Date Received,County/Counties,Affected Occupation,Closure or Layoff?,Trade,Company Contact,Source,Location,NEG,Affected Occupations,Company Address,Projected Date,SIC,NAICS/SIC,Congressional ,Notice URL,Union,Employees,Industry,Company Name,NAICS,County: Local  Name,Closure/Layoff,Notice Link,Comments,Workforce Area,NAFTA/Trade,Projected Dates,County,NAICS Code,Local Area,Region
2012-05-30 00:00:00,,,,,,WARN,,,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,Y,,,Ferry-Morse Seed Company,424910,,Closure,,SEE WARN,Western Kentucky,,05/18/2012 - 12/31/2012,,,,
2012-05-21 00:00:00,,,,,,WARN,,,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,N,179,,"Wolverine Services, LLC",561210,,?,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,2012-06-30 00:00:00,,,,
2012-05-10 00:00:00,,,,,,WARN,,,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,N,5,,Lipari Foods,425120,,Layoff,,SEE WARN,Statewide,,06/05/2012 - 07/15/2012,,,,
2012-05-08 00:00:00,,,,N/A,,WARN,,,See WARN,"468 US 25 South                           London, KY 40741",,,,,,Y,26,,Hostess Brands,424490,,Closure,,SEE WARN,Cumberlands,,?,,,,
2012-05-07 00:00:00,,,,,,WARN,,,See WARN,"HWY 306                                          Wheelwright, KY 41669",,,,,,N,156 +/-,,Corrections Corporation of America        Otter Creek Correctional Facility,922140,,Layoff,,,EKCEP,,07/01/2012 - 08/15/2012,,,,
2012-05-03 00:00:00,,,,N,,WARN,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,,N,148,,US Foods,424410,,Layoff,,See WARN,Western Kentucky,,See WARN,,,,
2012-05-01 00:00:00,,,,,,WARN,,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,N,63,,Baker Hughes Incorporated,333132,,Closure,,,EKCEP,,2012-06-29 00:00:00,,,,
2012-04-22 00:00:00,,,,,,WARN,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,N,196 +,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,06/19/2012 - 07/03/2012,,,,
2012-04-20 00:00:00,,,,,,WARN,,,See WARN,"748 Main Street                           Lebanon, KY 40033",,,,,,N,61,,AAR Precision Systems,333500,,Closure,,,Lincoln Trail,,2012-06-19 00:00:00,,,,
2012-04-20 00:00:00,,,,No,,WARN,,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,N,196,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,Closure,,,Green River,,06/19/2012 - 07/03/2012,,,,
2012-04-18 00:00:00,,,,,,WARN,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,N,163,,Sapphire Coal Company -                             Advantage Mine Site,212111,,Closure,,,EKCEP,,2012-06-16 00:00:00,,,,
2012-04-16 00:00:00,,,,,,WARN,,,See WARN,"400 South 13th Street                Louisville, KY 40203",,,,,,N,52,,"PPG Industries, Inc.",424950,,Closure,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,2012-06-29 00:00:00,,,,
2012-04-12 00:00:00,,,,,,WARN,,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,Y,99,,Light House Home Products,453998,,Layoff,,Possible recall in 6 months.,Bluegrass,,03/30/2012 - 04/27/2012,,,,
2012-04-09 00:00:00,,,,,,WARN,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Y,83,,Multi Packaging Solutions,323110,,Closure,,,Greater Louisville,,2012-06-08 00:00:00,,,,
2012-04-02 00:00:00,,,,N,,WARN,,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,N,140,,"Xerox Commerical Services, LLC",423420,,Layoff,,Amended WARN Notice,EKCEP,,2012-06-04 00:00:00,,,,
2012-03-26 00:00:00,,,,,,WARN,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Y,217,,Tru Seal Technologies,444190,,Closure,,Closure due to natural disaster.,EKCEP,,2012-05-01 00:00:00,,,,
2012-03-22 00:00:00,,,,N/A,,WARN,,,See WARN,See WARN,,,,,,N,121,,Oxford Resource Partners,212111,,Layoff,,,Western Kentucky,,2012-04-05 00:00:00,,,,
2012-02-29 00:00:00,,,,N,,WARN,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N,109,,UPS SCS Hebron Building K Facility,"493110, 541614",,Closure,,Amended WARN Notice,Northern Kentucky,,2012-03-14 00:00:00,,,,
2012-02-21 00:00:00,,,,N,,WARN,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,N,115,,"QuadGraphics, Incorporated",,,Layoff,,Amended WARN Notice,BRADD,,2012-04-20 00:00:00,,,,
2012-02-21 00:00:00,,,,N,,WARN,,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,N,113,,"Sykes Enterprises, Incorporated",561422,,Closure,,Amended WARN Notice,Greater Louisville,,2012-04-30 00:00:00,,,,
2012-02-17 00:00:00,,,,,,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Y,217,,Tru Seal Technologies,332321,,Closure,,,EKCEP,,2012-05-07 00:00:00,,,,
2012-02-17 00:00:00,,,,N,,WARN,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,109,,Xinergy Corporation - Straight Creek Mine Facility,213113,,Layoff,,Amended WARN Notice,EKCEP,,2012-02-16 00:00:00,,,,
2012-02-15 00:00:00,,,,N/A,,WARN,,,See WARN,"2285 Litton Lane                          Hebron, KY",,,,,,N,177 +/-,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,Layoff,,Supplemental WARN notice,Northern Kentucky,,2012-07-23 00:00:00,,,,
2012-02-03 00:00:00,,,,N/A,,WARN,,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,N,47                 30,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,2012-04-03 00:00:00,,,,
2012-02-03 00:00:00,,,,,,WARN,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,,,N,157,,American Woodmark Corporation,337110,,Closure,,Amended WARN; WARN never distributed,EKCEP,,2012-04-30 00:00:00,,,,
2012-02-03 00:00:00,,,,,,WARN,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,N,52,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,Layoff,,,EKCEP,,2012-04-03 00:00:00,,,,
2012-01-23 00:00:00,,,,,,WARN,,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,N,?,,CSC,561320,,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,03/22/2012 +/-,,,,
2012-01-18 00:00:00,,,,,,WARN,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N,542,,UPS SCS Hebron Building K Facility,,,Closure,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,,,
2012-01-09 00:00:00,,,,,,WARN,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,N,71 +/-,,Clarcor Air Filtration Products,333999,,Closure,,,Cumberlands,,03/12/2012 - 03/19/2012,,,,
2013-12-20 00:00:00,,,,N,,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,,,,,67,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,Closure,,,Northern Kentucky,,2014-02-25 00:00:00,Gallatin,,,
2013-12-20 00:00:00,,,,N,,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,113,,Unilever                      Owensboro Plant,311412,,Layoff,,,Green River,,2014-03-01 00:00:00,Daviess,,,
2013-12-17 00:00:00,,,,Y,,WARN,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,110,,United State Enrichment Corporation (USEC),325199,,Layoff,,,Western Kentucky,,14th - 28th of February 2014,Ballard,,,
2013-12-17 00:00:00,,,,N,,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,Layoff,,Amended WARN,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,,
2013-12-17 00:00:00,,,,N,,WARN,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,N,22,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,Layoff,,Amended WARN ,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,,
2013-12-11 00:00:00,,,,N,,"News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,2013-12-06 00:00:00,Nicholas,,,
2013-12-05 00:00:00,,,,N,,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,Y,188,,Big Rivers Electric Corporation,221121,,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,2014-02-01 00:00:00,Henderson,,,
2013-11-20 00:00:00,,,,Y,,WARN,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Y,40,,United State Enrichment Corporation (USEC),325199,,Layoff,,,Western Kentucky,,01/21/2014 - 01/31/2014,Ballard,,,
2013-11-12 00:00:00,,,,N,,WARN,,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,N,,,"DynCorp International, LLC ""DI""",,,Layoff,,,Western Kentucky,,2013-12-13 00:00:00,Christian,,,
2013-11-06 00:00:00,,,,,,WARN,,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,N,101,,"Pacific Pulmonary Services ""PPS""",561422,,Layoff,,,Bluegrass,,2014-01-03 00:00:00,Fayette,,,
2013-11-04 00:00:00,,,,N,,WARN,,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,Layoff,,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,
2013-10-25 00:00:00,,,,N,,WARN,,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,,N,55,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Layoff,,,Greater Louisville,,2013-12-22 00:00:00,Jefferson,,,
2013-10-24 00:00:00,,,,N,,WARN,,,See WARN,"600 Executive Park         Louisville, KY 40207",,,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,Closure/Layoff,,,Greater Louisville,,2013-12-23 00:00:00,Jefferson,,,
2013-10-24 00:00:00,,,,N,,WARN,,,See WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,Closure/Layoff,,,Bluegrass,,2013-12-23 00:00:00,Fayette,,,
2013-10-21 00:00:00,,,,N,,WARN,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Y,686,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,Layoff,,Amended WARN,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,,
2013-10-21 00:00:00,,,,N,,WARN,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Y,27,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,Layoff,,Amended WARN,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,,
2013-10-16 00:00:00,,,,,,WARN,,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,McCoy Elkhorn Coal Corporation,212112,,Layoff,,,EKCEP,,2013-10-16 00:00:00,Pike,,,
2013-10-15 00:00:00,,,,N,,WARN,,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,142,,Discover Home Loans,522310,,Layoff,,,Greater Louisville,,2013-12-12 00:00:00,Jefferson,,,
2013-10-15 00:00:00,,,,N,,WARN,,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,N,,,Bledsoe Coal Corporation,212112,,Closure,,,EKCEP,,2013-12-16 00:00:00,Harlan/Leslie,,,
2013-10-08 00:00:00,,,,,,WARN ,,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,42,,"Motorola Solutions, Inc.",811211,,Closure,,Amended WARN,Greater Louisville,,Decemeber of 2013,Jefferson,,,
2013-10-02 00:00:00,,,,N,,WARN ,,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,5,,GECOM Corporation,336370,,Layoff,,,Bluegrass,,2014-03-31 00:00:00,Franklin,,,
2013-09-30 00:00:00,,,,N,,WARN ,,,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,Closure,,,Western Kentucky,,11/29/2013 - 12/12/2013,Hopkins,,,
2013-09-27 00:00:00,,,,,,WARN ,,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,125,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,Closure,,,EKCEP,,2013-12-02 00:00:00,Martin,,,
2013-08-30 00:00:00,,,,N,,WARN ,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,117,,Marion Adjustment Center,624310,,Closure,,Amended WARN,Lincoln Trail,,08/31/2013 - 10/31/2013,Marion,,,
2013-08-26 00:00:00,,,,N,,WARN ,,,See WARN,See WARN ,,,,,,,94,,"Corizon, Inc.",561210,,Layoff,,,Greater Louisville,,2013-09-30 00:00:00,Jefferson,,,
2013-08-23 00:00:00,,,,N,,WARN ,,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,N,3,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,Closure,,Amended WARN,EKCEP,,See WARN ,Breathitt,,,
2013-08-16 00:00:00,,,,N,,WARN ,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Y,22,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,Layoff,,,Green River,,2013-10-18 00:00:00,Daviess,,,
2013-08-16 00:00:00,,,,N,,WARN ,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Y,679,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,Layoff,,,Green River,,2013-10-18 00:00:00,Hancock,,,
2013-08-15 00:00:00,,,,N,,WARN,,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,N,241,,"Aramark Healthcare Support Services, LLC",722310,,Closure,,,Greater Louisville,,2013-10-17 00:00:00,Jefferson,,,
2013-08-09 00:00:00,,,,Y,,WARN ,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,100,,United State Enrichment Corporation (USEC),325199,,Layoff,,,Western Kentucky,,14th - 25th of October 2013,Ballard,,,
2013-07-31 00:00:00,,,,Y,,WARN,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,Y,20,,"JCIM US, LLC",326199,,Closure,,Amended WARN,Greater Louisville,,2013-08-13 00:00:00,Jefferson,,,
2013-07-30 00:00:00,,,,,,WARN,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,42,,"Motorola Solutions, Inc.",811211,,Closure,,Amended WARN,Greater Louisville,,09/27/2013 - 12/27/2013,Jefferson,,,
2013-07-24 00:00:00,,,,N,,WARN,,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,N,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,Closure,,Amended WARN,Greater Louisville,,August or September of 2013,Shelby,,,
2013-07-11 00:00:00,,,,N,,WARN,,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,75,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,Closure,,,Greater Louisville,,2013-09-13 00:00:00,Jefferson,,,
2013-07-08 00:00:00,,,,N,,WARN,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,N,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,Closure,,Amended WARN,Bluegrass,,08/08/2013 - 12/31/2013,Fayette,,,
2013-07-02 00:00:00,,,,N,,WARN,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,N,167,,Marion Adjustment Center,624310,,Closure,,Redacted WARN,Lincoln Trail,,2013-08-31 00:00:00,Marion,,,
2013-07-02 00:00:00,,,,N,,WARN,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,56,,"Motorola Solutions, Inc.",811211,,Closure,,Amended WARN,Greater Louisville,,08/23/2013 - 10/25/2013,Jefferson,,,
2013-06-07 00:00:00,,,,N,,WARN,,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,Closure,,,Greater Louisville,,14-day period following 08/06/2013,Shelby,,,
2013-05-31 00:00:00,,,,N,,WARN,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,160,,United State Enrichment Corporation (USEC),325199,,Layoff,,,Western Kentucky,,08/05/2013 - 08/13/2013,Ballard,,,
2013-05-21 00:00:00,,,,N,,WARN,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,56,,"Motorola Solutions, Inc.            ",811211,,Closure,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,2013-07-26 00:00:00,Jefferson,,,
2013-05-21 00:00:00,,,,N,,WARN,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,N,60,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,Closure,,AMENDED,Northern Kentucky,,2013-06-30 00:00:00,Boone,,,
2013-05-07 00:00:00,,,,N,,WARN,,,See WARN,See WARN ,,,,,,Y,145,,"LATA Environmental Services of Kentucky, LLC",334512,,Layoff,,See WARN,Western Kentucky,,07/03/2013 - 07/02/2014,Ballard,,,
2013-05-06 00:00:00,,,,N,,WARN,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,N,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,Closure,,See WARN,Bluegrass,,07/05/2013 - 12/31/2013,Fayette,,,
2013-05-06 00:00:00,,,,Y,,WARN,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,Y,347,,"JCIM US, LLC",326199,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,02/04/2013 - 07/05/2013,Jefferson,,,
2013-04-25 00:00:00,,,,N,,WARN,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,N,50,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,Northern Kentucky,,2013-06-30 00:00:00,Boone,,,
2013-04-16 00:00:00,,,,N,,WARN,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Y,693,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,08/06/2013 - 08/20/2013,Hancock,,,
2013-04-16 00:00:00,,,,N,,WARN,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Y,17,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,Layoff,,,Green River,,08/06/2013 - 08/20/2013,Daviess,,,
2013-04-15 00:00:00,,,,N,,WARN,,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,124,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,Layoff,,,Cumberlands,,2013-06-14 00:00:00,Laurel,,,
2013-04-11 00:00:00,,,,N,,WARN,,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,N,85,,GECOM Corporation,336370,,Layoff,,,Bluegrass,,07/01/2013 - 09/01/2013,Franklin,,,
2013-04-09 00:00:00,,,,N,,WARN,,,See WARN,"340 Robards Court                 Louisville, KY 40218",,,,,,N,59,,"Gannett Driect Marketing Services, Inc.",541613,,Closure,,,Greater Louisville,,2013-06-12 00:00:00,Jefferson,,,
2013-04-08 00:00:00,,,,N,,WARN,,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,N,93,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,Layoff,,See WARN,Bluegrass,,2013-06-10 00:00:00,Fayette,,,
2013-03-06 00:00:00,,,,N,,WARN,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,N,250,,"Serco, Inc.",332992,,Layoff,,,Cumberlands,,Unknown,Whitley,,,
2013-03-01 00:00:00,,,,N,,WARN,,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,147,,Joy Global,333131,,Closure,,,Bluegrass,,50/01/2013 - 10/25/2013,Bourbon,,,
2013-02-28 00:00:00,,,,N,,WARN,,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,N,58,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,Closure,,,Lincoln Trail,,2013-04-30 00:00:00,Hardin,,,
2013-02-28 00:00:00,,,,N,,WARN,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,,N,54,,"Fetter Printing Company, Fettergroup","551112, 323110",,Closure,,See WARN,Greater Louisville,,05/03/2013 - 06/15/2013,Jefferson,,,
2013-02-19 00:00:00,,,,N,,WARN,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,N,347,,"JCIM US, LLC",326199,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,02/04/2013 - 05/05/2013,Jefferson,,,
2013-01-30 00:00:00,,,,N,,WARN,,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,N,54,,Conifer Health Solutions,621610,,Closure,,,Barren River,,2013-04-01 00:00:00,Warren,,,
2013-01-22 00:00:00,,,,N,,WARN,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,N,70,,Community Alternatives KY Madisonville,624190,,Closure,,See WARN,Western Kentucky,,2013-03-31 00:00:00,Hopkins,,,
2013-01-18 00:00:00,,,,N,,WARN,,,See WARN,See WARN ,,,,,,N,2,,The Boeing Company,,,Closure,,WARN never distributed,Statewide,,2013-03-22 00:00:00,,,,
2013-01-16 00:00:00,,,,N,,WARN,,,See WARN,See WARN ,,,,,,N,363,,"Gap, Inc.",493110,,Closure,,,Northern Kentucky,,2013-04-15 00:00:00,,,,
2013-01-08 00:00:00,,,,?,,WARN,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,N,71,,"Leggett & Platt, Incorporated",332618,,Closure,,,Green River,,On or around 03/08/2013,,,,
2013-01-07 00:00:00,,,,N,,WARN,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,N,267,,Alpha Natural Resources         North Fork Coal Corporation ,212111,,Closure,,,EKCEP,,03/05/2013 or within the 2-week period afterward,,,,
2013-01-04 00:00:00,,,,N,,WARN,,,See WARN,See WARN ,,,,,,N,49,,The Boeing Company,561110,,Closure,,,Statewide,,2013-03-04 00:00:00,,,,
2014-01-21 00:00:00,,,,No,,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,No,97,,Time Warner Cable (TWC),561422,,Layoff,,,Greater Louisville,,2014-03-18 00:00:00,Jefferson,,,
2014-01-04 00:00:00,,,,No,,WARN,,,Office Administration and Support,,,,,,,No,49,,Boeing,561110,,Closure,,,Statewide,,2014-03-04 00:00:00,Statewide,,,
2014-01-07 00:00:00,,,,No,,WARN,,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,No,131,,"Arch Coal, Inc.,  Flint Ridge ",322221,,Closure,,,EKCEP,,,Breathitt,,,
2014-01-09 00:00:00,,,,No,,WARN,,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,No,,,"Motorola Solutions, Inc.",811211,,Closure,,,Greater Louisville,,2014-03-28 00:00:00,Jefferson,,,
2014-02-11 00:00:00,,,,No,,WARN,,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,Layoff,,,Statewide,,2014-02-03 00:00:00,Statewide,,,
2014-02-20 00:00:00,,,,Yes,,WARN,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,360,,United States Enrichment Corporation (USEC),325199,,Layoff,,,Western Kentucky,,2014-04-11 00:00:00,Ballard,,,
2014-02-27 00:00:00,,,,Yes,,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,,,,No,,,"Brake Parts, Inc., LLC.",336340,,Layoff,,,Bluegrass,,2014-04-18 00:00:00,Lincoln,,,
2014-03-07 00:00:00,,,,?,,WARN,,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,No,271,,"General Dynamics Information Technology, Inc.",541611,,Layoff,,,Cumberlands,,2014-05-09 00:00:00,Laurel,,,
2014-04-04 00:00:00,,,,No,,WARN,,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,No,,,Cenveo,322230,,Closure,,,Greater Louisville,,2041-06-04 00:00:00,Shelby,,,
