Affected Occupations,Company Contact,Date Received,County/Counties,NAFTA/Trade,Local Area,Notice URL,SIC,Closure/Layoff,Closure or Layoff?,Projected Date,County: Local  Name,NEG,NAICS Code,Trade,Affected Occupation,NAICS/SIC,Location,Workforce Area,Source,Company Name,Projected Dates,Region,Employees,Industry,NAICS,Comments,Congressional ,Union,County,Company Address,Notice Link
See WARN,,2012-07-16 00:00:00,,,,,,Closure,,,,,,,,,,Statewide,WARN,Lipari Foods - IK LLC,2012-09-15 00:00:00,,3,,425120,SEE WARN,,N,,"1600 Gressel Drive                      Delphos, OH",
See WARN,,2012-07-12 00:00:00,,,,,,Closure,,,,,,,,,,EKCEP,WARN,Sapphire Coal Company -                             Advantage Mine Site,2012-07-20 00:00:00,,163,,212111,SEE WARN,,N,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",
See WARN,,2012-07-10 00:00:00,,,,,,Layoff,,,,,,,,,,Northern Kentucky,WARN,"Xanodyne Pharmaceuticals, Inc. ",08/20/2012 - 03/31/2013,,114,,424210,SEE WARN,,N,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",
See WARN,,2012-07-03 00:00:00,,,,,,Closure,,,,,,,,,,EKCEP,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/20/2012 & 08/31/2012,,49,,322221,SEE WARN,,N,,"1021 Tori Drive                         Hazard, Kentucky",
See WARN,,2012-06-27 00:00:00,,,,,,Closure,,,,,,,,,,Bluegrass,WARN,Intertape Polymer Corporation,2012-12-31 00:00:00,,55,,322221,,,N,,"2000 Enterprise Drive                Richmond, KY 40475",
See WARN,,2012-06-25 00:00:00,,,,,,Closure,,,,,,,,,,TENCO,WARN,Emerson Power Transmission Solutions,Mid August 2012 - 12/2013,,161,,332111,Subsuduary of Emerson Elctric Company,,N,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",
See WARN,,2012-06-20 00:00:00,,,,,,Closure,,,,,,,,,,EKCEP,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",08/20/2012 - 12/31/2013,,131,,213113,N/A,,N,,"2644 Flint Ridge Road           Clayhole, Kentucky",
See WARN,,2012-06-20 00:00:00,,,,,,Closure,,,,,,,,,,EKCEP,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",08/20/2012 - 12/31/2013,,259,,213113,,,N,,"11100 HWY 7 South                Kite, Kentucky",
See WARN,,2012-06-20 00:00:00,,,,,,Closure,,,,,,,,,,EKCEP,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-08-20 00:00:00,,49,,213113,,,N,,"1021 Tori Drive                         Hazard, Kentucky",
See WARN,,2012-06-20 00:00:00,,,,,,Layoff,,,,,,,,,,EKCEP,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,,4,,213113,SEE WARN,,N,,"311 North Arnold Avenue       Prestonsburg, KY 41653",
See WARN,,2012-06-15 00:00:00,,,,,,Closure,,,,,,,,,,EKCEP,WARN,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,,163 +/-,,212111,SEE WARN,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
See WARN,,2012-06-13 00:00:00,,,,,,Layoff,,,,,,,,,,Greater Louisville,WARN,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,,344,,522320,,,N,,"1231 Durrett Lane                       Louisville, KY 40213",
See WARN,,2012-06-11 00:00:00,,,,,,Layoff,,,,,,N/A,,,,Lincoln Trail,WARN,Joy Global,2012-07-20 00:00:00,,37,,333131,,,N,,"750 Industrial Drive               Lebanon, Kentucky",
See WARN,,2012-06-08 00:00:00,,,,,,Closure,,,,,,N/A,,,,EKCEP,WARN,Alpha Natural Resources                              ,08/07/2012  or within 14 days,,416,,212111,SEE WARN,,N,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",
See WARN,,2012-06-08 00:00:00,,,,,,Closure,,,,,,N/A,,,,EKCEP,WARN,Long Fork Coap Company,08/07/2012 or with 2 weeks,,20,,212111,SEE WARN,,Y,,"6760 Long Branch Rd.                 Belfry, KY 41514",
See WARN,,2012-06-07 00:00:00,,,,,,Closure,,,,,,,,,,EKCEP,WARN,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,,163,,212111,SEE WARN,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
See WARN,,2012-06-07 00:00:00,,,,,,Closure,,,,,,,,,,Greater Louisville,WARN,Multi Packaging Solutions,06/08/2012 - 06/29/2012,,4,,323110,SEE WARN,,Y,,"4325 Shephersville Road         Louisville, Kentucky",
See WARN,,2012-06-05 00:00:00,,,,,,Layoff,,,,,,Y,,,,Northern Kentucky,WARN,ASTAR Air Cargo,08/04/2012 - 08/18/2012,,238 +,,481112,SEE WARN,,N,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
See WARN,,2012-05-30 00:00:00,,,,,,?,,,,,,,,,,Greater Louisville,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,,24,,331221,SEE WARN,,Y,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
Production Workers,,2012-05-30 00:00:00,,,,,,Closure,,,,,,,,,,Western Kentucky,WARN,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,,,,424910,SEE WARN,,Y,,"600 Stephen Beale Drive         Fulton, KY 42041",
See WARN,,2012-05-21 00:00:00,,,,,,?,,,,,,,,,,Lincoln Trail,WARN,"Wolverine Services, LLC",2012-06-30 00:00:00,,179,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
See WARN,,2012-05-10 00:00:00,,,,,,Layoff,,,,,,,,,,Statewide,WARN,Lipari Foods,06/05/2012 - 07/15/2012,,5,,425120,SEE WARN,,N,,"26661 Bunert Road                     Warren, Michigan 48089",
See WARN,,2012-05-08 00:00:00,,,,,,Closure,,,,,,N/A,,,,Cumberlands,WARN,Hostess Brands,?,,26,,424490,SEE WARN,,Y,,"468 US 25 South                           London, KY 40741",
See WARN,,2012-05-07 00:00:00,,,,,,Layoff,,,,,,,,,,EKCEP,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,,156 +/-,,922140,,,N,,"HWY 306                                          Wheelwright, KY 41669",
See WARN,,2012-05-03 00:00:00,,,,,,Layoff,,,,,,N,,,,Western Kentucky,WARN,US Foods,See WARN,,148,,424410,See WARN,,N,,"1350 North 10th Street             Paducah, KY 42001",
See WARN,,2012-05-01 00:00:00,,,,,,Closure,,,,,,,,,,EKCEP,WARN,Baker Hughes Incorporated,2012-06-29 00:00:00,,63,,333132,,,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",
See WARN,,2012-04-22 00:00:00,,,,,,See WARN,,,,,,,,,,Green River,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,196 +,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
See WARN,,2012-04-20 00:00:00,,,,,,Closure,,,,,,,,,,Lincoln Trail,WARN,AAR Precision Systems,2012-06-19 00:00:00,,61,,333500,,,N,,"748 Main Street                           Lebanon, KY 40033",
See WARN,,2012-04-20 00:00:00,,,,,,Closure,,,,,,No,,,,Green River,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,196,,212111,,,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
See WARN,,2012-04-18 00:00:00,,,,,,Closure,,,,,,,,,,EKCEP,WARN,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,163,,212111,,,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
See WARN,,2012-04-16 00:00:00,,,,,,Closure,,,,,,,,,,Greater Louisville,WARN,"PPG Industries, Inc.",2012-06-29 00:00:00,,52,,424950,dba Porter Paint; layoff will span 8 months.,,N,,"400 South 13th Street                Louisville, KY 40203",
See WARN,,2012-04-12 00:00:00,,,,,,Layoff,,,,,,,,,,Bluegrass,WARN,Light House Home Products,03/30/2012 - 04/27/2012,,99,,453998,Possible recall in 6 months.,,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
See WARN,,2012-04-09 00:00:00,,,,,,Closure,,,,,,,,,,Greater Louisville,WARN,Multi Packaging Solutions,2012-06-08 00:00:00,,83,,323110,,,Y,,"4325 Shephersville Road         Louisville, Kentucky",
See WARN,,2012-04-02 00:00:00,,,,,,Layoff,,,,,,N,,,,EKCEP,WARN,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,140,,423420,Amended WARN Notice,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",
,,2012-03-26 00:00:00,,,,,,Closure,,,,,,,,,,EKCEP,WARN,Tru Seal Technologies,2012-05-01 00:00:00,,217,,444190,Closure due to natural disaster.,,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
See WARN,,2012-03-22 00:00:00,,,,,,Layoff,,,,,,N/A,,,,Western Kentucky,WARN,Oxford Resource Partners,2012-04-05 00:00:00,,121,,212111,,,N,,See WARN,
See WARN,,2012-02-29 00:00:00,,,,,,Closure,,,,,,N,,,,Northern Kentucky,WARN,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,109,,"493110, 541614",Amended WARN Notice,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,2012-02-21 00:00:00,,,,,,Layoff,,,,,,N,,,,BRADD,WARN,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,115,,,Amended WARN Notice,,N,,"300 Brown Road                           Franklin, KY 42134",
See WARN,,2012-02-21 00:00:00,,,,,,Closure,,,,,,N,,,,Greater Louisville,WARN,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,113,,561422,Amended WARN Notice,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
,,2012-02-17 00:00:00,,,,,,Closure,,,,,,,,,,EKCEP,WARN,Tru Seal Technologies,2012-05-07 00:00:00,,217,,332321,,,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
See WARN,,2012-02-17 00:00:00,,,,,,Layoff,,,,,,N,,,,EKCEP,WARN,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,109,,213113,Amended WARN Notice,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
See WARN,,2012-02-15 00:00:00,,,,,,Layoff,,,,,,N/A,,,,Northern Kentucky,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,177 +/-,,333922,Supplemental WARN notice,,N,,"2285 Litton Lane                          Hebron, KY",
See WARN,,2012-02-03 00:00:00,,,,,,Layoff,,,,,,N/A,,,,EKCEP,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,47                 30,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
Production workers,,2012-02-03 00:00:00,,,,,,Closure,,,,,,,,,,EKCEP,WARN,American Woodmark Corporation,2012-04-30 00:00:00,,157,,337110,Amended WARN; WARN never distributed,,N,,"101 Woodmark Way  Chavies, KY 41727",
See WARN,,2012-02-03 00:00:00,,,,,,Layoff,,,,,,,,,,EKCEP,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,52,,212111,,,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
Unknown,,2012-01-23 00:00:00,,,,,,Layoff,,,,,,,,,,Cumberlands,WARN,CSC,03/22/2012 +/-,,?,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
See WARN,,2012-01-18 00:00:00,,,,,,Closure,,,,,,,,,,Northern Kentucky,WARN,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,542,,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",
See WARN,,2012-01-09 00:00:00,,,,,,Closure,,,,,,,,,,Cumberlands,WARN,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,71 +/-,,333999,,,N,,"901 New Columbia Road          Campbellsville, Kentucky",
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,,,,,Closure,,,,,,N,,,,Northern Kentucky,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,67,,"423510, 423830, 331111",,,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",
,,2013-12-20 00:00:00,,,,,,Layoff,,,,,,N,,,,Green River,WARN,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,113,,311412,,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",
Unknown,,2013-12-17 00:00:00,,,,,,Layoff,,,,,,Y,,,,Western Kentucky,WARN,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,110,,325199,,,Y,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",
,,2013-12-17 00:00:00,,,,,,Layoff,,,,,,N,,,,Green River,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,331319,Amended WARN,,Y,Hancock,"1627 State Road 3543           Hawesville, KY 42348",
,,2013-12-17 00:00:00,,,,,,Layoff,,,,,,N,,,,Green River,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,560000,Amended WARN ,,N,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
,,2013-12-11 00:00:00,,,,,,Closure,,,,,,N,,,,Bluegrass,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,,,,,,Layoff,,,,,,N,,,,Green River,WARN,Big Rivers Electric Corporation,2014-02-01 00:00:00,,188,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
,,2013-11-20 00:00:00,,,,,,Layoff,,,,,,Y,,,,Western Kentucky,WARN,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,40,,325199,,,Y,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
See WARN,,2013-11-12 00:00:00,,,,,,Layoff,,,,,,N,,,,Western Kentucky,WARN,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,,,,,,N,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
See WARN,,2013-11-06 00:00:00,,,,,,Layoff,,,,,,,,,,Bluegrass,WARN,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,101,,561422,,,N,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
See WARN,,2013-11-04 00:00:00,,,,,,Layoff,,,,,,N,,,,Green River,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319,,,Y,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",
See WARN,,2013-10-25 00:00:00,,,,,,Layoff,,,,,,N,,,,Greater Louisville,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,55,,,,,N,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",
See WARN,,2013-10-24 00:00:00,,,,,,Closure/Layoff,,,,,,N,,,,Greater Louisville,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,,621511,,,N,Jefferson,"600 Executive Park         Louisville, KY 40207",
See WARN,,2013-10-24 00:00:00,,,,,,Closure/Layoff,,,,,,N,,,,Bluegrass,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,,621511,,,N,Fayette,"166 Prosperous Place       Lexington, KY 40509",
See WARN,,2013-10-21 00:00:00,,,,,,Layoff,,,,,,N,,,,Green River,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,686,,331319,Amended WARN,,Y,Hancock,"1627 State Road 3543           Hawesville, KY 42348",
See WARN,,2013-10-21 00:00:00,,,,,,Layoff,,,,,,N,,,,Green River,WARN,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,27,,560000,Amended WARN,,Y,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
See WARN,,2013-10-16 00:00:00,,,,,,Layoff,,,,,,,,,,EKCEP,WARN,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,212112,,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",
See WARN,,2013-10-15 00:00:00,,,,,,Layoff,,,,,,N,,,,Greater Louisville,WARN,Discover Home Loans,2013-12-12 00:00:00,,142,,522310,,,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",
See WARN,,2013-10-15 00:00:00,,,,,,Closure,,,,,,N,,,,EKCEP,WARN,Bledsoe Coal Corporation,2013-12-16 00:00:00,,,,212112,,,N,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",
See WARN,,2013-10-08 00:00:00,,,,,,Closure,,,,,,,,,,Greater Louisville,WARN ,"Motorola Solutions, Inc.",Decemeber of 2013,,42,,811211,Amended WARN,,N,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",
See WARN,,2013-10-02 00:00:00,,,,,,Layoff,,,,,,N,,,,Bluegrass,WARN ,GECOM Corporation,2014-03-31 00:00:00,,5,,336370,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",
See WARN,,2013-09-30 00:00:00,,,,,,Closure,,,,,,N,,,,Western Kentucky,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,,,424430,,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",
See WARN,,2013-09-27 00:00:00,,,,,,Closure,,,,,,,,,,EKCEP,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,125,,212112,,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
See WARN,,2013-08-30 00:00:00,,,,,,Closure,,,,,,N,,,,Lincoln Trail,WARN ,Marion Adjustment Center,08/31/2013 - 10/31/2013,,117,,624310,Amended WARN,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",
See WARN,,2013-08-26 00:00:00,,,,,,Layoff,,,,,,N,,,,Greater Louisville,WARN ,"Corizon, Inc.",2013-09-30 00:00:00,,94,,561210,,,,Jefferson,See WARN ,
See WARN,,2013-08-23 00:00:00,,,,,,Closure,,,,,,N,,,,EKCEP,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,3,,322221,Amended WARN,,N,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
See WARN,,2013-08-16 00:00:00,,,,,,Layoff,,,,,,N,,,,Green River,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,22,,560000,,,Y,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
See WARN,,2013-08-16 00:00:00,,,,,,Layoff,,,,,,N,,,,Green River,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,679,,331319,,,Y,Hancock,"1627 State Road 3543           Hawesville, KY 42348",
See WARN,,2013-08-15 00:00:00,,,,,,Closure,,,,,,N,,,,Greater Louisville,WARN,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,241,,722310,,,N,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",
Unknown,,2013-08-09 00:00:00,,,,,,Layoff,,,,,,Y,,,,Western Kentucky,WARN ,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,100,,325199,,,Y,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",
See WARN,,2013-07-31 00:00:00,,,,,,Closure,,,,,,Y,,,,Greater Louisville,WARN,"JCIM US, LLC",2013-08-13 00:00:00,,20,,326199,Amended WARN,,Y,Jefferson,"8161 National Turnpike       Louisville, KY 40214",
Unknown,,2013-07-30 00:00:00,,,,,,Closure,,,,,,,,,,Greater Louisville,WARN,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,42,,811211,Amended WARN,,N,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",
Unknown,,2013-07-24 00:00:00,,,,,,Closure,,,,,,N,,,,Greater Louisville,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,89,,322230,Amended WARN,,N,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",
Unknown,,2013-07-11 00:00:00,,,,,,Closure,,,,,,N,,,,Greater Louisville,WARN,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,75,,"517210, 517911, 517919",,,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",
See WARN,,2013-07-08 00:00:00,,,,,,Closure,,,,,,N,,,,Bluegrass,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,145,,621999,Amended WARN,,N,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
See WARN,,2013-07-02 00:00:00,,,,,,Closure,,,,,,N,,,,Lincoln Trail,WARN,Marion Adjustment Center,2013-08-31 00:00:00,,167,,624310,Redacted WARN,,N,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",
Unknown,,2013-07-02 00:00:00,,,,,,Closure,,,,,,N,,,,Greater Louisville,WARN,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,56,,811211,Amended WARN,,N,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",
See WARN,,2013-06-07 00:00:00,,,,,,Closure,,,,,,N,,,,Greater Louisville,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,89,,322230,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",
Unknown,,2013-05-31 00:00:00,,,,,,Layoff,,,,,,N,,,,Western Kentucky,WARN,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,160,,325199,,,Y,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",
Unknown,,2013-05-21 00:00:00,,,,,,Closure,,,,,,N,,,,Greater Louisville,WARN,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,56,,811211,"DBA, Motorola Mobility, Inc.",,N,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",
Unknown,,2013-05-21 00:00:00,,,,,,Closure,,,,,,N,,,,Northern Kentucky,WARN,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,60,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,N,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",
See WARN,,2013-05-07 00:00:00,,,,,,Layoff,,,,,,N,,,,Western Kentucky,WARN,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,145,,334512,See WARN,,Y,Ballard,See WARN ,
See WARN,,2013-05-06 00:00:00,,,,,,Closure,,,,,,N,,,,Bluegrass,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,145,,621999,See WARN,,N,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
See WARN,,2013-05-06 00:00:00,,,,,,Closure,,,,,,Y,,,,Greater Louisville,WARN,"JCIM US, LLC",02/04/2013 - 07/05/2013,,347,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,Jefferson,"8161 National Turnpike       Louisville, KY 40214",
Unknown,,2013-04-25 00:00:00,,,,,,Closure,,,,,,N,,,,Northern Kentucky,WARN,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,50,,"334118, 334220, 425110, 541511, 551114, 811212",,,N,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",
See WARN,,2013-04-16 00:00:00,,,,,,Layoff,,,,,,N,,,,Green River,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,693,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,Hancock,"1627 State Road 3543           Hawesville, KY 42348",
See WARN,,2013-04-16 00:00:00,,,,,,Layoff,,,,,,N,,,,Green River,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,17,,561110,,,Y,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
See WARN,,2013-04-15 00:00:00,,,,,,Layoff,,,,,,N,,,,Cumberlands,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,124,,518210,,,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",
Unknown,,2013-04-11 00:00:00,,,,,,Layoff,,,,,,N,,,,Bluegrass,WARN,GECOM Corporation,07/01/2013 - 09/01/2013,,85,,336370,,,N,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",
See WARN,,2013-04-09 00:00:00,,,,,,Closure,,,,,,N,,,,Greater Louisville,WARN,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,59,,541613,,,N,Jefferson,"340 Robards Court                 Louisville, KY 40218",
Unknown,,2013-04-08 00:00:00,,,,,,Layoff,,,,,,N,,,,Bluegrass,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,93,,327420,See WARN,,N,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",
