Affected Occupation,Location,Affected Occupations,NEG,NAICS/SIC,County,Date Received,Region,Closure/Layoff,Workforce Area,County: Local  Name,SIC,Closure or Layoff?,NAICS Code,County/Counties,Congressional ,Company Address,Projected Date,Trade,Notice Link,NAICS,Comments,Projected Dates,Union,NAFTA/Trade,Company Contact,Notice URL,Source,Company Name,Industry,Employees,Local Area
,,See WARN,,,,2012-06-15 00:00:00,,Closure,EKCEP,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,SEE WARN,06/16/2012 - 07/13/2012,N,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,
,,See WARN,,,,2012-06-13 00:00:00,,Layoff,Greater Louisville,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,522320,,07/20/2012 - late 2013,N,,,,WARN,First Data Technologies                                 First Data Merchant Service,,344,
,,See WARN,,,,2012-06-11 00:00:00,,Layoff,Lincoln Trail,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,N/A,,333131,,2012-07-20 00:00:00,N,,,,WARN,Joy Global,,37,
,,See WARN,,,,2012-06-08 00:00:00,,Closure,EKCEP,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N/A,,212111,SEE WARN,08/07/2012  or within 14 days,N,,,,WARN,Alpha Natural Resources                              ,,416,
,,See WARN,,,,2012-06-08 00:00:00,,Closure,EKCEP,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,N/A,,212111,SEE WARN,08/07/2012 or with 2 weeks,Y,,,,WARN,Long Fork Coap Company,,20,
,,See WARN,,,,2012-06-07 00:00:00,,Closure,EKCEP,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,SEE WARN,2012-06-20 00:00:00,N,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,163,
,,See WARN,,,,2012-06-07 00:00:00,,Closure,Greater Louisville,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,SEE WARN,06/08/2012 - 06/29/2012,Y,,,,WARN,Multi Packaging Solutions,,4,
,,See WARN,,,,2012-06-05 00:00:00,,Layoff,Northern Kentucky,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,,481112,SEE WARN,08/04/2012 - 08/18/2012,N,,,,WARN,ASTAR Air Cargo,,238 +,
,,See WARN,,,,2012-05-30 00:00:00,,?,Greater Louisville,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,331221,SEE WARN,2012-06-04 00:00:00,Y,,,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,24,
,,Production Workers,,,,2012-05-30 00:00:00,,Closure,Western Kentucky,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,424910,SEE WARN,05/18/2012 - 12/31/2012,Y,,,,WARN,Ferry-Morse Seed Company,,,
,,See WARN,,,,2012-05-21 00:00:00,,?,Lincoln Trail,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,N,,,,WARN,"Wolverine Services, LLC",,179,
,,See WARN,,,,2012-05-10 00:00:00,,Layoff,Statewide,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,425120,SEE WARN,06/05/2012 - 07/15/2012,N,,,,WARN,Lipari Foods,,5,
,,See WARN,,,,2012-05-08 00:00:00,,Closure,Cumberlands,,,,,,,"468 US 25 South                           London, KY 40741",,N/A,,424490,SEE WARN,?,Y,,,,WARN,Hostess Brands,,26,
,,See WARN,,,,2012-05-07 00:00:00,,Layoff,EKCEP,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,922140,,07/01/2012 - 08/15/2012,N,,,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,
,,See WARN,,,,2012-05-03 00:00:00,,Layoff,Western Kentucky,,,,,,,"1350 North 10th Street             Paducah, KY 42001",,N,,424410,See WARN,See WARN,N,,,,WARN,US Foods,,148,
,,See WARN,,,,2012-05-01 00:00:00,,Closure,EKCEP,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,,2012-06-29 00:00:00,N,,,,WARN,Baker Hughes Incorporated,,63,
,,See WARN,,,,2012-04-22 00:00:00,,See WARN,Green River,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,N,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,
,,See WARN,,,,2012-04-20 00:00:00,,Closure,Lincoln Trail,,,,,,,"748 Main Street                           Lebanon, KY 40033",,,,333500,,2012-06-19 00:00:00,N,,,,WARN,AAR Precision Systems,,61,
,,See WARN,,,,2012-04-20 00:00:00,,Closure,Green River,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,,212111,,06/19/2012 - 07/03/2012,N,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,
,,See WARN,,,,2012-04-18 00:00:00,,Closure,EKCEP,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,,2012-06-16 00:00:00,N,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,163,
,,See WARN,,,,2012-04-16 00:00:00,,Closure,Greater Louisville,,,,,,,"400 South 13th Street                Louisville, KY 40203",,,,424950,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,N,,,,WARN,"PPG Industries, Inc.",,52,
,,See WARN,,,,2012-04-12 00:00:00,,Layoff,Bluegrass,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,Possible recall in 6 months.,03/30/2012 - 04/27/2012,Y,,,,WARN,Light House Home Products,,99,
,,See WARN,,,,2012-04-09 00:00:00,,Closure,Greater Louisville,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,2012-06-08 00:00:00,Y,,,,WARN,Multi Packaging Solutions,,83,
,,See WARN,,,,2012-04-02 00:00:00,,Layoff,EKCEP,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,423420,Amended WARN Notice,2012-06-04 00:00:00,N,,,,WARN,"Xerox Commerical Services, LLC",,140,
,,,,,,2012-03-26 00:00:00,,Closure,EKCEP,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,Closure due to natural disaster.,2012-05-01 00:00:00,Y,,,,WARN,Tru Seal Technologies,,217,
,,See WARN,,,,2012-03-22 00:00:00,,Layoff,Western Kentucky,,,,,,,See WARN,,N/A,,212111,,2012-04-05 00:00:00,N,,,,WARN,Oxford Resource Partners,,121,
,,See WARN,,,,2012-02-29 00:00:00,,Closure,Northern Kentucky,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,"493110, 541614",Amended WARN Notice,2012-03-14 00:00:00,N,,,,WARN,UPS SCS Hebron Building K Facility,,109,
,,,,,,2012-02-21 00:00:00,,Layoff,BRADD,,,,,,,"300 Brown Road                           Franklin, KY 42134",,N,,,Amended WARN Notice,2012-04-20 00:00:00,N,,,,WARN,"QuadGraphics, Incorporated",,115,
,,See WARN,,,,2012-02-21 00:00:00,,Closure,Greater Louisville,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,561422,Amended WARN Notice,2012-04-30 00:00:00,N,,,,WARN,"Sykes Enterprises, Incorporated",,113,
,,,,,,2012-02-17 00:00:00,,Closure,EKCEP,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,2012-05-07 00:00:00,Y,,,,WARN,Tru Seal Technologies,,217,
,,See WARN,,,,2012-02-17 00:00:00,,Layoff,EKCEP,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,,213113,Amended WARN Notice,2012-02-16 00:00:00,,,,,WARN,Xinergy Corporation - Straight Creek Mine Facility,,109,
,,See WARN,,,,2012-02-15 00:00:00,,Layoff,Northern Kentucky,,,,,,,"2285 Litton Lane                          Hebron, KY",,N/A,,333922,Supplemental WARN notice,2012-07-23 00:00:00,N,,,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,
,,See WARN,,,,2012-02-03 00:00:00,,Layoff,EKCEP,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,N,,,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,
,,Production workers,,,,2012-02-03 00:00:00,,Closure,EKCEP,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,Amended WARN; WARN never distributed,2012-04-30 00:00:00,N,,,,WARN,American Woodmark Corporation,,157,
,,See WARN,,,,2012-02-03 00:00:00,,Layoff,EKCEP,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,,2012-04-03 00:00:00,N,,,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,
,,Unknown,,,,2012-01-23 00:00:00,,Layoff,Cumberlands,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,N,,,,WARN,CSC,,?,
,,See WARN,,,,2012-01-18 00:00:00,,Closure,Northern Kentucky,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,03/19/2012 - 04/01/2012 ,N,,,,WARN,UPS SCS Hebron Building K Facility,,542,
,,See WARN,,,,2012-01-09 00:00:00,,Closure,Cumberlands,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,,03/12/2012 - 03/19/2012,N,,,,WARN,Clarcor Air Filtration Products,,71 +/-,
,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Gallatin,2013-12-20 00:00:00,,Closure,Northern Kentucky,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,N,,"423510, 423830, 331111",,2014-02-25 00:00:00,,,,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,
,,,,,Daviess,2013-12-20 00:00:00,,Layoff,Green River,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,,311412,,2014-03-01 00:00:00,,,,,WARN,Unilever                      Owensboro Plant,,113,
,,Unknown,,,Ballard,2013-12-17 00:00:00,,Layoff,Western Kentucky,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,325199,,14th - 28th of February 2014,Y,,,,WARN,United State Enrichment Corporation (USEC),,110,
,,,,,Hancock,2013-12-17 00:00:00,,Layoff,Green River,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,,331319,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,,,,,Daviess/ Hancock,2013-12-17 00:00:00,,Layoff,Green River,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,560000,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,
,,,,,Nicholas,2013-12-11 00:00:00,,Closure,Bluegrass,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,N,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,
,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Henderson,2013-12-05 00:00:00,,Layoff,Green River,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,Y,,,,WARN,Big Rivers Electric Corporation,,188,
,,,,,Ballard,2013-11-20 00:00:00,,Layoff,Western Kentucky,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,325199,,01/21/2014 - 01/31/2014,Y,,,,WARN,United State Enrichment Corporation (USEC),,40,
,,See WARN,,,Christian,2013-11-12 00:00:00,,Layoff,Western Kentucky,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,2013-12-13 00:00:00,N,,,,WARN,"DynCorp International, LLC ""DI""",,,
,,See WARN,,,Fayette,2013-11-06 00:00:00,,Layoff,Bluegrass,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,,2014-01-03 00:00:00,N,,,,WARN,"Pacific Pulmonary Services ""PPS""",,101,
,,See WARN,,,Henderson,2013-11-04 00:00:00,,Layoff,Green River,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,N,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,
,,See WARN,,,Jefferson,2013-10-25 00:00:00,,Layoff,Greater Louisville,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,N,,,,2013-12-22 00:00:00,N,,,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,
,,See WARN,,,Jefferson,2013-10-24 00:00:00,,Closure/Layoff,Greater Louisville,,,,,,,"600 Executive Park         Louisville, KY 40207",,N,,621511,,2013-12-23 00:00:00,N,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
,,See WARN,,,Fayette,2013-10-24 00:00:00,,Closure/Layoff,Bluegrass,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,N,,621511,,2013-12-23 00:00:00,N,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
,,See WARN,,,Hancock,2013-10-21 00:00:00,,Layoff,Green River,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,,331319,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,
,,See WARN,,,Daviess,2013-10-21 00:00:00,,Layoff,Green River,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,560000,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,27,
,,See WARN,,,Pike,2013-10-16 00:00:00,,Layoff,EKCEP,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,2013-10-16 00:00:00,,,,,WARN,McCoy Elkhorn Coal Corporation,,,
,,See WARN,,,Jefferson,2013-10-15 00:00:00,,Layoff,Greater Louisville,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,N,,522310,,2013-12-12 00:00:00,,,,,WARN,Discover Home Loans,,142,
,,See WARN,,,Harlan/Leslie,2013-10-15 00:00:00,,Closure,EKCEP,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,212112,,2013-12-16 00:00:00,N,,,,WARN,Bledsoe Coal Corporation,,,
,,See WARN,,,Jefferson,2013-10-08 00:00:00,,Closure,Greater Louisville,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,Amended WARN,Decemeber of 2013,N,,,,WARN ,"Motorola Solutions, Inc.",,42,
,,See WARN,,,Franklin,2013-10-02 00:00:00,,Layoff,Bluegrass,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,336370,,2014-03-31 00:00:00,,,,,WARN ,GECOM Corporation,,5,
,,See WARN,,,Hopkins,2013-09-30 00:00:00,,Closure,Western Kentucky,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,N,,424430,,11/29/2013 - 12/12/2013,,,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,
,,See WARN,,,Martin,2013-09-27 00:00:00,,Closure,EKCEP,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,,2013-12-02 00:00:00,,,,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,
,,See WARN,,,Marion,2013-08-30 00:00:00,,Closure,Lincoln Trail,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,624310,Amended WARN,08/31/2013 - 10/31/2013,,,,,WARN ,Marion Adjustment Center,,117,
,,See WARN,,,Jefferson,2013-08-26 00:00:00,,Layoff,Greater Louisville,,,,,,,See WARN ,,N,,561210,,2013-09-30 00:00:00,,,,,WARN ,"Corizon, Inc.",,94,
,,See WARN,,,Breathitt,2013-08-23 00:00:00,,Closure,EKCEP,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,322221,Amended WARN,See WARN ,N,,,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,
,,See WARN,,,Daviess,2013-08-16 00:00:00,,Layoff,Green River,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,560000,,2013-10-18 00:00:00,Y,,,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,22,
,,See WARN,,,Hancock,2013-08-16 00:00:00,,Layoff,Green River,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,,331319,,2013-10-18 00:00:00,Y,,,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,
,,See WARN,,,Jefferson,2013-08-15 00:00:00,,Closure,Greater Louisville,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,,722310,,2013-10-17 00:00:00,N,,,,WARN,"Aramark Healthcare Support Services, LLC",,241,
,,Unknown,,,Ballard,2013-08-09 00:00:00,,Layoff,Western Kentucky,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,325199,,14th - 25th of October 2013,Y,,,,WARN ,United State Enrichment Corporation (USEC),,100,
,,See WARN,,,Jefferson,2013-07-31 00:00:00,,Closure,Greater Louisville,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,326199,Amended WARN,2013-08-13 00:00:00,Y,,,,WARN,"JCIM US, LLC",,20,
,,Unknown,,,Jefferson,2013-07-30 00:00:00,,Closure,Greater Louisville,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,Amended WARN,09/27/2013 - 12/27/2013,N,,,,WARN,"Motorola Solutions, Inc.",,42,
,,Unknown,,,Shelby,2013-07-24 00:00:00,,Closure,Greater Louisville,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,322230,Amended WARN,August or September of 2013,N,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,
,,Unknown,,,Jefferson,2013-07-11 00:00:00,,Closure,Greater Louisville,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,,"517210, 517911, 517919",,2013-09-13 00:00:00,,,,,WARN,"Lightyear Network Solutions, LLC",,75,
,,See WARN,,,Fayette,2013-07-08 00:00:00,,Closure,Bluegrass,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,621999,Amended WARN,08/08/2013 - 12/31/2013,N,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,
,,See WARN,,,Marion,2013-07-02 00:00:00,,Closure,Lincoln Trail,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,624310,Redacted WARN,2013-08-31 00:00:00,N,,,,WARN,Marion Adjustment Center,,167,
,,Unknown,,,Jefferson,2013-07-02 00:00:00,,Closure,Greater Louisville,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,811211,Amended WARN,08/23/2013 - 10/25/2013,N,,,,WARN,"Motorola Solutions, Inc.",,56,
,,See WARN,,,Shelby,2013-06-07 00:00:00,,Closure,Greater Louisville,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,322230,,14-day period following 08/06/2013,,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,
,,Unknown,,,Ballard,2013-05-31 00:00:00,,Layoff,Western Kentucky,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,N,,325199,,08/05/2013 - 08/13/2013,Y,,,,WARN,United State Enrichment Corporation (USEC),,160,
,,Unknown,,,Jefferson,2013-05-21 00:00:00,,Closure,Greater Louisville,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,811211,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,N,,,,WARN,"Motorola Solutions, Inc.            ",,56,
,,Unknown,,,Boone,2013-05-21 00:00:00,,Closure,Northern Kentucky,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,2013-06-30 00:00:00,N,,,,WARN,"Motorola Solutions, Inc. ",,60,
,,See WARN,,,Ballard,2013-05-07 00:00:00,,Layoff,Western Kentucky,,,,,,,See WARN ,,N,,334512,See WARN,07/03/2013 - 07/02/2014,Y,,,,WARN,"LATA Environmental Services of Kentucky, LLC",,145,
,,See WARN,,,Fayette,2013-05-06 00:00:00,,Closure,Bluegrass,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,621999,See WARN,07/05/2013 - 12/31/2013,N,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,
,,See WARN,,,Jefferson,2013-05-06 00:00:00,,Closure,Greater Louisville,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,Y,,,,WARN,"JCIM US, LLC",,347,
,,Unknown,,,Boone,2013-04-25 00:00:00,,Closure,Northern Kentucky,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,N,,,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,50,
,,See WARN,,,Hancock,2013-04-16 00:00:00,,Layoff,Green River,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,Y,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,
,,See WARN,,,Daviess,2013-04-16 00:00:00,,Layoff,Green River,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,561110,,08/06/2013 - 08/20/2013,Y,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,17,
,,See WARN,,,Laurel,2013-04-15 00:00:00,,Layoff,Cumberlands,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,,518210,,2013-06-14 00:00:00,,,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,
,,Unknown,,,Franklin,2013-04-11 00:00:00,,Layoff,Bluegrass,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,336370,,07/01/2013 - 09/01/2013,N,,,,WARN,GECOM Corporation,,85,
,,See WARN,,,Jefferson,2013-04-09 00:00:00,,Closure,Greater Louisville,,,,,,,"340 Robards Court                 Louisville, KY 40218",,N,,541613,,2013-06-12 00:00:00,N,,,,WARN,"Gannett Driect Marketing Services, Inc.",,59,
,,Unknown,,,Fayette,2013-04-08 00:00:00,,Layoff,Bluegrass,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,327420,See WARN,2013-06-10 00:00:00,N,,,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,
,,Unknown,,,Whitley,2013-03-06 00:00:00,,Layoff,Cumberlands,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,332992,,Unknown,N,,,,WARN,"Serco, Inc.",,250,
,,See WARN,,,Bourbon,2013-03-01 00:00:00,,Closure,Bluegrass,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,,333131,,50/01/2013 - 10/25/2013,,,,,WARN,Joy Global,,147,
,,See WARN,,,Hardin,2013-02-28 00:00:00,,Closure,Lincoln Trail,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,336510,,2013-04-30 00:00:00,N,,,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,
,,See WARN,,,Jefferson,2013-02-28 00:00:00,,Closure,Greater Louisville,,,,,,,"700 Locust Lane                      Louisville, KY 40217",,N,,"551112, 323110",See WARN,05/03/2013 - 06/15/2013,N,,,,WARN,"Fetter Printing Company, Fettergroup",,54,
,,See WARN,,,Jefferson,2013-02-19 00:00:00,,Closure,Greater Louisville,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,N,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,N,,,,WARN,"JCIM US, LLC",,347,
,,See WARN,,,Warren,2013-01-30 00:00:00,,Closure,Barren River,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,621610,,2013-04-01 00:00:00,N,,,,WARN,Conifer Health Solutions,,54,
,,See WARN,,,Hopkins,2013-01-22 00:00:00,,Closure,Western Kentucky,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,,624190,See WARN,2013-03-31 00:00:00,N,,,,WARN,Community Alternatives KY Madisonville,,70,
,,See WARN,,,,2013-01-18 00:00:00,,Closure,Statewide,,,,,,,See WARN ,,N,,,WARN never distributed,2013-03-22 00:00:00,N,,,,WARN,The Boeing Company,,2,
,,See WARN,,,,2013-01-16 00:00:00,,Closure,Northern Kentucky,,,,,,,See WARN ,,N,,493110,,2013-04-15 00:00:00,N,,,,WARN,"Gap, Inc.",,363,
,,See WARN,,,,2013-01-08 00:00:00,,Closure,Green River,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,,332618,,On or around 03/08/2013,N,,,,WARN,"Leggett & Platt, Incorporated",,71,
,,See WARN,,,,2013-01-07 00:00:00,,Closure,EKCEP,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,212111,,03/05/2013 or within the 2-week period afterward,N,,,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,267,
,,See WARN,,,,2013-01-04 00:00:00,,Closure,Statewide,,,,,,,See WARN ,,N,,561110,,2013-03-04 00:00:00,N,,,,WARN,The Boeing Company,,49,
