Industry,Source,NAICS,Affected Occupation,Location,Union,NAICS/SIC,County/Counties,Closure/Layoff,Workforce Area,Region,Company Address,Company Contact,Closure or Layoff?,Company Name,Trade,Employees,Notice URL,NAICS Code,Congressional ,Notice Link,Projected Dates,Comments,County,Date Received,County: Local  Name,Projected Date,SIC,NEG,Local Area,Affected Occupations,NAFTA/Trade
,WARN,322221,,,N,,,Closure,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,259,,,,,See WARN,SEE WARN,,2012-07-31 00:00:00,,,,,,See WARN,
,WARN,481111,,,Y,,,Closure,Northern Kentucky,,See WARN,,,Comair,,1194,,,,,See WARN,N/A,,2012-07-30 00:00:00,,,,,,See WARN,
,WARN,485210,,,Y,,,Closure,Greater Louisville,,"958 Logan Street                         Louisville, KY 40204",,,"MV Transportation, Inc.",,217,,,,,2012-09-30 00:00:00,,,2012-07-27 00:00:00,,,,,,See WARN,
,WARN,212111,,,N,,,Closure,EKCEP,,See WARN,,,Kentucky Fuel Corp. ,,99,,,,,2012-09-15 00:00:00,SEE WARN,,2012-07-16 00:00:00,,,,,,See WARN,
,WARN,425120,,,N,,,Closure,Statewide,,"1600 Gressel Drive                      Delphos, OH",,,Lipari Foods - IK LLC,,3,,,,,2012-09-15 00:00:00,SEE WARN,,2012-07-16 00:00:00,,,,,,See WARN,
,WARN,212111,,,N,,,Closure,EKCEP,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,,163,,,,,2012-07-20 00:00:00,SEE WARN,,2012-07-12 00:00:00,,,,,,See WARN,
,WARN,424210,,,N,,,Layoff,Northern Kentucky,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,"Xanodyne Pharmaceuticals, Inc. ",,114,,,,,08/20/2012 - 03/31/2013,SEE WARN,,2012-07-10 00:00:00,,,,,,See WARN,
,WARN,322221,,,N,,,Closure,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,49,,,,,08/20/2012 & 08/31/2012,SEE WARN,,2012-07-03 00:00:00,,,,,,See WARN,
,WARN,322221,,,N,,,Closure,Bluegrass,,"2000 Enterprise Drive                Richmond, KY 40475",,,Intertape Polymer Corporation,,55,,,,,2012-12-31 00:00:00,,,2012-06-27 00:00:00,,,,,,See WARN,
,WARN,332111,,,N,,,Closure,TENCO,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Emerson Power Transmission Solutions,,161,,,,,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,,2012-06-25 00:00:00,,,,,,See WARN,
,WARN,213113,,,N,,,Closure,EKCEP,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,131,,,,,08/20/2012 - 12/31/2013,N/A,,2012-06-20 00:00:00,,,,,,See WARN,
,WARN,213113,,,N,,,Closure,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,259,,,,,08/20/2012 - 12/31/2013,,,2012-06-20 00:00:00,,,,,,See WARN,
,WARN,213113,,,N,,,Closure,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,49,,,,,2012-08-20 00:00:00,,,2012-06-20 00:00:00,,,,,,See WARN,
,WARN,213113,,,N,,,Layoff,EKCEP,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,4,,,,,2012-08-20 00:00:00,SEE WARN,,2012-06-20 00:00:00,,,,,,See WARN,
,WARN,212111,,,N,,,Closure,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,,,,,06/16/2012 - 07/13/2012,SEE WARN,,2012-06-15 00:00:00,,,,,,See WARN,
,WARN,522320,,,N,,,Layoff,Greater Louisville,,"1231 Durrett Lane                       Louisville, KY 40213",,,First Data Technologies                                 First Data Merchant Service,,344,,,,,07/20/2012 - late 2013,,,2012-06-13 00:00:00,,,,,,See WARN,
,WARN,333131,,,N,,,Layoff,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",,,Joy Global,N/A,37,,,,,2012-07-20 00:00:00,,,2012-06-11 00:00:00,,,,,,See WARN,
,WARN,212111,,,N,,,Closure,EKCEP,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Alpha Natural Resources                              ,N/A,416,,,,,08/07/2012  or within 14 days,SEE WARN,,2012-06-08 00:00:00,,,,,,See WARN,
,WARN,212111,,,Y,,,Closure,EKCEP,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Long Fork Coap Company,N/A,20,,,,,08/07/2012 or with 2 weeks,SEE WARN,,2012-06-08 00:00:00,,,,,,See WARN,
,WARN,212111,,,N,,,Closure,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,,163,,,,,2012-06-20 00:00:00,SEE WARN,,2012-06-07 00:00:00,,,,,,See WARN,
,WARN,323110,,,Y,,,Closure,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,,4,,,,,06/08/2012 - 06/29/2012,SEE WARN,,2012-06-07 00:00:00,,,,,,See WARN,
,WARN,481112,,,N,,,Layoff,Northern Kentucky,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,ASTAR Air Cargo,Y,238 +,,,,,08/04/2012 - 08/18/2012,SEE WARN,,2012-06-05 00:00:00,,,,,,See WARN,
,WARN,331221,,,Y,,,?,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,"RG Steel, LLC                                                      Wheeling Corrugating",,24,,,,,2012-06-04 00:00:00,SEE WARN,,2012-05-30 00:00:00,,,,,,See WARN,
,WARN,424910,,,Y,,,Closure,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Ferry-Morse Seed Company,,,,,,,05/18/2012 - 12/31/2012,SEE WARN,,2012-05-30 00:00:00,,,,,,Production Workers,
,WARN,561210,,,N,,,?,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Wolverine Services, LLC",,179,,,,,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,,,,,,See WARN,
,WARN,425120,,,N,,,Layoff,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",,,Lipari Foods,,5,,,,,06/05/2012 - 07/15/2012,SEE WARN,,2012-05-10 00:00:00,,,,,,See WARN,
,WARN,424490,,,Y,,,Closure,Cumberlands,,"468 US 25 South                           London, KY 40741",,,Hostess Brands,N/A,26,,,,,?,SEE WARN,,2012-05-08 00:00:00,,,,,,See WARN,
,WARN,922140,,,N,,,Layoff,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",,,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,,,,,07/01/2012 - 08/15/2012,,,2012-05-07 00:00:00,,,,,,See WARN,
,WARN,424410,,,N,,,Layoff,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",,,US Foods,N,148,,,,,See WARN,See WARN,,2012-05-03 00:00:00,,,,,,See WARN,
,WARN,333132,,,N,,,Closure,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Baker Hughes Incorporated,,63,,,,,2012-06-29 00:00:00,,,2012-05-01 00:00:00,,,,,,See WARN,
,WARN,212111,,,N,,,See WARN,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,,,,,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,,,,,,See WARN,
,WARN,333500,,,N,,,Closure,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",,,AAR Precision Systems,,61,,,,,2012-06-19 00:00:00,,,2012-04-20 00:00:00,,,,,,See WARN,
,WARN,212111,,,N,,,Closure,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,196,,,,,06/19/2012 - 07/03/2012,,,2012-04-20 00:00:00,,,,,,See WARN,
,WARN,212111,,,N,,,Closure,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Sapphire Coal Company -                             Advantage Mine Site,,163,,,,,2012-06-16 00:00:00,,,2012-04-18 00:00:00,,,,,,See WARN,
,WARN,424950,,,N,,,Closure,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",,,"PPG Industries, Inc.",,52,,,,,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,,,,,,See WARN,
,WARN,453998,,,Y,,,Layoff,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Light House Home Products,,99,,,,,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,2012-04-12 00:00:00,,,,,,See WARN,
,WARN,323110,,,Y,,,Closure,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,,83,,,,,2012-06-08 00:00:00,,,2012-04-09 00:00:00,,,,,,See WARN,
,WARN,423420,,,N,,,Layoff,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,"Xerox Commerical Services, LLC",N,140,,,,,2012-06-04 00:00:00,Amended WARN Notice,,2012-04-02 00:00:00,,,,,,See WARN,
,WARN,444190,,,Y,,,Closure,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,217,,,,,2012-05-01 00:00:00,Closure due to natural disaster.,,2012-03-26 00:00:00,,,,,,,
,WARN,212111,,,N,,,Layoff,Western Kentucky,,See WARN,,,Oxford Resource Partners,N/A,121,,,,,2012-04-05 00:00:00,,,2012-03-22 00:00:00,,,,,,See WARN,
,WARN,"493110, 541614",,,N,,,Closure,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,N,109,,,,,2012-03-14 00:00:00,Amended WARN Notice,,2012-02-29 00:00:00,,,,,,See WARN,
,WARN,,,,N,,,Layoff,BRADD,,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",N,115,,,,,2012-04-20 00:00:00,Amended WARN Notice,,2012-02-21 00:00:00,,,,,,,
,WARN,561422,,,N,,,Closure,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,"Sykes Enterprises, Incorporated",N,113,,,,,2012-04-30 00:00:00,Amended WARN Notice,,2012-02-21 00:00:00,,,,,,See WARN,
,WARN,332321,,,Y,,,Closure,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,217,,,,,2012-05-07 00:00:00,,,2012-02-17 00:00:00,,,,,,,
,WARN,213113,,,,,,Layoff,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility,N,109,,,,,2012-02-16 00:00:00,Amended WARN Notice,,2012-02-17 00:00:00,,,,,,See WARN,
,WARN,333922,,,N,,,Layoff,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,177 +/-,,,,,2012-07-23 00:00:00,Supplemental WARN notice,,2012-02-15 00:00:00,,,,,,See WARN,
,WARN,212111,,,N,,,Layoff,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,47                 30,,,,,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,,,,,,See WARN,
,WARN,337110,,,N,,,Closure,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,,157,,,,,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,,,,,Production workers,
,WARN,212111,,,N,,,Layoff,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,,,,See WARN,
,WARN,561320,,,N,,,Layoff,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,CSC,,?,,,,,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,,,,,Unknown,
,WARN,,,,N,,,Closure,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,542,,,,,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,,,,,See WARN,
,WARN,333999,,,N,,,Closure,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products,,71 +/-,,,,,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,,,,,,See WARN,
,WARN ,"423510, 423830, 331111",,,,,,Closure,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,67,,,,,2014-02-25 00:00:00,,Gallatin,2013-12-20 00:00:00,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,WARN,311412,,,,,,Layoff,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant,N,113,,,,,2014-03-01 00:00:00,,Daviess,2013-12-20 00:00:00,,,,,,,
,WARN,325199,,,Y,,,Layoff,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),Y,110,,,,,14th - 28th of February 2014,,Ballard,2013-12-17 00:00:00,,,,,,Unknown,
,WARN,331319,,,Y,,,Layoff,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,Hancock,2013-12-17 00:00:00,,,,,,,
,WARN,560000,,,N,,,Layoff,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,22,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,Daviess/ Hancock,2013-12-17 00:00:00,,,,,,,
,"News, WARN",621910,,,,,,Closure,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,,,,,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,2013-12-11 00:00:00,,,,,,,
,WARN,221121,,,Y,,,Layoff,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Big Rivers Electric Corporation,N,188,,,,,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,2013-12-05 00:00:00,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
,WARN,325199,,,Y,,,Layoff,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,United State Enrichment Corporation (USEC),Y,40,,,,,01/21/2014 - 01/31/2014,,Ballard,2013-11-20 00:00:00,,,,,,,
,WARN,,,,N,,,Layoff,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI""",N,,,,,,2013-12-13 00:00:00,,Christian,2013-11-12 00:00:00,,,,,,See WARN,
,WARN,561422,,,N,,,Layoff,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,"Pacific Pulmonary Services ""PPS""",,101,,,,,2014-01-03 00:00:00,,Fayette,2013-11-06 00:00:00,,,,,,See WARN,
,WARN,331319,,,Y,,,Layoff,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,2013-11-04 00:00:00,,,,,,See WARN,
,WARN,,,,N,,,Layoff,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,55,,,,,2013-12-22 00:00:00,,Jefferson,2013-10-25 00:00:00,,,,,,See WARN,
,WARN,621511,,,N,,,Closure/Layoff,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,,2013-12-23 00:00:00,,Jefferson,2013-10-24 00:00:00,,,,,,See WARN,
,WARN,621511,,,N,,,Closure/Layoff,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,,2013-12-23 00:00:00,,Fayette,2013-10-24 00:00:00,,,,,,See WARN,
,WARN,331319,,,Y,,,Layoff,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,686,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,Hancock,2013-10-21 00:00:00,,,,,,See WARN,
,WARN,560000,,,Y,,,Layoff,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",N,27,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,Daviess,2013-10-21 00:00:00,,,,,,See WARN,
,WARN,212112,,,,,,Layoff,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,,,,,,,2013-10-16 00:00:00,,Pike,2013-10-16 00:00:00,,,,,,See WARN,
,WARN,522310,,,,,,Layoff,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Discover Home Loans,N,142,,,,,2013-12-12 00:00:00,,Jefferson,2013-10-15 00:00:00,,,,,,See WARN,
,WARN,212112,,,N,,,Closure,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Bledsoe Coal Corporation,N,,,,,,2013-12-16 00:00:00,,Harlan/Leslie,2013-10-15 00:00:00,,,,,,See WARN,
,WARN ,811211,,,N,,,Closure,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,42,,,,,Decemeber of 2013,Amended WARN,Jefferson,2013-10-08 00:00:00,,,,,,See WARN,
,WARN ,336370,,,,,,Layoff,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,N,5,,,,,2014-03-31 00:00:00,,Franklin,2013-10-02 00:00:00,,,,,,See WARN,
,WARN ,424430,,,,,,Closure,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,,,,11/29/2013 - 12/12/2013,,Hopkins,2013-09-30 00:00:00,,,,,,See WARN,
,WARN ,212112,,,,,,Closure,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,,,,2013-12-02 00:00:00,,Martin,2013-09-27 00:00:00,,,,,,See WARN,
,WARN ,624310,,,,,,Closure,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,N,117,,,,,08/31/2013 - 10/31/2013,Amended WARN,Marion,2013-08-30 00:00:00,,,,,,See WARN,
,WARN ,561210,,,,,,Layoff,Greater Louisville,,See WARN ,,,"Corizon, Inc.",N,94,,,,,2013-09-30 00:00:00,,Jefferson,2013-08-26 00:00:00,,,,,,See WARN,
,WARN ,322221,,,N,,,Closure,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,3,,,,,See WARN ,Amended WARN,Breathitt,2013-08-23 00:00:00,,,,,,See WARN,
,WARN ,560000,,,Y,,,Layoff,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",N,22,,,,,2013-10-18 00:00:00,,Daviess,2013-08-16 00:00:00,,,,,,See WARN,
,WARN ,331319,,,Y,,,Layoff,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,679,,,,,2013-10-18 00:00:00,,Hancock,2013-08-16 00:00:00,,,,,,See WARN,
,WARN,722310,,,N,,,Closure,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",,,"Aramark Healthcare Support Services, LLC",N,241,,,,,2013-10-17 00:00:00,,Jefferson,2013-08-15 00:00:00,,,,,,See WARN,
,WARN ,325199,,,Y,,,Layoff,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),Y,100,,,,,14th - 25th of October 2013,,Ballard,2013-08-09 00:00:00,,,,,,Unknown,
,WARN,326199,,,Y,,,Closure,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",Y,20,,,,,2013-08-13 00:00:00,Amended WARN,Jefferson,2013-07-31 00:00:00,,,,,,See WARN,
,WARN,811211,,,N,,,Closure,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,42,,,,,09/27/2013 - 12/27/2013,Amended WARN,Jefferson,2013-07-30 00:00:00,,,,,,Unknown,
,WARN,322230,,,N,,,Closure,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,89,,,,,August or September of 2013,Amended WARN,Shelby,2013-07-24 00:00:00,,,,,,Unknown,
,WARN,"517210, 517911, 517919",,,,,,Closure,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"Lightyear Network Solutions, LLC",N,75,,,,,2013-09-13 00:00:00,,Jefferson,2013-07-11 00:00:00,,,,,,Unknown,
,WARN,621999,,,N,,,Closure,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,145,,,,,08/08/2013 - 12/31/2013,Amended WARN,Fayette,2013-07-08 00:00:00,,,,,,See WARN,
,WARN,624310,,,N,,,Closure,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,N,167,,,,,2013-08-31 00:00:00,Redacted WARN,Marion,2013-07-02 00:00:00,,,,,,See WARN,
,WARN,811211,,,N,,,Closure,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",N,56,,,,,08/23/2013 - 10/25/2013,Amended WARN,Jefferson,2013-07-02 00:00:00,,,,,,Unknown,
,WARN,322230,,,,,,Closure,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,89,,,,,14-day period following 08/06/2013,,Shelby,2013-06-07 00:00:00,,,,,,See WARN,
,WARN,325199,,,Y,,,Layoff,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),N,160,,,,,08/05/2013 - 08/13/2013,,Ballard,2013-05-31 00:00:00,,,,,,Unknown,
,WARN,811211,,,N,,,Closure,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.            ",N,56,,,,,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",Jefferson,2013-05-21 00:00:00,,,,,,Unknown,
,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,Closure,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc. ",N,60,,,,,2013-06-30 00:00:00,AMENDED,Boone,2013-05-21 00:00:00,,,,,,Unknown,
,WARN,334512,,,Y,,,Layoff,Western Kentucky,,See WARN ,,,"LATA Environmental Services of Kentucky, LLC",N,145,,,,,07/03/2013 - 07/02/2014,See WARN,Ballard,2013-05-07 00:00:00,,,,,,See WARN,
,WARN,621999,,,N,,,Closure,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,145,,,,,07/05/2013 - 12/31/2013,See WARN,Fayette,2013-05-06 00:00:00,,,,,,See WARN,
,WARN,326199,,,Y,,,Closure,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",Y,347,,,,,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,2013-05-06 00:00:00,,,,,,See WARN,
,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,,Closure,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc.          Repair and Order Management",N,50,,,,,2013-06-30 00:00:00,,Boone,2013-04-25 00:00:00,,,,,,Unknown,
,WARN,331313,,,Y,,,Layoff,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,693,,,,,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,2013-04-16 00:00:00,,,,,,See WARN,
,WARN,561110,,,Y,,,Layoff,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",N,17,,,,,08/06/2013 - 08/20/2013,,Daviess,2013-04-16 00:00:00,,,,,,See WARN,
,WARN,518210,,,,,,Layoff,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,124,,,,,2013-06-14 00:00:00,,Laurel,2013-04-15 00:00:00,,,,,,See WARN,
