Closure or Layoff?,Industry,Affected Occupations,County/Counties,Source,NAICS,Notice Link,Employees,NEG,Workforce Area,Company Contact,Congressional ,Projected Date,Comments,NAICS/SIC,Region,Affected Occupation,County,Local Area,SIC,NAFTA/Trade,Company Address,Company Name,Location,Date Received,Union,NAICS Code,Notice URL,Trade,Closure/Layoff,County: Local  Name,Projected Dates
,,See WARN,,WARN,212111,,99,,EKCEP,,,,SEE WARN,,,,,,,,See WARN,Kentucky Fuel Corp. ,,2012-07-16 00:00:00,N,,,,Closure,,2012-09-15 00:00:00
,,See WARN,,WARN,425120,,3,,Statewide,,,,SEE WARN,,,,,,,,"1600 Gressel Drive                      Delphos, OH",Lipari Foods - IK LLC,,2012-07-16 00:00:00,N,,,,Closure,,2012-09-15 00:00:00
,,See WARN,,WARN,212111,,163,,EKCEP,,,,SEE WARN,,,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,2012-07-12 00:00:00,N,,,,Closure,,2012-07-20 00:00:00
,,See WARN,,WARN,424210,,114,,Northern Kentucky,,,,SEE WARN,,,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071","Xanodyne Pharmaceuticals, Inc. ",,2012-07-10 00:00:00,N,,,,Layoff,,08/20/2012 - 03/31/2013
,,See WARN,,WARN,322221,,49,,EKCEP,,,,SEE WARN,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,2012-07-03 00:00:00,N,,,,Closure,,08/20/2012 & 08/31/2012
,,See WARN,,WARN,322221,,55,,Bluegrass,,,,,,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",Intertape Polymer Corporation,,2012-06-27 00:00:00,N,,,,Closure,,2012-12-31 00:00:00
,,See WARN,,WARN,332111,,161,,TENCO,,,,Subsuduary of Emerson Elctric Company,,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Emerson Power Transmission Solutions,,2012-06-25 00:00:00,N,,,,Closure,,Mid August 2012 - 12/2013
,,See WARN,,WARN,213113,,131,,EKCEP,,,,N/A,,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,2012-06-20 00:00:00,N,,,,Closure,,08/20/2012 - 12/31/2013
,,See WARN,,WARN,213113,,259,,EKCEP,,,,,,,,,,,,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,2012-06-20 00:00:00,N,,,,Closure,,08/20/2012 - 12/31/2013
,,See WARN,,WARN,213113,,49,,EKCEP,,,,,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-06-20 00:00:00,N,,,,Closure,,2012-08-20 00:00:00
,,See WARN,,WARN,213113,,4,,EKCEP,,,,SEE WARN,,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653","Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-06-20 00:00:00,N,,,,Layoff,,2012-08-20 00:00:00
,,See WARN,,WARN,212111,,163 +/-,,EKCEP,,,,SEE WARN,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00,N,,,,Closure,,06/16/2012 - 07/13/2012
,,See WARN,,WARN,522320,,344,,Greater Louisville,,,,,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,N,,,,Layoff,,07/20/2012 - late 2013
,,See WARN,,WARN,333131,,37,,Lincoln Trail,,,,,,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,2012-06-11 00:00:00,N,,,N/A,Layoff,,2012-07-20 00:00:00
,,See WARN,,WARN,212111,,416,,EKCEP,,,,SEE WARN,,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,,2012-06-08 00:00:00,N,,,N/A,Closure,,08/07/2012  or within 14 days
,,See WARN,,WARN,212111,,20,,EKCEP,,,,SEE WARN,,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,,2012-06-08 00:00:00,Y,,,N/A,Closure,,08/07/2012 or with 2 weeks
,,See WARN,,WARN,212111,,163,,EKCEP,,,,SEE WARN,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,N,,,,Closure,,2012-06-20 00:00:00
,,See WARN,,WARN,323110,,4,,Greater Louisville,,,,SEE WARN,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,2012-06-07 00:00:00,Y,,,,Closure,,06/08/2012 - 06/29/2012
,,See WARN,,WARN,481112,,238 +,,Northern Kentucky,,,,SEE WARN,,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,,2012-06-05 00:00:00,N,,,Y,Layoff,,08/04/2012 - 08/18/2012
,,See WARN,,WARN,331221,,24,,Greater Louisville,,,,SEE WARN,,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,Y,,,,?,,2012-06-04 00:00:00
,,Production Workers,,WARN,424910,,,,Western Kentucky,,,,SEE WARN,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,2012-05-30 00:00:00,Y,,,,Closure,,05/18/2012 - 12/31/2012
,,See WARN,,WARN,561210,,179,,Lincoln Trail,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,2012-05-21 00:00:00,N,,,,?,,2012-06-30 00:00:00
,,See WARN,,WARN,425120,,5,,Statewide,,,,SEE WARN,,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,2012-05-10 00:00:00,N,,,,Layoff,,06/05/2012 - 07/15/2012
,,See WARN,,WARN,424490,,26,,Cumberlands,,,,SEE WARN,,,,,,,,"468 US 25 South                           London, KY 40741",Hostess Brands,,2012-05-08 00:00:00,Y,,,N/A,Closure,,?
,,See WARN,,WARN,922140,,156 +/-,,EKCEP,,,,,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,N,,,,Layoff,,07/01/2012 - 08/15/2012
,,See WARN,,WARN,424410,,148,,Western Kentucky,,,,See WARN,,,,,,,,"1350 North 10th Street             Paducah, KY 42001",US Foods,,2012-05-03 00:00:00,N,,,N,Layoff,,See WARN
,,See WARN,,WARN,333132,,63,,EKCEP,,,,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,2012-05-01 00:00:00,N,,,,Closure,,2012-06-29 00:00:00
,,See WARN,,WARN,212111,,196 +,,Green River,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,N,,,,See WARN,,06/19/2012 - 07/03/2012
,,See WARN,,WARN,333500,,61,,Lincoln Trail,,,,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,2012-04-20 00:00:00,N,,,,Closure,,2012-06-19 00:00:00
,,See WARN,,WARN,212111,,196,,Green River,,,,,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,N,,,No,Closure,,06/19/2012 - 07/03/2012
,,See WARN,,WARN,212111,,163,,EKCEP,,,,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,N,,,,Closure,,2012-06-16 00:00:00
,,See WARN,,WARN,424950,,52,,Greater Louisville,,,,dba Porter Paint; layoff will span 8 months.,,,,,,,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,2012-04-16 00:00:00,N,,,,Closure,,2012-06-29 00:00:00
,,See WARN,,WARN,453998,,99,,Bluegrass,,,,Possible recall in 6 months.,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,2012-04-12 00:00:00,Y,,,,Layoff,,03/30/2012 - 04/27/2012
,,See WARN,,WARN,323110,,83,,Greater Louisville,,,,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,2012-04-09 00:00:00,Y,,,,Closure,,2012-06-08 00:00:00
,,See WARN,,WARN,423420,,140,,EKCEP,,,,Amended WARN Notice,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,2012-04-02 00:00:00,N,,,N,Layoff,,2012-06-04 00:00:00
,,,,WARN,444190,,217,,EKCEP,,,,Closure due to natural disaster.,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,2012-03-26 00:00:00,Y,,,,Closure,,2012-05-01 00:00:00
,,See WARN,,WARN,212111,,121,,Western Kentucky,,,,,,,,,,,,See WARN,Oxford Resource Partners,,2012-03-22 00:00:00,N,,,N/A,Layoff,,2012-04-05 00:00:00
,,See WARN,,WARN,"493110, 541614",,109,,Northern Kentucky,,,,Amended WARN Notice,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,N,,,N,Closure,,2012-03-14 00:00:00
,,,,WARN,,,115,,BRADD,,,,Amended WARN Notice,,,,,,,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,2012-02-21 00:00:00,N,,,N,Layoff,,2012-04-20 00:00:00
,,See WARN,,WARN,561422,,113,,Greater Louisville,,,,Amended WARN Notice,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,N,,,N,Closure,,2012-04-30 00:00:00
,,,,WARN,332321,,217,,EKCEP,,,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,2012-02-17 00:00:00,Y,,,,Closure,,2012-05-07 00:00:00
,,See WARN,,WARN,213113,,109,,EKCEP,,,,Amended WARN Notice,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,,,,N,Layoff,,2012-02-16 00:00:00
,,See WARN,,WARN,333922,,177 +/-,,Northern Kentucky,,,,Supplemental WARN notice,,,,,,,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,N,,,N/A,Layoff,,2012-07-23 00:00:00
,,See WARN,,WARN,212111,,47                 30,,EKCEP,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,N,,,N/A,Layoff,,2012-04-03 00:00:00
,,Production workers,,WARN,337110,,157,,EKCEP,,,,Amended WARN; WARN never distributed,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,2012-02-03 00:00:00,N,,,,Closure,,2012-04-30 00:00:00
,,See WARN,,WARN,212111,,52,,EKCEP,,,,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,N,,,,Layoff,,2012-04-03 00:00:00
,,Unknown,,WARN,561320,,?,,Cumberlands,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,2012-01-23 00:00:00,N,,,,Layoff,,03/22/2012 +/-
,,See WARN,,WARN,,,542,,Northern Kentucky,,,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,N,,,,Closure,,03/19/2012 - 04/01/2012 
,,See WARN,,WARN,333999,,71 +/-,,Cumberlands,,,,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,2012-01-09 00:00:00,N,,,,Closure,,03/12/2012 - 03/19/2012
,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,"423510, 423830, 331111",,67,,Northern Kentucky,,,,,,,,Gallatin,,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,,,N,Closure,,2014-02-25 00:00:00
,,,,WARN,311412,,113,,Green River,,,,,,,,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,,,N,Layoff,,2014-03-01 00:00:00
,,Unknown,,WARN,325199,,110,,Western Kentucky,,,,,,,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,Y,,,Y,Layoff,,14th - 28th of February 2014
,,,,WARN,331319,,,,Green River,,,,Amended WARN,,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,Y,,,N,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,,WARN,560000,,22,,Green River,,,,Amended WARN ,,,,Daviess/ Hancock,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,N,,,N,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,,"News, WARN",621910,,,,Bluegrass,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,,,,N,Closure,,2013-12-06 00:00:00
,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,221121,,188,,Green River,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Henderson,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,2013-12-05 00:00:00,Y,,,N,Layoff,,2014-02-01 00:00:00
,,,,WARN,325199,,40,,Western Kentucky,,,,,,,,Ballard,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,Y,,,Y,Layoff,,01/21/2014 - 01/31/2014
,,See WARN,,WARN,,,,,Western Kentucky,,,,,,,,Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,N,,,N,Layoff,,2013-12-13 00:00:00
,,See WARN,,WARN,561422,,101,,Bluegrass,,,,,,,,Fayette,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,N,,,,Layoff,,2014-01-03 00:00:00
,,See WARN,,WARN,331319,,,,Green River,,,,,,,,Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,Y,,,N,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,See WARN,,WARN,,,55,,Greater Louisville,,,,,,,,Jefferson,,,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,N,,,N,Layoff,,2013-12-22 00:00:00
,,See WARN,,WARN,621511,,,,Greater Louisville,,,,,,,,Jefferson,,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,N,,,N,Closure/Layoff,,2013-12-23 00:00:00
,,See WARN,,WARN,621511,,,,Bluegrass,,,,,,,,Fayette,,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,N,,,N,Closure/Layoff,,2013-12-23 00:00:00
,,See WARN,,WARN,331319,,686,,Green River,,,,Amended WARN,,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,Y,,,N,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,See WARN,,WARN,560000,,27,,Green River,,,,Amended WARN,,,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,Y,,,N,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,See WARN,,WARN,212112,,,,EKCEP,,,,,,,,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,Layoff,,2013-10-16 00:00:00
,,See WARN,,WARN,522310,,142,,Greater Louisville,,,,,,,,Jefferson,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,2013-10-15 00:00:00,,,,N,Layoff,,2013-12-12 00:00:00
,,See WARN,,WARN,212112,,,,EKCEP,,,,,,,,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,2013-10-15 00:00:00,N,,,N,Closure,,2013-12-16 00:00:00
,,See WARN,,WARN ,811211,,42,,Greater Louisville,,,,Amended WARN,,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,2013-10-08 00:00:00,N,,,,Closure,,Decemeber of 2013
,,See WARN,,WARN ,336370,,5,,Bluegrass,,,,,,,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,2013-10-02 00:00:00,,,,N,Layoff,,2014-03-31 00:00:00
,,See WARN,,WARN ,424430,,,,Western Kentucky,,,,,,,,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,,,N,Closure,,11/29/2013 - 12/12/2013
,,See WARN,,WARN ,212112,,125,,EKCEP,,,,,,,,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,,,Closure,,2013-12-02 00:00:00
,,See WARN,,WARN ,624310,,117,,Lincoln Trail,,,,Amended WARN,,,,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,2013-08-30 00:00:00,,,,N,Closure,,08/31/2013 - 10/31/2013
,,See WARN,,WARN ,561210,,94,,Greater Louisville,,,,,,,,Jefferson,,,,See WARN ,"Corizon, Inc.",,2013-08-26 00:00:00,,,,N,Layoff,,2013-09-30 00:00:00
,,See WARN,,WARN ,322221,,3,,EKCEP,,,,Amended WARN,,,,Breathitt,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,N,,,N,Closure,,See WARN 
,,See WARN,,WARN ,560000,,22,,Green River,,,,,,,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,Y,,,N,Layoff,,2013-10-18 00:00:00
,,See WARN,,WARN ,331319,,679,,Green River,,,,,,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,Y,,,N,Layoff,,2013-10-18 00:00:00
,,See WARN,,WARN,722310,,241,,Greater Louisville,,,,,,,,Jefferson,,,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,N,,,N,Closure,,2013-10-17 00:00:00
,,Unknown,,WARN ,325199,,100,,Western Kentucky,,,,,,,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,Y,,,Y,Layoff,,14th - 25th of October 2013
,,See WARN,,WARN,326199,,20,,Greater Louisville,,,,Amended WARN,,,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,2013-07-31 00:00:00,Y,,,Y,Closure,,2013-08-13 00:00:00
,,Unknown,,WARN,811211,,42,,Greater Louisville,,,,Amended WARN,,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,2013-07-30 00:00:00,N,,,,Closure,,09/27/2013 - 12/27/2013
,,Unknown,,WARN,322230,,89,,Greater Louisville,,,,Amended WARN,,,,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,N,,,N,Closure,,August or September of 2013
,,Unknown,,WARN,"517210, 517911, 517919",,75,,Greater Louisville,,,,,,,,Jefferson,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,,,N,Closure,,2013-09-13 00:00:00
,,See WARN,,WARN,621999,,145,,Bluegrass,,,,Amended WARN,,,,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,N,,,N,Closure,,08/08/2013 - 12/31/2013
,,See WARN,,WARN,624310,,167,,Lincoln Trail,,,,Redacted WARN,,,,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,2013-07-02 00:00:00,N,,,N,Closure,,2013-08-31 00:00:00
,,Unknown,,WARN,811211,,56,,Greater Louisville,,,,Amended WARN,,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,2013-07-02 00:00:00,N,,,N,Closure,,08/23/2013 - 10/25/2013
,,See WARN,,WARN,322230,,89,,Greater Louisville,,,,,,,,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,,,N,Closure,,14-day period following 08/06/2013
,,Unknown,,WARN,325199,,160,,Western Kentucky,,,,,,,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,Y,,,N,Layoff,,08/05/2013 - 08/13/2013
,,Unknown,,WARN,811211,,56,,Greater Louisville,,,,"DBA, Motorola Mobility, Inc.",,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,N,,,N,Closure,,2013-07-26 00:00:00
,,Unknown,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,60,,Northern Kentucky,,,,AMENDED,,,,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,2013-05-21 00:00:00,N,,,N,Closure,,2013-06-30 00:00:00
,,See WARN,,WARN,334512,,145,,Western Kentucky,,,,See WARN,,,,Ballard,,,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,Y,,,N,Layoff,,07/03/2013 - 07/02/2014
,,See WARN,,WARN,621999,,145,,Bluegrass,,,,See WARN,,,,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,N,,,N,Closure,,07/05/2013 - 12/31/2013
,,See WARN,,WARN,326199,,347,,Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,2013-05-06 00:00:00,Y,,,Y,Closure,,02/04/2013 - 07/05/2013
,,Unknown,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,50,,Northern Kentucky,,,,,,,,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,N,,,N,Closure,,2013-06-30 00:00:00
,,See WARN,,WARN,331313,,693,,Green River,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,Y,,,N,Layoff,,08/06/2013 - 08/20/2013
,,See WARN,,WARN,561110,,17,,Green River,,,,,,,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,Y,,,N,Layoff,,08/06/2013 - 08/20/2013
,,See WARN,,WARN,518210,,124,,Cumberlands,,,,,,,,Laurel,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,,,N,Layoff,,2013-06-14 00:00:00
,,Unknown,,WARN,336370,,85,,Bluegrass,,,,,,,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,2013-04-11 00:00:00,N,,,N,Layoff,,07/01/2013 - 09/01/2013
,,See WARN,,WARN,541613,,59,,Greater Louisville,,,,,,,,Jefferson,,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,N,,,N,Closure,,2013-06-12 00:00:00
,,Unknown,,WARN,327420,,93,,Bluegrass,,,,See WARN,,,,Fayette,,,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,N,,,N,Layoff,,2013-06-10 00:00:00
