County/Counties,County,Source,Industry,Company Name,Company Contact,Employees,NEG,Projected Date,Comments,Workforce Area,Trade,NAICS Code,Congressional ,Location,Affected Occupation,NAFTA/Trade,NAICS,County: Local  Name,Local Area,Union,Projected Dates,NAICS/SIC,SIC,Region,Affected Occupations,Notice Link,Company Address,Closure or Layoff?,Notice URL,Date Received,Closure/Layoff
,,WARN,,Ferry-Morse Seed Company,,,,,SEE WARN,Western Kentucky,,,,,,,424910,,,Y,05/18/2012 - 12/31/2012,,,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,,2012-05-30 00:00:00,Closure
,,WARN,,"Wolverine Services, LLC",,179,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,,,,,,561210,,,N,2012-06-30 00:00:00,,,,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-05-21 00:00:00,?
,,WARN,,Lipari Foods,,5,,,SEE WARN,Statewide,,,,,,,425120,,,N,06/05/2012 - 07/15/2012,,,,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,2012-05-10 00:00:00,Layoff
,,WARN,,Hostess Brands,,26,,,SEE WARN,Cumberlands,N/A,,,,,,424490,,,Y,?,,,,See WARN,,"468 US 25 South                           London, KY 40741",,,2012-05-08 00:00:00,Closure
,,WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,,,,EKCEP,,,,,,,922140,,,N,07/01/2012 - 08/15/2012,,,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,,2012-05-07 00:00:00,Layoff
,,WARN,,US Foods,,148,,,See WARN,Western Kentucky,N,,,,,,424410,,,N,See WARN,,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,2012-05-03 00:00:00,Layoff
,,WARN,,Baker Hughes Incorporated,,63,,,,EKCEP,,,,,,,333132,,,N,2012-06-29 00:00:00,,,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00,Closure
,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,,,,,212111,,,N,06/19/2012 - 07/03/2012,,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,2012-04-22 00:00:00,See WARN
,,WARN,,AAR Precision Systems,,61,,,,Lincoln Trail,,,,,,,333500,,,N,2012-06-19 00:00:00,,,,See WARN,,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,Closure
,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,,,,Green River,No,,,,,,212111,,,N,06/19/2012 - 07/03/2012,,,,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,2012-04-20 00:00:00,Closure
,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,163,,,,EKCEP,,,,,,,212111,,,N,2012-06-16 00:00:00,,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,Closure
,,WARN,,"PPG Industries, Inc.",,52,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,,,,,424950,,,N,2012-06-29 00:00:00,,,,See WARN,,"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,Closure
,,WARN,,Light House Home Products,,99,,,Possible recall in 6 months.,Bluegrass,,,,,,,453998,,,Y,03/30/2012 - 04/27/2012,,,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,Layoff
,,WARN,,Multi Packaging Solutions,,83,,,,Greater Louisville,,,,,,,323110,,,Y,2012-06-08 00:00:00,,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,Closure
,,WARN,,"Xerox Commerical Services, LLC",,140,,,Amended WARN Notice,EKCEP,N,,,,,,423420,,,N,2012-06-04 00:00:00,,,,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-04-02 00:00:00,Layoff
,,WARN,,Tru Seal Technologies,,217,,,Closure due to natural disaster.,EKCEP,,,,,,,444190,,,Y,2012-05-01 00:00:00,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,Closure
,,WARN,,Oxford Resource Partners,,121,,,,Western Kentucky,N/A,,,,,,212111,,,N,2012-04-05 00:00:00,,,,See WARN,,See WARN,,,2012-03-22 00:00:00,Layoff
,,WARN,,UPS SCS Hebron Building K Facility,,109,,,Amended WARN Notice,Northern Kentucky,N,,,,,,"493110, 541614",,,N,2012-03-14 00:00:00,,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-02-29 00:00:00,Closure
,,WARN,,"QuadGraphics, Incorporated",,115,,,Amended WARN Notice,BRADD,N,,,,,,,,,N,2012-04-20 00:00:00,,,,,,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,Layoff
,,WARN,,"Sykes Enterprises, Incorporated",,113,,,Amended WARN Notice,Greater Louisville,N,,,,,,561422,,,N,2012-04-30 00:00:00,,,,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-02-21 00:00:00,Closure
,,WARN,,Tru Seal Technologies,,217,,,,EKCEP,,,,,,,332321,,,Y,2012-05-07 00:00:00,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,Closure
,,WARN,,Xinergy Corporation - Straight Creek Mine Facility,,109,,,Amended WARN Notice,EKCEP,N,,,,,,213113,,,,2012-02-16 00:00:00,,,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-17 00:00:00,Layoff
,,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,,,Supplemental WARN notice,Northern Kentucky,N/A,,,,,,333922,,,N,2012-07-23 00:00:00,,,,See WARN,,"2285 Litton Lane                          Hebron, KY",,,2012-02-15 00:00:00,Layoff
,,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,N/A,,,,,,212111,,,N,2012-04-03 00:00:00,,,,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-02-03 00:00:00,Layoff
,,WARN,,American Woodmark Corporation,,157,,,Amended WARN; WARN never distributed,EKCEP,,,,,,,337110,,,N,2012-04-30 00:00:00,,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,Closure
,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,,,EKCEP,,,,,,,212111,,,N,2012-04-03 00:00:00,,,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,Layoff
,,WARN,,CSC,,?,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,,,,,561320,,,N,03/22/2012 +/-,,,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,Layoff
,,WARN,,UPS SCS Hebron Building K Facility,,542,,,,Northern Kentucky,,,,,,,,,,N,03/19/2012 - 04/01/2012 ,,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,Closure
,,WARN,,Clarcor Air Filtration Products,,71 +/-,,,,Cumberlands,,,,,,,333999,,,N,03/12/2012 - 03/19/2012,,,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,Closure
,Gallatin,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,,,Northern Kentucky,N,,,,,,"423510, 423830, 331111",,,,2014-02-25 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,,2013-12-20 00:00:00,Closure
,Daviess,WARN,,Unilever                      Owensboro Plant,,113,,,,Green River,N,,,,,,311412,,,,2014-03-01 00:00:00,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,Layoff
,Ballard,WARN,,United State Enrichment Corporation (USEC),,110,,,,Western Kentucky,Y,,,,,,325199,,,Y,14th - 28th of February 2014,,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-12-17 00:00:00,Layoff
,Hancock,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Amended WARN,Green River,N,,,,,,331319,,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,Layoff
,Daviess/ Hancock,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,,Amended WARN ,Green River,N,,,,,,560000,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,Layoff
,Nicholas,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,N,,,,,,621910,,,,2013-12-06 00:00:00,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,Closure
,Henderson,WARN,,Big Rivers Electric Corporation,,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,N,,,,,,221121,,,Y,2014-02-01 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2013-12-05 00:00:00,Layoff
,Ballard,WARN,,United State Enrichment Corporation (USEC),,40,,,,Western Kentucky,Y,,,,,,325199,,,Y,01/21/2014 - 01/31/2014,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,Layoff
,Christian,WARN,,"DynCorp International, LLC ""DI""",,,,,,Western Kentucky,N,,,,,,,,,N,2013-12-13 00:00:00,,,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,Layoff
,Fayette,WARN,,"Pacific Pulmonary Services ""PPS""",,101,,,,Bluegrass,,,,,,,561422,,,N,2014-01-03 00:00:00,,,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,Layoff
,Henderson,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,Green River,N,,,,,,331319,,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00,Layoff
,Jefferson,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,,,Greater Louisville,N,,,,,,,,,N,2013-12-22 00:00:00,,,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,Layoff
,Jefferson,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Greater Louisville,N,,,,,,621511,,,N,2013-12-23 00:00:00,,,,See WARN,,"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00,Closure/Layoff
,Fayette,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,Bluegrass,N,,,,,,621511,,,N,2013-12-23 00:00:00,,,,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00,Closure/Layoff
,Hancock,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,,,Amended WARN,Green River,N,,,,,,331319,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-21 00:00:00,Layoff
,Daviess,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,27,,,Amended WARN,Green River,N,,,,,,560000,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-21 00:00:00,Layoff
,Pike,WARN,,McCoy Elkhorn Coal Corporation,,,,,,EKCEP,,,,,,,212112,,,,2013-10-16 00:00:00,,,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,Layoff
,Jefferson,WARN,,Discover Home Loans,,142,,,,Greater Louisville,N,,,,,,522310,,,,2013-12-12 00:00:00,,,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-10-15 00:00:00,Layoff
,Harlan/Leslie,WARN,,Bledsoe Coal Corporation,,,,,,EKCEP,N,,,,,,212112,,,N,2013-12-16 00:00:00,,,,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00,Closure
,Jefferson,WARN ,,"Motorola Solutions, Inc.",,42,,,Amended WARN,Greater Louisville,,,,,,,811211,,,N,Decemeber of 2013,,,,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00,Closure
,Franklin,WARN ,,GECOM Corporation,,5,,,,Bluegrass,N,,,,,,336370,,,,2014-03-31 00:00:00,,,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-10-02 00:00:00,Layoff
,Hopkins,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,Western Kentucky,N,,,,,,424430,,,,11/29/2013 - 12/12/2013,,,,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,Closure
,Martin,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,,,EKCEP,,,,,,,212112,,,,2013-12-02 00:00:00,,,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,Closure
,Marion,WARN ,,Marion Adjustment Center,,117,,,Amended WARN,Lincoln Trail,N,,,,,,624310,,,,08/31/2013 - 10/31/2013,,,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-30 00:00:00,Closure
,Jefferson,WARN ,,"Corizon, Inc.",,94,,,,Greater Louisville,N,,,,,,561210,,,,2013-09-30 00:00:00,,,,See WARN,,See WARN ,,,2013-08-26 00:00:00,Layoff
,Breathitt,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,,,Amended WARN,EKCEP,N,,,,,,322221,,,N,See WARN ,,,,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,2013-08-23 00:00:00,Closure
,Daviess,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,,,Green River,N,,,,,,560000,,,Y,2013-10-18 00:00:00,,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-08-16 00:00:00,Layoff
,Hancock,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,,,Green River,N,,,,,,331319,,,Y,2013-10-18 00:00:00,,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-08-16 00:00:00,Layoff
,Jefferson,WARN,,"Aramark Healthcare Support Services, LLC",,241,,,,Greater Louisville,N,,,,,,722310,,,N,2013-10-17 00:00:00,,,,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-08-15 00:00:00,Closure
,Ballard,WARN ,,United State Enrichment Corporation (USEC),,100,,,,Western Kentucky,Y,,,,,,325199,,,Y,14th - 25th of October 2013,,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-08-09 00:00:00,Layoff
,Jefferson,WARN,,"JCIM US, LLC",,20,,,Amended WARN,Greater Louisville,Y,,,,,,326199,,,Y,2013-08-13 00:00:00,,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,2013-07-31 00:00:00,Closure
,Jefferson,WARN,,"Motorola Solutions, Inc.",,42,,,Amended WARN,Greater Louisville,,,,,,,811211,,,N,09/27/2013 - 12/27/2013,,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00,Closure
,Shelby,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,Amended WARN,Greater Louisville,N,,,,,,322230,,,N,August or September of 2013,,,,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-07-24 00:00:00,Closure
,Jefferson,WARN,,"Lightyear Network Solutions, LLC",,75,,,,Greater Louisville,N,,,,,,"517210, 517911, 517919",,,,2013-09-13 00:00:00,,,,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-07-11 00:00:00,Closure
,Fayette,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,,Amended WARN,Bluegrass,N,,,,,,621999,,,N,08/08/2013 - 12/31/2013,,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-07-08 00:00:00,Closure
,Marion,WARN,,Marion Adjustment Center,,167,,,Redacted WARN,Lincoln Trail,N,,,,,,624310,,,N,2013-08-31 00:00:00,,,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-07-02 00:00:00,Closure
,Jefferson,WARN,,"Motorola Solutions, Inc.",,56,,,Amended WARN,Greater Louisville,N,,,,,,811211,,,N,08/23/2013 - 10/25/2013,,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-02 00:00:00,Closure
,Shelby,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,,Greater Louisville,N,,,,,,322230,,,,14-day period following 08/06/2013,,,,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-06-07 00:00:00,Closure
,Ballard,WARN,,United State Enrichment Corporation (USEC),,160,,,,Western Kentucky,N,,,,,,325199,,,Y,08/05/2013 - 08/13/2013,,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-05-31 00:00:00,Layoff
,Jefferson,WARN,,"Motorola Solutions, Inc.            ",,56,,,"DBA, Motorola Mobility, Inc.",Greater Louisville,N,,,,,,811211,,,N,2013-07-26 00:00:00,,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-05-21 00:00:00,Closure
,Boone,WARN,,"Motorola Solutions, Inc. ",,60,,,AMENDED,Northern Kentucky,N,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,N,2013-06-30 00:00:00,,,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-05-21 00:00:00,Closure
,Ballard,WARN,,"LATA Environmental Services of Kentucky, LLC",,145,,,See WARN,Western Kentucky,N,,,,,,334512,,,Y,07/03/2013 - 07/02/2014,,,,See WARN,,See WARN ,,,2013-05-07 00:00:00,Layoff
,Fayette,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,,See WARN,Bluegrass,N,,,,,,621999,,,N,07/05/2013 - 12/31/2013,,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-05-06 00:00:00,Closure
,Jefferson,WARN,,"JCIM US, LLC",,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,Y,,,,,,326199,,,Y,02/04/2013 - 07/05/2013,,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,2013-05-06 00:00:00,Closure
,Boone,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",,50,,,,Northern Kentucky,N,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,N,2013-06-30 00:00:00,,,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-04-25 00:00:00,Closure
,Hancock,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,N,,,,,,331313,,,Y,08/06/2013 - 08/20/2013,,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-04-16 00:00:00,Layoff
,Daviess,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,,,Green River,N,,,,,,561110,,,Y,08/06/2013 - 08/20/2013,,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-04-16 00:00:00,Layoff
,Laurel,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,,,Cumberlands,N,,,,,,518210,,,,2013-06-14 00:00:00,,,,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-04-15 00:00:00,Layoff
,Franklin,WARN,,GECOM Corporation,,85,,,,Bluegrass,N,,,,,,336370,,,N,07/01/2013 - 09/01/2013,,,,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-04-11 00:00:00,Layoff
,Jefferson,WARN,,"Gannett Driect Marketing Services, Inc.",,59,,,,Greater Louisville,N,,,,,,541613,,,N,2013-06-12 00:00:00,,,,See WARN,,"340 Robards Court                 Louisville, KY 40218",,,2013-04-09 00:00:00,Closure
,Fayette,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,,,See WARN,Bluegrass,N,,,,,,327420,,,N,2013-06-10 00:00:00,,,,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-04-08 00:00:00,Layoff
,Whitley,WARN,,"Serco, Inc.",,250,,,,Cumberlands,N,,,,,,332992,,,N,Unknown,,,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,2013-03-06 00:00:00,Layoff
,Bourbon,WARN,,Joy Global,,147,,,,Bluegrass,N,,,,,,333131,,,,50/01/2013 - 10/25/2013,,,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,2013-03-01 00:00:00,Closure
,Hardin,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,,,Lincoln Trail,N,,,,,,336510,,,N,2013-04-30 00:00:00,,,,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-02-28 00:00:00,Closure
,Jefferson,WARN,,"Fetter Printing Company, Fettergroup",,54,,,See WARN,Greater Louisville,N,,,,,,"551112, 323110",,,N,05/03/2013 - 06/15/2013,,,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,2013-02-28 00:00:00,Closure
,Jefferson,WARN,,"JCIM US, LLC",,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,N,,,,,,326199,,,N,02/04/2013 - 05/05/2013,,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,2013-02-19 00:00:00,Closure
,Warren,WARN,,Conifer Health Solutions,,54,,,,Barren River,N,,,,,,621610,,,N,2013-04-01 00:00:00,,,,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-01-30 00:00:00,Closure
,Hopkins,WARN,,Community Alternatives KY Madisonville,,70,,,See WARN,Western Kentucky,N,,,,,,624190,,,N,2013-03-31 00:00:00,,,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-01-22 00:00:00,Closure
,,WARN,,The Boeing Company,,2,,,WARN never distributed,Statewide,N,,,,,,,,,N,2013-03-22 00:00:00,,,,See WARN,,See WARN ,,,2013-01-18 00:00:00,Closure
,,WARN,,"Gap, Inc.",,363,,,,Northern Kentucky,N,,,,,,493110,,,N,2013-04-15 00:00:00,,,,See WARN,,See WARN ,,,2013-01-16 00:00:00,Closure
,,WARN,,"Leggett & Platt, Incorporated",,71,,,,Green River,?,,,,,,332618,,,N,On or around 03/08/2013,,,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,Closure
,,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,267,,,,EKCEP,N,,,,,,212111,,,N,03/05/2013 or within the 2-week period afterward,,,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,Closure
,,WARN,,The Boeing Company,,49,,,,Statewide,N,,,,,,561110,,,N,2013-03-04 00:00:00,,,,See WARN,,See WARN ,,,2013-01-04 00:00:00,Closure
,Jefferson,WARN,,Time Warner Cable (TWC),,97,,,,Greater Louisville,No,,,,,,561422,,,No,2014-03-18 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-01-21 00:00:00,Layoff
,Statewide,WARN,,Boeing,,49,,,,Statewide,No,,,,,,561110,,,No,2014-03-04 00:00:00,,,,Office Administration and Support,,,,,2014-01-04 00:00:00,Closure
,Breathitt,WARN,,"Arch Coal, Inc.,  Flint Ridge ",,131,,,,EKCEP,No,,,,,,322221,,,No,,,,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,Closure
,Jefferson,WARN,,"Motorola Solutions, Inc.",,,,,,Greater Louisville,No,,,,,,811211,,,No,2014-03-28 00:00:00,,,,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,Closure
,Statewide,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,Statewide,No,,,,,,425120,,,No,2014-02-03 00:00:00,,,,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,Layoff
,Ballard,WARN,,United States Enrichment Corporation (USEC),,360,,,,Western Kentucky,Yes,,,,,,325199,,,Yes,2014-04-11 00:00:00,,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-02-20 00:00:00,Layoff
,Lincoln,WARN,,"Brake Parts, Inc., LLC.",,,,,,Bluegrass,Yes,,,,,,336340,,,No,2014-04-18 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,Layoff
,Laurel,WARN,,"General Dynamics Information Technology, Inc.",,271,,,,Cumberlands,?,,,,,,541611,,,No,2014-05-09 00:00:00,,,,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-03-07 00:00:00,Layoff
,Shelby,WARN,,Cenveo,,,,,,Greater Louisville,No,,,,,,322230,,,No,2041-06-04 00:00:00,,,,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,Closure
