Workforce Area,Projected Date,Source,Notice Link,County,Employees,SIC,Closure/Layoff,Company Address,Affected Occupation,NEG,County/Counties,County: Local  Name,Region,Congressional ,Company Contact,Union,Local Area,Notice URL,NAICS/SIC,Industry,NAICS Code,Closure or Layoff?,Affected Occupations,Date Received,Company Name,Comments,Trade,NAICS,Location,NAFTA/Trade,Projected Dates
EKCEP,,WARN,,,20,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,,Y,,,,,,,See WARN,2012-06-08 00:00:00,Long Fork Coap Company,SEE WARN,N/A,212111,,,08/07/2012 or with 2 weeks
EKCEP,,WARN,,,163,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,N,,,,,,,See WARN,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,212111,,,2012-06-20 00:00:00
Greater Louisville,,WARN,,,4,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Y,,,,,,,See WARN,2012-06-07 00:00:00,Multi Packaging Solutions,SEE WARN,,323110,,,06/08/2012 - 06/29/2012
Northern Kentucky,,WARN,,,238 +,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,,N,,,,,,,See WARN,2012-06-05 00:00:00,ASTAR Air Cargo,SEE WARN,Y,481112,,,08/04/2012 - 08/18/2012
Greater Louisville,,WARN,,,24,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,Y,,,,,,,See WARN,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,,331221,,,2012-06-04 00:00:00
Western Kentucky,,WARN,,,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,Y,,,,,,,Production Workers,2012-05-30 00:00:00,Ferry-Morse Seed Company,SEE WARN,,424910,,,05/18/2012 - 12/31/2012
Lincoln Trail,,WARN,,,179,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,N,,,,,,,See WARN,2012-05-21 00:00:00,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",,561210,,,2012-06-30 00:00:00
Statewide,,WARN,,,5,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,N,,,,,,,See WARN,2012-05-10 00:00:00,Lipari Foods,SEE WARN,,425120,,,06/05/2012 - 07/15/2012
Cumberlands,,WARN,,,26,,Closure,"468 US 25 South                           London, KY 40741",,,,,,,,Y,,,,,,,See WARN,2012-05-08 00:00:00,Hostess Brands,SEE WARN,N/A,424490,,,?
EKCEP,,WARN,,,156 +/-,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,N,,,,,,,See WARN,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,,922140,,,07/01/2012 - 08/15/2012
Western Kentucky,,WARN,,,148,,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,,,,,,N,,,,,,,See WARN,2012-05-03 00:00:00,US Foods,See WARN,N,424410,,,See WARN
EKCEP,,WARN,,,63,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,N,,,,,,,See WARN,2012-05-01 00:00:00,Baker Hughes Incorporated,,,333132,,,2012-06-29 00:00:00
Green River,,WARN,,,196 +,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,N,,,,,,,See WARN,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,,,06/19/2012 - 07/03/2012
Lincoln Trail,,WARN,,,61,,Closure,"748 Main Street                           Lebanon, KY 40033",,,,,,,,N,,,,,,,See WARN,2012-04-20 00:00:00,AAR Precision Systems,,,333500,,,2012-06-19 00:00:00
Green River,,WARN,,,196,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,N,,,,,,,See WARN,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,212111,,,06/19/2012 - 07/03/2012
EKCEP,,WARN,,,163,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,N,,,,,,,See WARN,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,212111,,,2012-06-16 00:00:00
Greater Louisville,,WARN,,,52,,Closure,"400 South 13th Street                Louisville, KY 40203",,,,,,,,N,,,,,,,See WARN,2012-04-16 00:00:00,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,424950,,,2012-06-29 00:00:00
Bluegrass,,WARN,,,99,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,Y,,,,,,,See WARN,2012-04-12 00:00:00,Light House Home Products,Possible recall in 6 months.,,453998,,,03/30/2012 - 04/27/2012
Greater Louisville,,WARN,,,83,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Y,,,,,,,See WARN,2012-04-09 00:00:00,Multi Packaging Solutions,,,323110,,,2012-06-08 00:00:00
EKCEP,,WARN,,,140,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,N,,,,,,,See WARN,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",Amended WARN Notice,N,423420,,,2012-06-04 00:00:00
EKCEP,,WARN,,,217,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Y,,,,,,,,2012-03-26 00:00:00,Tru Seal Technologies,Closure due to natural disaster.,,444190,,,2012-05-01 00:00:00
Western Kentucky,,WARN,,,121,,Layoff,See WARN,,,,,,,,N,,,,,,,See WARN,2012-03-22 00:00:00,Oxford Resource Partners,,N/A,212111,,,2012-04-05 00:00:00
Northern Kentucky,,WARN,,,109,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,N,,,,,,,See WARN,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,Amended WARN Notice,N,"493110, 541614",,,2012-03-14 00:00:00
BRADD,,WARN,,,115,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,,,,,N,,,,,,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",Amended WARN Notice,N,,,,2012-04-20 00:00:00
Greater Louisville,,WARN,,,113,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,N,,,,,,,See WARN,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",Amended WARN Notice,N,561422,,,2012-04-30 00:00:00
EKCEP,,WARN,,,217,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Y,,,,,,,,2012-02-17 00:00:00,Tru Seal Technologies,,,332321,,,2012-05-07 00:00:00
EKCEP,,WARN,,,109,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,,,,,,,,See WARN,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,N,213113,,,2012-02-16 00:00:00
Northern Kentucky,,WARN,,,177 +/-,,Layoff,"2285 Litton Lane                          Hebron, KY",,,,,,,,N,,,,,,,See WARN,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,N/A,333922,,,2012-07-23 00:00:00
EKCEP,,WARN,,,47                 30,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,N,,,,,,,See WARN,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,212111,,,2012-04-03 00:00:00
EKCEP,,WARN,,,157,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,N,,,,,,,Production workers,2012-02-03 00:00:00,American Woodmark Corporation,Amended WARN; WARN never distributed,,337110,,,2012-04-30 00:00:00
EKCEP,,WARN,,,52,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,N,,,,,,,See WARN,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,,,2012-04-03 00:00:00
Cumberlands,,WARN,,,?,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,N,,,,,,,Unknown,2012-01-23 00:00:00,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,561320,,,03/22/2012 +/-
Northern Kentucky,,WARN,,,542,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,N,,,,,,,See WARN,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,,,03/19/2012 - 04/01/2012 
Cumberlands,,WARN,,,71 +/-,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,N,,,,,,,See WARN,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,333999,,,03/12/2012 - 03/19/2012
Northern Kentucky,,WARN ,,Gallatin,67,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,"423510, 423830, 331111",,,2014-02-25 00:00:00
Green River,,WARN,,Daviess,113,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,,,,,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,N,311412,,,2014-03-01 00:00:00
Western Kentucky,,WARN,,Ballard,110,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,Y,,,,,,,Unknown,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,Y,325199,,,14th - 28th of February 2014
Green River,,WARN,,Hancock,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Y,,,,,,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,N,331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
Green River,,WARN,,Daviess/ Hancock,22,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,N,,,,,,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,N,560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
Bluegrass,,"News, WARN",,Nicholas,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,,,,,,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,621910,,,2013-12-06 00:00:00
Green River,,WARN,,Henderson,188,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,,Y,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,221121,,,2014-02-01 00:00:00
Western Kentucky,,WARN,,Ballard,40,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,Y,,,,,,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,Y,325199,,,01/21/2014 - 01/31/2014
Western Kentucky,,WARN,,Christian,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,N,,,,,,,See WARN,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,N,,,,2013-12-13 00:00:00
Bluegrass,,WARN,,Fayette,101,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,N,,,,,,,See WARN,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,561422,,,2014-01-03 00:00:00
Green River,,WARN,,Henderson,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,Y,,,,,,,See WARN,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
Greater Louisville,,WARN,,Jefferson,55,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,N,,,,,,,See WARN,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,2013-12-22 00:00:00
Greater Louisville,,WARN,,Jefferson,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,,,,,,N,,,,,,,See WARN,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,621511,,,2013-12-23 00:00:00
Bluegrass,,WARN,,Fayette,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,N,,,,,,,See WARN,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,621511,,,2013-12-23 00:00:00
Green River,,WARN,,Hancock,686,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Y,,,,,,,See WARN,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,N,331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
Green River,,WARN,,Daviess,27,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,Y,,,,,,,See WARN,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,N,560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
EKCEP,,WARN,,Pike,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,,,,,See WARN,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,212112,,,2013-10-16 00:00:00
Greater Louisville,,WARN,,Jefferson,142,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,,,,,,,See WARN,2013-10-15 00:00:00,Discover Home Loans,,N,522310,,,2013-12-12 00:00:00
EKCEP,,WARN,,Harlan/Leslie,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,N,,,,,,,See WARN,2013-10-15 00:00:00,Bledsoe Coal Corporation,,N,212112,,,2013-12-16 00:00:00
Greater Louisville,,WARN ,,Jefferson,42,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,N,,,,,,,See WARN,2013-10-08 00:00:00,"Motorola Solutions, Inc.",Amended WARN,,811211,,,Decemeber of 2013
Bluegrass,,WARN ,,Franklin,5,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,,,,See WARN,2013-10-02 00:00:00,GECOM Corporation,,N,336370,,,2014-03-31 00:00:00
Western Kentucky,,WARN ,,Hopkins,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,,,,,,See WARN,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,424430,,,11/29/2013 - 12/12/2013
EKCEP,,WARN ,,Martin,125,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,,,,,,See WARN,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,,,2013-12-02 00:00:00
Lincoln Trail,,WARN ,,Marion,117,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,,,,,,,See WARN,2013-08-30 00:00:00,Marion Adjustment Center,Amended WARN,N,624310,,,08/31/2013 - 10/31/2013
Greater Louisville,,WARN ,,Jefferson,94,,Layoff,See WARN ,,,,,,,,,,,,,,,See WARN,2013-08-26 00:00:00,"Corizon, Inc.",,N,561210,,,2013-09-30 00:00:00
EKCEP,,WARN ,,Breathitt,3,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,,N,,,,,,,See WARN,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,N,322221,,,See WARN 
Green River,,WARN ,,Daviess,22,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,Y,,,,,,,See WARN,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,N,560000,,,2013-10-18 00:00:00
Green River,,WARN ,,Hancock,679,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Y,,,,,,,See WARN,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,331319,,,2013-10-18 00:00:00
Greater Louisville,,WARN,,Jefferson,241,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,N,,,,,,,See WARN,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,N,722310,,,2013-10-17 00:00:00
Western Kentucky,,WARN ,,Ballard,100,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,Y,,,,,,,Unknown,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,Y,325199,,,14th - 25th of October 2013
Greater Louisville,,WARN,,Jefferson,20,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,Y,,,,,,,See WARN,2013-07-31 00:00:00,"JCIM US, LLC",Amended WARN,Y,326199,,,2013-08-13 00:00:00
Greater Louisville,,WARN,,Jefferson,42,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,N,,,,,,,Unknown,2013-07-30 00:00:00,"Motorola Solutions, Inc.",Amended WARN,,811211,,,09/27/2013 - 12/27/2013
Greater Louisville,,WARN,,Shelby,89,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,N,,,,,,,Unknown,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,N,322230,,,August or September of 2013
Greater Louisville,,WARN,,Jefferson,75,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,,,,,,,Unknown,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,N,"517210, 517911, 517919",,,2013-09-13 00:00:00
Bluegrass,,WARN,,Fayette,145,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,N,,,,,,,See WARN,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,N,621999,,,08/08/2013 - 12/31/2013
Lincoln Trail,,WARN,,Marion,167,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,N,,,,,,,See WARN,2013-07-02 00:00:00,Marion Adjustment Center,Redacted WARN,N,624310,,,2013-08-31 00:00:00
Greater Louisville,,WARN,,Jefferson,56,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,N,,,,,,,Unknown,2013-07-02 00:00:00,"Motorola Solutions, Inc.",Amended WARN,N,811211,,,08/23/2013 - 10/25/2013
Greater Louisville,,WARN,,Shelby,89,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,,,,,,,See WARN,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,322230,,,14-day period following 08/06/2013
Western Kentucky,,WARN,,Ballard,160,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,Y,,,,,,,Unknown,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,N,325199,,,08/05/2013 - 08/13/2013
Greater Louisville,,WARN,,Jefferson,56,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,N,,,,,,,Unknown,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",N,811211,,,2013-07-26 00:00:00
Northern Kentucky,,WARN,,Boone,60,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,N,,,,,,,Unknown,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",AMENDED,N,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00
Western Kentucky,,WARN,,Ballard,145,,Layoff,See WARN ,,,,,,,,Y,,,,,,,See WARN,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",See WARN,N,334512,,,07/03/2013 - 07/02/2014
Bluegrass,,WARN,,Fayette,145,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,N,,,,,,,See WARN,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,N,621999,,,07/05/2013 - 12/31/2013
Greater Louisville,,WARN,,Jefferson,347,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,Y,,,,,,,See WARN,2013-05-06 00:00:00,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,326199,,,02/04/2013 - 07/05/2013
Northern Kentucky,,WARN,,Boone,50,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,N,,,,,,,Unknown,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,N,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00
Green River,,WARN,,Hancock,693,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Y,,,,,,,See WARN,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,331313,,,08/06/2013 - 08/20/2013
Green River,,WARN,,Daviess,17,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,Y,,,,,,,See WARN,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,N,561110,,,08/06/2013 - 08/20/2013
Cumberlands,,WARN,,Laurel,124,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,,,,,,,See WARN,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,518210,,,2013-06-14 00:00:00
Bluegrass,,WARN,,Franklin,85,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,N,,,,,,,Unknown,2013-04-11 00:00:00,GECOM Corporation,,N,336370,,,07/01/2013 - 09/01/2013
Greater Louisville,,WARN,,Jefferson,59,,Closure,"340 Robards Court                 Louisville, KY 40218",,,,,,,,N,,,,,,,See WARN,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,N,541613,,,2013-06-12 00:00:00
Bluegrass,,WARN,,Fayette,93,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,,N,,,,,,,Unknown,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,N,327420,,,2013-06-10 00:00:00
Cumberlands,,WARN,,Whitley,250,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,N,,,,,,,Unknown,2013-03-06 00:00:00,"Serco, Inc.",,N,332992,,,Unknown
Bluegrass,,WARN,,Bourbon,147,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,,,,,,,See WARN,2013-03-01 00:00:00,Joy Global,,N,333131,,,50/01/2013 - 10/25/2013
Lincoln Trail,,WARN,,Hardin,58,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,N,,,,,,,See WARN,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,336510,,,2013-04-30 00:00:00
Greater Louisville,,WARN,,Jefferson,54,,Closure,"700 Locust Lane                      Louisville, KY 40217",,,,,,,,N,,,,,,,See WARN,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",See WARN,N,"551112, 323110",,,05/03/2013 - 06/15/2013
Greater Louisville,,WARN,,Jefferson,347,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,N,,,,,,,See WARN,2013-02-19 00:00:00,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,326199,,,02/04/2013 - 05/05/2013
Barren River,,WARN,,Warren,54,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,N,,,,,,,See WARN,2013-01-30 00:00:00,Conifer Health Solutions,,N,621610,,,2013-04-01 00:00:00
Western Kentucky,,WARN,,Hopkins,70,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,,N,,,,,,,See WARN,2013-01-22 00:00:00,Community Alternatives KY Madisonville,See WARN,N,624190,,,2013-03-31 00:00:00
Statewide,,WARN,,,2,,Closure,See WARN ,,,,,,,,N,,,,,,,See WARN,2013-01-18 00:00:00,The Boeing Company,WARN never distributed,N,,,,2013-03-22 00:00:00
Northern Kentucky,,WARN,,,363,,Closure,See WARN ,,,,,,,,N,,,,,,,See WARN,2013-01-16 00:00:00,"Gap, Inc.",,N,493110,,,2013-04-15 00:00:00
Green River,,WARN,,,71,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,N,,,,,,,See WARN,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,?,332618,,,On or around 03/08/2013
EKCEP,,WARN,,,267,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,N,,,,,,,See WARN,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,N,212111,,,03/05/2013 or within the 2-week period afterward
Statewide,,WARN,,,49,,Closure,See WARN ,,,,,,,,N,,,,,,,See WARN,2013-01-04 00:00:00,The Boeing Company,,N,561110,,,2013-03-04 00:00:00
Greater Louisville,,WARN,,Jefferson,97,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,No,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,Time Warner Cable (TWC),,No,561422,,,2014-03-18 00:00:00
Statewide,,WARN,,Statewide,49,,Closure,,,,,,,,,No,,,,,,,Office Administration and Support,2014-01-04 00:00:00,Boeing,,No,561110,,,2014-03-04 00:00:00
EKCEP,,WARN,,Breathitt,131,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,No,,,,,,,"Underground Mining, Utility ",2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,No,322221,,,
Greater Louisville,,WARN,,Jefferson,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,No,,,,,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,No,811211,,,2014-03-28 00:00:00
