Closure/Layoff,Comments,Employees,Company Contact,NAICS Code,Projected Dates,Projected Date,Affected Occupations,Notice URL,NEG,Company Address,Industry,Affected Occupation,County: Local  Name,Date Received,County,Notice Link,Workforce Area,Local Area,SIC,NAICS,Source,Congressional ,NAFTA/Trade,Closure or Layoff?,NAICS/SIC,Location,Company Name,Region,Union,Trade,County/Counties
Closure,SEE WARN,20,,,08/07/2012 or with 2 weeks,,See WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,2012-06-08 00:00:00,,,EKCEP,,,212111,WARN,,,,,,Long Fork Coap Company,,Y,N/A,
Closure,SEE WARN,163,,,2012-06-20 00:00:00,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,2012-06-07 00:00:00,,,EKCEP,,,212111,WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,
Closure,SEE WARN,4,,,06/08/2012 - 06/29/2012,,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-06-07 00:00:00,,,Greater Louisville,,,323110,WARN,,,,,,Multi Packaging Solutions,,Y,,
Layoff,SEE WARN,238 +,,,08/04/2012 - 08/18/2012,,See WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,2012-06-05 00:00:00,,,Northern Kentucky,,,481112,WARN,,,,,,ASTAR Air Cargo,,N,Y,
?,SEE WARN,24,,,2012-06-04 00:00:00,,See WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,2012-05-30 00:00:00,,,Greater Louisville,,,331221,WARN,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,,
Closure,SEE WARN,,,,05/18/2012 - 12/31/2012,,Production Workers,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,2012-05-30 00:00:00,,,Western Kentucky,,,424910,WARN,,,,,,Ferry-Morse Seed Company,,Y,,
?,"Pending contract renewal; if renewed, layoffs will be avoided",179,,,2012-06-30 00:00:00,,See WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,2012-05-21 00:00:00,,,Lincoln Trail,,,561210,WARN,,,,,,"Wolverine Services, LLC",,N,,
Layoff,SEE WARN,5,,,06/05/2012 - 07/15/2012,,See WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,2012-05-10 00:00:00,,,Statewide,,,425120,WARN,,,,,,Lipari Foods,,N,,
Closure,SEE WARN,26,,,?,,See WARN,,,"468 US 25 South                           London, KY 40741",,,,2012-05-08 00:00:00,,,Cumberlands,,,424490,WARN,,,,,,Hostess Brands,,Y,N/A,
Layoff,,156 +/-,,,07/01/2012 - 08/15/2012,,See WARN,,,"HWY 306                                          Wheelwright, KY 41669",,,,2012-05-07 00:00:00,,,EKCEP,,,922140,WARN,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,N,,
Layoff,See WARN,148,,,See WARN,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,,,2012-05-03 00:00:00,,,Western Kentucky,,,424410,WARN,,,,,,US Foods,,N,N,
Closure,,63,,,2012-06-29 00:00:00,,See WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-05-01 00:00:00,,,EKCEP,,,333132,WARN,,,,,,Baker Hughes Incorporated,,N,,
See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,,06/19/2012 - 07/03/2012,,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,2012-04-22 00:00:00,,,Green River,,,212111,WARN,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,
Closure,,61,,,2012-06-19 00:00:00,,See WARN,,,"748 Main Street                           Lebanon, KY 40033",,,,2012-04-20 00:00:00,,,Lincoln Trail,,,333500,WARN,,,,,,AAR Precision Systems,,N,,
Closure,,196,,,06/19/2012 - 07/03/2012,,See WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,2012-04-20 00:00:00,,,Green River,,,212111,WARN,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,No,
Closure,,163,,,2012-06-16 00:00:00,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-04-18 00:00:00,,,EKCEP,,,212111,WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,
Closure,dba Porter Paint; layoff will span 8 months.,52,,,2012-06-29 00:00:00,,See WARN,,,"400 South 13th Street                Louisville, KY 40203",,,,2012-04-16 00:00:00,,,Greater Louisville,,,424950,WARN,,,,,,"PPG Industries, Inc.",,N,,
Layoff,Possible recall in 6 months.,99,,,03/30/2012 - 04/27/2012,,See WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,2012-04-12 00:00:00,,,Bluegrass,,,453998,WARN,,,,,,Light House Home Products,,Y,,
Closure,,83,,,2012-06-08 00:00:00,,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-04-09 00:00:00,,,Greater Louisville,,,323110,WARN,,,,,,Multi Packaging Solutions,,Y,,
Layoff,Amended WARN Notice,140,,,2012-06-04 00:00:00,,See WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,2012-04-02 00:00:00,,,EKCEP,,,423420,WARN,,,,,,"Xerox Commerical Services, LLC",,N,N,
Closure,Closure due to natural disaster.,217,,,2012-05-01 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-03-26 00:00:00,,,EKCEP,,,444190,WARN,,,,,,Tru Seal Technologies,,Y,,
Layoff,,121,,,2012-04-05 00:00:00,,See WARN,,,See WARN,,,,2012-03-22 00:00:00,,,Western Kentucky,,,212111,WARN,,,,,,Oxford Resource Partners,,N,N/A,
Closure,Amended WARN Notice,109,,,2012-03-14 00:00:00,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-02-29 00:00:00,,,Northern Kentucky,,,"493110, 541614",WARN,,,,,,UPS SCS Hebron Building K Facility,,N,N,
Layoff,Amended WARN Notice,115,,,2012-04-20 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134",,,,2012-02-21 00:00:00,,,BRADD,,,,WARN,,,,,,"QuadGraphics, Incorporated",,N,N,
Closure,Amended WARN Notice,113,,,2012-04-30 00:00:00,,See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,2012-02-21 00:00:00,,,Greater Louisville,,,561422,WARN,,,,,,"Sykes Enterprises, Incorporated",,N,N,
Closure,,217,,,2012-05-07 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-02-17 00:00:00,,,EKCEP,,,332321,WARN,,,,,,Tru Seal Technologies,,Y,,
Layoff,Amended WARN Notice,109,,,2012-02-16 00:00:00,,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-17 00:00:00,,,EKCEP,,,213113,WARN,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,N,
Layoff,Supplemental WARN notice,177 +/-,,,2012-07-23 00:00:00,,See WARN,,,"2285 Litton Lane                          Hebron, KY",,,,2012-02-15 00:00:00,,,Northern Kentucky,,,333922,WARN,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,N/A,
Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,,2012-04-03 00:00:00,,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,2012-02-03 00:00:00,,,EKCEP,,,212111,WARN,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,N/A,
Closure,Amended WARN; WARN never distributed,157,,,2012-04-30 00:00:00,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,,,2012-02-03 00:00:00,,,EKCEP,,,337110,WARN,,,,,,American Woodmark Corporation,,N,,
Layoff,,52,,,2012-04-03 00:00:00,,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-02-03 00:00:00,,,EKCEP,,,212111,WARN,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,
Layoff,Layoffs contingent on the outcome of Government's final award of contract.,?,,,03/22/2012 +/-,,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,2012-01-23 00:00:00,,,Cumberlands,,,561320,WARN,,,,,,CSC,,N,,
Closure,,542,,,03/19/2012 - 04/01/2012 ,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,,,Northern Kentucky,,,,WARN,,,,,,UPS SCS Hebron Building K Facility,,N,,
Closure,,71 +/-,,,03/12/2012 - 03/19/2012,,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,2012-01-09 00:00:00,,,Cumberlands,,,333999,WARN,,,,,,Clarcor Air Filtration Products,,N,,
Closure,,67,,,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,,,2013-12-20 00:00:00,Gallatin,,Northern Kentucky,,,"423510, 423830, 331111",WARN ,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,N,
Layoff,,113,,,2014-03-01 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2013-12-20 00:00:00,Daviess,,Green River,,,311412,WARN,,,,,,Unilever                      Owensboro Plant,,,N,
Layoff,,110,,,14th - 28th of February 2014,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-12-17 00:00:00,Ballard,,Western Kentucky,,,325199,WARN,,,,,,United State Enrichment Corporation (USEC),,Y,Y,
Layoff,Amended WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-12-17 00:00:00,Hancock,,Green River,,,331319,WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,N,
Layoff,Amended WARN ,22,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,2013-12-17 00:00:00,Daviess/ Hancock,,Green River,,,560000,WARN,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,N,
Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-11 00:00:00,Nicholas,,Bluegrass,,,621910,"News, WARN",,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,N,
Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,2013-12-05 00:00:00,Henderson,,Green River,,,221121,WARN,,,,,,Big Rivers Electric Corporation,,Y,N,
Layoff,,40,,,01/21/2014 - 01/31/2014,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,2013-11-20 00:00:00,Ballard,,Western Kentucky,,,325199,WARN,,,,,,United State Enrichment Corporation (USEC),,Y,Y,
Layoff,,,,,2013-12-13 00:00:00,,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-11-12 00:00:00,Christian,,Western Kentucky,,,,WARN,,,,,,"DynCorp International, LLC ""DI""",,N,N,
Layoff,,101,,,2014-01-03 00:00:00,,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2013-11-06 00:00:00,Fayette,,Bluegrass,,,561422,WARN,,,,,,"Pacific Pulmonary Services ""PPS""",,N,,
Layoff,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,2013-11-04 00:00:00,Henderson,,Green River,,,331319,WARN,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,N,
Layoff,,55,,,2013-12-22 00:00:00,,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-10-25 00:00:00,Jefferson,,Greater Louisville,,,,WARN,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,N,
Closure/Layoff,,,,,2013-12-23 00:00:00,,See WARN,,,"600 Executive Park         Louisville, KY 40207",,,,2013-10-24 00:00:00,Jefferson,,Greater Louisville,,,621511,WARN,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,N,
Closure/Layoff,,,,,2013-12-23 00:00:00,,See WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,,2013-10-24 00:00:00,Fayette,,Bluegrass,,,621511,WARN,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,N,
Layoff,Amended WARN,686,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-10-21 00:00:00,Hancock,,Green River,,,331319,WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,N,
Layoff,Amended WARN,27,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-10-21 00:00:00,Daviess,,Green River,,,560000,WARN,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,N,
Layoff,,,,,2013-10-16 00:00:00,,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,Pike,,EKCEP,,,212112,WARN,,,,,,McCoy Elkhorn Coal Corporation,,,,
Layoff,,142,,,2013-12-12 00:00:00,,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-10-15 00:00:00,Jefferson,,Greater Louisville,,,522310,WARN,,,,,,Discover Home Loans,,,N,
Closure,,,,,2013-12-16 00:00:00,,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-10-15 00:00:00,Harlan/Leslie,,EKCEP,,,212112,WARN,,,,,,Bledsoe Coal Corporation,,N,N,
Closure,Amended WARN,42,,,Decemeber of 2013,,See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-10-08 00:00:00,Jefferson,,Greater Louisville,,,811211,WARN ,,,,,,"Motorola Solutions, Inc.",,N,,
Layoff,,5,,,2014-03-31 00:00:00,,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-10-02 00:00:00,Franklin,,Bluegrass,,,336370,WARN ,,,,,,GECOM Corporation,,,N,
Closure,,,,,11/29/2013 - 12/12/2013,,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,,,2013-09-30 00:00:00,Hopkins,,Western Kentucky,,,424430,WARN ,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,N,
Closure,,125,,,2013-12-02 00:00:00,,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-09-27 00:00:00,Martin,,EKCEP,,,212112,WARN ,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,
Closure,Amended WARN,117,,,08/31/2013 - 10/31/2013,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-08-30 00:00:00,Marion,,Lincoln Trail,,,624310,WARN ,,,,,,Marion Adjustment Center,,,N,
Layoff,,94,,,2013-09-30 00:00:00,,See WARN,,,See WARN ,,,,2013-08-26 00:00:00,Jefferson,,Greater Louisville,,,561210,WARN ,,,,,,"Corizon, Inc.",,,N,
Closure,Amended WARN,3,,,See WARN ,,See WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,2013-08-23 00:00:00,Breathitt,,EKCEP,,,322221,WARN ,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,N,
Layoff,,22,,,2013-10-18 00:00:00,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-08-16 00:00:00,Daviess,,Green River,,,560000,WARN ,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,N,
Layoff,,679,,,2013-10-18 00:00:00,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-08-16 00:00:00,Hancock,,Green River,,,331319,WARN ,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,N,
Closure,,241,,,2013-10-17 00:00:00,,See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-08-15 00:00:00,Jefferson,,Greater Louisville,,,722310,WARN,,,,,,"Aramark Healthcare Support Services, LLC",,N,N,
Layoff,,100,,,14th - 25th of October 2013,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-08-09 00:00:00,Ballard,,Western Kentucky,,,325199,WARN ,,,,,,United State Enrichment Corporation (USEC),,Y,Y,
Closure,Amended WARN,20,,,2013-08-13 00:00:00,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,,2013-07-31 00:00:00,Jefferson,,Greater Louisville,,,326199,WARN,,,,,,"JCIM US, LLC",,Y,Y,
Closure,Amended WARN,42,,,09/27/2013 - 12/27/2013,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-30 00:00:00,Jefferson,,Greater Louisville,,,811211,WARN,,,,,,"Motorola Solutions, Inc.",,N,,
Closure,Amended WARN,89,,,August or September of 2013,,Unknown,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-07-24 00:00:00,Shelby,,Greater Louisville,,,322230,WARN,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,N,
Closure,,75,,,2013-09-13 00:00:00,,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-07-11 00:00:00,Jefferson,,Greater Louisville,,,"517210, 517911, 517919",WARN,,,,,,"Lightyear Network Solutions, LLC",,,N,
Closure,Amended WARN,145,,,08/08/2013 - 12/31/2013,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,2013-07-08 00:00:00,Fayette,,Bluegrass,,,621999,WARN,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,N,
Closure,Redacted WARN,167,,,2013-08-31 00:00:00,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-07-02 00:00:00,Marion,,Lincoln Trail,,,624310,WARN,,,,,,Marion Adjustment Center,,N,N,
Closure,Amended WARN,56,,,08/23/2013 - 10/25/2013,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-02 00:00:00,Jefferson,,Greater Louisville,,,811211,WARN,,,,,,"Motorola Solutions, Inc.",,N,N,
Closure,,89,,,14-day period following 08/06/2013,,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-06-07 00:00:00,Shelby,,Greater Louisville,,,322230,WARN,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,
Layoff,,160,,,08/05/2013 - 08/13/2013,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-05-31 00:00:00,Ballard,,Western Kentucky,,,325199,WARN,,,,,,United State Enrichment Corporation (USEC),,Y,N,
Closure,"DBA, Motorola Mobility, Inc.",56,,,2013-07-26 00:00:00,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-05-21 00:00:00,Jefferson,,Greater Louisville,,,811211,WARN,,,,,,"Motorola Solutions, Inc.            ",,N,N,
Closure,AMENDED,60,,,2013-06-30 00:00:00,,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-05-21 00:00:00,Boone,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,,,"Motorola Solutions, Inc. ",,N,N,
Layoff,See WARN,145,,,07/03/2013 - 07/02/2014,,See WARN,,,See WARN ,,,,2013-05-07 00:00:00,Ballard,,Western Kentucky,,,334512,WARN,,,,,,"LATA Environmental Services of Kentucky, LLC",,Y,N,
Closure,See WARN,145,,,07/05/2013 - 12/31/2013,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,2013-05-06 00:00:00,Fayette,,Bluegrass,,,621999,WARN,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,N,
Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,02/04/2013 - 07/05/2013,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,,2013-05-06 00:00:00,Jefferson,,Greater Louisville,,,326199,WARN,,,,,,"JCIM US, LLC",,Y,Y,
Closure,,50,,,2013-06-30 00:00:00,,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-04-25 00:00:00,Boone,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,N,
Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,,08/06/2013 - 08/20/2013,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-04-16 00:00:00,Hancock,,Green River,,,331313,WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,N,
Layoff,,17,,,08/06/2013 - 08/20/2013,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-04-16 00:00:00,Daviess,,Green River,,,561110,WARN,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,N,
Layoff,,124,,,2013-06-14 00:00:00,,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-04-15 00:00:00,Laurel,,Cumberlands,,,518210,WARN,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,N,
Layoff,,85,,,07/01/2013 - 09/01/2013,,Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-04-11 00:00:00,Franklin,,Bluegrass,,,336370,WARN,,,,,,GECOM Corporation,,N,N,
Closure,,59,,,2013-06-12 00:00:00,,See WARN,,,"340 Robards Court                 Louisville, KY 40218",,,,2013-04-09 00:00:00,Jefferson,,Greater Louisville,,,541613,WARN,,,,,,"Gannett Driect Marketing Services, Inc.",,N,N,
Layoff,See WARN,93,,,2013-06-10 00:00:00,,Unknown,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,2013-04-08 00:00:00,Fayette,,Bluegrass,,,327420,WARN,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,N,
Layoff,,250,,,Unknown,,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,2013-03-06 00:00:00,Whitley,,Cumberlands,,,332992,WARN,,,,,,"Serco, Inc.",,N,N,
Closure,,147,,,50/01/2013 - 10/25/2013,,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,2013-03-01 00:00:00,Bourbon,,Bluegrass,,,333131,WARN,,,,,,Joy Global,,,N,
Closure,,58,,,2013-04-30 00:00:00,,See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-02-28 00:00:00,Hardin,,Lincoln Trail,,,336510,WARN,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,N,
Closure,See WARN,54,,,05/03/2013 - 06/15/2013,,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,,,2013-02-28 00:00:00,Jefferson,,Greater Louisville,,,"551112, 323110",WARN,,,,,,"Fetter Printing Company, Fettergroup",,N,N,
Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,02/04/2013 - 05/05/2013,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,,2013-02-19 00:00:00,Jefferson,,Greater Louisville,,,326199,WARN,,,,,,"JCIM US, LLC",,N,N,
Closure,,54,,,2013-04-01 00:00:00,,See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-01-30 00:00:00,Warren,,Barren River,,,621610,WARN,,,,,,Conifer Health Solutions,,N,N,
Closure,See WARN,70,,,2013-03-31 00:00:00,,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,2013-01-22 00:00:00,Hopkins,,Western Kentucky,,,624190,WARN,,,,,,Community Alternatives KY Madisonville,,N,N,
Closure,WARN never distributed,2,,,2013-03-22 00:00:00,,See WARN,,,See WARN ,,,,2013-01-18 00:00:00,,,Statewide,,,,WARN,,,,,,The Boeing Company,,N,N,
Closure,,363,,,2013-04-15 00:00:00,,See WARN,,,See WARN ,,,,2013-01-16 00:00:00,,,Northern Kentucky,,,493110,WARN,,,,,,"Gap, Inc.",,N,N,
Closure,,71,,,On or around 03/08/2013,,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,2013-01-08 00:00:00,,,Green River,,,332618,WARN,,,,,,"Leggett & Platt, Incorporated",,N,?,
Closure,,267,,,03/05/2013 or within the 2-week period afterward,,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,2013-01-07 00:00:00,,,EKCEP,,,212111,WARN,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,N,
Closure,,49,,,2013-03-04 00:00:00,,See WARN,,,See WARN ,,,,2013-01-04 00:00:00,,,Statewide,,,561110,WARN,,,,,,The Boeing Company,,N,N,
Layoff,,97,,,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-01-21 00:00:00,Jefferson,,Greater Louisville,,,561422,WARN,,,,,,Time Warner Cable (TWC),,No,No,
Closure,,49,,,2014-03-04 00:00:00,,Office Administration and Support,,,,,,,2014-01-04 00:00:00,Statewide,,Statewide,,,561110,WARN,,,,,,Boeing,,No,No,
Closure,,131,,,,,"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,2014-01-07 00:00:00,Breathitt,,EKCEP,,,322221,WARN,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,No,No,
Closure,,,,,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-01-09 00:00:00,Jefferson,,Greater Louisville,,,811211,WARN,,,,,,"Motorola Solutions, Inc.",,No,No,
