Region,County/Counties,NEG,NAICS/SIC,Employees,Closure or Layoff?,Closure/Layoff,Company Address,Congressional ,Company Contact,County: Local  Name,Affected Occupations,Notice Link,Comments,NAICS Code,Projected Dates,Trade,Union,Company Name,SIC,NAFTA/Trade,Local Area,Workforce Area,Affected Occupation,County,Source,Location,Date Received,Projected Date,Industry,NAICS,Notice URL
,,,,61,,Closure,"748 Main Street                           Lebanon, KY 40033",,,,See WARN,,,,2012-06-19 00:00:00,,N,AAR Precision Systems,,,,Lincoln Trail,,,WARN,,2012-04-20 00:00:00,,,333500,
,,,,196,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,See WARN,,,,06/19/2012 - 07/03/2012,No,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Green River,,,WARN,,2012-04-20 00:00:00,,,212111,
,,,,163,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,See WARN,,,,2012-06-16 00:00:00,,N,Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,,,WARN,,2012-04-18 00:00:00,,,212111,
,,,,52,,Closure,"400 South 13th Street                Louisville, KY 40203",,,,See WARN,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,,N,"PPG Industries, Inc.",,,,Greater Louisville,,,WARN,,2012-04-16 00:00:00,,,424950,
,,,,99,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,See WARN,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,,Y,Light House Home Products,,,,Bluegrass,,,WARN,,2012-04-12 00:00:00,,,453998,
,,,,83,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,,,,2012-06-08 00:00:00,,Y,Multi Packaging Solutions,,,,Greater Louisville,,,WARN,,2012-04-09 00:00:00,,,323110,
,,,,140,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,See WARN,,Amended WARN Notice,,2012-06-04 00:00:00,N,N,"Xerox Commerical Services, LLC",,,,EKCEP,,,WARN,,2012-04-02 00:00:00,,,423420,
,,,,217,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Closure due to natural disaster.,,2012-05-01 00:00:00,,Y,Tru Seal Technologies,,,,EKCEP,,,WARN,,2012-03-26 00:00:00,,,444190,
,,,,121,,Layoff,See WARN,,,,See WARN,,,,2012-04-05 00:00:00,N/A,N,Oxford Resource Partners,,,,Western Kentucky,,,WARN,,2012-03-22 00:00:00,,,212111,
,,,,109,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,Amended WARN Notice,,2012-03-14 00:00:00,N,N,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,,WARN,,2012-02-29 00:00:00,,,"493110, 541614",
,,,,115,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,,,Amended WARN Notice,,2012-04-20 00:00:00,N,N,"QuadGraphics, Incorporated",,,,BRADD,,,WARN,,2012-02-21 00:00:00,,,,
,,,,113,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,See WARN,,Amended WARN Notice,,2012-04-30 00:00:00,N,N,"Sykes Enterprises, Incorporated",,,,Greater Louisville,,,WARN,,2012-02-21 00:00:00,,,561422,
,,,,217,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,2012-05-07 00:00:00,,Y,Tru Seal Technologies,,,,EKCEP,,,WARN,,2012-02-17 00:00:00,,,332321,
,,,,109,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,See WARN,,Amended WARN Notice,,2012-02-16 00:00:00,N,,Xinergy Corporation - Straight Creek Mine Facility,,,,EKCEP,,,WARN,,2012-02-17 00:00:00,,,213113,
,,,,177 +/-,,Layoff,"2285 Litton Lane                          Hebron, KY",,,,See WARN,,Supplemental WARN notice,,2012-07-23 00:00:00,N/A,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Northern Kentucky,,,WARN,,2012-02-15 00:00:00,,,333922,
,,,,47                 30,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,N/A,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,EKCEP,,,WARN,,2012-02-03 00:00:00,,,212111,
,,,,157,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,,N,American Woodmark Corporation,,,,EKCEP,,,WARN,,2012-02-03 00:00:00,,,337110,
,,,,52,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,See WARN,,,,2012-04-03 00:00:00,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,EKCEP,,,WARN,,2012-02-03 00:00:00,,,212111,
,,,,?,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,,N,CSC,,,,Cumberlands,,,WARN,,2012-01-23 00:00:00,,,561320,
,,,,542,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,,,,03/19/2012 - 04/01/2012 ,,N,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,,WARN,,2012-01-18 00:00:00,,,,
,,,,71 +/-,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,,See WARN,,,,03/12/2012 - 03/19/2012,,N,Clarcor Air Filtration Products,,,,Cumberlands,,,WARN,,2012-01-09 00:00:00,,,333999,
,,,,67,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2014-02-25 00:00:00,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Northern Kentucky,,Gallatin,WARN ,,2013-12-20 00:00:00,,,"423510, 423830, 331111",
,,,,113,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,2014-03-01 00:00:00,N,,Unilever                      Owensboro Plant,,,,Green River,,Daviess,WARN,,2013-12-20 00:00:00,,,311412,
,,,,110,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,,,,14th - 28th of February 2014,Y,Y,United State Enrichment Corporation (USEC),,,,Western Kentucky,,Ballard,WARN,,2013-12-17 00:00:00,,,325199,
,,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,Hancock,WARN,,2013-12-17 00:00:00,,,331319,
,,,,22,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Green River,,Daviess/ Hancock,WARN,,2013-12-17 00:00:00,,,560000,
,,,,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,,Nicholas,"News, WARN",,2013-12-11 00:00:00,,,621910,
,,,,188,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,N,Y,Big Rivers Electric Corporation,,,,Green River,,Henderson,WARN,,2013-12-05 00:00:00,,,221121,
,,,,40,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,01/21/2014 - 01/31/2014,Y,Y,United State Enrichment Corporation (USEC),,,,Western Kentucky,,Ballard,WARN,,2013-11-20 00:00:00,,,325199,
,,,,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,See WARN,,,,2013-12-13 00:00:00,N,N,"DynCorp International, LLC ""DI""",,,,Western Kentucky,,Christian,WARN,,2013-11-12 00:00:00,,,,
,,,,101,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,See WARN,,,,2014-01-03 00:00:00,,N,"Pacific Pulmonary Services ""PPS""",,,,Bluegrass,,Fayette,WARN,,2013-11-06 00:00:00,,,561422,
,,,,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,,See WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Green River,,Henderson,WARN,,2013-11-04 00:00:00,,,331319,
,,,,55,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,,See WARN,,,,2013-12-22 00:00:00,N,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville,,Jefferson,WARN,,2013-10-25 00:00:00,,,,
,,,,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,,See WARN,,,,2013-12-23 00:00:00,N,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Greater Louisville,,Jefferson,WARN,,2013-10-24 00:00:00,,,621511,
,,,,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,,See WARN,,,,2013-12-23 00:00:00,N,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Bluegrass,,Fayette,WARN,,2013-10-24 00:00:00,,,621511,
,,,,686,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,Hancock,WARN,,2013-10-21 00:00:00,,,331319,
,,,,27,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,Daviess,WARN,,2013-10-21 00:00:00,,,560000,
,,,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,,See WARN,,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,,EKCEP,,Pike,WARN,,2013-10-16 00:00:00,,,212112,
,,,,142,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,,See WARN,,,,2013-12-12 00:00:00,N,,Discover Home Loans,,,,Greater Louisville,,Jefferson,WARN,,2013-10-15 00:00:00,,,522310,
,,,,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,See WARN,,,,2013-12-16 00:00:00,N,N,Bledsoe Coal Corporation,,,,EKCEP,,Harlan/Leslie,WARN,,2013-10-15 00:00:00,,,212112,
,,,,42,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,See WARN,,Amended WARN,,Decemeber of 2013,,N,"Motorola Solutions, Inc.",,,,Greater Louisville,,Jefferson,WARN ,,2013-10-08 00:00:00,,,811211,
,,,,5,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,See WARN,,,,2014-03-31 00:00:00,N,,GECOM Corporation,,,,Bluegrass,,Franklin,WARN ,,2013-10-02 00:00:00,,,336370,
,,,,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,,,See WARN,,,,11/29/2013 - 12/12/2013,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,,Hopkins,WARN ,,2013-09-30 00:00:00,,,424430,
,,,,125,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,See WARN,,,,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,EKCEP,,Martin,WARN ,,2013-09-27 00:00:00,,,212112,
,,,,117,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,,Amended WARN,,08/31/2013 - 10/31/2013,N,,Marion Adjustment Center,,,,Lincoln Trail,,Marion,WARN ,,2013-08-30 00:00:00,,,624310,
,,,,94,,Layoff,See WARN ,,,,See WARN,,,,2013-09-30 00:00:00,N,,"Corizon, Inc.",,,,Greater Louisville,,Jefferson,WARN ,,2013-08-26 00:00:00,,,561210,
,,,,3,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,See WARN,,Amended WARN,,See WARN ,N,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,EKCEP,,Breathitt,WARN ,,2013-08-23 00:00:00,,,322221,
,,,,22,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,,,,2013-10-18 00:00:00,N,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,Daviess,WARN ,,2013-08-16 00:00:00,,,560000,
,,,,679,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,,,,2013-10-18 00:00:00,N,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,Hancock,WARN ,,2013-08-16 00:00:00,,,331319,
,,,,241,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,,See WARN,,,,2013-10-17 00:00:00,N,N,"Aramark Healthcare Support Services, LLC",,,,Greater Louisville,,Jefferson,WARN,,2013-08-15 00:00:00,,,722310,
,,,,100,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,,,,14th - 25th of October 2013,Y,Y,United State Enrichment Corporation (USEC),,,,Western Kentucky,,Ballard,WARN ,,2013-08-09 00:00:00,,,325199,
,,,,20,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,,Amended WARN,,2013-08-13 00:00:00,Y,Y,"JCIM US, LLC",,,,Greater Louisville,,Jefferson,WARN,,2013-07-31 00:00:00,,,326199,
,,,,42,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,,Amended WARN,,09/27/2013 - 12/27/2013,,N,"Motorola Solutions, Inc.",,,,Greater Louisville,,Jefferson,WARN,,2013-07-30 00:00:00,,,811211,
,,,,89,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Unknown,,Amended WARN,,August or September of 2013,N,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,,Shelby,WARN,,2013-07-24 00:00:00,,,322230,
,,,,75,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Unknown,,,,2013-09-13 00:00:00,N,,"Lightyear Network Solutions, LLC",,,,Greater Louisville,,Jefferson,WARN,,2013-07-11 00:00:00,,,"517210, 517911, 517919",
,,,,145,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,,Amended WARN,,08/08/2013 - 12/31/2013,N,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,,Fayette,WARN,,2013-07-08 00:00:00,,,621999,
,,,,167,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,,Redacted WARN,,2013-08-31 00:00:00,N,N,Marion Adjustment Center,,,,Lincoln Trail,,Marion,WARN,,2013-07-02 00:00:00,,,624310,
,,,,56,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,,Amended WARN,,08/23/2013 - 10/25/2013,N,N,"Motorola Solutions, Inc.",,,,Greater Louisville,,Jefferson,WARN,,2013-07-02 00:00:00,,,811211,
,,,,89,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,See WARN,,,,14-day period following 08/06/2013,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,,Shelby,WARN,,2013-06-07 00:00:00,,,322230,
,,,,160,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,,,,08/05/2013 - 08/13/2013,N,Y,United State Enrichment Corporation (USEC),,,,Western Kentucky,,Ballard,WARN,,2013-05-31 00:00:00,,,325199,
,,,,56,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,N,N,"Motorola Solutions, Inc.            ",,,,Greater Louisville,,Jefferson,WARN,,2013-05-21 00:00:00,,,811211,
,,,,60,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,,AMENDED,,2013-06-30 00:00:00,N,N,"Motorola Solutions, Inc. ",,,,Northern Kentucky,,Boone,WARN,,2013-05-21 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",
,,,,145,,Layoff,See WARN ,,,,See WARN,,See WARN,,07/03/2013 - 07/02/2014,N,Y,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,,Ballard,WARN,,2013-05-07 00:00:00,,,334512,
,,,,145,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,,See WARN,,07/05/2013 - 12/31/2013,N,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,,Fayette,WARN,,2013-05-06 00:00:00,,,621999,
,,,,347,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,Y,Y,"JCIM US, LLC",,,,Greater Louisville,,Jefferson,WARN,,2013-05-06 00:00:00,,,326199,
,,,,50,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,,,,2013-06-30 00:00:00,N,N,"Motorola Solutions, Inc.          Repair and Order Management",,,,Northern Kentucky,,Boone,WARN,,2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",
,,,,693,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,N,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,Hancock,WARN,,2013-04-16 00:00:00,,,331313,
,,,,17,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,,,,08/06/2013 - 08/20/2013,N,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,Daviess,WARN,,2013-04-16 00:00:00,,,561110,
,,,,124,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,See WARN,,,,2013-06-14 00:00:00,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Cumberlands,,Laurel,WARN,,2013-04-15 00:00:00,,,518210,
,,,,85,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown,,,,07/01/2013 - 09/01/2013,N,N,GECOM Corporation,,,,Bluegrass,,Franklin,WARN,,2013-04-11 00:00:00,,,336370,
,,,,59,,Closure,"340 Robards Court                 Louisville, KY 40218",,,,See WARN,,,,2013-06-12 00:00:00,N,N,"Gannett Driect Marketing Services, Inc.",,,,Greater Louisville,,Jefferson,WARN,,2013-04-09 00:00:00,,,541613,
,,,,93,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Unknown,,See WARN,,2013-06-10 00:00:00,N,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Bluegrass,,Fayette,WARN,,2013-04-08 00:00:00,,,327420,
,,,,250,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,,,,Unknown,N,N,"Serco, Inc.",,,,Cumberlands,,Whitley,WARN,,2013-03-06 00:00:00,,,332992,
,,,,147,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,See WARN,,,,50/01/2013 - 10/25/2013,N,,Joy Global,,,,Bluegrass,,Bourbon,WARN,,2013-03-01 00:00:00,,,333131,
,,,,58,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,See WARN,,,,2013-04-30 00:00:00,N,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Lincoln Trail,,Hardin,WARN,,2013-02-28 00:00:00,,,336510,
,,,,54,,Closure,"700 Locust Lane                      Louisville, KY 40217",,,,See WARN,,See WARN,,05/03/2013 - 06/15/2013,N,N,"Fetter Printing Company, Fettergroup",,,,Greater Louisville,,Jefferson,WARN,,2013-02-28 00:00:00,,,"551112, 323110",
,,,,347,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,N,N,"JCIM US, LLC",,,,Greater Louisville,,Jefferson,WARN,,2013-02-19 00:00:00,,,326199,
,,,,54,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,,See WARN,,,,2013-04-01 00:00:00,N,N,Conifer Health Solutions,,,,Barren River,,Warren,WARN,,2013-01-30 00:00:00,,,621610,
,,,,70,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,,See WARN,,See WARN,,2013-03-31 00:00:00,N,N,Community Alternatives KY Madisonville,,,,Western Kentucky,,Hopkins,WARN,,2013-01-22 00:00:00,,,624190,
,,,,2,,Closure,See WARN ,,,,See WARN,,WARN never distributed,,2013-03-22 00:00:00,N,N,The Boeing Company,,,,Statewide,,,WARN,,2013-01-18 00:00:00,,,,
,,,,363,,Closure,See WARN ,,,,See WARN,,,,2013-04-15 00:00:00,N,N,"Gap, Inc.",,,,Northern Kentucky,,,WARN,,2013-01-16 00:00:00,,,493110,
,,,,71,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,See WARN,,,,On or around 03/08/2013,?,N,"Leggett & Platt, Incorporated",,,,Green River,,,WARN,,2013-01-08 00:00:00,,,332618,
,,,,267,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,,See WARN,,,,03/05/2013 or within the 2-week period afterward,N,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,EKCEP,,,WARN,,2013-01-07 00:00:00,,,212111,
,,,,49,,Closure,See WARN ,,,,See WARN,,,,2013-03-04 00:00:00,N,N,The Boeing Company,,,,Statewide,,,WARN,,2013-01-04 00:00:00,,,561110,
,,,,97,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-03-18 00:00:00,No,No,Time Warner Cable (TWC),,,,Greater Louisville,,Jefferson,WARN,,2014-01-21 00:00:00,,,561422,
,,,,49,,Closure,,,,,Office Administration and Support,,,,2014-03-04 00:00:00,No,No,Boeing,,,,Statewide,,Statewide,WARN,,2014-01-04 00:00:00,,,561110,
,,,,131,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Underground Mining, Utility ",,,,,No,No,"Arch Coal, Inc.,  Flint Ridge ",,,,EKCEP,,Breathitt,WARN,,2014-01-07 00:00:00,,,322221,
,,,,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,,Customer Electronics Repair and Maintenance,,,,2014-03-28 00:00:00,No,No,"Motorola Solutions, Inc.",,,,Greater Louisville,,Jefferson,WARN,,2014-01-09 00:00:00,,,811211,
,,,,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,,Store Merchandising,,,,2014-02-03 00:00:00,No,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,Statewide,WARN,,2014-02-11 00:00:00,,,425120,
,,,,360,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,,,,2014-04-11 00:00:00,Yes,Yes,United States Enrichment Corporation (USEC),,,,Western Kentucky,,Ballard,WARN,,2014-02-20 00:00:00,,,325199,
,,,,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-04-18 00:00:00,Yes,No,"Brake Parts, Inc., LLC.",,,,Bluegrass,,Lincoln,WARN,,2014-02-27 00:00:00,,,336340,
,,,,271,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Call Center Inbound/Outbound,,,,2014-05-09 00:00:00,?,No,"General Dynamics Information Technology, Inc.",,,,Cumberlands,,Laurel,WARN,,2014-03-07 00:00:00,,,541611,
,,,,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Manufacturing and Production Operations,,,,2041-06-04 00:00:00,No,No,Cenveo,,,,Greater Louisville,,Shelby,WARN,,2014-04-04 00:00:00,,,322230,
,,,,601,,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,,Cut and Sew Apparel Manufacturing,,,,2014-06-08 00:00:00,Yes,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cumberlands,,Russell,WARN,,2014-04-04 00:00:00,,,315220/315240,
,,,,96,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Electric Bulk Power Transmission and Control,,,,2014-05-01 00:00:00,?,Yes,Big Rivers Electric Corp. Coleman Station,,,,Green River,,Hancock,WARN,,2014-04-07 00:00:00,,,221121,
,,,,85,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,,,,2014-06-27 00:00:00,Yes,Yes,United States Enrichment Corporation (USEC),,,,Western Kentucky,,Ballard,WARN,,2014-04-29 00:00:00,,,325199,
,,,,237,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Call Center Inbound/Outbound,,,,2014-07-31 00:00:00,No,No,"Nielsen Company (US), LLC",,,,Lincoln Trail,,Hardin,WARN,,2014-05-06 00:00:00,,,561422,
,,,,54,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Pharmacuetical Packaging and Manufacturing ,,,,07/29/2014 thru 09/30/2014,?,No,"Aphena Pharma Solutions, LLC",,,,Barren River,,Barren,WARN,,2014-05-29 00:00:00,,,325412,
,,,,67,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Manufacturing of Optical Systems,,,,Beginning 07/28/2014,?,No,"Carl Zeiss Vision, Inc.",,,,Northern Kentucky,,Boone,WARN,,2014-05-29 00:00:00,,,333314,
,,,,242,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Manufacturing of electirc motors,,,,Beginning 08/22/2014,Yes,Yes,Regal Beloit,,,,Bluegrass,,Clark / Montgomery,WARN,,2014-06-05 00:00:00,,,336320,
