Workforce Area,Comments,Trade,Location,Closure/Layoff,Notice URL,Congressional ,County: Local  Name,Company Contact,County,County/Counties,Company Address,Union,Industry,Projected Dates,Date Received,Projected Date,Notice Link,Closure or Layoff?,Local Area,NAICS/SIC,NAICS Code,Region,NAFTA/Trade,NAICS,SIC,Affected Occupation,Source,Affected Occupations,Employees,Company Name,NEG
Bluegrass,SEE WARN,,,Layoff,,,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",N,,On or before 10/22/2012,2012-08-20 00:00:00,,,,,,,,,423120,,,WARN,See WARN,54,"Trim Masters, Inc.        ",
Northern Kentucky,SEE WARN,,,Closure,,,,,,,See WARN,Y,,See WARN,2012-08-20 00:00:00,,,,,,,,,481111,,,WARN,See WARN,4,Comair,
Northern Kentucky,N/A,,,Closure,,,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",N,,2012-10-09 00:00:00,2012-08-09 00:00:00,,,,,,,,,336413,,,WARN,See WARN,64,Pemco World Air Services,
EKCEP,SEE WARN,,,Closure,,,,,,,"11100 HWY 7 South                Kite, Kentucky",N,,See WARN,2012-07-31 00:00:00,,,,,,,,,322221,,,WARN,See WARN,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",
Northern Kentucky,N/A,,,Closure,,,,,,,See WARN,Y,,See WARN,2012-07-30 00:00:00,,,,,,,,,481111,,,WARN,See WARN,1194,Comair,
Greater Louisville,,,,Closure,,,,,,,"958 Logan Street                         Louisville, KY 40204",Y,,2012-09-30 00:00:00,2012-07-27 00:00:00,,,,,,,,,485210,,,WARN,See WARN,217,"MV Transportation, Inc.",
EKCEP,SEE WARN,,,Closure,,,,,,,See WARN,N,,2012-09-15 00:00:00,2012-07-16 00:00:00,,,,,,,,,212111,,,WARN,See WARN,99,Kentucky Fuel Corp. ,
Statewide,SEE WARN,,,Closure,,,,,,,"1600 Gressel Drive                      Delphos, OH",N,,2012-09-15 00:00:00,2012-07-16 00:00:00,,,,,,,,,425120,,,WARN,See WARN,3,Lipari Foods - IK LLC,
EKCEP,SEE WARN,,,Closure,,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,,2012-07-20 00:00:00,2012-07-12 00:00:00,,,,,,,,,212111,,,WARN,See WARN,163,Sapphire Coal Company -                             Advantage Mine Site,
Northern Kentucky,SEE WARN,,,Layoff,,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,,08/20/2012 - 03/31/2013,2012-07-10 00:00:00,,,,,,,,,424210,,,WARN,See WARN,114,"Xanodyne Pharmaceuticals, Inc. ",
EKCEP,SEE WARN,,,Closure,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",N,,08/20/2012 & 08/31/2012,2012-07-03 00:00:00,,,,,,,,,322221,,,WARN,See WARN,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
Bluegrass,,,,Closure,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",N,,2012-12-31 00:00:00,2012-06-27 00:00:00,,,,,,,,,322221,,,WARN,See WARN,55,Intertape Polymer Corporation,
TENCO,Subsuduary of Emerson Elctric Company,,,Closure,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,,Mid August 2012 - 12/2013,2012-06-25 00:00:00,,,,,,,,,332111,,,WARN,See WARN,161,Emerson Power Transmission Solutions,
EKCEP,N/A,,,Closure,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",N,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,,,,,,,213113,,,WARN,See WARN,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",
EKCEP,,,,Closure,,,,,,,"11100 HWY 7 South                Kite, Kentucky",N,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,,,,,,,213113,,,WARN,See WARN,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",
EKCEP,,,,Closure,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",N,,2012-08-20 00:00:00,2012-06-20 00:00:00,,,,,,,,,213113,,,WARN,See WARN,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",
EKCEP,SEE WARN,,,Layoff,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,,2012-08-20 00:00:00,2012-06-20 00:00:00,,,,,,,,,213113,,,WARN,See WARN,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",
EKCEP,SEE WARN,,,Closure,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,,,,,,,,,212111,,,WARN,See WARN,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,
Greater Louisville,,,,Layoff,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",N,,07/20/2012 - late 2013,2012-06-13 00:00:00,,,,,,,,,522320,,,WARN,See WARN,344,First Data Technologies                                 First Data Merchant Service,
Lincoln Trail,,N/A,,Layoff,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",N,,2012-07-20 00:00:00,2012-06-11 00:00:00,,,,,,,,,333131,,,WARN,See WARN,37,Joy Global,
EKCEP,SEE WARN,N/A,,Closure,,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,,08/07/2012  or within 14 days,2012-06-08 00:00:00,,,,,,,,,212111,,,WARN,See WARN,416,Alpha Natural Resources                              ,
EKCEP,SEE WARN,N/A,,Closure,,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,,,,,,,,212111,,,WARN,See WARN,20,Long Fork Coap Company,
EKCEP,SEE WARN,,,Closure,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,2012-06-20 00:00:00,2012-06-07 00:00:00,,,,,,,,,212111,,,WARN,See WARN,163,Sapphire Coal Company -                             Advantage Mine Site,
Greater Louisville,SEE WARN,,,Closure,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,,,,,,,,323110,,,WARN,See WARN,4,Multi Packaging Solutions,
Northern Kentucky,SEE WARN,Y,,Layoff,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,,,,,,,,481112,,,WARN,See WARN,238 +,ASTAR Air Cargo,
Greater Louisville,SEE WARN,,,?,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,2012-06-04 00:00:00,2012-05-30 00:00:00,,,,,,,,,331221,,,WARN,See WARN,24,"RG Steel, LLC                                                      Wheeling Corrugating",
Western Kentucky,SEE WARN,,,Closure,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,,,,,,,424910,,,WARN,Production Workers,,Ferry-Morse Seed Company,
Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",,,?,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,2012-06-30 00:00:00,2012-05-21 00:00:00,,,,,,,,,561210,,,WARN,See WARN,179,"Wolverine Services, LLC",
Statewide,SEE WARN,,,Layoff,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",N,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,,,,,,,425120,,,WARN,See WARN,5,Lipari Foods,
Cumberlands,SEE WARN,N/A,,Closure,,,,,,,"468 US 25 South                           London, KY 40741",Y,,?,2012-05-08 00:00:00,,,,,,,,,424490,,,WARN,See WARN,26,Hostess Brands,
EKCEP,,,,Layoff,,,,,,,"HWY 306                                          Wheelwright, KY 41669",N,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,,,,,,,922140,,,WARN,See WARN,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,
Western Kentucky,See WARN,N,,Layoff,,,,,,,"1350 North 10th Street             Paducah, KY 42001",N,,See WARN,2012-05-03 00:00:00,,,,,,,,,424410,,,WARN,See WARN,148,US Foods,
EKCEP,,,,Closure,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,2012-06-29 00:00:00,2012-05-01 00:00:00,,,,,,,,,333132,,,WARN,See WARN,63,Baker Hughes Incorporated,
Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,,,,,,,212111,,,WARN,See WARN,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
Lincoln Trail,,,,Closure,,,,,,,"748 Main Street                           Lebanon, KY 40033",N,,2012-06-19 00:00:00,2012-04-20 00:00:00,,,,,,,,,333500,,,WARN,See WARN,61,AAR Precision Systems,
Green River,,No,,Closure,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,,,,,,,212111,,,WARN,See WARN,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
EKCEP,,,,Closure,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,2012-06-16 00:00:00,2012-04-18 00:00:00,,,,,,,,,212111,,,WARN,See WARN,163,Sapphire Coal Company -                             Advantage Mine Site,
Greater Louisville,dba Porter Paint; layoff will span 8 months.,,,Closure,,,,,,,"400 South 13th Street                Louisville, KY 40203",N,,2012-06-29 00:00:00,2012-04-16 00:00:00,,,,,,,,,424950,,,WARN,See WARN,52,"PPG Industries, Inc.",
Bluegrass,Possible recall in 6 months.,,,Layoff,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,,,,,,,453998,,,WARN,See WARN,99,Light House Home Products,
Greater Louisville,,,,Closure,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,,2012-06-08 00:00:00,2012-04-09 00:00:00,,,,,,,,,323110,,,WARN,See WARN,83,Multi Packaging Solutions,
EKCEP,Amended WARN Notice,N,,Layoff,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,2012-06-04 00:00:00,2012-04-02 00:00:00,,,,,,,,,423420,,,WARN,See WARN,140,"Xerox Commerical Services, LLC",
EKCEP,Closure due to natural disaster.,,,Closure,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,2012-05-01 00:00:00,2012-03-26 00:00:00,,,,,,,,,444190,,,WARN,,217,Tru Seal Technologies,
Western Kentucky,,N/A,,Layoff,,,,,,,See WARN,N,,2012-04-05 00:00:00,2012-03-22 00:00:00,,,,,,,,,212111,,,WARN,See WARN,121,Oxford Resource Partners,
Northern Kentucky,Amended WARN Notice,N,,Closure,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,2012-03-14 00:00:00,2012-02-29 00:00:00,,,,,,,,,"493110, 541614",,,WARN,See WARN,109,UPS SCS Hebron Building K Facility,
BRADD,Amended WARN Notice,N,,Layoff,,,,,,,"300 Brown Road                           Franklin, KY 42134",N,,2012-04-20 00:00:00,2012-02-21 00:00:00,,,,,,,,,,,,WARN,,115,"QuadGraphics, Incorporated",
Greater Louisville,Amended WARN Notice,N,,Closure,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,2012-04-30 00:00:00,2012-02-21 00:00:00,,,,,,,,,561422,,,WARN,See WARN,113,"Sykes Enterprises, Incorporated",
EKCEP,,,,Closure,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,2012-05-07 00:00:00,2012-02-17 00:00:00,,,,,,,,,332321,,,WARN,,217,Tru Seal Technologies,
EKCEP,Amended WARN Notice,N,,Layoff,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-16 00:00:00,2012-02-17 00:00:00,,,,,,,,,213113,,,WARN,See WARN,109,Xinergy Corporation - Straight Creek Mine Facility,
Northern Kentucky,Supplemental WARN notice,N/A,,Layoff,,,,,,,"2285 Litton Lane                          Hebron, KY",N,,2012-07-23 00:00:00,2012-02-15 00:00:00,,,,,,,,,333922,,,WARN,See WARN,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,Layoff,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,,,,,212111,,,WARN,See WARN,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
EKCEP,Amended WARN; WARN never distributed,,,Closure,,,,,,,"101 Woodmark Way  Chavies, KY 41727",N,,2012-04-30 00:00:00,2012-02-03 00:00:00,,,,,,,,,337110,,,WARN,Production workers,157,American Woodmark Corporation,
EKCEP,,,,Layoff,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,,,,,212111,,,WARN,See WARN,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,Layoff,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,03/22/2012 +/-,2012-01-23 00:00:00,,,,,,,,,561320,,,WARN,Unknown,?,CSC,
Northern Kentucky,,,,Closure,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,,,,,,,,,WARN,See WARN,542,UPS SCS Hebron Building K Facility,
Cumberlands,,,,Closure,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",N,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,,,,,,,333999,,,WARN,See WARN,71 +/-,Clarcor Air Filtration Products,
Northern Kentucky,,N,,Closure,,,,,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,,2014-02-25 00:00:00,2013-12-20 00:00:00,,,,,,,,,"423510, 423830, 331111",,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
Green River,,N,,Layoff,,,,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,,,,,,311412,,,WARN,,113,Unilever                      Owensboro Plant,
Western Kentucky,,Y,,Layoff,,,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,14th - 28th of February 2014,2013-12-17 00:00:00,,,,,,,,,325199,,,WARN,Unknown,110,United State Enrichment Corporation (USEC),
Green River,Amended WARN,N,,Layoff,,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,,,,,,331319,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Green River,Amended WARN ,N,,Layoff,,,,,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,,,,,,560000,,,WARN,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,Closure,,,,,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-06 00:00:00,2013-12-11 00:00:00,,,,,,,,,621910,,,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,Layoff,,,,,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,2014-02-01 00:00:00,2013-12-05 00:00:00,,,,,,,,,221121,,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,Big Rivers Electric Corporation,
Western Kentucky,,Y,,Layoff,,,,,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,,,,,,,325199,,,WARN,,40,United State Enrichment Corporation (USEC),
Western Kentucky,,N,,Layoff,,,,,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,,,,,,,,,WARN,See WARN,,"DynCorp International, LLC ""DI""",
Bluegrass,,,,Layoff,,,,,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,2014-01-03 00:00:00,2013-11-06 00:00:00,,,,,,,,,561422,,,WARN,See WARN,101,"Pacific Pulmonary Services ""PPS""",
Green River,,N,,Layoff,,,,,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,,,,,,331319,,,WARN,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
Greater Louisville,,N,,Layoff,,,,,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",N,,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,,,,,,,,,WARN,See WARN,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
Greater Louisville,,N,,Closure/Layoff,,,,,Jefferson,,"600 Executive Park         Louisville, KY 40207",N,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,,,,621511,,,WARN,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
Bluegrass,,N,,Closure/Layoff,,,,,Fayette,,"166 Prosperous Place       Lexington, KY 40509",N,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,,,,,621511,,,WARN,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
Green River,Amended WARN,N,,Layoff,,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,,,,,,331319,,,WARN,See WARN,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Green River,Amended WARN,N,,Layoff,,,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,,,,,,560000,,,WARN,See WARN,27,"Century Aluminum Company                                        ""Owensboro Facility""",
EKCEP,,,,Layoff,,,,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,,,,212112,,,WARN,See WARN,,McCoy Elkhorn Coal Corporation,
Greater Louisville,,N,,Layoff,,,,,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,,,,,,522310,,,WARN,See WARN,142,Discover Home Loans,
EKCEP,,N,,Closure,,,,,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,,,,,,212112,,,WARN,See WARN,,Bledsoe Coal Corporation,
Greater Louisville,Amended WARN,,,Closure,,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Decemeber of 2013,2013-10-08 00:00:00,,,,,,,,,811211,,,WARN ,See WARN,42,"Motorola Solutions, Inc.",
Bluegrass,,N,,Layoff,,,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,,,,,,336370,,,WARN ,See WARN,5,GECOM Corporation,
Western Kentucky,,N,,Closure,,,,,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,,,,,,424430,,,WARN ,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
EKCEP,,,,Closure,,,,,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-12-02 00:00:00,2013-09-27 00:00:00,,,,,,,,,212112,,,WARN ,See WARN,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
Lincoln Trail,Amended WARN,N,,Closure,,,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,,,,,,,624310,,,WARN ,See WARN,117,Marion Adjustment Center,
Greater Louisville,,N,,Layoff,,,,,Jefferson,,See WARN ,,,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,,,,,,561210,,,WARN ,See WARN,94,"Corizon, Inc.",
EKCEP,Amended WARN,N,,Closure,,,,,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,See WARN ,2013-08-23 00:00:00,,,,,,,,,322221,,,WARN ,See WARN,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
Green River,,N,,Layoff,,,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,,,,,560000,,,WARN ,See WARN,22,"Century Aluminum Company                                        ""Owensboro Facility""",
Green River,,N,,Layoff,,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",Y,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,,,,,331319,,,WARN ,See WARN,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
Greater Louisville,,N,,Closure,,,,,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",N,,2013-10-17 00:00:00,2013-08-15 00:00:00,,,,,,,,,722310,,,WARN,See WARN,241,"Aramark Healthcare Support Services, LLC",
Western Kentucky,,Y,,Layoff,,,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,14th - 25th of October 2013,2013-08-09 00:00:00,,,,,,,,,325199,,,WARN ,Unknown,100,United State Enrichment Corporation (USEC),
Greater Louisville,Amended WARN,Y,,Closure,,,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",Y,,2013-08-13 00:00:00,2013-07-31 00:00:00,,,,,,,,,326199,,,WARN,See WARN,20,"JCIM US, LLC",
Greater Louisville,Amended WARN,,,Closure,,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,,,,,,,811211,,,WARN,Unknown,42,"Motorola Solutions, Inc.",
Greater Louisville,Amended WARN,N,,Closure,,,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,August or September of 2013,2013-07-24 00:00:00,,,,,,,,,322230,,,WARN,Unknown,89,"NE Opco, Inc. d/b/a National Envelope Corporation",
Greater Louisville,,N,,Closure,,,,,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-09-13 00:00:00,2013-07-11 00:00:00,,,,,,,,,"517210, 517911, 517919",,,WARN,Unknown,75,"Lightyear Network Solutions, LLC",
Bluegrass,Amended WARN,N,,Closure,,,,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,,,,,,,621999,,,WARN,See WARN,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
Lincoln Trail,Redacted WARN,N,,Closure,,,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,2013-08-31 00:00:00,2013-07-02 00:00:00,,,,,,,,,624310,,,WARN,See WARN,167,Marion Adjustment Center,
Greater Louisville,Amended WARN,N,,Closure,,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,,,,,,,811211,,,WARN,Unknown,56,"Motorola Solutions, Inc.",
Greater Louisville,,N,,Closure,,,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,14-day period following 08/06/2013,2013-06-07 00:00:00,,,,,,,,,322230,,,WARN,See WARN,89,"NE Opco, Inc. d/b/a National Envelope Corporation",
Western Kentucky,,N,,Layoff,,,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,,,,,,,325199,,,WARN,Unknown,160,United State Enrichment Corporation (USEC),
Greater Louisville,"DBA, Motorola Mobility, Inc.",N,,Closure,,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,2013-07-26 00:00:00,2013-05-21 00:00:00,,,,,,,,,811211,,,WARN,Unknown,56,"Motorola Solutions, Inc.            ",
Northern Kentucky,AMENDED,N,,Closure,,,,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,2013-06-30 00:00:00,2013-05-21 00:00:00,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,Unknown,60,"Motorola Solutions, Inc. ",
Western Kentucky,See WARN,N,,Layoff,,,,,Ballard,,See WARN ,Y,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,,,,,,,334512,,,WARN,See WARN,145,"LATA Environmental Services of Kentucky, LLC",
Bluegrass,See WARN,N,,Closure,,,,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,,,,,,,621999,,,WARN,See WARN,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,Closure,,,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",Y,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,,,,,,,326199,,,WARN,See WARN,347,"JCIM US, LLC",
Northern Kentucky,,N,,Closure,,,,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,2013-06-30 00:00:00,2013-04-25 00:00:00,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,Unknown,50,"Motorola Solutions, Inc.          Repair and Order Management",
