Notice URL,Projected Date,County/Counties,NAICS Code,County,Affected Occupations,Company Address,Closure/Layoff,Trade,Local Area,Affected Occupation,Closure or Layoff?,Projected Dates,Employees,Comments,Congressional ,NEG,NAICS/SIC,Date Received,Industry,County: Local  Name,Company Contact,Notice Link,Source,NAICS,Location,Workforce Area,SIC,NAFTA/Trade,Region,Union,Company Name
,,,,,See WARN,"401 Enterprise Drive              Nicholasville, Kentucky",Layoff,,,,,On or before 10/22/2012,54,SEE WARN,,,,2012-08-20 00:00:00,,,,,WARN,423120,,Bluegrass,,,,N,"Trim Masters, Inc.        "
,,,,,See WARN,See WARN,Closure,,,,,See WARN,4,SEE WARN,,,,2012-08-20 00:00:00,,,,,WARN,481111,,Northern Kentucky,,,,Y,Comair
,,,,,See WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",Closure,,,,,2012-10-09 00:00:00,64,N/A,,,,2012-08-09 00:00:00,,,,,WARN,336413,,Northern Kentucky,,,,N,Pemco World Air Services
,,,,,See WARN,"11100 HWY 7 South                Kite, Kentucky",Closure,,,,,See WARN,259,SEE WARN,,,,2012-07-31 00:00:00,,,,,WARN,322221,,EKCEP,,,,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
,,,,,See WARN,See WARN,Closure,,,,,See WARN,1194,N/A,,,,2012-07-30 00:00:00,,,,,WARN,481111,,Northern Kentucky,,,,Y,Comair
,,,,,See WARN,"958 Logan Street                         Louisville, KY 40204",Closure,,,,,2012-09-30 00:00:00,217,,,,,2012-07-27 00:00:00,,,,,WARN,485210,,Greater Louisville,,,,Y,"MV Transportation, Inc."
,,,,,See WARN,See WARN,Closure,,,,,2012-09-15 00:00:00,99,SEE WARN,,,,2012-07-16 00:00:00,,,,,WARN,212111,,EKCEP,,,,N,Kentucky Fuel Corp. 
,,,,,See WARN,"1600 Gressel Drive                      Delphos, OH",Closure,,,,,2012-09-15 00:00:00,3,SEE WARN,,,,2012-07-16 00:00:00,,,,,WARN,425120,,Statewide,,,,N,Lipari Foods - IK LLC
,,,,,See WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Closure,,,,,2012-07-20 00:00:00,163,SEE WARN,,,,2012-07-12 00:00:00,,,,,WARN,212111,,EKCEP,,,,N,Sapphire Coal Company -                             Advantage Mine Site
,,,,,See WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Layoff,,,,,08/20/2012 - 03/31/2013,114,SEE WARN,,,,2012-07-10 00:00:00,,,,,WARN,424210,,Northern Kentucky,,,,N,"Xanodyne Pharmaceuticals, Inc. "
,,,,,See WARN,"1021 Tori Drive                         Hazard, Kentucky",Closure,,,,,08/20/2012 & 08/31/2012,49,SEE WARN,,,,2012-07-03 00:00:00,,,,,WARN,322221,,EKCEP,,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
,,,,,See WARN,"2000 Enterprise Drive                Richmond, KY 40475",Closure,,,,,2012-12-31 00:00:00,55,,,,,2012-06-27 00:00:00,,,,,WARN,322221,,Bluegrass,,,,N,Intertape Polymer Corporation
,,,,,See WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Closure,,,,,Mid August 2012 - 12/2013,161,Subsuduary of Emerson Elctric Company,,,,2012-06-25 00:00:00,,,,,WARN,332111,,TENCO,,,,N,Emerson Power Transmission Solutions
,,,,,See WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",Closure,,,,,08/20/2012 - 12/31/2013,131,N/A,,,,2012-06-20 00:00:00,,,,,WARN,213113,,EKCEP,,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex"
,,,,,See WARN,"11100 HWY 7 South                Kite, Kentucky",Closure,,,,,08/20/2012 - 12/31/2013,259,,,,,2012-06-20 00:00:00,,,,,WARN,213113,,EKCEP,,,,N,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes"
,,,,,See WARN,"1021 Tori Drive                         Hazard, Kentucky",Closure,,,,,2012-08-20 00:00:00,49,,,,,2012-06-20 00:00:00,,,,,WARN,213113,,EKCEP,,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
,,,,,See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,,,,,2012-08-20 00:00:00,4,SEE WARN,,,,2012-06-20 00:00:00,,,,,WARN,213113,,EKCEP,,,,N,"Arch Coal, Inc.                                                    Prestonsburg Office "
,,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,,,06/16/2012 - 07/13/2012,163 +/-,SEE WARN,,,,2012-06-15 00:00:00,,,,,WARN,212111,,EKCEP,,,,N,Sapphire Coal Company -                             Advantage Mine Site
,,,,,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,,,,,07/20/2012 - late 2013,344,,,,,2012-06-13 00:00:00,,,,,WARN,522320,,Greater Louisville,,,,N,First Data Technologies                                 First Data Merchant Service
,,,,,See WARN,"750 Industrial Drive               Lebanon, Kentucky",Layoff,N/A,,,,2012-07-20 00:00:00,37,,,,,2012-06-11 00:00:00,,,,,WARN,333131,,Lincoln Trail,,,,N,Joy Global
,,,,,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,N/A,,,,08/07/2012  or within 14 days,416,SEE WARN,,,,2012-06-08 00:00:00,,,,,WARN,212111,,EKCEP,,,,N,Alpha Natural Resources                              
,,,,,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,N/A,,,,08/07/2012 or with 2 weeks,20,SEE WARN,,,,2012-06-08 00:00:00,,,,,WARN,212111,,EKCEP,,,,Y,Long Fork Coap Company
,,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,,,2012-06-20 00:00:00,163,SEE WARN,,,,2012-06-07 00:00:00,,,,,WARN,212111,,EKCEP,,,,N,Sapphire Coal Company -                             Advantage Mine Site
,,,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,,06/08/2012 - 06/29/2012,4,SEE WARN,,,,2012-06-07 00:00:00,,,,,WARN,323110,,Greater Louisville,,,,Y,Multi Packaging Solutions
,,,,,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,Y,,,,08/04/2012 - 08/18/2012,238 +,SEE WARN,,,,2012-06-05 00:00:00,,,,,WARN,481112,,Northern Kentucky,,,,N,ASTAR Air Cargo
,,,,,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,,,,2012-06-04 00:00:00,24,SEE WARN,,,,2012-05-30 00:00:00,,,,,WARN,331221,,Greater Louisville,,,,Y,"RG Steel, LLC                                                      Wheeling Corrugating"
,,,,,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,,,,05/18/2012 - 12/31/2012,,SEE WARN,,,,2012-05-30 00:00:00,,,,,WARN,424910,,Western Kentucky,,,,Y,Ferry-Morse Seed Company
,,,,,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,,,,2012-06-30 00:00:00,179,"Pending contract renewal; if renewed, layoffs will be avoided",,,,2012-05-21 00:00:00,,,,,WARN,561210,,Lincoln Trail,,,,N,"Wolverine Services, LLC"
,,,,,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,,,,06/05/2012 - 07/15/2012,5,SEE WARN,,,,2012-05-10 00:00:00,,,,,WARN,425120,,Statewide,,,,N,Lipari Foods
,,,,,See WARN,"468 US 25 South                           London, KY 40741",Closure,N/A,,,,?,26,SEE WARN,,,,2012-05-08 00:00:00,,,,,WARN,424490,,Cumberlands,,,,Y,Hostess Brands
,,,,,See WARN,"HWY 306                                          Wheelwright, KY 41669",Layoff,,,,,07/01/2012 - 08/15/2012,156 +/-,,,,,2012-05-07 00:00:00,,,,,WARN,922140,,EKCEP,,,,N,Corrections Corporation of America        Otter Creek Correctional Facility
,,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",Layoff,N,,,,See WARN,148,See WARN,,,,2012-05-03 00:00:00,,,,,WARN,424410,,Western Kentucky,,,,N,US Foods
,,,,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,,,,2012-06-29 00:00:00,63,,,,,2012-05-01 00:00:00,,,,,WARN,333132,,EKCEP,,,,N,Baker Hughes Incorporated
,,,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,,,06/19/2012 - 07/03/2012,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,2012-04-22 00:00:00,,,,,WARN,212111,,Green River,,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,,See WARN,"748 Main Street                           Lebanon, KY 40033",Closure,,,,,2012-06-19 00:00:00,61,,,,,2012-04-20 00:00:00,,,,,WARN,333500,,Lincoln Trail,,,,N,AAR Precision Systems
,,,,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,No,,,,06/19/2012 - 07/03/2012,196,,,,,2012-04-20 00:00:00,,,,,WARN,212111,,Green River,,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,,,2012-06-16 00:00:00,163,,,,,2012-04-18 00:00:00,,,,,WARN,212111,,EKCEP,,,,N,Sapphire Coal Company -                             Advantage Mine Site
,,,,,See WARN,"400 South 13th Street                Louisville, KY 40203",Closure,,,,,2012-06-29 00:00:00,52,dba Porter Paint; layoff will span 8 months.,,,,2012-04-16 00:00:00,,,,,WARN,424950,,Greater Louisville,,,,N,"PPG Industries, Inc."
,,,,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,,,,03/30/2012 - 04/27/2012,99,Possible recall in 6 months.,,,,2012-04-12 00:00:00,,,,,WARN,453998,,Bluegrass,,,,Y,Light House Home Products
,,,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,,2012-06-08 00:00:00,83,,,,,2012-04-09 00:00:00,,,,,WARN,323110,,Greater Louisville,,,,Y,Multi Packaging Solutions
,,,,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,N,,,,2012-06-04 00:00:00,140,Amended WARN Notice,,,,2012-04-02 00:00:00,,,,,WARN,423420,,EKCEP,,,,N,"Xerox Commerical Services, LLC"
,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,2012-05-01 00:00:00,217,Closure due to natural disaster.,,,,2012-03-26 00:00:00,,,,,WARN,444190,,EKCEP,,,,Y,Tru Seal Technologies
,,,,,See WARN,See WARN,Layoff,N/A,,,,2012-04-05 00:00:00,121,,,,,2012-03-22 00:00:00,,,,,WARN,212111,,Western Kentucky,,,,N,Oxford Resource Partners
,,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,N,,,,2012-03-14 00:00:00,109,Amended WARN Notice,,,,2012-02-29 00:00:00,,,,,WARN,"493110, 541614",,Northern Kentucky,,,,N,UPS SCS Hebron Building K Facility
,,,,,,"300 Brown Road                           Franklin, KY 42134",Layoff,N,,,,2012-04-20 00:00:00,115,Amended WARN Notice,,,,2012-02-21 00:00:00,,,,,WARN,,,BRADD,,,,N,"QuadGraphics, Incorporated"
,,,,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,N,,,,2012-04-30 00:00:00,113,Amended WARN Notice,,,,2012-02-21 00:00:00,,,,,WARN,561422,,Greater Louisville,,,,N,"Sykes Enterprises, Incorporated"
,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,2012-05-07 00:00:00,217,,,,,2012-02-17 00:00:00,,,,,WARN,332321,,EKCEP,,,,Y,Tru Seal Technologies
,,,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,N,,,,2012-02-16 00:00:00,109,Amended WARN Notice,,,,2012-02-17 00:00:00,,,,,WARN,213113,,EKCEP,,,,,Xinergy Corporation - Straight Creek Mine Facility
,,,,,See WARN,"2285 Litton Lane                          Hebron, KY",Layoff,N/A,,,,2012-07-23 00:00:00,177 +/-,Supplemental WARN notice,,,,2012-02-15 00:00:00,,,,,WARN,333922,,Northern Kentucky,,,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,,,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,N/A,,,,2012-04-03 00:00:00,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-02-03 00:00:00,,,,,WARN,212111,,EKCEP,,,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,,2012-04-30 00:00:00,157,Amended WARN; WARN never distributed,,,,2012-02-03 00:00:00,,,,,WARN,337110,,EKCEP,,,,N,American Woodmark Corporation
,,,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,,,2012-04-03 00:00:00,52,,,,,2012-02-03 00:00:00,,,,,WARN,212111,,EKCEP,,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,,,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,,,03/22/2012 +/-,?,Layoffs contingent on the outcome of Government's final award of contract.,,,,2012-01-23 00:00:00,,,,,WARN,561320,,Cumberlands,,,,N,CSC
,,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,,03/19/2012 - 04/01/2012 ,542,,,,,2012-01-18 00:00:00,,,,,WARN,,,Northern Kentucky,,,,N,UPS SCS Hebron Building K Facility
,,,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,,,03/12/2012 - 03/19/2012,71 +/-,,,,,2012-01-09 00:00:00,,,,,WARN,333999,,Cumberlands,,,,N,Clarcor Air Filtration Products
,,,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",Closure,N,,,,2014-02-25 00:00:00,67,,,,,2013-12-20 00:00:00,,,,,WARN ,"423510, 423830, 331111",,Northern Kentucky,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,N,,,,2014-03-01 00:00:00,113,,,,,2013-12-20 00:00:00,,,,,WARN,311412,,Green River,,,,,Unilever                      Owensboro Plant
,,,,Ballard,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,Y,,,,14th - 28th of February 2014,110,,,,,2013-12-17 00:00:00,,,,,WARN,325199,,Western Kentucky,,,,Y,United State Enrichment Corporation (USEC)
,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,,,,2013-12-17 00:00:00,,,,,WARN,331319,,Green River,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,Amended WARN ,,,,2013-12-17 00:00:00,,,,,WARN,560000,,Green River,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,N,,,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-11 00:00:00,,,,,"News, WARN",621910,,Bluegrass,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,N,,,,2014-02-01 00:00:00,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2013-12-05 00:00:00,,,,,WARN,221121,,Green River,,,,Y,Big Rivers Electric Corporation
,,,,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,Y,,,,01/21/2014 - 01/31/2014,40,,,,,2013-11-20 00:00:00,,,,,WARN,325199,,Western Kentucky,,,,Y,United State Enrichment Corporation (USEC)
,,,,Christian,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,N,,,,2013-12-13 00:00:00,,,,,,2013-11-12 00:00:00,,,,,WARN,,,Western Kentucky,,,,N,"DynCorp International, LLC ""DI"""
,,,,Fayette,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,,,2014-01-03 00:00:00,101,,,,,2013-11-06 00:00:00,,,,,WARN,561422,,Bluegrass,,,,N,"Pacific Pulmonary Services ""PPS"""
,,,,Henderson,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,N,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,2013-11-04 00:00:00,,,,,WARN,331319,,Green River,,,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,,,Jefferson,See WARN,"1231 Durrent Lane         Louisville, KY 40213",Layoff,N,,,,2013-12-22 00:00:00,55,,,,,2013-10-25 00:00:00,,,,,WARN,,,Greater Louisville,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,,Jefferson,See WARN,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,N,,,,2013-12-23 00:00:00,,,,,,2013-10-24 00:00:00,,,,,WARN,621511,,Greater Louisville,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,,Fayette,See WARN,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,N,,,,2013-12-23 00:00:00,,,,,,2013-10-24 00:00:00,,,,,WARN,621511,,Bluegrass,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,,Hancock,See WARN,"1627 State Road 3543           Hawesville, KY 42348",Layoff,N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,Amended WARN,,,,2013-10-21 00:00:00,,,,,WARN,331319,,Green River,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,Daviess,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,Amended WARN,,,,2013-10-21 00:00:00,,,,,WARN,560000,,Green River,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,Pike,See WARN,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,,,2013-10-16 00:00:00,,,,,,2013-10-16 00:00:00,,,,,WARN,212112,,EKCEP,,,,,McCoy Elkhorn Coal Corporation
,,,,Jefferson,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,N,,,,2013-12-12 00:00:00,142,,,,,2013-10-15 00:00:00,,,,,WARN,522310,,Greater Louisville,,,,,Discover Home Loans
,,,,Harlan/Leslie,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,N,,,,2013-12-16 00:00:00,,,,,,2013-10-15 00:00:00,,,,,WARN,212112,,EKCEP,,,,N,Bledsoe Coal Corporation
,,,,Jefferson,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,,Decemeber of 2013,42,Amended WARN,,,,2013-10-08 00:00:00,,,,,WARN ,811211,,Greater Louisville,,,,N,"Motorola Solutions, Inc."
,,,,Franklin,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,N,,,,2014-03-31 00:00:00,5,,,,,2013-10-02 00:00:00,,,,,WARN ,336370,,Bluegrass,,,,,GECOM Corporation
,,,,Hopkins,See WARN,"234 N Scott Street          Madisonville, KY 42431",Closure,N,,,,11/29/2013 - 12/12/2013,,,,,,2013-09-30 00:00:00,,,,,WARN ,424430,,Western Kentucky,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,,Martin,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,,,2013-12-02 00:00:00,125,,,,,2013-09-27 00:00:00,,,,,WARN ,212112,,EKCEP,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,,,Marion,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,N,,,,08/31/2013 - 10/31/2013,117,Amended WARN,,,,2013-08-30 00:00:00,,,,,WARN ,624310,,Lincoln Trail,,,,,Marion Adjustment Center
,,,,Jefferson,See WARN,See WARN ,Layoff,N,,,,2013-09-30 00:00:00,94,,,,,2013-08-26 00:00:00,,,,,WARN ,561210,,Greater Louisville,,,,,"Corizon, Inc."
,,,,Breathitt,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,N,,,,See WARN ,3,Amended WARN,,,,2013-08-23 00:00:00,,,,,WARN ,322221,,EKCEP,,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,,,Daviess,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,N,,,,2013-10-18 00:00:00,22,,,,,2013-08-16 00:00:00,,,,,WARN ,560000,,Green River,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,Hancock,See WARN,"1627 State Road 3543           Hawesville, KY 42348",Layoff,N,,,,2013-10-18 00:00:00,679,,,,,2013-08-16 00:00:00,,,,,WARN ,331319,,Green River,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,Jefferson,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",Closure,N,,,,2013-10-17 00:00:00,241,,,,,2013-08-15 00:00:00,,,,,WARN,722310,,Greater Louisville,,,,N,"Aramark Healthcare Support Services, LLC"
,,,,Ballard,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,Y,,,,14th - 25th of October 2013,100,,,,,2013-08-09 00:00:00,,,,,WARN ,325199,,Western Kentucky,,,,Y,United State Enrichment Corporation (USEC)
,,,,Jefferson,See WARN,"8161 National Turnpike       Louisville, KY 40214",Closure,Y,,,,2013-08-13 00:00:00,20,Amended WARN,,,,2013-07-31 00:00:00,,,,,WARN,326199,,Greater Louisville,,,,Y,"JCIM US, LLC"
,,,,Jefferson,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,,09/27/2013 - 12/27/2013,42,Amended WARN,,,,2013-07-30 00:00:00,,,,,WARN,811211,,Greater Louisville,,,,N,"Motorola Solutions, Inc."
,,,,Shelby,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,N,,,,August or September of 2013,89,Amended WARN,,,,2013-07-24 00:00:00,,,,,WARN,322230,,Greater Louisville,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,Jefferson,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,N,,,,2013-09-13 00:00:00,75,,,,,2013-07-11 00:00:00,,,,,WARN,"517210, 517911, 517919",,Greater Louisville,,,,,"Lightyear Network Solutions, LLC"
,,,,Fayette,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,N,,,,08/08/2013 - 12/31/2013,145,Amended WARN,,,,2013-07-08 00:00:00,,,,,WARN,621999,,Bluegrass,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,,Marion,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,N,,,,2013-08-31 00:00:00,167,Redacted WARN,,,,2013-07-02 00:00:00,,,,,WARN,624310,,Lincoln Trail,,,,N,Marion Adjustment Center
,,,,Jefferson,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,N,,,,08/23/2013 - 10/25/2013,56,Amended WARN,,,,2013-07-02 00:00:00,,,,,WARN,811211,,Greater Louisville,,,,N,"Motorola Solutions, Inc."
,,,,Shelby,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,N,,,,14-day period following 08/06/2013,89,,,,,2013-06-07 00:00:00,,,,,WARN,322230,,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,Ballard,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,N,,,,08/05/2013 - 08/13/2013,160,,,,,2013-05-31 00:00:00,,,,,WARN,325199,,Western Kentucky,,,,Y,United State Enrichment Corporation (USEC)
,,,,Jefferson,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,N,,,,2013-07-26 00:00:00,56,"DBA, Motorola Mobility, Inc.",,,,2013-05-21 00:00:00,,,,,WARN,811211,,Greater Louisville,,,,N,"Motorola Solutions, Inc.            "
,,,,Boone,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,N,,,,2013-06-30 00:00:00,60,AMENDED,,,,2013-05-21 00:00:00,,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,,,N,"Motorola Solutions, Inc. "
,,,,Ballard,See WARN,See WARN ,Layoff,N,,,,07/03/2013 - 07/02/2014,145,See WARN,,,,2013-05-07 00:00:00,,,,,WARN,334512,,Western Kentucky,,,,Y,"LATA Environmental Services of Kentucky, LLC"
,,,,Fayette,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,N,,,,07/05/2013 - 12/31/2013,145,See WARN,,,,2013-05-06 00:00:00,,,,,WARN,621999,,Bluegrass,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,,Jefferson,See WARN,"8161 National Turnpike       Louisville, KY 40214",Closure,Y,,,,02/04/2013 - 07/05/2013,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,2013-05-06 00:00:00,,,,,WARN,326199,,Greater Louisville,,,,Y,"JCIM US, LLC"
,,,,Boone,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,N,,,,2013-06-30 00:00:00,50,,,,,2013-04-25 00:00:00,,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,,,N,"Motorola Solutions, Inc.          Repair and Order Management"
