Location,Industry,NAFTA/Trade,NAICS/SIC,Local Area,Company Contact,Projected Date,Comments,NEG,SIC,Date Received,Trade,Company Address,Employees,NAICS,Affected Occupations,Notice URL,Region,Source,County/Counties,Workforce Area,Closure or Layoff?,Projected Dates,Company Name,County,Union,Congressional ,County: Local  Name,Notice Link,NAICS Code,Affected Occupation,Closure/Layoff
,,,,,,,N/A,,,2012-06-20 00:00:00,,"2644 Flint Ridge Road           Clayhole, Kentucky",131,213113,See WARN,,,WARN,,EKCEP,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N,,,,,,Closure
,,,,,,,,,,2012-06-20 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",259,213113,See WARN,,,WARN,,EKCEP,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,N,,,,,,Closure
,,,,,,,,,,2012-06-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",49,213113,See WARN,,,WARN,,EKCEP,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,N,,,,,,Closure
,,,,,,,SEE WARN,,,2012-06-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,213113,See WARN,,,WARN,,EKCEP,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,N,,,,,,Layoff
,,,,,,,SEE WARN,,,2012-06-15 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,212111,See WARN,,,WARN,,EKCEP,,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,,,Closure
,,,,,,,,,,2012-06-13 00:00:00,,"1231 Durrett Lane                       Louisville, KY 40213",344,522320,See WARN,,,WARN,,Greater Louisville,,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,,N,,,,,,Layoff
,,,,,,,,,,2012-06-11 00:00:00,N/A,"750 Industrial Drive               Lebanon, Kentucky",37,333131,See WARN,,,WARN,,Lincoln Trail,,2012-07-20 00:00:00,Joy Global,,N,,,,,,Layoff
,,,,,,,SEE WARN,,,2012-06-08 00:00:00,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,212111,See WARN,,,WARN,,EKCEP,,08/07/2012  or within 14 days,Alpha Natural Resources                              ,,N,,,,,,Closure
,,,,,,,SEE WARN,,,2012-06-08 00:00:00,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",20,212111,See WARN,,,WARN,,EKCEP,,08/07/2012 or with 2 weeks,Long Fork Coap Company,,Y,,,,,,Closure
,,,,,,,SEE WARN,,,2012-06-07 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,212111,See WARN,,,WARN,,EKCEP,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,,,Closure
,,,,,,,SEE WARN,,,2012-06-07 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",4,323110,See WARN,,,WARN,,Greater Louisville,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,,Y,,,,,,Closure
,,,,,,,SEE WARN,,,2012-06-05 00:00:00,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,481112,See WARN,,,WARN,,Northern Kentucky,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,,N,,,,,,Layoff
,,,,,,,SEE WARN,,,2012-05-30 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,331221,See WARN,,,WARN,,Greater Louisville,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,,,,,,?
,,,,,,,SEE WARN,,,2012-05-30 00:00:00,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,Production Workers,,,WARN,,Western Kentucky,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,,Y,,,,,,Closure
,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-05-21 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,561210,See WARN,,,WARN,,Lincoln Trail,,2012-06-30 00:00:00,"Wolverine Services, LLC",,N,,,,,,?
,,,,,,,SEE WARN,,,2012-05-10 00:00:00,,"26661 Bunert Road                     Warren, Michigan 48089",5,425120,See WARN,,,WARN,,Statewide,,06/05/2012 - 07/15/2012,Lipari Foods,,N,,,,,,Layoff
,,,,,,,SEE WARN,,,2012-05-08 00:00:00,N/A,"468 US 25 South                           London, KY 40741",26,424490,See WARN,,,WARN,,Cumberlands,,?,Hostess Brands,,Y,,,,,,Closure
,,,,,,,,,,2012-05-07 00:00:00,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,922140,See WARN,,,WARN,,EKCEP,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,,N,,,,,,Layoff
,,,,,,,See WARN,,,2012-05-03 00:00:00,N,"1350 North 10th Street             Paducah, KY 42001",148,424410,See WARN,,,WARN,,Western Kentucky,,See WARN,US Foods,,N,,,,,,Layoff
,,,,,,,,,,2012-05-01 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,333132,See WARN,,,WARN,,EKCEP,,2012-06-29 00:00:00,Baker Hughes Incorporated,,N,,,,,,Closure
,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,2012-04-22 00:00:00,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,212111,See WARN,,,WARN,,Green River,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,,,,,See WARN
,,,,,,,,,,2012-04-20 00:00:00,,"748 Main Street                           Lebanon, KY 40033",61,333500,See WARN,,,WARN,,Lincoln Trail,,2012-06-19 00:00:00,AAR Precision Systems,,N,,,,,,Closure
,,,,,,,,,,2012-04-20 00:00:00,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,212111,See WARN,,,WARN,,Green River,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,,,,,Closure
,,,,,,,,,,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,212111,See WARN,,,WARN,,EKCEP,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,,,Closure
,,,,,,,dba Porter Paint; layoff will span 8 months.,,,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",52,424950,See WARN,,,WARN,,Greater Louisville,,2012-06-29 00:00:00,"PPG Industries, Inc.",,N,,,,,,Closure
,,,,,,,Possible recall in 6 months.,,,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,453998,See WARN,,,WARN,,Bluegrass,,03/30/2012 - 04/27/2012,Light House Home Products,,Y,,,,,,Layoff
,,,,,,,,,,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",83,323110,See WARN,,,WARN,,Greater Louisville,,2012-06-08 00:00:00,Multi Packaging Solutions,,Y,,,,,,Closure
,,,,,,,Amended WARN Notice,,,2012-04-02 00:00:00,N,"55 Sykes Blvd.                               Pikeville, KY 41501",140,423420,See WARN,,,WARN,,EKCEP,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,N,,,,,,Layoff
,,,,,,,Closure due to natural disaster.,,,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,444190,,,,WARN,,EKCEP,,2012-05-01 00:00:00,Tru Seal Technologies,,Y,,,,,,Closure
,,,,,,,,,,2012-03-22 00:00:00,N/A,See WARN,121,212111,See WARN,,,WARN,,Western Kentucky,,2012-04-05 00:00:00,Oxford Resource Partners,,N,,,,,,Layoff
,,,,,,,Amended WARN Notice,,,2012-02-29 00:00:00,N,"1505 Worldwide Blvd.               Hebron, Kentucky",109,"493110, 541614",See WARN,,,WARN,,Northern Kentucky,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,N,,,,,,Closure
,,,,,,,Amended WARN Notice,,,2012-02-21 00:00:00,N,"300 Brown Road                           Franklin, KY 42134",115,,,,,WARN,,BRADD,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,N,,,,,,Layoff
,,,,,,,Amended WARN Notice,,,2012-02-21 00:00:00,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,561422,See WARN,,,WARN,,Greater Louisville,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,N,,,,,,Closure
,,,,,,,,,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,332321,,,,WARN,,EKCEP,,2012-05-07 00:00:00,Tru Seal Technologies,,Y,,,,,,Closure
,,,,,,,Amended WARN Notice,,,2012-02-17 00:00:00,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,213113,See WARN,,,WARN,,EKCEP,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,Layoff
,,,,,,,Supplemental WARN notice,,,2012-02-15 00:00:00,N/A,"2285 Litton Lane                          Hebron, KY",177 +/-,333922,See WARN,,,WARN,,Northern Kentucky,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,,,,,Layoff
,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-02-03 00:00:00,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,212111,See WARN,,,WARN,,EKCEP,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,,,,,Layoff
,,,,,,,Amended WARN; WARN never distributed,,,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",157,337110,Production workers,,,WARN,,EKCEP,,2012-04-30 00:00:00,American Woodmark Corporation,,N,,,,,,Closure
,,,,,,,,,,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,212111,See WARN,,,WARN,,EKCEP,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,,,,,Layoff
,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,561320,Unknown,,,WARN,,Cumberlands,,03/22/2012 +/-,CSC,,N,,,,,,Layoff
,,,,,,,,,,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,See WARN,,,WARN,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,N,,,,,,Closure
,,,,,,,,,,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,333999,See WARN,,,WARN,,Cumberlands,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,N,,,,,,Closure
,,,,,,,,,,2013-12-20 00:00:00,N,"6870 Highway 42 East             Warsaw, KY 41095",67,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,WARN ,,Northern Kentucky,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,,,,,,Closure
,,,,,,,,,,2013-12-20 00:00:00,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,311412,,,,WARN,,Green River,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,Daviess,,,,,,,Layoff
,,,,,,,,,,2013-12-17 00:00:00,Y,"5600 Hobbs Road                   Kevil, KY 42001",110,325199,Unknown,,,WARN,,Western Kentucky,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),Ballard,Y,,,,,,Layoff
,,,,,,,Amended WARN,,,2013-12-17 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,,WARN,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Y,,,,,,Layoff
,,,,,,,Amended WARN ,,,2013-12-17 00:00:00,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,560000,,,,WARN,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,N,,,,,,Layoff
,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-11 00:00:00,N,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,,,,"News, WARN",,Bluegrass,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,,,,,,Closure
,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2013-12-05 00:00:00,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,WARN,,Green River,,2014-02-01 00:00:00,Big Rivers Electric Corporation,Henderson,Y,,,,,,Layoff
,,,,,,,,,,2013-11-20 00:00:00,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,325199,,,,WARN,,Western Kentucky,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),Ballard,Y,,,,,,Layoff
,,,,,,,,,,2013-11-12 00:00:00,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,See WARN,,,WARN,,Western Kentucky,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",Christian,N,,,,,,Layoff
,,,,,,,,,,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,561422,See WARN,,,WARN,,Bluegrass,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",Fayette,N,,,,,,Layoff
,,,,,,,,,,2013-11-04 00:00:00,N,"9404 State Route 2096     Robards, KY 42452-9735",,331319,See WARN,,,WARN,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,Y,,,,,,Layoff
,,,,,,,,,,2013-10-25 00:00:00,N,"1231 Durrent Lane         Louisville, KY 40213",55,,See WARN,,,WARN,,Greater Louisville,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,N,,,,,,Layoff
,,,,,,,,,,2013-10-24 00:00:00,N,"600 Executive Park         Louisville, KY 40207",,621511,See WARN,,,WARN,,Greater Louisville,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,N,,,,,,Closure/Layoff
,,,,,,,,,,2013-10-24 00:00:00,N,"166 Prosperous Place       Lexington, KY 40509",,621511,See WARN,,,WARN,,Bluegrass,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,N,,,,,,Closure/Layoff
,,,,,,,Amended WARN,,,2013-10-21 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348",686,331319,See WARN,,,WARN,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Y,,,,,,Layoff
,,,,,,,Amended WARN,,,2013-10-21 00:00:00,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,560000,See WARN,,,WARN,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",Daviess,Y,,,,,,Layoff
,,,,,,,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,212112,See WARN,,,WARN,,EKCEP,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,Pike,,,,,,,Layoff
,,,,,,,,,,2013-10-15 00:00:00,N,"9721 Ormbsy Station Road Louisville, KY 40223",142,522310,See WARN,,,WARN,,Greater Louisville,,2013-12-12 00:00:00,Discover Home Loans,Jefferson,,,,,,,Layoff
,,,,,,,,,,2013-10-15 00:00:00,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,See WARN,,,WARN,,EKCEP,,2013-12-16 00:00:00,Bledsoe Coal Corporation,Harlan/Leslie,N,,,,,,Closure
,,,,,,,Amended WARN,,,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",42,811211,See WARN,,,WARN ,,Greater Louisville,,Decemeber of 2013,"Motorola Solutions, Inc.",Jefferson,N,,,,,,Closure
,,,,,,,,,,2013-10-02 00:00:00,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,336370,See WARN,,,WARN ,,Bluegrass,,2014-03-31 00:00:00,GECOM Corporation,Franklin,,,,,,,Layoff
,,,,,,,,,,2013-09-30 00:00:00,N,"234 N Scott Street          Madisonville, KY 42431",,424430,See WARN,,,WARN ,,Western Kentucky,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,,,,,,Closure
,,,,,,,,,,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,212112,See WARN,,,WARN ,,EKCEP,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,,,,,,Closure
,,,,,,,Amended WARN,,,2013-08-30 00:00:00,N,"95 Raywick Road                    St. Mary, KY 40063-0010",117,624310,See WARN,,,WARN ,,Lincoln Trail,,08/31/2013 - 10/31/2013,Marion Adjustment Center,Marion,,,,,,,Closure
,,,,,,,,,,2013-08-26 00:00:00,N,See WARN ,94,561210,See WARN,,,WARN ,,Greater Louisville,,2013-09-30 00:00:00,"Corizon, Inc.",Jefferson,,,,,,,Layoff
,,,,,,,Amended WARN,,,2013-08-23 00:00:00,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,322221,See WARN,,,WARN ,,EKCEP,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,N,,,,,,Closure
,,,,,,,,,,2013-08-16 00:00:00,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,560000,See WARN,,,WARN ,,Green River,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,Y,,,,,,Layoff
,,,,,,,,,,2013-08-16 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348",679,331319,See WARN,,,WARN ,,Green River,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Y,,,,,,Layoff
,,,,,,,,,,2013-08-15 00:00:00,N,"200 Abraham Flexner Way Louisville, KY 40202",241,722310,See WARN,,,WARN,,Greater Louisville,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",Jefferson,N,,,,,,Closure
,,,,,,,,,,2013-08-09 00:00:00,Y,"5600 Hobbs Road                   Kevil, KY 42001",100,325199,Unknown,,,WARN ,,Western Kentucky,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),Ballard,Y,,,,,,Layoff
,,,,,,,Amended WARN,,,2013-07-31 00:00:00,Y,"8161 National Turnpike       Louisville, KY 40214",20,326199,See WARN,,,WARN,,Greater Louisville,,2013-08-13 00:00:00,"JCIM US, LLC",Jefferson,Y,,,,,,Closure
,,,,,,,Amended WARN,,,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",42,811211,Unknown,,,WARN,,Greater Louisville,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",Jefferson,N,,,,,,Closure
,,,,,,,Amended WARN,,,2013-07-24 00:00:00,N,"252 Pearce Industrial Road Shelbyville, KY 40065",89,322230,Unknown,,,WARN,,Greater Louisville,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,N,,,,,,Closure
,,,,,,,,,,2013-07-11 00:00:00,N,"1901 Eastpoint Parkway      Louisville, KY 40223",75,"517210, 517911, 517919",Unknown,,,WARN,,Greater Louisville,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",Jefferson,,,,,,,Closure
,,,,,,,Amended WARN,,,2013-07-08 00:00:00,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,621999,See WARN,,,WARN,,Bluegrass,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,N,,,,,,Closure
,,,,,,,Redacted WARN,,,2013-07-02 00:00:00,N,"95 Raywick Road                    St. Mary, KY 40063-0010",167,624310,See WARN,,,WARN,,Lincoln Trail,,2013-08-31 00:00:00,Marion Adjustment Center,Marion,N,,,,,,Closure
,,,,,,,Amended WARN,,,2013-07-02 00:00:00,N,"7201-A Intermodal Drive    Louisville, KY 40258",56,811211,Unknown,,,WARN,,Greater Louisville,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",Jefferson,N,,,,,,Closure
,,,,,,,,,,2013-06-07 00:00:00,N,"252 Pearce Industrial Road Shelbyville, KY 40065",89,322230,See WARN,,,WARN,,Greater Louisville,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,,,,,Closure
,,,,,,,,,,2013-05-31 00:00:00,N,"5600 Hobbs Road                   Kevil, KY 42001",160,325199,Unknown,,,WARN,,Western Kentucky,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),Ballard,Y,,,,,,Layoff
,,,,,,,"DBA, Motorola Mobility, Inc.",,,2013-05-21 00:00:00,N,"7201-A Intermodal Drive    Louisville, KY 40258",56,811211,Unknown,,,WARN,,Greater Louisville,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",Jefferson,N,,,,,,Closure
,,,,,,,AMENDED,,,2013-05-21 00:00:00,N,"3000 Kustom Dr.                     Hebron, KY 41048",60,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,WARN,,Northern Kentucky,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",Boone,N,,,,,,Closure
,,,,,,,See WARN,,,2013-05-07 00:00:00,N,See WARN ,145,334512,See WARN,,,WARN,,Western Kentucky,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",Ballard,Y,,,,,,Layoff
,,,,,,,See WARN,,,2013-05-06 00:00:00,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,621999,See WARN,,,WARN,,Bluegrass,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,N,,,,,,Closure
,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,2013-05-06 00:00:00,Y,"8161 National Turnpike       Louisville, KY 40214",347,326199,See WARN,,,WARN,,Greater Louisville,,02/04/2013 - 07/05/2013,"JCIM US, LLC",Jefferson,Y,,,,,,Closure
,,,,,,,,,,2013-04-25 00:00:00,N,"3000 Kustom Dr.                     Hebron, KY 41048",50,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,WARN,,Northern Kentucky,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",Boone,N,,,,,,Closure
,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,2013-04-16 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348",693,331313,See WARN,,,WARN,,Green River,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Y,,,,,,Layoff
,,,,,,,,,,2013-04-16 00:00:00,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,561110,See WARN,,,WARN,,Green River,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,Y,,,,,,Layoff
,,,,,,,,,,2013-04-15 00:00:00,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,518210,See WARN,,,WARN,,Cumberlands,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,,,,,,Layoff
,,,,,,,,,,2013-04-11 00:00:00,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,336370,Unknown,,,WARN,,Bluegrass,,07/01/2013 - 09/01/2013,GECOM Corporation,Franklin,N,,,,,,Layoff
,,,,,,,,,,2013-04-09 00:00:00,N,"340 Robards Court                 Louisville, KY 40218",59,541613,See WARN,,,WARN,,Greater Louisville,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",Jefferson,N,,,,,,Closure
,,,,,,,See WARN,,,2013-04-08 00:00:00,N,"2416 Merchant Street          Lexington, KY 40511-2602",93,327420,Unknown,,,WARN,,Bluegrass,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,N,,,,,,Layoff
,,,,,,,,,,2013-03-06 00:00:00,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,332992,Unknown,,,WARN,,Cumberlands,,Unknown,"Serco, Inc.",Whitley,N,,,,,,Layoff
,,,,,,,,,,2013-03-01 00:00:00,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,333131,See WARN,,,WARN,,Bluegrass,,50/01/2013 - 10/25/2013,Joy Global,Bourbon,,,,,,,Closure
,,,,,,,,,,2013-02-28 00:00:00,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,336510,See WARN,,,WARN,,Lincoln Trail,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,N,,,,,,Closure
,,,,,,,See WARN,,,2013-02-28 00:00:00,N,"700 Locust Lane                      Louisville, KY 40217",54,"551112, 323110",See WARN,,,WARN,,Greater Louisville,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",Jefferson,N,,,,,,Closure
,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,2013-02-19 00:00:00,N,"8161 National Turnpike       Louisville, KY 40214",347,326199,See WARN,,,WARN,,Greater Louisville,,02/04/2013 - 05/05/2013,"JCIM US, LLC",Jefferson,N,,,,,,Closure
,,,,,,,,,,2013-01-30 00:00:00,N,"2413 Nashville Road             Bowling Green, KY 42101",54,621610,See WARN,,,WARN,,Barren River,,2013-04-01 00:00:00,Conifer Health Solutions,Warren,N,,,,,,Closure
