County/Counties,Company Contact,Source,County,NAICS Code,Notice URL,NAICS/SIC,Workforce Area,Closure or Layoff?,Congressional ,Projected Date,Notice Link,Industry,NAFTA/Trade,NEG,Projected Dates,County: Local  Name,Union,Company Name,Local Area,Date Received,NAICS,Company Address,Comments,Affected Occupations,Closure/Layoff,SIC,Region,Employees,Trade,Affected Occupation,Location
,,WARN,,,,,EKCEP,,,,,,,,2012-09-15 00:00:00,,N,Kentucky Fuel Corp. ,,2012-07-16 00:00:00,212111,See WARN,SEE WARN,See WARN,Closure,,,99,,,
,,WARN,,,,,Statewide,,,,,,,,2012-09-15 00:00:00,,N,Lipari Foods - IK LLC,,2012-07-16 00:00:00,425120,"1600 Gressel Drive                      Delphos, OH",SEE WARN,See WARN,Closure,,,3,,,
,,WARN,,,,,EKCEP,,,,,,,,2012-07-20 00:00:00,,N,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-12 00:00:00,212111,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",SEE WARN,See WARN,Closure,,,163,,,
,,WARN,,,,,Northern Kentucky,,,,,,,,08/20/2012 - 03/31/2013,,N,"Xanodyne Pharmaceuticals, Inc. ",,2012-07-10 00:00:00,424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",SEE WARN,See WARN,Layoff,,,114,,,
,,WARN,,,,,EKCEP,,,,,,,,08/20/2012 & 08/31/2012,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,2012-07-03 00:00:00,322221,"1021 Tori Drive                         Hazard, Kentucky",SEE WARN,See WARN,Closure,,,49,,,
,,WARN,,,,,Bluegrass,,,,,,,,2012-12-31 00:00:00,,N,Intertape Polymer Corporation,,2012-06-27 00:00:00,322221,"2000 Enterprise Drive                Richmond, KY 40475",,See WARN,Closure,,,55,,,
,,WARN,,,,,TENCO,,,,,,,,Mid August 2012 - 12/2013,,N,Emerson Power Transmission Solutions,,2012-06-25 00:00:00,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Subsuduary of Emerson Elctric Company,See WARN,Closure,,,161,,,
,,WARN,,,,,EKCEP,,,,,,,,08/20/2012 - 12/31/2013,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,2012-06-20 00:00:00,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",N/A,See WARN,Closure,,,131,,,
,,WARN,,,,,EKCEP,,,,,,,,08/20/2012 - 12/31/2013,,N,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,2012-06-20 00:00:00,213113,"11100 HWY 7 South                Kite, Kentucky",,See WARN,Closure,,,259,,,
,,WARN,,,,,EKCEP,,,,,,,,2012-08-20 00:00:00,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-06-20 00:00:00,213113,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,Closure,,,49,,,
,,WARN,,,,,EKCEP,,,,,,,,2012-08-20 00:00:00,,N,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-06-20 00:00:00,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,See WARN,Layoff,,,4,,,
,,WARN,,,,,EKCEP,,,,,,,,06/16/2012 - 07/13/2012,,N,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,See WARN,Closure,,,163 +/-,,,
,,WARN,,,,,Greater Louisville,,,,,,,,07/20/2012 - late 2013,,N,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,522320,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,Layoff,,,344,,,
,,WARN,,,,,Lincoln Trail,,,,,,,,2012-07-20 00:00:00,,N,Joy Global,,2012-06-11 00:00:00,333131,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,Layoff,,,37,N/A,,
,,WARN,,,,,EKCEP,,,,,,,,08/07/2012  or within 14 days,,N,Alpha Natural Resources                              ,,2012-06-08 00:00:00,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,See WARN,Closure,,,416,N/A,,
,,WARN,,,,,EKCEP,,,,,,,,08/07/2012 or with 2 weeks,,Y,Long Fork Coap Company,,2012-06-08 00:00:00,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,See WARN,Closure,,,20,N/A,,
,,WARN,,,,,EKCEP,,,,,,,,2012-06-20 00:00:00,,N,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,See WARN,Closure,,,163,,,
,,WARN,,,,,Greater Louisville,,,,,,,,06/08/2012 - 06/29/2012,,Y,Multi Packaging Solutions,,2012-06-07 00:00:00,323110,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,See WARN,Closure,,,4,,,
,,WARN,,,,,Northern Kentucky,,,,,,,,08/04/2012 - 08/18/2012,,N,ASTAR Air Cargo,,2012-06-05 00:00:00,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,See WARN,Layoff,,,238 +,Y,,
,,WARN,,,,,Greater Louisville,,,,,,,,2012-06-04 00:00:00,,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,See WARN,?,,,24,,,
,,WARN,,,,,Western Kentucky,,,,,,,,05/18/2012 - 12/31/2012,,Y,Ferry-Morse Seed Company,,2012-05-30 00:00:00,424910,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,Production Workers,Closure,,,,,,
,,WARN,,,,,Lincoln Trail,,,,,,,,2012-06-30 00:00:00,,N,"Wolverine Services, LLC",,2012-05-21 00:00:00,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",See WARN,?,,,179,,,
,,WARN,,,,,Statewide,,,,,,,,06/05/2012 - 07/15/2012,,N,Lipari Foods,,2012-05-10 00:00:00,425120,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,See WARN,Layoff,,,5,,,
,,WARN,,,,,Cumberlands,,,,,,,,?,,Y,Hostess Brands,,2012-05-08 00:00:00,424490,"468 US 25 South                           London, KY 40741",SEE WARN,See WARN,Closure,,,26,N/A,,
,,WARN,,,,,EKCEP,,,,,,,,07/01/2012 - 08/15/2012,,N,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,922140,"HWY 306                                          Wheelwright, KY 41669",,See WARN,Layoff,,,156 +/-,,,
,,WARN,,,,,Western Kentucky,,,,,,,,See WARN,,N,US Foods,,2012-05-03 00:00:00,424410,"1350 North 10th Street             Paducah, KY 42001",See WARN,See WARN,Layoff,,,148,N,,
,,WARN,,,,,EKCEP,,,,,,,,2012-06-29 00:00:00,,N,Baker Hughes Incorporated,,2012-05-01 00:00:00,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,Closure,,,63,,,
,,WARN,,,,,Green River,,,,,,,,06/19/2012 - 07/03/2012,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,See WARN,,,196 +,,,
,,WARN,,,,,Lincoln Trail,,,,,,,,2012-06-19 00:00:00,,N,AAR Precision Systems,,2012-04-20 00:00:00,333500,"748 Main Street                           Lebanon, KY 40033",,See WARN,Closure,,,61,,,
,,WARN,,,,,Green River,,,,,,,,06/19/2012 - 07/03/2012,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,Closure,,,196,No,,
,,WARN,,,,,EKCEP,,,,,,,,2012-06-16 00:00:00,,N,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,Closure,,,163,,,
,,WARN,,,,,Greater Louisville,,,,,,,,2012-06-29 00:00:00,,N,"PPG Industries, Inc.",,2012-04-16 00:00:00,424950,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,See WARN,Closure,,,52,,,
,,WARN,,,,,Bluegrass,,,,,,,,03/30/2012 - 04/27/2012,,Y,Light House Home Products,,2012-04-12 00:00:00,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,See WARN,Layoff,,,99,,,
,,WARN,,,,,Greater Louisville,,,,,,,,2012-06-08 00:00:00,,Y,Multi Packaging Solutions,,2012-04-09 00:00:00,323110,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,Closure,,,83,,,
,,WARN,,,,,EKCEP,,,,,,,,2012-06-04 00:00:00,,N,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,See WARN,Layoff,,,140,N,,
,,WARN,,,,,EKCEP,,,,,,,,2012-05-01 00:00:00,,Y,Tru Seal Technologies,,2012-03-26 00:00:00,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,Closure,,,217,,,
,,WARN,,,,,Western Kentucky,,,,,,,,2012-04-05 00:00:00,,N,Oxford Resource Partners,,2012-03-22 00:00:00,212111,See WARN,,See WARN,Layoff,,,121,N/A,,
,,WARN,,,,,Northern Kentucky,,,,,,,,2012-03-14 00:00:00,,N,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,See WARN,Closure,,,109,N,,
,,WARN,,,,,BRADD,,,,,,,,2012-04-20 00:00:00,,N,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,Layoff,,,115,N,,
,,WARN,,,,,Greater Louisville,,,,,,,,2012-04-30 00:00:00,,N,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,See WARN,Closure,,,113,N,,
,,WARN,,,,,EKCEP,,,,,,,,2012-05-07 00:00:00,,Y,Tru Seal Technologies,,2012-02-17 00:00:00,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,217,,,
,,WARN,,,,,EKCEP,,,,,,,,2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,See WARN,Layoff,,,109,N,,
,,WARN,,,,,Northern Kentucky,,,,,,,,2012-07-23 00:00:00,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,333922,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,See WARN,Layoff,,,177 +/-,N/A,,
,,WARN,,,,,EKCEP,,,,,,,,2012-04-03 00:00:00,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,Layoff,,,47                 30,N/A,,
,,WARN,,,,,EKCEP,,,,,,,,2012-04-30 00:00:00,,N,American Woodmark Corporation,,2012-02-03 00:00:00,337110,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,Production workers,Closure,,,157,,,
,,WARN,,,,,EKCEP,,,,,,,,2012-04-03 00:00:00,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,Layoff,,,52,,,
,,WARN,,,,,Cumberlands,,,,,,,,03/22/2012 +/-,,N,CSC,,2012-01-23 00:00:00,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,Unknown,Layoff,,,?,,,
,,WARN,,,,,Northern Kentucky,,,,,,,,03/19/2012 - 04/01/2012 ,,N,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,Closure,,,542,,,
,,WARN,,,,,Cumberlands,,,,,,,,03/12/2012 - 03/19/2012,,N,Clarcor Air Filtration Products,,2012-01-09 00:00:00,333999,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,Closure,,,71 +/-,,,
,,WARN ,Gallatin,,,,Northern Kentucky,,,,,,,,2014-02-25 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,,67,N,,
,,WARN,Daviess,,,,Green River,,,,,,,,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,,,113,N,,
,,WARN,Ballard,,,,Western Kentucky,,,,,,,,14th - 28th of February 2014,,Y,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,Layoff,,,110,Y,,
,,WARN,Hancock,,,,Green River,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,331319,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,Layoff,,,,N,,
,,WARN,Daviess/ Hancock,,,,Green River,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,Layoff,,,22,N,,
,,"News, WARN",Nicholas,,,,Bluegrass,,,,,,,,2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,621910,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,,,N,,
,,WARN,Henderson,,,,Green River,,,,,,,,2014-02-01 00:00:00,,Y,Big Rivers Electric Corporation,,2013-12-05 00:00:00,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,,188,N,,
,,WARN,Ballard,,,,Western Kentucky,,,,,,,,01/21/2014 - 01/31/2014,,Y,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,,,40,Y,,
,,WARN,Christian,,,,Western Kentucky,,,,,,,,2013-12-13 00:00:00,,N,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,Layoff,,,,N,,
,,WARN,Fayette,,,,Bluegrass,,,,,,,,2014-01-03 00:00:00,,N,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,Layoff,,,101,,,
,,WARN,Henderson,,,,Green River,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,331319,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,Layoff,,,,N,,
,,WARN,Jefferson,,,,Greater Louisville,,,,,,,,2013-12-22 00:00:00,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,Layoff,,,55,N,,
,,WARN,Jefferson,,,,Greater Louisville,,,,,,,,2013-12-23 00:00:00,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,621511,"600 Executive Park         Louisville, KY 40207",,See WARN,Closure/Layoff,,,,N,,
,,WARN,Fayette,,,,Bluegrass,,,,,,,,2013-12-23 00:00:00,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,621511,"166 Prosperous Place       Lexington, KY 40509",,See WARN,Closure/Layoff,,,,N,,
,,WARN,Hancock,,,,Green River,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,331319,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,See WARN,Layoff,,,686,N,,
,,WARN,Daviess,,,,Green River,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,See WARN,Layoff,,,27,N,,
,,WARN,Pike,,,,EKCEP,,,,,,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,212112,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,Layoff,,,,,,
,,WARN,Jefferson,,,,Greater Louisville,,,,,,,,2013-12-12 00:00:00,,,Discover Home Loans,,2013-10-15 00:00:00,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,Layoff,,,142,N,,
,,WARN,Harlan/Leslie,,,,EKCEP,,,,,,,,2013-12-16 00:00:00,,N,Bledsoe Coal Corporation,,2013-10-15 00:00:00,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,Closure,,,,N,,
,,WARN ,Jefferson,,,,Greater Louisville,,,,,,,,Decemeber of 2013,,N,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,See WARN,Closure,,,42,,,
,,WARN ,Franklin,,,,Bluegrass,,,,,,,,2014-03-31 00:00:00,,,GECOM Corporation,,2013-10-02 00:00:00,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,Layoff,,,5,N,,
,,WARN ,Hopkins,,,,Western Kentucky,,,,,,,,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,424430,"234 N Scott Street          Madisonville, KY 42431",,See WARN,Closure,,,,N,,
,,WARN ,Martin,,,,EKCEP,,,,,,,,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,Closure,,,125,,,
,,WARN ,Marion,,,,Lincoln Trail,,,,,,,,08/31/2013 - 10/31/2013,,,Marion Adjustment Center,,2013-08-30 00:00:00,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,See WARN,Closure,,,117,N,,
,,WARN ,Jefferson,,,,Greater Louisville,,,,,,,,2013-09-30 00:00:00,,,"Corizon, Inc.",,2013-08-26 00:00:00,561210,See WARN ,,See WARN,Layoff,,,94,N,,
,,WARN ,Breathitt,,,,EKCEP,,,,,,,,See WARN ,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,See WARN,Closure,,,3,N,,
,,WARN ,Daviess,,,,Green River,,,,,,,,2013-10-18 00:00:00,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,Layoff,,,22,N,,
,,WARN ,Hancock,,,,Green River,,,,,,,,2013-10-18 00:00:00,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,331319,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,Layoff,,,679,N,,
,,WARN,Jefferson,,,,Greater Louisville,,,,,,,,2013-10-17 00:00:00,,N,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,722310,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,Closure,,,241,N,,
,,WARN ,Ballard,,,,Western Kentucky,,,,,,,,14th - 25th of October 2013,,Y,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,Layoff,,,100,Y,,
,,WARN,Jefferson,,,,Greater Louisville,,,,,,,,2013-08-13 00:00:00,,Y,"JCIM US, LLC",,2013-07-31 00:00:00,326199,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,See WARN,Closure,,,20,Y,,
,,WARN,Jefferson,,,,Greater Louisville,,,,,,,,09/27/2013 - 12/27/2013,,N,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Unknown,Closure,,,42,,,
,,WARN,Shelby,,,,Greater Louisville,,,,,,,,August or September of 2013,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,Unknown,Closure,,,89,N,,
,,WARN,Jefferson,,,,Greater Louisville,,,,,,,,2013-09-13 00:00:00,,,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,Closure,,,75,N,,
,,WARN,Fayette,,,,Bluegrass,,,,,,,,08/08/2013 - 12/31/2013,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,See WARN,Closure,,,145,N,,
,,WARN,Marion,,,,Lincoln Trail,,,,,,,,2013-08-31 00:00:00,,N,Marion Adjustment Center,,2013-07-02 00:00:00,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,See WARN,Closure,,,167,N,,
,,WARN,Jefferson,,,,Greater Louisville,,,,,,,,08/23/2013 - 10/25/2013,,N,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,Unknown,Closure,,,56,N,,
,,WARN,Shelby,,,,Greater Louisville,,,,,,,,14-day period following 08/06/2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,Closure,,,89,N,,
,,WARN,Ballard,,,,Western Kentucky,,,,,,,,08/05/2013 - 08/13/2013,,Y,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,Layoff,,,160,N,,
,,WARN,Jefferson,,,,Greater Louisville,,,,,,,,2013-07-26 00:00:00,,N,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,811211,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",Unknown,Closure,,,56,N,,
,,WARN,Boone,,,,Northern Kentucky,,,,,,,,2013-06-30 00:00:00,,N,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,Unknown,Closure,,,60,N,,
,,WARN,Ballard,,,,Western Kentucky,,,,,,,,07/03/2013 - 07/02/2014,,Y,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,334512,See WARN ,See WARN,See WARN,Layoff,,,145,N,,
,,WARN,Fayette,,,,Bluegrass,,,,,,,,07/05/2013 - 12/31/2013,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,See WARN,Closure,,,145,N,,
,,WARN,Jefferson,,,,Greater Louisville,,,,,,,,02/04/2013 - 07/05/2013,,Y,"JCIM US, LLC",,2013-05-06 00:00:00,326199,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,Closure,,,347,Y,,
,,WARN,Boone,,,,Northern Kentucky,,,,,,,,2013-06-30 00:00:00,,N,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,Closure,,,50,N,,
,,WARN,Hancock,,,,Green River,,,,,,,,08/06/2013 - 08/20/2013,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,331313,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,Layoff,,,693,N,,
,,WARN,Daviess,,,,Green River,,,,,,,,08/06/2013 - 08/20/2013,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,Layoff,,,17,N,,
,,WARN,Laurel,,,,Cumberlands,,,,,,,,2013-06-14 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,Layoff,,,124,N,,
,,WARN,Franklin,,,,Bluegrass,,,,,,,,07/01/2013 - 09/01/2013,,N,GECOM Corporation,,2013-04-11 00:00:00,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,Layoff,,,85,N,,
,,WARN,Jefferson,,,,Greater Louisville,,,,,,,,2013-06-12 00:00:00,,N,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,541613,"340 Robards Court                 Louisville, KY 40218",,See WARN,Closure,,,59,N,,
