NEG,Notice URL,County,County/Counties,County: Local  Name,Company Name,Closure/Layoff,NAICS Code,Region,Trade,Projected Dates,SIC,Company Contact,Company Address,Source,Union,Industry,Comments,Congressional ,Employees,NAICS,NAICS/SIC,NAFTA/Trade,Affected Occupation,Affected Occupations,Location,Notice Link,Closure or Layoff?,Local Area,Projected Date,Workforce Area,Date Received
,,,,,Comair,Closure,,,,See WARN,,,See WARN,WARN,Y,,SEE WARN,,4,481111,,,,See WARN,,,,,,Northern Kentucky,2012-08-20 00:00:00
,,,,,Pemco World Air Services,Closure,,,,2012-10-09 00:00:00,,,"169 Field Maintenance Dr. Erlanger, Kentucky",WARN,N,,N/A,,64,336413,,,,See WARN,,,,,,Northern Kentucky,2012-08-09 00:00:00
,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,,,,See WARN,,,"11100 HWY 7 South                Kite, Kentucky",WARN,N,,SEE WARN,,259,322221,,,,See WARN,,,,,,EKCEP,2012-07-31 00:00:00
,,,,,Comair,Closure,,,,See WARN,,,See WARN,WARN,Y,,N/A,,1194,481111,,,,See WARN,,,,,,Northern Kentucky,2012-07-30 00:00:00
,,,,,"MV Transportation, Inc.",Closure,,,,2012-09-30 00:00:00,,,"958 Logan Street                         Louisville, KY 40204",WARN,Y,,,,217,485210,,,,See WARN,,,,,,Greater Louisville,2012-07-27 00:00:00
,,,,,Kentucky Fuel Corp. ,Closure,,,,2012-09-15 00:00:00,,,See WARN,WARN,N,,SEE WARN,,99,212111,,,,See WARN,,,,,,EKCEP,2012-07-16 00:00:00
,,,,,Lipari Foods - IK LLC,Closure,,,,2012-09-15 00:00:00,,,"1600 Gressel Drive                      Delphos, OH",WARN,N,,SEE WARN,,3,425120,,,,See WARN,,,,,,Statewide,2012-07-16 00:00:00
,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,2012-07-20 00:00:00,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",WARN,N,,SEE WARN,,163,212111,,,,See WARN,,,,,,EKCEP,2012-07-12 00:00:00
,,,,,"Xanodyne Pharmaceuticals, Inc. ",Layoff,,,,08/20/2012 - 03/31/2013,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",WARN,N,,SEE WARN,,114,424210,,,,See WARN,,,,,,Northern Kentucky,2012-07-10 00:00:00
,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,,,,08/20/2012 & 08/31/2012,,,"1021 Tori Drive                         Hazard, Kentucky",WARN,N,,SEE WARN,,49,322221,,,,See WARN,,,,,,EKCEP,2012-07-03 00:00:00
,,,,,Intertape Polymer Corporation,Closure,,,,2012-12-31 00:00:00,,,"2000 Enterprise Drive                Richmond, KY 40475",WARN,N,,,,55,322221,,,,See WARN,,,,,,Bluegrass,2012-06-27 00:00:00
,,,,,Emerson Power Transmission Solutions,Closure,,,,Mid August 2012 - 12/2013,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",WARN,N,,Subsuduary of Emerson Elctric Company,,161,332111,,,,See WARN,,,,,,TENCO,2012-06-25 00:00:00
,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,,,,08/20/2012 - 12/31/2013,,,"2644 Flint Ridge Road           Clayhole, Kentucky",WARN,N,,N/A,,131,213113,,,,See WARN,,,,,,EKCEP,2012-06-20 00:00:00
,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,,,,08/20/2012 - 12/31/2013,,,"11100 HWY 7 South                Kite, Kentucky",WARN,N,,,,259,213113,,,,See WARN,,,,,,EKCEP,2012-06-20 00:00:00
,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,,,,2012-08-20 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",WARN,N,,,,49,213113,,,,See WARN,,,,,,EKCEP,2012-06-20 00:00:00
,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,,,,2012-08-20 00:00:00,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",WARN,N,,SEE WARN,,4,213113,,,,See WARN,,,,,,EKCEP,2012-06-20 00:00:00
,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,06/16/2012 - 07/13/2012,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,N,,SEE WARN,,163 +/-,212111,,,,See WARN,,,,,,EKCEP,2012-06-15 00:00:00
,,,,,First Data Technologies                                 First Data Merchant Service,Layoff,,,,07/20/2012 - late 2013,,,"1231 Durrett Lane                       Louisville, KY 40213",WARN,N,,,,344,522320,,,,See WARN,,,,,,Greater Louisville,2012-06-13 00:00:00
,,,,,Joy Global,Layoff,,,N/A,2012-07-20 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",WARN,N,,,,37,333131,,,,See WARN,,,,,,Lincoln Trail,2012-06-11 00:00:00
,,,,,Alpha Natural Resources                              ,Closure,,,N/A,08/07/2012  or within 14 days,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,N,,SEE WARN,,416,212111,,,,See WARN,,,,,,EKCEP,2012-06-08 00:00:00
,,,,,Long Fork Coap Company,Closure,,,N/A,08/07/2012 or with 2 weeks,,,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,Y,,SEE WARN,,20,212111,,,,See WARN,,,,,,EKCEP,2012-06-08 00:00:00
,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,2012-06-20 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,N,,SEE WARN,,163,212111,,,,See WARN,,,,,,EKCEP,2012-06-07 00:00:00
,,,,,Multi Packaging Solutions,Closure,,,,06/08/2012 - 06/29/2012,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,Y,,SEE WARN,,4,323110,,,,See WARN,,,,,,Greater Louisville,2012-06-07 00:00:00
,,,,,ASTAR Air Cargo,Layoff,,,Y,08/04/2012 - 08/18/2012,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,N,,SEE WARN,,238 +,481112,,,,See WARN,,,,,,Northern Kentucky,2012-06-05 00:00:00
,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",?,,,,2012-06-04 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,Y,,SEE WARN,,24,331221,,,,See WARN,,,,,,Greater Louisville,2012-05-30 00:00:00
,,,,,Ferry-Morse Seed Company,Closure,,,,05/18/2012 - 12/31/2012,,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,Y,,SEE WARN,,,424910,,,,Production Workers,,,,,,Western Kentucky,2012-05-30 00:00:00
,,,,,"Wolverine Services, LLC",?,,,,2012-06-30 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,N,,"Pending contract renewal; if renewed, layoffs will be avoided",,179,561210,,,,See WARN,,,,,,Lincoln Trail,2012-05-21 00:00:00
,,,,,Lipari Foods,Layoff,,,,06/05/2012 - 07/15/2012,,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,N,,SEE WARN,,5,425120,,,,See WARN,,,,,,Statewide,2012-05-10 00:00:00
,,,,,Hostess Brands,Closure,,,N/A,?,,,"468 US 25 South                           London, KY 40741",WARN,Y,,SEE WARN,,26,424490,,,,See WARN,,,,,,Cumberlands,2012-05-08 00:00:00
,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,,,07/01/2012 - 08/15/2012,,,"HWY 306                                          Wheelwright, KY 41669",WARN,N,,,,156 +/-,922140,,,,See WARN,,,,,,EKCEP,2012-05-07 00:00:00
,,,,,US Foods,Layoff,,,N,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",WARN,N,,See WARN,,148,424410,,,,See WARN,,,,,,Western Kentucky,2012-05-03 00:00:00
,,,,,Baker Hughes Incorporated,Closure,,,,2012-06-29 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,N,,,,63,333132,,,,See WARN,,,,,,EKCEP,2012-05-01 00:00:00
,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,N,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,212111,,,,See WARN,,,,,,Green River,2012-04-22 00:00:00
,,,,,AAR Precision Systems,Closure,,,,2012-06-19 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",WARN,N,,,,61,333500,,,,See WARN,,,,,,Lincoln Trail,2012-04-20 00:00:00
,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,,No,06/19/2012 - 07/03/2012,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,N,,,,196,212111,,,,See WARN,,,,,,Green River,2012-04-20 00:00:00
,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,2012-06-16 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,N,,,,163,212111,,,,See WARN,,,,,,EKCEP,2012-04-18 00:00:00
,,,,,"PPG Industries, Inc.",Closure,,,,2012-06-29 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",WARN,N,,dba Porter Paint; layoff will span 8 months.,,52,424950,,,,See WARN,,,,,,Greater Louisville,2012-04-16 00:00:00
,,,,,Light House Home Products,Layoff,,,,03/30/2012 - 04/27/2012,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,Y,,Possible recall in 6 months.,,99,453998,,,,See WARN,,,,,,Bluegrass,2012-04-12 00:00:00
,,,,,Multi Packaging Solutions,Closure,,,,2012-06-08 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,Y,,,,83,323110,,,,See WARN,,,,,,Greater Louisville,2012-04-09 00:00:00
,,,,,"Xerox Commerical Services, LLC",Layoff,,,N,2012-06-04 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,N,,Amended WARN Notice,,140,423420,,,,See WARN,,,,,,EKCEP,2012-04-02 00:00:00
,,,,,Tru Seal Technologies,Closure,,,,2012-05-01 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,Y,,Closure due to natural disaster.,,217,444190,,,,,,,,,,EKCEP,2012-03-26 00:00:00
,,,,,Oxford Resource Partners,Layoff,,,N/A,2012-04-05 00:00:00,,,See WARN,WARN,N,,,,121,212111,,,,See WARN,,,,,,Western Kentucky,2012-03-22 00:00:00
,,,,,UPS SCS Hebron Building K Facility,Closure,,,N,2012-03-14 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,N,,Amended WARN Notice,,109,"493110, 541614",,,,See WARN,,,,,,Northern Kentucky,2012-02-29 00:00:00
,,,,,"QuadGraphics, Incorporated",Layoff,,,N,2012-04-20 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",WARN,N,,Amended WARN Notice,,115,,,,,,,,,,,BRADD,2012-02-21 00:00:00
,,,,,"Sykes Enterprises, Incorporated",Closure,,,N,2012-04-30 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,N,,Amended WARN Notice,,113,561422,,,,See WARN,,,,,,Greater Louisville,2012-02-21 00:00:00
,,,,,Tru Seal Technologies,Closure,,,,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,Y,,,,217,332321,,,,,,,,,,EKCEP,2012-02-17 00:00:00
,,,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,,N,2012-02-16 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,Amended WARN Notice,,109,213113,,,,See WARN,,,,,,EKCEP,2012-02-17 00:00:00
,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,,N/A,2012-07-23 00:00:00,,,"2285 Litton Lane                          Hebron, KY",WARN,N,,Supplemental WARN notice,,177 +/-,333922,,,,See WARN,,,,,,Northern Kentucky,2012-02-15 00:00:00
,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,,N/A,2012-04-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,212111,,,,See WARN,,,,,,EKCEP,2012-02-03 00:00:00
,,,,,American Woodmark Corporation,Closure,,,,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",WARN,N,,Amended WARN; WARN never distributed,,157,337110,,,,Production workers,,,,,,EKCEP,2012-02-03 00:00:00
,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,,,2012-04-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,N,,,,52,212111,,,,See WARN,,,,,,EKCEP,2012-02-03 00:00:00
,,,,,CSC,Layoff,,,,03/22/2012 +/-,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,N,,Layoffs contingent on the outcome of Government's final award of contract.,,?,561320,,,,Unknown,,,,,,Cumberlands,2012-01-23 00:00:00
,,,,,UPS SCS Hebron Building K Facility,Closure,,,,03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,N,,,,542,,,,,See WARN,,,,,,Northern Kentucky,2012-01-18 00:00:00
,,,,,Clarcor Air Filtration Products,Closure,,,,03/12/2012 - 03/19/2012,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,N,,,,71 +/-,333999,,,,See WARN,,,,,,Cumberlands,2012-01-09 00:00:00
,,Gallatin,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,,N,2014-02-25 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,,,67,"423510, 423830, 331111",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,Northern Kentucky,2013-12-20 00:00:00
,,Daviess,,,Unilever                      Owensboro Plant,Layoff,,,N,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,,,113,311412,,,,,,,,,,Green River,2013-12-20 00:00:00
,,Ballard,,,United State Enrichment Corporation (USEC),Layoff,,,Y,14th - 28th of February 2014,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,Y,,,,110,325199,,,,Unknown,,,,,,Western Kentucky,2013-12-17 00:00:00
,,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",WARN,Y,,Amended WARN,,,331319,,,,,,,,,,Green River,2013-12-17 00:00:00
,,Daviess/ Hancock,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,N,,Amended WARN ,,22,560000,,,,,,,,,,Green River,2013-12-17 00:00:00
,,Nicholas,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,N,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,,,,,,,,,,Bluegrass,2013-12-11 00:00:00
,,Henderson,,,Big Rivers Electric Corporation,Layoff,,,N,2014-02-01 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,221121,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,Green River,2013-12-05 00:00:00
,,Ballard,,,United State Enrichment Corporation (USEC),Layoff,,,Y,01/21/2014 - 01/31/2014,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,Y,,,,40,325199,,,,,,,,,,Western Kentucky,2013-11-20 00:00:00
,,Christian,,,"DynCorp International, LLC ""DI""",Layoff,,,N,2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,N,,,,,,,,,See WARN,,,,,,Western Kentucky,2013-11-12 00:00:00
,,Fayette,,,"Pacific Pulmonary Services ""PPS""",Layoff,,,,2014-01-03 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,N,,,,101,561422,,,,See WARN,,,,,,Bluegrass,2013-11-06 00:00:00
,,Henderson,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,Y,,,,,331319,,,,See WARN,,,,,,Green River,2013-11-04 00:00:00
,,Jefferson,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,,N,2013-12-22 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",WARN,N,,,,55,,,,,See WARN,,,,,,Greater Louisville,2013-10-25 00:00:00
,,Jefferson,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,N,2013-12-23 00:00:00,,,"600 Executive Park         Louisville, KY 40207",WARN,N,,,,,621511,,,,See WARN,,,,,,Greater Louisville,2013-10-24 00:00:00
,,Fayette,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,N,2013-12-23 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",WARN,N,,,,,621511,,,,See WARN,,,,,,Bluegrass,2013-10-24 00:00:00
,,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",WARN,Y,,Amended WARN,,686,331319,,,,See WARN,,,,,,Green River,2013-10-21 00:00:00
,,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,Y,,Amended WARN,,27,560000,,,,See WARN,,,,,,Green River,2013-10-21 00:00:00
,,Pike,,,McCoy Elkhorn Coal Corporation,Layoff,,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,,,,212112,,,,See WARN,,,,,,EKCEP,2013-10-16 00:00:00
,,Jefferson,,,Discover Home Loans,Layoff,,,N,2013-12-12 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,,,142,522310,,,,See WARN,,,,,,Greater Louisville,2013-10-15 00:00:00
,,Harlan/Leslie,,,Bledsoe Coal Corporation,Closure,,,N,2013-12-16 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,N,,,,,212112,,,,See WARN,,,,,,EKCEP,2013-10-15 00:00:00
,,Jefferson,,,"Motorola Solutions, Inc.",Closure,,,,Decemeber of 2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,N,,Amended WARN,,42,811211,,,,See WARN,,,,,,Greater Louisville,2013-10-08 00:00:00
,,Franklin,,,GECOM Corporation,Layoff,,,N,2014-03-31 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,,,5,336370,,,,See WARN,,,,,,Bluegrass,2013-10-02 00:00:00
,,Hopkins,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,,N,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,,,,424430,,,,See WARN,,,,,,Western Kentucky,2013-09-30 00:00:00
,,Martin,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,,,2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,,,125,212112,,,,See WARN,,,,,,EKCEP,2013-09-27 00:00:00
,,Marion,,,Marion Adjustment Center,Closure,,,N,08/31/2013 - 10/31/2013,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,Amended WARN,,117,624310,,,,See WARN,,,,,,Lincoln Trail,2013-08-30 00:00:00
,,Jefferson,,,"Corizon, Inc.",Layoff,,,N,2013-09-30 00:00:00,,,See WARN ,WARN ,,,,,94,561210,,,,See WARN,,,,,,Greater Louisville,2013-08-26 00:00:00
,,Breathitt,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,,N,See WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,N,,Amended WARN,,3,322221,,,,See WARN,,,,,,EKCEP,2013-08-23 00:00:00
,,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,N,2013-10-18 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,Y,,,,22,560000,,,,See WARN,,,,,,Green River,2013-08-16 00:00:00
,,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,N,2013-10-18 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,Y,,,,679,331319,,,,See WARN,,,,,,Green River,2013-08-16 00:00:00
,,Jefferson,,,"Aramark Healthcare Support Services, LLC",Closure,,,N,2013-10-17 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,N,,,,241,722310,,,,See WARN,,,,,,Greater Louisville,2013-08-15 00:00:00
,,Ballard,,,United State Enrichment Corporation (USEC),Layoff,,,Y,14th - 25th of October 2013,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,Y,,,,100,325199,,,,Unknown,,,,,,Western Kentucky,2013-08-09 00:00:00
,,Jefferson,,,"JCIM US, LLC",Closure,,,Y,2013-08-13 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",WARN,Y,,Amended WARN,,20,326199,,,,See WARN,,,,,,Greater Louisville,2013-07-31 00:00:00
,,Jefferson,,,"Motorola Solutions, Inc.",Closure,,,,09/27/2013 - 12/27/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,N,,Amended WARN,,42,811211,,,,Unknown,,,,,,Greater Louisville,2013-07-30 00:00:00
,,Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,N,August or September of 2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,N,,Amended WARN,,89,322230,,,,Unknown,,,,,,Greater Louisville,2013-07-24 00:00:00
,,Jefferson,,,"Lightyear Network Solutions, LLC",Closure,,,N,2013-09-13 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,,,75,"517210, 517911, 517919",,,,Unknown,,,,,,Greater Louisville,2013-07-11 00:00:00
,,Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,N,08/08/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,N,,Amended WARN,,145,621999,,,,See WARN,,,,,,Bluegrass,2013-07-08 00:00:00
,,Marion,,,Marion Adjustment Center,Closure,,,N,2013-08-31 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,N,,Redacted WARN,,167,624310,,,,See WARN,,,,,,Lincoln Trail,2013-07-02 00:00:00
,,Jefferson,,,"Motorola Solutions, Inc.",Closure,,,N,08/23/2013 - 10/25/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,N,,Amended WARN,,56,811211,,,,Unknown,,,,,,Greater Louisville,2013-07-02 00:00:00
,,Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,N,14-day period following 08/06/2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,,,89,322230,,,,See WARN,,,,,,Greater Louisville,2013-06-07 00:00:00
,,Ballard,,,United State Enrichment Corporation (USEC),Layoff,,,N,08/05/2013 - 08/13/2013,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,Y,,,,160,325199,,,,Unknown,,,,,,Western Kentucky,2013-05-31 00:00:00
,,Jefferson,,,"Motorola Solutions, Inc.            ",Closure,,,N,2013-07-26 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,N,,"DBA, Motorola Mobility, Inc.",,56,811211,,,,Unknown,,,,,,Greater Louisville,2013-05-21 00:00:00
,,Boone,,,"Motorola Solutions, Inc. ",Closure,,,N,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,N,,AMENDED,,60,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,,,,,Northern Kentucky,2013-05-21 00:00:00
,,Ballard,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,,N,07/03/2013 - 07/02/2014,,,See WARN ,WARN,Y,,See WARN,,145,334512,,,,See WARN,,,,,,Western Kentucky,2013-05-07 00:00:00
,,Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,N,07/05/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,N,,See WARN,,145,621999,,,,See WARN,,,,,,Bluegrass,2013-05-06 00:00:00
,,Jefferson,,,"JCIM US, LLC",Closure,,,Y,02/04/2013 - 07/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",WARN,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,326199,,,,See WARN,,,,,,Greater Louisville,2013-05-06 00:00:00
,,Boone,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,,N,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,N,,,,50,"334118, 334220, 425110, 541511, 551114, 811212",,,,Unknown,,,,,,Northern Kentucky,2013-04-25 00:00:00
,,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,N,08/06/2013 - 08/20/2013,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,331313,,,,See WARN,,,,,,Green River,2013-04-16 00:00:00
