Location,NAFTA/Trade,Local Area,Comments,Notice URL,Trade,Closure/Layoff,Closure or Layoff?,Region,Date Received,SIC,County: Local  Name,NAICS Code,Affected Occupations,Company Name,NAICS,County/Counties,Union,NEG,Employees,Notice Link,Projected Date,Congressional ,Company Address,Workforce Area,Company Contact,Projected Dates,County,Industry,Source,NAICS/SIC,Affected Occupation
,,,SEE WARN,,,Layoff,,,2012-06-20 00:00:00,,,,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,,N,,4,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",EKCEP,,2012-08-20 00:00:00,,,WARN,,
,,,SEE WARN,,,Closure,,,2012-06-15 00:00:00,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,212111,,N,,163 +/-,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,06/16/2012 - 07/13/2012,,,WARN,,
,,,,,,Layoff,,,2012-06-13 00:00:00,,,,See WARN,First Data Technologies                                 First Data Merchant Service,522320,,N,,344,,,,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,,07/20/2012 - late 2013,,,WARN,,
,,,,,N/A,Layoff,,,2012-06-11 00:00:00,,,,See WARN,Joy Global,333131,,N,,37,,,,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,2012-07-20 00:00:00,,,WARN,,
,,,SEE WARN,,N/A,Closure,,,2012-06-08 00:00:00,,,,See WARN,Alpha Natural Resources                              ,212111,,N,,416,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,,08/07/2012  or within 14 days,,,WARN,,
,,,SEE WARN,,N/A,Closure,,,2012-06-08 00:00:00,,,,See WARN,Long Fork Coap Company,212111,,Y,,20,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,,08/07/2012 or with 2 weeks,,,WARN,,
,,,SEE WARN,,,Closure,,,2012-06-07 00:00:00,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,212111,,N,,163,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,2012-06-20 00:00:00,,,WARN,,
,,,SEE WARN,,,Closure,,,2012-06-07 00:00:00,,,,See WARN,Multi Packaging Solutions,323110,,Y,,4,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,06/08/2012 - 06/29/2012,,,WARN,,
,,,SEE WARN,,Y,Layoff,,,2012-06-05 00:00:00,,,,See WARN,ASTAR Air Cargo,481112,,N,,238 +,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,,08/04/2012 - 08/18/2012,,,WARN,,
,,,SEE WARN,,,?,,,2012-05-30 00:00:00,,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",331221,,Y,,24,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,,2012-06-04 00:00:00,,,WARN,,
,,,SEE WARN,,,Closure,,,2012-05-30 00:00:00,,,,Production Workers,Ferry-Morse Seed Company,424910,,Y,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,,05/18/2012 - 12/31/2012,,,WARN,,
,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,?,,,2012-05-21 00:00:00,,,,See WARN,"Wolverine Services, LLC",561210,,N,,179,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,2012-06-30 00:00:00,,,WARN,,
,,,SEE WARN,,,Layoff,,,2012-05-10 00:00:00,,,,See WARN,Lipari Foods,425120,,N,,5,,,,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,06/05/2012 - 07/15/2012,,,WARN,,
,,,SEE WARN,,N/A,Closure,,,2012-05-08 00:00:00,,,,See WARN,Hostess Brands,424490,,Y,,26,,,,"468 US 25 South                           London, KY 40741",Cumberlands,,?,,,WARN,,
,,,,,,Layoff,,,2012-05-07 00:00:00,,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,922140,,N,,156 +/-,,,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,07/01/2012 - 08/15/2012,,,WARN,,
,,,See WARN,,N,Layoff,,,2012-05-03 00:00:00,,,,See WARN,US Foods,424410,,N,,148,,,,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,,See WARN,,,WARN,,
,,,,,,Closure,,,2012-05-01 00:00:00,,,,See WARN,Baker Hughes Incorporated,333132,,N,,63,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,2012-06-29 00:00:00,,,WARN,,
,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,,,2012-04-22 00:00:00,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,N,,196 +,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,06/19/2012 - 07/03/2012,,,WARN,,
,,,,,,Closure,,,2012-04-20 00:00:00,,,,See WARN,AAR Precision Systems,333500,,N,,61,,,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,2012-06-19 00:00:00,,,WARN,,
,,,,,No,Closure,,,2012-04-20 00:00:00,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,N,,196,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,06/19/2012 - 07/03/2012,,,WARN,,
,,,,,,Closure,,,2012-04-18 00:00:00,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,212111,,N,,163,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,2012-06-16 00:00:00,,,WARN,,
,,,dba Porter Paint; layoff will span 8 months.,,,Closure,,,2012-04-16 00:00:00,,,,See WARN,"PPG Industries, Inc.",424950,,N,,52,,,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,2012-06-29 00:00:00,,,WARN,,
,,,Possible recall in 6 months.,,,Layoff,,,2012-04-12 00:00:00,,,,See WARN,Light House Home Products,453998,,Y,,99,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,03/30/2012 - 04/27/2012,,,WARN,,
,,,,,,Closure,,,2012-04-09 00:00:00,,,,See WARN,Multi Packaging Solutions,323110,,Y,,83,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,2012-06-08 00:00:00,,,WARN,,
,,,Amended WARN Notice,,N,Layoff,,,2012-04-02 00:00:00,,,,See WARN,"Xerox Commerical Services, LLC",423420,,N,,140,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,2012-06-04 00:00:00,,,WARN,,
,,,Closure due to natural disaster.,,,Closure,,,2012-03-26 00:00:00,,,,,Tru Seal Technologies,444190,,Y,,217,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,2012-05-01 00:00:00,,,WARN,,
,,,,,N/A,Layoff,,,2012-03-22 00:00:00,,,,See WARN,Oxford Resource Partners,212111,,N,,121,,,,See WARN,Western Kentucky,,2012-04-05 00:00:00,,,WARN,,
,,,Amended WARN Notice,,N,Closure,,,2012-02-29 00:00:00,,,,See WARN,UPS SCS Hebron Building K Facility,"493110, 541614",,N,,109,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,2012-03-14 00:00:00,,,WARN,,
,,,Amended WARN Notice,,N,Layoff,,,2012-02-21 00:00:00,,,,,"QuadGraphics, Incorporated",,,N,,115,,,,"300 Brown Road                           Franklin, KY 42134",BRADD,,2012-04-20 00:00:00,,,WARN,,
,,,Amended WARN Notice,,N,Closure,,,2012-02-21 00:00:00,,,,See WARN,"Sykes Enterprises, Incorporated",561422,,N,,113,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,2012-04-30 00:00:00,,,WARN,,
,,,,,,Closure,,,2012-02-17 00:00:00,,,,,Tru Seal Technologies,332321,,Y,,217,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,2012-05-07 00:00:00,,,WARN,,
,,,Amended WARN Notice,,N,Layoff,,,2012-02-17 00:00:00,,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,213113,,,,109,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,2012-02-16 00:00:00,,,WARN,,
,,,Supplemental WARN notice,,N/A,Layoff,,,2012-02-15 00:00:00,,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,N,,177 +/-,,,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,2012-07-23 00:00:00,,,WARN,,
,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,Layoff,,,2012-02-03 00:00:00,,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,N,,47                 30,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,2012-04-03 00:00:00,,,WARN,,
,,,Amended WARN; WARN never distributed,,,Closure,,,2012-02-03 00:00:00,,,,Production workers,American Woodmark Corporation,337110,,N,,157,,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,2012-04-30 00:00:00,,,WARN,,
,,,,,,Layoff,,,2012-02-03 00:00:00,,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,N,,52,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,2012-04-03 00:00:00,,,WARN,,
,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Layoff,,,2012-01-23 00:00:00,,,,Unknown,CSC,561320,,N,,?,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,03/22/2012 +/-,,,WARN,,
,,,,,,Closure,,,2012-01-18 00:00:00,,,,See WARN,UPS SCS Hebron Building K Facility,,,N,,542,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,03/19/2012 - 04/01/2012 ,,,WARN,,
,,,,,,Closure,,,2012-01-09 00:00:00,,,,See WARN,Clarcor Air Filtration Products,333999,,N,,71 +/-,,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,03/12/2012 - 03/19/2012,,,WARN,,
,,,,,N,Closure,,,2013-12-20 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,,67,,,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,2014-02-25 00:00:00,Gallatin,,WARN ,,
,,,,,N,Layoff,,,2013-12-20 00:00:00,,,,,Unilever                      Owensboro Plant,311412,,,,113,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,2014-03-01 00:00:00,Daviess,,WARN,,
,,,,,Y,Layoff,,,2013-12-17 00:00:00,,,,Unknown,United State Enrichment Corporation (USEC),325199,,Y,,110,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,14th - 28th of February 2014,Ballard,,WARN,,
,,,Amended WARN,,N,Layoff,,,2013-12-17 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,Y,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,WARN,,
,,,Amended WARN ,,N,Layoff,,,2013-12-17 00:00:00,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,N,,22,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,WARN,,
,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,Closure,,,2013-12-11 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,2013-12-06 00:00:00,Nicholas,,"News, WARN",,
,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,Layoff,,,2013-12-05 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,221121,,Y,,188,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,2014-02-01 00:00:00,Henderson,,WARN,,
,,,,,Y,Layoff,,,2013-11-20 00:00:00,,,,,United State Enrichment Corporation (USEC),325199,,Y,,40,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,01/21/2014 - 01/31/2014,Ballard,,WARN,,
,,,,,N,Layoff,,,2013-11-12 00:00:00,,,,See WARN,"DynCorp International, LLC ""DI""",,,N,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,2013-12-13 00:00:00,Christian,,WARN,,
,,,,,,Layoff,,,2013-11-06 00:00:00,,,,See WARN,"Pacific Pulmonary Services ""PPS""",561422,,N,,101,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,2014-01-03 00:00:00,Fayette,,WARN,,
,,,,,N,Layoff,,,2013-11-04 00:00:00,,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,Y,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,WARN,,
,,,,,N,Layoff,,,2013-10-25 00:00:00,,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,55,,,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,2013-12-22 00:00:00,Jefferson,,WARN,,
,,,,,N,Closure/Layoff,,,2013-10-24 00:00:00,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,N,,,,,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,2013-12-23 00:00:00,Jefferson,,WARN,,
,,,,,N,Closure/Layoff,,,2013-10-24 00:00:00,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,N,,,,,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,2013-12-23 00:00:00,Fayette,,WARN,,
,,,Amended WARN,,N,Layoff,,,2013-10-21 00:00:00,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,Y,,686,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,WARN,,
,,,Amended WARN,,N,Layoff,,,2013-10-21 00:00:00,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,Y,,27,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,WARN,,
,,,,,,Layoff,,,2013-10-16 00:00:00,,,,See WARN,McCoy Elkhorn Coal Corporation,212112,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,2013-10-16 00:00:00,Pike,,WARN,,
,,,,,N,Layoff,,,2013-10-15 00:00:00,,,,See WARN,Discover Home Loans,522310,,,,142,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,2013-12-12 00:00:00,Jefferson,,WARN,,
,,,,,N,Closure,,,2013-10-15 00:00:00,,,,See WARN,Bledsoe Coal Corporation,212112,,N,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,2013-12-16 00:00:00,Harlan/Leslie,,WARN,,
,,,Amended WARN,,,Closure,,,2013-10-08 00:00:00,,,,See WARN,"Motorola Solutions, Inc.",811211,,N,,42,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,Decemeber of 2013,Jefferson,,WARN ,,
,,,,,N,Layoff,,,2013-10-02 00:00:00,,,,See WARN,GECOM Corporation,336370,,,,5,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,2014-03-31 00:00:00,Franklin,,WARN ,,
,,,,,N,Closure,,,2013-09-30 00:00:00,,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,11/29/2013 - 12/12/2013,Hopkins,,WARN ,,
,,,,,,Closure,,,2013-09-27 00:00:00,,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,125,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,2013-12-02 00:00:00,Martin,,WARN ,,
,,,Amended WARN,,N,Closure,,,2013-08-30 00:00:00,,,,See WARN,Marion Adjustment Center,624310,,,,117,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,08/31/2013 - 10/31/2013,Marion,,WARN ,,
,,,,,N,Layoff,,,2013-08-26 00:00:00,,,,See WARN,"Corizon, Inc.",561210,,,,94,,,,See WARN ,Greater Louisville,,2013-09-30 00:00:00,Jefferson,,WARN ,,
,,,Amended WARN,,N,Closure,,,2013-08-23 00:00:00,,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,N,,3,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,See WARN ,Breathitt,,WARN ,,
,,,,,N,Layoff,,,2013-08-16 00:00:00,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,Y,,22,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,2013-10-18 00:00:00,Daviess,,WARN ,,
,,,,,N,Layoff,,,2013-08-16 00:00:00,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,Y,,679,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,2013-10-18 00:00:00,Hancock,,WARN ,,
,,,,,N,Closure,,,2013-08-15 00:00:00,,,,See WARN,"Aramark Healthcare Support Services, LLC",722310,,N,,241,,,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,2013-10-17 00:00:00,Jefferson,,WARN,,
,,,,,Y,Layoff,,,2013-08-09 00:00:00,,,,Unknown,United State Enrichment Corporation (USEC),325199,,Y,,100,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,14th - 25th of October 2013,Ballard,,WARN ,,
,,,Amended WARN,,Y,Closure,,,2013-07-31 00:00:00,,,,See WARN,"JCIM US, LLC",326199,,Y,,20,,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,2013-08-13 00:00:00,Jefferson,,WARN,,
,,,Amended WARN,,,Closure,,,2013-07-30 00:00:00,,,,Unknown,"Motorola Solutions, Inc.",811211,,N,,42,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,09/27/2013 - 12/27/2013,Jefferson,,WARN,,
,,,Amended WARN,,N,Closure,,,2013-07-24 00:00:00,,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,N,,89,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,August or September of 2013,Shelby,,WARN,,
,,,,,N,Closure,,,2013-07-11 00:00:00,,,,Unknown,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,,75,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,2013-09-13 00:00:00,Jefferson,,WARN,,
,,,Amended WARN,,N,Closure,,,2013-07-08 00:00:00,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,N,,145,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,08/08/2013 - 12/31/2013,Fayette,,WARN,,
,,,Redacted WARN,,N,Closure,,,2013-07-02 00:00:00,,,,See WARN,Marion Adjustment Center,624310,,N,,167,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,2013-08-31 00:00:00,Marion,,WARN,,
,,,Amended WARN,,N,Closure,,,2013-07-02 00:00:00,,,,Unknown,"Motorola Solutions, Inc.",811211,,N,,56,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,08/23/2013 - 10/25/2013,Jefferson,,WARN,,
,,,,,N,Closure,,,2013-06-07 00:00:00,,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,89,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,14-day period following 08/06/2013,Shelby,,WARN,,
,,,,,N,Layoff,,,2013-05-31 00:00:00,,,,Unknown,United State Enrichment Corporation (USEC),325199,,Y,,160,,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,08/05/2013 - 08/13/2013,Ballard,,WARN,,
,,,"DBA, Motorola Mobility, Inc.",,N,Closure,,,2013-05-21 00:00:00,,,,Unknown,"Motorola Solutions, Inc.            ",811211,,N,,56,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,2013-07-26 00:00:00,Jefferson,,WARN,,
,,,AMENDED,,N,Closure,,,2013-05-21 00:00:00,,,,Unknown,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,N,,60,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,2013-06-30 00:00:00,Boone,,WARN,,
,,,See WARN,,N,Layoff,,,2013-05-07 00:00:00,,,,See WARN,"LATA Environmental Services of Kentucky, LLC",334512,,Y,,145,,,,See WARN ,Western Kentucky,,07/03/2013 - 07/02/2014,Ballard,,WARN,,
,,,See WARN,,N,Closure,,,2013-05-06 00:00:00,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,N,,145,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,07/05/2013 - 12/31/2013,Fayette,,WARN,,
,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,Closure,,,2013-05-06 00:00:00,,,,See WARN,"JCIM US, LLC",326199,,Y,,347,,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,02/04/2013 - 07/05/2013,Jefferson,,WARN,,
,,,,,N,Closure,,,2013-04-25 00:00:00,,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,N,,50,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,2013-06-30 00:00:00,Boone,,WARN,,
,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,Layoff,,,2013-04-16 00:00:00,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,Y,,693,,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,08/06/2013 - 08/20/2013,Hancock,,WARN,,
,,,,,N,Layoff,,,2013-04-16 00:00:00,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,Y,,17,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,08/06/2013 - 08/20/2013,Daviess,,WARN,,
,,,,,N,Layoff,,,2013-04-15 00:00:00,,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,,124,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,2013-06-14 00:00:00,Laurel,,WARN,,
,,,,,N,Layoff,,,2013-04-11 00:00:00,,,,Unknown,GECOM Corporation,336370,,N,,85,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,07/01/2013 - 09/01/2013,Franklin,,WARN,,
,,,,,N,Closure,,,2013-04-09 00:00:00,,,,See WARN,"Gannett Driect Marketing Services, Inc.",541613,,N,,59,,,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,2013-06-12 00:00:00,Jefferson,,WARN,,
,,,See WARN,,N,Layoff,,,2013-04-08 00:00:00,,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,N,,93,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,2013-06-10 00:00:00,Fayette,,WARN,,
,,,,,N,Layoff,,,2013-03-06 00:00:00,,,,Unknown,"Serco, Inc.",332992,,N,,250,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,Unknown,Whitley,,WARN,,
,,,,,N,Closure,,,2013-03-01 00:00:00,,,,See WARN,Joy Global,333131,,,,147,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,50/01/2013 - 10/25/2013,Bourbon,,WARN,,
,,,,,N,Closure,,,2013-02-28 00:00:00,,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,N,,58,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,2013-04-30 00:00:00,Hardin,,WARN,,
,,,See WARN,,N,Closure,,,2013-02-28 00:00:00,,,,See WARN,"Fetter Printing Company, Fettergroup","551112, 323110",,N,,54,,,,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,05/03/2013 - 06/15/2013,Jefferson,,WARN,,
,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,Closure,,,2013-02-19 00:00:00,,,,See WARN,"JCIM US, LLC",326199,,N,,347,,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,02/04/2013 - 05/05/2013,Jefferson,,WARN,,
,,,,,N,Closure,,,2013-01-30 00:00:00,,,,See WARN,Conifer Health Solutions,621610,,N,,54,,,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,2013-04-01 00:00:00,Warren,,WARN,,
,,,See WARN,,N,Closure,,,2013-01-22 00:00:00,,,,See WARN,Community Alternatives KY Madisonville,624190,,N,,70,,,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,2013-03-31 00:00:00,Hopkins,,WARN,,
,,,WARN never distributed,,N,Closure,,,2013-01-18 00:00:00,,,,See WARN,The Boeing Company,,,N,,2,,,,See WARN ,Statewide,,2013-03-22 00:00:00,,,WARN,,
,,,,,N,Closure,,,2013-01-16 00:00:00,,,,See WARN,"Gap, Inc.",493110,,N,,363,,,,See WARN ,Northern Kentucky,,2013-04-15 00:00:00,,,WARN,,
,,,,,?,Closure,,,2013-01-08 00:00:00,,,,See WARN,"Leggett & Platt, Incorporated",332618,,N,,71,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,On or around 03/08/2013,,,WARN,,
