Local Area,NAICS,Company Contact,Closure or Layoff?,Notice Link,NAICS/SIC,Affected Occupations,SIC,Company Name,Source,Affected Occupation,County/Counties,Projected Date,NAFTA/Trade,Union,Workforce Area,NAICS Code,Employees,County,Closure/Layoff,Congressional ,Location,Trade,Projected Dates,Region,Company Address,Comments,Notice URL,County: Local  Name,Industry,NEG,Date Received
,325520,,,,,See WARN,,"Solae, LLC dba Dupont Soy Polymer",WARN,,,,,Y,Greater Louisville,,51,,Closure,,,,2012-12-31 00:00:00,,"2441 South Floyd Street   Louisville, Kentucky",SEE WARN,,,,,2012-10-25 00:00:00
,424490,,,,,See WARN,,Hostess Brands,WARN,,,,,Y,Statewide,,N/A,,Tentative Closure,,,,See WARN,,See WARN - 05/08/2012,SEE WARN,,,,,2012-10-18 00:00:00
,481111,,,,,See WARN,,Comair,WARN,,,,,Y,Northern Kentucky,,48,,Closure,,,,See WARN,,See WARN  ,N/A,,,,,2012-10-15 00:00:00
,336413,,,,,See WARN,,Pemco World Air Services,WARN,,,,,N,Northern Kentucky,,55,,Closure,,,,On or before 10/31/2012,,"169 Field Maintenance Dr. Erlanger, Kentucky",SEE WARN,,,,,2012-10-12 00:00:00
,322221,,,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,,N,EKCEP,,259,,Closure,,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",SEE WARN,,,,,2012-09-26 00:00:00
,633413,,,,,See WARN,,Regional Elite Airline Services                   Blue Grass Airport,WARN,,,,,N,Bluegrass,,50,,Closure,,,,Within 14 days of 11/12/2012,,"4000 Terminal Drive              Lexington, Kentucky",,,,,,2012-09-10 00:00:00
,561320,,,,,,,CSC,WARN,,,,,N,Cumberlands,,?,,Closure,,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",Variables dependent upon government's final award of contract,,,,,2012-09-04 00:00:00
,333313,,,,,?,,Lexmark International Inc.,WARN,,,,,N,Bluegrass,,350,,Layoff,,,,10/31/2012 - 11/13/2012,,"740 New Circle Road             Lexington, Kentucky",,,,,,2012-08-28 00:00:00
,333131,,,,,See WARN,,Joy Global,WARN,,,,,N,Lincoln Trail,,45,,Layoff,,,,2012-10-26 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,2012-08-28 00:00:00
,322221,,,,,See WARN,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",WARN,,,,,N,EKCEP,,131,,Closure,,,N/A,See WARN,,"264 Flint Ridge Road              Clayhole, Kentucky",Amended WARN.,,,,,2012-08-21 00:00:00
,322221,,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,,,N,EKCEP,,38,,Closure,,,N/A,08/31/2012 - 12/31/2012,,"1021 Tori Drive                         Hazard, Kentucky",Amended WARN.,,,,,2012-08-21 00:00:00
,322221,,,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,,N,EKCEP,,259,,Closure,,,N/A,See WARN,,"11100 HWY 7 South                Kite, Kentucky",Amended WARN.,,,,,2012-08-21 00:00:00
,423120,,,,,See WARN,,"Trim Masters, Inc.        ",WARN,,,,,N,Bluegrass,,54,,Layoff,,,,On or before 10/22/2012,,"401 Enterprise Drive              Nicholasville, Kentucky",SEE WARN,,,,,2012-08-20 00:00:00
,481111,,,,,See WARN,,Comair,WARN,,,,,Y,Northern Kentucky,,4,,Closure,,,,See WARN,,See WARN,SEE WARN,,,,,2012-08-20 00:00:00
,336413,,,,,See WARN,,Pemco World Air Services,WARN,,,,,N,Northern Kentucky,,64,,Closure,,,,2012-10-09 00:00:00,,"169 Field Maintenance Dr. Erlanger, Kentucky",N/A,,,,,2012-08-09 00:00:00
,322221,,,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,,N,EKCEP,,259,,Closure,,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",SEE WARN,,,,,2012-07-31 00:00:00
,481111,,,,,See WARN,,Comair,WARN,,,,,Y,Northern Kentucky,,1194,,Closure,,,,See WARN,,See WARN,N/A,,,,,2012-07-30 00:00:00
,485210,,,,,See WARN,,"MV Transportation, Inc.",WARN,,,,,Y,Greater Louisville,,217,,Closure,,,,2012-09-30 00:00:00,,"958 Logan Street                         Louisville, KY 40204",,,,,,2012-07-27 00:00:00
,212111,,,,,See WARN,,Kentucky Fuel Corp. ,WARN,,,,,N,EKCEP,,99,,Closure,,,,2012-09-15 00:00:00,,See WARN,SEE WARN,,,,,2012-07-16 00:00:00
,425120,,,,,See WARN,,Lipari Foods - IK LLC,WARN,,,,,N,Statewide,,3,,Closure,,,,2012-09-15 00:00:00,,"1600 Gressel Drive                      Delphos, OH",SEE WARN,,,,,2012-07-16 00:00:00
,212111,,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,N,EKCEP,,163,,Closure,,,,2012-07-20 00:00:00,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",SEE WARN,,,,,2012-07-12 00:00:00
,424210,,,,,See WARN,,"Xanodyne Pharmaceuticals, Inc. ",WARN,,,,,N,Northern Kentucky,,114,,Layoff,,,,08/20/2012 - 03/31/2013,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",SEE WARN,,,,,2012-07-10 00:00:00
,322221,,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,,,N,EKCEP,,49,,Closure,,,,08/20/2012 & 08/31/2012,,"1021 Tori Drive                         Hazard, Kentucky",SEE WARN,,,,,2012-07-03 00:00:00
,322221,,,,,See WARN,,Intertape Polymer Corporation,WARN,,,,,N,Bluegrass,,55,,Closure,,,,2012-12-31 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,2012-06-27 00:00:00
,332111,,,,,See WARN,,Emerson Power Transmission Solutions,WARN,,,,,N,TENCO,,161,,Closure,,,,Mid August 2012 - 12/2013,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Subsuduary of Emerson Elctric Company,,,,,2012-06-25 00:00:00
,213113,,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,,,,N,EKCEP,,131,,Closure,,,,08/20/2012 - 12/31/2013,,"2644 Flint Ridge Road           Clayhole, Kentucky",N/A,,,,,2012-06-20 00:00:00
,213113,,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,,,,N,EKCEP,,259,,Closure,,,,08/20/2012 - 12/31/2013,,"11100 HWY 7 South                Kite, Kentucky",,,,,,2012-06-20 00:00:00
,213113,,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,,,,N,EKCEP,,49,,Closure,,,,2012-08-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,2012-06-20 00:00:00
,213113,,,,,See WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,,,,N,EKCEP,,4,,Layoff,,,,2012-08-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,,,,,2012-06-20 00:00:00
,212111,,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,N,EKCEP,,163 +/-,,Closure,,,,06/16/2012 - 07/13/2012,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,,,2012-06-15 00:00:00
,522320,,,,,See WARN,,First Data Technologies                                 First Data Merchant Service,WARN,,,,,N,Greater Louisville,,344,,Layoff,,,,07/20/2012 - late 2013,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,2012-06-13 00:00:00
,333131,,,,,See WARN,,Joy Global,WARN,,,,,N,Lincoln Trail,,37,,Layoff,,,N/A,2012-07-20 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,2012-06-11 00:00:00
,212111,,,,,See WARN,,Alpha Natural Resources                              ,WARN,,,,,N,EKCEP,,416,,Closure,,,N/A,08/07/2012  or within 14 days,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,,,,,2012-06-08 00:00:00
,212111,,,,,See WARN,,Long Fork Coap Company,WARN,,,,,Y,EKCEP,,20,,Closure,,,N/A,08/07/2012 or with 2 weeks,,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,,,,2012-06-08 00:00:00
,212111,,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,N,EKCEP,,163,,Closure,,,,2012-06-20 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,,,2012-06-07 00:00:00
,323110,,,,,See WARN,,Multi Packaging Solutions,WARN,,,,,Y,Greater Louisville,,4,,Closure,,,,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,,,,2012-06-07 00:00:00
,481112,,,,,See WARN,,ASTAR Air Cargo,WARN,,,,,N,Northern Kentucky,,238 +,,Layoff,,,Y,08/04/2012 - 08/18/2012,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,,,,2012-06-05 00:00:00
,331221,,,,,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,,,,Y,Greater Louisville,,24,,?,,,,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,,,,2012-05-30 00:00:00
,424910,,,,,Production Workers,,Ferry-Morse Seed Company,WARN,,,,,Y,Western Kentucky,,,,Closure,,,,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,,,,2012-05-30 00:00:00
,561210,,,,,See WARN,,"Wolverine Services, LLC",WARN,,,,,N,Lincoln Trail,,179,,?,,,,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,,,,2012-05-21 00:00:00
,425120,,,,,See WARN,,Lipari Foods,WARN,,,,,N,Statewide,,5,,Layoff,,,,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,,,,2012-05-10 00:00:00
,424490,,,,,See WARN,,Hostess Brands,WARN,,,,,Y,Cumberlands,,26,,Closure,,,N/A,?,,"468 US 25 South                           London, KY 40741",SEE WARN,,,,,2012-05-08 00:00:00
,922140,,,,,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,,,N,EKCEP,,156 +/-,,Layoff,,,,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",,,,,,2012-05-07 00:00:00
,424410,,,,,See WARN,,US Foods,WARN,,,,,N,Western Kentucky,,148,,Layoff,,,N,See WARN,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,,2012-05-03 00:00:00
,333132,,,,,See WARN,,Baker Hughes Incorporated,WARN,,,,,N,EKCEP,,63,,Closure,,,,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,2012-05-01 00:00:00
,212111,,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,,N,Green River,,196 +,,See WARN,,,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,2012-04-22 00:00:00
,333500,,,,,See WARN,,AAR Precision Systems,WARN,,,,,N,Lincoln Trail,,61,,Closure,,,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,,,,2012-04-20 00:00:00
,212111,,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,,N,Green River,,196,,Closure,,,No,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,2012-04-20 00:00:00
,212111,,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,N,EKCEP,,163,,Closure,,,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,2012-04-18 00:00:00
,424950,,,,,See WARN,,"PPG Industries, Inc.",WARN,,,,,N,Greater Louisville,,52,,Closure,,,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,,,2012-04-16 00:00:00
,453998,,,,,See WARN,,Light House Home Products,WARN,,,,,Y,Bluegrass,,99,,Layoff,,,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,,,2012-04-12 00:00:00
,323110,,,,,See WARN,,Multi Packaging Solutions,WARN,,,,,Y,Greater Louisville,,83,,Closure,,,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,2012-04-09 00:00:00
,423420,,,,,See WARN,,"Xerox Commerical Services, LLC",WARN,,,,,N,EKCEP,,140,,Layoff,,,N,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,,,,2012-04-02 00:00:00
,444190,,,,,,,Tru Seal Technologies,WARN,,,,,Y,EKCEP,,217,,Closure,,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,,,2012-03-26 00:00:00
,212111,,,,,See WARN,,Oxford Resource Partners,WARN,,,,,N,Western Kentucky,,121,,Layoff,,,N/A,2012-04-05 00:00:00,,See WARN,,,,,,2012-03-22 00:00:00
,"493110, 541614",,,,,See WARN,,UPS SCS Hebron Building K Facility,WARN,,,,,N,Northern Kentucky,,109,,Closure,,,N,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,,,,2012-02-29 00:00:00
,,,,,,,,"QuadGraphics, Incorporated",WARN,,,,,N,BRADD,,115,,Layoff,,,N,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,,,2012-02-21 00:00:00
,561422,,,,,See WARN,,"Sykes Enterprises, Incorporated",WARN,,,,,N,Greater Louisville,,113,,Closure,,,N,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,,,,2012-02-21 00:00:00
,332321,,,,,,,Tru Seal Technologies,WARN,,,,,Y,EKCEP,,217,,Closure,,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-02-17 00:00:00
,213113,,,,,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,,,,EKCEP,,109,,Layoff,,,N,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,,,2012-02-17 00:00:00
,333922,,,,,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,,,N,Northern Kentucky,,177 +/-,,Layoff,,,N/A,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,,,,2012-02-15 00:00:00
,212111,,,,,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,,,N,EKCEP,,47                 30,,Layoff,,,N/A,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,2012-02-03 00:00:00
,337110,,,,,Production workers,,American Woodmark Corporation,WARN,,,,,N,EKCEP,,157,,Closure,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,,,2012-02-03 00:00:00
,212111,,,,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,,,N,EKCEP,,52,,Layoff,,,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,2012-02-03 00:00:00
,561320,,,,,Unknown,,CSC,WARN,,,,,N,Cumberlands,,?,,Layoff,,,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,,,2012-01-23 00:00:00
,,,,,,See WARN,,UPS SCS Hebron Building K Facility,WARN,,,,,N,Northern Kentucky,,542,,Closure,,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,2012-01-18 00:00:00
,333999,,,,,See WARN,,Clarcor Air Filtration Products,WARN,,,,,N,Cumberlands,,71 +/-,,Closure,,,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,2012-01-09 00:00:00
,"423510, 423830, 331111",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,,,,Northern Kentucky,,67,Gallatin,Closure,,,N,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,2013-12-20 00:00:00
,311412,,,,,,,Unilever                      Owensboro Plant,WARN,,,,,,Green River,,113,Daviess,Layoff,,,N,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2013-12-20 00:00:00
,325199,,,,,Unknown,,United State Enrichment Corporation (USEC),WARN,,,,,Y,Western Kentucky,,110,Ballard,Layoff,,,Y,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,2013-12-17 00:00:00
,331319,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,Y,Green River,,,Hancock,Layoff,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,,2013-12-17 00:00:00
,560000,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,,,N,Green River,,22,Daviess/ Hancock,Layoff,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,,,,2013-12-17 00:00:00
,621910,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,,,,Bluegrass,,,Nicholas,Closure,,,N,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-11 00:00:00
,221121,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,WARN,,,,,Y,Green River,,188,Henderson,Layoff,,,N,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,2013-12-05 00:00:00
,325199,,,,,,,United State Enrichment Corporation (USEC),WARN,,,,,Y,Western Kentucky,,40,Ballard,Layoff,,,Y,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,2013-11-20 00:00:00
,,,,,,See WARN,,"DynCorp International, LLC ""DI""",WARN,,,,,N,Western Kentucky,,,Christian,Layoff,,,N,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,2013-11-12 00:00:00
,561422,,,,,See WARN,,"Pacific Pulmonary Services ""PPS""",WARN,,,,,N,Bluegrass,,101,Fayette,Layoff,,,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,2013-11-06 00:00:00
,331319,,,,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,,,Y,Green River,,,Henderson,Layoff,,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,2013-11-04 00:00:00
,,,,,,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,,,N,Greater Louisville,,55,Jefferson,Layoff,,,N,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,2013-10-25 00:00:00
,621511,,,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,N,Greater Louisville,,,Jefferson,Closure/Layoff,,,N,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,,,2013-10-24 00:00:00
,621511,,,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,N,Bluegrass,,,Fayette,Closure/Layoff,,,N,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,,,2013-10-24 00:00:00
,331319,,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,,Y,Green River,,686,Hancock,Layoff,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,,2013-10-21 00:00:00
,560000,,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,,Y,Green River,,27,Daviess,Layoff,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,,,,2013-10-21 00:00:00
,212112,,,,,See WARN,,McCoy Elkhorn Coal Corporation,WARN,,,,,,EKCEP,,,Pike,Layoff,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00
,522310,,,,,See WARN,,Discover Home Loans,WARN,,,,,,Greater Louisville,,142,Jefferson,Layoff,,,N,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,2013-10-15 00:00:00
,212112,,,,,See WARN,,Bledsoe Coal Corporation,WARN,,,,,N,EKCEP,,,Harlan/Leslie,Closure,,,N,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,2013-10-15 00:00:00
,811211,,,,,See WARN,,"Motorola Solutions, Inc.",WARN ,,,,,N,Greater Louisville,,42,Jefferson,Closure,,,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,2013-10-08 00:00:00
,336370,,,,,See WARN,,GECOM Corporation,WARN ,,,,,,Bluegrass,,5,Franklin,Layoff,,,N,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2013-10-02 00:00:00
,424430,,,,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,,,,Western Kentucky,,,Hopkins,Closure,,,N,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,,,,2013-09-30 00:00:00
,212112,,,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,,,,EKCEP,,125,Martin,Closure,,,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,2013-09-27 00:00:00
,624310,,,,,See WARN,,Marion Adjustment Center,WARN ,,,,,,Lincoln Trail,,117,Marion,Closure,,,N,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,,,2013-08-30 00:00:00
,561210,,,,,See WARN,,"Corizon, Inc.",WARN ,,,,,,Greater Louisville,,94,Jefferson,Layoff,,,N,2013-09-30 00:00:00,,See WARN ,,,,,,2013-08-26 00:00:00
,322221,,,,,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,,,N,EKCEP,,3,Breathitt,Closure,,,N,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,,,,2013-08-23 00:00:00
,560000,,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,,,Y,Green River,,22,Daviess,Layoff,,,N,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-08-16 00:00:00
,331319,,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,,,Y,Green River,,679,Hancock,Layoff,,,N,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-08-16 00:00:00
,722310,,,,,See WARN,,"Aramark Healthcare Support Services, LLC",WARN,,,,,N,Greater Louisville,,241,Jefferson,Closure,,,N,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,2013-08-15 00:00:00
,325199,,,,,Unknown,,United State Enrichment Corporation (USEC),WARN ,,,,,Y,Western Kentucky,,100,Ballard,Layoff,,,Y,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,2013-08-09 00:00:00
,326199,,,,,See WARN,,"JCIM US, LLC",WARN,,,,,Y,Greater Louisville,,20,Jefferson,Closure,,,Y,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,,,,2013-07-31 00:00:00
,811211,,,,,Unknown,,"Motorola Solutions, Inc.",WARN,,,,,N,Greater Louisville,,42,Jefferson,Closure,,,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,2013-07-30 00:00:00
,322230,,,,,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,N,Greater Louisville,,89,Shelby,Closure,,,N,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,,,,2013-07-24 00:00:00
,"517210, 517911, 517919",,,,,Unknown,,"Lightyear Network Solutions, LLC",WARN,,,,,,Greater Louisville,,75,Jefferson,Closure,,,N,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,2013-07-11 00:00:00
,621999,,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,,N,Bluegrass,,145,Fayette,Closure,,,N,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,,,,2013-07-08 00:00:00
