Region,NAICS,Notice Link,Date Received,Workforce Area,NAICS Code,Closure or Layoff?,Company Address,Company Contact,Location,Trade,Employees,Projected Dates,County: Local  Name,NEG,NAFTA/Trade,Projected Date,Notice URL,Comments,Company Name,Source,Affected Occupation,Union,Local Area,Congressional ,County,SIC,Affected Occupations,Closure/Layoff,Industry,NAICS/SIC,County/Counties
,333131,,2012-08-28 00:00:00,Lincoln Trail,,,"750 Industrial Drive               Lebanon, Kentucky",,,,45,2012-10-26 00:00:00,,,,,,,Joy Global,WARN,,N,,,,,See WARN,Layoff,,,
,322221,,2012-08-21 00:00:00,EKCEP,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,N/A,131,See WARN,,,,,,Amended WARN.,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",WARN,,N,,,,,See WARN,Closure,,,
,322221,,2012-08-21 00:00:00,EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",,,N/A,38,08/31/2012 - 12/31/2012,,,,,,Amended WARN.,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,N,,,,,See WARN,Closure,,,
,322221,,2012-08-21 00:00:00,EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,,N/A,259,See WARN,,,,,,Amended WARN.,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,N,,,,,See WARN,Closure,,,
,423120,,2012-08-20 00:00:00,Bluegrass,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,54,On or before 10/22/2012,,,,,,SEE WARN,"Trim Masters, Inc.        ",WARN,,N,,,,,See WARN,Layoff,,,
,481111,,2012-08-20 00:00:00,Northern Kentucky,,,See WARN,,,,4,See WARN,,,,,,SEE WARN,Comair,WARN,,Y,,,,,See WARN,Closure,,,
,336413,,2012-08-09 00:00:00,Northern Kentucky,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,64,2012-10-09 00:00:00,,,,,,N/A,Pemco World Air Services,WARN,,N,,,,,See WARN,Closure,,,
,322221,,2012-07-31 00:00:00,EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,,,259,See WARN,,,,,,SEE WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,N,,,,,See WARN,Closure,,,
,481111,,2012-07-30 00:00:00,Northern Kentucky,,,See WARN,,,,1194,See WARN,,,,,,N/A,Comair,WARN,,Y,,,,,See WARN,Closure,,,
,485210,,2012-07-27 00:00:00,Greater Louisville,,,"958 Logan Street                         Louisville, KY 40204",,,,217,2012-09-30 00:00:00,,,,,,,"MV Transportation, Inc.",WARN,,Y,,,,,See WARN,Closure,,,
,212111,,2012-07-16 00:00:00,EKCEP,,,See WARN,,,,99,2012-09-15 00:00:00,,,,,,SEE WARN,Kentucky Fuel Corp. ,WARN,,N,,,,,See WARN,Closure,,,
,425120,,2012-07-16 00:00:00,Statewide,,,"1600 Gressel Drive                      Delphos, OH",,,,3,2012-09-15 00:00:00,,,,,,SEE WARN,Lipari Foods - IK LLC,WARN,,N,,,,,See WARN,Closure,,,
,212111,,2012-07-12 00:00:00,EKCEP,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,163,2012-07-20 00:00:00,,,,,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,WARN,,N,,,,,See WARN,Closure,,,
,424210,,2012-07-10 00:00:00,Northern Kentucky,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,114,08/20/2012 - 03/31/2013,,,,,,SEE WARN,"Xanodyne Pharmaceuticals, Inc. ",WARN,,N,,,,,See WARN,Layoff,,,
,322221,,2012-07-03 00:00:00,EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",,,,49,08/20/2012 & 08/31/2012,,,,,,SEE WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,N,,,,,See WARN,Closure,,,
,322221,,2012-06-27 00:00:00,Bluegrass,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,55,2012-12-31 00:00:00,,,,,,,Intertape Polymer Corporation,WARN,,N,,,,,See WARN,Closure,,,
,332111,,2012-06-25 00:00:00,TENCO,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,161,Mid August 2012 - 12/2013,,,,,,Subsuduary of Emerson Elctric Company,Emerson Power Transmission Solutions,WARN,,N,,,,,See WARN,Closure,,,
,213113,,2012-06-20 00:00:00,EKCEP,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,131,08/20/2012 - 12/31/2013,,,,,,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,N,,,,,See WARN,Closure,,,
,213113,,2012-06-20 00:00:00,EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,,,259,08/20/2012 - 12/31/2013,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,N,,,,,See WARN,Closure,,,
,213113,,2012-06-20 00:00:00,EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",,,,49,2012-08-20 00:00:00,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,N,,,,,See WARN,Closure,,,
,213113,,2012-06-20 00:00:00,EKCEP,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,4,2012-08-20 00:00:00,,,,,,SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,N,,,,,See WARN,Layoff,,,
,212111,,2012-06-15 00:00:00,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,163 +/-,06/16/2012 - 07/13/2012,,,,,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,WARN,,N,,,,,See WARN,Closure,,,
,522320,,2012-06-13 00:00:00,Greater Louisville,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,344,07/20/2012 - late 2013,,,,,,,First Data Technologies                                 First Data Merchant Service,WARN,,N,,,,,See WARN,Layoff,,,
,333131,,2012-06-11 00:00:00,Lincoln Trail,,,"750 Industrial Drive               Lebanon, Kentucky",,,N/A,37,2012-07-20 00:00:00,,,,,,,Joy Global,WARN,,N,,,,,See WARN,Layoff,,,
,212111,,2012-06-08 00:00:00,EKCEP,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N/A,416,08/07/2012  or within 14 days,,,,,,SEE WARN,Alpha Natural Resources                              ,WARN,,N,,,,,See WARN,Closure,,,
,212111,,2012-06-08 00:00:00,EKCEP,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,N/A,20,08/07/2012 or with 2 weeks,,,,,,SEE WARN,Long Fork Coap Company,WARN,,Y,,,,,See WARN,Closure,,,
,212111,,2012-06-07 00:00:00,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,163,2012-06-20 00:00:00,,,,,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,WARN,,N,,,,,See WARN,Closure,,,
,323110,,2012-06-07 00:00:00,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,,,4,06/08/2012 - 06/29/2012,,,,,,SEE WARN,Multi Packaging Solutions,WARN,,Y,,,,,See WARN,Closure,,,
,481112,,2012-06-05 00:00:00,Northern Kentucky,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Y,238 +,08/04/2012 - 08/18/2012,,,,,,SEE WARN,ASTAR Air Cargo,WARN,,N,,,,,See WARN,Layoff,,,
,331221,,2012-05-30 00:00:00,Greater Louisville,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,24,2012-06-04 00:00:00,,,,,,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,Y,,,,,See WARN,?,,,
,424910,,2012-05-30 00:00:00,Western Kentucky,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,05/18/2012 - 12/31/2012,,,,,,SEE WARN,Ferry-Morse Seed Company,WARN,,Y,,,,,Production Workers,Closure,,,
,561210,,2012-05-21 00:00:00,Lincoln Trail,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,179,2012-06-30 00:00:00,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",WARN,,N,,,,,See WARN,?,,,
,425120,,2012-05-10 00:00:00,Statewide,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,5,06/05/2012 - 07/15/2012,,,,,,SEE WARN,Lipari Foods,WARN,,N,,,,,See WARN,Layoff,,,
,424490,,2012-05-08 00:00:00,Cumberlands,,,"468 US 25 South                           London, KY 40741",,,N/A,26,?,,,,,,SEE WARN,Hostess Brands,WARN,,Y,,,,,See WARN,Closure,,,
,922140,,2012-05-07 00:00:00,EKCEP,,,"HWY 306                                          Wheelwright, KY 41669",,,,156 +/-,07/01/2012 - 08/15/2012,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,N,,,,,See WARN,Layoff,,,
,424410,,2012-05-03 00:00:00,Western Kentucky,,,"1350 North 10th Street             Paducah, KY 42001",,,N,148,See WARN,,,,,,See WARN,US Foods,WARN,,N,,,,,See WARN,Layoff,,,
,333132,,2012-05-01 00:00:00,EKCEP,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,63,2012-06-29 00:00:00,,,,,,,Baker Hughes Incorporated,WARN,,N,,,,,See WARN,Closure,,,
,212111,,2012-04-22 00:00:00,Green River,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,196 +,06/19/2012 - 07/03/2012,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,N,,,,,See WARN,See WARN,,,
,333500,,2012-04-20 00:00:00,Lincoln Trail,,,"748 Main Street                           Lebanon, KY 40033",,,,61,2012-06-19 00:00:00,,,,,,,AAR Precision Systems,WARN,,N,,,,,See WARN,Closure,,,
,212111,,2012-04-20 00:00:00,Green River,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,196,06/19/2012 - 07/03/2012,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,N,,,,,See WARN,Closure,,,
,212111,,2012-04-18 00:00:00,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,163,2012-06-16 00:00:00,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,N,,,,,See WARN,Closure,,,
,424950,,2012-04-16 00:00:00,Greater Louisville,,,"400 South 13th Street                Louisville, KY 40203",,,,52,2012-06-29 00:00:00,,,,,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",WARN,,N,,,,,See WARN,Closure,,,
,453998,,2012-04-12 00:00:00,Bluegrass,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,99,03/30/2012 - 04/27/2012,,,,,,Possible recall in 6 months.,Light House Home Products,WARN,,Y,,,,,See WARN,Layoff,,,
,323110,,2012-04-09 00:00:00,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,,,83,2012-06-08 00:00:00,,,,,,,Multi Packaging Solutions,WARN,,Y,,,,,See WARN,Closure,,,
,423420,,2012-04-02 00:00:00,EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,140,2012-06-04 00:00:00,,,,,,Amended WARN Notice,"Xerox Commerical Services, LLC",WARN,,N,,,,,See WARN,Layoff,,,
,444190,,2012-03-26 00:00:00,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,2012-05-01 00:00:00,,,,,,Closure due to natural disaster.,Tru Seal Technologies,WARN,,Y,,,,,,Closure,,,
,212111,,2012-03-22 00:00:00,Western Kentucky,,,See WARN,,,N/A,121,2012-04-05 00:00:00,,,,,,,Oxford Resource Partners,WARN,,N,,,,,See WARN,Layoff,,,
,"493110, 541614",,2012-02-29 00:00:00,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,109,2012-03-14 00:00:00,,,,,,Amended WARN Notice,UPS SCS Hebron Building K Facility,WARN,,N,,,,,See WARN,Closure,,,
,,,2012-02-21 00:00:00,BRADD,,,"300 Brown Road                           Franklin, KY 42134",,,N,115,2012-04-20 00:00:00,,,,,,Amended WARN Notice,"QuadGraphics, Incorporated",WARN,,N,,,,,,Layoff,,,
,561422,,2012-02-21 00:00:00,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,113,2012-04-30 00:00:00,,,,,,Amended WARN Notice,"Sykes Enterprises, Incorporated",WARN,,N,,,,,See WARN,Closure,,,
,332321,,2012-02-17 00:00:00,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,2012-05-07 00:00:00,,,,,,,Tru Seal Technologies,WARN,,Y,,,,,,Closure,,,
,213113,,2012-02-17 00:00:00,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,109,2012-02-16 00:00:00,,,,,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,,,,,See WARN,Layoff,,,
,333922,,2012-02-15 00:00:00,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",,,N/A,177 +/-,2012-07-23 00:00:00,,,,,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,N,,,,,See WARN,Layoff,,,
,212111,,2012-02-03 00:00:00,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,47                 30,2012-04-03 00:00:00,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,N,,,,,See WARN,Layoff,,,
,337110,,2012-02-03 00:00:00,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,,,157,2012-04-30 00:00:00,,,,,,Amended WARN; WARN never distributed,American Woodmark Corporation,WARN,,N,,,,,Production workers,Closure,,,
,212111,,2012-02-03 00:00:00,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,52,2012-04-03 00:00:00,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,N,,,,,See WARN,Layoff,,,
,561320,,2012-01-23 00:00:00,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,?,03/22/2012 +/-,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,WARN,,N,,,,,Unknown,Layoff,,,
,,,2012-01-18 00:00:00,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,542,03/19/2012 - 04/01/2012 ,,,,,,,UPS SCS Hebron Building K Facility,WARN,,N,,,,,See WARN,Closure,,,
,333999,,2012-01-09 00:00:00,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,71 +/-,03/12/2012 - 03/19/2012,,,,,,,Clarcor Air Filtration Products,WARN,,N,,,,,See WARN,Closure,,,
,"423510, 423830, 331111",,2013-12-20 00:00:00,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",,,N,67,2014-02-25 00:00:00,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,,
,311412,,2013-12-20 00:00:00,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,113,2014-03-01 00:00:00,,,,,,,Unilever                      Owensboro Plant,WARN,,,,,Daviess,,,Layoff,,,
,325199,,2013-12-17 00:00:00,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,110,14th - 28th of February 2014,,,,,,,United State Enrichment Corporation (USEC),WARN,,Y,,,Ballard,,Unknown,Layoff,,,
,331319,,2013-12-17 00:00:00,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,Y,,,Hancock,,,Layoff,,,
,560000,,2013-12-17 00:00:00,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,N,,,Daviess/ Hancock,,,Layoff,,,
,621910,,2013-12-11 00:00:00,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,,2013-12-06 00:00:00,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,,,Nicholas,,,Closure,,,
,221121,,2013-12-05 00:00:00,Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,N,188,2014-02-01 00:00:00,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,WARN,,Y,,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,,
,325199,,2013-11-20 00:00:00,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,40,01/21/2014 - 01/31/2014,,,,,,,United State Enrichment Corporation (USEC),WARN,,Y,,,Ballard,,,Layoff,,,
,,,2013-11-12 00:00:00,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,2013-12-13 00:00:00,,,,,,,"DynCorp International, LLC ""DI""",WARN,,N,,,Christian,,See WARN,Layoff,,,
,561422,,2013-11-06 00:00:00,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,101,2014-01-03 00:00:00,,,,,,,"Pacific Pulmonary Services ""PPS""",WARN,,N,,,Fayette,,See WARN,Layoff,,,
,331319,,2013-11-04 00:00:00,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,Y,,,Henderson,,See WARN,Layoff,,,
,,,2013-10-25 00:00:00,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",,,N,55,2013-12-22 00:00:00,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,N,,,Jefferson,,See WARN,Layoff,,,
,621511,,2013-10-24 00:00:00,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",,,N,,2013-12-23 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,N,,,Jefferson,,See WARN,Closure/Layoff,,,
,621511,,2013-10-24 00:00:00,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",,,N,,2013-12-23 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,N,,,Fayette,,See WARN,Closure/Layoff,,,
,331319,,2013-10-21 00:00:00,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,N,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,Y,,,Hancock,,See WARN,Layoff,,,
,560000,,2013-10-21 00:00:00,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,Y,,,Daviess,,See WARN,Layoff,,,
,212112,,2013-10-16 00:00:00,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,,,,,,,McCoy Elkhorn Coal Corporation,WARN,,,,,Pike,,See WARN,Layoff,,,
,522310,,2013-10-15 00:00:00,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,142,2013-12-12 00:00:00,,,,,,,Discover Home Loans,WARN,,,,,Jefferson,,See WARN,Layoff,,,
,212112,,2013-10-15 00:00:00,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,2013-12-16 00:00:00,,,,,,,Bledsoe Coal Corporation,WARN,,N,,,Harlan/Leslie,,See WARN,Closure,,,
,811211,,2013-10-08 00:00:00,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,Decemeber of 2013,,,,,,Amended WARN,"Motorola Solutions, Inc.",WARN ,,N,,,Jefferson,,See WARN,Closure,,,
,336370,,2013-10-02 00:00:00,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,5,2014-03-31 00:00:00,,,,,,,GECOM Corporation,WARN ,,,,,Franklin,,See WARN,Layoff,,,
,424430,,2013-09-30 00:00:00,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",,,N,,11/29/2013 - 12/12/2013,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,,,Hopkins,,See WARN,Closure,,,
,212112,,2013-09-27 00:00:00,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,125,2013-12-02 00:00:00,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,,,Martin,,See WARN,Closure,,,
,624310,,2013-08-30 00:00:00,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,117,08/31/2013 - 10/31/2013,,,,,,Amended WARN,Marion Adjustment Center,WARN ,,,,,Marion,,See WARN,Closure,,,
,561210,,2013-08-26 00:00:00,Greater Louisville,,,See WARN ,,,N,94,2013-09-30 00:00:00,,,,,,,"Corizon, Inc.",WARN ,,,,,Jefferson,,See WARN,Layoff,,,
,322221,,2013-08-23 00:00:00,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,3,See WARN ,,,,,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,N,,,Breathitt,,See WARN,Closure,,,
,560000,,2013-08-16 00:00:00,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,22,2013-10-18 00:00:00,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,Y,,,Daviess,,See WARN,Layoff,,,
,331319,,2013-08-16 00:00:00,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,N,679,2013-10-18 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,Y,,,Hancock,,See WARN,Layoff,,,
,722310,,2013-08-15 00:00:00,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,241,2013-10-17 00:00:00,,,,,,,"Aramark Healthcare Support Services, LLC",WARN,,N,,,Jefferson,,See WARN,Closure,,,
,325199,,2013-08-09 00:00:00,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,100,14th - 25th of October 2013,,,,,,,United State Enrichment Corporation (USEC),WARN ,,Y,,,Ballard,,Unknown,Layoff,,,
,326199,,2013-07-31 00:00:00,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,Y,20,2013-08-13 00:00:00,,,,,,Amended WARN,"JCIM US, LLC",WARN,,Y,,,Jefferson,,See WARN,Closure,,,
,811211,,2013-07-30 00:00:00,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,09/27/2013 - 12/27/2013,,,,,,Amended WARN,"Motorola Solutions, Inc.",WARN,,N,,,Jefferson,,Unknown,Closure,,,
,322230,,2013-07-24 00:00:00,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,89,August or September of 2013,,,,,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,N,,,Shelby,,Unknown,Closure,,,
,"517210, 517911, 517919",,2013-07-11 00:00:00,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,75,2013-09-13 00:00:00,,,,,,,"Lightyear Network Solutions, LLC",WARN,,,,,Jefferson,,Unknown,Closure,,,
,621999,,2013-07-08 00:00:00,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,145,08/08/2013 - 12/31/2013,,,,,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,N,,,Fayette,,See WARN,Closure,,,
,624310,,2013-07-02 00:00:00,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,167,2013-08-31 00:00:00,,,,,,Redacted WARN,Marion Adjustment Center,WARN,,N,,,Marion,,See WARN,Closure,,,
,811211,,2013-07-02 00:00:00,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,56,08/23/2013 - 10/25/2013,,,,,,Amended WARN,"Motorola Solutions, Inc.",WARN,,N,,,Jefferson,,Unknown,Closure,,,
,322230,,2013-06-07 00:00:00,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,89,14-day period following 08/06/2013,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,Shelby,,See WARN,Closure,,,
,325199,,2013-05-31 00:00:00,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,N,160,08/05/2013 - 08/13/2013,,,,,,,United State Enrichment Corporation (USEC),WARN,,Y,,,Ballard,,Unknown,Layoff,,,
,811211,,2013-05-21 00:00:00,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,56,2013-07-26 00:00:00,,,,,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",WARN,,N,,,Jefferson,,Unknown,Closure,,,
,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,60,2013-06-30 00:00:00,,,,,,AMENDED,"Motorola Solutions, Inc. ",WARN,,N,,,Boone,,Unknown,Closure,,,
,334512,,2013-05-07 00:00:00,Western Kentucky,,,See WARN ,,,N,145,07/03/2013 - 07/02/2014,,,,,,See WARN,"LATA Environmental Services of Kentucky, LLC",WARN,,Y,,,Ballard,,See WARN,Layoff,,,
