NAICS/SIC,Projected Date,NAFTA/Trade,NAICS,Trade,Affected Occupations,Region,Company Name,Local Area,Congressional ,County,SIC,Closure or Layoff?,Source,NEG,Notice URL,County: Local  Name,Union,Projected Dates,Employees,Comments,Company Address,NAICS Code,Notice Link,County/Counties,Affected Occupation,Company Contact,Date Received,Location,Closure/Layoff,Industry,Workforce Area
,,,336413,,See WARN,,Pemco World Air Services,,,,,,WARN,,,,N,On or before 10/31/2012,55,SEE WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,2012-10-12 00:00:00,,Closure,,Northern Kentucky
,,,322221,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,WARN,,,,N,See WARN,259,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,,2012-09-26 00:00:00,,Closure,,EKCEP
,,,633413,,See WARN,,Regional Elite Airline Services                   Blue Grass Airport,,,,,,WARN,,,,N,Within 14 days of 11/12/2012,50,,"4000 Terminal Drive              Lexington, Kentucky",,,,,,2012-09-10 00:00:00,,Closure,,Bluegrass
,,,561320,,,,CSC,,,,,,WARN,,,,N,,?,Variables dependent upon government's final award of contract,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,2012-09-04 00:00:00,,Closure,,Cumberlands
,,,333313,,?,,Lexmark International Inc.,,,,,,WARN,,,,N,10/31/2012 - 11/13/2012,350,,"740 New Circle Road             Lexington, Kentucky",,,,,,2012-08-28 00:00:00,,Layoff,,Bluegrass
,,,333131,,See WARN,,Joy Global,,,,,,WARN,,,,N,2012-10-26 00:00:00,45,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,2012-08-28 00:00:00,,Layoff,,Lincoln Trail
,,,322221,N/A,See WARN,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,,,WARN,,,,N,See WARN,131,Amended WARN.,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,,2012-08-21 00:00:00,,Closure,,EKCEP
,,,322221,N/A,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,WARN,,,,N,08/31/2012 - 12/31/2012,38,Amended WARN.,"1021 Tori Drive                         Hazard, Kentucky",,,,,,2012-08-21 00:00:00,,Closure,,EKCEP
,,,322221,N/A,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,WARN,,,,N,See WARN,259,Amended WARN.,"11100 HWY 7 South                Kite, Kentucky",,,,,,2012-08-21 00:00:00,,Closure,,EKCEP
,,,423120,,See WARN,,"Trim Masters, Inc.        ",,,,,,WARN,,,,N,On or before 10/22/2012,54,SEE WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,2012-08-20 00:00:00,,Layoff,,Bluegrass
,,,481111,,See WARN,,Comair,,,,,,WARN,,,,Y,See WARN,4,SEE WARN,See WARN,,,,,,2012-08-20 00:00:00,,Closure,,Northern Kentucky
,,,336413,,See WARN,,Pemco World Air Services,,,,,,WARN,,,,N,2012-10-09 00:00:00,64,N/A,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,2012-08-09 00:00:00,,Closure,,Northern Kentucky
,,,322221,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,WARN,,,,N,See WARN,259,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,,2012-07-31 00:00:00,,Closure,,EKCEP
,,,481111,,See WARN,,Comair,,,,,,WARN,,,,Y,See WARN,1194,N/A,See WARN,,,,,,2012-07-30 00:00:00,,Closure,,Northern Kentucky
,,,485210,,See WARN,,"MV Transportation, Inc.",,,,,,WARN,,,,Y,2012-09-30 00:00:00,217,,"958 Logan Street                         Louisville, KY 40204",,,,,,2012-07-27 00:00:00,,Closure,,Greater Louisville
,,,212111,,See WARN,,Kentucky Fuel Corp. ,,,,,,WARN,,,,N,2012-09-15 00:00:00,99,SEE WARN,See WARN,,,,,,2012-07-16 00:00:00,,Closure,,EKCEP
,,,425120,,See WARN,,Lipari Foods - IK LLC,,,,,,WARN,,,,N,2012-09-15 00:00:00,3,SEE WARN,"1600 Gressel Drive                      Delphos, OH",,,,,,2012-07-16 00:00:00,,Closure,,Statewide
,,,212111,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,WARN,,,,N,2012-07-20 00:00:00,163,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,2012-07-12 00:00:00,,Closure,,EKCEP
,,,424210,,See WARN,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,WARN,,,,N,08/20/2012 - 03/31/2013,114,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,2012-07-10 00:00:00,,Layoff,,Northern Kentucky
,,,322221,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,WARN,,,,N,08/20/2012 & 08/31/2012,49,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,,2012-07-03 00:00:00,,Closure,,EKCEP
,,,322221,,See WARN,,Intertape Polymer Corporation,,,,,,WARN,,,,N,2012-12-31 00:00:00,55,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,2012-06-27 00:00:00,,Closure,,Bluegrass
,,,332111,,See WARN,,Emerson Power Transmission Solutions,,,,,,WARN,,,,N,Mid August 2012 - 12/2013,161,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,2012-06-25 00:00:00,,Closure,,TENCO
,,,213113,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,WARN,,,,N,08/20/2012 - 12/31/2013,131,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,2012-06-20 00:00:00,,Closure,,EKCEP
,,,213113,,See WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,WARN,,,,N,08/20/2012 - 12/31/2013,259,,"11100 HWY 7 South                Kite, Kentucky",,,,,,2012-06-20 00:00:00,,Closure,,EKCEP
,,,213113,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,WARN,,,,N,2012-08-20 00:00:00,49,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,2012-06-20 00:00:00,,Closure,,EKCEP
,,,213113,,See WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,WARN,,,,N,2012-08-20 00:00:00,4,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,2012-06-20 00:00:00,,Layoff,,EKCEP
,,,212111,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,WARN,,,,N,06/16/2012 - 07/13/2012,163 +/-,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,2012-06-15 00:00:00,,Closure,,EKCEP
,,,522320,,See WARN,,First Data Technologies                                 First Data Merchant Service,,,,,,WARN,,,,N,07/20/2012 - late 2013,344,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,2012-06-13 00:00:00,,Layoff,,Greater Louisville
,,,333131,N/A,See WARN,,Joy Global,,,,,,WARN,,,,N,2012-07-20 00:00:00,37,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,2012-06-11 00:00:00,,Layoff,,Lincoln Trail
,,,212111,N/A,See WARN,,Alpha Natural Resources                              ,,,,,,WARN,,,,N,08/07/2012  or within 14 days,416,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,2012-06-08 00:00:00,,Closure,,EKCEP
,,,212111,N/A,See WARN,,Long Fork Coap Company,,,,,,WARN,,,,Y,08/07/2012 or with 2 weeks,20,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,2012-06-08 00:00:00,,Closure,,EKCEP
,,,212111,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,WARN,,,,N,2012-06-20 00:00:00,163,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,2012-06-07 00:00:00,,Closure,,EKCEP
,,,323110,,See WARN,,Multi Packaging Solutions,,,,,,WARN,,,,Y,06/08/2012 - 06/29/2012,4,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,2012-06-07 00:00:00,,Closure,,Greater Louisville
,,,481112,Y,See WARN,,ASTAR Air Cargo,,,,,,WARN,,,,N,08/04/2012 - 08/18/2012,238 +,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,2012-06-05 00:00:00,,Layoff,,Northern Kentucky
,,,331221,,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,WARN,,,,Y,2012-06-04 00:00:00,24,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,2012-05-30 00:00:00,,?,,Greater Louisville
,,,424910,,Production Workers,,Ferry-Morse Seed Company,,,,,,WARN,,,,Y,05/18/2012 - 12/31/2012,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,2012-05-30 00:00:00,,Closure,,Western Kentucky
,,,561210,,See WARN,,"Wolverine Services, LLC",,,,,,WARN,,,,N,2012-06-30 00:00:00,179,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,2012-05-21 00:00:00,,?,,Lincoln Trail
,,,425120,,See WARN,,Lipari Foods,,,,,,WARN,,,,N,06/05/2012 - 07/15/2012,5,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,2012-05-10 00:00:00,,Layoff,,Statewide
,,,424490,N/A,See WARN,,Hostess Brands,,,,,,WARN,,,,Y,?,26,SEE WARN,"468 US 25 South                           London, KY 40741",,,,,,2012-05-08 00:00:00,,Closure,,Cumberlands
,,,922140,,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,WARN,,,,N,07/01/2012 - 08/15/2012,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",,,,,,2012-05-07 00:00:00,,Layoff,,EKCEP
,,,424410,N,See WARN,,US Foods,,,,,,WARN,,,,N,See WARN,148,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,,2012-05-03 00:00:00,,Layoff,,Western Kentucky
,,,333132,,See WARN,,Baker Hughes Incorporated,,,,,,WARN,,,,N,2012-06-29 00:00:00,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,2012-05-01 00:00:00,,Closure,,EKCEP
,,,212111,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,WARN,,,,N,06/19/2012 - 07/03/2012,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,2012-04-22 00:00:00,,See WARN,,Green River
,,,333500,,See WARN,,AAR Precision Systems,,,,,,WARN,,,,N,2012-06-19 00:00:00,61,,"748 Main Street                           Lebanon, KY 40033",,,,,,2012-04-20 00:00:00,,Closure,,Lincoln Trail
,,,212111,No,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,WARN,,,,N,06/19/2012 - 07/03/2012,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,2012-04-20 00:00:00,,Closure,,Green River
,,,212111,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,WARN,,,,N,2012-06-16 00:00:00,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,2012-04-18 00:00:00,,Closure,,EKCEP
,,,424950,,See WARN,,"PPG Industries, Inc.",,,,,,WARN,,,,N,2012-06-29 00:00:00,52,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,,,,2012-04-16 00:00:00,,Closure,,Greater Louisville
,,,453998,,See WARN,,Light House Home Products,,,,,,WARN,,,,Y,03/30/2012 - 04/27/2012,99,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,2012-04-12 00:00:00,,Layoff,,Bluegrass
,,,323110,,See WARN,,Multi Packaging Solutions,,,,,,WARN,,,,Y,2012-06-08 00:00:00,83,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,2012-04-09 00:00:00,,Closure,,Greater Louisville
,,,423420,N,See WARN,,"Xerox Commerical Services, LLC",,,,,,WARN,,,,N,2012-06-04 00:00:00,140,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,2012-04-02 00:00:00,,Layoff,,EKCEP
,,,444190,,,,Tru Seal Technologies,,,,,,WARN,,,,Y,2012-05-01 00:00:00,217,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-03-26 00:00:00,,Closure,,EKCEP
,,,212111,N/A,See WARN,,Oxford Resource Partners,,,,,,WARN,,,,N,2012-04-05 00:00:00,121,,See WARN,,,,,,2012-03-22 00:00:00,,Layoff,,Western Kentucky
,,,"493110, 541614",N,See WARN,,UPS SCS Hebron Building K Facility,,,,,,WARN,,,,N,2012-03-14 00:00:00,109,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,2012-02-29 00:00:00,,Closure,,Northern Kentucky
,,,,N,,,"QuadGraphics, Incorporated",,,,,,WARN,,,,N,2012-04-20 00:00:00,115,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,,,2012-02-21 00:00:00,,Layoff,,BRADD
,,,561422,N,See WARN,,"Sykes Enterprises, Incorporated",,,,,,WARN,,,,N,2012-04-30 00:00:00,113,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,2012-02-21 00:00:00,,Closure,,Greater Louisville
,,,332321,,,,Tru Seal Technologies,,,,,,WARN,,,,Y,2012-05-07 00:00:00,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-02-17 00:00:00,,Closure,,EKCEP
,,,213113,N,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,WARN,,,,,2012-02-16 00:00:00,109,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,2012-02-17 00:00:00,,Layoff,,EKCEP
,,,333922,N/A,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,WARN,,,,N,2012-07-23 00:00:00,177 +/-,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,,,,2012-02-15 00:00:00,,Layoff,,Northern Kentucky
,,,212111,N/A,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,WARN,,,,N,2012-04-03 00:00:00,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,2012-02-03 00:00:00,,Layoff,,EKCEP
,,,337110,,Production workers,,American Woodmark Corporation,,,,,,WARN,,,,N,2012-04-30 00:00:00,157,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,,,,2012-02-03 00:00:00,,Closure,,EKCEP
,,,212111,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,WARN,,,,N,2012-04-03 00:00:00,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,2012-02-03 00:00:00,,Layoff,,EKCEP
,,,561320,,Unknown,,CSC,,,,,,WARN,,,,N,03/22/2012 +/-,?,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,2012-01-23 00:00:00,,Layoff,,Cumberlands
,,,,,See WARN,,UPS SCS Hebron Building K Facility,,,,,,WARN,,,,N,03/19/2012 - 04/01/2012 ,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,2012-01-18 00:00:00,,Closure,,Northern Kentucky
,,,333999,,See WARN,,Clarcor Air Filtration Products,,,,,,WARN,,,,N,03/12/2012 - 03/19/2012,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,2012-01-09 00:00:00,,Closure,,Cumberlands
,,,"423510, 423830, 331111",N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Gallatin,,,WARN ,,,,,2014-02-25 00:00:00,67,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,2013-12-20 00:00:00,,Closure,,Northern Kentucky
,,,311412,N,,,Unilever                      Owensboro Plant,,,Daviess,,,WARN,,,,,2014-03-01 00:00:00,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2013-12-20 00:00:00,,Layoff,,Green River
,,,325199,Y,Unknown,,United State Enrichment Corporation (USEC),,,Ballard,,,WARN,,,,Y,14th - 28th of February 2014,110,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,2013-12-17 00:00:00,,Layoff,,Western Kentucky
,,,331319,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,,WARN,,,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-12-17 00:00:00,,Layoff,,Green River
,,,560000,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Daviess/ Hancock,,,WARN,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,2013-12-17 00:00:00,,Layoff,,Green River
,,,621910,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,,,"News, WARN",,,,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-11 00:00:00,,Closure,,Bluegrass
,,,221121,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,,,Henderson,,,WARN,,,,Y,2014-02-01 00:00:00,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,2013-12-05 00:00:00,,Layoff,,Green River
,,,325199,Y,,,United State Enrichment Corporation (USEC),,,Ballard,,,WARN,,,,Y,01/21/2014 - 01/31/2014,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,2013-11-20 00:00:00,,Layoff,,Western Kentucky
,,,,N,See WARN,,"DynCorp International, LLC ""DI""",,,Christian,,,WARN,,,,N,2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,2013-11-12 00:00:00,,Layoff,,Western Kentucky
,,,561422,,See WARN,,"Pacific Pulmonary Services ""PPS""",,,Fayette,,,WARN,,,,N,2014-01-03 00:00:00,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,2013-11-06 00:00:00,,Layoff,,Bluegrass
,,,331319,N,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,,,WARN,,,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,2013-11-04 00:00:00,,Layoff,,Green River
,,,,N,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson,,,WARN,,,,N,2013-12-22 00:00:00,55,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,2013-10-25 00:00:00,,Layoff,,Greater Louisville
,,,621511,N,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,,,WARN,,,,N,2013-12-23 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,,,,,2013-10-24 00:00:00,,Closure/Layoff,,Greater Louisville
,,,621511,N,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,,,WARN,,,,N,2013-12-23 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,2013-10-24 00:00:00,,Closure/Layoff,,Bluegrass
,,,331319,N,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,,WARN,,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-10-21 00:00:00,,Layoff,,Green River
,,,560000,N,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,,WARN,,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-10-21 00:00:00,,Layoff,,Green River
,,,212112,,See WARN,,McCoy Elkhorn Coal Corporation,,,Pike,,,WARN,,,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,,Layoff,,EKCEP
,,,522310,N,See WARN,,Discover Home Loans,,,Jefferson,,,WARN,,,,,2013-12-12 00:00:00,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,2013-10-15 00:00:00,,Layoff,,Greater Louisville
,,,212112,N,See WARN,,Bledsoe Coal Corporation,,,Harlan/Leslie,,,WARN,,,,N,2013-12-16 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,2013-10-15 00:00:00,,Closure,,EKCEP
,,,811211,,See WARN,,"Motorola Solutions, Inc.",,,Jefferson,,,WARN ,,,,N,Decemeber of 2013,42,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-10-08 00:00:00,,Closure,,Greater Louisville
,,,336370,N,See WARN,,GECOM Corporation,,,Franklin,,,WARN ,,,,,2014-03-31 00:00:00,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2013-10-02 00:00:00,,Layoff,,Bluegrass
,,,424430,N,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,,,WARN ,,,,,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,2013-09-30 00:00:00,,Closure,,Western Kentucky
,,,212112,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,,,WARN ,,,,,2013-12-02 00:00:00,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,2013-09-27 00:00:00,,Closure,,EKCEP
,,,624310,N,See WARN,,Marion Adjustment Center,,,Marion,,,WARN ,,,,,08/31/2013 - 10/31/2013,117,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,2013-08-30 00:00:00,,Closure,,Lincoln Trail
,,,561210,N,See WARN,,"Corizon, Inc.",,,Jefferson,,,WARN ,,,,,2013-09-30 00:00:00,94,,See WARN ,,,,,,2013-08-26 00:00:00,,Layoff,,Greater Louisville
,,,322221,N,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Breathitt,,,WARN ,,,,N,See WARN ,3,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,2013-08-23 00:00:00,,Closure,,EKCEP
,,,560000,N,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,,WARN ,,,,Y,2013-10-18 00:00:00,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-08-16 00:00:00,,Layoff,,Green River
,,,331319,N,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,,WARN ,,,,Y,2013-10-18 00:00:00,679,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-08-16 00:00:00,,Layoff,,Green River
,,,722310,N,See WARN,,"Aramark Healthcare Support Services, LLC",,,Jefferson,,,WARN,,,,N,2013-10-17 00:00:00,241,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,2013-08-15 00:00:00,,Closure,,Greater Louisville
,,,325199,Y,Unknown,,United State Enrichment Corporation (USEC),,,Ballard,,,WARN ,,,,Y,14th - 25th of October 2013,100,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,2013-08-09 00:00:00,,Layoff,,Western Kentucky
,,,326199,Y,See WARN,,"JCIM US, LLC",,,Jefferson,,,WARN,,,,Y,2013-08-13 00:00:00,20,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,2013-07-31 00:00:00,,Closure,,Greater Louisville
,,,811211,,Unknown,,"Motorola Solutions, Inc.",,,Jefferson,,,WARN,,,,N,09/27/2013 - 12/27/2013,42,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-07-30 00:00:00,,Closure,,Greater Louisville
,,,322230,N,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,,WARN,,,,N,August or September of 2013,89,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,2013-07-24 00:00:00,,Closure,,Greater Louisville
,,,"517210, 517911, 517919",N,Unknown,,"Lightyear Network Solutions, LLC",,,Jefferson,,,WARN,,,,,2013-09-13 00:00:00,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,2013-07-11 00:00:00,,Closure,,Greater Louisville
,,,621999,N,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,,,WARN,,,,N,08/08/2013 - 12/31/2013,145,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,2013-07-08 00:00:00,,Closure,,Bluegrass
,,,624310,N,See WARN,,Marion Adjustment Center,,,Marion,,,WARN,,,,N,2013-08-31 00:00:00,167,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,2013-07-02 00:00:00,,Closure,,Lincoln Trail
,,,811211,N,Unknown,,"Motorola Solutions, Inc.",,,Jefferson,,,WARN,,,,N,08/23/2013 - 10/25/2013,56,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-07-02 00:00:00,,Closure,,Greater Louisville
,,,322230,N,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,,WARN,,,,,14-day period following 08/06/2013,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,2013-06-07 00:00:00,,Closure,,Greater Louisville
