Projected Dates,NEG,Date Received,Affected Occupations,Source,Local Area,Region,NAICS/SIC,Company Address,Closure or Layoff?,Notice URL,Comments,Trade,NAFTA/Trade,Notice Link,County: Local  Name,SIC,Union,Location,Industry,Projected Date,NAICS,Closure/Layoff,County/Counties,Affected Occupation,Company Name,Workforce Area,Company Contact,Congressional ,NAICS Code,Employees,County
,,2012-09-04 00:00:00,,WARN,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,Variables dependent upon government's final award of contract,,,,,,N,,,,561320,Closure,,,CSC,Cumberlands,,,,?,
10/31/2012 - 11/13/2012,,2012-08-28 00:00:00,?,WARN,,,,"740 New Circle Road             Lexington, Kentucky",,,,,,,,,N,,,,333313,Layoff,,,Lexmark International Inc.,Bluegrass,,,,350,
2012-10-26 00:00:00,,2012-08-28 00:00:00,See WARN,WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,,N,,,,333131,Layoff,,,Joy Global,Lincoln Trail,,,,45,
See WARN,,2012-08-21 00:00:00,See WARN,WARN,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,Amended WARN.,N/A,,,,,N,,,,322221,Closure,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",EKCEP,,,,131,
08/31/2012 - 12/31/2012,,2012-08-21 00:00:00,See WARN,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,Amended WARN.,N/A,,,,,N,,,,322221,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,,,,38,
See WARN,,2012-08-21 00:00:00,See WARN,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,Amended WARN.,N/A,,,,,N,,,,322221,Closure,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,,,,259,
On or before 10/22/2012,,2012-08-20 00:00:00,See WARN,WARN,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,SEE WARN,,,,,,N,,,,423120,Layoff,,,"Trim Masters, Inc.        ",Bluegrass,,,,54,
See WARN,,2012-08-20 00:00:00,See WARN,WARN,,,,See WARN,,,SEE WARN,,,,,,Y,,,,481111,Closure,,,Comair,Northern Kentucky,,,,4,
2012-10-09 00:00:00,,2012-08-09 00:00:00,See WARN,WARN,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,N/A,,,,,,N,,,,336413,Closure,,,Pemco World Air Services,Northern Kentucky,,,,64,
See WARN,,2012-07-31 00:00:00,See WARN,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,SEE WARN,,,,,,N,,,,322221,Closure,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,,,,259,
See WARN,,2012-07-30 00:00:00,See WARN,WARN,,,,See WARN,,,N/A,,,,,,Y,,,,481111,Closure,,,Comair,Northern Kentucky,,,,1194,
2012-09-30 00:00:00,,2012-07-27 00:00:00,See WARN,WARN,,,,"958 Logan Street                         Louisville, KY 40204",,,,,,,,,Y,,,,485210,Closure,,,"MV Transportation, Inc.",Greater Louisville,,,,217,
2012-09-15 00:00:00,,2012-07-16 00:00:00,See WARN,WARN,,,,See WARN,,,SEE WARN,,,,,,N,,,,212111,Closure,,,Kentucky Fuel Corp. ,EKCEP,,,,99,
2012-09-15 00:00:00,,2012-07-16 00:00:00,See WARN,WARN,,,,"1600 Gressel Drive                      Delphos, OH",,,SEE WARN,,,,,,N,,,,425120,Closure,,,Lipari Foods - IK LLC,Statewide,,,,3,
2012-07-20 00:00:00,,2012-07-12 00:00:00,See WARN,WARN,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,SEE WARN,,,,,,N,,,,212111,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,163,
08/20/2012 - 03/31/2013,,2012-07-10 00:00:00,See WARN,WARN,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,SEE WARN,,,,,,N,,,,424210,Layoff,,,"Xanodyne Pharmaceuticals, Inc. ",Northern Kentucky,,,,114,
08/20/2012 & 08/31/2012,,2012-07-03 00:00:00,See WARN,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,SEE WARN,,,,,,N,,,,322221,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,,,,49,
2012-12-31 00:00:00,,2012-06-27 00:00:00,See WARN,WARN,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,,N,,,,322221,Closure,,,Intertape Polymer Corporation,Bluegrass,,,,55,
Mid August 2012 - 12/2013,,2012-06-25 00:00:00,See WARN,WARN,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Subsuduary of Emerson Elctric Company,,,,,,N,,,,332111,Closure,,,Emerson Power Transmission Solutions,TENCO,,,,161,
08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,See WARN,WARN,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,N/A,,,,,,N,,,,213113,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",EKCEP,,,,131,
08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,See WARN,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,N,,,,213113,Closure,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",EKCEP,,,,259,
2012-08-20 00:00:00,,2012-06-20 00:00:00,See WARN,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,N,,,,213113,Closure,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",EKCEP,,,,49,
2012-08-20 00:00:00,,2012-06-20 00:00:00,See WARN,WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,SEE WARN,,,,,,N,,,,213113,Layoff,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,,,,4,
06/16/2012 - 07/13/2012,,2012-06-15 00:00:00,See WARN,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,,,,,,N,,,,212111,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,163 +/-,
07/20/2012 - late 2013,,2012-06-13 00:00:00,See WARN,WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,,N,,,,522320,Layoff,,,First Data Technologies                                 First Data Merchant Service,Greater Louisville,,,,344,
2012-07-20 00:00:00,,2012-06-11 00:00:00,See WARN,WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,N/A,,,,,N,,,,333131,Layoff,,,Joy Global,Lincoln Trail,,,,37,
08/07/2012  or within 14 days,,2012-06-08 00:00:00,See WARN,WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,SEE WARN,N/A,,,,,N,,,,212111,Closure,,,Alpha Natural Resources                              ,EKCEP,,,,416,
08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,See WARN,WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,SEE WARN,N/A,,,,,Y,,,,212111,Closure,,,Long Fork Coap Company,EKCEP,,,,20,
2012-06-20 00:00:00,,2012-06-07 00:00:00,See WARN,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,,,,,,N,,,,212111,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,163,
06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,See WARN,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,SEE WARN,,,,,,Y,,,,323110,Closure,,,Multi Packaging Solutions,Greater Louisville,,,,4,
08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,See WARN,WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,SEE WARN,Y,,,,,N,,,,481112,Layoff,,,ASTAR Air Cargo,Northern Kentucky,,,,238 +,
2012-06-04 00:00:00,,2012-05-30 00:00:00,See WARN,WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,SEE WARN,,,,,,Y,,,,331221,?,,,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,,,,24,
05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,Production Workers,WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,SEE WARN,,,,,,Y,,,,424910,Closure,,,Ferry-Morse Seed Company,Western Kentucky,,,,,
2012-06-30 00:00:00,,2012-05-21 00:00:00,See WARN,WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,N,,,,561210,?,,,"Wolverine Services, LLC",Lincoln Trail,,,,179,
06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,See WARN,WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,SEE WARN,,,,,,N,,,,425120,Layoff,,,Lipari Foods,Statewide,,,,5,
?,,2012-05-08 00:00:00,See WARN,WARN,,,,"468 US 25 South                           London, KY 40741",,,SEE WARN,N/A,,,,,Y,,,,424490,Closure,,,Hostess Brands,Cumberlands,,,,26,
07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,See WARN,WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,N,,,,922140,Layoff,,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,,,156 +/-,
See WARN,,2012-05-03 00:00:00,See WARN,WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,N,,,,,N,,,,424410,Layoff,,,US Foods,Western Kentucky,,,,148,
2012-06-29 00:00:00,,2012-05-01 00:00:00,See WARN,WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,N,,,,333132,Closure,,,Baker Hughes Incorporated,EKCEP,,,,63,
06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,See WARN,WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,N,,,,212111,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,,196 +,
2012-06-19 00:00:00,,2012-04-20 00:00:00,See WARN,WARN,,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,N,,,,333500,Closure,,,AAR Precision Systems,Lincoln Trail,,,,61,
06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,See WARN,WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,No,,,,,N,,,,212111,Closure,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,,,196,
2012-06-16 00:00:00,,2012-04-18 00:00:00,See WARN,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,N,,,,212111,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,,,163,
2012-06-29 00:00:00,,2012-04-16 00:00:00,See WARN,WARN,,,,"400 South 13th Street                Louisville, KY 40203",,,dba Porter Paint; layoff will span 8 months.,,,,,,N,,,,424950,Closure,,,"PPG Industries, Inc.",Greater Louisville,,,,52,
03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,See WARN,WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Possible recall in 6 months.,,,,,,Y,,,,453998,Layoff,,,Light House Home Products,Bluegrass,,,,99,
2012-06-08 00:00:00,,2012-04-09 00:00:00,See WARN,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,Y,,,,323110,Closure,,,Multi Packaging Solutions,Greater Louisville,,,,83,
2012-06-04 00:00:00,,2012-04-02 00:00:00,See WARN,WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Amended WARN Notice,N,,,,,N,,,,423420,Layoff,,,"Xerox Commerical Services, LLC",EKCEP,,,,140,
2012-05-01 00:00:00,,2012-03-26 00:00:00,,WARN,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure due to natural disaster.,,,,,,Y,,,,444190,Closure,,,Tru Seal Technologies,EKCEP,,,,217,
2012-04-05 00:00:00,,2012-03-22 00:00:00,See WARN,WARN,,,,See WARN,,,,N/A,,,,,N,,,,212111,Layoff,,,Oxford Resource Partners,Western Kentucky,,,,121,
2012-03-14 00:00:00,,2012-02-29 00:00:00,See WARN,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Amended WARN Notice,N,,,,,N,,,,"493110, 541614",Closure,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,109,
2012-04-20 00:00:00,,2012-02-21 00:00:00,,WARN,,,,"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,N,,,,,N,,,,,Layoff,,,"QuadGraphics, Incorporated",BRADD,,,,115,
2012-04-30 00:00:00,,2012-02-21 00:00:00,See WARN,WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Amended WARN Notice,N,,,,,N,,,,561422,Closure,,,"Sykes Enterprises, Incorporated",Greater Louisville,,,,113,
2012-05-07 00:00:00,,2012-02-17 00:00:00,,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,Y,,,,332321,Closure,,,Tru Seal Technologies,EKCEP,,,,217,
2012-02-16 00:00:00,,2012-02-17 00:00:00,See WARN,WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Amended WARN Notice,N,,,,,,,,,213113,Layoff,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,,,109,
2012-07-23 00:00:00,,2012-02-15 00:00:00,See WARN,WARN,,,,"2285 Litton Lane                          Hebron, KY",,,Supplemental WARN notice,N/A,,,,,N,,,,333922,Layoff,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,,,177 +/-,
2012-04-03 00:00:00,,2012-02-03 00:00:00,See WARN,WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,,,N,,,,212111,Layoff,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,,,47                 30,
2012-04-30 00:00:00,,2012-02-03 00:00:00,Production workers,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,,Amended WARN; WARN never distributed,,,,,,N,,,,337110,Closure,,,American Woodmark Corporation,EKCEP,,,,157,
2012-04-03 00:00:00,,2012-02-03 00:00:00,See WARN,WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,N,,,,212111,Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,,52,
03/22/2012 +/-,,2012-01-23 00:00:00,Unknown,WARN,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,N,,,,561320,Layoff,,,CSC,Cumberlands,,,,?,
03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,See WARN,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,N,,,,,Closure,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,542,
03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,See WARN,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,N,,,,333999,Closure,,,Clarcor Air Filtration Products,Cumberlands,,,,71 +/-,
2014-02-25 00:00:00,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,N,,,,,,,,,"423510, 423830, 331111",Closure,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,,,67,Gallatin
2014-03-01 00:00:00,,2013-12-20 00:00:00,,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,N,,,,,,,,,311412,Layoff,,,Unilever                      Owensboro Plant,Green River,,,,113,Daviess
14th - 28th of February 2014,,2013-12-17 00:00:00,Unknown,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,,,,Y,,,,325199,Layoff,,,United State Enrichment Corporation (USEC),Western Kentucky,,,,110,Ballard
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,N,,,,,Y,,,,331319,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,,Hancock
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,WARN,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Amended WARN ,N,,,,,N,,,,560000,Layoff,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,,,22,Daviess/ Hancock
2013-12-06 00:00:00,,2013-12-11 00:00:00,,"News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,,,,,,,621910,Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,,,,Nicholas
2014-02-01 00:00:00,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,,,,Y,,,,221121,Layoff,,,Big Rivers Electric Corporation,Green River,,,,188,Henderson
01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,WARN,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,,,,,Y,,,,325199,Layoff,,,United State Enrichment Corporation (USEC),Western Kentucky,,,,40,Ballard
2013-12-13 00:00:00,,2013-11-12 00:00:00,See WARN,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,,,,,N,,,,,Layoff,,,"DynCorp International, LLC ""DI""",Western Kentucky,,,,,Christian
2014-01-03 00:00:00,,2013-11-06 00:00:00,See WARN,WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,N,,,,561422,Layoff,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,,,,101,Fayette
"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,See WARN,WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,N,,,,,Y,,,,331319,Layoff,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,,,,Henderson
2013-12-22 00:00:00,,2013-10-25 00:00:00,See WARN,WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,N,,,,,N,,,,,Layoff,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,,,55,Jefferson
2013-12-23 00:00:00,,2013-10-24 00:00:00,See WARN,WARN,,,,"600 Executive Park         Louisville, KY 40207",,,,N,,,,,N,,,,621511,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,,,,Jefferson
2013-12-23 00:00:00,,2013-10-24 00:00:00,See WARN,WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,,,N,,,,,N,,,,621511,Closure/Layoff,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,,,,Fayette
"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,See WARN,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,N,,,,,Y,,,,331319,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,686,Hancock
"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,See WARN,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Amended WARN,N,,,,,Y,,,,560000,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,27,Daviess
2013-10-16 00:00:00,,2013-10-16 00:00:00,See WARN,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,,,212112,Layoff,,,McCoy Elkhorn Coal Corporation,EKCEP,,,,,Pike
2013-12-12 00:00:00,,2013-10-15 00:00:00,See WARN,WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,N,,,,,,,,,522310,Layoff,,,Discover Home Loans,Greater Louisville,,,,142,Jefferson
2013-12-16 00:00:00,,2013-10-15 00:00:00,See WARN,WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,,,,,N,,,,212112,Closure,,,Bledsoe Coal Corporation,EKCEP,,,,,Harlan/Leslie
Decemeber of 2013,,2013-10-08 00:00:00,See WARN,WARN ,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,,,N,,,,811211,Closure,,,"Motorola Solutions, Inc.",Greater Louisville,,,,42,Jefferson
2014-03-31 00:00:00,,2013-10-02 00:00:00,See WARN,WARN ,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,,,,,,,,336370,Layoff,,,GECOM Corporation,Bluegrass,,,,5,Franklin
11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,See WARN,WARN ,,,,"234 N Scott Street          Madisonville, KY 42431",,,,N,,,,,,,,,424430,Closure,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,,,,Hopkins
2013-12-02 00:00:00,,2013-09-27 00:00:00,See WARN,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,,,,212112,Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,,,125,Martin
08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,See WARN,WARN ,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Amended WARN,N,,,,,,,,,624310,Closure,,,Marion Adjustment Center,Lincoln Trail,,,,117,Marion
2013-09-30 00:00:00,,2013-08-26 00:00:00,See WARN,WARN ,,,,See WARN ,,,,N,,,,,,,,,561210,Layoff,,,"Corizon, Inc.",Greater Louisville,,,,94,Jefferson
See WARN ,,2013-08-23 00:00:00,See WARN,WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Amended WARN,N,,,,,N,,,,322221,Closure,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,,,3,Breathitt
2013-10-18 00:00:00,,2013-08-16 00:00:00,See WARN,WARN ,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,,,,Y,,,,560000,Layoff,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,,,22,Daviess
2013-10-18 00:00:00,,2013-08-16 00:00:00,See WARN,WARN ,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,,,,Y,,,,331319,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,,,679,Hancock
2013-10-17 00:00:00,,2013-08-15 00:00:00,See WARN,WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,,,,,N,,,,722310,Closure,,,"Aramark Healthcare Support Services, LLC",Greater Louisville,,,,241,Jefferson
14th - 25th of October 2013,,2013-08-09 00:00:00,Unknown,WARN ,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,,,,Y,,,,325199,Layoff,,,United State Enrichment Corporation (USEC),Western Kentucky,,,,100,Ballard
2013-08-13 00:00:00,,2013-07-31 00:00:00,See WARN,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,Amended WARN,Y,,,,,Y,,,,326199,Closure,,,"JCIM US, LLC",Greater Louisville,,,,20,Jefferson
09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,Unknown,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,,,N,,,,811211,Closure,,,"Motorola Solutions, Inc.",Greater Louisville,,,,42,Jefferson
August or September of 2013,,2013-07-24 00:00:00,Unknown,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Amended WARN,N,,,,,N,,,,322230,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,89,Shelby
2013-09-13 00:00:00,,2013-07-11 00:00:00,Unknown,WARN,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,N,,,,,,,,,"517210, 517911, 517919",Closure,,,"Lightyear Network Solutions, LLC",Greater Louisville,,,,75,Jefferson
08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,See WARN,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Amended WARN,N,,,,,N,,,,621999,Closure,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,,,145,Fayette
2013-08-31 00:00:00,,2013-07-02 00:00:00,See WARN,WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Redacted WARN,N,,,,,N,,,,624310,Closure,,,Marion Adjustment Center,Lincoln Trail,,,,167,Marion
08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,Unknown,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,N,,,,,N,,,,811211,Closure,,,"Motorola Solutions, Inc.",Greater Louisville,,,,56,Jefferson
14-day period following 08/06/2013,,2013-06-07 00:00:00,See WARN,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,,,,,,,,322230,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,,,89,Shelby
08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,Unknown,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,N,,,,,Y,,,,325199,Layoff,,,United State Enrichment Corporation (USEC),Western Kentucky,,,,160,Ballard
2013-07-26 00:00:00,,2013-05-21 00:00:00,Unknown,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"DBA, Motorola Mobility, Inc.",N,,,,,N,,,,811211,Closure,,,"Motorola Solutions, Inc.            ",Greater Louisville,,,,56,Jefferson
