NEG,Closure/Layoff,Date Received,Comments,Projected Date,Congressional ,Trade,NAFTA/Trade,Workforce Area,Industry,Notice URL,NAICS/SIC,Employees,Affected Occupation,Projected Dates,NAICS Code,Source,Closure or Layoff?,NAICS,Union,County,Notice Link,SIC,County: Local  Name,Affected Occupations,Location,Region,Company Name,Company Address,County/Counties,Local Area,Company Contact
,Closure,2012-05-30 00:00:00,SEE WARN,,,,,Western Kentucky,,,,,,05/18/2012 - 12/31/2012,,WARN,,424910,Y,,,,,Production Workers,,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",,,
,?,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,Lincoln Trail,,,,179,,2012-06-30 00:00:00,,WARN,,561210,N,,,,,See WARN,,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,
,Layoff,2012-05-10 00:00:00,SEE WARN,,,,,Statewide,,,,5,,06/05/2012 - 07/15/2012,,WARN,,425120,N,,,,,See WARN,,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",,,
,Closure,2012-05-08 00:00:00,SEE WARN,,,N/A,,Cumberlands,,,,26,,?,,WARN,,424490,Y,,,,,See WARN,,,Hostess Brands,"468 US 25 South                           London, KY 40741",,,
,Layoff,2012-05-07 00:00:00,,,,,,EKCEP,,,,156 +/-,,07/01/2012 - 08/15/2012,,WARN,,922140,N,,,,,See WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",,,
,Layoff,2012-05-03 00:00:00,See WARN,,,N,,Western Kentucky,,,,148,,See WARN,,WARN,,424410,N,,,,,See WARN,,,US Foods,"1350 North 10th Street             Paducah, KY 42001",,,
,Closure,2012-05-01 00:00:00,,,,,,EKCEP,,,,63,,2012-06-29 00:00:00,,WARN,,333132,N,,,,,See WARN,,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",,,
,See WARN,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,Green River,,,,196 +,,06/19/2012 - 07/03/2012,,WARN,,212111,N,,,,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,
,Closure,2012-04-20 00:00:00,,,,,,Lincoln Trail,,,,61,,2012-06-19 00:00:00,,WARN,,333500,N,,,,,See WARN,,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",,,
,Closure,2012-04-20 00:00:00,,,,No,,Green River,,,,196,,06/19/2012 - 07/03/2012,,WARN,,212111,N,,,,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,
,Closure,2012-04-18 00:00:00,,,,,,EKCEP,,,,163,,2012-06-16 00:00:00,,WARN,,212111,N,,,,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,
,Closure,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,,Greater Louisville,,,,52,,2012-06-29 00:00:00,,WARN,,424950,N,,,,,See WARN,,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,,
,Layoff,2012-04-12 00:00:00,Possible recall in 6 months.,,,,,Bluegrass,,,,99,,03/30/2012 - 04/27/2012,,WARN,,453998,Y,,,,,See WARN,,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,
,Closure,2012-04-09 00:00:00,,,,,,Greater Louisville,,,,83,,2012-06-08 00:00:00,,WARN,,323110,Y,,,,,See WARN,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,
,Layoff,2012-04-02 00:00:00,Amended WARN Notice,,,N,,EKCEP,,,,140,,2012-06-04 00:00:00,,WARN,,423420,N,,,,,See WARN,,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",,,
,Closure,2012-03-26 00:00:00,Closure due to natural disaster.,,,,,EKCEP,,,,217,,2012-05-01 00:00:00,,WARN,,444190,Y,,,,,,,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,
,Layoff,2012-03-22 00:00:00,,,,N/A,,Western Kentucky,,,,121,,2012-04-05 00:00:00,,WARN,,212111,N,,,,,See WARN,,,Oxford Resource Partners,See WARN,,,
,Closure,2012-02-29 00:00:00,Amended WARN Notice,,,N,,Northern Kentucky,,,,109,,2012-03-14 00:00:00,,WARN,,"493110, 541614",N,,,,,See WARN,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
,Layoff,2012-02-21 00:00:00,Amended WARN Notice,,,N,,BRADD,,,,115,,2012-04-20 00:00:00,,WARN,,,N,,,,,,,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,,
,Closure,2012-02-21 00:00:00,Amended WARN Notice,,,N,,Greater Louisville,,,,113,,2012-04-30 00:00:00,,WARN,,561422,N,,,,,See WARN,,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,,
,Closure,2012-02-17 00:00:00,,,,,,EKCEP,,,,217,,2012-05-07 00:00:00,,WARN,,332321,Y,,,,,,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,
,Layoff,2012-02-17 00:00:00,Amended WARN Notice,,,N,,EKCEP,,,,109,,2012-02-16 00:00:00,,WARN,,213113,,,,,,See WARN,,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,
,Layoff,2012-02-15 00:00:00,Supplemental WARN notice,,,N/A,,Northern Kentucky,,,,177 +/-,,2012-07-23 00:00:00,,WARN,,333922,N,,,,,See WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,,
,Layoff,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N/A,,EKCEP,,,,47                 30,,2012-04-03 00:00:00,,WARN,,212111,N,,,,,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,
,Closure,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,,,EKCEP,,,,157,,2012-04-30 00:00:00,,WARN,,337110,N,,,,,Production workers,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,
,Layoff,2012-02-03 00:00:00,,,,,,EKCEP,,,,52,,2012-04-03 00:00:00,,WARN,,212111,N,,,,,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,
,Layoff,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Cumberlands,,,,?,,03/22/2012 +/-,,WARN,,561320,N,,,,,Unknown,,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,
,Closure,2012-01-18 00:00:00,,,,,,Northern Kentucky,,,,542,,03/19/2012 - 04/01/2012 ,,WARN,,,N,,,,,See WARN,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
,Closure,2012-01-09 00:00:00,,,,,,Cumberlands,,,,71 +/-,,03/12/2012 - 03/19/2012,,WARN,,333999,N,,,,,See WARN,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,,
,Closure,2013-12-20 00:00:00,,,,N,,Northern Kentucky,,,,67,,2014-02-25 00:00:00,,WARN ,,"423510, 423830, 331111",,Gallatin,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,,
,Layoff,2013-12-20 00:00:00,,,,N,,Green River,,,,113,,2014-03-01 00:00:00,,WARN,,311412,,Daviess,,,,,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,
,Layoff,2013-12-17 00:00:00,,,,Y,,Western Kentucky,,,,110,,14th - 28th of February 2014,,WARN,,325199,Y,Ballard,,,,Unknown,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,
,Layoff,2013-12-17 00:00:00,Amended WARN,,,N,,Green River,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,331319,Y,Hancock,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,
,Layoff,2013-12-17 00:00:00,Amended WARN ,,,N,,Green River,,,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,560000,N,Daviess/ Hancock,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,
,Closure,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,,Bluegrass,,,,,,2013-12-06 00:00:00,,"News, WARN",,621910,,Nicholas,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,,
,Layoff,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,N,,Green River,,,,188,,2014-02-01 00:00:00,,WARN,,221121,Y,Henderson,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,
,Layoff,2013-11-20 00:00:00,,,,Y,,Western Kentucky,,,,40,,01/21/2014 - 01/31/2014,,WARN,,325199,Y,Ballard,,,,,,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,
,Layoff,2013-11-12 00:00:00,,,,N,,Western Kentucky,,,,,,2013-12-13 00:00:00,,WARN,,,N,Christian,,,,See WARN,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,
,Layoff,2013-11-06 00:00:00,,,,,,Bluegrass,,,,101,,2014-01-03 00:00:00,,WARN,,561422,N,Fayette,,,,See WARN,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,
,Layoff,2013-11-04 00:00:00,,,,N,,Green River,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,331319,Y,Henderson,,,,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,,
,Layoff,2013-10-25 00:00:00,,,,N,,Greater Louisville,,,,55,,2013-12-22 00:00:00,,WARN,,,N,Jefferson,,,,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,,
,Closure/Layoff,2013-10-24 00:00:00,,,,N,,Greater Louisville,,,,,,2013-12-23 00:00:00,,WARN,,621511,N,Jefferson,,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,,
,Closure/Layoff,2013-10-24 00:00:00,,,,N,,Bluegrass,,,,,,2013-12-23 00:00:00,,WARN,,621511,N,Fayette,,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,,
,Layoff,2013-10-21 00:00:00,Amended WARN,,,N,,Green River,,,,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,331319,Y,Hancock,,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,
,Layoff,2013-10-21 00:00:00,Amended WARN,,,N,,Green River,,,,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,560000,Y,Daviess,,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
,Layoff,2013-10-16 00:00:00,,,,,,EKCEP,,,,,,2013-10-16 00:00:00,,WARN,,212112,,Pike,,,,See WARN,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,,
,Layoff,2013-10-15 00:00:00,,,,N,,Greater Louisville,,,,142,,2013-12-12 00:00:00,,WARN,,522310,,Jefferson,,,,See WARN,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,,
,Closure,2013-10-15 00:00:00,,,,N,,EKCEP,,,,,,2013-12-16 00:00:00,,WARN,,212112,N,Harlan/Leslie,,,,See WARN,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,,
,Closure,2013-10-08 00:00:00,Amended WARN,,,,,Greater Louisville,,,,42,,Decemeber of 2013,,WARN ,,811211,N,Jefferson,,,,See WARN,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,
,Layoff,2013-10-02 00:00:00,,,,N,,Bluegrass,,,,5,,2014-03-31 00:00:00,,WARN ,,336370,,Franklin,,,,See WARN,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,Closure,2013-09-30 00:00:00,,,,N,,Western Kentucky,,,,,,11/29/2013 - 12/12/2013,,WARN ,,424430,,Hopkins,,,,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,,
,Closure,2013-09-27 00:00:00,,,,,,EKCEP,,,,125,,2013-12-02 00:00:00,,WARN ,,212112,,Martin,,,,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,,
,Closure,2013-08-30 00:00:00,Amended WARN,,,N,,Lincoln Trail,,,,117,,08/31/2013 - 10/31/2013,,WARN ,,624310,,Marion,,,,See WARN,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,
,Layoff,2013-08-26 00:00:00,,,,N,,Greater Louisville,,,,94,,2013-09-30 00:00:00,,WARN ,,561210,,Jefferson,,,,See WARN,,,"Corizon, Inc.",See WARN ,,,
,Closure,2013-08-23 00:00:00,Amended WARN,,,N,,EKCEP,,,,3,,See WARN ,,WARN ,,322221,N,Breathitt,,,,See WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",,,
,Layoff,2013-08-16 00:00:00,,,,N,,Green River,,,,22,,2013-10-18 00:00:00,,WARN ,,560000,Y,Daviess,,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
,Layoff,2013-08-16 00:00:00,,,,N,,Green River,,,,679,,2013-10-18 00:00:00,,WARN ,,331319,Y,Hancock,,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,
,Closure,2013-08-15 00:00:00,,,,N,,Greater Louisville,,,,241,,2013-10-17 00:00:00,,WARN,,722310,N,Jefferson,,,,See WARN,,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,,
,Layoff,2013-08-09 00:00:00,,,,Y,,Western Kentucky,,,,100,,14th - 25th of October 2013,,WARN ,,325199,Y,Ballard,,,,Unknown,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,
,Closure,2013-07-31 00:00:00,Amended WARN,,,Y,,Greater Louisville,,,,20,,2013-08-13 00:00:00,,WARN,,326199,Y,Jefferson,,,,See WARN,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,
,Closure,2013-07-30 00:00:00,Amended WARN,,,,,Greater Louisville,,,,42,,09/27/2013 - 12/27/2013,,WARN,,811211,N,Jefferson,,,,Unknown,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,
,Closure,2013-07-24 00:00:00,Amended WARN,,,N,,Greater Louisville,,,,89,,August or September of 2013,,WARN,,322230,N,Shelby,,,,Unknown,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,
,Closure,2013-07-11 00:00:00,,,,N,,Greater Louisville,,,,75,,2013-09-13 00:00:00,,WARN,,"517210, 517911, 517919",,Jefferson,,,,Unknown,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,,
,Closure,2013-07-08 00:00:00,Amended WARN,,,N,,Bluegrass,,,,145,,08/08/2013 - 12/31/2013,,WARN,,621999,N,Fayette,,,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,
,Closure,2013-07-02 00:00:00,Redacted WARN,,,N,,Lincoln Trail,,,,167,,2013-08-31 00:00:00,,WARN,,624310,N,Marion,,,,See WARN,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,
,Closure,2013-07-02 00:00:00,Amended WARN,,,N,,Greater Louisville,,,,56,,08/23/2013 - 10/25/2013,,WARN,,811211,N,Jefferson,,,,Unknown,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,
,Closure,2013-06-07 00:00:00,,,,N,,Greater Louisville,,,,89,,14-day period following 08/06/2013,,WARN,,322230,,Shelby,,,,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,
,Layoff,2013-05-31 00:00:00,,,,N,,Western Kentucky,,,,160,,08/05/2013 - 08/13/2013,,WARN,,325199,Y,Ballard,,,,Unknown,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,
,Closure,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,,N,,Greater Louisville,,,,56,,2013-07-26 00:00:00,,WARN,,811211,N,Jefferson,,,,Unknown,,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",,,
,Closure,2013-05-21 00:00:00,AMENDED,,,N,,Northern Kentucky,,,,60,,2013-06-30 00:00:00,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",N,Boone,,,,Unknown,,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",,,
,Layoff,2013-05-07 00:00:00,See WARN,,,N,,Western Kentucky,,,,145,,07/03/2013 - 07/02/2014,,WARN,,334512,Y,Ballard,,,,See WARN,,,"LATA Environmental Services of Kentucky, LLC",See WARN ,,,
,Closure,2013-05-06 00:00:00,See WARN,,,N,,Bluegrass,,,,145,,07/05/2013 - 12/31/2013,,WARN,,621999,N,Fayette,,,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,
,Closure,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,,Greater Louisville,,,,347,,02/04/2013 - 07/05/2013,,WARN,,326199,Y,Jefferson,,,,See WARN,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,
,Closure,2013-04-25 00:00:00,,,,N,,Northern Kentucky,,,,50,,2013-06-30 00:00:00,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",N,Boone,,,,Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,,
,Layoff,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,N,,Green River,,,,693,,08/06/2013 - 08/20/2013,,WARN,,331313,Y,Hancock,,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,
,Layoff,2013-04-16 00:00:00,,,,N,,Green River,,,,17,,08/06/2013 - 08/20/2013,,WARN,,561110,Y,Daviess,,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
,Layoff,2013-04-15 00:00:00,,,,N,,Cumberlands,,,,124,,2013-06-14 00:00:00,,WARN,,518210,,Laurel,,,,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,,
,Layoff,2013-04-11 00:00:00,,,,N,,Bluegrass,,,,85,,07/01/2013 - 09/01/2013,,WARN,,336370,N,Franklin,,,,Unknown,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,Closure,2013-04-09 00:00:00,,,,N,,Greater Louisville,,,,59,,2013-06-12 00:00:00,,WARN,,541613,N,Jefferson,,,,See WARN,,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,,
,Layoff,2013-04-08 00:00:00,See WARN,,,N,,Bluegrass,,,,93,,2013-06-10 00:00:00,,WARN,,327420,N,Fayette,,,,Unknown,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,,
,Layoff,2013-03-06 00:00:00,,,,N,,Cumberlands,,,,250,,Unknown,,WARN,,332992,N,Whitley,,,,Unknown,,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,
,Closure,2013-03-01 00:00:00,,,,N,,Bluegrass,,,,147,,50/01/2013 - 10/25/2013,,WARN,,333131,,Bourbon,,,,See WARN,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,
,Closure,2013-02-28 00:00:00,,,,N,,Lincoln Trail,,,,58,,2013-04-30 00:00:00,,WARN,,336510,N,Hardin,,,,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,,
,Closure,2013-02-28 00:00:00,See WARN,,,N,,Greater Louisville,,,,54,,05/03/2013 - 06/15/2013,,WARN,,"551112, 323110",N,Jefferson,,,,See WARN,,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,,
,Closure,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,,Greater Louisville,,,,347,,02/04/2013 - 05/05/2013,,WARN,,326199,N,Jefferson,,,,See WARN,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,
,Closure,2013-01-30 00:00:00,,,,N,,Barren River,,,,54,,2013-04-01 00:00:00,,WARN,,621610,N,Warren,,,,See WARN,,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,,
,Closure,2013-01-22 00:00:00,See WARN,,,N,,Western Kentucky,,,,70,,2013-03-31 00:00:00,,WARN,,624190,N,Hopkins,,,,See WARN,,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,,
,Closure,2013-01-18 00:00:00,WARN never distributed,,,N,,Statewide,,,,2,,2013-03-22 00:00:00,,WARN,,,N,,,,,See WARN,,,The Boeing Company,See WARN ,,,
,Closure,2013-01-16 00:00:00,,,,N,,Northern Kentucky,,,,363,,2013-04-15 00:00:00,,WARN,,493110,N,,,,,See WARN,,,"Gap, Inc.",See WARN ,,,
,Closure,2013-01-08 00:00:00,,,,?,,Green River,,,,71,,On or around 03/08/2013,,WARN,,332618,N,,,,,See WARN,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,,
,Closure,2013-01-07 00:00:00,,,,N,,EKCEP,,,,267,,03/05/2013 or within the 2-week period afterward,,WARN,,212111,N,,,,,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,,
,Closure,2013-01-04 00:00:00,,,,N,,Statewide,,,,49,,2013-03-04 00:00:00,,WARN,,561110,N,,,,,See WARN,,,The Boeing Company,See WARN ,,,
,Layoff,2014-01-21 00:00:00,,,,No,,Greater Louisville,,,,97,,2014-03-18 00:00:00,,WARN,,561422,No,Jefferson,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,
,Closure,2014-01-04 00:00:00,,,,No,,Statewide,,,,49,,2014-03-04 00:00:00,,WARN,,561110,No,Statewide,,,,Office Administration and Support,,,Boeing,,,,
,Closure,2014-01-07 00:00:00,,,,No,,EKCEP,,,,131,,,,WARN,,322221,No,Breathitt,,,,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,
,Closure,2014-01-09 00:00:00,,,,No,,Greater Louisville,,,,,,2014-03-28 00:00:00,,WARN,,811211,No,Jefferson,,,,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,,
,Layoff,2014-02-11 00:00:00,,,,No,,Statewide,,,,,,2014-02-03 00:00:00,,WARN,,425120,No,Statewide,,,,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,,
,Layoff,2014-02-20 00:00:00,,,,Yes,,Western Kentucky,,,,360,,2014-04-11 00:00:00,,WARN,,325199,Yes,Ballard,,,,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,
,Layoff,2014-02-27 00:00:00,,,,Yes,,Bluegrass,,,,,,2014-04-18 00:00:00,,WARN,,336340,No,Lincoln,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,,
,Layoff,2014-03-07 00:00:00,,,,?,,Cumberlands,,,,271,,2014-05-09 00:00:00,,WARN,,541611,No,Laurel,,,,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,,
,Closure,2014-04-04 00:00:00,,,,No,,Greater Louisville,,,,,,2041-06-04 00:00:00,,WARN,,322230,No,Shelby,,,,Manufacturing and Production Operations,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,
