Comments,Company Address,NEG,SIC,Projected Dates,Projected Date,Closure/Layoff,Company Name,NAICS Code,Date Received,Location,NAICS/SIC,NAICS,Closure or Layoff?,Company Contact,Affected Occupation,Workforce Area,Affected Occupations,County/Counties,NAFTA/Trade,Trade,Notice URL,Source,Union,Region,Employees,Congressional ,Industry,County: Local  Name,Local Area,Notice Link,County
SEE WARN,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,2012-09-26 00:00:00,,,322221,,,,EKCEP,See WARN,,,,,WARN,N,,259,,,,,,
,"4000 Terminal Drive              Lexington, Kentucky",,,Within 14 days of 11/12/2012,,Closure,Regional Elite Airline Services                   Blue Grass Airport,,2012-09-10 00:00:00,,,633413,,,,Bluegrass,See WARN,,,,,WARN,N,,50,,,,,,
Variables dependent upon government's final award of contract,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,Closure,CSC,,2012-09-04 00:00:00,,,561320,,,,Cumberlands,,,,,,WARN,N,,?,,,,,,
,"740 New Circle Road             Lexington, Kentucky",,,10/31/2012 - 11/13/2012,,Layoff,Lexmark International Inc.,,2012-08-28 00:00:00,,,333313,,,,Bluegrass,?,,,,,WARN,N,,350,,,,,,
,"750 Industrial Drive               Lebanon, Kentucky",,,2012-10-26 00:00:00,,Layoff,Joy Global,,2012-08-28 00:00:00,,,333131,,,,Lincoln Trail,See WARN,,,,,WARN,N,,45,,,,,,
Amended WARN.,"264 Flint Ridge Road              Clayhole, Kentucky",,,See WARN,,Closure,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,2012-08-21 00:00:00,,,322221,,,,EKCEP,See WARN,,,N/A,,WARN,N,,131,,,,,,
Amended WARN.,"1021 Tori Drive                         Hazard, Kentucky",,,08/31/2012 - 12/31/2012,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,2012-08-21 00:00:00,,,322221,,,,EKCEP,See WARN,,,N/A,,WARN,N,,38,,,,,,
Amended WARN.,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,2012-08-21 00:00:00,,,322221,,,,EKCEP,See WARN,,,N/A,,WARN,N,,259,,,,,,
SEE WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,,On or before 10/22/2012,,Layoff,"Trim Masters, Inc.        ",,2012-08-20 00:00:00,,,423120,,,,Bluegrass,See WARN,,,,,WARN,N,,54,,,,,,
SEE WARN,See WARN,,,See WARN,,Closure,Comair,,2012-08-20 00:00:00,,,481111,,,,Northern Kentucky,See WARN,,,,,WARN,Y,,4,,,,,,
N/A,"169 Field Maintenance Dr. Erlanger, Kentucky",,,2012-10-09 00:00:00,,Closure,Pemco World Air Services,,2012-08-09 00:00:00,,,336413,,,,Northern Kentucky,See WARN,,,,,WARN,N,,64,,,,,,
SEE WARN,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,,Closure,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,2012-07-31 00:00:00,,,322221,,,,EKCEP,See WARN,,,,,WARN,N,,259,,,,,,
N/A,See WARN,,,See WARN,,Closure,Comair,,2012-07-30 00:00:00,,,481111,,,,Northern Kentucky,See WARN,,,,,WARN,Y,,1194,,,,,,
,"958 Logan Street                         Louisville, KY 40204",,,2012-09-30 00:00:00,,Closure,"MV Transportation, Inc.",,2012-07-27 00:00:00,,,485210,,,,Greater Louisville,See WARN,,,,,WARN,Y,,217,,,,,,
SEE WARN,See WARN,,,2012-09-15 00:00:00,,Closure,Kentucky Fuel Corp. ,,2012-07-16 00:00:00,,,212111,,,,EKCEP,See WARN,,,,,WARN,N,,99,,,,,,
SEE WARN,"1600 Gressel Drive                      Delphos, OH",,,2012-09-15 00:00:00,,Closure,Lipari Foods - IK LLC,,2012-07-16 00:00:00,,,425120,,,,Statewide,See WARN,,,,,WARN,N,,3,,,,,,
SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,2012-07-20 00:00:00,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-12 00:00:00,,,212111,,,,EKCEP,See WARN,,,,,WARN,N,,163,,,,,,
SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,08/20/2012 - 03/31/2013,,Layoff,"Xanodyne Pharmaceuticals, Inc. ",,2012-07-10 00:00:00,,,424210,,,,Northern Kentucky,See WARN,,,,,WARN,N,,114,,,,,,
SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",,,08/20/2012 & 08/31/2012,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,2012-07-03 00:00:00,,,322221,,,,EKCEP,See WARN,,,,,WARN,N,,49,,,,,,
,"2000 Enterprise Drive                Richmond, KY 40475",,,2012-12-31 00:00:00,,Closure,Intertape Polymer Corporation,,2012-06-27 00:00:00,,,322221,,,,Bluegrass,See WARN,,,,,WARN,N,,55,,,,,,
Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Mid August 2012 - 12/2013,,Closure,Emerson Power Transmission Solutions,,2012-06-25 00:00:00,,,332111,,,,TENCO,See WARN,,,,,WARN,N,,161,,,,,,
N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",,,08/20/2012 - 12/31/2013,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,2012-06-20 00:00:00,,,213113,,,,EKCEP,See WARN,,,,,WARN,N,,131,,,,,,
,"11100 HWY 7 South                Kite, Kentucky",,,08/20/2012 - 12/31/2013,,Closure,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,2012-06-20 00:00:00,,,213113,,,,EKCEP,See WARN,,,,,WARN,N,,259,,,,,,
,"1021 Tori Drive                         Hazard, Kentucky",,,2012-08-20 00:00:00,,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-06-20 00:00:00,,,213113,,,,EKCEP,See WARN,,,,,WARN,N,,49,,,,,,
SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,2012-08-20 00:00:00,,Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-06-20 00:00:00,,,213113,,,,EKCEP,See WARN,,,,,WARN,N,,4,,,,,,
SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,06/16/2012 - 07/13/2012,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00,,,212111,,,,EKCEP,See WARN,,,,,WARN,N,,163 +/-,,,,,,
,"1231 Durrett Lane                       Louisville, KY 40213",,,07/20/2012 - late 2013,,Layoff,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,,,522320,,,,Greater Louisville,See WARN,,,,,WARN,N,,344,,,,,,
,"750 Industrial Drive               Lebanon, Kentucky",,,2012-07-20 00:00:00,,Layoff,Joy Global,,2012-06-11 00:00:00,,,333131,,,,Lincoln Trail,See WARN,,,N/A,,WARN,N,,37,,,,,,
SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,08/07/2012  or within 14 days,,Closure,Alpha Natural Resources                              ,,2012-06-08 00:00:00,,,212111,,,,EKCEP,See WARN,,,N/A,,WARN,N,,416,,,,,,
SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,08/07/2012 or with 2 weeks,,Closure,Long Fork Coap Company,,2012-06-08 00:00:00,,,212111,,,,EKCEP,See WARN,,,N/A,,WARN,Y,,20,,,,,,
SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-20 00:00:00,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,,,212111,,,,EKCEP,See WARN,,,,,WARN,N,,163,,,,,,
SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,,06/08/2012 - 06/29/2012,,Closure,Multi Packaging Solutions,,2012-06-07 00:00:00,,,323110,,,,Greater Louisville,See WARN,,,,,WARN,Y,,4,,,,,,
SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,08/04/2012 - 08/18/2012,,Layoff,ASTAR Air Cargo,,2012-06-05 00:00:00,,,481112,,,,Northern Kentucky,See WARN,,,Y,,WARN,N,,238 +,,,,,,
SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-06-04 00:00:00,,?,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,,,331221,,,,Greater Louisville,See WARN,,,,,WARN,Y,,24,,,,,,
SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,05/18/2012 - 12/31/2012,,Closure,Ferry-Morse Seed Company,,2012-05-30 00:00:00,,,424910,,,,Western Kentucky,Production Workers,,,,,WARN,Y,,,,,,,,
"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-06-30 00:00:00,,?,"Wolverine Services, LLC",,2012-05-21 00:00:00,,,561210,,,,Lincoln Trail,See WARN,,,,,WARN,N,,179,,,,,,
SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,06/05/2012 - 07/15/2012,,Layoff,Lipari Foods,,2012-05-10 00:00:00,,,425120,,,,Statewide,See WARN,,,,,WARN,N,,5,,,,,,
SEE WARN,"468 US 25 South                           London, KY 40741",,,?,,Closure,Hostess Brands,,2012-05-08 00:00:00,,,424490,,,,Cumberlands,See WARN,,,N/A,,WARN,Y,,26,,,,,,
,"HWY 306                                          Wheelwright, KY 41669",,,07/01/2012 - 08/15/2012,,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,,922140,,,,EKCEP,See WARN,,,,,WARN,N,,156 +/-,,,,,,
See WARN,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,,Layoff,US Foods,,2012-05-03 00:00:00,,,424410,,,,Western Kentucky,See WARN,,,N,,WARN,N,,148,,,,,,
,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-06-29 00:00:00,,Closure,Baker Hughes Incorporated,,2012-05-01 00:00:00,,,333132,,,,EKCEP,See WARN,,,,,WARN,N,,63,,,,,,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,06/19/2012 - 07/03/2012,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,,,212111,,,,Green River,See WARN,,,,,WARN,N,,196 +,,,,,,
,"748 Main Street                           Lebanon, KY 40033",,,2012-06-19 00:00:00,,Closure,AAR Precision Systems,,2012-04-20 00:00:00,,,333500,,,,Lincoln Trail,See WARN,,,,,WARN,N,,61,,,,,,
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,06/19/2012 - 07/03/2012,,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,,,212111,,,,Green River,See WARN,,,No,,WARN,N,,196,,,,,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-06-16 00:00:00,,Closure,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,,212111,,,,EKCEP,See WARN,,,,,WARN,N,,163,,,,,,
dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,2012-06-29 00:00:00,,Closure,"PPG Industries, Inc.",,2012-04-16 00:00:00,,,424950,,,,Greater Louisville,See WARN,,,,,WARN,N,,52,,,,,,
Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,03/30/2012 - 04/27/2012,,Layoff,Light House Home Products,,2012-04-12 00:00:00,,,453998,,,,Bluegrass,See WARN,,,,,WARN,Y,,99,,,,,,
,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-08 00:00:00,,Closure,Multi Packaging Solutions,,2012-04-09 00:00:00,,,323110,,,,Greater Louisville,See WARN,,,,,WARN,Y,,83,,,,,,
Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-06-04 00:00:00,,Layoff,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,,,423420,,,,EKCEP,See WARN,,,N,,WARN,N,,140,,,,,,
Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-01 00:00:00,,Closure,Tru Seal Technologies,,2012-03-26 00:00:00,,,444190,,,,EKCEP,,,,,,WARN,Y,,217,,,,,,
,See WARN,,,2012-04-05 00:00:00,,Layoff,Oxford Resource Partners,,2012-03-22 00:00:00,,,212111,,,,Western Kentucky,See WARN,,,N/A,,WARN,N,,121,,,,,,
Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-03-14 00:00:00,,Closure,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,,,"493110, 541614",,,,Northern Kentucky,See WARN,,,N,,WARN,N,,109,,,,,,
Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,2012-04-20 00:00:00,,Layoff,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,,,,,,BRADD,,,,N,,WARN,N,,115,,,,,,
Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-04-30 00:00:00,,Closure,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,,,561422,,,,Greater Louisville,See WARN,,,N,,WARN,N,,113,,,,,,
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-07 00:00:00,,Closure,Tru Seal Technologies,,2012-02-17 00:00:00,,,332321,,,,EKCEP,,,,,,WARN,Y,,217,,,,,,
Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-16 00:00:00,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,,,213113,,,,EKCEP,See WARN,,,N,,WARN,,,109,,,,,,
Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,2012-07-23 00:00:00,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,,,333922,,,,Northern Kentucky,See WARN,,,N/A,,WARN,N,,177 +/-,,,,,,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-04-03 00:00:00,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,,,212111,,,,EKCEP,See WARN,,,N/A,,WARN,N,,47                 30,,,,,,
Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,,Closure,American Woodmark Corporation,,2012-02-03 00:00:00,,,337110,,,,EKCEP,Production workers,,,,,WARN,N,,157,,,,,,
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-04-03 00:00:00,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,212111,,,,EKCEP,See WARN,,,,,WARN,N,,52,,,,,,
Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,03/22/2012 +/-,,Layoff,CSC,,2012-01-23 00:00:00,,,561320,,,,Cumberlands,Unknown,,,,,WARN,N,,?,,,,,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,,03/19/2012 - 04/01/2012 ,,Closure,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,,,,,Northern Kentucky,See WARN,,,,,WARN,N,,542,,,,,,
,"901 New Columbia Road          Campbellsville, Kentucky",,,03/12/2012 - 03/19/2012,,Closure,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,333999,,,,Cumberlands,See WARN,,,,,WARN,N,,71 +/-,,,,,,
,"6870 Highway 42 East             Warsaw, KY 41095",,,2014-02-25 00:00:00,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,,"423510, 423830, 331111",,,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,,WARN ,,,67,,,,,,Gallatin
,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2014-03-01 00:00:00,,Layoff,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,,311412,,,,Green River,,,,N,,WARN,,,113,,,,,,Daviess
,"5600 Hobbs Road                   Kevil, KY 42001",,,14th - 28th of February 2014,,Layoff,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,,325199,,,,Western Kentucky,Unknown,,,Y,,WARN,Y,,110,,,,,,Ballard
Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,,,331319,,,,Green River,,,,N,,WARN,Y,,,,,,,,Hancock
Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,,,560000,,,,Green River,,,,N,,WARN,N,,22,,,,,,Daviess/ Hancock
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-06 00:00:00,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,,,621910,,,,Bluegrass,,,,N,,"News, WARN",,,,,,,,,Nicholas
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2014-02-01 00:00:00,,Layoff,Big Rivers Electric Corporation,,2013-12-05 00:00:00,,,221121,,,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,N,,WARN,Y,,188,,,,,,Henderson
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,01/21/2014 - 01/31/2014,,Layoff,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,,325199,,,,Western Kentucky,,,,Y,,WARN,Y,,40,,,,,,Ballard
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-12-13 00:00:00,,Layoff,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,,,,,,Western Kentucky,See WARN,,,N,,WARN,N,,,,,,,,Christian
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2014-01-03 00:00:00,,Layoff,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,,561422,,,,Bluegrass,See WARN,,,,,WARN,N,,101,,,,,,Fayette
,"9404 State Route 2096     Robards, KY 42452-9735",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,,331319,,,,Green River,See WARN,,,N,,WARN,Y,,,,,,,,Henderson
,"1231 Durrent Lane         Louisville, KY 40213",,,2013-12-22 00:00:00,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,,,,,,Greater Louisville,See WARN,,,N,,WARN,N,,55,,,,,,Jefferson
,"600 Executive Park         Louisville, KY 40207",,,2013-12-23 00:00:00,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,621511,,,,Greater Louisville,See WARN,,,N,,WARN,N,,,,,,,,Jefferson
,"166 Prosperous Place       Lexington, KY 40509",,,2013-12-23 00:00:00,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,,621511,,,,Bluegrass,See WARN,,,N,,WARN,N,,,,,,,,Fayette
Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,,,331319,,,,Green River,See WARN,,,N,,WARN,Y,,686,,,,,,Hancock
Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,,,560000,,,,Green River,See WARN,,,N,,WARN,Y,,27,,,,,,Daviess
,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,Layoff,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,212112,,,,EKCEP,See WARN,,,,,WARN,,,,,,,,,Pike
,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-12-12 00:00:00,,Layoff,Discover Home Loans,,2013-10-15 00:00:00,,,522310,,,,Greater Louisville,See WARN,,,N,,WARN,,,142,,,,,,Jefferson
,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-12-16 00:00:00,,Closure,Bledsoe Coal Corporation,,2013-10-15 00:00:00,,,212112,,,,EKCEP,See WARN,,,N,,WARN,N,,,,,,,,Harlan/Leslie
Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Decemeber of 2013,,Closure,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,,,811211,,,,Greater Louisville,See WARN,,,,,WARN ,N,,42,,,,,,Jefferson
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2014-03-31 00:00:00,,Layoff,GECOM Corporation,,2013-10-02 00:00:00,,,336370,,,,Bluegrass,See WARN,,,N,,WARN ,,,5,,,,,,Franklin
,"234 N Scott Street          Madisonville, KY 42431",,,11/29/2013 - 12/12/2013,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,,424430,,,,Western Kentucky,See WARN,,,N,,WARN ,,,,,,,,,Hopkins
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-12-02 00:00:00,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,212112,,,,EKCEP,See WARN,,,,,WARN ,,,125,,,,,,Martin
Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,08/31/2013 - 10/31/2013,,Closure,Marion Adjustment Center,,2013-08-30 00:00:00,,,624310,,,,Lincoln Trail,See WARN,,,N,,WARN ,,,117,,,,,,Marion
,See WARN ,,,2013-09-30 00:00:00,,Layoff,"Corizon, Inc.",,2013-08-26 00:00:00,,,561210,,,,Greater Louisville,See WARN,,,N,,WARN ,,,94,,,,,,Jefferson
Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN ,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,,,322221,,,,EKCEP,See WARN,,,N,,WARN ,N,,3,,,,,,Breathitt
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-18 00:00:00,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,,560000,,,,Green River,See WARN,,,N,,WARN ,Y,,22,,,,,,Daviess
,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-18 00:00:00,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,,331319,,,,Green River,See WARN,,,N,,WARN ,Y,,679,,,,,,Hancock
,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-10-17 00:00:00,,Closure,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,,722310,,,,Greater Louisville,See WARN,,,N,,WARN,N,,241,,,,,,Jefferson
,"5600 Hobbs Road                   Kevil, KY 42001",,,14th - 25th of October 2013,,Layoff,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,,325199,,,,Western Kentucky,Unknown,,,Y,,WARN ,Y,,100,,,,,,Ballard
Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,2013-08-13 00:00:00,,Closure,"JCIM US, LLC",,2013-07-31 00:00:00,,,326199,,,,Greater Louisville,See WARN,,,Y,,WARN,Y,,20,,,,,,Jefferson
Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,09/27/2013 - 12/27/2013,,Closure,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,,,811211,,,,Greater Louisville,Unknown,,,,,WARN,N,,42,,,,,,Jefferson
Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,August or September of 2013,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,,,322230,,,,Greater Louisville,Unknown,,,N,,WARN,N,,89,,,,,,Shelby
,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-09-13 00:00:00,,Closure,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,,"517210, 517911, 517919",,,,Greater Louisville,Unknown,,,N,,WARN,,,75,,,,,,Jefferson
Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,08/08/2013 - 12/31/2013,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,,,621999,,,,Bluegrass,See WARN,,,N,,WARN,N,,145,,,,,,Fayette
Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-31 00:00:00,,Closure,Marion Adjustment Center,,2013-07-02 00:00:00,,,624310,,,,Lincoln Trail,See WARN,,,N,,WARN,N,,167,,,,,,Marion
Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,08/23/2013 - 10/25/2013,,Closure,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,,,811211,,,,Greater Louisville,Unknown,,,N,,WARN,N,,56,,,,,,Jefferson
,"252 Pearce Industrial Road Shelbyville, KY 40065",,,14-day period following 08/06/2013,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,,322230,,,,Greater Louisville,See WARN,,,N,,WARN,,,89,,,,,,Shelby
,"5600 Hobbs Road                   Kevil, KY 42001",,,08/05/2013 - 08/13/2013,,Layoff,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,,325199,,,,Western Kentucky,Unknown,,,N,,WARN,Y,,160,,,,,,Ballard
