Closure or Layoff?,NAICS,Company Contact,SIC,County/Counties,Union,Location,County,NAICS/SIC,Notice Link,NAFTA/Trade,Workforce Area,Company Address,Company Name,Region,Local Area,Affected Occupations,Notice URL,County: Local  Name,Date Received,Congressional ,Industry,Comments,Source,Projected Dates,Projected Date,Trade,Affected Occupation,NAICS Code,NEG,Closure/Layoff,Employees
,522320,,,,N,,,,,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,,,See WARN,,,2012-06-13 00:00:00,,,,WARN,07/20/2012 - late 2013,,,,,,Layoff,344
,333131,,,,N,,,,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,,,See WARN,,,2012-06-11 00:00:00,,,,WARN,2012-07-20 00:00:00,,N/A,,,,Layoff,37
,212111,,,,N,,,,,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,,,See WARN,,,2012-06-08 00:00:00,,,SEE WARN,WARN,08/07/2012  or within 14 days,,N/A,,,,Closure,416
,212111,,,,Y,,,,,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,,,See WARN,,,2012-06-08 00:00:00,,,SEE WARN,WARN,08/07/2012 or with 2 weeks,,N/A,,,,Closure,20
,212111,,,,N,,,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,2012-06-07 00:00:00,,,SEE WARN,WARN,2012-06-20 00:00:00,,,,,,Closure,163
,323110,,,,Y,,,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,See WARN,,,2012-06-07 00:00:00,,,SEE WARN,WARN,06/08/2012 - 06/29/2012,,,,,,Closure,4
,481112,,,,N,,,,,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,,,See WARN,,,2012-06-05 00:00:00,,,SEE WARN,WARN,08/04/2012 - 08/18/2012,,Y,,,,Layoff,238 +
,331221,,,,Y,,,,,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",,,See WARN,,,2012-05-30 00:00:00,,,SEE WARN,WARN,2012-06-04 00:00:00,,,,,,?,24
,424910,,,,Y,,,,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,,,Production Workers,,,2012-05-30 00:00:00,,,SEE WARN,WARN,05/18/2012 - 12/31/2012,,,,,,Closure,
,561210,,,,N,,,,,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,,See WARN,,,2012-05-21 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,2012-06-30 00:00:00,,,,,,?,179
,425120,,,,N,,,,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,,See WARN,,,2012-05-10 00:00:00,,,SEE WARN,WARN,06/05/2012 - 07/15/2012,,,,,,Layoff,5
,424490,,,,Y,,,,,,Cumberlands,"468 US 25 South                           London, KY 40741",Hostess Brands,,,See WARN,,,2012-05-08 00:00:00,,,SEE WARN,WARN,?,,N/A,,,,Closure,26
,922140,,,,N,,,,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN,,,2012-05-07 00:00:00,,,,WARN,07/01/2012 - 08/15/2012,,,,,,Layoff,156 +/-
,424410,,,,N,,,,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",US Foods,,,See WARN,,,2012-05-03 00:00:00,,,See WARN,WARN,See WARN,,N,,,,Layoff,148
,333132,,,,N,,,,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,See WARN,,,2012-05-01 00:00:00,,,,WARN,2012-06-29 00:00:00,,,,,,Closure,63
,212111,,,,N,,,,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,2012-04-22 00:00:00,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,06/19/2012 - 07/03/2012,,,,,,See WARN,196 +
,333500,,,,N,,,,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,See WARN,,,2012-04-20 00:00:00,,,,WARN,2012-06-19 00:00:00,,,,,,Closure,61
,212111,,,,N,,,,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,2012-04-20 00:00:00,,,,WARN,06/19/2012 - 07/03/2012,,No,,,,Closure,196
,212111,,,,N,,,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,2012-04-18 00:00:00,,,,WARN,2012-06-16 00:00:00,,,,,,Closure,163
,424950,,,,N,,,,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,See WARN,,,2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,WARN,2012-06-29 00:00:00,,,,,,Closure,52
,453998,,,,Y,,,,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,See WARN,,,2012-04-12 00:00:00,,,Possible recall in 6 months.,WARN,03/30/2012 - 04/27/2012,,,,,,Layoff,99
,323110,,,,Y,,,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,See WARN,,,2012-04-09 00:00:00,,,,WARN,2012-06-08 00:00:00,,,,,,Closure,83
,423420,,,,N,,,,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,,See WARN,,,2012-04-02 00:00:00,,,Amended WARN Notice,WARN,2012-06-04 00:00:00,,N,,,,Layoff,140
,444190,,,,Y,,,,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,2012-03-26 00:00:00,,,Closure due to natural disaster.,WARN,2012-05-01 00:00:00,,,,,,Closure,217
,212111,,,,N,,,,,,Western Kentucky,See WARN,Oxford Resource Partners,,,See WARN,,,2012-03-22 00:00:00,,,,WARN,2012-04-05 00:00:00,,N/A,,,,Layoff,121
,"493110, 541614",,,,N,,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,See WARN,,,2012-02-29 00:00:00,,,Amended WARN Notice,WARN,2012-03-14 00:00:00,,N,,,,Closure,109
,,,,,N,,,,,,BRADD,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,,,2012-02-21 00:00:00,,,Amended WARN Notice,WARN,2012-04-20 00:00:00,,N,,,,Layoff,115
,561422,,,,N,,,,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,See WARN,,,2012-02-21 00:00:00,,,Amended WARN Notice,WARN,2012-04-30 00:00:00,,N,,,,Closure,113
,332321,,,,Y,,,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,2012-02-17 00:00:00,,,,WARN,2012-05-07 00:00:00,,,,,,Closure,217
,213113,,,,,,,,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,,,2012-02-17 00:00:00,,,Amended WARN Notice,WARN,2012-02-16 00:00:00,,N,,,,Layoff,109
,333922,,,,N,,,,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,,,2012-02-15 00:00:00,,,Supplemental WARN notice,WARN,2012-07-23 00:00:00,,N/A,,,,Layoff,177 +/-
,212111,,,,N,,,,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,,,2012-02-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,2012-04-03 00:00:00,,N/A,,,,Layoff,47                 30
,337110,,,,N,,,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,Production workers,,,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,WARN,2012-04-30 00:00:00,,,,,,Closure,157
,212111,,,,N,,,,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,,,2012-02-03 00:00:00,,,,WARN,2012-04-03 00:00:00,,,,,,Layoff,52
,561320,,,,N,,,,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,Unknown,,,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,03/22/2012 +/-,,,,,,Layoff,?
,,,,,N,,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,See WARN,,,2012-01-18 00:00:00,,,,WARN,03/19/2012 - 04/01/2012 ,,,,,,Closure,542
,333999,,,,N,,,,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,See WARN,,,2012-01-09 00:00:00,,,,WARN,03/12/2012 - 03/19/2012,,,,,,Closure,71 +/-
,"423510, 423830, 331111",,,,,,Gallatin,,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2013-12-20 00:00:00,,,,WARN ,2014-02-25 00:00:00,,N,,,,Closure,67
,311412,,,,,,Daviess,,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,,,,2013-12-20 00:00:00,,,,WARN,2014-03-01 00:00:00,,N,,,,Layoff,113
,325199,,,,Y,,Ballard,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,Unknown,,,2013-12-17 00:00:00,,,,WARN,14th - 28th of February 2014,,Y,,,,Layoff,110
,331319,,,,Y,,Hancock,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,2013-12-17 00:00:00,,,Amended WARN,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,Layoff,
,560000,,,,N,,Daviess/ Hancock,,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,2013-12-17 00:00:00,,,Amended WARN ,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,Layoff,22
,621910,,,,,,Nicholas,,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",2013-12-06 00:00:00,,N,,,,Closure,
,221121,,,,Y,,Henderson,,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2013-12-05 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,2014-02-01 00:00:00,,N,,,,Layoff,188
,325199,,,,Y,,Ballard,,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,,,,2013-11-20 00:00:00,,,,WARN,01/21/2014 - 01/31/2014,,Y,,,,Layoff,40
,,,,,N,,Christian,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,See WARN,,,2013-11-12 00:00:00,,,,WARN,2013-12-13 00:00:00,,N,,,,Layoff,
,561422,,,,N,,Fayette,,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,See WARN,,,2013-11-06 00:00:00,,,,WARN,2014-01-03 00:00:00,,,,,,Layoff,101
,331319,,,,Y,,Henderson,,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,,,2013-11-04 00:00:00,,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,,,Layoff,
,,,,,N,,Jefferson,,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,,,2013-10-25 00:00:00,,,,WARN,2013-12-22 00:00:00,,N,,,,Layoff,55
,621511,,,,N,,Jefferson,,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,2013-10-24 00:00:00,,,,WARN,2013-12-23 00:00:00,,N,,,,Closure/Layoff,
,621511,,,,N,,Fayette,,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,2013-10-24 00:00:00,,,,WARN,2013-12-23 00:00:00,,N,,,,Closure/Layoff,
,331319,,,,Y,,Hancock,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,2013-10-21 00:00:00,,,Amended WARN,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,,Layoff,686
,560000,,,,Y,,Daviess,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,2013-10-21 00:00:00,,,Amended WARN,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,,Layoff,27
,212112,,,,,,Pike,,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,See WARN,,,2013-10-16 00:00:00,,,,WARN,2013-10-16 00:00:00,,,,,,Layoff,
,522310,,,,,,Jefferson,,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,See WARN,,,2013-10-15 00:00:00,,,,WARN,2013-12-12 00:00:00,,N,,,,Layoff,142
,212112,,,,N,,Harlan/Leslie,,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,See WARN,,,2013-10-15 00:00:00,,,,WARN,2013-12-16 00:00:00,,N,,,,Closure,
,811211,,,,N,,Jefferson,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,See WARN,,,2013-10-08 00:00:00,,,Amended WARN,WARN ,Decemeber of 2013,,,,,,Closure,42
,336370,,,,,,Franklin,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,See WARN,,,2013-10-02 00:00:00,,,,WARN ,2014-03-31 00:00:00,,N,,,,Layoff,5
,424430,,,,,,Hopkins,,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,,2013-09-30 00:00:00,,,,WARN ,11/29/2013 - 12/12/2013,,N,,,,Closure,
,212112,,,,,,Martin,,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,,2013-09-27 00:00:00,,,,WARN ,2013-12-02 00:00:00,,,,,,Closure,125
,624310,,,,,,Marion,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,See WARN,,,2013-08-30 00:00:00,,,Amended WARN,WARN ,08/31/2013 - 10/31/2013,,N,,,,Closure,117
,561210,,,,,,Jefferson,,,,Greater Louisville,See WARN ,"Corizon, Inc.",,,See WARN,,,2013-08-26 00:00:00,,,,WARN ,2013-09-30 00:00:00,,N,,,,Layoff,94
,322221,,,,N,,Breathitt,,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,,,2013-08-23 00:00:00,,,Amended WARN,WARN ,See WARN ,,N,,,,Closure,3
,560000,,,,Y,,Daviess,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,2013-08-16 00:00:00,,,,WARN ,2013-10-18 00:00:00,,N,,,,Layoff,22
,331319,,,,Y,,Hancock,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,2013-08-16 00:00:00,,,,WARN ,2013-10-18 00:00:00,,N,,,,Layoff,679
,722310,,,,N,,Jefferson,,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,See WARN,,,2013-08-15 00:00:00,,,,WARN,2013-10-17 00:00:00,,N,,,,Closure,241
,325199,,,,Y,,Ballard,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,Unknown,,,2013-08-09 00:00:00,,,,WARN ,14th - 25th of October 2013,,Y,,,,Layoff,100
,326199,,,,Y,,Jefferson,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,See WARN,,,2013-07-31 00:00:00,,,Amended WARN,WARN,2013-08-13 00:00:00,,Y,,,,Closure,20
,811211,,,,N,,Jefferson,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,Unknown,,,2013-07-30 00:00:00,,,Amended WARN,WARN,09/27/2013 - 12/27/2013,,,,,,Closure,42
,322230,,,,N,,Shelby,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,,,2013-07-24 00:00:00,,,Amended WARN,WARN,August or September of 2013,,N,,,,Closure,89
,"517210, 517911, 517919",,,,,,Jefferson,,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,Unknown,,,2013-07-11 00:00:00,,,,WARN,2013-09-13 00:00:00,,N,,,,Closure,75
,621999,,,,N,,Fayette,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,2013-07-08 00:00:00,,,Amended WARN,WARN,08/08/2013 - 12/31/2013,,N,,,,Closure,145
,624310,,,,N,,Marion,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,See WARN,,,2013-07-02 00:00:00,,,Redacted WARN,WARN,2013-08-31 00:00:00,,N,,,,Closure,167
,811211,,,,N,,Jefferson,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,Unknown,,,2013-07-02 00:00:00,,,Amended WARN,WARN,08/23/2013 - 10/25/2013,,N,,,,Closure,56
,322230,,,,,,Shelby,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,,2013-06-07 00:00:00,,,,WARN,14-day period following 08/06/2013,,N,,,,Closure,89
,325199,,,,Y,,Ballard,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,Unknown,,,2013-05-31 00:00:00,,,,WARN,08/05/2013 - 08/13/2013,,N,,,,Layoff,160
,811211,,,,N,,Jefferson,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,,Unknown,,,2013-05-21 00:00:00,,,"DBA, Motorola Mobility, Inc.",WARN,2013-07-26 00:00:00,,N,,,,Closure,56
,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,,Boone,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,,Unknown,,,2013-05-21 00:00:00,,,AMENDED,WARN,2013-06-30 00:00:00,,N,,,,Closure,60
,334512,,,,Y,,Ballard,,,,Western Kentucky,See WARN ,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,,2013-05-07 00:00:00,,,See WARN,WARN,07/03/2013 - 07/02/2014,,N,,,,Layoff,145
,621999,,,,N,,Fayette,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,2013-05-06 00:00:00,,,See WARN,WARN,07/05/2013 - 12/31/2013,,N,,,,Closure,145
,326199,,,,Y,,Jefferson,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,See WARN,,,2013-05-06 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,02/04/2013 - 07/05/2013,,Y,,,,Closure,347
,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,,Boone,,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,,,2013-04-25 00:00:00,,,,WARN,2013-06-30 00:00:00,,N,,,,Closure,50
,331313,,,,Y,,Hancock,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,2013-04-16 00:00:00,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,08/06/2013 - 08/20/2013,,N,,,,Layoff,693
,561110,,,,Y,,Daviess,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,2013-04-16 00:00:00,,,,WARN,08/06/2013 - 08/20/2013,,N,,,,Layoff,17
,518210,,,,,,Laurel,,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,,2013-04-15 00:00:00,,,,WARN,2013-06-14 00:00:00,,N,,,,Layoff,124
,336370,,,,N,,Franklin,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,Unknown,,,2013-04-11 00:00:00,,,,WARN,07/01/2013 - 09/01/2013,,N,,,,Layoff,85
,541613,,,,N,,Jefferson,,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,See WARN,,,2013-04-09 00:00:00,,,,WARN,2013-06-12 00:00:00,,N,,,,Closure,59
,327420,,,,N,,Fayette,,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,,,2013-04-08 00:00:00,,,See WARN,WARN,2013-06-10 00:00:00,,N,,,,Layoff,93
,332992,,,,N,,Whitley,,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,Unknown,,,2013-03-06 00:00:00,,,,WARN,Unknown,,N,,,,Layoff,250
,333131,,,,,,Bourbon,,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,See WARN,,,2013-03-01 00:00:00,,,,WARN,50/01/2013 - 10/25/2013,,N,,,,Closure,147
,336510,,,,N,,Hardin,,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,,,2013-02-28 00:00:00,,,,WARN,2013-04-30 00:00:00,,N,,,,Closure,58
,"551112, 323110",,,,N,,Jefferson,,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,,See WARN,,,2013-02-28 00:00:00,,,See WARN,WARN,05/03/2013 - 06/15/2013,,N,,,,Closure,54
,326199,,,,N,,Jefferson,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,See WARN,,,2013-02-19 00:00:00,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,02/04/2013 - 05/05/2013,,N,,,,Closure,347
,621610,,,,N,,Warren,,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,See WARN,,,2013-01-30 00:00:00,,,,WARN,2013-04-01 00:00:00,,N,,,,Closure,54
,624190,,,,N,,Hopkins,,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,,See WARN,,,2013-01-22 00:00:00,,,See WARN,WARN,2013-03-31 00:00:00,,N,,,,Closure,70
,,,,,N,,,,,,Statewide,See WARN ,The Boeing Company,,,See WARN,,,2013-01-18 00:00:00,,,WARN never distributed,WARN,2013-03-22 00:00:00,,N,,,,Closure,2
,493110,,,,N,,,,,,Northern Kentucky,See WARN ,"Gap, Inc.",,,See WARN,,,2013-01-16 00:00:00,,,,WARN,2013-04-15 00:00:00,,N,,,,Closure,363
,332618,,,,N,,,,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,See WARN,,,2013-01-08 00:00:00,,,,WARN,On or around 03/08/2013,,?,,,,Closure,71
,212111,,,,N,,,,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,,,2013-01-07 00:00:00,,,,WARN,03/05/2013 or within the 2-week period afterward,,N,,,,Closure,267
,561110,,,,N,,,,,,Statewide,See WARN ,The Boeing Company,,,See WARN,,,2013-01-04 00:00:00,,,,WARN,2013-03-04 00:00:00,,N,,,,Closure,49
,561422,,,,No,,Jefferson,,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-01-21 00:00:00,,,,WARN,2014-03-18 00:00:00,,No,,,,Layoff,97
