County/Counties,Company Contact,County,Company Name,Affected Occupation,County: Local  Name,Comments,Projected Date,Notice URL,Company Address,Region,NEG,Employees,Source,Congressional ,Notice Link,Affected Occupations,Closure or Layoff?,Projected Dates,Closure/Layoff,SIC,NAICS,Local Area,Union,NAICS/SIC,Location,NAICS Code,Trade,Workforce Area,Date Received,NAFTA/Trade,Industry
,,,Intertape Polymer Corporation,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,55,WARN,,,See WARN,,2012-12-31 00:00:00,Closure,,322221,,N,,,,,Bluegrass,2012-06-27 00:00:00,,
,,,Emerson Power Transmission Solutions,,,Subsuduary of Emerson Elctric Company,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,161,WARN,,,See WARN,,Mid August 2012 - 12/2013,Closure,,332111,,N,,,,,TENCO,2012-06-25 00:00:00,,
,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,N/A,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,131,WARN,,,See WARN,,08/20/2012 - 12/31/2013,Closure,,213113,,N,,,,,EKCEP,2012-06-20 00:00:00,,
,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,"11100 HWY 7 South                Kite, Kentucky",,,259,WARN,,,See WARN,,08/20/2012 - 12/31/2013,Closure,,213113,,N,,,,,EKCEP,2012-06-20 00:00:00,,
,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,49,WARN,,,See WARN,,2012-08-20 00:00:00,Closure,,213113,,N,,,,,EKCEP,2012-06-20 00:00:00,,
,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,SEE WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,4,WARN,,,See WARN,,2012-08-20 00:00:00,Layoff,,213113,,N,,,,,EKCEP,2012-06-20 00:00:00,,
,,,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163 +/-,WARN,,,See WARN,,06/16/2012 - 07/13/2012,Closure,,212111,,N,,,,,EKCEP,2012-06-15 00:00:00,,
,,,First Data Technologies                                 First Data Merchant Service,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,344,WARN,,,See WARN,,07/20/2012 - late 2013,Layoff,,522320,,N,,,,,Greater Louisville,2012-06-13 00:00:00,,
,,,Joy Global,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,37,WARN,,,See WARN,,2012-07-20 00:00:00,Layoff,,333131,,N,,,,N/A,Lincoln Trail,2012-06-11 00:00:00,,
,,,Alpha Natural Resources                              ,,,SEE WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,416,WARN,,,See WARN,,08/07/2012  or within 14 days,Closure,,212111,,N,,,,N/A,EKCEP,2012-06-08 00:00:00,,
,,,Long Fork Coap Company,,,SEE WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,20,WARN,,,See WARN,,08/07/2012 or with 2 weeks,Closure,,212111,,Y,,,,N/A,EKCEP,2012-06-08 00:00:00,,
,,,Sapphire Coal Company -                             Advantage Mine Site,,,SEE WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163,WARN,,,See WARN,,2012-06-20 00:00:00,Closure,,212111,,N,,,,,EKCEP,2012-06-07 00:00:00,,
,,,Multi Packaging Solutions,,,SEE WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,4,WARN,,,See WARN,,06/08/2012 - 06/29/2012,Closure,,323110,,Y,,,,,Greater Louisville,2012-06-07 00:00:00,,
,,,ASTAR Air Cargo,,,SEE WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,238 +,WARN,,,See WARN,,08/04/2012 - 08/18/2012,Layoff,,481112,,N,,,,Y,Northern Kentucky,2012-06-05 00:00:00,,
,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,SEE WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,24,WARN,,,See WARN,,2012-06-04 00:00:00,?,,331221,,Y,,,,,Greater Louisville,2012-05-30 00:00:00,,
,,,Ferry-Morse Seed Company,,,SEE WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,WARN,,,Production Workers,,05/18/2012 - 12/31/2012,Closure,,424910,,Y,,,,,Western Kentucky,2012-05-30 00:00:00,,
,,,"Wolverine Services, LLC",,,"Pending contract renewal; if renewed, layoffs will be avoided",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,179,WARN,,,See WARN,,2012-06-30 00:00:00,?,,561210,,N,,,,,Lincoln Trail,2012-05-21 00:00:00,,
,,,Lipari Foods,,,SEE WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,,5,WARN,,,See WARN,,06/05/2012 - 07/15/2012,Layoff,,425120,,N,,,,,Statewide,2012-05-10 00:00:00,,
,,,Hostess Brands,,,SEE WARN,,,"468 US 25 South                           London, KY 40741",,,26,WARN,,,See WARN,,?,Closure,,424490,,Y,,,,N/A,Cumberlands,2012-05-08 00:00:00,,
,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,WARN,,,See WARN,,07/01/2012 - 08/15/2012,Layoff,,922140,,N,,,,,EKCEP,2012-05-07 00:00:00,,
,,,US Foods,,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,,148,WARN,,,See WARN,,See WARN,Layoff,,424410,,N,,,,N,Western Kentucky,2012-05-03 00:00:00,,
,,,Baker Hughes Incorporated,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,WARN,,,See WARN,,2012-06-29 00:00:00,Closure,,333132,,N,,,,,EKCEP,2012-05-01 00:00:00,,
,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,WARN,,,See WARN,,06/19/2012 - 07/03/2012,See WARN,,212111,,N,,,,,Green River,2012-04-22 00:00:00,,
,,,AAR Precision Systems,,,,,,"748 Main Street                           Lebanon, KY 40033",,,61,WARN,,,See WARN,,2012-06-19 00:00:00,Closure,,333500,,N,,,,,Lincoln Trail,2012-04-20 00:00:00,,
,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196,WARN,,,See WARN,,06/19/2012 - 07/03/2012,Closure,,212111,,N,,,,No,Green River,2012-04-20 00:00:00,,
,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,WARN,,,See WARN,,2012-06-16 00:00:00,Closure,,212111,,N,,,,,EKCEP,2012-04-18 00:00:00,,
,,,"PPG Industries, Inc.",,,dba Porter Paint; layoff will span 8 months.,,,"400 South 13th Street                Louisville, KY 40203",,,52,WARN,,,See WARN,,2012-06-29 00:00:00,Closure,,424950,,N,,,,,Greater Louisville,2012-04-16 00:00:00,,
,,,Light House Home Products,,,Possible recall in 6 months.,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,WARN,,,See WARN,,03/30/2012 - 04/27/2012,Layoff,,453998,,Y,,,,,Bluegrass,2012-04-12 00:00:00,,
,,,Multi Packaging Solutions,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,83,WARN,,,See WARN,,2012-06-08 00:00:00,Closure,,323110,,Y,,,,,Greater Louisville,2012-04-09 00:00:00,,
,,,"Xerox Commerical Services, LLC",,,Amended WARN Notice,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140,WARN,,,See WARN,,2012-06-04 00:00:00,Layoff,,423420,,N,,,,N,EKCEP,2012-04-02 00:00:00,,
,,,Tru Seal Technologies,,,Closure due to natural disaster.,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,WARN,,,,,2012-05-01 00:00:00,Closure,,444190,,Y,,,,,EKCEP,2012-03-26 00:00:00,,
,,,Oxford Resource Partners,,,,,,See WARN,,,121,WARN,,,See WARN,,2012-04-05 00:00:00,Layoff,,212111,,N,,,,N/A,Western Kentucky,2012-03-22 00:00:00,,
,,,UPS SCS Hebron Building K Facility,,,Amended WARN Notice,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,WARN,,,See WARN,,2012-03-14 00:00:00,Closure,,"493110, 541614",,N,,,,N,Northern Kentucky,2012-02-29 00:00:00,,
,,,"QuadGraphics, Incorporated",,,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",,,115,WARN,,,,,2012-04-20 00:00:00,Layoff,,,,N,,,,N,BRADD,2012-02-21 00:00:00,,
,,,"Sykes Enterprises, Incorporated",,,Amended WARN Notice,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,WARN,,,See WARN,,2012-04-30 00:00:00,Closure,,561422,,N,,,,N,Greater Louisville,2012-02-21 00:00:00,,
,,,Tru Seal Technologies,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,WARN,,,,,2012-05-07 00:00:00,Closure,,332321,,Y,,,,,EKCEP,2012-02-17 00:00:00,,
,,,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,WARN,,,See WARN,,2012-02-16 00:00:00,Layoff,,213113,,,,,,N,EKCEP,2012-02-17 00:00:00,,
,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,,,"2285 Litton Lane                          Hebron, KY",,,177 +/-,WARN,,,See WARN,,2012-07-23 00:00:00,Layoff,,333922,,N,,,,N/A,Northern Kentucky,2012-02-15 00:00:00,,
,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,WARN,,,See WARN,,2012-04-03 00:00:00,Layoff,,212111,,N,,,,N/A,EKCEP,2012-02-03 00:00:00,,
,,,American Woodmark Corporation,,,Amended WARN; WARN never distributed,,,"101 Woodmark Way  Chavies, KY 41727",,,157,WARN,,,Production workers,,2012-04-30 00:00:00,Closure,,337110,,N,,,,,EKCEP,2012-02-03 00:00:00,,
,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,WARN,,,See WARN,,2012-04-03 00:00:00,Layoff,,212111,,N,,,,,EKCEP,2012-02-03 00:00:00,,
,,,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,WARN,,,Unknown,,03/22/2012 +/-,Layoff,,561320,,N,,,,,Cumberlands,2012-01-23 00:00:00,,
,,,UPS SCS Hebron Building K Facility,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,WARN,,,See WARN,,03/19/2012 - 04/01/2012 ,Closure,,,,N,,,,,Northern Kentucky,2012-01-18 00:00:00,,
,,,Clarcor Air Filtration Products,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,WARN,,,See WARN,,03/12/2012 - 03/19/2012,Closure,,333999,,N,,,,,Cumberlands,2012-01-09 00:00:00,,
,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,67,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,Closure,,"423510, 423830, 331111",,,,,,N,Northern Kentucky,2013-12-20 00:00:00,,
,,Daviess,Unilever                      Owensboro Plant,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,WARN,,,,,2014-03-01 00:00:00,Layoff,,311412,,,,,,N,Green River,2013-12-20 00:00:00,,
,,Ballard,United State Enrichment Corporation (USEC),,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,110,WARN,,,Unknown,,14th - 28th of February 2014,Layoff,,325199,,Y,,,,Y,Western Kentucky,2013-12-17 00:00:00,,
,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,331319,,Y,,,,N,Green River,2013-12-17 00:00:00,,
,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Amended WARN ,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,WARN,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,560000,,N,,,,N,Green River,2013-12-17 00:00:00,,
,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"News, WARN",,,,,2013-12-06 00:00:00,Closure,,621910,,,,,,N,Bluegrass,2013-12-11 00:00:00,,
,,Henderson,Big Rivers Electric Corporation,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,Layoff,,221121,,Y,,,,N,Green River,2013-12-05 00:00:00,,
,,Ballard,United State Enrichment Corporation (USEC),,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,WARN,,,,,01/21/2014 - 01/31/2014,Layoff,,325199,,Y,,,,Y,Western Kentucky,2013-11-20 00:00:00,,
,,Christian,"DynCorp International, LLC ""DI""",,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,WARN,,,See WARN,,2013-12-13 00:00:00,Layoff,,,,N,,,,N,Western Kentucky,2013-11-12 00:00:00,,
,,Fayette,"Pacific Pulmonary Services ""PPS""",,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,WARN,,,See WARN,,2014-01-03 00:00:00,Layoff,,561422,,N,,,,,Bluegrass,2013-11-06 00:00:00,,
,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,WARN,,,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,331319,,Y,,,,N,Green River,2013-11-04 00:00:00,,
,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,55,WARN,,,See WARN,,2013-12-22 00:00:00,Layoff,,,,N,,,,N,Greater Louisville,2013-10-25 00:00:00,,
,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,"600 Executive Park         Louisville, KY 40207",,,,WARN,,,See WARN,,2013-12-23 00:00:00,Closure/Layoff,,621511,,N,,,,N,Greater Louisville,2013-10-24 00:00:00,,
,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,WARN,,,See WARN,,2013-12-23 00:00:00,Closure/Layoff,,621511,,N,,,,N,Bluegrass,2013-10-24 00:00:00,,
,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,686,WARN,,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,331319,,Y,,,,N,Green River,2013-10-21 00:00:00,,
,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,Amended WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27,WARN,,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,560000,,Y,,,,N,Green River,2013-10-21 00:00:00,,
,,Pike,McCoy Elkhorn Coal Corporation,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,WARN,,,See WARN,,2013-10-16 00:00:00,Layoff,,212112,,,,,,,EKCEP,2013-10-16 00:00:00,,
,,Jefferson,Discover Home Loans,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,WARN,,,See WARN,,2013-12-12 00:00:00,Layoff,,522310,,,,,,N,Greater Louisville,2013-10-15 00:00:00,,
,,Harlan/Leslie,Bledsoe Coal Corporation,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,WARN,,,See WARN,,2013-12-16 00:00:00,Closure,,212112,,N,,,,N,EKCEP,2013-10-15 00:00:00,,
,,Jefferson,"Motorola Solutions, Inc.",,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,WARN ,,,See WARN,,Decemeber of 2013,Closure,,811211,,N,,,,,Greater Louisville,2013-10-08 00:00:00,,
,,Franklin,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,WARN ,,,See WARN,,2014-03-31 00:00:00,Layoff,,336370,,,,,,N,Bluegrass,2013-10-02 00:00:00,,
,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,WARN ,,,See WARN,,11/29/2013 - 12/12/2013,Closure,,424430,,,,,,N,Western Kentucky,2013-09-30 00:00:00,,
,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,WARN ,,,See WARN,,2013-12-02 00:00:00,Closure,,212112,,,,,,,EKCEP,2013-09-27 00:00:00,,
,,Marion,Marion Adjustment Center,,,Amended WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,WARN ,,,See WARN,,08/31/2013 - 10/31/2013,Closure,,624310,,,,,,N,Lincoln Trail,2013-08-30 00:00:00,,
,,Jefferson,"Corizon, Inc.",,,,,,See WARN ,,,94,WARN ,,,See WARN,,2013-09-30 00:00:00,Layoff,,561210,,,,,,N,Greater Louisville,2013-08-26 00:00:00,,
,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Amended WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3,WARN ,,,See WARN,,See WARN ,Closure,,322221,,N,,,,N,EKCEP,2013-08-23 00:00:00,,
,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,WARN ,,,See WARN,,2013-10-18 00:00:00,Layoff,,560000,,Y,,,,N,Green River,2013-08-16 00:00:00,,
,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,679,WARN ,,,See WARN,,2013-10-18 00:00:00,Layoff,,331319,,Y,,,,N,Green River,2013-08-16 00:00:00,,
,,Jefferson,"Aramark Healthcare Support Services, LLC",,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,241,WARN,,,See WARN,,2013-10-17 00:00:00,Closure,,722310,,N,,,,N,Greater Louisville,2013-08-15 00:00:00,,
,,Ballard,United State Enrichment Corporation (USEC),,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,100,WARN ,,,Unknown,,14th - 25th of October 2013,Layoff,,325199,,Y,,,,Y,Western Kentucky,2013-08-09 00:00:00,,
,,Jefferson,"JCIM US, LLC",,,Amended WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,20,WARN,,,See WARN,,2013-08-13 00:00:00,Closure,,326199,,Y,,,,Y,Greater Louisville,2013-07-31 00:00:00,,
,,Jefferson,"Motorola Solutions, Inc.",,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,WARN,,,Unknown,,09/27/2013 - 12/27/2013,Closure,,811211,,N,,,,,Greater Louisville,2013-07-30 00:00:00,,
,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Amended WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,WARN,,,Unknown,,August or September of 2013,Closure,,322230,,N,,,,N,Greater Louisville,2013-07-24 00:00:00,,
,,Jefferson,"Lightyear Network Solutions, LLC",,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,WARN,,,Unknown,,2013-09-13 00:00:00,Closure,,"517210, 517911, 517919",,,,,,N,Greater Louisville,2013-07-11 00:00:00,,
,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Amended WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,WARN,,,See WARN,,08/08/2013 - 12/31/2013,Closure,,621999,,N,,,,N,Bluegrass,2013-07-08 00:00:00,,
,,Marion,Marion Adjustment Center,,,Redacted WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167,WARN,,,See WARN,,2013-08-31 00:00:00,Closure,,624310,,N,,,,N,Lincoln Trail,2013-07-02 00:00:00,,
,,Jefferson,"Motorola Solutions, Inc.",,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,WARN,,,Unknown,,08/23/2013 - 10/25/2013,Closure,,811211,,N,,,,N,Greater Louisville,2013-07-02 00:00:00,,
,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,WARN,,,See WARN,,14-day period following 08/06/2013,Closure,,322230,,,,,,N,Greater Louisville,2013-06-07 00:00:00,,
,,Ballard,United State Enrichment Corporation (USEC),,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,160,WARN,,,Unknown,,08/05/2013 - 08/13/2013,Layoff,,325199,,Y,,,,N,Western Kentucky,2013-05-31 00:00:00,,
,,Jefferson,"Motorola Solutions, Inc.            ",,,"DBA, Motorola Mobility, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,WARN,,,Unknown,,2013-07-26 00:00:00,Closure,,811211,,N,,,,N,Greater Louisville,2013-05-21 00:00:00,,
,,Boone,"Motorola Solutions, Inc. ",,,AMENDED,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,60,WARN,,,Unknown,,2013-06-30 00:00:00,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,,N,Northern Kentucky,2013-05-21 00:00:00,,
,,Ballard,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,,See WARN ,,,145,WARN,,,See WARN,,07/03/2013 - 07/02/2014,Layoff,,334512,,Y,,,,N,Western Kentucky,2013-05-07 00:00:00,,
,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,WARN,,,See WARN,,07/05/2013 - 12/31/2013,Closure,,621999,,N,,,,N,Bluegrass,2013-05-06 00:00:00,,
,,Jefferson,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,,347,WARN,,,See WARN,,02/04/2013 - 07/05/2013,Closure,,326199,,Y,,,,Y,Greater Louisville,2013-05-06 00:00:00,,
,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,WARN,,,Unknown,,2013-06-30 00:00:00,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,,N,Northern Kentucky,2013-04-25 00:00:00,,
,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,693,WARN,,,See WARN,,08/06/2013 - 08/20/2013,Layoff,,331313,,Y,,,,N,Green River,2013-04-16 00:00:00,,
,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,WARN,,,See WARN,,08/06/2013 - 08/20/2013,Layoff,,561110,,Y,,,,N,Green River,2013-04-16 00:00:00,,
,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,WARN,,,See WARN,,2013-06-14 00:00:00,Layoff,,518210,,,,,,N,Cumberlands,2013-04-15 00:00:00,,
,,Franklin,GECOM Corporation,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,WARN,,,Unknown,,07/01/2013 - 09/01/2013,Layoff,,336370,,N,,,,N,Bluegrass,2013-04-11 00:00:00,,
,,Jefferson,"Gannett Driect Marketing Services, Inc.",,,,,,"340 Robards Court                 Louisville, KY 40218",,,59,WARN,,,See WARN,,2013-06-12 00:00:00,Closure,,541613,,N,,,,N,Greater Louisville,2013-04-09 00:00:00,,
,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,See WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,93,WARN,,,Unknown,,2013-06-10 00:00:00,Layoff,,327420,,N,,,,N,Bluegrass,2013-04-08 00:00:00,,
,,Whitley,"Serco, Inc.",,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,WARN,,,Unknown,,Unknown,Layoff,,332992,,N,,,,N,Cumberlands,2013-03-06 00:00:00,,
,,Bourbon,Joy Global,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,WARN,,,See WARN,,50/01/2013 - 10/25/2013,Closure,,333131,,,,,,N,Bluegrass,2013-03-01 00:00:00,,
,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,WARN,,,See WARN,,2013-04-30 00:00:00,Closure,,336510,,N,,,,N,Lincoln Trail,2013-02-28 00:00:00,,
,,Jefferson,"Fetter Printing Company, Fettergroup",,,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,,54,WARN,,,See WARN,,05/03/2013 - 06/15/2013,Closure,,"551112, 323110",,N,,,,N,Greater Louisville,2013-02-28 00:00:00,,
