Employees,NEG,Location,Notice Link,Source,Projected Dates,NAFTA/Trade,County: Local  Name,Trade,NAICS,Industry,Notice URL,Region,Workforce Area,Company Address,Congressional ,County,NAICS/SIC,Closure/Layoff,Date Received,Comments,Local Area,Affected Occupation,Projected Date,County/Counties,Company Name,SIC,Company Contact,Union,Affected Occupations,NAICS Code,Closure or Layoff?
5,,,,WARN,06/05/2012 - 07/15/2012,,,,425120,,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,,Layoff,2012-05-10 00:00:00,SEE WARN,,,,,Lipari Foods,,,N,See WARN,,
26,,,,WARN,?,,,N/A,424490,,,,Cumberlands,"468 US 25 South                           London, KY 40741",,,,Closure,2012-05-08 00:00:00,SEE WARN,,,,,Hostess Brands,,,Y,See WARN,,
156 +/-,,,,WARN,07/01/2012 - 08/15/2012,,,,922140,,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,,Layoff,2012-05-07 00:00:00,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,N,See WARN,,
148,,,,WARN,See WARN,,,N,424410,,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,,,Layoff,2012-05-03 00:00:00,See WARN,,,,,US Foods,,,N,See WARN,,
63,,,,WARN,2012-06-29 00:00:00,,,,333132,,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,Closure,2012-05-01 00:00:00,,,,,,Baker Hughes Incorporated,,,N,See WARN,,
196 +,,,,WARN,06/19/2012 - 07/03/2012,,,,212111,,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,See WARN,,
61,,,,WARN,2012-06-19 00:00:00,,,,333500,,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,,Closure,2012-04-20 00:00:00,,,,,,AAR Precision Systems,,,N,See WARN,,
196,,,,WARN,06/19/2012 - 07/03/2012,,,No,212111,,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Closure,2012-04-20 00:00:00,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,See WARN,,
163,,,,WARN,2012-06-16 00:00:00,,,,212111,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Closure,2012-04-18 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,N,See WARN,,
52,,,,WARN,2012-06-29 00:00:00,,,,424950,,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,,Closure,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,,"PPG Industries, Inc.",,,N,See WARN,,
99,,,,WARN,03/30/2012 - 04/27/2012,,,,453998,,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Layoff,2012-04-12 00:00:00,Possible recall in 6 months.,,,,,Light House Home Products,,,Y,See WARN,,
83,,,,WARN,2012-06-08 00:00:00,,,,323110,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,2012-04-09 00:00:00,,,,,,Multi Packaging Solutions,,,Y,See WARN,,
140,,,,WARN,2012-06-04 00:00:00,,,N,423420,,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,Layoff,2012-04-02 00:00:00,Amended WARN Notice,,,,,"Xerox Commerical Services, LLC",,,N,See WARN,,
217,,,,WARN,2012-05-01 00:00:00,,,,444190,,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,2012-03-26 00:00:00,Closure due to natural disaster.,,,,,Tru Seal Technologies,,,Y,,,
121,,,,WARN,2012-04-05 00:00:00,,,N/A,212111,,,,Western Kentucky,See WARN,,,,Layoff,2012-03-22 00:00:00,,,,,,Oxford Resource Partners,,,N,See WARN,,
109,,,,WARN,2012-03-14 00:00:00,,,N,"493110, 541614",,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,2012-02-29 00:00:00,Amended WARN Notice,,,,,UPS SCS Hebron Building K Facility,,,N,See WARN,,
115,,,,WARN,2012-04-20 00:00:00,,,N,,,,,BRADD,"300 Brown Road                           Franklin, KY 42134",,,,Layoff,2012-02-21 00:00:00,Amended WARN Notice,,,,,"QuadGraphics, Incorporated",,,N,,,
113,,,,WARN,2012-04-30 00:00:00,,,N,561422,,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Closure,2012-02-21 00:00:00,Amended WARN Notice,,,,,"Sykes Enterprises, Incorporated",,,N,See WARN,,
217,,,,WARN,2012-05-07 00:00:00,,,,332321,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,2012-02-17 00:00:00,,,,,,Tru Seal Technologies,,,Y,,,
109,,,,WARN,2012-02-16 00:00:00,,,N,213113,,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Layoff,2012-02-17 00:00:00,Amended WARN Notice,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,See WARN,,
177 +/-,,,,WARN,2012-07-23 00:00:00,,,N/A,333922,,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,,Layoff,2012-02-15 00:00:00,Supplemental WARN notice,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N,See WARN,,
47                 30,,,,WARN,2012-04-03 00:00:00,,,N/A,212111,,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Layoff,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,See WARN,,
157,,,,WARN,2012-04-30 00:00:00,,,,337110,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,,,American Woodmark Corporation,,,N,Production workers,,
52,,,,WARN,2012-04-03 00:00:00,,,,212111,,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,Layoff,2012-02-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,See WARN,,
?,,,,WARN,03/22/2012 +/-,,,,561320,,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoff,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,,,CSC,,,N,Unknown,,
542,,,,WARN,03/19/2012 - 04/01/2012 ,,,,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,2012-01-18 00:00:00,,,,,,UPS SCS Hebron Building K Facility,,,N,See WARN,,
71 +/-,,,,WARN,03/12/2012 - 03/19/2012,,,,333999,,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,,Closure,2012-01-09 00:00:00,,,,,,Clarcor Air Filtration Products,,,N,See WARN,,
67,,,,WARN ,2014-02-25 00:00:00,,,N,"423510, 423830, 331111",,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,,Closure,2013-12-20 00:00:00,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
113,,,,WARN,2014-03-01 00:00:00,,,N,311412,,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,,Layoff,2013-12-20 00:00:00,,,,,,Unilever                      Owensboro Plant,,,,,,
110,,,,WARN,14th - 28th of February 2014,,,Y,325199,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,Layoff,2013-12-17 00:00:00,,,,,,United State Enrichment Corporation (USEC),,,Y,Unknown,,
,,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,331319,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,Layoff,2013-12-17 00:00:00,Amended WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,
22,,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,560000,,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,,Layoff,2013-12-17 00:00:00,Amended WARN ,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,,,
,,,,"News, WARN",2013-12-06 00:00:00,,,N,621910,,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,Closure,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,
188,,,,WARN,2014-02-01 00:00:00,,,N,221121,,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,,Layoff,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Big Rivers Electric Corporation,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
40,,,,WARN,01/21/2014 - 01/31/2014,,,Y,325199,,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,,Layoff,2013-11-20 00:00:00,,,,,,United State Enrichment Corporation (USEC),,,Y,,,
,,,,WARN,2013-12-13 00:00:00,,,N,,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,,Layoff,2013-11-12 00:00:00,,,,,,"DynCorp International, LLC ""DI""",,,N,See WARN,,
101,,,,WARN,2014-01-03 00:00:00,,,,561422,,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,Layoff,2013-11-06 00:00:00,,,,,,"Pacific Pulmonary Services ""PPS""",,,N,See WARN,,
,,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,331319,,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,,Layoff,2013-11-04 00:00:00,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,See WARN,,
55,,,,WARN,2013-12-22 00:00:00,,,N,,,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,,Layoff,2013-10-25 00:00:00,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,See WARN,,
,,,,WARN,2013-12-23 00:00:00,,,N,621511,,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,Jefferson,,Closure/Layoff,2013-10-24 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,See WARN,,
,,,,WARN,2013-12-23 00:00:00,,,N,621511,,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,Fayette,,Closure/Layoff,2013-10-24 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,See WARN,,
686,,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,331319,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,Layoff,2013-10-21 00:00:00,Amended WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,See WARN,,
27,,,,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,560000,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,Layoff,2013-10-21 00:00:00,Amended WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,See WARN,,
,,,,WARN,2013-10-16 00:00:00,,,,212112,,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,Layoff,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,,,,See WARN,,
142,,,,WARN,2013-12-12 00:00:00,,,N,522310,,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,,Layoff,2013-10-15 00:00:00,,,,,,Discover Home Loans,,,,See WARN,,
,,,,WARN,2013-12-16 00:00:00,,,N,212112,,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,,Closure,2013-10-15 00:00:00,,,,,,Bledsoe Coal Corporation,,,N,See WARN,,
42,,,,WARN ,Decemeber of 2013,,,,811211,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,Closure,2013-10-08 00:00:00,Amended WARN,,,,,"Motorola Solutions, Inc.",,,N,See WARN,,
5,,,,WARN ,2014-03-31 00:00:00,,,N,336370,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,Layoff,2013-10-02 00:00:00,,,,,,GECOM Corporation,,,,See WARN,,
,,,,WARN ,11/29/2013 - 12/12/2013,,,N,424430,,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,Closure,2013-09-30 00:00:00,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,See WARN,,
125,,,,WARN ,2013-12-02 00:00:00,,,,212112,,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,Closure,2013-09-27 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,See WARN,,
117,,,,WARN ,08/31/2013 - 10/31/2013,,,N,624310,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,Closure,2013-08-30 00:00:00,Amended WARN,,,,,Marion Adjustment Center,,,,See WARN,,
94,,,,WARN ,2013-09-30 00:00:00,,,N,561210,,,,Greater Louisville,See WARN ,,Jefferson,,Layoff,2013-08-26 00:00:00,,,,,,"Corizon, Inc.",,,,See WARN,,
3,,,,WARN ,See WARN ,,,N,322221,,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,,Closure,2013-08-23 00:00:00,Amended WARN,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,See WARN,,
22,,,,WARN ,2013-10-18 00:00:00,,,N,560000,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,Layoff,2013-08-16 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,See WARN,,
679,,,,WARN ,2013-10-18 00:00:00,,,N,331319,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,Layoff,2013-08-16 00:00:00,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,See WARN,,
241,,,,WARN,2013-10-17 00:00:00,,,N,722310,,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,,Closure,2013-08-15 00:00:00,,,,,,"Aramark Healthcare Support Services, LLC",,,N,See WARN,,
100,,,,WARN ,14th - 25th of October 2013,,,Y,325199,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,Layoff,2013-08-09 00:00:00,,,,,,United State Enrichment Corporation (USEC),,,Y,Unknown,,
20,,,,WARN,2013-08-13 00:00:00,,,Y,326199,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,Closure,2013-07-31 00:00:00,Amended WARN,,,,,"JCIM US, LLC",,,Y,See WARN,,
42,,,,WARN,09/27/2013 - 12/27/2013,,,,811211,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,Closure,2013-07-30 00:00:00,Amended WARN,,,,,"Motorola Solutions, Inc.",,,N,Unknown,,
89,,,,WARN,August or September of 2013,,,N,322230,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,Closure,2013-07-24 00:00:00,Amended WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,Unknown,,
75,,,,WARN,2013-09-13 00:00:00,,,N,"517210, 517911, 517919",,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,,Closure,2013-07-11 00:00:00,,,,,,"Lightyear Network Solutions, LLC",,,,Unknown,,
145,,,,WARN,08/08/2013 - 12/31/2013,,,N,621999,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,Closure,2013-07-08 00:00:00,Amended WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,See WARN,,
167,,,,WARN,2013-08-31 00:00:00,,,N,624310,,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,Closure,2013-07-02 00:00:00,Redacted WARN,,,,,Marion Adjustment Center,,,N,See WARN,,
56,,,,WARN,08/23/2013 - 10/25/2013,,,N,811211,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,Closure,2013-07-02 00:00:00,Amended WARN,,,,,"Motorola Solutions, Inc.",,,N,Unknown,,
89,,,,WARN,14-day period following 08/06/2013,,,N,322230,,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,Closure,2013-06-07 00:00:00,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,See WARN,,
160,,,,WARN,08/05/2013 - 08/13/2013,,,N,325199,,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,Layoff,2013-05-31 00:00:00,,,,,,United State Enrichment Corporation (USEC),,,Y,Unknown,,
56,,,,WARN,2013-07-26 00:00:00,,,N,811211,,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,Closure,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,,,,"Motorola Solutions, Inc.            ",,,N,Unknown,,
60,,,,WARN,2013-06-30 00:00:00,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,Closure,2013-05-21 00:00:00,AMENDED,,,,,"Motorola Solutions, Inc. ",,,N,Unknown,,
145,,,,WARN,07/03/2013 - 07/02/2014,,,N,334512,,,,Western Kentucky,See WARN ,,Ballard,,Layoff,2013-05-07 00:00:00,See WARN,,,,,"LATA Environmental Services of Kentucky, LLC",,,Y,See WARN,,
145,,,,WARN,07/05/2013 - 12/31/2013,,,N,621999,,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,Closure,2013-05-06 00:00:00,See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,See WARN,,
347,,,,WARN,02/04/2013 - 07/05/2013,,,Y,326199,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,Closure,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"JCIM US, LLC",,,Y,See WARN,,
50,,,,WARN,2013-06-30 00:00:00,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,Closure,2013-04-25 00:00:00,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,Unknown,,
693,,,,WARN,08/06/2013 - 08/20/2013,,,N,331313,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,Layoff,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,See WARN,,
17,,,,WARN,08/06/2013 - 08/20/2013,,,N,561110,,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,Layoff,2013-04-16 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,See WARN,,
124,,,,WARN,2013-06-14 00:00:00,,,N,518210,,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,,Layoff,2013-04-15 00:00:00,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,See WARN,,
85,,,,WARN,07/01/2013 - 09/01/2013,,,N,336370,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,Layoff,2013-04-11 00:00:00,,,,,,GECOM Corporation,,,N,Unknown,,
59,,,,WARN,2013-06-12 00:00:00,,,N,541613,,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,Jefferson,,Closure,2013-04-09 00:00:00,,,,,,"Gannett Driect Marketing Services, Inc.",,,N,See WARN,,
93,,,,WARN,2013-06-10 00:00:00,,,N,327420,,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,,Layoff,2013-04-08 00:00:00,See WARN,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,Unknown,,
250,,,,WARN,Unknown,,,N,332992,,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,,Layoff,2013-03-06 00:00:00,,,,,,"Serco, Inc.",,,N,Unknown,,
147,,,,WARN,50/01/2013 - 10/25/2013,,,N,333131,,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,,Closure,2013-03-01 00:00:00,,,,,,Joy Global,,,,See WARN,,
58,,,,WARN,2013-04-30 00:00:00,,,N,336510,,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,,Closure,2013-02-28 00:00:00,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,See WARN,,
54,,,,WARN,05/03/2013 - 06/15/2013,,,N,"551112, 323110",,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,,Closure,2013-02-28 00:00:00,See WARN,,,,,"Fetter Printing Company, Fettergroup",,,N,See WARN,,
347,,,,WARN,02/04/2013 - 05/05/2013,,,N,326199,,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,Closure,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"JCIM US, LLC",,,N,See WARN,,
54,,,,WARN,2013-04-01 00:00:00,,,N,621610,,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,,Closure,2013-01-30 00:00:00,,,,,,Conifer Health Solutions,,,N,See WARN,,
70,,,,WARN,2013-03-31 00:00:00,,,N,624190,,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,,Closure,2013-01-22 00:00:00,See WARN,,,,,Community Alternatives KY Madisonville,,,N,See WARN,,
2,,,,WARN,2013-03-22 00:00:00,,,N,,,,,Statewide,See WARN ,,,,Closure,2013-01-18 00:00:00,WARN never distributed,,,,,The Boeing Company,,,N,See WARN,,
363,,,,WARN,2013-04-15 00:00:00,,,N,493110,,,,Northern Kentucky,See WARN ,,,,Closure,2013-01-16 00:00:00,,,,,,"Gap, Inc.",,,N,See WARN,,
71,,,,WARN,On or around 03/08/2013,,,?,332618,,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Closure,2013-01-08 00:00:00,,,,,,"Leggett & Platt, Incorporated",,,N,See WARN,,
267,,,,WARN,03/05/2013 or within the 2-week period afterward,,,N,212111,,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Closure,2013-01-07 00:00:00,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,See WARN,,
49,,,,WARN,2013-03-04 00:00:00,,,N,561110,,,,Statewide,See WARN ,,,,Closure,2013-01-04 00:00:00,,,,,,The Boeing Company,,,N,See WARN,,
97,,,,WARN,2014-03-18 00:00:00,,,No,561422,,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,,Layoff,2014-01-21 00:00:00,,,,,,Time Warner Cable (TWC),,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
49,,,,WARN,2014-03-04 00:00:00,,,No,561110,,,,Statewide,,,Statewide,,Closure,2014-01-04 00:00:00,,,,,,Boeing,,,No,Office Administration and Support,,
131,,,,WARN,,,,No,322221,,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,,Closure,2014-01-07 00:00:00,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,No,"Underground Mining, Utility ",,
,,,,WARN,2014-03-28 00:00:00,,,No,811211,,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,,Closure,2014-01-09 00:00:00,,,,,,"Motorola Solutions, Inc.",,,No,Customer Electronics Repair and Maintenance,,
,,,,WARN,2014-02-03 00:00:00,,,No,425120,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,Layoff,2014-02-11 00:00:00,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,Store Merchandising,,
360,,,,WARN,2014-04-11 00:00:00,,,Yes,325199,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,Layoff,2014-02-20 00:00:00,,,,,,United States Enrichment Corporation (USEC),,,Yes,Basic Organic Chemical Manufacturing,,
,,,,WARN,2014-04-18 00:00:00,,,Yes,336340,,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,,Layoff,2014-02-27 00:00:00,,,,,,"Brake Parts, Inc., LLC.",,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
271,,,,WARN,2014-05-09 00:00:00,,,?,541611,,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,,Layoff,2014-03-07 00:00:00,,,,,,"General Dynamics Information Technology, Inc.",,,No,Call Center Inbound/Outbound,,
,,,,WARN,2041-06-04 00:00:00,,,No,322230,,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,,Closure,2014-04-04 00:00:00,,,,,,Cenveo,,,No,Manufacturing and Production Operations,,
601,,,,WARN,2014-06-08 00:00:00,,,Yes,315220/315240,,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,Russell,,Closure,2014-04-04 00:00:00,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,Cut and Sew Apparel Manufacturing,,
96,,,,WARN,2014-05-01 00:00:00,,,?,221121,,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,,Layoff,2014-04-07 00:00:00,,,,,,Big Rivers Electric Corp. Coleman Station,,,Yes,Electric Bulk Power Transmission and Control,,
