Affected Occupations,NAICS Code,Trade,SIC,NEG,Date Received,Notice Link,Company Address,NAFTA/Trade,NAICS,County/Counties,Employees,Source,Comments,County: Local  Name,Closure or Layoff?,Affected Occupation,Projected Date,Congressional ,NAICS/SIC,Notice URL,County,Local Area,Company Contact,Workforce Area,Region,Industry,Projected Dates,Company Name,Location,Closure/Layoff,Union
See WARN,,No,,,2012-04-20 00:00:00,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,196,WARN,,,,,,,,,,,,Green River,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,N
See WARN,,,,,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,163,WARN,,,,,,,,,,,,EKCEP,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,Closure,N
See WARN,,,,,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,424950,,52,WARN,dba Porter Paint; layoff will span 8 months.,,,,,,,,,,,Greater Louisville,,,2012-06-29 00:00:00,"PPG Industries, Inc.",,Closure,N
See WARN,,,,,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,,99,WARN,Possible recall in 6 months.,,,,,,,,,,,Bluegrass,,,03/30/2012 - 04/27/2012,Light House Home Products,,Layoff,Y
See WARN,,,,,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,83,WARN,,,,,,,,,,,,Greater Louisville,,,2012-06-08 00:00:00,Multi Packaging Solutions,,Closure,Y
See WARN,,N,,,2012-04-02 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,,140,WARN,Amended WARN Notice,,,,,,,,,,,EKCEP,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,Layoff,N
,,,,,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,217,WARN,Closure due to natural disaster.,,,,,,,,,,,EKCEP,,,2012-05-01 00:00:00,Tru Seal Technologies,,Closure,Y
See WARN,,N/A,,,2012-03-22 00:00:00,,See WARN,,212111,,121,WARN,,,,,,,,,,,,Western Kentucky,,,2012-04-05 00:00:00,Oxford Resource Partners,,Layoff,N
See WARN,,N,,,2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",,109,WARN,Amended WARN Notice,,,,,,,,,,,Northern Kentucky,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,Closure,N
,,N,,,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,115,WARN,Amended WARN Notice,,,,,,,,,,,BRADD,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,Layoff,N
See WARN,,N,,,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,,113,WARN,Amended WARN Notice,,,,,,,,,,,Greater Louisville,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,Closure,N
,,,,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,217,WARN,,,,,,,,,,,,EKCEP,,,2012-05-07 00:00:00,Tru Seal Technologies,,Closure,Y
See WARN,,N,,,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,,109,WARN,Amended WARN Notice,,,,,,,,,,,EKCEP,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,
See WARN,,N/A,,,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",,333922,,177 +/-,WARN,Supplemental WARN notice,,,,,,,,,,,Northern Kentucky,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,N
See WARN,,N/A,,,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,,47                 30,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,,,,EKCEP,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,N
Production workers,,,,,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,337110,,157,WARN,Amended WARN; WARN never distributed,,,,,,,,,,,EKCEP,,,2012-04-30 00:00:00,American Woodmark Corporation,,Closure,N
See WARN,,,,,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,52,WARN,,,,,,,,,,,,EKCEP,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,N
Unknown,,,,,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,?,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,,,,Cumberlands,,,03/22/2012 +/-,CSC,,Layoff,N
See WARN,,,,,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,542,WARN,,,,,,,,,,,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,Closure,N
See WARN,,,,,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,71 +/-,WARN,,,,,,,,,,,,Cumberlands,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,Closure,N
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,67,WARN ,,,,,,,,,Gallatin,,,Northern Kentucky,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,
,,N,,,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,113,WARN,,,,,,,,,Daviess,,,Green River,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,Layoff,
Unknown,,Y,,,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,110,WARN,,,,,,,,,Ballard,,,Western Kentucky,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,Layoff,Y
,,N,,,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,WARN,Amended WARN,,,,,,,,Hancock,,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Y
,,N,,,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,,22,WARN,Amended WARN ,,,,,,,,Daviess/ Hancock,,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,N
,,N,,,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,Nicholas,,,Bluegrass,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,,2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,,188,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,,Henderson,,,Green River,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,Layoff,Y
,,Y,,,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,40,WARN,,,,,,,,,Ballard,,,Western Kentucky,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,Layoff,Y
See WARN,,N,,,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,WARN,,,,,,,,,Christian,,,Western Kentucky,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,Layoff,N
See WARN,,,,,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,101,WARN,,,,,,,,,Fayette,,,Bluegrass,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,Layoff,N
See WARN,,N,,,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,,WARN,,,,,,,,,Henderson,,,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,Y
See WARN,,N,,,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,55,WARN,,,,,,,,,Jefferson,,,Greater Louisville,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,N
See WARN,,N,,,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",,621511,,,WARN,,,,,,,,,Jefferson,,,Greater Louisville,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,N
See WARN,,N,,,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,621511,,,WARN,,,,,,,,,Fayette,,,Bluegrass,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,N
See WARN,,N,,,2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,686,WARN,Amended WARN,,,,,,,,Hancock,,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Y
See WARN,,N,,,2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,27,WARN,Amended WARN,,,,,,,,Daviess,,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Y
See WARN,,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,,WARN,,,,,,,,,Pike,,,EKCEP,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,Layoff,
See WARN,,N,,,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,142,WARN,,,,,,,,,Jefferson,,,Greater Louisville,,,2013-12-12 00:00:00,Discover Home Loans,,Layoff,
See WARN,,N,,,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,,WARN,,,,,,,,,Harlan/Leslie,,,EKCEP,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,Closure,N
See WARN,,,,,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,42,WARN ,Amended WARN,,,,,,,,Jefferson,,,Greater Louisville,,,Decemeber of 2013,"Motorola Solutions, Inc.",,Closure,N
See WARN,,N,,,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,5,WARN ,,,,,,,,,Franklin,,,Bluegrass,,,2014-03-31 00:00:00,GECOM Corporation,,Layoff,
See WARN,,N,,,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",,424430,,,WARN ,,,,,,,,,Hopkins,,,Western Kentucky,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,
See WARN,,,,,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,125,WARN ,,,,,,,,,Martin,,,EKCEP,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,
See WARN,,N,,,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,117,WARN ,Amended WARN,,,,,,,,Marion,,,Lincoln Trail,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,Closure,
See WARN,,N,,,2013-08-26 00:00:00,,See WARN ,,561210,,94,WARN ,,,,,,,,,Jefferson,,,Greater Louisville,,,2013-09-30 00:00:00,"Corizon, Inc.",,Layoff,
See WARN,,N,,,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,,3,WARN ,Amended WARN,,,,,,,,Breathitt,,,EKCEP,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,N
See WARN,,N,,,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,22,WARN ,,,,,,,,,Daviess,,,Green River,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Y
See WARN,,N,,,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,679,WARN ,,,,,,,,,Hancock,,,Green River,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Y
See WARN,,N,,,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,,241,WARN,,,,,,,,,Jefferson,,,Greater Louisville,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,Closure,N
Unknown,,Y,,,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,100,WARN ,,,,,,,,,Ballard,,,Western Kentucky,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,Layoff,Y
See WARN,,Y,,,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,326199,,20,WARN,Amended WARN,,,,,,,,Jefferson,,,Greater Louisville,,,2013-08-13 00:00:00,"JCIM US, LLC",,Closure,Y
Unknown,,,,,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,42,WARN,Amended WARN,,,,,,,,Jefferson,,,Greater Louisville,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,Closure,N
Unknown,,N,,,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,89,WARN,Amended WARN,,,,,,,,Shelby,,,Greater Louisville,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,N
Unknown,,N,,,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,75,WARN,,,,,,,,,Jefferson,,,Greater Louisville,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,Closure,
See WARN,,N,,,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,145,WARN,Amended WARN,,,,,,,,Fayette,,,Bluegrass,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,N
See WARN,,N,,,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,167,WARN,Redacted WARN,,,,,,,,Marion,,,Lincoln Trail,,,2013-08-31 00:00:00,Marion Adjustment Center,,Closure,N
Unknown,,N,,,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,56,WARN,Amended WARN,,,,,,,,Jefferson,,,Greater Louisville,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,Closure,N
See WARN,,N,,,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,89,WARN,,,,,,,,,Shelby,,,Greater Louisville,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,
Unknown,,N,,,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,160,WARN,,,,,,,,,Ballard,,,Western Kentucky,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,Layoff,Y
Unknown,,N,,,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,56,WARN,"DBA, Motorola Mobility, Inc.",,,,,,,,Jefferson,,,Greater Louisville,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,Closure,N
Unknown,,N,,,2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,60,WARN,AMENDED,,,,,,,,Boone,,,Northern Kentucky,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,Closure,N
See WARN,,N,,,2013-05-07 00:00:00,,See WARN ,,334512,,145,WARN,See WARN,,,,,,,,Ballard,,,Western Kentucky,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,Layoff,Y
See WARN,,N,,,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,145,WARN,See WARN,,,,,,,,Fayette,,,Bluegrass,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,N
See WARN,,Y,,,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,326199,,347,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,Jefferson,,,Greater Louisville,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,Closure,Y
Unknown,,N,,,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,50,WARN,,,,,,,,,Boone,,,Northern Kentucky,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,N
See WARN,,N,,,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,331313,,693,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,,Hancock,,,Green River,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Y
See WARN,,N,,,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,17,WARN,,,,,,,,,Daviess,,,Green River,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Y
See WARN,,N,,,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,124,WARN,,,,,,,,,Laurel,,,Cumberlands,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,
Unknown,,N,,,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,85,WARN,,,,,,,,,Franklin,,,Bluegrass,,,07/01/2013 - 09/01/2013,GECOM Corporation,,Layoff,N
See WARN,,N,,,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,541613,,59,WARN,,,,,,,,,Jefferson,,,Greater Louisville,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,Closure,N
Unknown,,N,,,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,,93,WARN,See WARN,,,,,,,,Fayette,,,Bluegrass,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,N
Unknown,,N,,,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,250,WARN,,,,,,,,,Whitley,,,Cumberlands,,,Unknown,"Serco, Inc.",,Layoff,N
See WARN,,N,,,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,147,WARN,,,,,,,,,Bourbon,,,Bluegrass,,,50/01/2013 - 10/25/2013,Joy Global,,Closure,
See WARN,,N,,,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,58,WARN,,,,,,,,,Hardin,,,Lincoln Trail,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,N
See WARN,,N,,,2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",,54,WARN,See WARN,,,,,,,,Jefferson,,,Greater Louisville,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,Closure,N
See WARN,,N,,,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,326199,,347,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,Jefferson,,,Greater Louisville,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,Closure,N
See WARN,,N,,,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,54,WARN,,,,,,,,,Warren,,,Barren River,,,2013-04-01 00:00:00,Conifer Health Solutions,,Closure,N
See WARN,,N,,,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,624190,,70,WARN,See WARN,,,,,,,,Hopkins,,,Western Kentucky,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,Closure,N
See WARN,,N,,,2013-01-18 00:00:00,,See WARN ,,,,2,WARN,WARN never distributed,,,,,,,,,,,Statewide,,,2013-03-22 00:00:00,The Boeing Company,,Closure,N
See WARN,,N,,,2013-01-16 00:00:00,,See WARN ,,493110,,363,WARN,,,,,,,,,,,,Northern Kentucky,,,2013-04-15 00:00:00,"Gap, Inc.",,Closure,N
See WARN,,?,,,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,71,WARN,,,,,,,,,,,,Green River,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,Closure,N
See WARN,,N,,,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,267,WARN,,,,,,,,,,,,EKCEP,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,N
See WARN,,N,,,2013-01-04 00:00:00,,See WARN ,,561110,,49,WARN,,,,,,,,,,,,Statewide,,,2013-03-04 00:00:00,The Boeing Company,,Closure,N
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,97,WARN,,,,,,,,,Jefferson,,,Greater Louisville,,,2014-03-18 00:00:00,Time Warner Cable (TWC),,Layoff,No
Office Administration and Support,,No,,,2014-01-04 00:00:00,,,,561110,,49,WARN,,,,,,,,,Statewide,,,Statewide,,,2014-03-04 00:00:00,Boeing,,Closure,No
"Underground Mining, Utility ",,No,,,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,131,WARN,,,,,,,,,Breathitt,,,EKCEP,,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,No
Customer Electronics Repair and Maintenance,,No,,,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,,WARN,,,,,,,,,Jefferson,,,Greater Louisville,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,Closure,No
Store Merchandising,,No,,,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,,WARN,,,,,,,,,Statewide,,,Statewide,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,No
Basic Organic Chemical Manufacturing,,Yes,,,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,360,WARN,,,,,,,,,Ballard,,,Western Kentucky,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,Layoff,Yes
"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,,WARN,,,,,,,,,Lincoln,,,Bluegrass,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,Layoff,No
Call Center Inbound/Outbound,,?,,,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,271,WARN,,,,,,,,,Laurel,,,Cumberlands,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,Layoff,No
Manufacturing and Production Operations,,No,,,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,,WARN,,,,,,,,,Shelby,,,Greater Louisville,,,2041-06-04 00:00:00,Cenveo,,Closure,No
Cut and Sew Apparel Manufacturing,,Yes,,,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,601,WARN,,,,,,,,,Russell,,,Cumberlands,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,No
Electric Bulk Power Transmission and Control,,?,,,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,96,WARN,,,,,,,,,Hancock,,,Green River,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,Layoff,Yes
Basic Organic Chemical Manufacturing,,Yes,,,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,85,WARN,,,,,,,,,Ballard,,,Western Kentucky,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,Layoff,Yes
Call Center Inbound/Outbound,,No,,,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,237,WARN,,,,,,,,,Hardin,,,Lincoln Trail,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,Closure,No
Pharmacuetical Packaging and Manufacturing ,,?,,,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,54,WARN,,,,,,,,,Barren,,,Barren River,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,Closure,No
Manufacturing of Optical Systems,,?,,,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,67,WARN,,,,,,,,,Boone,,,Northern Kentucky,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,Closure,No
Manufacturing of electirc motors,,Yes,,,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,242,WARN,,,,,,,,,Clark / Montgomery,,,Bluegrass,,,Beginning 08/22/2014,Regal Beloit,,Closure,Yes
Food Service Contractor,,No,,,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,57,WARN,,,,,,,,,Fayette,,,Bluegrass,,,2014-06-30 00:00:00,"Sodexo, Inc.",,Closure,No
