Affected Occupations,County: Local  Name,NAICS/SIC,Closure/Layoff,Notice URL,Affected Occupation,Congressional ,Employees,County,Date Received,Local Area,Comments,NAFTA/Trade,Trade,NAICS Code,NEG,Company Name,Workforce Area,Company Contact,Source,Region,Notice Link,Location,Projected Date,County/Counties,Projected Dates,Union,Closure or Layoff?,Company Address,NAICS,Industry,SIC
See WARN,,,Closure,,,,48,,2012-10-15 00:00:00,,N/A,,,,,Comair,Northern Kentucky,,WARN,,,,,,See WARN,Y,,See WARN  ,481111,,
See WARN,,,Closure,,,,55,,2012-10-12 00:00:00,,SEE WARN,,,,,Pemco World Air Services,Northern Kentucky,,WARN,,,,,,On or before 10/31/2012,N,,"169 Field Maintenance Dr. Erlanger, Kentucky",336413,,
See WARN,,,Closure,,,,259,,2012-09-26 00:00:00,,SEE WARN,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,,WARN,,,,,,See WARN,N,,"11100 HWY 7 South                Kite, Kentucky",322221,,
See WARN,,,Closure,,,,50,,2012-09-10 00:00:00,,,,,,,Regional Elite Airline Services                   Blue Grass Airport,Bluegrass,,WARN,,,,,,Within 14 days of 11/12/2012,N,,"4000 Terminal Drive              Lexington, Kentucky",633413,,
,,,Closure,,,,?,,2012-09-04 00:00:00,,Variables dependent upon government's final award of contract,,,,,CSC,Cumberlands,,WARN,,,,,,,N,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",561320,,
?,,,Layoff,,,,350,,2012-08-28 00:00:00,,,,,,,Lexmark International Inc.,Bluegrass,,WARN,,,,,,10/31/2012 - 11/13/2012,N,,"740 New Circle Road             Lexington, Kentucky",333313,,
See WARN,,,Layoff,,,,45,,2012-08-28 00:00:00,,,,,,,Joy Global,Lincoln Trail,,WARN,,,,,,2012-10-26 00:00:00,N,,"750 Industrial Drive               Lebanon, Kentucky",333131,,
See WARN,,,Closure,,,,131,,2012-08-21 00:00:00,,Amended WARN.,,N/A,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",EKCEP,,WARN,,,,,,See WARN,N,,"264 Flint Ridge Road              Clayhole, Kentucky",322221,,
See WARN,,,Closure,,,,38,,2012-08-21 00:00:00,,Amended WARN.,,N/A,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,,WARN,,,,,,08/31/2012 - 12/31/2012,N,,"1021 Tori Drive                         Hazard, Kentucky",322221,,
See WARN,,,Closure,,,,259,,2012-08-21 00:00:00,,Amended WARN.,,N/A,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,,WARN,,,,,,See WARN,N,,"11100 HWY 7 South                Kite, Kentucky",322221,,
See WARN,,,Layoff,,,,54,,2012-08-20 00:00:00,,SEE WARN,,,,,"Trim Masters, Inc.        ",Bluegrass,,WARN,,,,,,On or before 10/22/2012,N,,"401 Enterprise Drive              Nicholasville, Kentucky",423120,,
See WARN,,,Closure,,,,4,,2012-08-20 00:00:00,,SEE WARN,,,,,Comair,Northern Kentucky,,WARN,,,,,,See WARN,Y,,See WARN,481111,,
See WARN,,,Closure,,,,64,,2012-08-09 00:00:00,,N/A,,,,,Pemco World Air Services,Northern Kentucky,,WARN,,,,,,2012-10-09 00:00:00,N,,"169 Field Maintenance Dr. Erlanger, Kentucky",336413,,
See WARN,,,Closure,,,,259,,2012-07-31 00:00:00,,SEE WARN,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,,WARN,,,,,,See WARN,N,,"11100 HWY 7 South                Kite, Kentucky",322221,,
See WARN,,,Closure,,,,1194,,2012-07-30 00:00:00,,N/A,,,,,Comair,Northern Kentucky,,WARN,,,,,,See WARN,Y,,See WARN,481111,,
See WARN,,,Closure,,,,217,,2012-07-27 00:00:00,,,,,,,"MV Transportation, Inc.",Greater Louisville,,WARN,,,,,,2012-09-30 00:00:00,Y,,"958 Logan Street                         Louisville, KY 40204",485210,,
See WARN,,,Closure,,,,99,,2012-07-16 00:00:00,,SEE WARN,,,,,Kentucky Fuel Corp. ,EKCEP,,WARN,,,,,,2012-09-15 00:00:00,N,,See WARN,212111,,
See WARN,,,Closure,,,,3,,2012-07-16 00:00:00,,SEE WARN,,,,,Lipari Foods - IK LLC,Statewide,,WARN,,,,,,2012-09-15 00:00:00,N,,"1600 Gressel Drive                      Delphos, OH",425120,,
See WARN,,,Closure,,,,163,,2012-07-12 00:00:00,,SEE WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,WARN,,,,,,2012-07-20 00:00:00,N,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",212111,,
See WARN,,,Layoff,,,,114,,2012-07-10 00:00:00,,SEE WARN,,,,,"Xanodyne Pharmaceuticals, Inc. ",Northern Kentucky,,WARN,,,,,,08/20/2012 - 03/31/2013,N,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",424210,,
See WARN,,,Closure,,,,49,,2012-07-03 00:00:00,,SEE WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,,WARN,,,,,,08/20/2012 & 08/31/2012,N,,"1021 Tori Drive                         Hazard, Kentucky",322221,,
See WARN,,,Closure,,,,55,,2012-06-27 00:00:00,,,,,,,Intertape Polymer Corporation,Bluegrass,,WARN,,,,,,2012-12-31 00:00:00,N,,"2000 Enterprise Drive                Richmond, KY 40475",322221,,
See WARN,,,Closure,,,,161,,2012-06-25 00:00:00,,Subsuduary of Emerson Elctric Company,,,,,Emerson Power Transmission Solutions,TENCO,,WARN,,,,,,Mid August 2012 - 12/2013,N,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",332111,,
See WARN,,,Closure,,,,131,,2012-06-20 00:00:00,,N/A,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",EKCEP,,WARN,,,,,,08/20/2012 - 12/31/2013,N,,"2644 Flint Ridge Road           Clayhole, Kentucky",213113,,
See WARN,,,Closure,,,,259,,2012-06-20 00:00:00,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",EKCEP,,WARN,,,,,,08/20/2012 - 12/31/2013,N,,"11100 HWY 7 South                Kite, Kentucky",213113,,
See WARN,,,Closure,,,,49,,2012-06-20 00:00:00,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",EKCEP,,WARN,,,,,,2012-08-20 00:00:00,N,,"1021 Tori Drive                         Hazard, Kentucky",213113,,
See WARN,,,Layoff,,,,4,,2012-06-20 00:00:00,,SEE WARN,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,,WARN,,,,,,2012-08-20 00:00:00,N,,"311 North Arnold Avenue       Prestonsburg, KY 41653",213113,,
See WARN,,,Closure,,,,163 +/-,,2012-06-15 00:00:00,,SEE WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,WARN,,,,,,06/16/2012 - 07/13/2012,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,,
See WARN,,,Layoff,,,,344,,2012-06-13 00:00:00,,,,,,,First Data Technologies                                 First Data Merchant Service,Greater Louisville,,WARN,,,,,,07/20/2012 - late 2013,N,,"1231 Durrett Lane                       Louisville, KY 40213",522320,,
See WARN,,,Layoff,,,,37,,2012-06-11 00:00:00,,,,N/A,,,Joy Global,Lincoln Trail,,WARN,,,,,,2012-07-20 00:00:00,N,,"750 Industrial Drive               Lebanon, Kentucky",333131,,
See WARN,,,Closure,,,,416,,2012-06-08 00:00:00,,SEE WARN,,N/A,,,Alpha Natural Resources                              ,EKCEP,,WARN,,,,,,08/07/2012  or within 14 days,N,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",212111,,
See WARN,,,Closure,,,,20,,2012-06-08 00:00:00,,SEE WARN,,N/A,,,Long Fork Coap Company,EKCEP,,WARN,,,,,,08/07/2012 or with 2 weeks,Y,,"6760 Long Branch Rd.                 Belfry, KY 41514",212111,,
See WARN,,,Closure,,,,163,,2012-06-07 00:00:00,,SEE WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,WARN,,,,,,2012-06-20 00:00:00,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,,
See WARN,,,Closure,,,,4,,2012-06-07 00:00:00,,SEE WARN,,,,,Multi Packaging Solutions,Greater Louisville,,WARN,,,,,,06/08/2012 - 06/29/2012,Y,,"4325 Shephersville Road         Louisville, Kentucky",323110,,
See WARN,,,Layoff,,,,238 +,,2012-06-05 00:00:00,,SEE WARN,,Y,,,ASTAR Air Cargo,Northern Kentucky,,WARN,,,,,,08/04/2012 - 08/18/2012,N,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",481112,,
See WARN,,,?,,,,24,,2012-05-30 00:00:00,,SEE WARN,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,,WARN,,,,,,2012-06-04 00:00:00,Y,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,,
Production Workers,,,Closure,,,,,,2012-05-30 00:00:00,,SEE WARN,,,,,Ferry-Morse Seed Company,Western Kentucky,,WARN,,,,,,05/18/2012 - 12/31/2012,Y,,"600 Stephen Beale Drive         Fulton, KY 42041",424910,,
See WARN,,,?,,,,179,,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,"Wolverine Services, LLC",Lincoln Trail,,WARN,,,,,,2012-06-30 00:00:00,N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,,
See WARN,,,Layoff,,,,5,,2012-05-10 00:00:00,,SEE WARN,,,,,Lipari Foods,Statewide,,WARN,,,,,,06/05/2012 - 07/15/2012,N,,"26661 Bunert Road                     Warren, Michigan 48089",425120,,
See WARN,,,Closure,,,,26,,2012-05-08 00:00:00,,SEE WARN,,N/A,,,Hostess Brands,Cumberlands,,WARN,,,,,,?,Y,,"468 US 25 South                           London, KY 40741",424490,,
See WARN,,,Layoff,,,,156 +/-,,2012-05-07 00:00:00,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,WARN,,,,,,07/01/2012 - 08/15/2012,N,,"HWY 306                                          Wheelwright, KY 41669",922140,,
See WARN,,,Layoff,,,,148,,2012-05-03 00:00:00,,See WARN,,N,,,US Foods,Western Kentucky,,WARN,,,,,,See WARN,N,,"1350 North 10th Street             Paducah, KY 42001",424410,,
See WARN,,,Closure,,,,63,,2012-05-01 00:00:00,,,,,,,Baker Hughes Incorporated,EKCEP,,WARN,,,,,,2012-06-29 00:00:00,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,,
See WARN,,,See WARN,,,,196 +,,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,WARN,,,,,,06/19/2012 - 07/03/2012,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,,
See WARN,,,Closure,,,,61,,2012-04-20 00:00:00,,,,,,,AAR Precision Systems,Lincoln Trail,,WARN,,,,,,2012-06-19 00:00:00,N,,"748 Main Street                           Lebanon, KY 40033",333500,,
See WARN,,,Closure,,,,196,,2012-04-20 00:00:00,,,,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,WARN,,,,,,06/19/2012 - 07/03/2012,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,,
See WARN,,,Closure,,,,163,,2012-04-18 00:00:00,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,WARN,,,,,,2012-06-16 00:00:00,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,,
See WARN,,,Closure,,,,52,,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,,,"PPG Industries, Inc.",Greater Louisville,,WARN,,,,,,2012-06-29 00:00:00,N,,"400 South 13th Street                Louisville, KY 40203",424950,,
See WARN,,,Layoff,,,,99,,2012-04-12 00:00:00,,Possible recall in 6 months.,,,,,Light House Home Products,Bluegrass,,WARN,,,,,,03/30/2012 - 04/27/2012,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,
See WARN,,,Closure,,,,83,,2012-04-09 00:00:00,,,,,,,Multi Packaging Solutions,Greater Louisville,,WARN,,,,,,2012-06-08 00:00:00,Y,,"4325 Shephersville Road         Louisville, Kentucky",323110,,
See WARN,,,Layoff,,,,140,,2012-04-02 00:00:00,,Amended WARN Notice,,N,,,"Xerox Commerical Services, LLC",EKCEP,,WARN,,,,,,2012-06-04 00:00:00,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,
,,,Closure,,,,217,,2012-03-26 00:00:00,,Closure due to natural disaster.,,,,,Tru Seal Technologies,EKCEP,,WARN,,,,,,2012-05-01 00:00:00,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,
See WARN,,,Layoff,,,,121,,2012-03-22 00:00:00,,,,N/A,,,Oxford Resource Partners,Western Kentucky,,WARN,,,,,,2012-04-05 00:00:00,N,,See WARN,212111,,
See WARN,,,Closure,,,,109,,2012-02-29 00:00:00,,Amended WARN Notice,,N,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,WARN,,,,,,2012-03-14 00:00:00,N,,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,
,,,Layoff,,,,115,,2012-02-21 00:00:00,,Amended WARN Notice,,N,,,"QuadGraphics, Incorporated",BRADD,,WARN,,,,,,2012-04-20 00:00:00,N,,"300 Brown Road                           Franklin, KY 42134",,,
See WARN,,,Closure,,,,113,,2012-02-21 00:00:00,,Amended WARN Notice,,N,,,"Sykes Enterprises, Incorporated",Greater Louisville,,WARN,,,,,,2012-04-30 00:00:00,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,
,,,Closure,,,,217,,2012-02-17 00:00:00,,,,,,,Tru Seal Technologies,EKCEP,,WARN,,,,,,2012-05-07 00:00:00,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,
See WARN,,,Layoff,,,,109,,2012-02-17 00:00:00,,Amended WARN Notice,,N,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,WARN,,,,,,2012-02-16 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,
See WARN,,,Layoff,,,,177 +/-,,2012-02-15 00:00:00,,Supplemental WARN notice,,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,WARN,,,,,,2012-07-23 00:00:00,N,,"2285 Litton Lane                          Hebron, KY",333922,,
See WARN,,,Layoff,,,,47                 30,,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,WARN,,,,,,2012-04-03 00:00:00,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,
Production workers,,,Closure,,,,157,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,,,,,American Woodmark Corporation,EKCEP,,WARN,,,,,,2012-04-30 00:00:00,N,,"101 Woodmark Way  Chavies, KY 41727",337110,,
See WARN,,,Layoff,,,,52,,2012-02-03 00:00:00,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,WARN,,,,,,2012-04-03 00:00:00,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,
Unknown,,,Layoff,,,,?,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,CSC,Cumberlands,,WARN,,,,,,03/22/2012 +/-,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,
See WARN,,,Closure,,,,542,,2012-01-18 00:00:00,,,,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,WARN,,,,,,03/19/2012 - 04/01/2012 ,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
See WARN,,,Closure,,,,71 +/-,,2012-01-09 00:00:00,,,,,,,Clarcor Air Filtration Products,Cumberlands,,WARN,,,,,,03/12/2012 - 03/19/2012,N,,"901 New Columbia Road          Campbellsville, Kentucky",333999,,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,,,,67,Gallatin,2013-12-20 00:00:00,,,,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,WARN ,,,,,,2014-02-25 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,
,,,Layoff,,,,113,Daviess,2013-12-20 00:00:00,,,,N,,,Unilever                      Owensboro Plant,Green River,,WARN,,,,,,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,
Unknown,,,Layoff,,,,110,Ballard,2013-12-17 00:00:00,,,,Y,,,United State Enrichment Corporation (USEC),Western Kentucky,,WARN,,,,,,14th - 28th of February 2014,Y,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,
,,,Layoff,,,,,Hancock,2013-12-17 00:00:00,,Amended WARN,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,WARN,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,"1627 State Road 3543           Hawesville, KY 42348",331319,,
,,,Layoff,,,,22,Daviess/ Hancock,2013-12-17 00:00:00,,Amended WARN ,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,WARN,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,
,,,Closure,,,,,Nicholas,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,"News, WARN",,,,,,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff,,,,188,Henderson,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,,Big Rivers Electric Corporation,Green River,,WARN,,,,,,2014-02-01 00:00:00,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,
,,,Layoff,,,,40,Ballard,2013-11-20 00:00:00,,,,Y,,,United State Enrichment Corporation (USEC),Western Kentucky,,WARN,,,,,,01/21/2014 - 01/31/2014,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,
See WARN,,,Layoff,,,,,Christian,2013-11-12 00:00:00,,,,N,,,"DynCorp International, LLC ""DI""",Western Kentucky,,WARN,,,,,,2013-12-13 00:00:00,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,
See WARN,,,Layoff,,,,101,Fayette,2013-11-06 00:00:00,,,,,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,,WARN,,,,,,2014-01-03 00:00:00,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,
See WARN,,,Layoff,,,,,Henderson,2013-11-04 00:00:00,,,,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,WARN,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,"9404 State Route 2096     Robards, KY 42452-9735",331319,,
See WARN,,,Layoff,,,,55,Jefferson,2013-10-25 00:00:00,,,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,WARN,,,,,,2013-12-22 00:00:00,N,,"1231 Durrent Lane         Louisville, KY 40213",,,
See WARN,,,Closure/Layoff,,,,,Jefferson,2013-10-24 00:00:00,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,WARN,,,,,,2013-12-23 00:00:00,N,,"600 Executive Park         Louisville, KY 40207",621511,,
See WARN,,,Closure/Layoff,,,,,Fayette,2013-10-24 00:00:00,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,WARN,,,,,,2013-12-23 00:00:00,N,,"166 Prosperous Place       Lexington, KY 40509",621511,,
See WARN,,,Layoff,,,,686,Hancock,2013-10-21 00:00:00,,Amended WARN,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,WARN,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,"1627 State Road 3543           Hawesville, KY 42348",331319,,
See WARN,,,Layoff,,,,27,Daviess,2013-10-21 00:00:00,,Amended WARN,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,WARN,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,
See WARN,,,Layoff,,,,,Pike,2013-10-16 00:00:00,,,,,,,McCoy Elkhorn Coal Corporation,EKCEP,,WARN,,,,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",212112,,
See WARN,,,Layoff,,,,142,Jefferson,2013-10-15 00:00:00,,,,N,,,Discover Home Loans,Greater Louisville,,WARN,,,,,,2013-12-12 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,
See WARN,,,Closure,,,,,Harlan/Leslie,2013-10-15 00:00:00,,,,N,,,Bledsoe Coal Corporation,EKCEP,,WARN,,,,,,2013-12-16 00:00:00,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,
See WARN,,,Closure,,,,42,Jefferson,2013-10-08 00:00:00,,Amended WARN,,,,,"Motorola Solutions, Inc.",Greater Louisville,,WARN ,,,,,,Decemeber of 2013,N,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,
See WARN,,,Layoff,,,,5,Franklin,2013-10-02 00:00:00,,,,N,,,GECOM Corporation,Bluegrass,,WARN ,,,,,,2014-03-31 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,
See WARN,,,Closure,,,,,Hopkins,2013-09-30 00:00:00,,,,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,WARN ,,,,,,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431",424430,,
See WARN,,,Closure,,,,125,Martin,2013-09-27 00:00:00,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,WARN ,,,,,,2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,
See WARN,,,Closure,,,,117,Marion,2013-08-30 00:00:00,,Amended WARN,,N,,,Marion Adjustment Center,Lincoln Trail,,WARN ,,,,,,08/31/2013 - 10/31/2013,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,
See WARN,,,Layoff,,,,94,Jefferson,2013-08-26 00:00:00,,,,N,,,"Corizon, Inc.",Greater Louisville,,WARN ,,,,,,2013-09-30 00:00:00,,,See WARN ,561210,,
See WARN,,,Closure,,,,3,Breathitt,2013-08-23 00:00:00,,Amended WARN,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,WARN ,,,,,,See WARN ,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,
See WARN,,,Layoff,,,,22,Daviess,2013-08-16 00:00:00,,,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,WARN ,,,,,,2013-10-18 00:00:00,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,
See WARN,,,Layoff,,,,679,Hancock,2013-08-16 00:00:00,,,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,WARN ,,,,,,2013-10-18 00:00:00,Y,,"1627 State Road 3543           Hawesville, KY 42348",331319,,
See WARN,,,Closure,,,,241,Jefferson,2013-08-15 00:00:00,,,,N,,,"Aramark Healthcare Support Services, LLC",Greater Louisville,,WARN,,,,,,2013-10-17 00:00:00,N,,"200 Abraham Flexner Way Louisville, KY 40202",722310,,
Unknown,,,Layoff,,,,100,Ballard,2013-08-09 00:00:00,,,,Y,,,United State Enrichment Corporation (USEC),Western Kentucky,,WARN ,,,,,,14th - 25th of October 2013,Y,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,
See WARN,,,Closure,,,,20,Jefferson,2013-07-31 00:00:00,,Amended WARN,,Y,,,"JCIM US, LLC",Greater Louisville,,WARN,,,,,,2013-08-13 00:00:00,Y,,"8161 National Turnpike       Louisville, KY 40214",326199,,
Unknown,,,Closure,,,,42,Jefferson,2013-07-30 00:00:00,,Amended WARN,,,,,"Motorola Solutions, Inc.",Greater Louisville,,WARN,,,,,,09/27/2013 - 12/27/2013,N,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,
Unknown,,,Closure,,,,89,Shelby,2013-07-24 00:00:00,,Amended WARN,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,WARN,,,,,,August or September of 2013,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,
Unknown,,,Closure,,,,75,Jefferson,2013-07-11 00:00:00,,,,N,,,"Lightyear Network Solutions, LLC",Greater Louisville,,WARN,,,,,,2013-09-13 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,
See WARN,,,Closure,,,,145,Fayette,2013-07-08 00:00:00,,Amended WARN,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,WARN,,,,,,08/08/2013 - 12/31/2013,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,
See WARN,,,Closure,,,,167,Marion,2013-07-02 00:00:00,,Redacted WARN,,N,,,Marion Adjustment Center,Lincoln Trail,,WARN,,,,,,2013-08-31 00:00:00,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,
Unknown,,,Closure,,,,56,Jefferson,2013-07-02 00:00:00,,Amended WARN,,N,,,"Motorola Solutions, Inc.",Greater Louisville,,WARN,,,,,,08/23/2013 - 10/25/2013,N,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,
