Company Address,Projected Dates,Company Contact,NEG,Trade,Region,SIC,Workforce Area,County: Local  Name,Local Area,Employees,County/Counties,NAICS Code,Closure or Layoff?,NAICS,Location,Source,Projected Date,Affected Occupation,Notice URL,Union,Closure/Layoff,Company Name,Comments,County,Date Received,NAFTA/Trade,Affected Occupations,NAICS/SIC,Congressional ,Industry,Notice Link
"2644 Flint Ridge Road           Clayhole, Kentucky",08/20/2012 - 12/31/2013,,,,,,EKCEP,,,131,,,,213113,,WARN,,,,N,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N/A,,2012-06-20 00:00:00,,See WARN,,,,
"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,,,,,,EKCEP,,,259,,,,213113,,WARN,,,,N,Closure,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,2012-06-20 00:00:00,,See WARN,,,,
"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,,,,,,EKCEP,,,49,,,,213113,,WARN,,,,N,Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-06-20 00:00:00,,See WARN,,,,
"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,,,,,,EKCEP,,,4,,,,213113,,WARN,,,,N,Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,,2012-06-20 00:00:00,,See WARN,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,,,,,,EKCEP,,,163 +/-,,,,212111,,WARN,,,,N,Closure,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,2012-06-15 00:00:00,,See WARN,,,,
"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,,,,,,Greater Louisville,,,344,,,,522320,,WARN,,,,N,Layoff,First Data Technologies                                 First Data Merchant Service,,,2012-06-13 00:00:00,,See WARN,,,,
"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,,,N/A,,,Lincoln Trail,,,37,,,,333131,,WARN,,,,N,Layoff,Joy Global,,,2012-06-11 00:00:00,,See WARN,,,,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,,,N/A,,,EKCEP,,,416,,,,212111,,WARN,,,,N,Closure,Alpha Natural Resources                              ,SEE WARN,,2012-06-08 00:00:00,,See WARN,,,,
"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,,,N/A,,,EKCEP,,,20,,,,212111,,WARN,,,,Y,Closure,Long Fork Coap Company,SEE WARN,,2012-06-08 00:00:00,,See WARN,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,,,,,,EKCEP,,,163,,,,212111,,WARN,,,,N,Closure,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,2012-06-07 00:00:00,,See WARN,,,,
"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,,,,,,Greater Louisville,,,4,,,,323110,,WARN,,,,Y,Closure,Multi Packaging Solutions,SEE WARN,,2012-06-07 00:00:00,,See WARN,,,,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,,,Y,,,Northern Kentucky,,,238 +,,,,481112,,WARN,,,,N,Layoff,ASTAR Air Cargo,SEE WARN,,2012-06-05 00:00:00,,See WARN,,,,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,,,,,,Greater Louisville,,,24,,,,331221,,WARN,,,,Y,?,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,,2012-05-30 00:00:00,,See WARN,,,,
"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,,,,,,Western Kentucky,,,,,,,424910,,WARN,,,,Y,Closure,Ferry-Morse Seed Company,SEE WARN,,2012-05-30 00:00:00,,Production Workers,,,,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,,,,,,Lincoln Trail,,,179,,,,561210,,WARN,,,,N,?,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,,See WARN,,,,
"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,,,,,,Statewide,,,5,,,,425120,,WARN,,,,N,Layoff,Lipari Foods,SEE WARN,,2012-05-10 00:00:00,,See WARN,,,,
"468 US 25 South                           London, KY 40741",?,,,N/A,,,Cumberlands,,,26,,,,424490,,WARN,,,,Y,Closure,Hostess Brands,SEE WARN,,2012-05-08 00:00:00,,See WARN,,,,
"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,,,,,,EKCEP,,,156 +/-,,,,922140,,WARN,,,,N,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,,,2012-05-07 00:00:00,,See WARN,,,,
"1350 North 10th Street             Paducah, KY 42001",See WARN,,,N,,,Western Kentucky,,,148,,,,424410,,WARN,,,,N,Layoff,US Foods,See WARN,,2012-05-03 00:00:00,,See WARN,,,,
"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,,,,,,EKCEP,,,63,,,,333132,,WARN,,,,N,Closure,Baker Hughes Incorporated,,,2012-05-01 00:00:00,,See WARN,,,,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,,,,,,Green River,,,196 +,,,,212111,,WARN,,,,N,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,,See WARN,,,,
"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,,,,,,Lincoln Trail,,,61,,,,333500,,WARN,,,,N,Closure,AAR Precision Systems,,,2012-04-20 00:00:00,,See WARN,,,,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,,,No,,,Green River,,,196,,,,212111,,WARN,,,,N,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,2012-04-20 00:00:00,,See WARN,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,,,,,EKCEP,,,163,,,,212111,,WARN,,,,N,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,2012-04-18 00:00:00,,See WARN,,,,
"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,,,,,,Greater Louisville,,,52,,,,424950,,WARN,,,,N,Closure,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,,See WARN,,,,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,,,,,,Bluegrass,,,99,,,,453998,,WARN,,,,Y,Layoff,Light House Home Products,Possible recall in 6 months.,,2012-04-12 00:00:00,,See WARN,,,,
"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,,,,,Greater Louisville,,,83,,,,323110,,WARN,,,,Y,Closure,Multi Packaging Solutions,,,2012-04-09 00:00:00,,See WARN,,,,
"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,,N,,,EKCEP,,,140,,,,423420,,WARN,,,,N,Layoff,"Xerox Commerical Services, LLC",Amended WARN Notice,,2012-04-02 00:00:00,,See WARN,,,,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,,,,,EKCEP,,,217,,,,444190,,WARN,,,,Y,Closure,Tru Seal Technologies,Closure due to natural disaster.,,2012-03-26 00:00:00,,,,,,
See WARN,2012-04-05 00:00:00,,,N/A,,,Western Kentucky,,,121,,,,212111,,WARN,,,,N,Layoff,Oxford Resource Partners,,,2012-03-22 00:00:00,,See WARN,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,,N,,,Northern Kentucky,,,109,,,,"493110, 541614",,WARN,,,,N,Closure,UPS SCS Hebron Building K Facility,Amended WARN Notice,,2012-02-29 00:00:00,,See WARN,,,,
"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,,N,,,BRADD,,,115,,,,,,WARN,,,,N,Layoff,"QuadGraphics, Incorporated",Amended WARN Notice,,2012-02-21 00:00:00,,,,,,
"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,,N,,,Greater Louisville,,,113,,,,561422,,WARN,,,,N,Closure,"Sykes Enterprises, Incorporated",Amended WARN Notice,,2012-02-21 00:00:00,,See WARN,,,,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,,,,,EKCEP,,,217,,,,332321,,WARN,,,,Y,Closure,Tru Seal Technologies,,,2012-02-17 00:00:00,,,,,,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,,N,,,EKCEP,,,109,,,,213113,,WARN,,,,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,2012-02-17 00:00:00,,See WARN,,,,
"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,,N/A,,,Northern Kentucky,,,177 +/-,,,,333922,,WARN,,,,N,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,2012-02-15 00:00:00,,See WARN,,,,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,,N/A,,,EKCEP,,,47                 30,,,,212111,,WARN,,,,N,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,,See WARN,,,,
"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,,,,EKCEP,,,157,,,,337110,,WARN,,,,N,Closure,American Woodmark Corporation,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,Production workers,,,,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,,,,,EKCEP,,,52,,,,212111,,WARN,,,,N,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-02-03 00:00:00,,See WARN,,,,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,,,,,Cumberlands,,,?,,,,561320,,WARN,,,,N,Layoff,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,Unknown,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,,,,,Northern Kentucky,,,542,,,,,,WARN,,,,N,Closure,UPS SCS Hebron Building K Facility,,,2012-01-18 00:00:00,,See WARN,,,,
"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,,,,,Cumberlands,,,71 +/-,,,,333999,,WARN,,,,N,Closure,Clarcor Air Filtration Products,,,2012-01-09 00:00:00,,See WARN,,,,
"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,,N,,,Northern Kentucky,,,67,,,,"423510, 423830, 331111",,WARN ,,,,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,
"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,,N,,,Green River,,,113,,,,311412,,WARN,,,,,Layoff,Unilever                      Owensboro Plant,,Daviess,2013-12-20 00:00:00,,,,,,
"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,,Y,,,Western Kentucky,,,110,,,,325199,,WARN,,,,Y,Layoff,United State Enrichment Corporation (USEC),,Ballard,2013-12-17 00:00:00,,Unknown,,,,
"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,,Green River,,,,,,,331319,,WARN,,,,Y,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,Hancock,2013-12-17 00:00:00,,,,,,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,,Green River,,,22,,,,560000,,WARN,,,,N,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,Daviess/ Hancock,2013-12-17 00:00:00,,,,,,
"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,,N,,,Bluegrass,,,,,,,621910,,"News, WARN",,,,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,2013-12-11 00:00:00,,,,,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,,N,,,Green River,,,188,,,,221121,,WARN,,,,Y,Layoff,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,,Y,,,Western Kentucky,,,40,,,,325199,,WARN,,,,Y,Layoff,United State Enrichment Corporation (USEC),,Ballard,2013-11-20 00:00:00,,,,,,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,,N,,,Western Kentucky,,,,,,,,,WARN,,,,N,Layoff,"DynCorp International, LLC ""DI""",,Christian,2013-11-12 00:00:00,,See WARN,,,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,,,,,Bluegrass,,,101,,,,561422,,WARN,,,,N,Layoff,"Pacific Pulmonary Services ""PPS""",,Fayette,2013-11-06 00:00:00,,See WARN,,,,
"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,,,Green River,,,,,,,331319,,WARN,,,,Y,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,2013-11-04 00:00:00,,See WARN,,,,
"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,,N,,,Greater Louisville,,,55,,,,,,WARN,,,,N,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,2013-10-25 00:00:00,,See WARN,,,,
"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,,N,,,Greater Louisville,,,,,,,621511,,WARN,,,,N,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,2013-10-24 00:00:00,,See WARN,,,,
"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,,N,,,Bluegrass,,,,,,,621511,,WARN,,,,N,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,2013-10-24 00:00:00,,See WARN,,,,
"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,,Green River,,,686,,,,331319,,WARN,,,,Y,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,Hancock,2013-10-21 00:00:00,,See WARN,,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,,Green River,,,27,,,,560000,,WARN,,,,Y,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,Daviess,2013-10-21 00:00:00,,See WARN,,,,
"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,,,EKCEP,,,,,,,212112,,WARN,,,,,Layoff,McCoy Elkhorn Coal Corporation,,Pike,2013-10-16 00:00:00,,See WARN,,,,
"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,,N,,,Greater Louisville,,,142,,,,522310,,WARN,,,,,Layoff,Discover Home Loans,,Jefferson,2013-10-15 00:00:00,,See WARN,,,,
"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,,N,,,EKCEP,,,,,,,212112,,WARN,,,,N,Closure,Bledsoe Coal Corporation,,Harlan/Leslie,2013-10-15 00:00:00,,See WARN,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,,,,,Greater Louisville,,,42,,,,811211,,WARN ,,,,N,Closure,"Motorola Solutions, Inc.",Amended WARN,Jefferson,2013-10-08 00:00:00,,See WARN,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,,N,,,Bluegrass,,,5,,,,336370,,WARN ,,,,,Layoff,GECOM Corporation,,Franklin,2013-10-02 00:00:00,,See WARN,,,,
"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,,N,,,Western Kentucky,,,,,,,424430,,WARN ,,,,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,2013-09-30 00:00:00,,See WARN,,,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,,,,,EKCEP,,,125,,,,212112,,WARN ,,,,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,2013-09-27 00:00:00,,See WARN,,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,,N,,,Lincoln Trail,,,117,,,,624310,,WARN ,,,,,Closure,Marion Adjustment Center,Amended WARN,Marion,2013-08-30 00:00:00,,See WARN,,,,
See WARN ,2013-09-30 00:00:00,,,N,,,Greater Louisville,,,94,,,,561210,,WARN ,,,,,Layoff,"Corizon, Inc.",,Jefferson,2013-08-26 00:00:00,,See WARN,,,,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,,N,,,EKCEP,,,3,,,,322221,,WARN ,,,,N,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,Breathitt,2013-08-23 00:00:00,,See WARN,,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,,N,,,Green River,,,22,,,,560000,,WARN ,,,,Y,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,2013-08-16 00:00:00,,See WARN,,,,
"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,,N,,,Green River,,,679,,,,331319,,WARN ,,,,Y,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,2013-08-16 00:00:00,,See WARN,,,,
"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,,N,,,Greater Louisville,,,241,,,,722310,,WARN,,,,N,Closure,"Aramark Healthcare Support Services, LLC",,Jefferson,2013-08-15 00:00:00,,See WARN,,,,
"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,,Y,,,Western Kentucky,,,100,,,,325199,,WARN ,,,,Y,Layoff,United State Enrichment Corporation (USEC),,Ballard,2013-08-09 00:00:00,,Unknown,,,,
"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,,Y,,,Greater Louisville,,,20,,,,326199,,WARN,,,,Y,Closure,"JCIM US, LLC",Amended WARN,Jefferson,2013-07-31 00:00:00,,See WARN,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,,,,,Greater Louisville,,,42,,,,811211,,WARN,,,,N,Closure,"Motorola Solutions, Inc.",Amended WARN,Jefferson,2013-07-30 00:00:00,,Unknown,,,,
"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,,N,,,Greater Louisville,,,89,,,,322230,,WARN,,,,N,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,Shelby,2013-07-24 00:00:00,,Unknown,,,,
"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,,N,,,Greater Louisville,,,75,,,,"517210, 517911, 517919",,WARN,,,,,Closure,"Lightyear Network Solutions, LLC",,Jefferson,2013-07-11 00:00:00,,Unknown,,,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,,N,,,Bluegrass,,,145,,,,621999,,WARN,,,,N,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,Fayette,2013-07-08 00:00:00,,See WARN,,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,,N,,,Lincoln Trail,,,167,,,,624310,,WARN,,,,N,Closure,Marion Adjustment Center,Redacted WARN,Marion,2013-07-02 00:00:00,,See WARN,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,,N,,,Greater Louisville,,,56,,,,811211,,WARN,,,,N,Closure,"Motorola Solutions, Inc.",Amended WARN,Jefferson,2013-07-02 00:00:00,,Unknown,,,,
"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,,N,,,Greater Louisville,,,89,,,,322230,,WARN,,,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,2013-06-07 00:00:00,,See WARN,,,,
"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,,N,,,Western Kentucky,,,160,,,,325199,,WARN,,,,Y,Layoff,United State Enrichment Corporation (USEC),,Ballard,2013-05-31 00:00:00,,Unknown,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,,N,,,Greater Louisville,,,56,,,,811211,,WARN,,,,N,Closure,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",Jefferson,2013-05-21 00:00:00,,Unknown,,,,
"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,N,,,Northern Kentucky,,,60,,,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,,N,Closure,"Motorola Solutions, Inc. ",AMENDED,Boone,2013-05-21 00:00:00,,Unknown,,,,
See WARN ,07/03/2013 - 07/02/2014,,,N,,,Western Kentucky,,,145,,,,334512,,WARN,,,,Y,Layoff,"LATA Environmental Services of Kentucky, LLC",See WARN,Ballard,2013-05-07 00:00:00,,See WARN,,,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,,N,,,Bluegrass,,,145,,,,621999,,WARN,,,,N,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,Fayette,2013-05-06 00:00:00,,See WARN,,,,
"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,,Y,,,Greater Louisville,,,347,,,,326199,,WARN,,,,Y,Closure,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,2013-05-06 00:00:00,,See WARN,,,,
"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,N,,,Northern Kentucky,,,50,,,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,,N,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,2013-04-25 00:00:00,,Unknown,,,,
"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,,N,,,Green River,,,693,,,,331313,,WARN,,,,Y,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,2013-04-16 00:00:00,,See WARN,,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,,N,,,Green River,,,17,,,,561110,,WARN,,,,Y,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,2013-04-16 00:00:00,,See WARN,,,,
"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,,N,,,Cumberlands,,,124,,,,518210,,WARN,,,,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,2013-04-15 00:00:00,,See WARN,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,,N,,,Bluegrass,,,85,,,,336370,,WARN,,,,N,Layoff,GECOM Corporation,,Franklin,2013-04-11 00:00:00,,Unknown,,,,
"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,,N,,,Greater Louisville,,,59,,,,541613,,WARN,,,,N,Closure,"Gannett Driect Marketing Services, Inc.",,Jefferson,2013-04-09 00:00:00,,See WARN,,,,
"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,,N,,,Bluegrass,,,93,,,,327420,,WARN,,,,N,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,Fayette,2013-04-08 00:00:00,,Unknown,,,,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,N,,,Cumberlands,,,250,,,,332992,,WARN,,,,N,Layoff,"Serco, Inc.",,Whitley,2013-03-06 00:00:00,,Unknown,,,,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,,N,,,Bluegrass,,,147,,,,333131,,WARN,,,,,Closure,Joy Global,,Bourbon,2013-03-01 00:00:00,,See WARN,,,,
"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,,N,,,Lincoln Trail,,,58,,,,336510,,WARN,,,,N,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,2013-02-28 00:00:00,,See WARN,,,,
"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,,N,,,Greater Louisville,,,54,,,,"551112, 323110",,WARN,,,,N,Closure,"Fetter Printing Company, Fettergroup",See WARN,Jefferson,2013-02-28 00:00:00,,See WARN,,,,
"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,,N,,,Greater Louisville,,,347,,,,326199,,WARN,,,,N,Closure,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,2013-02-19 00:00:00,,See WARN,,,,
"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,,N,,,Barren River,,,54,,,,621610,,WARN,,,,N,Closure,Conifer Health Solutions,,Warren,2013-01-30 00:00:00,,See WARN,,,,
