NAICS/SIC,SIC,Local Area,Union,Workforce Area,Notice URL,NAFTA/Trade,Affected Occupations,Congressional ,Closure or Layoff?,Location,County,Projected Dates,Region,County: Local  Name,Company Address,Projected Date,Employees,Source,NEG,NAICS,Notice Link,County/Counties,Date Received,Trade,Company Name,Comments,Company Contact,Affected Occupation,Industry,Closure/Layoff,NAICS Code
,,,N,Greater Louisville,,,See WARN,,,,,2012-04-30 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,WARN,,561422,,,2012-02-21 00:00:00,N,"Sykes Enterprises, Incorporated",Amended WARN Notice,,,,Closure,
,,,Y,EKCEP,,,,,,,,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,WARN,,332321,,,2012-02-17 00:00:00,,Tru Seal Technologies,,,,,Closure,
,,,,EKCEP,,,See WARN,,,,,2012-02-16 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,WARN,,213113,,,2012-02-17 00:00:00,N,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,,,Layoff,
,,,N,Northern Kentucky,,,See WARN,,,,,2012-07-23 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,177 +/-,WARN,,333922,,,2012-02-15 00:00:00,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,,,Layoff,
,,,N,EKCEP,,,See WARN,,,,,2012-04-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,WARN,,212111,,,2012-02-03 00:00:00,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Layoff,
,,,N,EKCEP,,,Production workers,,,,,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,157,WARN,,337110,,,2012-02-03 00:00:00,,American Woodmark Corporation,Amended WARN; WARN never distributed,,,,Closure,
,,,N,EKCEP,,,See WARN,,,,,2012-04-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,WARN,,212111,,,2012-02-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,Layoff,
,,,N,Cumberlands,,,Unknown,,,,,03/22/2012 +/-,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,WARN,,561320,,,2012-01-23 00:00:00,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,,,Layoff,
,,,N,Northern Kentucky,,,See WARN,,,,,03/19/2012 - 04/01/2012 ,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,WARN,,,,,2012-01-18 00:00:00,,UPS SCS Hebron Building K Facility,,,,,Closure,
,,,N,Cumberlands,,,See WARN,,,,,03/12/2012 - 03/19/2012,,,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,WARN,,333999,,,2012-01-09 00:00:00,,Clarcor Air Filtration Products,,,,,Closure,
,,,,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Gallatin,2014-02-25 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,67,WARN ,,"423510, 423830, 331111",,,2013-12-20 00:00:00,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Closure,
,,,,Green River,,,,,,,Daviess,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,WARN,,311412,,,2013-12-20 00:00:00,N,Unilever                      Owensboro Plant,,,,,Layoff,
,,,Y,Western Kentucky,,,Unknown,,,,Ballard,14th - 28th of February 2014,,,"5600 Hobbs Road                   Kevil, KY 42001",,110,WARN,,325199,,,2013-12-17 00:00:00,Y,United State Enrichment Corporation (USEC),,,,,Layoff,
,,,Y,Green River,,,,,,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,331319,,,2013-12-17 00:00:00,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,,Layoff,
,,,N,Green River,,,,,,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,WARN,,560000,,,2013-12-17 00:00:00,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,,,Layoff,
,,,,Bluegrass,,,,,,,Nicholas,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",,621910,,,2013-12-11 00:00:00,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Closure,
,,,Y,Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Henderson,2014-02-01 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,WARN,,221121,,,2013-12-05 00:00:00,N,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Layoff,
,,,Y,Western Kentucky,,,,,,,Ballard,01/21/2014 - 01/31/2014,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,WARN,,325199,,,2013-11-20 00:00:00,Y,United State Enrichment Corporation (USEC),,,,,Layoff,
,,,N,Western Kentucky,,,See WARN,,,,Christian,2013-12-13 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,,,,2013-11-12 00:00:00,N,"DynCorp International, LLC ""DI""",,,,,Layoff,
,,,N,Bluegrass,,,See WARN,,,,Fayette,2014-01-03 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,WARN,,561422,,,2013-11-06 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,,,Layoff,
,,,Y,Green River,,,See WARN,,,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,,331319,,,2013-11-04 00:00:00,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Layoff,
,,,N,Greater Louisville,,,See WARN,,,,Jefferson,2013-12-22 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,55,WARN,,,,,2013-10-25 00:00:00,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Layoff,
,,,N,Greater Louisville,,,See WARN,,,,Jefferson,2013-12-23 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,,WARN,,621511,,,2013-10-24 00:00:00,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,
,,,N,Bluegrass,,,See WARN,,,,Fayette,2013-12-23 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,,621511,,,2013-10-24 00:00:00,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,
,,,Y,Green River,,,See WARN,,,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",,686,WARN,,331319,,,2013-10-21 00:00:00,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,,Layoff,
,,,Y,Green River,,,See WARN,,,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,WARN,,560000,,,2013-10-21 00:00:00,N,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,,,Layoff,
,,,,EKCEP,,,See WARN,,,,Pike,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,212112,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,,Layoff,
,,,,Greater Louisville,,,See WARN,,,,Jefferson,2013-12-12 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,142,WARN,,522310,,,2013-10-15 00:00:00,N,Discover Home Loans,,,,,Layoff,
,,,N,EKCEP,,,See WARN,,,,Harlan/Leslie,2013-12-16 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,,212112,,,2013-10-15 00:00:00,N,Bledsoe Coal Corporation,,,,,Closure,
,,,N,Greater Louisville,,,See WARN,,,,Jefferson,Decemeber of 2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,WARN ,,811211,,,2013-10-08 00:00:00,,"Motorola Solutions, Inc.",Amended WARN,,,,Closure,
,,,,Bluegrass,,,See WARN,,,,Franklin,2014-03-31 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,WARN ,,336370,,,2013-10-02 00:00:00,N,GECOM Corporation,,,,,Layoff,
,,,,Western Kentucky,,,See WARN,,,,Hopkins,11/29/2013 - 12/12/2013,,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,,424430,,,2013-09-30 00:00:00,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Closure,
,,,,EKCEP,,,See WARN,,,,Martin,2013-12-02 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,WARN ,,212112,,,2013-09-27 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Closure,
,,,,Lincoln Trail,,,See WARN,,,,Marion,08/31/2013 - 10/31/2013,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,WARN ,,624310,,,2013-08-30 00:00:00,N,Marion Adjustment Center,Amended WARN,,,,Closure,
,,,,Greater Louisville,,,See WARN,,,,Jefferson,2013-09-30 00:00:00,,,See WARN ,,94,WARN ,,561210,,,2013-08-26 00:00:00,N,"Corizon, Inc.",,,,,Layoff,
,,,N,EKCEP,,,See WARN,,,,Breathitt,See WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,WARN ,,322221,,,2013-08-23 00:00:00,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,,,Closure,
,,,Y,Green River,,,See WARN,,,,Daviess,2013-10-18 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,WARN ,,560000,,,2013-08-16 00:00:00,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,
,,,Y,Green River,,,See WARN,,,,Hancock,2013-10-18 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,679,WARN ,,331319,,,2013-08-16 00:00:00,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,
,,,N,Greater Louisville,,,See WARN,,,,Jefferson,2013-10-17 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,241,WARN,,722310,,,2013-08-15 00:00:00,N,"Aramark Healthcare Support Services, LLC",,,,,Closure,
,,,Y,Western Kentucky,,,Unknown,,,,Ballard,14th - 25th of October 2013,,,"5600 Hobbs Road                   Kevil, KY 42001",,100,WARN ,,325199,,,2013-08-09 00:00:00,Y,United State Enrichment Corporation (USEC),,,,,Layoff,
,,,Y,Greater Louisville,,,See WARN,,,,Jefferson,2013-08-13 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,20,WARN,,326199,,,2013-07-31 00:00:00,Y,"JCIM US, LLC",Amended WARN,,,,Closure,
,,,N,Greater Louisville,,,Unknown,,,,Jefferson,09/27/2013 - 12/27/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,WARN,,811211,,,2013-07-30 00:00:00,,"Motorola Solutions, Inc.",Amended WARN,,,,Closure,
,,,N,Greater Louisville,,,Unknown,,,,Shelby,August or September of 2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,WARN,,322230,,,2013-07-24 00:00:00,N,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,,,Closure,
,,,,Greater Louisville,,,Unknown,,,,Jefferson,2013-09-13 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,WARN,,"517210, 517911, 517919",,,2013-07-11 00:00:00,N,"Lightyear Network Solutions, LLC",,,,,Closure,
,,,N,Bluegrass,,,See WARN,,,,Fayette,08/08/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,WARN,,621999,,,2013-07-08 00:00:00,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,,,Closure,
,,,N,Lincoln Trail,,,See WARN,,,,Marion,2013-08-31 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,WARN,,624310,,,2013-07-02 00:00:00,N,Marion Adjustment Center,Redacted WARN,,,,Closure,
,,,N,Greater Louisville,,,Unknown,,,,Jefferson,08/23/2013 - 10/25/2013,,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,WARN,,811211,,,2013-07-02 00:00:00,N,"Motorola Solutions, Inc.",Amended WARN,,,,Closure,
,,,,Greater Louisville,,,See WARN,,,,Shelby,14-day period following 08/06/2013,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,WARN,,322230,,,2013-06-07 00:00:00,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Closure,
,,,Y,Western Kentucky,,,Unknown,,,,Ballard,08/05/2013 - 08/13/2013,,,"5600 Hobbs Road                   Kevil, KY 42001",,160,WARN,,325199,,,2013-05-31 00:00:00,N,United State Enrichment Corporation (USEC),,,,,Layoff,
,,,N,Greater Louisville,,,Unknown,,,,Jefferson,2013-07-26 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,WARN,,811211,,,2013-05-21 00:00:00,N,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,,,Closure,
,,,N,Northern Kentucky,,,Unknown,,,,Boone,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,60,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-05-21 00:00:00,N,"Motorola Solutions, Inc. ",AMENDED,,,,Closure,
,,,Y,Western Kentucky,,,See WARN,,,,Ballard,07/03/2013 - 07/02/2014,,,See WARN ,,145,WARN,,334512,,,2013-05-07 00:00:00,N,"LATA Environmental Services of Kentucky, LLC",See WARN,,,,Layoff,
,,,N,Bluegrass,,,See WARN,,,,Fayette,07/05/2013 - 12/31/2013,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,WARN,,621999,,,2013-05-06 00:00:00,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,Closure,
,,,Y,Greater Louisville,,,See WARN,,,,Jefferson,02/04/2013 - 07/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",,347,WARN,,326199,,,2013-05-06 00:00:00,Y,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,
,,,N,Northern Kentucky,,,Unknown,,,,Boone,2013-06-30 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,50,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-04-25 00:00:00,N,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Closure,
,,,Y,Green River,,,See WARN,,,,Hancock,08/06/2013 - 08/20/2013,,,"1627 State Road 3543           Hawesville, KY 42348",,693,WARN,,331313,,,2013-04-16 00:00:00,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Layoff,
,,,Y,Green River,,,See WARN,,,,Daviess,08/06/2013 - 08/20/2013,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,WARN,,561110,,,2013-04-16 00:00:00,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,
,,,,Cumberlands,,,See WARN,,,,Laurel,2013-06-14 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,WARN,,518210,,,2013-04-15 00:00:00,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Layoff,
,,,N,Bluegrass,,,Unknown,,,,Franklin,07/01/2013 - 09/01/2013,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,WARN,,336370,,,2013-04-11 00:00:00,N,GECOM Corporation,,,,,Layoff,
,,,N,Greater Louisville,,,See WARN,,,,Jefferson,2013-06-12 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,59,WARN,,541613,,,2013-04-09 00:00:00,N,"Gannett Driect Marketing Services, Inc.",,,,,Closure,
,,,N,Bluegrass,,,Unknown,,,,Fayette,2013-06-10 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",,93,WARN,,327420,,,2013-04-08 00:00:00,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,,,Layoff,
,,,N,Cumberlands,,,Unknown,,,,Whitley,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,WARN,,332992,,,2013-03-06 00:00:00,N,"Serco, Inc.",,,,,Layoff,
,,,,Bluegrass,,,See WARN,,,,Bourbon,50/01/2013 - 10/25/2013,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,WARN,,333131,,,2013-03-01 00:00:00,N,Joy Global,,,,,Closure,
,,,N,Lincoln Trail,,,See WARN,,,,Hardin,2013-04-30 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,WARN,,336510,,,2013-02-28 00:00:00,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,Closure,
,,,N,Greater Louisville,,,See WARN,,,,Jefferson,05/03/2013 - 06/15/2013,,,"700 Locust Lane                      Louisville, KY 40217",,54,WARN,,"551112, 323110",,,2013-02-28 00:00:00,N,"Fetter Printing Company, Fettergroup",See WARN,,,,Closure,
,,,N,Greater Louisville,,,See WARN,,,,Jefferson,02/04/2013 - 05/05/2013,,,"8161 National Turnpike       Louisville, KY 40214",,347,WARN,,326199,,,2013-02-19 00:00:00,N,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,
,,,N,Barren River,,,See WARN,,,,Warren,2013-04-01 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,54,WARN,,621610,,,2013-01-30 00:00:00,N,Conifer Health Solutions,,,,,Closure,
,,,N,Western Kentucky,,,See WARN,,,,Hopkins,2013-03-31 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",,70,WARN,,624190,,,2013-01-22 00:00:00,N,Community Alternatives KY Madisonville,See WARN,,,,Closure,
,,,N,Statewide,,,See WARN,,,,,2013-03-22 00:00:00,,,See WARN ,,2,WARN,,,,,2013-01-18 00:00:00,N,The Boeing Company,WARN never distributed,,,,Closure,
,,,N,Northern Kentucky,,,See WARN,,,,,2013-04-15 00:00:00,,,See WARN ,,363,WARN,,493110,,,2013-01-16 00:00:00,N,"Gap, Inc.",,,,,Closure,
,,,N,Green River,,,See WARN,,,,,On or around 03/08/2013,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,WARN,,332618,,,2013-01-08 00:00:00,?,"Leggett & Platt, Incorporated",,,,,Closure,
,,,N,EKCEP,,,See WARN,,,,,03/05/2013 or within the 2-week period afterward,,,"1562 Cloverlick Road  Cumberland, Kentucky",,267,WARN,,212111,,,2013-01-07 00:00:00,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,,Closure,
,,,N,Statewide,,,See WARN,,,,,2013-03-04 00:00:00,,,See WARN ,,49,WARN,,561110,,,2013-01-04 00:00:00,N,The Boeing Company,,,,,Closure,
,,,No,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Jefferson,2014-03-18 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,WARN,,561422,,,2014-01-21 00:00:00,No,Time Warner Cable (TWC),,,,,Layoff,
,,,No,Statewide,,,Office Administration and Support,,,,Statewide,2014-03-04 00:00:00,,,,,49,WARN,,561110,,,2014-01-04 00:00:00,No,Boeing,,,,,Closure,
,,,No,EKCEP,,,"Underground Mining, Utility ",,,,Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,WARN,,322221,,,2014-01-07 00:00:00,No,"Arch Coal, Inc.,  Flint Ridge ",,,,,Closure,
,,,No,Greater Louisville,,,Customer Electronics Repair and Maintenance,,,,Jefferson,2014-03-28 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,,811211,,,2014-01-09 00:00:00,No,"Motorola Solutions, Inc.",,,,,Closure,
,,,No,Statewide,,,Store Merchandising,,,,Statewide,2014-02-03 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,,425120,,,2014-02-11 00:00:00,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Layoff,
,,,Yes,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,,Ballard,2014-04-11 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,WARN,,325199,,,2014-02-20 00:00:00,Yes,United States Enrichment Corporation (USEC),,,,,Layoff,
,,,No,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Lincoln,2014-04-18 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,,336340,,,2014-02-27 00:00:00,Yes,"Brake Parts, Inc., LLC.",,,,,Layoff,
,,,No,Cumberlands,,,Call Center Inbound/Outbound,,,,Laurel,2014-05-09 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,WARN,,541611,,,2014-03-07 00:00:00,?,"General Dynamics Information Technology, Inc.",,,,,Layoff,
,,,No,Greater Louisville,,,Manufacturing and Production Operations,,,,Shelby,2041-06-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,,322230,,,2014-04-04 00:00:00,No,Cenveo,,,,,Closure,
,,,No,Cumberlands,,,Cut and Sew Apparel Manufacturing,,,,Russell,2014-06-08 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,601,WARN,,315220/315240,,,2014-04-04 00:00:00,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Closure,
,,,Yes,Green River,,,Electric Bulk Power Transmission and Control,,,,Hancock,2014-05-01 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,WARN,,221121,,,2014-04-07 00:00:00,?,Big Rivers Electric Corp. Coleman Station,,,,,Layoff,
,,,Yes,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,,Ballard,2014-06-27 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,WARN,,325199,,,2014-04-29 00:00:00,Yes,United States Enrichment Corporation (USEC),,,,,Layoff,
,,,No,Lincoln Trail,,,Call Center Inbound/Outbound,,,,Hardin,2014-07-31 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,WARN,,561422,,,2014-05-06 00:00:00,No,"Nielsen Company (US), LLC",,,,,Closure,
,,,No,Barren River,,,Pharmacuetical Packaging and Manufacturing ,,,,Barren,07/29/2014 thru 09/30/2014,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,WARN,,325412,,,2014-05-29 00:00:00,?,"Aphena Pharma Solutions, LLC",,,,,Closure,
,,,No,Northern Kentucky,,,Manufacturing of Optical Systems,,,,Boone,Beginning 07/28/2014,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,WARN,,333314,,,2014-05-29 00:00:00,?,"Carl Zeiss Vision, Inc.",,,,,Closure,
,,,Yes,Bluegrass,,,Manufacturing of electirc motors,,,,Clark / Montgomery,Beginning 08/22/2014,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,WARN,,336320,,,2014-06-05 00:00:00,Yes,Regal Beloit,,,,,Closure,
,,,No,Bluegrass,,,Food Service Contractor,,,,Fayette,2014-06-30 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,WARN,,722310,,,2014-06-09 00:00:00,No,"Sodexo, Inc.",,,,,Closure,
,,,No,EKCEP,,,Coal mining support services,,,,Harlan,"On or shortly after August 18, 2014",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,WARN,,213113,,,2014-06-19 00:00:00,No,"Harlan-Cumberland Coal Company, LLC",,,,,Layoff,
,,,No,EKCEP,,,Military Uniforms manufacturing,,,,Jackson,"Between June 30, 2014 and July 11, 2014",,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,WARN,,315210,,,2014-06-26 00:00:00,No,BAE Systems,,,,,See WARN,
,,,Yes,EKCEP,,,Surface mining,,,,Letcher,"September 19, 2014, or within the 14-day period after that date",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,WARN,,212111,,,2014-07-22 00:00:00,?,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Closure,
,,,No,EKCEP,,,Mining equipment and supplies,,,,Magoffin,2014-09-22 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",,73,WARN,,423810,,,2014-07-27 00:00:00,No,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Layoff,
,,,Yes,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,,Ballard,"September 29, 2014, through October 12, 2014",,,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,WARN,,325199,,,2014-07-31 00:00:00,Yes,United States Enrichment Corporation (USEC),,,,,Layoff,
,,,No,Tenco,,,Distribution center,,,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,"1151 Morton Lane Maysville, Kentucky  41056",,157,WARN,,541614,,,2014-07-31 00:00:00,No,Federal - Mogul Corporation,,,,,Closure,
,,,No,Bluegrass,,,Administrative claims and customer service,,,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,"651 Perimeter Drive Lexington, Kentucky 40517",,61,WARN,,621491,,,2014-09-05 00:00:00,No,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Layoff,
,,,Yes,EKCEP,,,Surface mining,,,,Letcher,"September 19, 2014/See WARN",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,WARN,,212111,,,2014-09-19 00:00:00,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,
