Employees,Date Received,Local Area,Trade,Notice URL,Industry,Company Address,Closure or Layoff?,Company Name,Workforce Area,Closure/Layoff,Affected Occupation,Congressional ,Company Contact,SIC,NAICS/SIC,Affected Occupations,NAICS Code,NEG,Location,Union,Source,Region,County: Local  Name,NAICS,Projected Dates,County,NAFTA/Trade,Projected Date,County/Counties,Notice Link,Comments
48,2012-10-15 00:00:00,,,,,See WARN  ,,Comair,Northern Kentucky,Closure,,,,,,See WARN,,,,Y,WARN,,,481111,See WARN,,,,,,N/A
55,2012-10-12 00:00:00,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,Pemco World Air Services,Northern Kentucky,Closure,,,,,,See WARN,,,,N,WARN,,,336413,On or before 10/31/2012,,,,,,SEE WARN
259,2012-09-26 00:00:00,,,,,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,Closure,,,,,,See WARN,,,,N,WARN,,,322221,See WARN,,,,,,SEE WARN
50,2012-09-10 00:00:00,,,,,"4000 Terminal Drive              Lexington, Kentucky",,Regional Elite Airline Services                   Blue Grass Airport,Bluegrass,Closure,,,,,,See WARN,,,,N,WARN,,,633413,Within 14 days of 11/12/2012,,,,,,
?,2012-09-04 00:00:00,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,CSC,Cumberlands,Closure,,,,,,,,,,N,WARN,,,561320,,,,,,,Variables dependent upon government's final award of contract
350,2012-08-28 00:00:00,,,,,"740 New Circle Road             Lexington, Kentucky",,Lexmark International Inc.,Bluegrass,Layoff,,,,,,?,,,,N,WARN,,,333313,10/31/2012 - 11/13/2012,,,,,,
45,2012-08-28 00:00:00,,,,,"750 Industrial Drive               Lebanon, Kentucky",,Joy Global,Lincoln Trail,Layoff,,,,,,See WARN,,,,N,WARN,,,333131,2012-10-26 00:00:00,,,,,,
131,2012-08-21 00:00:00,,N/A,,,"264 Flint Ridge Road              Clayhole, Kentucky",,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",EKCEP,Closure,,,,,,See WARN,,,,N,WARN,,,322221,See WARN,,,,,,Amended WARN.
38,2012-08-21 00:00:00,,N/A,,,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,Closure,,,,,,See WARN,,,,N,WARN,,,322221,08/31/2012 - 12/31/2012,,,,,,Amended WARN.
259,2012-08-21 00:00:00,,N/A,,,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,Closure,,,,,,See WARN,,,,N,WARN,,,322221,See WARN,,,,,,Amended WARN.
54,2012-08-20 00:00:00,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,"Trim Masters, Inc.        ",Bluegrass,Layoff,,,,,,See WARN,,,,N,WARN,,,423120,On or before 10/22/2012,,,,,,SEE WARN
4,2012-08-20 00:00:00,,,,,See WARN,,Comair,Northern Kentucky,Closure,,,,,,See WARN,,,,Y,WARN,,,481111,See WARN,,,,,,SEE WARN
64,2012-08-09 00:00:00,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,Pemco World Air Services,Northern Kentucky,Closure,,,,,,See WARN,,,,N,WARN,,,336413,2012-10-09 00:00:00,,,,,,N/A
259,2012-07-31 00:00:00,,,,,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,Closure,,,,,,See WARN,,,,N,WARN,,,322221,See WARN,,,,,,SEE WARN
1194,2012-07-30 00:00:00,,,,,See WARN,,Comair,Northern Kentucky,Closure,,,,,,See WARN,,,,Y,WARN,,,481111,See WARN,,,,,,N/A
217,2012-07-27 00:00:00,,,,,"958 Logan Street                         Louisville, KY 40204",,"MV Transportation, Inc.",Greater Louisville,Closure,,,,,,See WARN,,,,Y,WARN,,,485210,2012-09-30 00:00:00,,,,,,
99,2012-07-16 00:00:00,,,,,See WARN,,Kentucky Fuel Corp. ,EKCEP,Closure,,,,,,See WARN,,,,N,WARN,,,212111,2012-09-15 00:00:00,,,,,,SEE WARN
3,2012-07-16 00:00:00,,,,,"1600 Gressel Drive                      Delphos, OH",,Lipari Foods - IK LLC,Statewide,Closure,,,,,,See WARN,,,,N,WARN,,,425120,2012-09-15 00:00:00,,,,,,SEE WARN
163,2012-07-12 00:00:00,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,Closure,,,,,,See WARN,,,,N,WARN,,,212111,2012-07-20 00:00:00,,,,,,SEE WARN
114,2012-07-10 00:00:00,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,"Xanodyne Pharmaceuticals, Inc. ",Northern Kentucky,Layoff,,,,,,See WARN,,,,N,WARN,,,424210,08/20/2012 - 03/31/2013,,,,,,SEE WARN
49,2012-07-03 00:00:00,,,,,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,Closure,,,,,,See WARN,,,,N,WARN,,,322221,08/20/2012 & 08/31/2012,,,,,,SEE WARN
55,2012-06-27 00:00:00,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,Intertape Polymer Corporation,Bluegrass,Closure,,,,,,See WARN,,,,N,WARN,,,322221,2012-12-31 00:00:00,,,,,,
161,2012-06-25 00:00:00,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Emerson Power Transmission Solutions,TENCO,Closure,,,,,,See WARN,,,,N,WARN,,,332111,Mid August 2012 - 12/2013,,,,,,Subsuduary of Emerson Elctric Company
131,2012-06-20 00:00:00,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",EKCEP,Closure,,,,,,See WARN,,,,N,WARN,,,213113,08/20/2012 - 12/31/2013,,,,,,N/A
259,2012-06-20 00:00:00,,,,,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",EKCEP,Closure,,,,,,See WARN,,,,N,WARN,,,213113,08/20/2012 - 12/31/2013,,,,,,
49,2012-06-20 00:00:00,,,,,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",EKCEP,Closure,,,,,,See WARN,,,,N,WARN,,,213113,2012-08-20 00:00:00,,,,,,
4,2012-06-20 00:00:00,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,Layoff,,,,,,See WARN,,,,N,WARN,,,213113,2012-08-20 00:00:00,,,,,,SEE WARN
163 +/-,2012-06-15 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,Closure,,,,,,See WARN,,,,N,WARN,,,212111,06/16/2012 - 07/13/2012,,,,,,SEE WARN
344,2012-06-13 00:00:00,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,First Data Technologies                                 First Data Merchant Service,Greater Louisville,Layoff,,,,,,See WARN,,,,N,WARN,,,522320,07/20/2012 - late 2013,,,,,,
37,2012-06-11 00:00:00,,N/A,,,"750 Industrial Drive               Lebanon, Kentucky",,Joy Global,Lincoln Trail,Layoff,,,,,,See WARN,,,,N,WARN,,,333131,2012-07-20 00:00:00,,,,,,
416,2012-06-08 00:00:00,,N/A,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Alpha Natural Resources                              ,EKCEP,Closure,,,,,,See WARN,,,,N,WARN,,,212111,08/07/2012  or within 14 days,,,,,,SEE WARN
20,2012-06-08 00:00:00,,N/A,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Long Fork Coap Company,EKCEP,Closure,,,,,,See WARN,,,,Y,WARN,,,212111,08/07/2012 or with 2 weeks,,,,,,SEE WARN
163,2012-06-07 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,Closure,,,,,,See WARN,,,,N,WARN,,,212111,2012-06-20 00:00:00,,,,,,SEE WARN
4,2012-06-07 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,Greater Louisville,Closure,,,,,,See WARN,,,,Y,WARN,,,323110,06/08/2012 - 06/29/2012,,,,,,SEE WARN
238 +,2012-06-05 00:00:00,,Y,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,ASTAR Air Cargo,Northern Kentucky,Layoff,,,,,,See WARN,,,,N,WARN,,,481112,08/04/2012 - 08/18/2012,,,,,,SEE WARN
24,2012-05-30 00:00:00,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,?,,,,,,See WARN,,,,Y,WARN,,,331221,2012-06-04 00:00:00,,,,,,SEE WARN
,2012-05-30 00:00:00,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Ferry-Morse Seed Company,Western Kentucky,Closure,,,,,,Production Workers,,,,Y,WARN,,,424910,05/18/2012 - 12/31/2012,,,,,,SEE WARN
179,2012-05-21 00:00:00,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Wolverine Services, LLC",Lincoln Trail,?,,,,,,See WARN,,,,N,WARN,,,561210,2012-06-30 00:00:00,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided"
5,2012-05-10 00:00:00,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Lipari Foods,Statewide,Layoff,,,,,,See WARN,,,,N,WARN,,,425120,06/05/2012 - 07/15/2012,,,,,,SEE WARN
26,2012-05-08 00:00:00,,N/A,,,"468 US 25 South                           London, KY 40741",,Hostess Brands,Cumberlands,Closure,,,,,,See WARN,,,,Y,WARN,,,424490,?,,,,,,SEE WARN
156 +/-,2012-05-07 00:00:00,,,,,"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,Layoff,,,,,,See WARN,,,,N,WARN,,,922140,07/01/2012 - 08/15/2012,,,,,,
148,2012-05-03 00:00:00,,N,,,"1350 North 10th Street             Paducah, KY 42001",,US Foods,Western Kentucky,Layoff,,,,,,See WARN,,,,N,WARN,,,424410,See WARN,,,,,,See WARN
63,2012-05-01 00:00:00,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,EKCEP,Closure,,,,,,See WARN,,,,N,WARN,,,333132,2012-06-29 00:00:00,,,,,,
196 +,2012-04-22 00:00:00,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,See WARN,,,,,,See WARN,,,,N,WARN,,,212111,06/19/2012 - 07/03/2012,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
61,2012-04-20 00:00:00,,,,,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,Lincoln Trail,Closure,,,,,,See WARN,,,,N,WARN,,,333500,2012-06-19 00:00:00,,,,,,
196,2012-04-20 00:00:00,,No,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,Closure,,,,,,See WARN,,,,N,WARN,,,212111,06/19/2012 - 07/03/2012,,,,,,
163,2012-04-18 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,Closure,,,,,,See WARN,,,,N,WARN,,,212111,2012-06-16 00:00:00,,,,,,
52,2012-04-16 00:00:00,,,,,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",Greater Louisville,Closure,,,,,,See WARN,,,,N,WARN,,,424950,2012-06-29 00:00:00,,,,,,dba Porter Paint; layoff will span 8 months.
99,2012-04-12 00:00:00,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,Bluegrass,Layoff,,,,,,See WARN,,,,Y,WARN,,,453998,03/30/2012 - 04/27/2012,,,,,,Possible recall in 6 months.
83,2012-04-09 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,Greater Louisville,Closure,,,,,,See WARN,,,,Y,WARN,,,323110,2012-06-08 00:00:00,,,,,,
140,2012-04-02 00:00:00,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",EKCEP,Layoff,,,,,,See WARN,,,,N,WARN,,,423420,2012-06-04 00:00:00,,,,,,Amended WARN Notice
217,2012-03-26 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,EKCEP,Closure,,,,,,,,,,Y,WARN,,,444190,2012-05-01 00:00:00,,,,,,Closure due to natural disaster.
121,2012-03-22 00:00:00,,N/A,,,See WARN,,Oxford Resource Partners,Western Kentucky,Layoff,,,,,,See WARN,,,,N,WARN,,,212111,2012-04-05 00:00:00,,,,,,
109,2012-02-29 00:00:00,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,Northern Kentucky,Closure,,,,,,See WARN,,,,N,WARN,,,"493110, 541614",2012-03-14 00:00:00,,,,,,Amended WARN Notice
115,2012-02-21 00:00:00,,N,,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",BRADD,Layoff,,,,,,,,,,N,WARN,,,,2012-04-20 00:00:00,,,,,,Amended WARN Notice
113,2012-02-21 00:00:00,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",Greater Louisville,Closure,,,,,,See WARN,,,,N,WARN,,,561422,2012-04-30 00:00:00,,,,,,Amended WARN Notice
217,2012-02-17 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,EKCEP,Closure,,,,,,,,,,Y,WARN,,,332321,2012-05-07 00:00:00,,,,,,
109,2012-02-17 00:00:00,,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,Layoff,,,,,,See WARN,,,,,WARN,,,213113,2012-02-16 00:00:00,,,,,,Amended WARN Notice
177 +/-,2012-02-15 00:00:00,,N/A,,,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,Layoff,,,,,,See WARN,,,,N,WARN,,,333922,2012-07-23 00:00:00,,,,,,Supplemental WARN notice
47                 30,2012-02-03 00:00:00,,N/A,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,Layoff,,,,,,See WARN,,,,N,WARN,,,212111,2012-04-03 00:00:00,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
157,2012-02-03 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,EKCEP,Closure,,,,,,Production workers,,,,N,WARN,,,337110,2012-04-30 00:00:00,,,,,,Amended WARN; WARN never distributed
52,2012-02-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,Layoff,,,,,,See WARN,,,,N,WARN,,,212111,2012-04-03 00:00:00,,,,,,
?,2012-01-23 00:00:00,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,Cumberlands,Layoff,,,,,,Unknown,,,,N,WARN,,,561320,03/22/2012 +/-,,,,,,Layoffs contingent on the outcome of Government's final award of contract.
542,2012-01-18 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,Northern Kentucky,Closure,,,,,,See WARN,,,,N,WARN,,,,03/19/2012 - 04/01/2012 ,,,,,,
71 +/-,2012-01-09 00:00:00,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,Cumberlands,Closure,,,,,,See WARN,,,,N,WARN,,,333999,03/12/2012 - 03/19/2012,,,,,,
67,2013-12-20 00:00:00,,N,,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,Closure,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,WARN ,,,"423510, 423830, 331111",2014-02-25 00:00:00,Gallatin,,,,,
113,2013-12-20 00:00:00,,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,Green River,Layoff,,,,,,,,,,,WARN,,,311412,2014-03-01 00:00:00,Daviess,,,,,
110,2013-12-17 00:00:00,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Western Kentucky,Layoff,,,,,,Unknown,,,,Y,WARN,,,325199,14th - 28th of February 2014,Ballard,,,,,
,2013-12-17 00:00:00,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Layoff,,,,,,,,,,Y,WARN,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,,,,Amended WARN
22,2013-12-17 00:00:00,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,Layoff,,,,,,,,,,N,WARN,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,,,,Amended WARN 
,2013-12-11 00:00:00,,N,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,Closure,,,,,,,,,,,"News, WARN",,,621910,2013-12-06 00:00:00,Nicholas,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
188,2013-12-05 00:00:00,,N,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,Green River,Layoff,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Y,WARN,,,221121,2014-02-01 00:00:00,Henderson,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
40,2013-11-20 00:00:00,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),Western Kentucky,Layoff,,,,,,,,,,Y,WARN,,,325199,01/21/2014 - 01/31/2014,Ballard,,,,,
,2013-11-12 00:00:00,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",Western Kentucky,Layoff,,,,,,See WARN,,,,N,WARN,,,,2013-12-13 00:00:00,Christian,,,,,
101,2013-11-06 00:00:00,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",Bluegrass,Layoff,,,,,,See WARN,,,,N,WARN,,,561422,2014-01-03 00:00:00,Fayette,,,,,
,2013-11-04 00:00:00,,N,,,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,Layoff,,,,,,See WARN,,,,Y,WARN,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,,,
55,2013-10-25 00:00:00,,N,,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,Layoff,,,,,,See WARN,,,,N,WARN,,,,2013-12-22 00:00:00,Jefferson,,,,,
,2013-10-24 00:00:00,,N,,,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,Closure/Layoff,,,,,,See WARN,,,,N,WARN,,,621511,2013-12-23 00:00:00,Jefferson,,,,,
,2013-10-24 00:00:00,,N,,,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,Closure/Layoff,,,,,,See WARN,,,,N,WARN,,,621511,2013-12-23 00:00:00,Fayette,,,,,
686,2013-10-21 00:00:00,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Layoff,,,,,,See WARN,,,,Y,WARN,,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,,,,Amended WARN
27,2013-10-21 00:00:00,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Layoff,,,,,,See WARN,,,,Y,WARN,,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,,,,Amended WARN
,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,EKCEP,Layoff,,,,,,See WARN,,,,,WARN,,,212112,2013-10-16 00:00:00,Pike,,,,,
142,2013-10-15 00:00:00,,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,Greater Louisville,Layoff,,,,,,See WARN,,,,,WARN,,,522310,2013-12-12 00:00:00,Jefferson,,,,,
,2013-10-15 00:00:00,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,EKCEP,Closure,,,,,,See WARN,,,,N,WARN,,,212112,2013-12-16 00:00:00,Harlan/Leslie,,,,,
42,2013-10-08 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",Greater Louisville,Closure,,,,,,See WARN,,,,N,WARN ,,,811211,Decemeber of 2013,Jefferson,,,,,Amended WARN
5,2013-10-02 00:00:00,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,Bluegrass,Layoff,,,,,,See WARN,,,,,WARN ,,,336370,2014-03-31 00:00:00,Franklin,,,,,
,2013-09-30 00:00:00,,N,,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,Closure,,,,,,See WARN,,,,,WARN ,,,424430,11/29/2013 - 12/12/2013,Hopkins,,,,,
125,2013-09-27 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,Closure,,,,,,See WARN,,,,,WARN ,,,212112,2013-12-02 00:00:00,Martin,,,,,
117,2013-08-30 00:00:00,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,Lincoln Trail,Closure,,,,,,See WARN,,,,,WARN ,,,624310,08/31/2013 - 10/31/2013,Marion,,,,,Amended WARN
94,2013-08-26 00:00:00,,N,,,See WARN ,,"Corizon, Inc.",Greater Louisville,Layoff,,,,,,See WARN,,,,,WARN ,,,561210,2013-09-30 00:00:00,Jefferson,,,,,
3,2013-08-23 00:00:00,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,Closure,,,,,,See WARN,,,,N,WARN ,,,322221,See WARN ,Breathitt,,,,,Amended WARN
22,2013-08-16 00:00:00,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Layoff,,,,,,See WARN,,,,Y,WARN ,,,560000,2013-10-18 00:00:00,Daviess,,,,,
679,2013-08-16 00:00:00,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Layoff,,,,,,See WARN,,,,Y,WARN ,,,331319,2013-10-18 00:00:00,Hancock,,,,,
241,2013-08-15 00:00:00,,N,,,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",Greater Louisville,Closure,,,,,,See WARN,,,,N,WARN,,,722310,2013-10-17 00:00:00,Jefferson,,,,,
100,2013-08-09 00:00:00,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Western Kentucky,Layoff,,,,,,Unknown,,,,Y,WARN ,,,325199,14th - 25th of October 2013,Ballard,,,,,
20,2013-07-31 00:00:00,,Y,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",Greater Louisville,Closure,,,,,,See WARN,,,,Y,WARN,,,326199,2013-08-13 00:00:00,Jefferson,,,,,Amended WARN
42,2013-07-30 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",Greater Louisville,Closure,,,,,,Unknown,,,,N,WARN,,,811211,09/27/2013 - 12/27/2013,Jefferson,,,,,Amended WARN
89,2013-07-24 00:00:00,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Closure,,,,,,Unknown,,,,N,WARN,,,322230,August or September of 2013,Shelby,,,,,Amended WARN
75,2013-07-11 00:00:00,,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",Greater Louisville,Closure,,,,,,Unknown,,,,,WARN,,,"517210, 517911, 517919",2013-09-13 00:00:00,Jefferson,,,,,
145,2013-07-08 00:00:00,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Closure,,,,,,See WARN,,,,N,WARN,,,621999,08/08/2013 - 12/31/2013,Fayette,,,,,Amended WARN
167,2013-07-02 00:00:00,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,Lincoln Trail,Closure,,,,,,See WARN,,,,N,WARN,,,624310,2013-08-31 00:00:00,Marion,,,,,Redacted WARN
56,2013-07-02 00:00:00,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",Greater Louisville,Closure,,,,,,Unknown,,,,N,WARN,,,811211,08/23/2013 - 10/25/2013,Jefferson,,,,,Amended WARN
