NAICS Code,Union,Industry,Comments,County,County: Local  Name,Affected Occupations,Notice Link,Company Contact,Projected Date,Company Address,NAICS,NAFTA/Trade,Date Received,NAICS/SIC,Workforce Area,Congressional ,Closure or Layoff?,Region,Company Name,SIC,NEG,Trade,Projected Dates,Source,Closure/Layoff,Affected Occupation,Location,Local Area,County/Counties,Notice URL,Employees
,N,,,,,See WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",522320,,2012-06-13 00:00:00,,Greater Louisville,,,,First Data Technologies                                 First Data Merchant Service,,,,07/20/2012 - late 2013,WARN,Layoff,,,,,,344
,N,,,,,See WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",333131,,2012-06-11 00:00:00,,Lincoln Trail,,,,Joy Global,,,N/A,2012-07-20 00:00:00,WARN,Layoff,,,,,,37
,N,,SEE WARN,,,See WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",212111,,2012-06-08 00:00:00,,EKCEP,,,,Alpha Natural Resources                              ,,,N/A,08/07/2012  or within 14 days,WARN,Closure,,,,,,416
,Y,,SEE WARN,,,See WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",212111,,2012-06-08 00:00:00,,EKCEP,,,,Long Fork Coap Company,,,N/A,08/07/2012 or with 2 weeks,WARN,Closure,,,,,,20
,N,,SEE WARN,,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,,2012-06-07 00:00:00,,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-20 00:00:00,WARN,Closure,,,,,,163
,Y,,SEE WARN,,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",323110,,2012-06-07 00:00:00,,Greater Louisville,,,,Multi Packaging Solutions,,,,06/08/2012 - 06/29/2012,WARN,Closure,,,,,,4
,N,,SEE WARN,,,See WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",481112,,2012-06-05 00:00:00,,Northern Kentucky,,,,ASTAR Air Cargo,,,Y,08/04/2012 - 08/18/2012,WARN,Layoff,,,,,,238 +
,Y,,SEE WARN,,,See WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,,2012-05-30 00:00:00,,Greater Louisville,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,2012-06-04 00:00:00,WARN,?,,,,,,24
,Y,,SEE WARN,,,Production Workers,,,,"600 Stephen Beale Drive         Fulton, KY 42041",424910,,2012-05-30 00:00:00,,Western Kentucky,,,,Ferry-Morse Seed Company,,,,05/18/2012 - 12/31/2012,WARN,Closure,,,,,,
,N,,"Pending contract renewal; if renewed, layoffs will be avoided",,,See WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,,2012-05-21 00:00:00,,Lincoln Trail,,,,"Wolverine Services, LLC",,,,2012-06-30 00:00:00,WARN,?,,,,,,179
,N,,SEE WARN,,,See WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",425120,,2012-05-10 00:00:00,,Statewide,,,,Lipari Foods,,,,06/05/2012 - 07/15/2012,WARN,Layoff,,,,,,5
,Y,,SEE WARN,,,See WARN,,,,"468 US 25 South                           London, KY 40741",424490,,2012-05-08 00:00:00,,Cumberlands,,,,Hostess Brands,,,N/A,?,WARN,Closure,,,,,,26
,N,,,,,See WARN,,,,"HWY 306                                          Wheelwright, KY 41669",922140,,2012-05-07 00:00:00,,EKCEP,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,07/01/2012 - 08/15/2012,WARN,Layoff,,,,,,156 +/-
,N,,See WARN,,,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",424410,,2012-05-03 00:00:00,,Western Kentucky,,,,US Foods,,,N,See WARN,WARN,Layoff,,,,,,148
,N,,,,,See WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,,2012-05-01 00:00:00,,EKCEP,,,,Baker Hughes Incorporated,,,,2012-06-29 00:00:00,WARN,Closure,,,,,,63
,N,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,,2012-04-22 00:00:00,,Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,WARN,See WARN,,,,,,196 +
,N,,,,,See WARN,,,,"748 Main Street                           Lebanon, KY 40033",333500,,2012-04-20 00:00:00,,Lincoln Trail,,,,AAR Precision Systems,,,,2012-06-19 00:00:00,WARN,Closure,,,,,,61
,N,,,,,See WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,,2012-04-20 00:00:00,,Green River,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,No,06/19/2012 - 07/03/2012,WARN,Closure,,,,,,196
,N,,,,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,,2012-04-18 00:00:00,,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-16 00:00:00,WARN,Closure,,,,,,163
,N,,dba Porter Paint; layoff will span 8 months.,,,See WARN,,,,"400 South 13th Street                Louisville, KY 40203",424950,,2012-04-16 00:00:00,,Greater Louisville,,,,"PPG Industries, Inc.",,,,2012-06-29 00:00:00,WARN,Closure,,,,,,52
,Y,,Possible recall in 6 months.,,,See WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,2012-04-12 00:00:00,,Bluegrass,,,,Light House Home Products,,,,03/30/2012 - 04/27/2012,WARN,Layoff,,,,,,99
,Y,,,,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",323110,,2012-04-09 00:00:00,,Greater Louisville,,,,Multi Packaging Solutions,,,,2012-06-08 00:00:00,WARN,Closure,,,,,,83
,N,,Amended WARN Notice,,,See WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,2012-04-02 00:00:00,,EKCEP,,,,"Xerox Commerical Services, LLC",,,N,2012-06-04 00:00:00,WARN,Layoff,,,,,,140
,Y,,Closure due to natural disaster.,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,2012-03-26 00:00:00,,EKCEP,,,,Tru Seal Technologies,,,,2012-05-01 00:00:00,WARN,Closure,,,,,,217
,N,,,,,See WARN,,,,See WARN,212111,,2012-03-22 00:00:00,,Western Kentucky,,,,Oxford Resource Partners,,,N/A,2012-04-05 00:00:00,WARN,Layoff,,,,,,121
,N,,Amended WARN Notice,,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,2012-02-29 00:00:00,,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,,,N,2012-03-14 00:00:00,WARN,Closure,,,,,,109
,N,,Amended WARN Notice,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,,BRADD,,,,"QuadGraphics, Incorporated",,,N,2012-04-20 00:00:00,WARN,Layoff,,,,,,115
,N,,Amended WARN Notice,,,See WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,2012-02-21 00:00:00,,Greater Louisville,,,,"Sykes Enterprises, Incorporated",,,N,2012-04-30 00:00:00,WARN,Closure,,,,,,113
,Y,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,2012-02-17 00:00:00,,EKCEP,,,,Tru Seal Technologies,,,,2012-05-07 00:00:00,WARN,Closure,,,,,,217
,,,Amended WARN Notice,,,See WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,2012-02-17 00:00:00,,EKCEP,,,,Xinergy Corporation - Straight Creek Mine Facility,,,N,2012-02-16 00:00:00,WARN,Layoff,,,,,,109
,N,,Supplemental WARN notice,,,See WARN,,,,"2285 Litton Lane                          Hebron, KY",333922,,2012-02-15 00:00:00,,Northern Kentucky,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N/A,2012-07-23 00:00:00,WARN,Layoff,,,,,,177 +/-
,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,2012-02-03 00:00:00,,EKCEP,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N/A,2012-04-03 00:00:00,WARN,Layoff,,,,,,47                 30
,N,,Amended WARN; WARN never distributed,,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",337110,,2012-02-03 00:00:00,,EKCEP,,,,American Woodmark Corporation,,,,2012-04-30 00:00:00,WARN,Closure,,,,,,157
,N,,,,,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,2012-02-03 00:00:00,,EKCEP,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-04-03 00:00:00,WARN,Layoff,,,,,,52
,N,,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,2012-01-23 00:00:00,,Cumberlands,,,,CSC,,,,03/22/2012 +/-,WARN,Layoff,,,,,,?
,N,,,,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,,,,03/19/2012 - 04/01/2012 ,WARN,Closure,,,,,,542
,N,,,,,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",333999,,2012-01-09 00:00:00,,Cumberlands,,,,Clarcor Air Filtration Products,,,,03/12/2012 - 03/19/2012,WARN,Closure,,,,,,71 +/-
,,,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,2013-12-20 00:00:00,,Northern Kentucky,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,N,2014-02-25 00:00:00,WARN ,Closure,,,,,,67
,,,,Daviess,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,2013-12-20 00:00:00,,Green River,,,,Unilever                      Owensboro Plant,,,N,2014-03-01 00:00:00,WARN,Layoff,,,,,,113
,Y,,,Ballard,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,2013-12-17 00:00:00,,Western Kentucky,,,,United State Enrichment Corporation (USEC),,,Y,14th - 28th of February 2014,WARN,Layoff,,,,,,110
,Y,,Amended WARN,Hancock,,,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,2013-12-17 00:00:00,,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,Layoff,,,,,,
,N,,Amended WARN ,Daviess/ Hancock,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,2013-12-17 00:00:00,,Green River,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,Layoff,,,,,,22
,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,2013-12-11 00:00:00,,Bluegrass,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,N,2013-12-06 00:00:00,"News, WARN",Closure,,,,,,
,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,2013-12-05 00:00:00,,Green River,,,,Big Rivers Electric Corporation,,,N,2014-02-01 00:00:00,WARN,Layoff,,,,,,188
,Y,,,Ballard,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,2013-11-20 00:00:00,,Western Kentucky,,,,United State Enrichment Corporation (USEC),,,Y,01/21/2014 - 01/31/2014,WARN,Layoff,,,,,,40
,N,,,Christian,,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,,Western Kentucky,,,,"DynCorp International, LLC ""DI""",,,N,2013-12-13 00:00:00,WARN,Layoff,,,,,,
,N,,,Fayette,,See WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,2013-11-06 00:00:00,,Bluegrass,,,,"Pacific Pulmonary Services ""PPS""",,,,2014-01-03 00:00:00,WARN,Layoff,,,,,,101
,Y,,,Henderson,,See WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",331319,,2013-11-04 00:00:00,,Green River,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,Layoff,,,,,,
,N,,,Jefferson,,See WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,,Greater Louisville,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,2013-12-22 00:00:00,WARN,Layoff,,,,,,55
,N,,,Jefferson,,See WARN,,,,"600 Executive Park         Louisville, KY 40207",621511,,2013-10-24 00:00:00,,Greater Louisville,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,2013-12-23 00:00:00,WARN,Closure/Layoff,,,,,,
,N,,,Fayette,,See WARN,,,,"166 Prosperous Place       Lexington, KY 40509",621511,,2013-10-24 00:00:00,,Bluegrass,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,2013-12-23 00:00:00,WARN,Closure/Layoff,,,,,,
,Y,,Amended WARN,Hancock,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,2013-10-21 00:00:00,,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,Layoff,,,,,,686
,Y,,Amended WARN,Daviess,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,2013-10-21 00:00:00,,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,Layoff,,,,,,27
,,,,Pike,,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",212112,,2013-10-16 00:00:00,,EKCEP,,,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,WARN,Layoff,,,,,,
,,,,Jefferson,,See WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,2013-10-15 00:00:00,,Greater Louisville,,,,Discover Home Loans,,,N,2013-12-12 00:00:00,WARN,Layoff,,,,,,142
,N,,,Harlan/Leslie,,See WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,2013-10-15 00:00:00,,EKCEP,,,,Bledsoe Coal Corporation,,,N,2013-12-16 00:00:00,WARN,Closure,,,,,,
,N,,Amended WARN,Jefferson,,See WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,2013-10-08 00:00:00,,Greater Louisville,,,,"Motorola Solutions, Inc.",,,,Decemeber of 2013,WARN ,Closure,,,,,,42
,,,,Franklin,,See WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,2013-10-02 00:00:00,,Bluegrass,,,,GECOM Corporation,,,N,2014-03-31 00:00:00,WARN ,Layoff,,,,,,5
,,,,Hopkins,,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431",424430,,2013-09-30 00:00:00,,Western Kentucky,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,N,11/29/2013 - 12/12/2013,WARN ,Closure,,,,,,
,,,,Martin,,See WARN,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,2013-09-27 00:00:00,,EKCEP,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-12-02 00:00:00,WARN ,Closure,,,,,,125
,,,Amended WARN,Marion,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,2013-08-30 00:00:00,,Lincoln Trail,,,,Marion Adjustment Center,,,N,08/31/2013 - 10/31/2013,WARN ,Closure,,,,,,117
,,,,Jefferson,,See WARN,,,,See WARN ,561210,,2013-08-26 00:00:00,,Greater Louisville,,,,"Corizon, Inc.",,,N,2013-09-30 00:00:00,WARN ,Layoff,,,,,,94
,N,,Amended WARN,Breathitt,,See WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,2013-08-23 00:00:00,,EKCEP,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,See WARN ,WARN ,Closure,,,,,,3
,Y,,,Daviess,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,2013-08-16 00:00:00,,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,2013-10-18 00:00:00,WARN ,Layoff,,,,,,22
,Y,,,Hancock,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,,2013-08-16 00:00:00,,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,2013-10-18 00:00:00,WARN ,Layoff,,,,,,679
,N,,,Jefferson,,See WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",722310,,2013-08-15 00:00:00,,Greater Louisville,,,,"Aramark Healthcare Support Services, LLC",,,N,2013-10-17 00:00:00,WARN,Closure,,,,,,241
,Y,,,Ballard,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,2013-08-09 00:00:00,,Western Kentucky,,,,United State Enrichment Corporation (USEC),,,Y,14th - 25th of October 2013,WARN ,Layoff,,,,,,100
,Y,,Amended WARN,Jefferson,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",326199,,2013-07-31 00:00:00,,Greater Louisville,,,,"JCIM US, LLC",,,Y,2013-08-13 00:00:00,WARN,Closure,,,,,,20
,N,,Amended WARN,Jefferson,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,2013-07-30 00:00:00,,Greater Louisville,,,,"Motorola Solutions, Inc.",,,,09/27/2013 - 12/27/2013,WARN,Closure,,,,,,42
,N,,Amended WARN,Shelby,,Unknown,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,2013-07-24 00:00:00,,Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,August or September of 2013,WARN,Closure,,,,,,89
,,,,Jefferson,,Unknown,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,2013-07-11 00:00:00,,Greater Louisville,,,,"Lightyear Network Solutions, LLC",,,N,2013-09-13 00:00:00,WARN,Closure,,,,,,75
,N,,Amended WARN,Fayette,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,2013-07-08 00:00:00,,Bluegrass,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,08/08/2013 - 12/31/2013,WARN,Closure,,,,,,145
,N,,Redacted WARN,Marion,,See WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,2013-07-02 00:00:00,,Lincoln Trail,,,,Marion Adjustment Center,,,N,2013-08-31 00:00:00,WARN,Closure,,,,,,167
,N,,Amended WARN,Jefferson,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,2013-07-02 00:00:00,,Greater Louisville,,,,"Motorola Solutions, Inc.",,,N,08/23/2013 - 10/25/2013,WARN,Closure,,,,,,56
,,,,Shelby,,See WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,2013-06-07 00:00:00,,Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,14-day period following 08/06/2013,WARN,Closure,,,,,,89
,Y,,,Ballard,,Unknown,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,2013-05-31 00:00:00,,Western Kentucky,,,,United State Enrichment Corporation (USEC),,,N,08/05/2013 - 08/13/2013,WARN,Layoff,,,,,,160
,N,,"DBA, Motorola Mobility, Inc.",Jefferson,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,2013-05-21 00:00:00,,Greater Louisville,,,,"Motorola Solutions, Inc.            ",,,N,2013-07-26 00:00:00,WARN,Closure,,,,,,56
,N,,AMENDED,Boone,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,Northern Kentucky,,,,"Motorola Solutions, Inc. ",,,N,2013-06-30 00:00:00,WARN,Closure,,,,,,60
,Y,,See WARN,Ballard,,See WARN,,,,See WARN ,334512,,2013-05-07 00:00:00,,Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",,,N,07/03/2013 - 07/02/2014,WARN,Layoff,,,,,,145
,N,,See WARN,Fayette,,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,2013-05-06 00:00:00,,Bluegrass,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,07/05/2013 - 12/31/2013,WARN,Closure,,,,,,145
,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",326199,,2013-05-06 00:00:00,,Greater Louisville,,,,"JCIM US, LLC",,,Y,02/04/2013 - 07/05/2013,WARN,Closure,,,,,,347
,N,,,Boone,,Unknown,,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,Northern Kentucky,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,2013-06-30 00:00:00,WARN,Closure,,,,,,50
,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,See WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",331313,,2013-04-16 00:00:00,,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,08/06/2013 - 08/20/2013,WARN,Layoff,,,,,,693
,Y,,,Daviess,,See WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,2013-04-16 00:00:00,,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,08/06/2013 - 08/20/2013,WARN,Layoff,,,,,,17
,,,,Laurel,,See WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,2013-04-15 00:00:00,,Cumberlands,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,N,2013-06-14 00:00:00,WARN,Layoff,,,,,,124
,N,,,Franklin,,Unknown,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,2013-04-11 00:00:00,,Bluegrass,,,,GECOM Corporation,,,N,07/01/2013 - 09/01/2013,WARN,Layoff,,,,,,85
,N,,,Jefferson,,See WARN,,,,"340 Robards Court                 Louisville, KY 40218",541613,,2013-04-09 00:00:00,,Greater Louisville,,,,"Gannett Driect Marketing Services, Inc.",,,N,2013-06-12 00:00:00,WARN,Closure,,,,,,59
,N,,See WARN,Fayette,,Unknown,,,,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,2013-04-08 00:00:00,,Bluegrass,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,2013-06-10 00:00:00,WARN,Layoff,,,,,,93
,N,,,Whitley,,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,2013-03-06 00:00:00,,Cumberlands,,,,"Serco, Inc.",,,N,Unknown,WARN,Layoff,,,,,,250
,,,,Bourbon,,See WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,2013-03-01 00:00:00,,Bluegrass,,,,Joy Global,,,N,50/01/2013 - 10/25/2013,WARN,Closure,,,,,,147
,N,,,Hardin,,See WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,2013-02-28 00:00:00,,Lincoln Trail,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,2013-04-30 00:00:00,WARN,Closure,,,,,,58
,N,,See WARN,Jefferson,,See WARN,,,,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,2013-02-28 00:00:00,,Greater Louisville,,,,"Fetter Printing Company, Fettergroup",,,N,05/03/2013 - 06/15/2013,WARN,Closure,,,,,,54
,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,See WARN,,,,"8161 National Turnpike       Louisville, KY 40214",326199,,2013-02-19 00:00:00,,Greater Louisville,,,,"JCIM US, LLC",,,N,02/04/2013 - 05/05/2013,WARN,Closure,,,,,,347
,N,,,Warren,,See WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",621610,,2013-01-30 00:00:00,,Barren River,,,,Conifer Health Solutions,,,N,2013-04-01 00:00:00,WARN,Closure,,,,,,54
,N,,See WARN,Hopkins,,See WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",624190,,2013-01-22 00:00:00,,Western Kentucky,,,,Community Alternatives KY Madisonville,,,N,2013-03-31 00:00:00,WARN,Closure,,,,,,70
,N,,WARN never distributed,,,See WARN,,,,See WARN ,,,2013-01-18 00:00:00,,Statewide,,,,The Boeing Company,,,N,2013-03-22 00:00:00,WARN,Closure,,,,,,2
,N,,,,,See WARN,,,,See WARN ,493110,,2013-01-16 00:00:00,,Northern Kentucky,,,,"Gap, Inc.",,,N,2013-04-15 00:00:00,WARN,Closure,,,,,,363
,N,,,,,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,2013-01-08 00:00:00,,Green River,,,,"Leggett & Platt, Incorporated",,,?,On or around 03/08/2013,WARN,Closure,,,,,,71
,N,,,,,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,2013-01-07 00:00:00,,EKCEP,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,03/05/2013 or within the 2-week period afterward,WARN,Closure,,,,,,267
,N,,,,,See WARN,,,,See WARN ,561110,,2013-01-04 00:00:00,,Statewide,,,,The Boeing Company,,,N,2013-03-04 00:00:00,WARN,Closure,,,,,,49
,No,,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,2014-01-21 00:00:00,,Greater Louisville,,,,Time Warner Cable (TWC),,,No,2014-03-18 00:00:00,WARN,Layoff,,,,,,97
