SIC,Region,Projected Date,NAFTA/Trade,Congressional ,Local Area,County: Local  Name,NAICS/SIC,Trade,Closure or Layoff?,Source,NAICS,Union,County,Notice Link,Workforce Area,NEG,County/Counties,Employees,NAICS Code,Affected Occupation,Company Address,Notice URL,Industry,Company Contact,Location,Comments,Projected Dates,Closure/Layoff,Company Name,Affected Occupations,Date Received
,,,,,,,,N/A,,WARN,424490,Y,,,Cumberlands,,,26,,,"468 US 25 South                           London, KY 40741",,,,,SEE WARN,?,Closure,Hostess Brands,See WARN,2012-05-08 00:00:00
,,,,,,,,,,WARN,922140,N,,,EKCEP,,,156 +/-,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,07/01/2012 - 08/15/2012,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,2012-05-07 00:00:00
,,,,,,,,N,,WARN,424410,N,,,Western Kentucky,,,148,,,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN,See WARN,Layoff,US Foods,See WARN,2012-05-03 00:00:00
,,,,,,,,,,WARN,333132,N,,,EKCEP,,,63,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,2012-06-29 00:00:00,Closure,Baker Hughes Incorporated,See WARN,2012-05-01 00:00:00
,,,,,,,,,,WARN,212111,N,,,Green River,,,196 +,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,2012-04-22 00:00:00
,,,,,,,,,,WARN,333500,N,,,Lincoln Trail,,,61,,,"748 Main Street                           Lebanon, KY 40033",,,,,,2012-06-19 00:00:00,Closure,AAR Precision Systems,See WARN,2012-04-20 00:00:00
,,,,,,,,No,,WARN,212111,N,,,Green River,,,196,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,06/19/2012 - 07/03/2012,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,2012-04-20 00:00:00
,,,,,,,,,,WARN,212111,N,,,EKCEP,,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,2012-06-16 00:00:00,Closure,Sapphire Coal Company -                             Advantage Mine Site,See WARN,2012-04-18 00:00:00
,,,,,,,,,,WARN,424950,N,,,Greater Louisville,,,52,,,"400 South 13th Street                Louisville, KY 40203",,,,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,Closure,"PPG Industries, Inc.",See WARN,2012-04-16 00:00:00
,,,,,,,,,,WARN,453998,Y,,,Bluegrass,,,99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,Layoff,Light House Home Products,See WARN,2012-04-12 00:00:00
,,,,,,,,,,WARN,323110,Y,,,Greater Louisville,,,83,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,2012-06-08 00:00:00,Closure,Multi Packaging Solutions,See WARN,2012-04-09 00:00:00
,,,,,,,,N,,WARN,423420,N,,,EKCEP,,,140,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,Amended WARN Notice,2012-06-04 00:00:00,Layoff,"Xerox Commerical Services, LLC",See WARN,2012-04-02 00:00:00
,,,,,,,,,,WARN,444190,Y,,,EKCEP,,,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure due to natural disaster.,2012-05-01 00:00:00,Closure,Tru Seal Technologies,,2012-03-26 00:00:00
,,,,,,,,N/A,,WARN,212111,N,,,Western Kentucky,,,121,,,See WARN,,,,,,2012-04-05 00:00:00,Layoff,Oxford Resource Partners,See WARN,2012-03-22 00:00:00
,,,,,,,,N,,WARN,"493110, 541614",N,,,Northern Kentucky,,,109,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Amended WARN Notice,2012-03-14 00:00:00,Closure,UPS SCS Hebron Building K Facility,See WARN,2012-02-29 00:00:00
,,,,,,,,N,,WARN,,N,,,BRADD,,,115,,,"300 Brown Road                           Franklin, KY 42134",,,,,Amended WARN Notice,2012-04-20 00:00:00,Layoff,"QuadGraphics, Incorporated",,2012-02-21 00:00:00
,,,,,,,,N,,WARN,561422,N,,,Greater Louisville,,,113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Amended WARN Notice,2012-04-30 00:00:00,Closure,"Sykes Enterprises, Incorporated",See WARN,2012-02-21 00:00:00
,,,,,,,,,,WARN,332321,Y,,,EKCEP,,,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-07 00:00:00,Closure,Tru Seal Technologies,,2012-02-17 00:00:00
,,,,,,,,N,,WARN,213113,,,,EKCEP,,,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Amended WARN Notice,2012-02-16 00:00:00,Layoff,Xinergy Corporation - Straight Creek Mine Facility,See WARN,2012-02-17 00:00:00
,,,,,,,,N/A,,WARN,333922,N,,,Northern Kentucky,,,177 +/-,,,"2285 Litton Lane                          Hebron, KY",,,,,Supplemental WARN notice,2012-07-23 00:00:00,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,2012-02-15 00:00:00
,,,,,,,,N/A,,WARN,212111,N,,,EKCEP,,,47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,2012-02-03 00:00:00
,,,,,,,,,,WARN,337110,N,,,EKCEP,,,157,,,"101 Woodmark Way  Chavies, KY 41727",,,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,Closure,American Woodmark Corporation,Production workers,2012-02-03 00:00:00
,,,,,,,,,,WARN,212111,N,,,EKCEP,,,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,2012-04-03 00:00:00,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,2012-02-03 00:00:00
,,,,,,,,,,WARN,561320,N,,,Cumberlands,,,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,Layoff,CSC,Unknown,2012-01-23 00:00:00
,,,,,,,,,,WARN,,N,,,Northern Kentucky,,,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,03/19/2012 - 04/01/2012 ,Closure,UPS SCS Hebron Building K Facility,See WARN,2012-01-18 00:00:00
,,,,,,,,,,WARN,333999,N,,,Cumberlands,,,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,03/12/2012 - 03/19/2012,Closure,Clarcor Air Filtration Products,See WARN,2012-01-09 00:00:00
,,,,,,,,N,,WARN ,"423510, 423830, 331111",,Gallatin,,Northern Kentucky,,,67,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,2014-02-25 00:00:00,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00
,,,,,,,,N,,WARN,311412,,Daviess,,Green River,,,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2014-03-01 00:00:00,Layoff,Unilever                      Owensboro Plant,,2013-12-20 00:00:00
,,,,,,,,Y,,WARN,325199,Y,Ballard,,Western Kentucky,,,110,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,14th - 28th of February 2014,Layoff,United State Enrichment Corporation (USEC),Unknown,2013-12-17 00:00:00
,,,,,,,,N,,WARN,331319,Y,Hancock,,Green River,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00
,,,,,,,,N,,WARN,560000,N,Daviess/ Hancock,,Green River,,,22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00
,,,,,,,,N,,"News, WARN",621910,,Nicholas,,Bluegrass,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00
,,,,,,,,N,,WARN,221121,Y,Henderson,,Green River,,,188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,Layoff,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00
,,,,,,,,Y,,WARN,325199,Y,Ballard,,Western Kentucky,,,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,01/21/2014 - 01/31/2014,Layoff,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00
,,,,,,,,N,,WARN,,N,Christian,,Western Kentucky,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,2013-12-13 00:00:00,Layoff,"DynCorp International, LLC ""DI""",See WARN,2013-11-12 00:00:00
,,,,,,,,,,WARN,561422,N,Fayette,,Bluegrass,,,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,2014-01-03 00:00:00,Layoff,"Pacific Pulmonary Services ""PPS""",See WARN,2013-11-06 00:00:00
,,,,,,,,N,,WARN,331319,Y,Henderson,,Green River,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,2013-11-04 00:00:00
,,,,,,,,N,,WARN,,N,Jefferson,,Greater Louisville,,,55,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,2013-12-22 00:00:00,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,2013-10-25 00:00:00
,,,,,,,,N,,WARN,621511,N,Jefferson,,Greater Louisville,,,,,,"600 Executive Park         Louisville, KY 40207",,,,,,2013-12-23 00:00:00,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,2013-10-24 00:00:00
,,,,,,,,N,,WARN,621511,N,Fayette,,Bluegrass,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,2013-12-23 00:00:00,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,2013-10-24 00:00:00
,,,,,,,,N,,WARN,331319,Y,Hancock,,Green River,,,686,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,2013-10-21 00:00:00
,,,,,,,,N,,WARN,560000,Y,Daviess,,Green River,,,27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,2013-10-21 00:00:00
,,,,,,,,,,WARN,212112,,Pike,,EKCEP,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,Layoff,McCoy Elkhorn Coal Corporation,See WARN,2013-10-16 00:00:00
,,,,,,,,N,,WARN,522310,,Jefferson,,Greater Louisville,,,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,2013-12-12 00:00:00,Layoff,Discover Home Loans,See WARN,2013-10-15 00:00:00
,,,,,,,,N,,WARN,212112,N,Harlan/Leslie,,EKCEP,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,2013-12-16 00:00:00,Closure,Bledsoe Coal Corporation,See WARN,2013-10-15 00:00:00
,,,,,,,,,,WARN ,811211,N,Jefferson,,Greater Louisville,,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,Decemeber of 2013,Closure,"Motorola Solutions, Inc.",See WARN,2013-10-08 00:00:00
,,,,,,,,N,,WARN ,336370,,Franklin,,Bluegrass,,,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2014-03-31 00:00:00,Layoff,GECOM Corporation,See WARN,2013-10-02 00:00:00
,,,,,,,,N,,WARN ,424430,,Hopkins,,Western Kentucky,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,11/29/2013 - 12/12/2013,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,2013-09-30 00:00:00
,,,,,,,,,,WARN ,212112,,Martin,,EKCEP,,,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,2013-12-02 00:00:00,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,2013-09-27 00:00:00
,,,,,,,,N,,WARN ,624310,,Marion,,Lincoln Trail,,,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Amended WARN,08/31/2013 - 10/31/2013,Closure,Marion Adjustment Center,See WARN,2013-08-30 00:00:00
,,,,,,,,N,,WARN ,561210,,Jefferson,,Greater Louisville,,,94,,,See WARN ,,,,,,2013-09-30 00:00:00,Layoff,"Corizon, Inc.",See WARN,2013-08-26 00:00:00
,,,,,,,,N,,WARN ,322221,N,Breathitt,,EKCEP,,,3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Amended WARN,See WARN ,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,2013-08-23 00:00:00
,,,,,,,,N,,WARN ,560000,Y,Daviess,,Green River,,,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-10-18 00:00:00,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,2013-08-16 00:00:00
,,,,,,,,N,,WARN ,331319,Y,Hancock,,Green River,,,679,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-10-18 00:00:00,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,2013-08-16 00:00:00
,,,,,,,,N,,WARN,722310,N,Jefferson,,Greater Louisville,,,241,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,2013-10-17 00:00:00,Closure,"Aramark Healthcare Support Services, LLC",See WARN,2013-08-15 00:00:00
,,,,,,,,Y,,WARN ,325199,Y,Ballard,,Western Kentucky,,,100,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,14th - 25th of October 2013,Layoff,United State Enrichment Corporation (USEC),Unknown,2013-08-09 00:00:00
,,,,,,,,Y,,WARN,326199,Y,Jefferson,,Greater Louisville,,,20,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Amended WARN,2013-08-13 00:00:00,Closure,"JCIM US, LLC",See WARN,2013-07-31 00:00:00
,,,,,,,,,,WARN,811211,N,Jefferson,,Greater Louisville,,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,09/27/2013 - 12/27/2013,Closure,"Motorola Solutions, Inc.",Unknown,2013-07-30 00:00:00
,,,,,,,,N,,WARN,322230,N,Shelby,,Greater Louisville,,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Amended WARN,August or September of 2013,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,2013-07-24 00:00:00
,,,,,,,,N,,WARN,"517210, 517911, 517919",,Jefferson,,Greater Louisville,,,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,2013-09-13 00:00:00,Closure,"Lightyear Network Solutions, LLC",Unknown,2013-07-11 00:00:00
,,,,,,,,N,,WARN,621999,N,Fayette,,Bluegrass,,,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Amended WARN,08/08/2013 - 12/31/2013,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,2013-07-08 00:00:00
,,,,,,,,N,,WARN,624310,N,Marion,,Lincoln Trail,,,167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Redacted WARN,2013-08-31 00:00:00,Closure,Marion Adjustment Center,See WARN,2013-07-02 00:00:00
,,,,,,,,N,,WARN,811211,N,Jefferson,,Greater Louisville,,,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,08/23/2013 - 10/25/2013,Closure,"Motorola Solutions, Inc.",Unknown,2013-07-02 00:00:00
,,,,,,,,N,,WARN,322230,,Shelby,,Greater Louisville,,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,14-day period following 08/06/2013,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,2013-06-07 00:00:00
,,,,,,,,N,,WARN,325199,Y,Ballard,,Western Kentucky,,,160,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,08/05/2013 - 08/13/2013,Layoff,United State Enrichment Corporation (USEC),Unknown,2013-05-31 00:00:00
,,,,,,,,N,,WARN,811211,N,Jefferson,,Greater Louisville,,,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,Closure,"Motorola Solutions, Inc.            ",Unknown,2013-05-21 00:00:00
,,,,,,,,N,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",N,Boone,,Northern Kentucky,,,60,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,AMENDED,2013-06-30 00:00:00,Closure,"Motorola Solutions, Inc. ",Unknown,2013-05-21 00:00:00
,,,,,,,,N,,WARN,334512,Y,Ballard,,Western Kentucky,,,145,,,See WARN ,,,,,See WARN,07/03/2013 - 07/02/2014,Layoff,"LATA Environmental Services of Kentucky, LLC",See WARN,2013-05-07 00:00:00
,,,,,,,,N,,WARN,621999,N,Fayette,,Bluegrass,,,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,07/05/2013 - 12/31/2013,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,2013-05-06 00:00:00
,,,,,,,,Y,,WARN,326199,Y,Jefferson,,Greater Louisville,,,347,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,Closure,"JCIM US, LLC",See WARN,2013-05-06 00:00:00
,,,,,,,,N,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",N,Boone,,Northern Kentucky,,,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-06-30 00:00:00,Closure,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,2013-04-25 00:00:00
,,,,,,,,N,,WARN,331313,Y,Hancock,,Green River,,,693,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,2013-04-16 00:00:00
,,,,,,,,N,,WARN,561110,Y,Daviess,,Green River,,,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,08/06/2013 - 08/20/2013,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,2013-04-16 00:00:00
,,,,,,,,N,,WARN,518210,,Laurel,,Cumberlands,,,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,2013-06-14 00:00:00,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,2013-04-15 00:00:00
,,,,,,,,N,,WARN,336370,N,Franklin,,Bluegrass,,,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,07/01/2013 - 09/01/2013,Layoff,GECOM Corporation,Unknown,2013-04-11 00:00:00
,,,,,,,,N,,WARN,541613,N,Jefferson,,Greater Louisville,,,59,,,"340 Robards Court                 Louisville, KY 40218",,,,,,2013-06-12 00:00:00,Closure,"Gannett Driect Marketing Services, Inc.",See WARN,2013-04-09 00:00:00
,,,,,,,,N,,WARN,327420,N,Fayette,,Bluegrass,,,93,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,See WARN,2013-06-10 00:00:00,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,2013-04-08 00:00:00
,,,,,,,,N,,WARN,332992,N,Whitley,,Cumberlands,,,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,Unknown,Layoff,"Serco, Inc.",Unknown,2013-03-06 00:00:00
,,,,,,,,N,,WARN,333131,,Bourbon,,Bluegrass,,,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,50/01/2013 - 10/25/2013,Closure,Joy Global,See WARN,2013-03-01 00:00:00
,,,,,,,,N,,WARN,336510,N,Hardin,,Lincoln Trail,,,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,2013-04-30 00:00:00,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,2013-02-28 00:00:00
,,,,,,,,N,,WARN,"551112, 323110",N,Jefferson,,Greater Louisville,,,54,,,"700 Locust Lane                      Louisville, KY 40217",,,,,See WARN,05/03/2013 - 06/15/2013,Closure,"Fetter Printing Company, Fettergroup",See WARN,2013-02-28 00:00:00
,,,,,,,,N,,WARN,326199,N,Jefferson,,Greater Louisville,,,347,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,Closure,"JCIM US, LLC",See WARN,2013-02-19 00:00:00
,,,,,,,,N,,WARN,621610,N,Warren,,Barren River,,,54,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,2013-04-01 00:00:00,Closure,Conifer Health Solutions,See WARN,2013-01-30 00:00:00
,,,,,,,,N,,WARN,624190,N,Hopkins,,Western Kentucky,,,70,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,See WARN,2013-03-31 00:00:00,Closure,Community Alternatives KY Madisonville,See WARN,2013-01-22 00:00:00
,,,,,,,,N,,WARN,,N,,,Statewide,,,2,,,See WARN ,,,,,WARN never distributed,2013-03-22 00:00:00,Closure,The Boeing Company,See WARN,2013-01-18 00:00:00
,,,,,,,,N,,WARN,493110,N,,,Northern Kentucky,,,363,,,See WARN ,,,,,,2013-04-15 00:00:00,Closure,"Gap, Inc.",See WARN,2013-01-16 00:00:00
,,,,,,,,?,,WARN,332618,N,,,Green River,,,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,On or around 03/08/2013,Closure,"Leggett & Platt, Incorporated",See WARN,2013-01-08 00:00:00
,,,,,,,,N,,WARN,212111,N,,,EKCEP,,,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,03/05/2013 or within the 2-week period afterward,Closure,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,2013-01-07 00:00:00
,,,,,,,,N,,WARN,561110,N,,,Statewide,,,49,,,See WARN ,,,,,,2013-03-04 00:00:00,Closure,The Boeing Company,See WARN,2013-01-04 00:00:00
,,,,,,,,No,,WARN,561422,No,Jefferson,,Greater Louisville,,,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,2014-03-18 00:00:00,Layoff,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00
,,,,,,,,No,,WARN,561110,No,Statewide,,Statewide,,,49,,,,,,,,,2014-03-04 00:00:00,Closure,Boeing,Office Administration and Support,2014-01-04 00:00:00
,,,,,,,,No,,WARN,322221,No,Breathitt,,EKCEP,,,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,Closure,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",2014-01-07 00:00:00
,,,,,,,,No,,WARN,811211,No,Jefferson,,Greater Louisville,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,2014-03-28 00:00:00,Closure,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,2014-01-09 00:00:00
,,,,,,,,No,,WARN,425120,No,Statewide,,Statewide,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,2014-02-03 00:00:00,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,2014-02-11 00:00:00
,,,,,,,,Yes,,WARN,325199,Yes,Ballard,,Western Kentucky,,,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-04-11 00:00:00,Layoff,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,2014-02-20 00:00:00
,,,,,,,,Yes,,WARN,336340,No,Lincoln,,Bluegrass,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,2014-04-18 00:00:00,Layoff,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00
,,,,,,,,?,,WARN,541611,No,Laurel,,Cumberlands,,,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,2014-05-09 00:00:00,Layoff,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,2014-03-07 00:00:00
,,,,,,,,No,,WARN,322230,No,Shelby,,Greater Louisville,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,2041-06-04 00:00:00,Closure,Cenveo,Manufacturing and Production Operations,2014-04-04 00:00:00
,,,,,,,,Yes,,WARN,315220/315240,No,Russell,,Cumberlands,,,601,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,2014-06-08 00:00:00,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00
,,,,,,,,?,,WARN,221121,Yes,Hancock,,Green River,,,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,2014-05-01 00:00:00,Layoff,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00
,,,,,,,,Yes,,WARN,325199,Yes,Ballard,,Western Kentucky,,,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-06-27 00:00:00,Layoff,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,2014-04-29 00:00:00
