Local Area,Affected Occupation,NEG,Company Contact,Company Address,Trade,Comments,NAICS Code,County: Local  Name,Closure/Layoff,Region,Closure or Layoff?,Projected Date,Location,County,SIC,Affected Occupations,Industry,NAFTA/Trade,Union,County/Counties,Projected Dates,NAICS,Company Name,Workforce Area,Source,NAICS/SIC,Notice URL,Congressional ,Notice Link,Date Received,Employees
,,,,"740 New Circle Road             Lexington, Kentucky",,,,,Layoff,,,,,,,?,,,N,,10/31/2012 - 11/13/2012,333313,Lexmark International Inc.,Bluegrass,WARN,,,,,2012-08-28 00:00:00,350
,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,Layoff,,,,,,,See WARN,,,N,,2012-10-26 00:00:00,333131,Joy Global,Lincoln Trail,WARN,,,,,2012-08-28 00:00:00,45
,,,,"264 Flint Ridge Road              Clayhole, Kentucky",N/A,Amended WARN.,,,Closure,,,,,,,See WARN,,,N,,See WARN,322221,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",EKCEP,WARN,,,,,2012-08-21 00:00:00,131
,,,,"1021 Tori Drive                         Hazard, Kentucky",N/A,Amended WARN.,,,Closure,,,,,,,See WARN,,,N,,08/31/2012 - 12/31/2012,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,WARN,,,,,2012-08-21 00:00:00,38
,,,,"11100 HWY 7 South                Kite, Kentucky",N/A,Amended WARN.,,,Closure,,,,,,,See WARN,,,N,,See WARN,322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,WARN,,,,,2012-08-21 00:00:00,259
,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,SEE WARN,,,Layoff,,,,,,,See WARN,,,N,,On or before 10/22/2012,423120,"Trim Masters, Inc.        ",Bluegrass,WARN,,,,,2012-08-20 00:00:00,54
,,,,See WARN,,SEE WARN,,,Closure,,,,,,,See WARN,,,Y,,See WARN,481111,Comair,Northern Kentucky,WARN,,,,,2012-08-20 00:00:00,4
,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,N/A,,,Closure,,,,,,,See WARN,,,N,,2012-10-09 00:00:00,336413,Pemco World Air Services,Northern Kentucky,WARN,,,,,2012-08-09 00:00:00,64
,,,,"11100 HWY 7 South                Kite, Kentucky",,SEE WARN,,,Closure,,,,,,,See WARN,,,N,,See WARN,322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",EKCEP,WARN,,,,,2012-07-31 00:00:00,259
,,,,See WARN,,N/A,,,Closure,,,,,,,See WARN,,,Y,,See WARN,481111,Comair,Northern Kentucky,WARN,,,,,2012-07-30 00:00:00,1194
,,,,"958 Logan Street                         Louisville, KY 40204",,,,,Closure,,,,,,,See WARN,,,Y,,2012-09-30 00:00:00,485210,"MV Transportation, Inc.",Greater Louisville,WARN,,,,,2012-07-27 00:00:00,217
,,,,See WARN,,SEE WARN,,,Closure,,,,,,,See WARN,,,N,,2012-09-15 00:00:00,212111,Kentucky Fuel Corp. ,EKCEP,WARN,,,,,2012-07-16 00:00:00,99
,,,,"1600 Gressel Drive                      Delphos, OH",,SEE WARN,,,Closure,,,,,,,See WARN,,,N,,2012-09-15 00:00:00,425120,Lipari Foods - IK LLC,Statewide,WARN,,,,,2012-07-16 00:00:00,3
,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,SEE WARN,,,Closure,,,,,,,See WARN,,,N,,2012-07-20 00:00:00,212111,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,WARN,,,,,2012-07-12 00:00:00,163
,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,SEE WARN,,,Layoff,,,,,,,See WARN,,,N,,08/20/2012 - 03/31/2013,424210,"Xanodyne Pharmaceuticals, Inc. ",Northern Kentucky,WARN,,,,,2012-07-10 00:00:00,114
,,,,"1021 Tori Drive                         Hazard, Kentucky",,SEE WARN,,,Closure,,,,,,,See WARN,,,N,,08/20/2012 & 08/31/2012,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",EKCEP,WARN,,,,,2012-07-03 00:00:00,49
,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,Closure,,,,,,,See WARN,,,N,,2012-12-31 00:00:00,322221,Intertape Polymer Corporation,Bluegrass,WARN,,,,,2012-06-27 00:00:00,55
,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Subsuduary of Emerson Elctric Company,,,Closure,,,,,,,See WARN,,,N,,Mid August 2012 - 12/2013,332111,Emerson Power Transmission Solutions,TENCO,WARN,,,,,2012-06-25 00:00:00,161
,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,N/A,,,Closure,,,,,,,See WARN,,,N,,08/20/2012 - 12/31/2013,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",EKCEP,WARN,,,,,2012-06-20 00:00:00,131
,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,Closure,,,,,,,See WARN,,,N,,08/20/2012 - 12/31/2013,213113,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",EKCEP,WARN,,,,,2012-06-20 00:00:00,259
,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,Closure,,,,,,,See WARN,,,N,,2012-08-20 00:00:00,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",EKCEP,WARN,,,,,2012-06-20 00:00:00,49
,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,SEE WARN,,,Layoff,,,,,,,See WARN,,,N,,2012-08-20 00:00:00,213113,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,WARN,,,,,2012-06-20 00:00:00,4
,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,,,Closure,,,,,,,See WARN,,,N,,06/16/2012 - 07/13/2012,212111,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,WARN,,,,,2012-06-15 00:00:00,163 +/-
,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,Layoff,,,,,,,See WARN,,,N,,07/20/2012 - late 2013,522320,First Data Technologies                                 First Data Merchant Service,Greater Louisville,WARN,,,,,2012-06-13 00:00:00,344
,,,,"750 Industrial Drive               Lebanon, Kentucky",N/A,,,,Layoff,,,,,,,See WARN,,,N,,2012-07-20 00:00:00,333131,Joy Global,Lincoln Trail,WARN,,,,,2012-06-11 00:00:00,37
,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,SEE WARN,,,Closure,,,,,,,See WARN,,,N,,08/07/2012  or within 14 days,212111,Alpha Natural Resources                              ,EKCEP,WARN,,,,,2012-06-08 00:00:00,416
,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,SEE WARN,,,Closure,,,,,,,See WARN,,,Y,,08/07/2012 or with 2 weeks,212111,Long Fork Coap Company,EKCEP,WARN,,,,,2012-06-08 00:00:00,20
,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,,,Closure,,,,,,,See WARN,,,N,,2012-06-20 00:00:00,212111,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,WARN,,,,,2012-06-07 00:00:00,163
,,,,"4325 Shephersville Road         Louisville, Kentucky",,SEE WARN,,,Closure,,,,,,,See WARN,,,Y,,06/08/2012 - 06/29/2012,323110,Multi Packaging Solutions,Greater Louisville,WARN,,,,,2012-06-07 00:00:00,4
,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,SEE WARN,,,Layoff,,,,,,,See WARN,,,N,,08/04/2012 - 08/18/2012,481112,ASTAR Air Cargo,Northern Kentucky,WARN,,,,,2012-06-05 00:00:00,238 +
,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,SEE WARN,,,?,,,,,,,See WARN,,,Y,,2012-06-04 00:00:00,331221,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,WARN,,,,,2012-05-30 00:00:00,24
,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,,,Closure,,,,,,,Production Workers,,,Y,,05/18/2012 - 12/31/2012,424910,Ferry-Morse Seed Company,Western Kentucky,WARN,,,,,2012-05-30 00:00:00,
,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",,,?,,,,,,,See WARN,,,N,,2012-06-30 00:00:00,561210,"Wolverine Services, LLC",Lincoln Trail,WARN,,,,,2012-05-21 00:00:00,179
,,,,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,,,Layoff,,,,,,,See WARN,,,N,,06/05/2012 - 07/15/2012,425120,Lipari Foods,Statewide,WARN,,,,,2012-05-10 00:00:00,5
,,,,"468 US 25 South                           London, KY 40741",N/A,SEE WARN,,,Closure,,,,,,,See WARN,,,Y,,?,424490,Hostess Brands,Cumberlands,WARN,,,,,2012-05-08 00:00:00,26
,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,Layoff,,,,,,,See WARN,,,N,,07/01/2012 - 08/15/2012,922140,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,WARN,,,,,2012-05-07 00:00:00,156 +/-
,,,,"1350 North 10th Street             Paducah, KY 42001",N,See WARN,,,Layoff,,,,,,,See WARN,,,N,,See WARN,424410,US Foods,Western Kentucky,WARN,,,,,2012-05-03 00:00:00,148
,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,Closure,,,,,,,See WARN,,,N,,2012-06-29 00:00:00,333132,Baker Hughes Incorporated,EKCEP,WARN,,,,,2012-05-01 00:00:00,63
,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,,,,,,,See WARN,,,N,,06/19/2012 - 07/03/2012,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,WARN,,,,,2012-04-22 00:00:00,196 +
,,,,"748 Main Street                           Lebanon, KY 40033",,,,,Closure,,,,,,,See WARN,,,N,,2012-06-19 00:00:00,333500,AAR Precision Systems,Lincoln Trail,WARN,,,,,2012-04-20 00:00:00,61
,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,,,Closure,,,,,,,See WARN,,,N,,06/19/2012 - 07/03/2012,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,WARN,,,,,2012-04-20 00:00:00,196
,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,Closure,,,,,,,See WARN,,,N,,2012-06-16 00:00:00,212111,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,WARN,,,,,2012-04-18 00:00:00,163
,,,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,,Closure,,,,,,,See WARN,,,N,,2012-06-29 00:00:00,424950,"PPG Industries, Inc.",Greater Louisville,WARN,,,,,2012-04-16 00:00:00,52
,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,,Layoff,,,,,,,See WARN,,,Y,,03/30/2012 - 04/27/2012,453998,Light House Home Products,Bluegrass,WARN,,,,,2012-04-12 00:00:00,99
,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Closure,,,,,,,See WARN,,,Y,,2012-06-08 00:00:00,323110,Multi Packaging Solutions,Greater Louisville,WARN,,,,,2012-04-09 00:00:00,83
,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,Amended WARN Notice,,,Layoff,,,,,,,See WARN,,,N,,2012-06-04 00:00:00,423420,"Xerox Commerical Services, LLC",EKCEP,WARN,,,,,2012-04-02 00:00:00,140
,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,,Closure,,,,,,,,,,Y,,2012-05-01 00:00:00,444190,Tru Seal Technologies,EKCEP,WARN,,,,,2012-03-26 00:00:00,217
,,,,See WARN,N/A,,,,Layoff,,,,,,,See WARN,,,N,,2012-04-05 00:00:00,212111,Oxford Resource Partners,Western Kentucky,WARN,,,,,2012-03-22 00:00:00,121
,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,Amended WARN Notice,,,Closure,,,,,,,See WARN,,,N,,2012-03-14 00:00:00,"493110, 541614",UPS SCS Hebron Building K Facility,Northern Kentucky,WARN,,,,,2012-02-29 00:00:00,109
,,,,"300 Brown Road                           Franklin, KY 42134",N,Amended WARN Notice,,,Layoff,,,,,,,,,,N,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",BRADD,WARN,,,,,2012-02-21 00:00:00,115
,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,Amended WARN Notice,,,Closure,,,,,,,See WARN,,,N,,2012-04-30 00:00:00,561422,"Sykes Enterprises, Incorporated",Greater Louisville,WARN,,,,,2012-02-21 00:00:00,113
,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure,,,,,,,,,,Y,,2012-05-07 00:00:00,332321,Tru Seal Technologies,EKCEP,WARN,,,,,2012-02-17 00:00:00,217
,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,Amended WARN Notice,,,Layoff,,,,,,,See WARN,,,,,2012-02-16 00:00:00,213113,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,WARN,,,,,2012-02-17 00:00:00,109
,,,,"2285 Litton Lane                          Hebron, KY",N/A,Supplemental WARN notice,,,Layoff,,,,,,,See WARN,,,N,,2012-07-23 00:00:00,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,WARN,,,,,2012-02-15 00:00:00,177 +/-
,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Layoff,,,,,,,See WARN,,,N,,2012-04-03 00:00:00,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,WARN,,,,,2012-02-03 00:00:00,47                 30
,,,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,,Closure,,,,,,,Production workers,,,N,,2012-04-30 00:00:00,337110,American Woodmark Corporation,EKCEP,WARN,,,,,2012-02-03 00:00:00,157
,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,Layoff,,,,,,,See WARN,,,N,,2012-04-03 00:00:00,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,WARN,,,,,2012-02-03 00:00:00,52
,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,,Layoff,,,,,,,Unknown,,,N,,03/22/2012 +/-,561320,CSC,Cumberlands,WARN,,,,,2012-01-23 00:00:00,?
,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Closure,,,,,,,See WARN,,,N,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,Northern Kentucky,WARN,,,,,2012-01-18 00:00:00,542
,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Closure,,,,,,,See WARN,,,N,,03/12/2012 - 03/19/2012,333999,Clarcor Air Filtration Products,Cumberlands,WARN,,,,,2012-01-09 00:00:00,71 +/-
,,,,"6870 Highway 42 East             Warsaw, KY 41095",N,,,,Closure,,,,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,2014-02-25 00:00:00,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,WARN ,,,,,2013-12-20 00:00:00,67
,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,,Layoff,,,,,Daviess,,,,,,,2014-03-01 00:00:00,311412,Unilever                      Owensboro Plant,Green River,WARN,,,,,2013-12-20 00:00:00,113
,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,Layoff,,,,,Ballard,,Unknown,,,Y,,14th - 28th of February 2014,325199,United State Enrichment Corporation (USEC),Western Kentucky,WARN,,,,,2013-12-17 00:00:00,110
,,,,"1627 State Road 3543           Hawesville, KY 42348",N,Amended WARN,,,Layoff,,,,,Hancock,,,,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,WARN,,,,,2013-12-17 00:00:00,
,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,Amended WARN ,,,Layoff,,,,,Daviess/ Hancock,,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,WARN,,,,,2013-12-17 00:00:00,22
,,,,"368 1/2 East Main Street      Carlisle, KY 40311",N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure,,,,,Nicholas,,,,,,,2013-12-06 00:00:00,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,"News, WARN",,,,,2013-12-11 00:00:00,
,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Layoff,,,,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Y,,2014-02-01 00:00:00,221121,Big Rivers Electric Corporation,Green River,WARN,,,,,2013-12-05 00:00:00,188
,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,,Layoff,,,,,Ballard,,,,,Y,,01/21/2014 - 01/31/2014,325199,United State Enrichment Corporation (USEC),Western Kentucky,WARN,,,,,2013-11-20 00:00:00,40
,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,Layoff,,,,,Christian,,See WARN,,,N,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",Western Kentucky,WARN,,,,,2013-11-12 00:00:00,
,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Layoff,,,,,Fayette,,See WARN,,,N,,2014-01-03 00:00:00,561422,"Pacific Pulmonary Services ""PPS""",Bluegrass,WARN,,,,,2013-11-06 00:00:00,101
,,,,"9404 State Route 2096     Robards, KY 42452-9735",N,,,,Layoff,,,,,Henderson,,See WARN,,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,WARN,,,,,2013-11-04 00:00:00,
,,,,"1231 Durrent Lane         Louisville, KY 40213",N,,,,Layoff,,,,,Jefferson,,See WARN,,,N,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,WARN,,,,,2013-10-25 00:00:00,55
,,,,"600 Executive Park         Louisville, KY 40207",N,,,,Closure/Layoff,,,,,Jefferson,,See WARN,,,N,,2013-12-23 00:00:00,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,WARN,,,,,2013-10-24 00:00:00,
,,,,"166 Prosperous Place       Lexington, KY 40509",N,,,,Closure/Layoff,,,,,Fayette,,See WARN,,,N,,2013-12-23 00:00:00,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,WARN,,,,,2013-10-24 00:00:00,
,,,,"1627 State Road 3543           Hawesville, KY 42348",N,Amended WARN,,,Layoff,,,,,Hancock,,See WARN,,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,WARN,,,,,2013-10-21 00:00:00,686
,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,Amended WARN,,,Layoff,,,,,Daviess,,See WARN,,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,WARN,,,,,2013-10-21 00:00:00,27
,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,Layoff,,,,,Pike,,See WARN,,,,,2013-10-16 00:00:00,212112,McCoy Elkhorn Coal Corporation,EKCEP,WARN,,,,,2013-10-16 00:00:00,
,,,,"9721 Ormbsy Station Road Louisville, KY 40223",N,,,,Layoff,,,,,Jefferson,,See WARN,,,,,2013-12-12 00:00:00,522310,Discover Home Loans,Greater Louisville,WARN,,,,,2013-10-15 00:00:00,142
,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,Closure,,,,,Harlan/Leslie,,See WARN,,,N,,2013-12-16 00:00:00,212112,Bledsoe Coal Corporation,EKCEP,WARN,,,,,2013-10-15 00:00:00,
,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,Closure,,,,,Jefferson,,See WARN,,,N,,Decemeber of 2013,811211,"Motorola Solutions, Inc.",Greater Louisville,WARN ,,,,,2013-10-08 00:00:00,42
,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,Layoff,,,,,Franklin,,See WARN,,,,,2014-03-31 00:00:00,336370,GECOM Corporation,Bluegrass,WARN ,,,,,2013-10-02 00:00:00,5
,,,,"234 N Scott Street          Madisonville, KY 42431",N,,,,Closure,,,,,Hopkins,,See WARN,,,,,11/29/2013 - 12/12/2013,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,WARN ,,,,,2013-09-30 00:00:00,
,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Closure,,,,,Martin,,See WARN,,,,,2013-12-02 00:00:00,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,WARN ,,,,,2013-09-27 00:00:00,125
,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,Amended WARN,,,Closure,,,,,Marion,,See WARN,,,,,08/31/2013 - 10/31/2013,624310,Marion Adjustment Center,Lincoln Trail,WARN ,,,,,2013-08-30 00:00:00,117
,,,,See WARN ,N,,,,Layoff,,,,,Jefferson,,See WARN,,,,,2013-09-30 00:00:00,561210,"Corizon, Inc.",Greater Louisville,WARN ,,,,,2013-08-26 00:00:00,94
,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,Amended WARN,,,Closure,,,,,Breathitt,,See WARN,,,N,,See WARN ,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,WARN ,,,,,2013-08-23 00:00:00,3
,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,,Layoff,,,,,Daviess,,See WARN,,,Y,,2013-10-18 00:00:00,560000,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,WARN ,,,,,2013-08-16 00:00:00,22
,,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,,Layoff,,,,,Hancock,,See WARN,,,Y,,2013-10-18 00:00:00,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,WARN ,,,,,2013-08-16 00:00:00,679
,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,,,,Closure,,,,,Jefferson,,See WARN,,,N,,2013-10-17 00:00:00,722310,"Aramark Healthcare Support Services, LLC",Greater Louisville,WARN,,,,,2013-08-15 00:00:00,241
,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,Layoff,,,,,Ballard,,Unknown,,,Y,,14th - 25th of October 2013,325199,United State Enrichment Corporation (USEC),Western Kentucky,WARN ,,,,,2013-08-09 00:00:00,100
,,,,"8161 National Turnpike       Louisville, KY 40214",Y,Amended WARN,,,Closure,,,,,Jefferson,,See WARN,,,Y,,2013-08-13 00:00:00,326199,"JCIM US, LLC",Greater Louisville,WARN,,,,,2013-07-31 00:00:00,20
,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,Closure,,,,,Jefferson,,Unknown,,,N,,09/27/2013 - 12/27/2013,811211,"Motorola Solutions, Inc.",Greater Louisville,WARN,,,,,2013-07-30 00:00:00,42
,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,Amended WARN,,,Closure,,,,,Shelby,,Unknown,,,N,,August or September of 2013,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,WARN,,,,,2013-07-24 00:00:00,89
,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,,,Closure,,,,,Jefferson,,Unknown,,,,,2013-09-13 00:00:00,"517210, 517911, 517919","Lightyear Network Solutions, LLC",Greater Louisville,WARN,,,,,2013-07-11 00:00:00,75
,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,Amended WARN,,,Closure,,,,,Fayette,,See WARN,,,N,,08/08/2013 - 12/31/2013,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,WARN,,,,,2013-07-08 00:00:00,145
,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,Redacted WARN,,,Closure,,,,,Marion,,See WARN,,,N,,2013-08-31 00:00:00,624310,Marion Adjustment Center,Lincoln Trail,WARN,,,,,2013-07-02 00:00:00,167
,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,Amended WARN,,,Closure,,,,,Jefferson,,Unknown,,,N,,08/23/2013 - 10/25/2013,811211,"Motorola Solutions, Inc.",Greater Louisville,WARN,,,,,2013-07-02 00:00:00,56
,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,,Closure,,,,,Shelby,,See WARN,,,,,14-day period following 08/06/2013,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,WARN,,,,,2013-06-07 00:00:00,89
,,,,"5600 Hobbs Road                   Kevil, KY 42001",N,,,,Layoff,,,,,Ballard,,Unknown,,,Y,,08/05/2013 - 08/13/2013,325199,United State Enrichment Corporation (USEC),Western Kentucky,WARN,,,,,2013-05-31 00:00:00,160
,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,"DBA, Motorola Mobility, Inc.",,,Closure,,,,,Jefferson,,Unknown,,,N,,2013-07-26 00:00:00,811211,"Motorola Solutions, Inc.            ",Greater Louisville,WARN,,,,,2013-05-21 00:00:00,56
,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,AMENDED,,,Closure,,,,,Boone,,Unknown,,,N,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",Northern Kentucky,WARN,,,,,2013-05-21 00:00:00,60
