Region,Affected Occupation,Location,NAICS/SIC,Company Contact,Notice Link,NAICS,County,Company Name,Source,County: Local  Name,Congressional ,Notice URL,Closure/Layoff,County/Counties,Comments,Employees,Company Address,NAICS Code,Projected Date,Trade,Date Received,Union,Industry,NAFTA/Trade,Closure or Layoff?,Workforce Area,Local Area,NEG,Projected Dates,Affected Occupations,SIC
,,,,,,481111,,Comair,WARN,,,,Closure,,N/A,1194,See WARN,,,,2012-07-30 00:00:00,Y,,,,Northern Kentucky,,,See WARN,See WARN,
,,,,,,485210,,"MV Transportation, Inc.",WARN,,,,Closure,,,217,"958 Logan Street                         Louisville, KY 40204",,,,2012-07-27 00:00:00,Y,,,,Greater Louisville,,,2012-09-30 00:00:00,See WARN,
,,,,,,212111,,Kentucky Fuel Corp. ,WARN,,,,Closure,,SEE WARN,99,See WARN,,,,2012-07-16 00:00:00,N,,,,EKCEP,,,2012-09-15 00:00:00,See WARN,
,,,,,,425120,,Lipari Foods - IK LLC,WARN,,,,Closure,,SEE WARN,3,"1600 Gressel Drive                      Delphos, OH",,,,2012-07-16 00:00:00,N,,,,Statewide,,,2012-09-15 00:00:00,See WARN,
,,,,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,Closure,,SEE WARN,163,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,2012-07-12 00:00:00,N,,,,EKCEP,,,2012-07-20 00:00:00,See WARN,
,,,,,,424210,,"Xanodyne Pharmaceuticals, Inc. ",WARN,,,,Layoff,,SEE WARN,114,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,2012-07-10 00:00:00,N,,,,Northern Kentucky,,,08/20/2012 - 03/31/2013,See WARN,
,,,,,,322221,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,,Closure,,SEE WARN,49,"1021 Tori Drive                         Hazard, Kentucky",,,,2012-07-03 00:00:00,N,,,,EKCEP,,,08/20/2012 & 08/31/2012,See WARN,
,,,,,,322221,,Intertape Polymer Corporation,WARN,,,,Closure,,,55,"2000 Enterprise Drive                Richmond, KY 40475",,,,2012-06-27 00:00:00,N,,,,Bluegrass,,,2012-12-31 00:00:00,See WARN,
,,,,,,332111,,Emerson Power Transmission Solutions,WARN,,,,Closure,,Subsuduary of Emerson Elctric Company,161,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,2012-06-25 00:00:00,N,,,,TENCO,,,Mid August 2012 - 12/2013,See WARN,
,,,,,,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,,,Closure,,N/A,131,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,2012-06-20 00:00:00,N,,,,EKCEP,,,08/20/2012 - 12/31/2013,See WARN,
,,,,,,213113,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,,,Closure,,,259,"11100 HWY 7 South                Kite, Kentucky",,,,2012-06-20 00:00:00,N,,,,EKCEP,,,08/20/2012 - 12/31/2013,See WARN,
,,,,,,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,,,Closure,,,49,"1021 Tori Drive                         Hazard, Kentucky",,,,2012-06-20 00:00:00,N,,,,EKCEP,,,2012-08-20 00:00:00,See WARN,
,,,,,,213113,,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,,,Layoff,,SEE WARN,4,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,2012-06-20 00:00:00,N,,,,EKCEP,,,2012-08-20 00:00:00,See WARN,
,,,,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,Closure,,SEE WARN,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,2012-06-15 00:00:00,N,,,,EKCEP,,,06/16/2012 - 07/13/2012,See WARN,
,,,,,,522320,,First Data Technologies                                 First Data Merchant Service,WARN,,,,Layoff,,,344,"1231 Durrett Lane                       Louisville, KY 40213",,,,2012-06-13 00:00:00,N,,,,Greater Louisville,,,07/20/2012 - late 2013,See WARN,
,,,,,,333131,,Joy Global,WARN,,,,Layoff,,,37,"750 Industrial Drive               Lebanon, Kentucky",,,N/A,2012-06-11 00:00:00,N,,,,Lincoln Trail,,,2012-07-20 00:00:00,See WARN,
,,,,,,212111,,Alpha Natural Resources                              ,WARN,,,,Closure,,SEE WARN,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N/A,2012-06-08 00:00:00,N,,,,EKCEP,,,08/07/2012  or within 14 days,See WARN,
,,,,,,212111,,Long Fork Coap Company,WARN,,,,Closure,,SEE WARN,20,"6760 Long Branch Rd.                 Belfry, KY 41514",,,N/A,2012-06-08 00:00:00,Y,,,,EKCEP,,,08/07/2012 or with 2 weeks,See WARN,
,,,,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,Closure,,SEE WARN,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,2012-06-07 00:00:00,N,,,,EKCEP,,,2012-06-20 00:00:00,See WARN,
,,,,,,323110,,Multi Packaging Solutions,WARN,,,,Closure,,SEE WARN,4,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-06-07 00:00:00,Y,,,,Greater Louisville,,,06/08/2012 - 06/29/2012,See WARN,
,,,,,,481112,,ASTAR Air Cargo,WARN,,,,Layoff,,SEE WARN,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Y,2012-06-05 00:00:00,N,,,,Northern Kentucky,,,08/04/2012 - 08/18/2012,See WARN,
,,,,,,331221,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,,,?,,SEE WARN,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,2012-05-30 00:00:00,Y,,,,Greater Louisville,,,2012-06-04 00:00:00,See WARN,
,,,,,,424910,,Ferry-Morse Seed Company,WARN,,,,Closure,,SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,2012-05-30 00:00:00,Y,,,,Western Kentucky,,,05/18/2012 - 12/31/2012,Production Workers,
,,,,,,561210,,"Wolverine Services, LLC",WARN,,,,?,,"Pending contract renewal; if renewed, layoffs will be avoided",179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,2012-05-21 00:00:00,N,,,,Lincoln Trail,,,2012-06-30 00:00:00,See WARN,
,,,,,,425120,,Lipari Foods,WARN,,,,Layoff,,SEE WARN,5,"26661 Bunert Road                     Warren, Michigan 48089",,,,2012-05-10 00:00:00,N,,,,Statewide,,,06/05/2012 - 07/15/2012,See WARN,
,,,,,,424490,,Hostess Brands,WARN,,,,Closure,,SEE WARN,26,"468 US 25 South                           London, KY 40741",,,N/A,2012-05-08 00:00:00,Y,,,,Cumberlands,,,?,See WARN,
,,,,,,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,,Layoff,,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,,,2012-05-07 00:00:00,N,,,,EKCEP,,,07/01/2012 - 08/15/2012,See WARN,
,,,,,,424410,,US Foods,WARN,,,,Layoff,,See WARN,148,"1350 North 10th Street             Paducah, KY 42001",,,N,2012-05-03 00:00:00,N,,,,Western Kentucky,,,See WARN,See WARN,
,,,,,,333132,,Baker Hughes Incorporated,WARN,,,,Closure,,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-05-01 00:00:00,N,,,,EKCEP,,,2012-06-29 00:00:00,See WARN,
,,,,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,2012-04-22 00:00:00,N,,,,Green River,,,06/19/2012 - 07/03/2012,See WARN,
,,,,,,333500,,AAR Precision Systems,WARN,,,,Closure,,,61,"748 Main Street                           Lebanon, KY 40033",,,,2012-04-20 00:00:00,N,,,,Lincoln Trail,,,2012-06-19 00:00:00,See WARN,
,,,,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,Closure,,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,2012-04-20 00:00:00,N,,,,Green River,,,06/19/2012 - 07/03/2012,See WARN,
,,,,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,Closure,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-04-18 00:00:00,N,,,,EKCEP,,,2012-06-16 00:00:00,See WARN,
,,,,,,424950,,"PPG Industries, Inc.",WARN,,,,Closure,,dba Porter Paint; layoff will span 8 months.,52,"400 South 13th Street                Louisville, KY 40203",,,,2012-04-16 00:00:00,N,,,,Greater Louisville,,,2012-06-29 00:00:00,See WARN,
,,,,,,453998,,Light House Home Products,WARN,,,,Layoff,,Possible recall in 6 months.,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,2012-04-12 00:00:00,Y,,,,Bluegrass,,,03/30/2012 - 04/27/2012,See WARN,
,,,,,,323110,,Multi Packaging Solutions,WARN,,,,Closure,,,83,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-04-09 00:00:00,Y,,,,Greater Louisville,,,2012-06-08 00:00:00,See WARN,
,,,,,,423420,,"Xerox Commerical Services, LLC",WARN,,,,Layoff,,Amended WARN Notice,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,2012-04-02 00:00:00,N,,,,EKCEP,,,2012-06-04 00:00:00,See WARN,
,,,,,,444190,,Tru Seal Technologies,WARN,,,,Closure,,Closure due to natural disaster.,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-03-26 00:00:00,Y,,,,EKCEP,,,2012-05-01 00:00:00,,
,,,,,,212111,,Oxford Resource Partners,WARN,,,,Layoff,,,121,See WARN,,,N/A,2012-03-22 00:00:00,N,,,,Western Kentucky,,,2012-04-05 00:00:00,See WARN,
,,,,,,"493110, 541614",,UPS SCS Hebron Building K Facility,WARN,,,,Closure,,Amended WARN Notice,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,2012-02-29 00:00:00,N,,,,Northern Kentucky,,,2012-03-14 00:00:00,See WARN,
,,,,,,,,"QuadGraphics, Incorporated",WARN,,,,Layoff,,Amended WARN Notice,115,"300 Brown Road                           Franklin, KY 42134",,,N,2012-02-21 00:00:00,N,,,,BRADD,,,2012-04-20 00:00:00,,
,,,,,,561422,,"Sykes Enterprises, Incorporated",WARN,,,,Closure,,Amended WARN Notice,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,2012-02-21 00:00:00,N,,,,Greater Louisville,,,2012-04-30 00:00:00,See WARN,
,,,,,,332321,,Tru Seal Technologies,WARN,,,,Closure,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-02-17 00:00:00,Y,,,,EKCEP,,,2012-05-07 00:00:00,,
,,,,,,213113,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,,Layoff,,Amended WARN Notice,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,2012-02-17 00:00:00,,,,,EKCEP,,,2012-02-16 00:00:00,See WARN,
,,,,,,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,,Layoff,,Supplemental WARN notice,177 +/-,"2285 Litton Lane                          Hebron, KY",,,N/A,2012-02-15 00:00:00,N,,,,Northern Kentucky,,,2012-07-23 00:00:00,See WARN,
,,,,,,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,2012-02-03 00:00:00,N,,,,EKCEP,,,2012-04-03 00:00:00,See WARN,
,,,,,,337110,,American Woodmark Corporation,WARN,,,,Closure,,Amended WARN; WARN never distributed,157,"101 Woodmark Way  Chavies, KY 41727",,,,2012-02-03 00:00:00,N,,,,EKCEP,,,2012-04-30 00:00:00,Production workers,
,,,,,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,,Layoff,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-02-03 00:00:00,N,,,,EKCEP,,,2012-04-03 00:00:00,See WARN,
,,,,,,561320,,CSC,WARN,,,,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,2012-01-23 00:00:00,N,,,,Cumberlands,,,03/22/2012 +/-,Unknown,
,,,,,,,,UPS SCS Hebron Building K Facility,WARN,,,,Closure,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,N,,,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,See WARN,
,,,,,,333999,,Clarcor Air Filtration Products,WARN,,,,Closure,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,,2012-01-09 00:00:00,N,,,,Cumberlands,,,03/12/2012 - 03/19/2012,See WARN,
,,,,,,"423510, 423830, 331111",Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,,Closure,,,67,"6870 Highway 42 East             Warsaw, KY 41095",,,N,2013-12-20 00:00:00,,,,,Northern Kentucky,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,,,,,,311412,Daviess,Unilever                      Owensboro Plant,WARN,,,,Layoff,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,2013-12-20 00:00:00,,,,,Green River,,,2014-03-01 00:00:00,,
,,,,,,325199,Ballard,United State Enrichment Corporation (USEC),WARN,,,,Layoff,,,110,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,2013-12-17 00:00:00,Y,,,,Western Kentucky,,,14th - 28th of February 2014,Unknown,
,,,,,,331319,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,Layoff,,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,N,2013-12-17 00:00:00,Y,,,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
,,,,,,560000,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,,Layoff,,Amended WARN ,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,2013-12-17 00:00:00,N,,,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
,,,,,,621910,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,2013-12-11 00:00:00,,,,,Bluegrass,,,2013-12-06 00:00:00,,
,,,,,,221121,Henderson,Big Rivers Electric Corporation,WARN,,,,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,N,2013-12-05 00:00:00,Y,,,,Green River,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
,,,,,,325199,Ballard,United State Enrichment Corporation (USEC),WARN,,,,Layoff,,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,2013-11-20 00:00:00,Y,,,,Western Kentucky,,,01/21/2014 - 01/31/2014,,
,,,,,,,Christian,"DynCorp International, LLC ""DI""",WARN,,,,Layoff,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,2013-11-12 00:00:00,N,,,,Western Kentucky,,,2013-12-13 00:00:00,See WARN,
,,,,,,561422,Fayette,"Pacific Pulmonary Services ""PPS""",WARN,,,,Layoff,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2013-11-06 00:00:00,N,,,,Bluegrass,,,2014-01-03 00:00:00,See WARN,
,,,,,,331319,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,,Layoff,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,N,2013-11-04 00:00:00,Y,,,,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,
,,,,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,,Layoff,,,55,"1231 Durrent Lane         Louisville, KY 40213",,,N,2013-10-25 00:00:00,N,,,,Greater Louisville,,,2013-12-22 00:00:00,See WARN,
,,,,,,621511,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,Closure/Layoff,,,,"600 Executive Park         Louisville, KY 40207",,,N,2013-10-24 00:00:00,N,,,,Greater Louisville,,,2013-12-23 00:00:00,See WARN,
,,,,,,621511,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,Closure/Layoff,,,,"166 Prosperous Place       Lexington, KY 40509",,,N,2013-10-24 00:00:00,N,,,,Bluegrass,,,2013-12-23 00:00:00,See WARN,
,,,,,,331319,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,Layoff,,Amended WARN,686,"1627 State Road 3543           Hawesville, KY 42348",,,N,2013-10-21 00:00:00,Y,,,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,
,,,,,,560000,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,Layoff,,Amended WARN,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,2013-10-21 00:00:00,Y,,,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,
,,,,,,212112,Pike,McCoy Elkhorn Coal Corporation,WARN,,,,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,,,,EKCEP,,,2013-10-16 00:00:00,See WARN,
,,,,,,522310,Jefferson,Discover Home Loans,WARN,,,,Layoff,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,2013-10-15 00:00:00,,,,,Greater Louisville,,,2013-12-12 00:00:00,See WARN,
,,,,,,212112,Harlan/Leslie,Bledsoe Coal Corporation,WARN,,,,Closure,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,2013-10-15 00:00:00,N,,,,EKCEP,,,2013-12-16 00:00:00,See WARN,
,,,,,,811211,Jefferson,"Motorola Solutions, Inc.",WARN ,,,,Closure,,Amended WARN,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-10-08 00:00:00,N,,,,Greater Louisville,,,Decemeber of 2013,See WARN,
,,,,,,336370,Franklin,GECOM Corporation,WARN ,,,,Layoff,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,2013-10-02 00:00:00,,,,,Bluegrass,,,2014-03-31 00:00:00,See WARN,
,,,,,,424430,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,,Closure,,,,"234 N Scott Street          Madisonville, KY 42431",,,N,2013-09-30 00:00:00,,,,,Western Kentucky,,,11/29/2013 - 12/12/2013,See WARN,
,,,,,,212112,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,,Closure,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-09-27 00:00:00,,,,,EKCEP,,,2013-12-02 00:00:00,See WARN,
,,,,,,624310,Marion,Marion Adjustment Center,WARN ,,,,Closure,,Amended WARN,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,2013-08-30 00:00:00,,,,,Lincoln Trail,,,08/31/2013 - 10/31/2013,See WARN,
,,,,,,561210,Jefferson,"Corizon, Inc.",WARN ,,,,Layoff,,,94,See WARN ,,,N,2013-08-26 00:00:00,,,,,Greater Louisville,,,2013-09-30 00:00:00,See WARN,
,,,,,,322221,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,,Closure,,Amended WARN,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,2013-08-23 00:00:00,N,,,,EKCEP,,,See WARN ,See WARN,
,,,,,,560000,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,,Layoff,,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,2013-08-16 00:00:00,Y,,,,Green River,,,2013-10-18 00:00:00,See WARN,
,,,,,,331319,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,,Layoff,,,679,"1627 State Road 3543           Hawesville, KY 42348",,,N,2013-08-16 00:00:00,Y,,,,Green River,,,2013-10-18 00:00:00,See WARN,
,,,,,,722310,Jefferson,"Aramark Healthcare Support Services, LLC",WARN,,,,Closure,,,241,"200 Abraham Flexner Way Louisville, KY 40202",,,N,2013-08-15 00:00:00,N,,,,Greater Louisville,,,2013-10-17 00:00:00,See WARN,
,,,,,,325199,Ballard,United State Enrichment Corporation (USEC),WARN ,,,,Layoff,,,100,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,2013-08-09 00:00:00,Y,,,,Western Kentucky,,,14th - 25th of October 2013,Unknown,
,,,,,,326199,Jefferson,"JCIM US, LLC",WARN,,,,Closure,,Amended WARN,20,"8161 National Turnpike       Louisville, KY 40214",,,Y,2013-07-31 00:00:00,Y,,,,Greater Louisville,,,2013-08-13 00:00:00,See WARN,
,,,,,,811211,Jefferson,"Motorola Solutions, Inc.",WARN,,,,Closure,,Amended WARN,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-30 00:00:00,N,,,,Greater Louisville,,,09/27/2013 - 12/27/2013,Unknown,
,,,,,,322230,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,Closure,,Amended WARN,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,2013-07-24 00:00:00,N,,,,Greater Louisville,,,August or September of 2013,Unknown,
,,,,,,"517210, 517911, 517919",Jefferson,"Lightyear Network Solutions, LLC",WARN,,,,Closure,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,2013-07-11 00:00:00,,,,,Greater Louisville,,,2013-09-13 00:00:00,Unknown,
,,,,,,621999,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,Closure,,Amended WARN,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,2013-07-08 00:00:00,N,,,,Bluegrass,,,08/08/2013 - 12/31/2013,See WARN,
,,,,,,624310,Marion,Marion Adjustment Center,WARN,,,,Closure,,Redacted WARN,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,2013-07-02 00:00:00,N,,,,Lincoln Trail,,,2013-08-31 00:00:00,See WARN,
,,,,,,811211,Jefferson,"Motorola Solutions, Inc.",WARN,,,,Closure,,Amended WARN,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,2013-07-02 00:00:00,N,,,,Greater Louisville,,,08/23/2013 - 10/25/2013,Unknown,
,,,,,,322230,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,Closure,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,2013-06-07 00:00:00,,,,,Greater Louisville,,,14-day period following 08/06/2013,See WARN,
,,,,,,325199,Ballard,United State Enrichment Corporation (USEC),WARN,,,,Layoff,,,160,"5600 Hobbs Road                   Kevil, KY 42001",,,N,2013-05-31 00:00:00,Y,,,,Western Kentucky,,,08/05/2013 - 08/13/2013,Unknown,
,,,,,,811211,Jefferson,"Motorola Solutions, Inc.            ",WARN,,,,Closure,,"DBA, Motorola Mobility, Inc.",56,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,2013-05-21 00:00:00,N,,,,Greater Louisville,,,2013-07-26 00:00:00,Unknown,
,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,"Motorola Solutions, Inc. ",WARN,,,,Closure,,AMENDED,60,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,2013-05-21 00:00:00,N,,,,Northern Kentucky,,,2013-06-30 00:00:00,Unknown,
,,,,,,334512,Ballard,"LATA Environmental Services of Kentucky, LLC",WARN,,,,Layoff,,See WARN,145,See WARN ,,,N,2013-05-07 00:00:00,Y,,,,Western Kentucky,,,07/03/2013 - 07/02/2014,See WARN,
,,,,,,621999,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,,Closure,,See WARN,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,2013-05-06 00:00:00,N,,,,Bluegrass,,,07/05/2013 - 12/31/2013,See WARN,
,,,,,,326199,Jefferson,"JCIM US, LLC",WARN,,,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,"8161 National Turnpike       Louisville, KY 40214",,,Y,2013-05-06 00:00:00,Y,,,,Greater Louisville,,,02/04/2013 - 07/05/2013,See WARN,
,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,,Closure,,,50,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,2013-04-25 00:00:00,N,,,,Northern Kentucky,,,2013-06-30 00:00:00,Unknown,
,,,,,,331313,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,"1627 State Road 3543           Hawesville, KY 42348",,,N,2013-04-16 00:00:00,Y,,,,Green River,,,08/06/2013 - 08/20/2013,See WARN,
,,,,,,561110,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,,Layoff,,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,2013-04-16 00:00:00,Y,,,,Green River,,,08/06/2013 - 08/20/2013,See WARN,
,,,,,,518210,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,,Layoff,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,2013-04-15 00:00:00,,,,,Cumberlands,,,2013-06-14 00:00:00,See WARN,
,,,,,,336370,Franklin,GECOM Corporation,WARN,,,,Layoff,,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,2013-04-11 00:00:00,N,,,,Bluegrass,,,07/01/2013 - 09/01/2013,Unknown,
