Company Contact,NAICS/SIC,Notice URL,Company Name,NEG,NAFTA/Trade,Local Area,Trade,Industry,Closure or Layoff?,Workforce Area,NAICS,Union,Company Address,SIC,Employees,Location,Source,Date Received,Projected Dates,County,NAICS Code,County: Local  Name,Comments,Congressional ,Affected Occupations,County/Counties,Projected Date,Affected Occupation,Notice Link,Closure/Layoff,Region
,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,EKCEP,213113,N,"11100 HWY 7 South                Kite, Kentucky",,259,,WARN,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,,,,,See WARN,,,,,Closure,
,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,EKCEP,213113,N,"1021 Tori Drive                         Hazard, Kentucky",,49,,WARN,2012-06-20 00:00:00,2012-08-20 00:00:00,,,,,,See WARN,,,,,Closure,
,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,EKCEP,213113,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",,4,,WARN,2012-06-20 00:00:00,2012-08-20 00:00:00,,,,SEE WARN,,See WARN,,,,,Layoff,
,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,EKCEP,212111,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163 +/-,,WARN,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,,,,SEE WARN,,See WARN,,,,,Closure,
,,,First Data Technologies                                 First Data Merchant Service,,,,,,,Greater Louisville,522320,N,"1231 Durrett Lane                       Louisville, KY 40213",,344,,WARN,2012-06-13 00:00:00,07/20/2012 - late 2013,,,,,,See WARN,,,,,Layoff,
,,,Joy Global,,,,N/A,,,Lincoln Trail,333131,N,"750 Industrial Drive               Lebanon, Kentucky",,37,,WARN,2012-06-11 00:00:00,2012-07-20 00:00:00,,,,,,See WARN,,,,,Layoff,
,,,Alpha Natural Resources                              ,,,,N/A,,,EKCEP,212111,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,416,,WARN,2012-06-08 00:00:00,08/07/2012  or within 14 days,,,,SEE WARN,,See WARN,,,,,Closure,
,,,Long Fork Coap Company,,,,N/A,,,EKCEP,212111,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",,20,,WARN,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,,,,SEE WARN,,See WARN,,,,,Closure,
,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,EKCEP,212111,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163,,WARN,2012-06-07 00:00:00,2012-06-20 00:00:00,,,,SEE WARN,,See WARN,,,,,Closure,
,,,Multi Packaging Solutions,,,,,,,Greater Louisville,323110,Y,"4325 Shephersville Road         Louisville, Kentucky",,4,,WARN,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,,,,SEE WARN,,See WARN,,,,,Closure,
,,,ASTAR Air Cargo,,,,Y,,,Northern Kentucky,481112,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,238 +,,WARN,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,,,,SEE WARN,,See WARN,,,,,Layoff,
,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,Greater Louisville,331221,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,24,,WARN,2012-05-30 00:00:00,2012-06-04 00:00:00,,,,SEE WARN,,See WARN,,,,,?,
,,,Ferry-Morse Seed Company,,,,,,,Western Kentucky,424910,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,,,WARN,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,,,SEE WARN,,Production Workers,,,,,Closure,
,,,"Wolverine Services, LLC",,,,,,,Lincoln Trail,561210,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,179,,WARN,2012-05-21 00:00:00,2012-06-30 00:00:00,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,See WARN,,,,,?,
,,,Lipari Foods,,,,,,,Statewide,425120,N,"26661 Bunert Road                     Warren, Michigan 48089",,5,,WARN,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,,,SEE WARN,,See WARN,,,,,Layoff,
,,,Hostess Brands,,,,N/A,,,Cumberlands,424490,Y,"468 US 25 South                           London, KY 40741",,26,,WARN,2012-05-08 00:00:00,?,,,,SEE WARN,,See WARN,,,,,Closure,
,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,EKCEP,922140,N,"HWY 306                                          Wheelwright, KY 41669",,156 +/-,,WARN,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,,,,,See WARN,,,,,Layoff,
,,,US Foods,,,,N,,,Western Kentucky,424410,N,"1350 North 10th Street             Paducah, KY 42001",,148,,WARN,2012-05-03 00:00:00,See WARN,,,,See WARN,,See WARN,,,,,Layoff,
,,,Baker Hughes Incorporated,,,,,,,EKCEP,333132,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,,WARN,2012-05-01 00:00:00,2012-06-29 00:00:00,,,,,,See WARN,,,,,Closure,
,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,Green River,212111,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,,WARN,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,,,See WARN,
,,,AAR Precision Systems,,,,,,,Lincoln Trail,333500,N,"748 Main Street                           Lebanon, KY 40033",,61,,WARN,2012-04-20 00:00:00,2012-06-19 00:00:00,,,,,,See WARN,,,,,Closure,
,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,No,,,Green River,212111,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,196,,WARN,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,,,,,See WARN,,,,,Closure,
,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,EKCEP,212111,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,WARN,2012-04-18 00:00:00,2012-06-16 00:00:00,,,,,,See WARN,,,,,Closure,
,,,"PPG Industries, Inc.",,,,,,,Greater Louisville,424950,N,"400 South 13th Street                Louisville, KY 40203",,52,,WARN,2012-04-16 00:00:00,2012-06-29 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,,See WARN,,,,,Closure,
,,,Light House Home Products,,,,,,,Bluegrass,453998,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,WARN,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,,,Possible recall in 6 months.,,See WARN,,,,,Layoff,
,,,Multi Packaging Solutions,,,,,,,Greater Louisville,323110,Y,"4325 Shephersville Road         Louisville, Kentucky",,83,,WARN,2012-04-09 00:00:00,2012-06-08 00:00:00,,,,,,See WARN,,,,,Closure,
,,,"Xerox Commerical Services, LLC",,,,N,,,EKCEP,423420,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,WARN,2012-04-02 00:00:00,2012-06-04 00:00:00,,,,Amended WARN Notice,,See WARN,,,,,Layoff,
,,,Tru Seal Technologies,,,,,,,EKCEP,444190,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,WARN,2012-03-26 00:00:00,2012-05-01 00:00:00,,,,Closure due to natural disaster.,,,,,,,Closure,
,,,Oxford Resource Partners,,,,N/A,,,Western Kentucky,212111,N,See WARN,,121,,WARN,2012-03-22 00:00:00,2012-04-05 00:00:00,,,,,,See WARN,,,,,Layoff,
,,,UPS SCS Hebron Building K Facility,,,,N,,,Northern Kentucky,"493110, 541614",N,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,,WARN,2012-02-29 00:00:00,2012-03-14 00:00:00,,,,Amended WARN Notice,,See WARN,,,,,Closure,
,,,"QuadGraphics, Incorporated",,,,N,,,BRADD,,N,"300 Brown Road                           Franklin, KY 42134",,115,,WARN,2012-02-21 00:00:00,2012-04-20 00:00:00,,,,Amended WARN Notice,,,,,,,Layoff,
,,,"Sykes Enterprises, Incorporated",,,,N,,,Greater Louisville,561422,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,WARN,2012-02-21 00:00:00,2012-04-30 00:00:00,,,,Amended WARN Notice,,See WARN,,,,,Closure,
,,,Tru Seal Technologies,,,,,,,EKCEP,332321,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,WARN,2012-02-17 00:00:00,2012-05-07 00:00:00,,,,,,,,,,,Closure,
,,,Xinergy Corporation - Straight Creek Mine Facility,,,,N,,,EKCEP,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,WARN,2012-02-17 00:00:00,2012-02-16 00:00:00,,,,Amended WARN Notice,,See WARN,,,,,Layoff,
,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,N/A,,,Northern Kentucky,333922,N,"2285 Litton Lane                          Hebron, KY",,177 +/-,,WARN,2012-02-15 00:00:00,2012-07-23 00:00:00,,,,Supplemental WARN notice,,See WARN,,,,,Layoff,
,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,N/A,,,EKCEP,212111,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,WARN,2012-02-03 00:00:00,2012-04-03 00:00:00,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,,,,,Layoff,
,,,American Woodmark Corporation,,,,,,,EKCEP,337110,N,"101 Woodmark Way  Chavies, KY 41727",,157,,WARN,2012-02-03 00:00:00,2012-04-30 00:00:00,,,,Amended WARN; WARN never distributed,,Production workers,,,,,Closure,
,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,EKCEP,212111,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,WARN,2012-02-03 00:00:00,2012-04-03 00:00:00,,,,,,See WARN,,,,,Layoff,
,,,CSC,,,,,,,Cumberlands,561320,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,WARN,2012-01-23 00:00:00,03/22/2012 +/-,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,,,,Layoff,
,,,UPS SCS Hebron Building K Facility,,,,,,,Northern Kentucky,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,WARN,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,,,,See WARN,,,,,Closure,
,,,Clarcor Air Filtration Products,,,,,,,Cumberlands,333999,N,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,WARN,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,,,,See WARN,,,,,Closure,
,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,N,,,Northern Kentucky,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",,67,,WARN ,2013-12-20 00:00:00,2014-02-25 00:00:00,Gallatin,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Closure,
,,,Unilever                      Owensboro Plant,,,,N,,,Green River,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,WARN,2013-12-20 00:00:00,2014-03-01 00:00:00,Daviess,,,,,,,,,,Layoff,
,,,United State Enrichment Corporation (USEC),,,,Y,,,Western Kentucky,325199,Y,"5600 Hobbs Road                   Kevil, KY 42001",,110,,WARN,2013-12-17 00:00:00,14th - 28th of February 2014,Ballard,,,,,Unknown,,,,,Layoff,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,Green River,331319,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,,Amended WARN,,,,,,,Layoff,
,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,,,Green River,560000,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,WARN,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,,Amended WARN ,,,,,,,Layoff,
,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,N,,,Bluegrass,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"News, WARN",2013-12-11 00:00:00,2013-12-06 00:00:00,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,Closure,
,,,Big Rivers Electric Corporation,,,,N,,,Green River,221121,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,WARN,2013-12-05 00:00:00,2014-02-01 00:00:00,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Layoff,
,,,United State Enrichment Corporation (USEC),,,,Y,,,Western Kentucky,325199,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,WARN,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,Ballard,,,,,,,,,,Layoff,
,,,"DynCorp International, LLC ""DI""",,,,N,,,Western Kentucky,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,WARN,2013-11-12 00:00:00,2013-12-13 00:00:00,Christian,,,,,See WARN,,,,,Layoff,
,,,"Pacific Pulmonary Services ""PPS""",,,,,,,Bluegrass,561422,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,WARN,2013-11-06 00:00:00,2014-01-03 00:00:00,Fayette,,,,,See WARN,,,,,Layoff,
,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,N,,,Green River,331319,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,,WARN,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,,,See WARN,,,,,Layoff,
,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,,,Greater Louisville,,N,"1231 Durrent Lane         Louisville, KY 40213",,55,,WARN,2013-10-25 00:00:00,2013-12-22 00:00:00,Jefferson,,,,,See WARN,,,,,Layoff,
,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,Greater Louisville,621511,N,"600 Executive Park         Louisville, KY 40207",,,,WARN,2013-10-24 00:00:00,2013-12-23 00:00:00,Jefferson,,,,,See WARN,,,,,Closure/Layoff,
,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,Bluegrass,621511,N,"166 Prosperous Place       Lexington, KY 40509",,,,WARN,2013-10-24 00:00:00,2013-12-23 00:00:00,Fayette,,,,,See WARN,,,,,Closure/Layoff,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,Green River,331319,Y,"1627 State Road 3543           Hawesville, KY 42348",,686,,WARN,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,,Amended WARN,,See WARN,,,,,Layoff,
,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,,Green River,560000,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,WARN,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,,Amended WARN,,See WARN,,,,,Layoff,
,,,McCoy Elkhorn Coal Corporation,,,,,,,EKCEP,212112,,"1148 Long Fork Road       Kimper, KY 41539",,,,WARN,2013-10-16 00:00:00,2013-10-16 00:00:00,Pike,,,,,See WARN,,,,,Layoff,
,,,Discover Home Loans,,,,N,,,Greater Louisville,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,WARN,2013-10-15 00:00:00,2013-12-12 00:00:00,Jefferson,,,,,See WARN,,,,,Layoff,
,,,Bledsoe Coal Corporation,,,,N,,,EKCEP,212112,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,WARN,2013-10-15 00:00:00,2013-12-16 00:00:00,Harlan/Leslie,,,,,See WARN,,,,,Closure,
,,,"Motorola Solutions, Inc.",,,,,,,Greater Louisville,811211,N,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,WARN ,2013-10-08 00:00:00,Decemeber of 2013,Jefferson,,,Amended WARN,,See WARN,,,,,Closure,
,,,GECOM Corporation,,,,N,,,Bluegrass,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,WARN ,2013-10-02 00:00:00,2014-03-31 00:00:00,Franklin,,,,,See WARN,,,,,Layoff,
,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,N,,,Western Kentucky,424430,,"234 N Scott Street          Madisonville, KY 42431",,,,WARN ,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,Hopkins,,,,,See WARN,,,,,Closure,
,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,EKCEP,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,WARN ,2013-09-27 00:00:00,2013-12-02 00:00:00,Martin,,,,,See WARN,,,,,Closure,
,,,Marion Adjustment Center,,,,N,,,Lincoln Trail,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,WARN ,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,Marion,,,Amended WARN,,See WARN,,,,,Closure,
,,,"Corizon, Inc.",,,,N,,,Greater Louisville,561210,,See WARN ,,94,,WARN ,2013-08-26 00:00:00,2013-09-30 00:00:00,Jefferson,,,,,See WARN,,,,,Layoff,
,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,N,,,EKCEP,322221,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,WARN ,2013-08-23 00:00:00,See WARN ,Breathitt,,,Amended WARN,,See WARN,,,,,Closure,
,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,,Green River,560000,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,WARN ,2013-08-16 00:00:00,2013-10-18 00:00:00,Daviess,,,,,See WARN,,,,,Layoff,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,Green River,331319,Y,"1627 State Road 3543           Hawesville, KY 42348",,679,,WARN ,2013-08-16 00:00:00,2013-10-18 00:00:00,Hancock,,,,,See WARN,,,,,Layoff,
,,,"Aramark Healthcare Support Services, LLC",,,,N,,,Greater Louisville,722310,N,"200 Abraham Flexner Way Louisville, KY 40202",,241,,WARN,2013-08-15 00:00:00,2013-10-17 00:00:00,Jefferson,,,,,See WARN,,,,,Closure,
,,,United State Enrichment Corporation (USEC),,,,Y,,,Western Kentucky,325199,Y,"5600 Hobbs Road                   Kevil, KY 42001",,100,,WARN ,2013-08-09 00:00:00,14th - 25th of October 2013,Ballard,,,,,Unknown,,,,,Layoff,
,,,"JCIM US, LLC",,,,Y,,,Greater Louisville,326199,Y,"8161 National Turnpike       Louisville, KY 40214",,20,,WARN,2013-07-31 00:00:00,2013-08-13 00:00:00,Jefferson,,,Amended WARN,,See WARN,,,,,Closure,
,,,"Motorola Solutions, Inc.",,,,,,,Greater Louisville,811211,N,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,WARN,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,Jefferson,,,Amended WARN,,Unknown,,,,,Closure,
,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,,,Greater Louisville,322230,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,WARN,2013-07-24 00:00:00,August or September of 2013,Shelby,,,Amended WARN,,Unknown,,,,,Closure,
,,,"Lightyear Network Solutions, LLC",,,,N,,,Greater Louisville,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,WARN,2013-07-11 00:00:00,2013-09-13 00:00:00,Jefferson,,,,,Unknown,,,,,Closure,
,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,,,Bluegrass,621999,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,WARN,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,Fayette,,,Amended WARN,,See WARN,,,,,Closure,
,,,Marion Adjustment Center,,,,N,,,Lincoln Trail,624310,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,WARN,2013-07-02 00:00:00,2013-08-31 00:00:00,Marion,,,Redacted WARN,,See WARN,,,,,Closure,
,,,"Motorola Solutions, Inc.",,,,N,,,Greater Louisville,811211,N,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,WARN,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,Jefferson,,,Amended WARN,,Unknown,,,,,Closure,
,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,,,Greater Louisville,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,WARN,2013-06-07 00:00:00,14-day period following 08/06/2013,Shelby,,,,,See WARN,,,,,Closure,
,,,United State Enrichment Corporation (USEC),,,,N,,,Western Kentucky,325199,Y,"5600 Hobbs Road                   Kevil, KY 42001",,160,,WARN,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,Ballard,,,,,Unknown,,,,,Layoff,
,,,"Motorola Solutions, Inc.            ",,,,N,,,Greater Louisville,811211,N,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,WARN,2013-05-21 00:00:00,2013-07-26 00:00:00,Jefferson,,,"DBA, Motorola Mobility, Inc.",,Unknown,,,,,Closure,
,,,"Motorola Solutions, Inc. ",,,,N,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",N,"3000 Kustom Dr.                     Hebron, KY 41048",,60,,WARN,2013-05-21 00:00:00,2013-06-30 00:00:00,Boone,,,AMENDED,,Unknown,,,,,Closure,
,,,"LATA Environmental Services of Kentucky, LLC",,,,N,,,Western Kentucky,334512,Y,See WARN ,,145,,WARN,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,Ballard,,,See WARN,,See WARN,,,,,Layoff,
,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,,,Bluegrass,621999,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,WARN,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,Fayette,,,See WARN,,See WARN,,,,,Closure,
,,,"JCIM US, LLC",,,,Y,,,Greater Louisville,326199,Y,"8161 National Turnpike       Louisville, KY 40214",,347,,WARN,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,,,,Closure,
,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,N,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",N,"3000 Kustom Dr.                     Hebron, KY 41048",,50,,WARN,2013-04-25 00:00:00,2013-06-30 00:00:00,Boone,,,,,Unknown,,,,,Closure,
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,Green River,331313,Y,"1627 State Road 3543           Hawesville, KY 42348",,693,,WARN,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,,,,,Layoff,
,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,,Green River,561110,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,WARN,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,Daviess,,,,,See WARN,,,,,Layoff,
,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,N,,,Cumberlands,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,WARN,2013-04-15 00:00:00,2013-06-14 00:00:00,Laurel,,,,,See WARN,,,,,Layoff,
,,,GECOM Corporation,,,,N,,,Bluegrass,336370,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,WARN,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,Franklin,,,,,Unknown,,,,,Layoff,
,,,"Gannett Driect Marketing Services, Inc.",,,,N,,,Greater Louisville,541613,N,"340 Robards Court                 Louisville, KY 40218",,59,,WARN,2013-04-09 00:00:00,2013-06-12 00:00:00,Jefferson,,,,,See WARN,,,,,Closure,
,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,N,,,Bluegrass,327420,N,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,WARN,2013-04-08 00:00:00,2013-06-10 00:00:00,Fayette,,,See WARN,,Unknown,,,,,Layoff,
,,,"Serco, Inc.",,,,N,,,Cumberlands,332992,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,WARN,2013-03-06 00:00:00,Unknown,Whitley,,,,,Unknown,,,,,Layoff,
,,,Joy Global,,,,N,,,Bluegrass,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,WARN,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,Bourbon,,,,,See WARN,,,,,Closure,
,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,N,,,Lincoln Trail,336510,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,WARN,2013-02-28 00:00:00,2013-04-30 00:00:00,Hardin,,,,,See WARN,,,,,Closure,
,,,"Fetter Printing Company, Fettergroup",,,,N,,,Greater Louisville,"551112, 323110",N,"700 Locust Lane                      Louisville, KY 40217",,54,,WARN,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,Jefferson,,,See WARN,,See WARN,,,,,Closure,
,,,"JCIM US, LLC",,,,N,,,Greater Louisville,326199,N,"8161 National Turnpike       Louisville, KY 40214",,347,,WARN,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,,,,Closure,
,,,Conifer Health Solutions,,,,N,,,Barren River,621610,N,"2413 Nashville Road             Bowling Green, KY 42101",,54,,WARN,2013-01-30 00:00:00,2013-04-01 00:00:00,Warren,,,,,See WARN,,,,,Closure,
,,,Community Alternatives KY Madisonville,,,,N,,,Western Kentucky,624190,N,"170 Bean Cemetery Road   Madisonville, KY ",,70,,WARN,2013-01-22 00:00:00,2013-03-31 00:00:00,Hopkins,,,See WARN,,See WARN,,,,,Closure,
,,,The Boeing Company,,,,N,,,Statewide,,N,See WARN ,,2,,WARN,2013-01-18 00:00:00,2013-03-22 00:00:00,,,,WARN never distributed,,See WARN,,,,,Closure,
