Projected Date,Projected Dates,Location,Company Address,Notice Link,Source,NAICS Code,NEG,Affected Occupation,NAFTA/Trade,Comments,Closure or Layoff?,Closure/Layoff,NAICS,Congressional ,Company Contact,Date Received,Region,Workforce Area,Notice URL,County/Counties,County,Local Area,Industry,SIC,Company Name,Employees,Trade,Union,Affected Occupations,NAICS/SIC,County: Local  Name
,Mid August 2012 - 12/2013,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,WARN,,,,,Subsuduary of Emerson Elctric Company,,Closure,332111,,,2012-06-25 00:00:00,,TENCO,,,,,,,Emerson Power Transmission Solutions,161,,N,See WARN,,
,08/20/2012 - 12/31/2013,,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,,,,,N/A,,Closure,213113,,,2012-06-20 00:00:00,,EKCEP,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,,N,See WARN,,
,08/20/2012 - 12/31/2013,,"11100 HWY 7 South                Kite, Kentucky",,WARN,,,,,,,Closure,213113,,,2012-06-20 00:00:00,,EKCEP,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,,N,See WARN,,
,2012-08-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,,,,,,Closure,213113,,,2012-06-20 00:00:00,,EKCEP,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,N,See WARN,,
,2012-08-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,,,,,SEE WARN,,Layoff,213113,,,2012-06-20 00:00:00,,EKCEP,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,N,See WARN,,
,06/16/2012 - 07/13/2012,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,,,SEE WARN,,Closure,212111,,,2012-06-15 00:00:00,,EKCEP,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,N,See WARN,,
,07/20/2012 - late 2013,,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,,,,,,Layoff,522320,,,2012-06-13 00:00:00,,Greater Louisville,,,,,,,First Data Technologies                                 First Data Merchant Service,344,,N,See WARN,,
,2012-07-20 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,,,,,,Layoff,333131,,,2012-06-11 00:00:00,,Lincoln Trail,,,,,,,Joy Global,37,N/A,N,See WARN,,
,08/07/2012  or within 14 days,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,,,,SEE WARN,,Closure,212111,,,2012-06-08 00:00:00,,EKCEP,,,,,,,Alpha Natural Resources                              ,416,N/A,N,See WARN,,
,08/07/2012 or with 2 weeks,,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,,,,SEE WARN,,Closure,212111,,,2012-06-08 00:00:00,,EKCEP,,,,,,,Long Fork Coap Company,20,N/A,Y,See WARN,,
,2012-06-20 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,,,SEE WARN,,Closure,212111,,,2012-06-07 00:00:00,,EKCEP,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,,N,See WARN,,
,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,,,SEE WARN,,Closure,323110,,,2012-06-07 00:00:00,,Greater Louisville,,,,,,,Multi Packaging Solutions,4,,Y,See WARN,,
,08/04/2012 - 08/18/2012,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,,,,SEE WARN,,Layoff,481112,,,2012-06-05 00:00:00,,Northern Kentucky,,,,,,,ASTAR Air Cargo,238 +,Y,N,See WARN,,
,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,,,,SEE WARN,,?,331221,,,2012-05-30 00:00:00,,Greater Louisville,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",24,,Y,See WARN,,
,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,,,,SEE WARN,,Closure,424910,,,2012-05-30 00:00:00,,Western Kentucky,,,,,,,Ferry-Morse Seed Company,,,Y,Production Workers,,
,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,?,561210,,,2012-05-21 00:00:00,,Lincoln Trail,,,,,,,"Wolverine Services, LLC",179,,N,See WARN,,
,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,,,,SEE WARN,,Layoff,425120,,,2012-05-10 00:00:00,,Statewide,,,,,,,Lipari Foods,5,,N,See WARN,,
,?,,"468 US 25 South                           London, KY 40741",,WARN,,,,,SEE WARN,,Closure,424490,,,2012-05-08 00:00:00,,Cumberlands,,,,,,,Hostess Brands,26,N/A,Y,See WARN,,
,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",,WARN,,,,,,,Layoff,922140,,,2012-05-07 00:00:00,,EKCEP,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,N,See WARN,,
,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,WARN,,,,,See WARN,,Layoff,424410,,,2012-05-03 00:00:00,,Western Kentucky,,,,,,,US Foods,148,N,N,See WARN,,
,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,,,,,,Closure,333132,,,2012-05-01 00:00:00,,EKCEP,,,,,,,Baker Hughes Incorporated,63,,N,See WARN,,
,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,212111,,,2012-04-22 00:00:00,,Green River,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,N,See WARN,,
,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,WARN,,,,,,,Closure,333500,,,2012-04-20 00:00:00,,Lincoln Trail,,,,,,,AAR Precision Systems,61,,N,See WARN,,
,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,,,,,,Closure,212111,,,2012-04-20 00:00:00,,Green River,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,No,N,See WARN,,
,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,,,,,,Closure,212111,,,2012-04-18 00:00:00,,EKCEP,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,,N,See WARN,,
,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,WARN,,,,,dba Porter Paint; layoff will span 8 months.,,Closure,424950,,,2012-04-16 00:00:00,,Greater Louisville,,,,,,,"PPG Industries, Inc.",52,,N,See WARN,,
,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,,,,Possible recall in 6 months.,,Layoff,453998,,,2012-04-12 00:00:00,,Bluegrass,,,,,,,Light House Home Products,99,,Y,See WARN,,
,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,,,,,Closure,323110,,,2012-04-09 00:00:00,,Greater Louisville,,,,,,,Multi Packaging Solutions,83,,Y,See WARN,,
,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,,,,Amended WARN Notice,,Layoff,423420,,,2012-04-02 00:00:00,,EKCEP,,,,,,,"Xerox Commerical Services, LLC",140,N,N,See WARN,,
,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,,Closure due to natural disaster.,,Closure,444190,,,2012-03-26 00:00:00,,EKCEP,,,,,,,Tru Seal Technologies,217,,Y,,,
,2012-04-05 00:00:00,,See WARN,,WARN,,,,,,,Layoff,212111,,,2012-03-22 00:00:00,,Western Kentucky,,,,,,,Oxford Resource Partners,121,N/A,N,See WARN,,
,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,,,Amended WARN Notice,,Closure,"493110, 541614",,,2012-02-29 00:00:00,,Northern Kentucky,,,,,,,UPS SCS Hebron Building K Facility,109,N,N,See WARN,,
,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,WARN,,,,,Amended WARN Notice,,Layoff,,,,2012-02-21 00:00:00,,BRADD,,,,,,,"QuadGraphics, Incorporated",115,N,N,,,
,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,,,,Amended WARN Notice,,Closure,561422,,,2012-02-21 00:00:00,,Greater Louisville,,,,,,,"Sykes Enterprises, Incorporated",113,N,N,See WARN,,
,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,,,,Closure,332321,,,2012-02-17 00:00:00,,EKCEP,,,,,,,Tru Seal Technologies,217,,Y,,,
,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,,,,Amended WARN Notice,,Layoff,213113,,,2012-02-17 00:00:00,,EKCEP,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,109,N,,See WARN,,
,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,WARN,,,,,Supplemental WARN notice,,Layoff,333922,,,2012-02-15 00:00:00,,Northern Kentucky,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,N/A,N,See WARN,,
,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,212111,,,2012-02-03 00:00:00,,EKCEP,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,N/A,N,See WARN,,
,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,,,Amended WARN; WARN never distributed,,Closure,337110,,,2012-02-03 00:00:00,,EKCEP,,,,,,,American Woodmark Corporation,157,,N,Production workers,,
,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,,,,,,Layoff,212111,,,2012-02-03 00:00:00,,EKCEP,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,N,See WARN,,
,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,561320,,,2012-01-23 00:00:00,,Cumberlands,,,,,,,CSC,?,,N,Unknown,,
,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,,,,,Closure,,,,2012-01-18 00:00:00,,Northern Kentucky,,,,,,,UPS SCS Hebron Building K Facility,542,,N,See WARN,,
,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,,,,,,Closure,333999,,,2012-01-09 00:00:00,,Cumberlands,,,,,,,Clarcor Air Filtration Products,71 +/-,,N,See WARN,,
,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,,,,,,Closure,"423510, 423830, 331111",,,2013-12-20 00:00:00,,Northern Kentucky,,,Gallatin,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,,,,,,Layoff,311412,,,2013-12-20 00:00:00,,Green River,,,Daviess,,,,Unilever                      Owensboro Plant,113,N,,,,
,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,,,,,Layoff,325199,,,2013-12-17 00:00:00,,Western Kentucky,,,Ballard,,,,United State Enrichment Corporation (USEC),110,Y,Y,Unknown,,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,,Amended WARN,,Layoff,331319,,,2013-12-17 00:00:00,,Green River,,,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Y,,,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,,,,Amended WARN ,,Layoff,560000,,,2013-12-17 00:00:00,,Green River,,,Daviess/ Hancock,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,N,N,,,
,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,621910,,,2013-12-11 00:00:00,,Bluegrass,,,Nicholas,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,,,
,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,221121,,,2013-12-05 00:00:00,,Green River,,,Henderson,,,,Big Rivers Electric Corporation,188,N,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,,,,,,Layoff,325199,,,2013-11-20 00:00:00,,Western Kentucky,,,Ballard,,,,United State Enrichment Corporation (USEC),40,Y,Y,,,
,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,,,,,,Layoff,,,,2013-11-12 00:00:00,,Western Kentucky,,,Christian,,,,"DynCorp International, LLC ""DI""",,N,N,See WARN,,
,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,,,,,,Layoff,561422,,,2013-11-06 00:00:00,,Bluegrass,,,Fayette,,,,"Pacific Pulmonary Services ""PPS""",101,,N,See WARN,,
,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,,,,,,Layoff,331319,,,2013-11-04 00:00:00,,Green River,,,Henderson,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,Y,See WARN,,
,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,,,,,,Layoff,,,,2013-10-25 00:00:00,,Greater Louisville,,,Jefferson,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,N,N,See WARN,,
,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,WARN,,,,,,,Closure/Layoff,621511,,,2013-10-24 00:00:00,,Greater Louisville,,,Jefferson,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,N,See WARN,,
,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,WARN,,,,,,,Closure/Layoff,621511,,,2013-10-24 00:00:00,,Bluegrass,,,Fayette,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,N,See WARN,,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,,Amended WARN,,Layoff,331319,,,2013-10-21 00:00:00,,Green River,,,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,N,Y,See WARN,,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,,,Amended WARN,,Layoff,560000,,,2013-10-21 00:00:00,,Green River,,,Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",27,N,Y,See WARN,,
,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,,,,,,Layoff,212112,,,2013-10-16 00:00:00,,EKCEP,,,Pike,,,,McCoy Elkhorn Coal Corporation,,,,See WARN,,
,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,,,,,,Layoff,522310,,,2013-10-15 00:00:00,,Greater Louisville,,,Jefferson,,,,Discover Home Loans,142,N,,See WARN,,
,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,,,,,,Closure,212112,,,2013-10-15 00:00:00,,EKCEP,,,Harlan/Leslie,,,,Bledsoe Coal Corporation,,N,N,See WARN,,
,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,,,,Amended WARN,,Closure,811211,,,2013-10-08 00:00:00,,Greater Louisville,,,Jefferson,,,,"Motorola Solutions, Inc.",42,,N,See WARN,,
,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,,,,,,Layoff,336370,,,2013-10-02 00:00:00,,Bluegrass,,,Franklin,,,,GECOM Corporation,5,N,,See WARN,,
,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,,,,,,Closure,424430,,,2013-09-30 00:00:00,,Western Kentucky,,,Hopkins,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,See WARN,,
,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,,,,,,Closure,212112,,,2013-09-27 00:00:00,,EKCEP,,,Martin,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,See WARN,,
,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,,,,Amended WARN,,Closure,624310,,,2013-08-30 00:00:00,,Lincoln Trail,,,Marion,,,,Marion Adjustment Center,117,N,,See WARN,,
,2013-09-30 00:00:00,,See WARN ,,WARN ,,,,,,,Layoff,561210,,,2013-08-26 00:00:00,,Greater Louisville,,,Jefferson,,,,"Corizon, Inc.",94,N,,See WARN,,
,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,,,,Amended WARN,,Closure,322221,,,2013-08-23 00:00:00,,EKCEP,,,Breathitt,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,N,N,See WARN,,
,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,,,,,,Layoff,560000,,,2013-08-16 00:00:00,,Green River,,,Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",22,N,Y,See WARN,,
,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,,,,,,Layoff,331319,,,2013-08-16 00:00:00,,Green River,,,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,N,Y,See WARN,,
,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,,,,,,Closure,722310,,,2013-08-15 00:00:00,,Greater Louisville,,,Jefferson,,,,"Aramark Healthcare Support Services, LLC",241,N,N,See WARN,,
,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,,,,,,Layoff,325199,,,2013-08-09 00:00:00,,Western Kentucky,,,Ballard,,,,United State Enrichment Corporation (USEC),100,Y,Y,Unknown,,
,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,,Amended WARN,,Closure,326199,,,2013-07-31 00:00:00,,Greater Louisville,,,Jefferson,,,,"JCIM US, LLC",20,Y,Y,See WARN,,
,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,,Amended WARN,,Closure,811211,,,2013-07-30 00:00:00,,Greater Louisville,,,Jefferson,,,,"Motorola Solutions, Inc.",42,,N,Unknown,,
,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,,,Amended WARN,,Closure,322230,,,2013-07-24 00:00:00,,Greater Louisville,,,Shelby,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,N,N,Unknown,,
,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,,,,,,Closure,"517210, 517911, 517919",,,2013-07-11 00:00:00,,Greater Louisville,,,Jefferson,,,,"Lightyear Network Solutions, LLC",75,N,,Unknown,,
,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,,,Amended WARN,,Closure,621999,,,2013-07-08 00:00:00,,Bluegrass,,,Fayette,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,N,N,See WARN,,
,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,,,,Redacted WARN,,Closure,624310,,,2013-07-02 00:00:00,,Lincoln Trail,,,Marion,,,,Marion Adjustment Center,167,N,N,See WARN,,
,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,,Amended WARN,,Closure,811211,,,2013-07-02 00:00:00,,Greater Louisville,,,Jefferson,,,,"Motorola Solutions, Inc.",56,N,N,Unknown,,
,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,,,,,Closure,322230,,,2013-06-07 00:00:00,,Greater Louisville,,,Shelby,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,N,,See WARN,,
,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,,,,,Layoff,325199,,,2013-05-31 00:00:00,,Western Kentucky,,,Ballard,,,,United State Enrichment Corporation (USEC),160,N,Y,Unknown,,
,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,,"DBA, Motorola Mobility, Inc.",,Closure,811211,,,2013-05-21 00:00:00,,Greater Louisville,,,Jefferson,,,,"Motorola Solutions, Inc.            ",56,N,N,Unknown,,
,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,,,AMENDED,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-05-21 00:00:00,,Northern Kentucky,,,Boone,,,,"Motorola Solutions, Inc. ",60,N,N,Unknown,,
,07/03/2013 - 07/02/2014,,See WARN ,,WARN,,,,,See WARN,,Layoff,334512,,,2013-05-07 00:00:00,,Western Kentucky,,,Ballard,,,,"LATA Environmental Services of Kentucky, LLC",145,N,Y,See WARN,,
,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,,,See WARN,,Closure,621999,,,2013-05-06 00:00:00,,Bluegrass,,,Fayette,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,N,N,See WARN,,
,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,326199,,,2013-05-06 00:00:00,,Greater Louisville,,,Jefferson,,,,"JCIM US, LLC",347,Y,Y,See WARN,,
,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,,,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-04-25 00:00:00,,Northern Kentucky,,,Boone,,,,"Motorola Solutions, Inc.          Repair and Order Management",50,N,N,Unknown,,
,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,331313,,,2013-04-16 00:00:00,,Green River,,,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,N,Y,See WARN,,
,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,,,,,Layoff,561110,,,2013-04-16 00:00:00,,Green River,,,Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",17,N,Y,See WARN,,
,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,,,,,,Layoff,518210,,,2013-04-15 00:00:00,,Cumberlands,,,Laurel,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,N,,See WARN,,
,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,,,Layoff,336370,,,2013-04-11 00:00:00,,Bluegrass,,,Franklin,,,,GECOM Corporation,85,N,N,Unknown,,
,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,WARN,,,,,,,Closure,541613,,,2013-04-09 00:00:00,,Greater Louisville,,,Jefferson,,,,"Gannett Driect Marketing Services, Inc.",59,N,N,See WARN,,
,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,,,,See WARN,,Layoff,327420,,,2013-04-08 00:00:00,,Bluegrass,,,Fayette,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,N,N,Unknown,,
,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,,,,,,Layoff,332992,,,2013-03-06 00:00:00,,Cumberlands,,,Whitley,,,,"Serco, Inc.",250,N,N,Unknown,,
,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,,,,,,Closure,333131,,,2013-03-01 00:00:00,,Bluegrass,,,Bourbon,,,,Joy Global,147,N,,See WARN,,
,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,,,,,,Closure,336510,,,2013-02-28 00:00:00,,Lincoln Trail,,,Hardin,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,N,N,See WARN,,
,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,WARN,,,,,See WARN,,Closure,"551112, 323110",,,2013-02-28 00:00:00,,Greater Louisville,,,Jefferson,,,,"Fetter Printing Company, Fettergroup",54,N,N,See WARN,,
,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,326199,,,2013-02-19 00:00:00,,Greater Louisville,,,Jefferson,,,,"JCIM US, LLC",347,N,N,See WARN,,
