Company Name,NAICS,County/Counties,Company Contact,Workforce Area,SIC,Region,Notice URL,NAICS Code,Affected Occupations,Congressional ,Affected Occupation,Local Area,Union,NAFTA/Trade,Date Received,NAICS/SIC,Trade,Comments,Projected Date,Notice Link,Closure/Layoff,NEG,County,County: Local  Name,Closure or Layoff?,Employees,Company Address,Industry,Source,Location,Projected Dates
First Data Technologies                                 First Data Merchant Service,522320,,,Greater Louisville,,,,,See WARN,,,,N,,2012-06-13 00:00:00,,,,,,Layoff,,,,,344,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,07/20/2012 - late 2013
Joy Global,333131,,,Lincoln Trail,,,,,See WARN,,,,N,,2012-06-11 00:00:00,,N/A,,,,Layoff,,,,,37,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,2012-07-20 00:00:00
Alpha Natural Resources                              ,212111,,,EKCEP,,,,,See WARN,,,,N,,2012-06-08 00:00:00,,N/A,SEE WARN,,,Closure,,,,,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,08/07/2012  or within 14 days
Long Fork Coap Company,212111,,,EKCEP,,,,,See WARN,,,,Y,,2012-06-08 00:00:00,,N/A,SEE WARN,,,Closure,,,,,20,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,08/07/2012 or with 2 weeks
Sapphire Coal Company -                             Advantage Mine Site,212111,,,EKCEP,,,,,See WARN,,,,N,,2012-06-07 00:00:00,,,SEE WARN,,,Closure,,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,2012-06-20 00:00:00
Multi Packaging Solutions,323110,,,Greater Louisville,,,,,See WARN,,,,Y,,2012-06-07 00:00:00,,,SEE WARN,,,Closure,,,,,4,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,06/08/2012 - 06/29/2012
ASTAR Air Cargo,481112,,,Northern Kentucky,,,,,See WARN,,,,N,,2012-06-05 00:00:00,,Y,SEE WARN,,,Layoff,,,,,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,08/04/2012 - 08/18/2012
"RG Steel, LLC                                                      Wheeling Corrugating",331221,,,Greater Louisville,,,,,See WARN,,,,Y,,2012-05-30 00:00:00,,,SEE WARN,,,?,,,,,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,2012-06-04 00:00:00
Ferry-Morse Seed Company,424910,,,Western Kentucky,,,,,Production Workers,,,,Y,,2012-05-30 00:00:00,,,SEE WARN,,,Closure,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,05/18/2012 - 12/31/2012
"Wolverine Services, LLC",561210,,,Lincoln Trail,,,,,See WARN,,,,N,,2012-05-21 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,?,,,,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,2012-06-30 00:00:00
Lipari Foods,425120,,,Statewide,,,,,See WARN,,,,N,,2012-05-10 00:00:00,,,SEE WARN,,,Layoff,,,,,5,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,06/05/2012 - 07/15/2012
Hostess Brands,424490,,,Cumberlands,,,,,See WARN,,,,Y,,2012-05-08 00:00:00,,N/A,SEE WARN,,,Closure,,,,,26,"468 US 25 South                           London, KY 40741",,WARN,,?
Corrections Corporation of America        Otter Creek Correctional Facility,922140,,,EKCEP,,,,,See WARN,,,,N,,2012-05-07 00:00:00,,,,,,Layoff,,,,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,WARN,,07/01/2012 - 08/15/2012
US Foods,424410,,,Western Kentucky,,,,,See WARN,,,,N,,2012-05-03 00:00:00,,N,See WARN,,,Layoff,,,,,148,"1350 North 10th Street             Paducah, KY 42001",,WARN,,See WARN
Baker Hughes Incorporated,333132,,,EKCEP,,,,,See WARN,,,,N,,2012-05-01 00:00:00,,,,,,Closure,,,,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,2012-06-29 00:00:00
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,Green River,,,,,See WARN,,,,N,,2012-04-22 00:00:00,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,,,,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,06/19/2012 - 07/03/2012
AAR Precision Systems,333500,,,Lincoln Trail,,,,,See WARN,,,,N,,2012-04-20 00:00:00,,,,,,Closure,,,,,61,"748 Main Street                           Lebanon, KY 40033",,WARN,,2012-06-19 00:00:00
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,,Green River,,,,,See WARN,,,,N,,2012-04-20 00:00:00,,No,,,,Closure,,,,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,06/19/2012 - 07/03/2012
Sapphire Coal Company -                             Advantage Mine Site,212111,,,EKCEP,,,,,See WARN,,,,N,,2012-04-18 00:00:00,,,,,,Closure,,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,2012-06-16 00:00:00
"PPG Industries, Inc.",424950,,,Greater Louisville,,,,,See WARN,,,,N,,2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,Closure,,,,,52,"400 South 13th Street                Louisville, KY 40203",,WARN,,2012-06-29 00:00:00
Light House Home Products,453998,,,Bluegrass,,,,,See WARN,,,,Y,,2012-04-12 00:00:00,,,Possible recall in 6 months.,,,Layoff,,,,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,03/30/2012 - 04/27/2012
Multi Packaging Solutions,323110,,,Greater Louisville,,,,,See WARN,,,,Y,,2012-04-09 00:00:00,,,,,,Closure,,,,,83,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,2012-06-08 00:00:00
"Xerox Commerical Services, LLC",423420,,,EKCEP,,,,,See WARN,,,,N,,2012-04-02 00:00:00,,N,Amended WARN Notice,,,Layoff,,,,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,2012-06-04 00:00:00
Tru Seal Technologies,444190,,,EKCEP,,,,,,,,,Y,,2012-03-26 00:00:00,,,Closure due to natural disaster.,,,Closure,,,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,2012-05-01 00:00:00
Oxford Resource Partners,212111,,,Western Kentucky,,,,,See WARN,,,,N,,2012-03-22 00:00:00,,N/A,,,,Layoff,,,,,121,See WARN,,WARN,,2012-04-05 00:00:00
UPS SCS Hebron Building K Facility,"493110, 541614",,,Northern Kentucky,,,,,See WARN,,,,N,,2012-02-29 00:00:00,,N,Amended WARN Notice,,,Closure,,,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,2012-03-14 00:00:00
"QuadGraphics, Incorporated",,,,BRADD,,,,,,,,,N,,2012-02-21 00:00:00,,N,Amended WARN Notice,,,Layoff,,,,,115,"300 Brown Road                           Franklin, KY 42134",,WARN,,2012-04-20 00:00:00
"Sykes Enterprises, Incorporated",561422,,,Greater Louisville,,,,,See WARN,,,,N,,2012-02-21 00:00:00,,N,Amended WARN Notice,,,Closure,,,,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,2012-04-30 00:00:00
Tru Seal Technologies,332321,,,EKCEP,,,,,,,,,Y,,2012-02-17 00:00:00,,,,,,Closure,,,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,2012-05-07 00:00:00
Xinergy Corporation - Straight Creek Mine Facility,213113,,,EKCEP,,,,,See WARN,,,,,,2012-02-17 00:00:00,,N,Amended WARN Notice,,,Layoff,,,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,2012-02-16 00:00:00
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,,Northern Kentucky,,,,,See WARN,,,,N,,2012-02-15 00:00:00,,N/A,Supplemental WARN notice,,,Layoff,,,,,177 +/-,"2285 Litton Lane                          Hebron, KY",,WARN,,2012-07-23 00:00:00
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,,EKCEP,,,,,See WARN,,,,N,,2012-02-03 00:00:00,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Layoff,,,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,2012-04-03 00:00:00
American Woodmark Corporation,337110,,,EKCEP,,,,,Production workers,,,,N,,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,,,Closure,,,,,157,"101 Woodmark Way  Chavies, KY 41727",,WARN,,2012-04-30 00:00:00
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,,EKCEP,,,,,See WARN,,,,N,,2012-02-03 00:00:00,,,,,,Layoff,,,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,2012-04-03 00:00:00
CSC,561320,,,Cumberlands,,,,,Unknown,,,,N,,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Layoff,,,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,03/22/2012 +/-
UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,,,,See WARN,,,,N,,2012-01-18 00:00:00,,,,,,Closure,,,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,03/19/2012 - 04/01/2012 
Clarcor Air Filtration Products,333999,,,Cumberlands,,,,,See WARN,,,,N,,2012-01-09 00:00:00,,,,,,Closure,,,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,03/12/2012 - 03/19/2012
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,Northern Kentucky,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,2013-12-20 00:00:00,,N,,,,Closure,,Gallatin,,,67,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,2014-02-25 00:00:00
Unilever                      Owensboro Plant,311412,,,Green River,,,,,,,,,,,2013-12-20 00:00:00,,N,,,,Layoff,,Daviess,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,2014-03-01 00:00:00
United State Enrichment Corporation (USEC),325199,,,Western Kentucky,,,,,Unknown,,,,Y,,2013-12-17 00:00:00,,Y,,,,Layoff,,Ballard,,,110,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,14th - 28th of February 2014
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,Green River,,,,,,,,,Y,,2013-12-17 00:00:00,,N,Amended WARN,,,Layoff,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,Green River,,,,,,,,,N,,2013-12-17 00:00:00,,N,Amended WARN ,,,Layoff,,Daviess/ Hancock,,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,Bluegrass,,,,,,,,,,,2013-12-11 00:00:00,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure,,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,2013-12-06 00:00:00
Big Rivers Electric Corporation,221121,,,Green River,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Y,,2013-12-05 00:00:00,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Layoff,,Henderson,,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,2014-02-01 00:00:00
United State Enrichment Corporation (USEC),325199,,,Western Kentucky,,,,,,,,,Y,,2013-11-20 00:00:00,,Y,,,,Layoff,,Ballard,,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,01/21/2014 - 01/31/2014
"DynCorp International, LLC ""DI""",,,,Western Kentucky,,,,,See WARN,,,,N,,2013-11-12 00:00:00,,N,,,,Layoff,,Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,2013-12-13 00:00:00
"Pacific Pulmonary Services ""PPS""",561422,,,Bluegrass,,,,,See WARN,,,,N,,2013-11-06 00:00:00,,,,,,Layoff,,Fayette,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,2014-01-03 00:00:00
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,,Green River,,,,,See WARN,,,,Y,,2013-11-04 00:00:00,,N,,,,Layoff,,Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville,,,,,See WARN,,,,N,,2013-10-25 00:00:00,,N,,,,Layoff,,Jefferson,,,55,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,2013-12-22 00:00:00
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,Greater Louisville,,,,,See WARN,,,,N,,2013-10-24 00:00:00,,N,,,,Closure/Layoff,,Jefferson,,,,"600 Executive Park         Louisville, KY 40207",,WARN,,2013-12-23 00:00:00
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,,Bluegrass,,,,,See WARN,,,,N,,2013-10-24 00:00:00,,N,,,,Closure/Layoff,,Fayette,,,,"166 Prosperous Place       Lexington, KY 40509",,WARN,,2013-12-23 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,Green River,,,,,See WARN,,,,Y,,2013-10-21 00:00:00,,N,Amended WARN,,,Layoff,,Hancock,,,686,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,Green River,,,,,See WARN,,,,Y,,2013-10-21 00:00:00,,N,Amended WARN,,,Layoff,,Daviess,,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
McCoy Elkhorn Coal Corporation,212112,,,EKCEP,,,,,See WARN,,,,,,2013-10-16 00:00:00,,,,,,Layoff,,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,2013-10-16 00:00:00
Discover Home Loans,522310,,,Greater Louisville,,,,,See WARN,,,,,,2013-10-15 00:00:00,,N,,,,Layoff,,Jefferson,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,2013-12-12 00:00:00
Bledsoe Coal Corporation,212112,,,EKCEP,,,,,See WARN,,,,N,,2013-10-15 00:00:00,,N,,,,Closure,,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,2013-12-16 00:00:00
"Motorola Solutions, Inc.",811211,,,Greater Louisville,,,,,See WARN,,,,N,,2013-10-08 00:00:00,,,Amended WARN,,,Closure,,Jefferson,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,Decemeber of 2013
GECOM Corporation,336370,,,Bluegrass,,,,,See WARN,,,,,,2013-10-02 00:00:00,,N,,,,Layoff,,Franklin,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,2014-03-31 00:00:00
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,Western Kentucky,,,,,See WARN,,,,,,2013-09-30 00:00:00,,N,,,,Closure,,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,11/29/2013 - 12/12/2013
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,EKCEP,,,,,See WARN,,,,,,2013-09-27 00:00:00,,,,,,Closure,,Martin,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,2013-12-02 00:00:00
Marion Adjustment Center,624310,,,Lincoln Trail,,,,,See WARN,,,,,,2013-08-30 00:00:00,,N,Amended WARN,,,Closure,,Marion,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,08/31/2013 - 10/31/2013
"Corizon, Inc.",561210,,,Greater Louisville,,,,,See WARN,,,,,,2013-08-26 00:00:00,,N,,,,Layoff,,Jefferson,,,94,See WARN ,,WARN ,,2013-09-30 00:00:00
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,,EKCEP,,,,,See WARN,,,,N,,2013-08-23 00:00:00,,N,Amended WARN,,,Closure,,Breathitt,,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,See WARN 
"Century Aluminum Company                                        ""Owensboro Facility""",560000,,,Green River,,,,,See WARN,,,,Y,,2013-08-16 00:00:00,,N,,,,Layoff,,Daviess,,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,2013-10-18 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,Green River,,,,,See WARN,,,,Y,,2013-08-16 00:00:00,,N,,,,Layoff,,Hancock,,,679,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,2013-10-18 00:00:00
"Aramark Healthcare Support Services, LLC",722310,,,Greater Louisville,,,,,See WARN,,,,N,,2013-08-15 00:00:00,,N,,,,Closure,,Jefferson,,,241,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,2013-10-17 00:00:00
United State Enrichment Corporation (USEC),325199,,,Western Kentucky,,,,,Unknown,,,,Y,,2013-08-09 00:00:00,,Y,,,,Layoff,,Ballard,,,100,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,14th - 25th of October 2013
"JCIM US, LLC",326199,,,Greater Louisville,,,,,See WARN,,,,Y,,2013-07-31 00:00:00,,Y,Amended WARN,,,Closure,,Jefferson,,,20,"8161 National Turnpike       Louisville, KY 40214",,WARN,,2013-08-13 00:00:00
"Motorola Solutions, Inc.",811211,,,Greater Louisville,,,,,Unknown,,,,N,,2013-07-30 00:00:00,,,Amended WARN,,,Closure,,Jefferson,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,09/27/2013 - 12/27/2013
"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,Greater Louisville,,,,,Unknown,,,,N,,2013-07-24 00:00:00,,N,Amended WARN,,,Closure,,Shelby,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,August or September of 2013
"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,Greater Louisville,,,,,Unknown,,,,,,2013-07-11 00:00:00,,N,,,,Closure,,Jefferson,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,2013-09-13 00:00:00
"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,Bluegrass,,,,,See WARN,,,,N,,2013-07-08 00:00:00,,N,Amended WARN,,,Closure,,Fayette,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,08/08/2013 - 12/31/2013
Marion Adjustment Center,624310,,,Lincoln Trail,,,,,See WARN,,,,N,,2013-07-02 00:00:00,,N,Redacted WARN,,,Closure,,Marion,,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,2013-08-31 00:00:00
"Motorola Solutions, Inc.",811211,,,Greater Louisville,,,,,Unknown,,,,N,,2013-07-02 00:00:00,,N,Amended WARN,,,Closure,,Jefferson,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,08/23/2013 - 10/25/2013
"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,Greater Louisville,,,,,See WARN,,,,,,2013-06-07 00:00:00,,N,,,,Closure,,Shelby,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,14-day period following 08/06/2013
United State Enrichment Corporation (USEC),325199,,,Western Kentucky,,,,,Unknown,,,,Y,,2013-05-31 00:00:00,,N,,,,Layoff,,Ballard,,,160,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,08/05/2013 - 08/13/2013
"Motorola Solutions, Inc.            ",811211,,,Greater Louisville,,,,,Unknown,,,,N,,2013-05-21 00:00:00,,N,"DBA, Motorola Mobility, Inc.",,,Closure,,Jefferson,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,2013-07-26 00:00:00
"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,,,,,Unknown,,,,N,,2013-05-21 00:00:00,,N,AMENDED,,,Closure,,Boone,,,60,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,2013-06-30 00:00:00
"LATA Environmental Services of Kentucky, LLC",334512,,,Western Kentucky,,,,,See WARN,,,,Y,,2013-05-07 00:00:00,,N,See WARN,,,Layoff,,Ballard,,,145,See WARN ,,WARN,,07/03/2013 - 07/02/2014
"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,,Bluegrass,,,,,See WARN,,,,N,,2013-05-06 00:00:00,,N,See WARN,,,Closure,,Fayette,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,07/05/2013 - 12/31/2013
"JCIM US, LLC",326199,,,Greater Louisville,,,,,See WARN,,,,Y,,2013-05-06 00:00:00,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,,Jefferson,,,347,"8161 National Turnpike       Louisville, KY 40214",,WARN,,02/04/2013 - 07/05/2013
"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,,,,,Unknown,,,,N,,2013-04-25 00:00:00,,N,,,,Closure,,Boone,,,50,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,2013-06-30 00:00:00
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,,Green River,,,,,See WARN,,,,Y,,2013-04-16 00:00:00,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Layoff,,Hancock,,,693,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,08/06/2013 - 08/20/2013
"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,Green River,,,,,See WARN,,,,Y,,2013-04-16 00:00:00,,N,,,,Layoff,,Daviess,,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,08/06/2013 - 08/20/2013
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,Cumberlands,,,,,See WARN,,,,,,2013-04-15 00:00:00,,N,,,,Layoff,,Laurel,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,2013-06-14 00:00:00
GECOM Corporation,336370,,,Bluegrass,,,,,Unknown,,,,N,,2013-04-11 00:00:00,,N,,,,Layoff,,Franklin,,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,07/01/2013 - 09/01/2013
"Gannett Driect Marketing Services, Inc.",541613,,,Greater Louisville,,,,,See WARN,,,,N,,2013-04-09 00:00:00,,N,,,,Closure,,Jefferson,,,59,"340 Robards Court                 Louisville, KY 40218",,WARN,,2013-06-12 00:00:00
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,,Bluegrass,,,,,Unknown,,,,N,,2013-04-08 00:00:00,,N,See WARN,,,Layoff,,Fayette,,,93,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,2013-06-10 00:00:00
"Serco, Inc.",332992,,,Cumberlands,,,,,Unknown,,,,N,,2013-03-06 00:00:00,,N,,,,Layoff,,Whitley,,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,Unknown
Joy Global,333131,,,Bluegrass,,,,,See WARN,,,,,,2013-03-01 00:00:00,,N,,,,Closure,,Bourbon,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,50/01/2013 - 10/25/2013
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,Lincoln Trail,,,,,See WARN,,,,N,,2013-02-28 00:00:00,,N,,,,Closure,,Hardin,,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,2013-04-30 00:00:00
"Fetter Printing Company, Fettergroup","551112, 323110",,,Greater Louisville,,,,,See WARN,,,,N,,2013-02-28 00:00:00,,N,See WARN,,,Closure,,Jefferson,,,54,"700 Locust Lane                      Louisville, KY 40217",,WARN,,05/03/2013 - 06/15/2013
"JCIM US, LLC",326199,,,Greater Louisville,,,,,See WARN,,,,N,,2013-02-19 00:00:00,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,,Jefferson,,,347,"8161 National Turnpike       Louisville, KY 40214",,WARN,,02/04/2013 - 05/05/2013
Conifer Health Solutions,621610,,,Barren River,,,,,See WARN,,,,N,,2013-01-30 00:00:00,,N,,,,Closure,,Warren,,,54,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,2013-04-01 00:00:00
Community Alternatives KY Madisonville,624190,,,Western Kentucky,,,,,See WARN,,,,N,,2013-01-22 00:00:00,,N,See WARN,,,Closure,,Hopkins,,,70,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,2013-03-31 00:00:00
The Boeing Company,,,,Statewide,,,,,See WARN,,,,N,,2013-01-18 00:00:00,,N,WARN never distributed,,,Closure,,,,,2,See WARN ,,WARN,,2013-03-22 00:00:00
"Gap, Inc.",493110,,,Northern Kentucky,,,,,See WARN,,,,N,,2013-01-16 00:00:00,,N,,,,Closure,,,,,363,See WARN ,,WARN,,2013-04-15 00:00:00
"Leggett & Platt, Incorporated",332618,,,Green River,,,,,See WARN,,,,N,,2013-01-08 00:00:00,,?,,,,Closure,,,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,On or around 03/08/2013
Alpha Natural Resources         North Fork Coal Corporation ,212111,,,EKCEP,,,,,See WARN,,,,N,,2013-01-07 00:00:00,,N,,,,Closure,,,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,03/05/2013 or within the 2-week period afterward
The Boeing Company,561110,,,Statewide,,,,,See WARN,,,,N,,2013-01-04 00:00:00,,N,,,,Closure,,,,,49,See WARN ,,WARN,,2013-03-04 00:00:00
Time Warner Cable (TWC),561422,,,Greater Louisville,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,No,,2014-01-21 00:00:00,,No,,,,Layoff,,Jefferson,,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,2014-03-18 00:00:00
