Projected Date,Affected Occupations,County: Local  Name,Local Area,NAFTA/Trade,Comments,Region,Projected Dates,Affected Occupation,Company Name,Industry,Location,Closure or Layoff?,Date Received,NAICS,Trade,NEG,County/Counties,Company Contact,NAICS/SIC,Closure/Layoff,County,Congressional ,Notice Link,SIC,Source,Union,Company Address,Workforce Area,Employees,NAICS Code,Notice URL
,See WARN,,,,,,2012-06-08 00:00:00,,Multi Packaging Solutions,,,,2012-04-09 00:00:00,323110,,,,,,Closure,,,,,WARN,Y,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,83,,
,See WARN,,,,Amended WARN Notice,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,,,2012-04-02 00:00:00,423420,N,,,,,Layoff,,,,,WARN,N,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,140,,
,,,,,Closure due to natural disaster.,,2012-05-01 00:00:00,,Tru Seal Technologies,,,,2012-03-26 00:00:00,444190,,,,,,Closure,,,,,WARN,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,217,,
,See WARN,,,,,,2012-04-05 00:00:00,,Oxford Resource Partners,,,,2012-03-22 00:00:00,212111,N/A,,,,,Layoff,,,,,WARN,N,See WARN,Western Kentucky,121,,
,See WARN,,,,Amended WARN Notice,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,,,2012-02-29 00:00:00,"493110, 541614",N,,,,,Closure,,,,,WARN,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,109,,
,,,,,Amended WARN Notice,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,,,2012-02-21 00:00:00,,N,,,,,Layoff,,,,,WARN,N,"300 Brown Road                           Franklin, KY 42134",BRADD,115,,
,See WARN,,,,Amended WARN Notice,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,,,2012-02-21 00:00:00,561422,N,,,,,Closure,,,,,WARN,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,113,,
,,,,,,,2012-05-07 00:00:00,,Tru Seal Technologies,,,,2012-02-17 00:00:00,332321,,,,,,Closure,,,,,WARN,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,217,,
,See WARN,,,,Amended WARN Notice,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-17 00:00:00,213113,N,,,,,Layoff,,,,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,109,,
,See WARN,,,,Supplemental WARN notice,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-02-15 00:00:00,333922,N/A,,,,,Layoff,,,,,WARN,N,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,177 +/-,,
,See WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-02-03 00:00:00,212111,N/A,,,,,Layoff,,,,,WARN,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,47                 30,,
,Production workers,,,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,,American Woodmark Corporation,,,,2012-02-03 00:00:00,337110,,,,,,Closure,,,,,WARN,N,"101 Woodmark Way  Chavies, KY 41727",EKCEP,157,,
,See WARN,,,,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-02-03 00:00:00,212111,,,,,,Layoff,,,,,WARN,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,52,,
,Unknown,,,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,,CSC,,,,2012-01-23 00:00:00,561320,,,,,,Layoff,,,,,WARN,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,?,,
,See WARN,,,,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,,2012-01-18 00:00:00,,,,,,,Closure,,,,,WARN,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,542,,
,See WARN,,,,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,,2012-01-09 00:00:00,333999,,,,,,Closure,,,,,WARN,N,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,71 +/-,,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2013-12-20 00:00:00,"423510, 423830, 331111",N,,,,,Closure,Gallatin,,,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,67,,
,,,,,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,,,2013-12-20 00:00:00,311412,N,,,,,Layoff,Daviess,,,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,113,,
,Unknown,,,,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,,,2013-12-17 00:00:00,325199,Y,,,,,Layoff,Ballard,,,,WARN,Y,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,110,,
,,,,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-12-17 00:00:00,331319,N,,,,,Layoff,Hancock,,,,WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,
,,,,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,2013-12-17 00:00:00,560000,N,,,,,Layoff,Daviess/ Hancock,,,,WARN,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,22,,
,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-11 00:00:00,621910,N,,,,,Closure,Nicholas,,,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,,Big Rivers Electric Corporation,,,,2013-12-05 00:00:00,221121,N,,,,,Layoff,Henderson,,,,WARN,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,188,,
,,,,,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,,,2013-11-20 00:00:00,325199,Y,,,,,Layoff,Ballard,,,,WARN,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,40,,
,See WARN,,,,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,,2013-11-12 00:00:00,,N,,,,,Layoff,Christian,,,,WARN,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,,
,See WARN,,,,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,,2013-11-06 00:00:00,561422,,,,,,Layoff,Fayette,,,,WARN,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,101,,
,See WARN,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,2013-11-04 00:00:00,331319,N,,,,,Layoff,Henderson,,,,WARN,Y,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,,
,See WARN,,,,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-10-25 00:00:00,,N,,,,,Layoff,Jefferson,,,,WARN,N,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,55,,
,See WARN,,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,621511,N,,,,,Closure/Layoff,Jefferson,,,,WARN,N,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,,
,See WARN,,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,621511,N,,,,,Closure/Layoff,Fayette,,,,WARN,N,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,,
,See WARN,,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-21 00:00:00,331319,N,,,,,Layoff,Hancock,,,,WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",Green River,686,,
,See WARN,,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-21 00:00:00,560000,N,,,,,Layoff,Daviess,,,,WARN,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,27,,
,See WARN,,,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,212112,,,,,,Layoff,Pike,,,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,
,See WARN,,,,,,2013-12-12 00:00:00,,Discover Home Loans,,,,2013-10-15 00:00:00,522310,N,,,,,Layoff,Jefferson,,,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,142,,
,See WARN,,,,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,,,2013-10-15 00:00:00,212112,N,,,,,Closure,Harlan/Leslie,,,,WARN,N,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,,
,See WARN,,,,Amended WARN,,Decemeber of 2013,,"Motorola Solutions, Inc.",,,,2013-10-08 00:00:00,811211,,,,,,Closure,Jefferson,,,,WARN ,N,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,42,,
,See WARN,,,,,,2014-03-31 00:00:00,,GECOM Corporation,,,,2013-10-02 00:00:00,336370,N,,,,,Layoff,Franklin,,,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,5,,
,See WARN,,,,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,2013-09-30 00:00:00,424430,N,,,,,Closure,Hopkins,,,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,
,See WARN,,,,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-09-27 00:00:00,212112,,,,,,Closure,Martin,,,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,125,,
,See WARN,,,,Amended WARN,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,,,2013-08-30 00:00:00,624310,N,,,,,Closure,Marion,,,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,117,,
,See WARN,,,,,,2013-09-30 00:00:00,,"Corizon, Inc.",,,,2013-08-26 00:00:00,561210,N,,,,,Layoff,Jefferson,,,,WARN ,,See WARN ,Greater Louisville,94,,
,See WARN,,,,Amended WARN,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,2013-08-23 00:00:00,322221,N,,,,,Closure,Breathitt,,,,WARN ,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,3,,
,See WARN,,,,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-08-16 00:00:00,560000,N,,,,,Layoff,Daviess,,,,WARN ,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,22,,
,See WARN,,,,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-08-16 00:00:00,331319,N,,,,,Layoff,Hancock,,,,WARN ,Y,"1627 State Road 3543           Hawesville, KY 42348",Green River,679,,
,See WARN,,,,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,,,2013-08-15 00:00:00,722310,N,,,,,Closure,Jefferson,,,,WARN,N,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,241,,
,Unknown,,,,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,,,2013-08-09 00:00:00,325199,Y,,,,,Layoff,Ballard,,,,WARN ,Y,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,100,,
,See WARN,,,,Amended WARN,,2013-08-13 00:00:00,,"JCIM US, LLC",,,,2013-07-31 00:00:00,326199,Y,,,,,Closure,Jefferson,,,,WARN,Y,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,20,,
,Unknown,,,,Amended WARN,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,,,2013-07-30 00:00:00,811211,,,,,,Closure,Jefferson,,,,WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,42,,
,Unknown,,,,Amended WARN,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-07-24 00:00:00,322230,N,,,,,Closure,Shelby,,,,WARN,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,89,,
,Unknown,,,,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,,,2013-07-11 00:00:00,"517210, 517911, 517919",N,,,,,Closure,Jefferson,,,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,75,,
,See WARN,,,,Amended WARN,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-07-08 00:00:00,621999,N,,,,,Closure,Fayette,,,,WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,145,,
,See WARN,,,,Redacted WARN,,2013-08-31 00:00:00,,Marion Adjustment Center,,,,2013-07-02 00:00:00,624310,N,,,,,Closure,Marion,,,,WARN,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,167,,
,Unknown,,,,Amended WARN,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,,,2013-07-02 00:00:00,811211,N,,,,,Closure,Jefferson,,,,WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,56,,
,See WARN,,,,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-06-07 00:00:00,322230,N,,,,,Closure,Shelby,,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,89,,
,Unknown,,,,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,,,2013-05-31 00:00:00,325199,N,,,,,Layoff,Ballard,,,,WARN,Y,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,160,,
,Unknown,,,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,,,2013-05-21 00:00:00,811211,N,,,,,Closure,Jefferson,,,,WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,56,,
,Unknown,,,,AMENDED,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,Closure,Boone,,,,WARN,N,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,60,,
,See WARN,,,,See WARN,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,,,2013-05-07 00:00:00,334512,N,,,,,Layoff,Ballard,,,,WARN,Y,See WARN ,Western Kentucky,145,,
,See WARN,,,,See WARN,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-05-06 00:00:00,621999,N,,,,,Closure,Fayette,,,,WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,145,,
,See WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,,,2013-05-06 00:00:00,326199,Y,,,,,Closure,Jefferson,,,,WARN,Y,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,347,,
,Unknown,,,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,Closure,Boone,,,,WARN,N,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,50,,
,See WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-04-16 00:00:00,331313,N,,,,,Layoff,Hancock,,,,WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",Green River,693,,
,See WARN,,,,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-04-16 00:00:00,561110,N,,,,,Layoff,Daviess,,,,WARN,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,17,,
,See WARN,,,,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-04-15 00:00:00,518210,N,,,,,Layoff,Laurel,,,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,124,,
,Unknown,,,,,,07/01/2013 - 09/01/2013,,GECOM Corporation,,,,2013-04-11 00:00:00,336370,N,,,,,Layoff,Franklin,,,,WARN,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,85,,
,See WARN,,,,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,,,2013-04-09 00:00:00,541613,N,,,,,Closure,Jefferson,,,,WARN,N,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,59,,
,Unknown,,,,See WARN,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-04-08 00:00:00,327420,N,,,,,Layoff,Fayette,,,,WARN,N,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,93,,
,Unknown,,,,,,Unknown,,"Serco, Inc.",,,,2013-03-06 00:00:00,332992,N,,,,,Layoff,Whitley,,,,WARN,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,250,,
,See WARN,,,,,,50/01/2013 - 10/25/2013,,Joy Global,,,,2013-03-01 00:00:00,333131,N,,,,,Closure,Bourbon,,,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,147,,
,See WARN,,,,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-02-28 00:00:00,336510,N,,,,,Closure,Hardin,,,,WARN,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,58,,
,See WARN,,,,See WARN,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,,,2013-02-28 00:00:00,"551112, 323110",N,,,,,Closure,Jefferson,,,,WARN,N,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,54,,
,See WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,,,2013-02-19 00:00:00,326199,N,,,,,Closure,Jefferson,,,,WARN,N,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,347,,
,See WARN,,,,,,2013-04-01 00:00:00,,Conifer Health Solutions,,,,2013-01-30 00:00:00,621610,N,,,,,Closure,Warren,,,,WARN,N,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,54,,
,See WARN,,,,See WARN,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,,,2013-01-22 00:00:00,624190,N,,,,,Closure,Hopkins,,,,WARN,N,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,70,,
,See WARN,,,,WARN never distributed,,2013-03-22 00:00:00,,The Boeing Company,,,,2013-01-18 00:00:00,,N,,,,,Closure,,,,,WARN,N,See WARN ,Statewide,2,,
,See WARN,,,,,,2013-04-15 00:00:00,,"Gap, Inc.",,,,2013-01-16 00:00:00,493110,N,,,,,Closure,,,,,WARN,N,See WARN ,Northern Kentucky,363,,
,See WARN,,,,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,,,2013-01-08 00:00:00,332618,?,,,,,Closure,,,,,WARN,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,71,,
,See WARN,,,,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,,,2013-01-07 00:00:00,212111,N,,,,,Closure,,,,,WARN,N,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,267,,
,See WARN,,,,,,2013-03-04 00:00:00,,The Boeing Company,,,,2013-01-04 00:00:00,561110,N,,,,,Closure,,,,,WARN,N,See WARN ,Statewide,49,,
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),,,,2014-01-21 00:00:00,561422,No,,,,,Layoff,Jefferson,,,,WARN,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,97,,
,Office Administration and Support,,,,,,2014-03-04 00:00:00,,Boeing,,,,2014-01-04 00:00:00,561110,No,,,,,Closure,Statewide,,,,WARN,No,,Statewide,49,,
,"Underground Mining, Utility ",,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,2014-01-07 00:00:00,322221,No,,,,,Closure,Breathitt,,,,WARN,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,131,,
,Customer Electronics Repair and Maintenance,,,,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,,,2014-01-09 00:00:00,811211,No,,,,,Closure,Jefferson,,,,WARN,No,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,,
,Store Merchandising,,,,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-11 00:00:00,425120,No,,,,,Layoff,Statewide,,,,WARN,No,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,
,Basic Organic Chemical Manufacturing,,,,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,,,2014-02-20 00:00:00,325199,Yes,,,,,Layoff,Ballard,,,,WARN,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,360,,
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,,,2014-02-27 00:00:00,336340,Yes,,,,,Layoff,Lincoln,,,,WARN,No,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,,
,Call Center Inbound/Outbound,,,,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,,,2014-03-07 00:00:00,541611,?,,,,,Layoff,Laurel,,,,WARN,No,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,271,,
,Manufacturing and Production Operations,,,,,,2041-06-04 00:00:00,,Cenveo,,,,2014-04-04 00:00:00,322230,No,,,,,Closure,Shelby,,,,WARN,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,,
,Cut and Sew Apparel Manufacturing,,,,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-04-04 00:00:00,315220/315240,Yes,,,,,Closure,Russell,,,,WARN,No,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,601,,
,Electric Bulk Power Transmission and Control,,,,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,,,2014-04-07 00:00:00,221121,?,,,,,Layoff,Hancock,,,,WARN,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,96,,
,Basic Organic Chemical Manufacturing,,,,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,,,2014-04-29 00:00:00,325199,Yes,,,,,Layoff,Ballard,,,,WARN,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,85,,
,Call Center Inbound/Outbound,,,,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,,,2014-05-06 00:00:00,561422,No,,,,,Closure,Hardin,,,,WARN,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,237,,
,Pharmacuetical Packaging and Manufacturing ,,,,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,,,2014-05-29 00:00:00,325412,?,,,,,Closure,Barren,,,,WARN,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,54,,
,Manufacturing of Optical Systems,,,,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,,,2014-05-29 00:00:00,333314,?,,,,,Closure,Boone,,,,WARN,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,67,,
,Manufacturing of electirc motors,,,,,,Beginning 08/22/2014,,Regal Beloit,,,,2014-06-05 00:00:00,336320,Yes,,,,,Closure,Clark / Montgomery,,,,WARN,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,242,,
,Food Service Contractor,,,,,,2014-06-30 00:00:00,,"Sodexo, Inc.",,,,2014-06-09 00:00:00,722310,No,,,,,Closure,Fayette,,,,WARN,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,57,,
,Coal mining support services,,,,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,,,2014-06-19 00:00:00,213113,No,,,,,Layoff,Harlan,,,,WARN,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,92,,
,Military Uniforms manufacturing,,,,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,,,2014-06-26 00:00:00,315210,No,,,,,See WARN,Jackson,,,,WARN,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,150,,
,Surface mining,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-07-22 00:00:00,212111,?,,,,,Closure,Letcher,,,,WARN,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,See WARN,,
