NEG,County/Counties,Projected Date,Source,NAFTA/Trade,Company Contact,Union,Projected Dates,Employees,NAICS/SIC,Date Received,Region,County,Notice Link,NAICS Code,SIC,Trade,Comments,County: Local  Name,Workforce Area,Closure or Layoff?,Industry,Affected Occupations,Location,Notice URL,Company Address,Affected Occupation,Local Area,Company Name,Congressional ,Closure/Layoff,NAICS
,,,WARN,,,Y,05/18/2012 - 12/31/2012,,,2012-05-30 00:00:00,,,,,,,SEE WARN,,Western Kentucky,,,Production Workers,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Ferry-Morse Seed Company,,Closure,424910
,,,WARN,,,N,2012-06-30 00:00:00,179,,2012-05-21 00:00:00,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,Lincoln Trail,,,See WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Wolverine Services, LLC",,?,561210
,,,WARN,,,N,06/05/2012 - 07/15/2012,5,,2012-05-10 00:00:00,,,,,,,SEE WARN,,Statewide,,,See WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,,Lipari Foods,,Layoff,425120
,,,WARN,,,Y,?,26,,2012-05-08 00:00:00,,,,,,N/A,SEE WARN,,Cumberlands,,,See WARN,,,"468 US 25 South                           London, KY 40741",,,Hostess Brands,,Closure,424490
,,,WARN,,,N,07/01/2012 - 08/15/2012,156 +/-,,2012-05-07 00:00:00,,,,,,,,,EKCEP,,,See WARN,,,"HWY 306                                          Wheelwright, KY 41669",,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,922140
,,,WARN,,,N,See WARN,148,,2012-05-03 00:00:00,,,,,,N,See WARN,,Western Kentucky,,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,,US Foods,,Layoff,424410
,,,WARN,,,N,2012-06-29 00:00:00,63,,2012-05-01 00:00:00,,,,,,,,,EKCEP,,,See WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Baker Hughes Incorporated,,Closure,333132
,,,WARN,,,N,06/19/2012 - 07/03/2012,196 +,,2012-04-22 00:00:00,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Green River,,,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,212111
,,,WARN,,,N,2012-06-19 00:00:00,61,,2012-04-20 00:00:00,,,,,,,,,Lincoln Trail,,,See WARN,,,"748 Main Street                           Lebanon, KY 40033",,,AAR Precision Systems,,Closure,333500
,,,WARN,,,N,06/19/2012 - 07/03/2012,196,,2012-04-20 00:00:00,,,,,,No,,,Green River,,,See WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,212111
,,,WARN,,,N,2012-06-16 00:00:00,163,,2012-04-18 00:00:00,,,,,,,,,EKCEP,,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,212111
,,,WARN,,,N,2012-06-29 00:00:00,52,,2012-04-16 00:00:00,,,,,,,dba Porter Paint; layoff will span 8 months.,,Greater Louisville,,,See WARN,,,"400 South 13th Street                Louisville, KY 40203",,,"PPG Industries, Inc.",,Closure,424950
,,,WARN,,,Y,03/30/2012 - 04/27/2012,99,,2012-04-12 00:00:00,,,,,,,Possible recall in 6 months.,,Bluegrass,,,See WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Light House Home Products,,Layoff,453998
,,,WARN,,,Y,2012-06-08 00:00:00,83,,2012-04-09 00:00:00,,,,,,,,,Greater Louisville,,,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,,Closure,323110
,,,WARN,,,N,2012-06-04 00:00:00,140,,2012-04-02 00:00:00,,,,,,N,Amended WARN Notice,,EKCEP,,,See WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,"Xerox Commerical Services, LLC",,Layoff,423420
,,,WARN,,,Y,2012-05-01 00:00:00,217,,2012-03-26 00:00:00,,,,,,,Closure due to natural disaster.,,EKCEP,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,Closure,444190
,,,WARN,,,N,2012-04-05 00:00:00,121,,2012-03-22 00:00:00,,,,,,N/A,,,Western Kentucky,,,See WARN,,,See WARN,,,Oxford Resource Partners,,Layoff,212111
,,,WARN,,,N,2012-03-14 00:00:00,109,,2012-02-29 00:00:00,,,,,,N,Amended WARN Notice,,Northern Kentucky,,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,Closure,"493110, 541614"
,,,WARN,,,N,2012-04-20 00:00:00,115,,2012-02-21 00:00:00,,,,,,N,Amended WARN Notice,,BRADD,,,,,,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",,Layoff,
,,,WARN,,,N,2012-04-30 00:00:00,113,,2012-02-21 00:00:00,,,,,,N,Amended WARN Notice,,Greater Louisville,,,See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,"Sykes Enterprises, Incorporated",,Closure,561422
,,,WARN,,,Y,2012-05-07 00:00:00,217,,2012-02-17 00:00:00,,,,,,,,,EKCEP,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,Closure,332321
,,,WARN,,,,2012-02-16 00:00:00,109,,2012-02-17 00:00:00,,,,,,N,Amended WARN Notice,,EKCEP,,,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,213113
,,,WARN,,,N,2012-07-23 00:00:00,177 +/-,,2012-02-15 00:00:00,,,,,,N/A,Supplemental WARN notice,,Northern Kentucky,,,See WARN,,,"2285 Litton Lane                          Hebron, KY",,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,333922
,,,WARN,,,N,2012-04-03 00:00:00,47                 30,,2012-02-03 00:00:00,,,,,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,,,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,212111
,,,WARN,,,N,2012-04-30 00:00:00,157,,2012-02-03 00:00:00,,,,,,,Amended WARN; WARN never distributed,,EKCEP,,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,,Closure,337110
,,,WARN,,,N,2012-04-03 00:00:00,52,,2012-02-03 00:00:00,,,,,,,,,EKCEP,,,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,212111
,,,WARN,,,N,03/22/2012 +/-,?,,2012-01-23 00:00:00,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,,,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,CSC,,Layoff,561320
,,,WARN,,,N,03/19/2012 - 04/01/2012 ,542,,2012-01-18 00:00:00,,,,,,,,,Northern Kentucky,,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,Closure,
,,,WARN,,,N,03/12/2012 - 03/19/2012,71 +/-,,2012-01-09 00:00:00,,,,,,,,,Cumberlands,,,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products,,Closure,333999
,,,WARN ,,,,2014-02-25 00:00:00,67,,2013-12-20 00:00:00,,Gallatin,,,,N,,,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,"423510, 423830, 331111"
,,,WARN,,,,2014-03-01 00:00:00,113,,2013-12-20 00:00:00,,Daviess,,,,N,,,Green River,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant,,Layoff,311412
,,,WARN,,,Y,14th - 28th of February 2014,110,,2013-12-17 00:00:00,,Ballard,,,,Y,,,Western Kentucky,,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),,Layoff,325199
,,,WARN,,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,Hancock,,,,N,Amended WARN,,Green River,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,331319
,,,WARN,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,2013-12-17 00:00:00,,Daviess/ Hancock,,,,N,Amended WARN ,,Green River,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,560000
,,,"News, WARN",,,,2013-12-06 00:00:00,,,2013-12-11 00:00:00,,Nicholas,,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,621910
,,,WARN,,,Y,2014-02-01 00:00:00,188,,2013-12-05 00:00:00,,Henderson,,,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Big Rivers Electric Corporation,,Layoff,221121
,,,WARN,,,Y,01/21/2014 - 01/31/2014,40,,2013-11-20 00:00:00,,Ballard,,,,Y,,,Western Kentucky,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,United State Enrichment Corporation (USEC),,Layoff,325199
,,,WARN,,,N,2013-12-13 00:00:00,,,2013-11-12 00:00:00,,Christian,,,,N,,,Western Kentucky,,,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI""",,Layoff,
,,,WARN,,,N,2014-01-03 00:00:00,101,,2013-11-06 00:00:00,,Fayette,,,,,,,Bluegrass,,,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,"Pacific Pulmonary Services ""PPS""",,Layoff,561422
,,,WARN,,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,,Henderson,,,,N,,,Green River,,,See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,331319
,,,WARN,,,N,2013-12-22 00:00:00,55,,2013-10-25 00:00:00,,Jefferson,,,,N,,,Greater Louisville,,,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,
,,,WARN,,,N,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,Jefferson,,,,N,,,Greater Louisville,,,See WARN,,,"600 Executive Park         Louisville, KY 40207",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,621511
,,,WARN,,,N,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,Fayette,,,,N,,,Bluegrass,,,See WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,621511
,,,WARN,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,2013-10-21 00:00:00,,Hancock,,,,N,Amended WARN,,Green River,,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,331319
,,,WARN,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,2013-10-21 00:00:00,,Daviess,,,,N,Amended WARN,,Green River,,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,560000
,,,WARN,,,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,Pike,,,,,,,EKCEP,,,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,,Layoff,212112
,,,WARN,,,,2013-12-12 00:00:00,142,,2013-10-15 00:00:00,,Jefferson,,,,N,,,Greater Louisville,,,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Discover Home Loans,,Layoff,522310
,,,WARN,,,N,2013-12-16 00:00:00,,,2013-10-15 00:00:00,,Harlan/Leslie,,,,N,,,EKCEP,,,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Bledsoe Coal Corporation,,Closure,212112
,,,WARN ,,,N,Decemeber of 2013,42,,2013-10-08 00:00:00,,Jefferson,,,,,Amended WARN,,Greater Louisville,,,See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,Closure,811211
,,,WARN ,,,,2014-03-31 00:00:00,5,,2013-10-02 00:00:00,,Franklin,,,,N,,,Bluegrass,,,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,Layoff,336370
,,,WARN ,,,,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,,Hopkins,,,,N,,,Western Kentucky,,,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,424430
,,,WARN ,,,,2013-12-02 00:00:00,125,,2013-09-27 00:00:00,,Martin,,,,,,,EKCEP,,,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,212112
,,,WARN ,,,,08/31/2013 - 10/31/2013,117,,2013-08-30 00:00:00,,Marion,,,,N,Amended WARN,,Lincoln Trail,,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,,Closure,624310
,,,WARN ,,,,2013-09-30 00:00:00,94,,2013-08-26 00:00:00,,Jefferson,,,,N,,,Greater Louisville,,,See WARN,,,See WARN ,,,"Corizon, Inc.",,Layoff,561210
,,,WARN ,,,N,See WARN ,3,,2013-08-23 00:00:00,,Breathitt,,,,N,Amended WARN,,EKCEP,,,See WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,322221
,,,WARN ,,,Y,2013-10-18 00:00:00,22,,2013-08-16 00:00:00,,Daviess,,,,N,,,Green River,,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,560000
,,,WARN ,,,Y,2013-10-18 00:00:00,679,,2013-08-16 00:00:00,,Hancock,,,,N,,,Green River,,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,331319
,,,WARN,,,N,2013-10-17 00:00:00,241,,2013-08-15 00:00:00,,Jefferson,,,,N,,,Greater Louisville,,,See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,,"Aramark Healthcare Support Services, LLC",,Closure,722310
,,,WARN ,,,Y,14th - 25th of October 2013,100,,2013-08-09 00:00:00,,Ballard,,,,Y,,,Western Kentucky,,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),,Layoff,325199
,,,WARN,,,Y,2013-08-13 00:00:00,20,,2013-07-31 00:00:00,,Jefferson,,,,Y,Amended WARN,,Greater Louisville,,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",,Closure,326199
,,,WARN,,,N,09/27/2013 - 12/27/2013,42,,2013-07-30 00:00:00,,Jefferson,,,,,Amended WARN,,Greater Louisville,,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,Closure,811211
,,,WARN,,,N,August or September of 2013,89,,2013-07-24 00:00:00,,Shelby,,,,N,Amended WARN,,Greater Louisville,,,Unknown,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,322230
,,,WARN,,,,2013-09-13 00:00:00,75,,2013-07-11 00:00:00,,Jefferson,,,,N,,,Greater Louisville,,,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"Lightyear Network Solutions, LLC",,Closure,"517210, 517911, 517919"
,,,WARN,,,N,08/08/2013 - 12/31/2013,145,,2013-07-08 00:00:00,,Fayette,,,,N,Amended WARN,,Bluegrass,,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,621999
,,,WARN,,,N,2013-08-31 00:00:00,167,,2013-07-02 00:00:00,,Marion,,,,N,Redacted WARN,,Lincoln Trail,,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,,Closure,624310
,,,WARN,,,N,08/23/2013 - 10/25/2013,56,,2013-07-02 00:00:00,,Jefferson,,,,N,Amended WARN,,Greater Louisville,,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,Closure,811211
,,,WARN,,,,14-day period following 08/06/2013,89,,2013-06-07 00:00:00,,Shelby,,,,N,,,Greater Louisville,,,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,322230
,,,WARN,,,Y,08/05/2013 - 08/13/2013,160,,2013-05-31 00:00:00,,Ballard,,,,N,,,Western Kentucky,,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),,Layoff,325199
,,,WARN,,,N,2013-07-26 00:00:00,56,,2013-05-21 00:00:00,,Jefferson,,,,N,"DBA, Motorola Mobility, Inc.",,Greater Louisville,,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.            ",,Closure,811211
,,,WARN,,,N,2013-06-30 00:00:00,60,,2013-05-21 00:00:00,,Boone,,,,N,AMENDED,,Northern Kentucky,,,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc. ",,Closure,"334118, 334220, 425110, 541511, 551114, 811212"
,,,WARN,,,Y,07/03/2013 - 07/02/2014,145,,2013-05-07 00:00:00,,Ballard,,,,N,See WARN,,Western Kentucky,,,See WARN,,,See WARN ,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,334512
,,,WARN,,,N,07/05/2013 - 12/31/2013,145,,2013-05-06 00:00:00,,Fayette,,,,N,See WARN,,Bluegrass,,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,621999
,,,WARN,,,Y,02/04/2013 - 07/05/2013,347,,2013-05-06 00:00:00,,Jefferson,,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",,Closure,326199
,,,WARN,,,N,2013-06-30 00:00:00,50,,2013-04-25 00:00:00,,Boone,,,,N,,,Northern Kentucky,,,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,"334118, 334220, 425110, 541511, 551114, 811212"
,,,WARN,,,Y,08/06/2013 - 08/20/2013,693,,2013-04-16 00:00:00,,Hancock,,,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Green River,,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,331313
,,,WARN,,,Y,08/06/2013 - 08/20/2013,17,,2013-04-16 00:00:00,,Daviess,,,,N,,,Green River,,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,561110
,,,WARN,,,,2013-06-14 00:00:00,124,,2013-04-15 00:00:00,,Laurel,,,,N,,,Cumberlands,,,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,518210
,,,WARN,,,N,07/01/2013 - 09/01/2013,85,,2013-04-11 00:00:00,,Franklin,,,,N,,,Bluegrass,,,Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,,Layoff,336370
,,,WARN,,,N,2013-06-12 00:00:00,59,,2013-04-09 00:00:00,,Jefferson,,,,N,,,Greater Louisville,,,See WARN,,,"340 Robards Court                 Louisville, KY 40218",,,"Gannett Driect Marketing Services, Inc.",,Closure,541613
,,,WARN,,,N,2013-06-10 00:00:00,93,,2013-04-08 00:00:00,,Fayette,,,,N,See WARN,,Bluegrass,,,Unknown,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,327420
,,,WARN,,,N,Unknown,250,,2013-03-06 00:00:00,,Whitley,,,,N,,,Cumberlands,,,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,"Serco, Inc.",,Layoff,332992
,,,WARN,,,,50/01/2013 - 10/25/2013,147,,2013-03-01 00:00:00,,Bourbon,,,,N,,,Bluegrass,,,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Joy Global,,Closure,333131
,,,WARN,,,N,2013-04-30 00:00:00,58,,2013-02-28 00:00:00,,Hardin,,,,N,,,Lincoln Trail,,,See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,336510
,,,WARN,,,N,05/03/2013 - 06/15/2013,54,,2013-02-28 00:00:00,,Jefferson,,,,N,See WARN,,Greater Louisville,,,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,,"Fetter Printing Company, Fettergroup",,Closure,"551112, 323110"
,,,WARN,,,N,02/04/2013 - 05/05/2013,347,,2013-02-19 00:00:00,,Jefferson,,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",,Closure,326199
,,,WARN,,,N,2013-04-01 00:00:00,54,,2013-01-30 00:00:00,,Warren,,,,N,,,Barren River,,,See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Conifer Health Solutions,,Closure,621610
,,,WARN,,,N,2013-03-31 00:00:00,70,,2013-01-22 00:00:00,,Hopkins,,,,N,See WARN,,Western Kentucky,,,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Community Alternatives KY Madisonville,,Closure,624190
,,,WARN,,,N,2013-03-22 00:00:00,2,,2013-01-18 00:00:00,,,,,,N,WARN never distributed,,Statewide,,,See WARN,,,See WARN ,,,The Boeing Company,,Closure,
,,,WARN,,,N,2013-04-15 00:00:00,363,,2013-01-16 00:00:00,,,,,,N,,,Northern Kentucky,,,See WARN,,,See WARN ,,,"Gap, Inc.",,Closure,493110
,,,WARN,,,N,On or around 03/08/2013,71,,2013-01-08 00:00:00,,,,,,?,,,Green River,,,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,"Leggett & Platt, Incorporated",,Closure,332618
,,,WARN,,,N,03/05/2013 or within the 2-week period afterward,267,,2013-01-07 00:00:00,,,,,,N,,,EKCEP,,,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,212111
,,,WARN,,,N,2013-03-04 00:00:00,49,,2013-01-04 00:00:00,,,,,,N,,,Statewide,,,See WARN,,,See WARN ,,,The Boeing Company,,Closure,561110
,,,WARN,,,No,2014-03-18 00:00:00,97,,2014-01-21 00:00:00,,Jefferson,,,,No,,,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Time Warner Cable (TWC),,Layoff,561422
,,,WARN,,,No,2014-03-04 00:00:00,49,,2014-01-04 00:00:00,,Statewide,,,,No,,,Statewide,,,Office Administration and Support,,,,,,Boeing,,Closure,561110
,,,WARN,,,No,,131,,2014-01-07 00:00:00,,Breathitt,,,,No,,,EKCEP,,,"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,322221
,,,WARN,,,No,2014-03-28 00:00:00,,,2014-01-09 00:00:00,,Jefferson,,,,No,,,Greater Louisville,,,Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",,,"Motorola Solutions, Inc.",,Closure,811211
,,,WARN,,,No,2014-02-03 00:00:00,,,2014-02-11 00:00:00,,Statewide,,,,No,,,Statewide,,,Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,425120
,,,WARN,,,Yes,2014-04-11 00:00:00,360,,2014-02-20 00:00:00,,Ballard,,,,Yes,,,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),,Layoff,325199
,,,WARN,,,No,2014-04-18 00:00:00,,,2014-02-27 00:00:00,,Lincoln,,,,Yes,,,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC.",,Layoff,336340
,,,WARN,,,No,2014-05-09 00:00:00,271,,2014-03-07 00:00:00,,Laurel,,,,?,,,Cumberlands,,,Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,"General Dynamics Information Technology, Inc.",,Layoff,541611
,,,WARN,,,No,2041-06-04 00:00:00,,,2014-04-04 00:00:00,,Shelby,,,,No,,,Greater Louisville,,,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo,,Closure,322230
