County/Counties,Notice URL,Source,Congressional ,Company Contact,Date Received,Notice Link,Projected Dates,Company Name,NAICS/SIC,Trade,Local Area,Location,NAFTA/Trade,NEG,Closure or Layoff?,SIC,NAICS Code,Industry,Company Address,County,Closure/Layoff,Affected Occupation,Projected Date,Affected Occupations,NAICS,Comments,Employees,Region,County: Local  Name,Workforce Area,Union
,,WARN,,,2012-04-18 00:00:00,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,,,See WARN,212111,,163,,,EKCEP,N
,,WARN,,,2012-04-16 00:00:00,,2012-06-29 00:00:00,"PPG Industries, Inc.",,,,,,,,,,,"400 South 13th Street                Louisville, KY 40203",,Closure,,,See WARN,424950,dba Porter Paint; layoff will span 8 months.,52,,,Greater Louisville,N
,,WARN,,,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,Light House Home Products,,,,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,,,See WARN,453998,Possible recall in 6 months.,99,,,Bluegrass,Y
,,WARN,,,2012-04-09 00:00:00,,2012-06-08 00:00:00,Multi Packaging Solutions,,,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,,See WARN,323110,,83,,,Greater Louisville,Y
,,WARN,,,2012-04-02 00:00:00,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,N,,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,,,See WARN,423420,Amended WARN Notice,140,,,EKCEP,N
,,WARN,,,2012-03-26 00:00:00,,2012-05-01 00:00:00,Tru Seal Technologies,,,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,,444190,Closure due to natural disaster.,217,,,EKCEP,Y
,,WARN,,,2012-03-22 00:00:00,,2012-04-05 00:00:00,Oxford Resource Partners,,N/A,,,,,,,,,See WARN,,Layoff,,,See WARN,212111,,121,,,Western Kentucky,N
,,WARN,,,2012-02-29 00:00:00,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,N,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,See WARN,"493110, 541614",Amended WARN Notice,109,,,Northern Kentucky,N
,,WARN,,,2012-02-21 00:00:00,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,N,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,,,,,Amended WARN Notice,115,,,BRADD,N
,,WARN,,,2012-02-21 00:00:00,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,N,,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,,See WARN,561422,Amended WARN Notice,113,,,Greater Louisville,N
,,WARN,,,2012-02-17 00:00:00,,2012-05-07 00:00:00,Tru Seal Technologies,,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,,332321,,217,,,EKCEP,Y
,,WARN,,,2012-02-17 00:00:00,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,N,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,,See WARN,213113,Amended WARN Notice,109,,,EKCEP,
,,WARN,,,2012-02-15 00:00:00,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,,,,,,,,,"2285 Litton Lane                          Hebron, KY",,Layoff,,,See WARN,333922,Supplemental WARN notice,177 +/-,,,Northern Kentucky,N
,,WARN,,,2012-02-03 00:00:00,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,,See WARN,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,,EKCEP,N
,,WARN,,,2012-02-03 00:00:00,,2012-04-30 00:00:00,American Woodmark Corporation,,,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,,Production workers,337110,Amended WARN; WARN never distributed,157,,,EKCEP,N
,,WARN,,,2012-02-03 00:00:00,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,,See WARN,212111,,52,,,EKCEP,N
,,WARN,,,2012-01-23 00:00:00,,03/22/2012 +/-,CSC,,,,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,,Unknown,561320,Layoffs contingent on the outcome of Government's final award of contract.,?,,,Cumberlands,N
,,WARN,,,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,See WARN,,,542,,,Northern Kentucky,N
,,WARN,,,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,,See WARN,333999,,71 +/-,,,Cumberlands,N
,,WARN ,,,2013-12-20 00:00:00,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,67,,,Northern Kentucky,
,,WARN,,,2013-12-20 00:00:00,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,N,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,Layoff,,,,311412,,113,,,Green River,
,,WARN,,,2013-12-17 00:00:00,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,Y,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Layoff,,,Unknown,325199,,110,,,Western Kentucky,Y
,,WARN,,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Layoff,,,,331319,Amended WARN,,,,Green River,Y
,,WARN,,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,Layoff,,,,560000,Amended WARN ,22,,,Green River,N
,,"News, WARN",,,2013-12-11 00:00:00,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,Closure,,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,
,,WARN,,,2013-12-05 00:00:00,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,N,,,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,Layoff,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,,Green River,Y
,,WARN,,,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,Y,,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,Layoff,,,,325199,,40,,,Western Kentucky,Y
,,WARN,,,2013-11-12 00:00:00,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,N,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,Layoff,,,See WARN,,,,,,Western Kentucky,N
,,WARN,,,2013-11-06 00:00:00,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,Layoff,,,See WARN,561422,,101,,,Bluegrass,N
,,WARN,,,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,Layoff,,,See WARN,331319,,,,,Green River,Y
,,WARN,,,2013-10-25 00:00:00,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,Layoff,,,See WARN,,,55,,,Greater Louisville,N
,,WARN,,,2013-10-24 00:00:00,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,,,,,"600 Executive Park         Louisville, KY 40207",Jefferson,Closure/Layoff,,,See WARN,621511,,,,,Greater Louisville,N
,,WARN,,,2013-10-24 00:00:00,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",Fayette,Closure/Layoff,,,See WARN,621511,,,,,Bluegrass,N
,,WARN,,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Layoff,,,See WARN,331319,Amended WARN,686,,,Green River,Y
,,WARN,,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Layoff,,,See WARN,560000,Amended WARN,27,,,Green River,Y
,,WARN,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",Pike,Layoff,,,See WARN,212112,,,,,EKCEP,
,,WARN,,,2013-10-15 00:00:00,,2013-12-12 00:00:00,Discover Home Loans,,N,,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,Layoff,,,See WARN,522310,,142,,,Greater Louisville,
,,WARN,,,2013-10-15 00:00:00,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,N,,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,Closure,,,See WARN,212112,,,,,EKCEP,N
,,WARN ,,,2013-10-08 00:00:00,,Decemeber of 2013,"Motorola Solutions, Inc.",,,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Closure,,,See WARN,811211,Amended WARN,42,,,Greater Louisville,N
,,WARN ,,,2013-10-02 00:00:00,,2014-03-31 00:00:00,GECOM Corporation,,N,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,Layoff,,,See WARN,336370,,5,,,Bluegrass,
,,WARN ,,,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,Closure,,,See WARN,424430,,,,,Western Kentucky,
,,WARN ,,,2013-09-27 00:00:00,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,Closure,,,See WARN,212112,,125,,,EKCEP,
,,WARN ,,,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,N,,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Closure,,,See WARN,624310,Amended WARN,117,,,Lincoln Trail,
,,WARN ,,,2013-08-26 00:00:00,,2013-09-30 00:00:00,"Corizon, Inc.",,N,,,,,,,,,See WARN ,Jefferson,Layoff,,,See WARN,561210,,94,,,Greater Louisville,
,,WARN ,,,2013-08-23 00:00:00,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,Closure,,,See WARN,322221,Amended WARN,3,,,EKCEP,N
,,WARN ,,,2013-08-16 00:00:00,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Layoff,,,See WARN,560000,,22,,,Green River,Y
,,WARN ,,,2013-08-16 00:00:00,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Layoff,,,See WARN,331319,,679,,,Green River,Y
,,WARN,,,2013-08-15 00:00:00,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,N,,,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,Closure,,,See WARN,722310,,241,,,Greater Louisville,N
,,WARN ,,,2013-08-09 00:00:00,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,Y,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Layoff,,,Unknown,325199,,100,,,Western Kentucky,Y
,,WARN,,,2013-07-31 00:00:00,,2013-08-13 00:00:00,"JCIM US, LLC",,Y,,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Closure,,,See WARN,326199,Amended WARN,20,,,Greater Louisville,Y
,,WARN,,,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Closure,,,Unknown,811211,Amended WARN,42,,,Greater Louisville,N
,,WARN,,,2013-07-24 00:00:00,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,Closure,,,Unknown,322230,Amended WARN,89,,,Greater Louisville,N
,,WARN,,,2013-07-11 00:00:00,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,N,,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,Closure,,,Unknown,"517210, 517911, 517919",,75,,,Greater Louisville,
,,WARN,,,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,Closure,,,See WARN,621999,Amended WARN,145,,,Bluegrass,N
,,WARN,,,2013-07-02 00:00:00,,2013-08-31 00:00:00,Marion Adjustment Center,,N,,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Closure,,,See WARN,624310,Redacted WARN,167,,,Lincoln Trail,N
,,WARN,,,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,N,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Closure,,,Unknown,811211,Amended WARN,56,,,Greater Louisville,N
,,WARN,,,2013-06-07 00:00:00,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,Closure,,,See WARN,322230,,89,,,Greater Louisville,
,,WARN,,,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,N,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Layoff,,,Unknown,325199,,160,,,Western Kentucky,Y
,,WARN,,,2013-05-21 00:00:00,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,N,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Closure,,,Unknown,811211,"DBA, Motorola Mobility, Inc.",56,,,Greater Louisville,N
,,WARN,,,2013-05-21 00:00:00,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,N,,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,Closure,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,60,,,Northern Kentucky,N
,,WARN,,,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,N,,,,,,,,,See WARN ,Ballard,Layoff,,,See WARN,334512,See WARN,145,,,Western Kentucky,Y
,,WARN,,,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,Closure,,,See WARN,621999,See WARN,145,,,Bluegrass,N
,,WARN,,,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,Y,,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Closure,,,See WARN,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,Greater Louisville,Y
,,WARN,,,2013-04-25 00:00:00,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,Closure,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,50,,,Northern Kentucky,N
,,WARN,,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Layoff,,,See WARN,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,,Green River,Y
,,WARN,,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Layoff,,,See WARN,561110,,17,,,Green River,Y
,,WARN,,,2013-04-15 00:00:00,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,Layoff,,,See WARN,518210,,124,,,Cumberlands,
,,WARN,,,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,GECOM Corporation,,N,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,Layoff,,,Unknown,336370,,85,,,Bluegrass,N
,,WARN,,,2013-04-09 00:00:00,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,N,,,,,,,,,"340 Robards Court                 Louisville, KY 40218",Jefferson,Closure,,,See WARN,541613,,59,,,Greater Louisville,N
,,WARN,,,2013-04-08 00:00:00,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,Layoff,,,Unknown,327420,See WARN,93,,,Bluegrass,N
,,WARN,,,2013-03-06 00:00:00,,Unknown,"Serco, Inc.",,N,,,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,Layoff,,,Unknown,332992,,250,,,Cumberlands,N
,,WARN,,,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,Joy Global,,N,,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,Closure,,,See WARN,333131,,147,,,Bluegrass,
,,WARN,,,2013-02-28 00:00:00,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,Closure,,,See WARN,336510,,58,,,Lincoln Trail,N
,,WARN,,,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,N,,,,,,,,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,Closure,,,See WARN,"551112, 323110",See WARN,54,,,Greater Louisville,N
,,WARN,,,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,N,,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Closure,,,See WARN,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,Greater Louisville,N
,,WARN,,,2013-01-30 00:00:00,,2013-04-01 00:00:00,Conifer Health Solutions,,N,,,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,Closure,,,See WARN,621610,,54,,,Barren River,N
,,WARN,,,2013-01-22 00:00:00,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,N,,,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,Closure,,,See WARN,624190,See WARN,70,,,Western Kentucky,N
,,WARN,,,2013-01-18 00:00:00,,2013-03-22 00:00:00,The Boeing Company,,N,,,,,,,,,See WARN ,,Closure,,,See WARN,,WARN never distributed,2,,,Statewide,N
,,WARN,,,2013-01-16 00:00:00,,2013-04-15 00:00:00,"Gap, Inc.",,N,,,,,,,,,See WARN ,,Closure,,,See WARN,493110,,363,,,Northern Kentucky,N
,,WARN,,,2013-01-08 00:00:00,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,?,,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,,See WARN,332618,,71,,,Green River,N
,,WARN,,,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,,See WARN,212111,,267,,,EKCEP,N
,,WARN,,,2013-01-04 00:00:00,,2013-03-04 00:00:00,The Boeing Company,,N,,,,,,,,,See WARN ,,Closure,,,See WARN,561110,,49,,,Statewide,N
,,WARN,,,2014-01-21 00:00:00,,2014-03-18 00:00:00,Time Warner Cable (TWC),,No,,,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,97,,,Greater Louisville,No
,,WARN,,,2014-01-04 00:00:00,,2014-03-04 00:00:00,Boeing,,No,,,,,,,,,,Statewide,Closure,,,Office Administration and Support,561110,,49,,,Statewide,No
,,WARN,,,2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,Closure,,,"Underground Mining, Utility ",322221,,131,,,EKCEP,No
,,WARN,,,2014-01-09 00:00:00,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,No,,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,Closure,,,Customer Electronics Repair and Maintenance,811211,,,,,Greater Louisville,No
,,WARN,,,2014-02-11 00:00:00,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,Layoff,,,Store Merchandising,425120,,,,,Statewide,No
,,WARN,,,2014-02-20 00:00:00,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,Yes,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Layoff,,,Basic Organic Chemical Manufacturing,325199,,360,,,Western Kentucky,Yes
,,WARN,,,2014-02-27 00:00:00,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,Yes,,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,,,Bluegrass,No
,,WARN,,,2014-03-07 00:00:00,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,?,,,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,Layoff,,,Call Center Inbound/Outbound,541611,,271,,,Cumberlands,No
,,WARN,,,2014-04-04 00:00:00,,2041-06-04 00:00:00,Cenveo,,No,,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,Closure,,,Manufacturing and Production Operations,322230,,,,,Greater Louisville,No
,,WARN,,,2014-04-04 00:00:00,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,,,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",Russell,Closure,,,Cut and Sew Apparel Manufacturing,315220/315240,,601,,,Cumberlands,No
,,WARN,,,2014-04-07 00:00:00,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,?,,,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,Layoff,,,Electric Bulk Power Transmission and Control,221121,,96,,,Green River,Yes
,,WARN,,,2014-04-29 00:00:00,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,Yes,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Layoff,,,Basic Organic Chemical Manufacturing,325199,,85,,,Western Kentucky,Yes
,,WARN,,,2014-05-06 00:00:00,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,No,,,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,Closure,,,Call Center Inbound/Outbound,561422,,237,,,Lincoln Trail,No
,,WARN,,,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,?,,,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,Closure,,,Pharmacuetical Packaging and Manufacturing ,325412,,54,,,Barren River,No
,,WARN,,,2014-05-29 00:00:00,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,?,,,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,Closure,,,Manufacturing of Optical Systems,333314,,67,,,Northern Kentucky,No
,,WARN,,,2014-06-05 00:00:00,,Beginning 08/22/2014,Regal Beloit,,Yes,,,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Closure,,,Manufacturing of electirc motors,336320,,242,,,Bluegrass,Yes
,,WARN,,,2014-06-09 00:00:00,,2014-06-30 00:00:00,"Sodexo, Inc.",,No,,,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,Closure,,,Food Service Contractor,722310,,57,,,Bluegrass,No
,,WARN,,,2014-06-19 00:00:00,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,No,,,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,Layoff,,,Coal mining support services,213113,,92,,,EKCEP,No
,,WARN,,,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,No,,,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,See WARN,,,Military Uniforms manufacturing,315210,,150,,,EKCEP,No
