Region,Local Area,Affected Occupation,Employees,Projected Dates,Comments,Notice URL,Source,Affected Occupations,NEG,Union,Industry,Workforce Area,Location,Company Name,Congressional ,County,SIC,NAFTA/Trade,NAICS/SIC,Company Contact,NAICS Code,Closure or Layoff?,County: Local  Name,Date Received,Notice Link,Closure/Layoff,NAICS,Company Address,Trade,Projected Date,County/Counties
,,,4,2012-08-20 00:00:00,SEE WARN,,WARN,See WARN,,N,,EKCEP,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,,,,2012-06-20 00:00:00,,Layoff,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,
,,,163 +/-,06/16/2012 - 07/13/2012,SEE WARN,,WARN,See WARN,,N,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,2012-06-15 00:00:00,,Closure,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,
,,,344,07/20/2012 - late 2013,,,WARN,See WARN,,N,,Greater Louisville,,First Data Technologies                                 First Data Merchant Service,,,,,,,,,,2012-06-13 00:00:00,,Layoff,522320,"1231 Durrett Lane                       Louisville, KY 40213",,,
,,,37,2012-07-20 00:00:00,,,WARN,See WARN,,N,,Lincoln Trail,,Joy Global,,,,,,,,,,2012-06-11 00:00:00,,Layoff,333131,"750 Industrial Drive               Lebanon, Kentucky",N/A,,
,,,416,08/07/2012  or within 14 days,SEE WARN,,WARN,See WARN,,N,,EKCEP,,Alpha Natural Resources                              ,,,,,,,,,,2012-06-08 00:00:00,,Closure,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,,
,,,20,08/07/2012 or with 2 weeks,SEE WARN,,WARN,See WARN,,Y,,EKCEP,,Long Fork Coap Company,,,,,,,,,,2012-06-08 00:00:00,,Closure,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,,
,,,163,2012-06-20 00:00:00,SEE WARN,,WARN,See WARN,,N,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,2012-06-07 00:00:00,,Closure,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,
,,,4,06/08/2012 - 06/29/2012,SEE WARN,,WARN,See WARN,,Y,,Greater Louisville,,Multi Packaging Solutions,,,,,,,,,,2012-06-07 00:00:00,,Closure,323110,"4325 Shephersville Road         Louisville, Kentucky",,,
,,,238 +,08/04/2012 - 08/18/2012,SEE WARN,,WARN,See WARN,,N,,Northern Kentucky,,ASTAR Air Cargo,,,,,,,,,,2012-06-05 00:00:00,,Layoff,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,,
,,,24,2012-06-04 00:00:00,SEE WARN,,WARN,See WARN,,Y,,Greater Louisville,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,,,2012-05-30 00:00:00,,?,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,
,,,,05/18/2012 - 12/31/2012,SEE WARN,,WARN,Production Workers,,Y,,Western Kentucky,,Ferry-Morse Seed Company,,,,,,,,,,2012-05-30 00:00:00,,Closure,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,,
,,,179,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,See WARN,,N,,Lincoln Trail,,"Wolverine Services, LLC",,,,,,,,,,2012-05-21 00:00:00,,?,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,
,,,5,06/05/2012 - 07/15/2012,SEE WARN,,WARN,See WARN,,N,,Statewide,,Lipari Foods,,,,,,,,,,2012-05-10 00:00:00,,Layoff,425120,"26661 Bunert Road                     Warren, Michigan 48089",,,
,,,26,?,SEE WARN,,WARN,See WARN,,Y,,Cumberlands,,Hostess Brands,,,,,,,,,,2012-05-08 00:00:00,,Closure,424490,"468 US 25 South                           London, KY 40741",N/A,,
,,,156 +/-,07/01/2012 - 08/15/2012,,,WARN,See WARN,,N,,EKCEP,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,,2012-05-07 00:00:00,,Layoff,922140,"HWY 306                                          Wheelwright, KY 41669",,,
,,,148,See WARN,See WARN,,WARN,See WARN,,N,,Western Kentucky,,US Foods,,,,,,,,,,2012-05-03 00:00:00,,Layoff,424410,"1350 North 10th Street             Paducah, KY 42001",N,,
,,,63,2012-06-29 00:00:00,,,WARN,See WARN,,N,,EKCEP,,Baker Hughes Incorporated,,,,,,,,,,2012-05-01 00:00:00,,Closure,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,,
,,,196 +,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,See WARN,,N,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,,2012-04-22 00:00:00,,See WARN,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,
,,,61,2012-06-19 00:00:00,,,WARN,See WARN,,N,,Lincoln Trail,,AAR Precision Systems,,,,,,,,,,2012-04-20 00:00:00,,Closure,333500,"748 Main Street                           Lebanon, KY 40033",,,
,,,196,06/19/2012 - 07/03/2012,,,WARN,See WARN,,N,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,,2012-04-20 00:00:00,,Closure,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,
,,,163,2012-06-16 00:00:00,,,WARN,See WARN,,N,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,2012-04-18 00:00:00,,Closure,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,
,,,52,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,WARN,See WARN,,N,,Greater Louisville,,"PPG Industries, Inc.",,,,,,,,,,2012-04-16 00:00:00,,Closure,424950,"400 South 13th Street                Louisville, KY 40203",,,
,,,99,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,WARN,See WARN,,Y,,Bluegrass,,Light House Home Products,,,,,,,,,,2012-04-12 00:00:00,,Layoff,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,
,,,83,2012-06-08 00:00:00,,,WARN,See WARN,,Y,,Greater Louisville,,Multi Packaging Solutions,,,,,,,,,,2012-04-09 00:00:00,,Closure,323110,"4325 Shephersville Road         Louisville, Kentucky",,,
,,,140,2012-06-04 00:00:00,Amended WARN Notice,,WARN,See WARN,,N,,EKCEP,,"Xerox Commerical Services, LLC",,,,,,,,,,2012-04-02 00:00:00,,Layoff,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,
,,,217,2012-05-01 00:00:00,Closure due to natural disaster.,,WARN,,,Y,,EKCEP,,Tru Seal Technologies,,,,,,,,,,2012-03-26 00:00:00,,Closure,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,
,,,121,2012-04-05 00:00:00,,,WARN,See WARN,,N,,Western Kentucky,,Oxford Resource Partners,,,,,,,,,,2012-03-22 00:00:00,,Layoff,212111,See WARN,N/A,,
,,,109,2012-03-14 00:00:00,Amended WARN Notice,,WARN,See WARN,,N,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,,,,,,,,2012-02-29 00:00:00,,Closure,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",N,,
,,,115,2012-04-20 00:00:00,Amended WARN Notice,,WARN,,,N,,BRADD,,"QuadGraphics, Incorporated",,,,,,,,,,2012-02-21 00:00:00,,Layoff,,"300 Brown Road                           Franklin, KY 42134",N,,
,,,113,2012-04-30 00:00:00,Amended WARN Notice,,WARN,See WARN,,N,,Greater Louisville,,"Sykes Enterprises, Incorporated",,,,,,,,,,2012-02-21 00:00:00,,Closure,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,
,,,217,2012-05-07 00:00:00,,,WARN,,,Y,,EKCEP,,Tru Seal Technologies,,,,,,,,,,2012-02-17 00:00:00,,Closure,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,
,,,109,2012-02-16 00:00:00,Amended WARN Notice,,WARN,See WARN,,,,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,,,2012-02-17 00:00:00,,Layoff,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,
,,,177 +/-,2012-07-23 00:00:00,Supplemental WARN notice,,WARN,See WARN,,N,,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,,,,2012-02-15 00:00:00,,Layoff,333922,"2285 Litton Lane                          Hebron, KY",N/A,,
,,,47                 30,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,See WARN,,N,,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,,,,2012-02-03 00:00:00,,Layoff,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,
,,,157,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,WARN,Production workers,,N,,EKCEP,,American Woodmark Corporation,,,,,,,,,,2012-02-03 00:00:00,,Closure,337110,"101 Woodmark Way  Chavies, KY 41727",,,
,,,52,2012-04-03 00:00:00,,,WARN,See WARN,,N,,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,,2012-02-03 00:00:00,,Layoff,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,
,,,?,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,Unknown,,N,,Cumberlands,,CSC,,,,,,,,,,2012-01-23 00:00:00,,Layoff,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,
,,,542,03/19/2012 - 04/01/2012 ,,,WARN,See WARN,,N,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,,,,,,,,2012-01-18 00:00:00,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
,,,71 +/-,03/12/2012 - 03/19/2012,,,WARN,See WARN,,N,,Cumberlands,,Clarcor Air Filtration Products,,,,,,,,,,2012-01-09 00:00:00,,Closure,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,
,,,67,2014-02-25 00:00:00,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,,,,,,,,2013-12-20 00:00:00,,Closure,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",N,,
,,,113,2014-03-01 00:00:00,,,WARN,,,,,Green River,,Unilever                      Owensboro Plant,,Daviess,,,,,,,,2013-12-20 00:00:00,,Layoff,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,
,,,110,14th - 28th of February 2014,,,WARN,Unknown,,Y,,Western Kentucky,,United State Enrichment Corporation (USEC),,Ballard,,,,,,,,2013-12-17 00:00:00,,Layoff,325199,"5600 Hobbs Road                   Kevil, KY 42001",Y,,
,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,WARN,,,Y,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,,,,,,2013-12-17 00:00:00,,Layoff,331319,"1627 State Road 3543           Hawesville, KY 42348",N,,
,,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,WARN,,,N,,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,,,,,,,,2013-12-17 00:00:00,,Layoff,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,
,,,,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,,,,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,,,,,,,2013-12-11 00:00:00,,Closure,621910,"368 1/2 East Main Street      Carlisle, KY 40311",N,,
,,,188,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,Green River,,Big Rivers Electric Corporation,,Henderson,,,,,,,,2013-12-05 00:00:00,,Layoff,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,
,,,40,01/21/2014 - 01/31/2014,,,WARN,,,Y,,Western Kentucky,,United State Enrichment Corporation (USEC),,Ballard,,,,,,,,2013-11-20 00:00:00,,Layoff,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,
,,,,2013-12-13 00:00:00,,,WARN,See WARN,,N,,Western Kentucky,,"DynCorp International, LLC ""DI""",,Christian,,,,,,,,2013-11-12 00:00:00,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,
,,,101,2014-01-03 00:00:00,,,WARN,See WARN,,N,,Bluegrass,,"Pacific Pulmonary Services ""PPS""",,Fayette,,,,,,,,2013-11-06 00:00:00,,Layoff,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,
,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,See WARN,,Y,,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,,,,,,,,2013-11-04 00:00:00,,Layoff,331319,"9404 State Route 2096     Robards, KY 42452-9735",N,,
,,,55,2013-12-22 00:00:00,,,WARN,See WARN,,N,,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,,,,,,,,2013-10-25 00:00:00,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",N,,
,,,,2013-12-23 00:00:00,,,WARN,See WARN,,N,,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,,,,,,,,2013-10-24 00:00:00,,Closure/Layoff,621511,"600 Executive Park         Louisville, KY 40207",N,,
,,,,2013-12-23 00:00:00,,,WARN,See WARN,,N,,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,,,,,,,,2013-10-24 00:00:00,,Closure/Layoff,621511,"166 Prosperous Place       Lexington, KY 40509",N,,
,,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,WARN,See WARN,,Y,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,,,,,,2013-10-21 00:00:00,,Layoff,331319,"1627 State Road 3543           Hawesville, KY 42348",N,,
,,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,WARN,See WARN,,Y,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,,,,,,,2013-10-21 00:00:00,,Layoff,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,
,,,,2013-10-16 00:00:00,,,WARN,See WARN,,,,EKCEP,,McCoy Elkhorn Coal Corporation,,Pike,,,,,,,,2013-10-16 00:00:00,,Layoff,212112,"1148 Long Fork Road       Kimper, KY 41539",,,
,,,142,2013-12-12 00:00:00,,,WARN,See WARN,,,,Greater Louisville,,Discover Home Loans,,Jefferson,,,,,,,,2013-10-15 00:00:00,,Layoff,522310,"9721 Ormbsy Station Road Louisville, KY 40223",N,,
,,,,2013-12-16 00:00:00,,,WARN,See WARN,,N,,EKCEP,,Bledsoe Coal Corporation,,Harlan/Leslie,,,,,,,,2013-10-15 00:00:00,,Closure,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,
,,,42,Decemeber of 2013,Amended WARN,,WARN ,See WARN,,N,,Greater Louisville,,"Motorola Solutions, Inc.",,Jefferson,,,,,,,,2013-10-08 00:00:00,,Closure,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,
,,,5,2014-03-31 00:00:00,,,WARN ,See WARN,,,,Bluegrass,,GECOM Corporation,,Franklin,,,,,,,,2013-10-02 00:00:00,,Layoff,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,
,,,,11/29/2013 - 12/12/2013,,,WARN ,See WARN,,,,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,,,,,,,2013-09-30 00:00:00,,Closure,424430,"234 N Scott Street          Madisonville, KY 42431",N,,
,,,125,2013-12-02 00:00:00,,,WARN ,See WARN,,,,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,,,,,,,,2013-09-27 00:00:00,,Closure,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,
,,,117,08/31/2013 - 10/31/2013,Amended WARN,,WARN ,See WARN,,,,Lincoln Trail,,Marion Adjustment Center,,Marion,,,,,,,,2013-08-30 00:00:00,,Closure,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,
,,,94,2013-09-30 00:00:00,,,WARN ,See WARN,,,,Greater Louisville,,"Corizon, Inc.",,Jefferson,,,,,,,,2013-08-26 00:00:00,,Layoff,561210,See WARN ,N,,
,,,3,See WARN ,Amended WARN,,WARN ,See WARN,,N,,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,,,,,,,,2013-08-23 00:00:00,,Closure,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,
,,,22,2013-10-18 00:00:00,,,WARN ,See WARN,,Y,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,,,,,,,2013-08-16 00:00:00,,Layoff,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,
,,,679,2013-10-18 00:00:00,,,WARN ,See WARN,,Y,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,,,,,,2013-08-16 00:00:00,,Layoff,331319,"1627 State Road 3543           Hawesville, KY 42348",N,,
,,,241,2013-10-17 00:00:00,,,WARN,See WARN,,N,,Greater Louisville,,"Aramark Healthcare Support Services, LLC",,Jefferson,,,,,,,,2013-08-15 00:00:00,,Closure,722310,"200 Abraham Flexner Way Louisville, KY 40202",N,,
,,,100,14th - 25th of October 2013,,,WARN ,Unknown,,Y,,Western Kentucky,,United State Enrichment Corporation (USEC),,Ballard,,,,,,,,2013-08-09 00:00:00,,Layoff,325199,"5600 Hobbs Road                   Kevil, KY 42001",Y,,
,,,20,2013-08-13 00:00:00,Amended WARN,,WARN,See WARN,,Y,,Greater Louisville,,"JCIM US, LLC",,Jefferson,,,,,,,,2013-07-31 00:00:00,,Closure,326199,"8161 National Turnpike       Louisville, KY 40214",Y,,
,,,42,09/27/2013 - 12/27/2013,Amended WARN,,WARN,Unknown,,N,,Greater Louisville,,"Motorola Solutions, Inc.",,Jefferson,,,,,,,,2013-07-30 00:00:00,,Closure,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,
,,,89,August or September of 2013,Amended WARN,,WARN,Unknown,,N,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,,,,,,,2013-07-24 00:00:00,,Closure,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,
,,,75,2013-09-13 00:00:00,,,WARN,Unknown,,,,Greater Louisville,,"Lightyear Network Solutions, LLC",,Jefferson,,,,,,,,2013-07-11 00:00:00,,Closure,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",N,,
,,,145,08/08/2013 - 12/31/2013,Amended WARN,,WARN,See WARN,,N,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,,,,,,,2013-07-08 00:00:00,,Closure,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,
,,,167,2013-08-31 00:00:00,Redacted WARN,,WARN,See WARN,,N,,Lincoln Trail,,Marion Adjustment Center,,Marion,,,,,,,,2013-07-02 00:00:00,,Closure,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,
,,,56,08/23/2013 - 10/25/2013,Amended WARN,,WARN,Unknown,,N,,Greater Louisville,,"Motorola Solutions, Inc.",,Jefferson,,,,,,,,2013-07-02 00:00:00,,Closure,811211,"7201-A Intermodal Drive    Louisville, KY 40258",N,,
,,,89,14-day period following 08/06/2013,,,WARN,See WARN,,,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,,,,,,,2013-06-07 00:00:00,,Closure,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,
,,,160,08/05/2013 - 08/13/2013,,,WARN,Unknown,,Y,,Western Kentucky,,United State Enrichment Corporation (USEC),,Ballard,,,,,,,,2013-05-31 00:00:00,,Layoff,325199,"5600 Hobbs Road                   Kevil, KY 42001",N,,
,,,56,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,WARN,Unknown,,N,,Greater Louisville,,"Motorola Solutions, Inc.            ",,Jefferson,,,,,,,,2013-05-21 00:00:00,,Closure,811211,"7201-A Intermodal Drive    Louisville, KY 40258",N,,
,,,60,2013-06-30 00:00:00,AMENDED,,WARN,Unknown,,N,,Northern Kentucky,,"Motorola Solutions, Inc. ",,Boone,,,,,,,,2013-05-21 00:00:00,,Closure,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",N,,
,,,145,07/03/2013 - 07/02/2014,See WARN,,WARN,See WARN,,Y,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,Ballard,,,,,,,,2013-05-07 00:00:00,,Layoff,334512,See WARN ,N,,
,,,145,07/05/2013 - 12/31/2013,See WARN,,WARN,See WARN,,N,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,,,,,,,2013-05-06 00:00:00,,Closure,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,
,,,347,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,See WARN,,Y,,Greater Louisville,,"JCIM US, LLC",,Jefferson,,,,,,,,2013-05-06 00:00:00,,Closure,326199,"8161 National Turnpike       Louisville, KY 40214",Y,,
,,,50,2013-06-30 00:00:00,,,WARN,Unknown,,N,,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,,,,,,,,2013-04-25 00:00:00,,Closure,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",N,,
,,,693,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,See WARN,,Y,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,,,,,,2013-04-16 00:00:00,,Layoff,331313,"1627 State Road 3543           Hawesville, KY 42348",N,,
,,,17,08/06/2013 - 08/20/2013,,,WARN,See WARN,,Y,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,,,,,,,2013-04-16 00:00:00,,Layoff,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,
,,,124,2013-06-14 00:00:00,,,WARN,See WARN,,,,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,,,,,,,,2013-04-15 00:00:00,,Layoff,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,
,,,85,07/01/2013 - 09/01/2013,,,WARN,Unknown,,N,,Bluegrass,,GECOM Corporation,,Franklin,,,,,,,,2013-04-11 00:00:00,,Layoff,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,
,,,59,2013-06-12 00:00:00,,,WARN,See WARN,,N,,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",,Jefferson,,,,,,,,2013-04-09 00:00:00,,Closure,541613,"340 Robards Court                 Louisville, KY 40218",N,,
,,,93,2013-06-10 00:00:00,See WARN,,WARN,Unknown,,N,,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,,,,,,,,2013-04-08 00:00:00,,Layoff,327420,"2416 Merchant Street          Lexington, KY 40511-2602",N,,
,,,250,Unknown,,,WARN,Unknown,,N,,Cumberlands,,"Serco, Inc.",,Whitley,,,,,,,,2013-03-06 00:00:00,,Layoff,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,
,,,147,50/01/2013 - 10/25/2013,,,WARN,See WARN,,,,Bluegrass,,Joy Global,,Bourbon,,,,,,,,2013-03-01 00:00:00,,Closure,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,
,,,58,2013-04-30 00:00:00,,,WARN,See WARN,,N,,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,,,,,,,,2013-02-28 00:00:00,,Closure,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,
,,,54,05/03/2013 - 06/15/2013,See WARN,,WARN,See WARN,,N,,Greater Louisville,,"Fetter Printing Company, Fettergroup",,Jefferson,,,,,,,,2013-02-28 00:00:00,,Closure,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",N,,
,,,347,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,See WARN,,N,,Greater Louisville,,"JCIM US, LLC",,Jefferson,,,,,,,,2013-02-19 00:00:00,,Closure,326199,"8161 National Turnpike       Louisville, KY 40214",N,,
,,,54,2013-04-01 00:00:00,,,WARN,See WARN,,N,,Barren River,,Conifer Health Solutions,,Warren,,,,,,,,2013-01-30 00:00:00,,Closure,621610,"2413 Nashville Road             Bowling Green, KY 42101",N,,
,,,70,2013-03-31 00:00:00,See WARN,,WARN,See WARN,,N,,Western Kentucky,,Community Alternatives KY Madisonville,,Hopkins,,,,,,,,2013-01-22 00:00:00,,Closure,624190,"170 Bean Cemetery Road   Madisonville, KY ",N,,
,,,2,2013-03-22 00:00:00,WARN never distributed,,WARN,See WARN,,N,,Statewide,,The Boeing Company,,,,,,,,,,2013-01-18 00:00:00,,Closure,,See WARN ,N,,
,,,363,2013-04-15 00:00:00,,,WARN,See WARN,,N,,Northern Kentucky,,"Gap, Inc.",,,,,,,,,,2013-01-16 00:00:00,,Closure,493110,See WARN ,N,,
,,,71,On or around 03/08/2013,,,WARN,See WARN,,N,,Green River,,"Leggett & Platt, Incorporated",,,,,,,,,,2013-01-08 00:00:00,,Closure,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,
