Company Name,Notice Link,Location,SIC,Workforce Area,Company Contact,Company Address,NAFTA/Trade,County: Local  Name,County/Counties,NAICS/SIC,Projected Dates,Trade,NAICS Code,Affected Occupations,NEG,Projected Date,Union,NAICS,County,Notice URL,Region,Local Area,Affected Occupation,Closure or Layoff?,Closure/Layoff,Date Received,Congressional ,Employees,Source,Industry,Comments
Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-06-16 00:00:00,,,See WARN,,,N,212111,,,,,,,Closure,2012-04-18 00:00:00,,163,WARN,,
"PPG Industries, Inc.",,,,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",,,,,2012-06-29 00:00:00,,,See WARN,,,N,424950,,,,,,,Closure,2012-04-16 00:00:00,,52,WARN,,dba Porter Paint; layoff will span 8 months.
Light House Home Products,,,,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,03/30/2012 - 04/27/2012,,,See WARN,,,Y,453998,,,,,,,Layoff,2012-04-12 00:00:00,,99,WARN,,Possible recall in 6 months.
Multi Packaging Solutions,,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-06-08 00:00:00,,,See WARN,,,Y,323110,,,,,,,Closure,2012-04-09 00:00:00,,83,WARN,,
"Xerox Commerical Services, LLC",,,,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,2012-06-04 00:00:00,N,,See WARN,,,N,423420,,,,,,,Layoff,2012-04-02 00:00:00,,140,WARN,,Amended WARN Notice
Tru Seal Technologies,,,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-01 00:00:00,,,,,,Y,444190,,,,,,,Closure,2012-03-26 00:00:00,,217,WARN,,Closure due to natural disaster.
Oxford Resource Partners,,,,Western Kentucky,,See WARN,,,,,2012-04-05 00:00:00,N/A,,See WARN,,,N,212111,,,,,,,Layoff,2012-03-22 00:00:00,,121,WARN,,
UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-03-14 00:00:00,N,,See WARN,,,N,"493110, 541614",,,,,,,Closure,2012-02-29 00:00:00,,109,WARN,,Amended WARN Notice
"QuadGraphics, Incorporated",,,,BRADD,,"300 Brown Road                           Franklin, KY 42134",,,,,2012-04-20 00:00:00,N,,,,,N,,,,,,,,Layoff,2012-02-21 00:00:00,,115,WARN,,Amended WARN Notice
"Sykes Enterprises, Incorporated",,,,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,2012-04-30 00:00:00,N,,See WARN,,,N,561422,,,,,,,Closure,2012-02-21 00:00:00,,113,WARN,,Amended WARN Notice
Tru Seal Technologies,,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-07 00:00:00,,,,,,Y,332321,,,,,,,Closure,2012-02-17 00:00:00,,217,WARN,,
Xinergy Corporation - Straight Creek Mine Facility,,,,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,2012-02-16 00:00:00,N,,See WARN,,,,213113,,,,,,,Layoff,2012-02-17 00:00:00,,109,WARN,,Amended WARN Notice
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",,,,,2012-07-23 00:00:00,N/A,,See WARN,,,N,333922,,,,,,,Layoff,2012-02-15 00:00:00,,177 +/-,WARN,,Supplemental WARN notice
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,2012-04-03 00:00:00,N/A,,See WARN,,,N,212111,,,,,,,Layoff,2012-02-03 00:00:00,,47                 30,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
American Woodmark Corporation,,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-04-30 00:00:00,,,Production workers,,,N,337110,,,,,,,Closure,2012-02-03 00:00:00,,157,WARN,,Amended WARN; WARN never distributed
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-04-03 00:00:00,,,See WARN,,,N,212111,,,,,,,Layoff,2012-02-03 00:00:00,,52,WARN,,
CSC,,,,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,03/22/2012 +/-,,,Unknown,,,N,561320,,,,,,,Layoff,2012-01-23 00:00:00,,?,WARN,,Layoffs contingent on the outcome of Government's final award of contract.
UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,03/19/2012 - 04/01/2012 ,,,See WARN,,,N,,,,,,,,Closure,2012-01-18 00:00:00,,542,WARN,,
Clarcor Air Filtration Products,,,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,03/12/2012 - 03/19/2012,,,See WARN,,,N,333999,,,,,,,Closure,2012-01-09 00:00:00,,71 +/-,WARN,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,2014-02-25 00:00:00,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"423510, 423830, 331111",Gallatin,,,,,,Closure,2013-12-20 00:00:00,,67,WARN ,,
Unilever                      Owensboro Plant,,,,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,2014-03-01 00:00:00,N,,,,,,311412,Daviess,,,,,,Layoff,2013-12-20 00:00:00,,113,WARN,,
United State Enrichment Corporation (USEC),,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,14th - 28th of February 2014,Y,,Unknown,,,Y,325199,Ballard,,,,,,Layoff,2013-12-17 00:00:00,,110,WARN,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,,Y,331319,Hancock,,,,,,Layoff,2013-12-17 00:00:00,,,WARN,,Amended WARN
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,,N,560000,Daviess/ Hancock,,,,,,Layoff,2013-12-17 00:00:00,,22,WARN,,Amended WARN 
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,2013-12-06 00:00:00,N,,,,,,621910,Nicholas,,,,,,Closure,2013-12-11 00:00:00,,,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
Big Rivers Electric Corporation,,,,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,2014-02-01 00:00:00,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Y,221121,Henderson,,,,,,Layoff,2013-12-05 00:00:00,,188,WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
United State Enrichment Corporation (USEC),,,,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,01/21/2014 - 01/31/2014,Y,,,,,Y,325199,Ballard,,,,,,Layoff,2013-11-20 00:00:00,,40,WARN,,
"DynCorp International, LLC ""DI""",,,,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-12-13 00:00:00,N,,See WARN,,,N,,Christian,,,,,,Layoff,2013-11-12 00:00:00,,,WARN,,
"Pacific Pulmonary Services ""PPS""",,,,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,2014-01-03 00:00:00,,,See WARN,,,N,561422,Fayette,,,,,,Layoff,2013-11-06 00:00:00,,101,WARN,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,See WARN,,,Y,331319,Henderson,,,,,,Layoff,2013-11-04 00:00:00,,,WARN,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",,,,,2013-12-22 00:00:00,N,,See WARN,,,N,,Jefferson,,,,,,Layoff,2013-10-25 00:00:00,,55,WARN,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",,,,,2013-12-23 00:00:00,N,,See WARN,,,N,621511,Jefferson,,,,,,Closure/Layoff,2013-10-24 00:00:00,,,WARN,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",,,,,2013-12-23 00:00:00,N,,See WARN,,,N,621511,Fayette,,,,,,Closure/Layoff,2013-10-24 00:00:00,,,WARN,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,See WARN,,,Y,331319,Hancock,,,,,,Layoff,2013-10-21 00:00:00,,686,WARN,,Amended WARN
"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,,See WARN,,,Y,560000,Daviess,,,,,,Layoff,2013-10-21 00:00:00,,27,WARN,,Amended WARN
McCoy Elkhorn Coal Corporation,,,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,,,See WARN,,,,212112,Pike,,,,,,Layoff,2013-10-16 00:00:00,,,WARN,,
Discover Home Loans,,,,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,2013-12-12 00:00:00,N,,See WARN,,,,522310,Jefferson,,,,,,Layoff,2013-10-15 00:00:00,,142,WARN,,
Bledsoe Coal Corporation,,,,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,2013-12-16 00:00:00,N,,See WARN,,,N,212112,Harlan/Leslie,,,,,,Closure,2013-10-15 00:00:00,,,WARN,,
"Motorola Solutions, Inc.",,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Decemeber of 2013,,,See WARN,,,N,811211,Jefferson,,,,,,Closure,2013-10-08 00:00:00,,42,WARN ,,Amended WARN
GECOM Corporation,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2014-03-31 00:00:00,N,,See WARN,,,,336370,Franklin,,,,,,Layoff,2013-10-02 00:00:00,,5,WARN ,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",,,,,11/29/2013 - 12/12/2013,N,,See WARN,,,,424430,Hopkins,,,,,,Closure,2013-09-30 00:00:00,,,WARN ,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,2013-12-02 00:00:00,,,See WARN,,,,212112,Martin,,,,,,Closure,2013-09-27 00:00:00,,125,WARN ,,
Marion Adjustment Center,,,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,08/31/2013 - 10/31/2013,N,,See WARN,,,,624310,Marion,,,,,,Closure,2013-08-30 00:00:00,,117,WARN ,,Amended WARN
"Corizon, Inc.",,,,Greater Louisville,,See WARN ,,,,,2013-09-30 00:00:00,N,,See WARN,,,,561210,Jefferson,,,,,,Layoff,2013-08-26 00:00:00,,94,WARN ,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,See WARN ,N,,See WARN,,,N,322221,Breathitt,,,,,,Closure,2013-08-23 00:00:00,,3,WARN ,,Amended WARN
"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-10-18 00:00:00,N,,See WARN,,,Y,560000,Daviess,,,,,,Layoff,2013-08-16 00:00:00,,22,WARN ,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-10-18 00:00:00,N,,See WARN,,,Y,331319,Hancock,,,,,,Layoff,2013-08-16 00:00:00,,679,WARN ,,
"Aramark Healthcare Support Services, LLC",,,,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,2013-10-17 00:00:00,N,,See WARN,,,N,722310,Jefferson,,,,,,Closure,2013-08-15 00:00:00,,241,WARN,,
United State Enrichment Corporation (USEC),,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,14th - 25th of October 2013,Y,,Unknown,,,Y,325199,Ballard,,,,,,Layoff,2013-08-09 00:00:00,,100,WARN ,,
"JCIM US, LLC",,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-08-13 00:00:00,Y,,See WARN,,,Y,326199,Jefferson,,,,,,Closure,2013-07-31 00:00:00,,20,WARN,,Amended WARN
"Motorola Solutions, Inc.",,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,09/27/2013 - 12/27/2013,,,Unknown,,,N,811211,Jefferson,,,,,,Closure,2013-07-30 00:00:00,,42,WARN,,Amended WARN
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,August or September of 2013,N,,Unknown,,,N,322230,Shelby,,,,,,Closure,2013-07-24 00:00:00,,89,WARN,,Amended WARN
"Lightyear Network Solutions, LLC",,,,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,2013-09-13 00:00:00,N,,Unknown,,,,"517210, 517911, 517919",Jefferson,,,,,,Closure,2013-07-11 00:00:00,,75,WARN,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,08/08/2013 - 12/31/2013,N,,See WARN,,,N,621999,Fayette,,,,,,Closure,2013-07-08 00:00:00,,145,WARN,,Amended WARN
Marion Adjustment Center,,,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-08-31 00:00:00,N,,See WARN,,,N,624310,Marion,,,,,,Closure,2013-07-02 00:00:00,,167,WARN,,Redacted WARN
"Motorola Solutions, Inc.",,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,08/23/2013 - 10/25/2013,N,,Unknown,,,N,811211,Jefferson,,,,,,Closure,2013-07-02 00:00:00,,56,WARN,,Amended WARN
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,14-day period following 08/06/2013,N,,See WARN,,,,322230,Shelby,,,,,,Closure,2013-06-07 00:00:00,,89,WARN,,
United State Enrichment Corporation (USEC),,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,08/05/2013 - 08/13/2013,N,,Unknown,,,Y,325199,Ballard,,,,,,Layoff,2013-05-31 00:00:00,,160,WARN,,
"Motorola Solutions, Inc.            ",,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-26 00:00:00,N,,Unknown,,,N,811211,Jefferson,,,,,,Closure,2013-05-21 00:00:00,,56,WARN,,"DBA, Motorola Mobility, Inc."
"Motorola Solutions, Inc. ",,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-06-30 00:00:00,N,,Unknown,,,N,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,,,Closure,2013-05-21 00:00:00,,60,WARN,,AMENDED
"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,,See WARN ,,,,,07/03/2013 - 07/02/2014,N,,See WARN,,,Y,334512,Ballard,,,,,,Layoff,2013-05-07 00:00:00,,145,WARN,,See WARN
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,07/05/2013 - 12/31/2013,N,,See WARN,,,N,621999,Fayette,,,,,,Closure,2013-05-06 00:00:00,,145,WARN,,See WARN
"JCIM US, LLC",,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,,,02/04/2013 - 07/05/2013,Y,,See WARN,,,Y,326199,Jefferson,,,,,,Closure,2013-05-06 00:00:00,,347,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
"Motorola Solutions, Inc.          Repair and Order Management",,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-06-30 00:00:00,N,,Unknown,,,N,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,,,Closure,2013-04-25 00:00:00,,50,WARN,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,,,08/06/2013 - 08/20/2013,N,,See WARN,,,Y,331313,Hancock,,,,,,Layoff,2013-04-16 00:00:00,,693,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,08/06/2013 - 08/20/2013,N,,See WARN,,,Y,561110,Daviess,,,,,,Layoff,2013-04-16 00:00:00,,17,WARN,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,2013-06-14 00:00:00,N,,See WARN,,,,518210,Laurel,,,,,,Layoff,2013-04-15 00:00:00,,124,WARN,,
GECOM Corporation,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,07/01/2013 - 09/01/2013,N,,Unknown,,,N,336370,Franklin,,,,,,Layoff,2013-04-11 00:00:00,,85,WARN,,
"Gannett Driect Marketing Services, Inc.",,,,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",,,,,2013-06-12 00:00:00,N,,See WARN,,,N,541613,Jefferson,,,,,,Closure,2013-04-09 00:00:00,,59,WARN,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,2013-06-10 00:00:00,N,,Unknown,,,N,327420,Fayette,,,,,,Layoff,2013-04-08 00:00:00,,93,WARN,,See WARN
"Serco, Inc.",,,,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Unknown,N,,Unknown,,,N,332992,Whitley,,,,,,Layoff,2013-03-06 00:00:00,,250,WARN,,
Joy Global,,,,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,50/01/2013 - 10/25/2013,N,,See WARN,,,,333131,Bourbon,,,,,,Closure,2013-03-01 00:00:00,,147,WARN,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,2013-04-30 00:00:00,N,,See WARN,,,N,336510,Hardin,,,,,,Closure,2013-02-28 00:00:00,,58,WARN,,
"Fetter Printing Company, Fettergroup",,,,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",,,,,05/03/2013 - 06/15/2013,N,,See WARN,,,N,"551112, 323110",Jefferson,,,,,,Closure,2013-02-28 00:00:00,,54,WARN,,See WARN
"JCIM US, LLC",,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,,,02/04/2013 - 05/05/2013,N,,See WARN,,,N,326199,Jefferson,,,,,,Closure,2013-02-19 00:00:00,,347,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
Conifer Health Solutions,,,,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,2013-04-01 00:00:00,N,,See WARN,,,N,621610,Warren,,,,,,Closure,2013-01-30 00:00:00,,54,WARN,,
Community Alternatives KY Madisonville,,,,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,2013-03-31 00:00:00,N,,See WARN,,,N,624190,Hopkins,,,,,,Closure,2013-01-22 00:00:00,,70,WARN,,See WARN
The Boeing Company,,,,Statewide,,See WARN ,,,,,2013-03-22 00:00:00,N,,See WARN,,,N,,,,,,,,Closure,2013-01-18 00:00:00,,2,WARN,,WARN never distributed
"Gap, Inc.",,,,Northern Kentucky,,See WARN ,,,,,2013-04-15 00:00:00,N,,See WARN,,,N,493110,,,,,,,Closure,2013-01-16 00:00:00,,363,WARN,,
"Leggett & Platt, Incorporated",,,,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,On or around 03/08/2013,?,,See WARN,,,N,332618,,,,,,,Closure,2013-01-08 00:00:00,,71,WARN,,
Alpha Natural Resources         North Fork Coal Corporation ,,,,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,03/05/2013 or within the 2-week period afterward,N,,See WARN,,,N,212111,,,,,,,Closure,2013-01-07 00:00:00,,267,WARN,,
The Boeing Company,,,,Statewide,,See WARN ,,,,,2013-03-04 00:00:00,N,,See WARN,,,N,561110,,,,,,,Closure,2013-01-04 00:00:00,,49,WARN,,
Time Warner Cable (TWC),,,,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,2014-03-18 00:00:00,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,561422,Jefferson,,,,,,Layoff,2014-01-21 00:00:00,,97,WARN,,
Boeing,,,,Statewide,,,,,,,2014-03-04 00:00:00,No,,Office Administration and Support,,,No,561110,Statewide,,,,,,Closure,2014-01-04 00:00:00,,49,WARN,,
"Arch Coal, Inc.,  Flint Ridge ",,,,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,No,,"Underground Mining, Utility ",,,No,322221,Breathitt,,,,,,Closure,2014-01-07 00:00:00,,131,WARN,,
"Motorola Solutions, Inc.",,,,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,2014-03-28 00:00:00,No,,Customer Electronics Repair and Maintenance,,,No,811211,Jefferson,,,,,,Closure,2014-01-09 00:00:00,,,WARN,,
"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,2014-02-03 00:00:00,No,,Store Merchandising,,,No,425120,Statewide,,,,,,Layoff,2014-02-11 00:00:00,,,WARN,,
United States Enrichment Corporation (USEC),,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-04-11 00:00:00,Yes,,Basic Organic Chemical Manufacturing,,,Yes,325199,Ballard,,,,,,Layoff,2014-02-20 00:00:00,,360,WARN,,
"Brake Parts, Inc., LLC.",,,,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,2014-04-18 00:00:00,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,No,336340,Lincoln,,,,,,Layoff,2014-02-27 00:00:00,,,WARN,,
"General Dynamics Information Technology, Inc.",,,,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,2014-05-09 00:00:00,?,,Call Center Inbound/Outbound,,,No,541611,Laurel,,,,,,Layoff,2014-03-07 00:00:00,,271,WARN,,
Cenveo,,,,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,2041-06-04 00:00:00,No,,Manufacturing and Production Operations,,,No,322230,Shelby,,,,,,Closure,2014-04-04 00:00:00,,,WARN,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",,,,,2014-06-08 00:00:00,Yes,,Cut and Sew Apparel Manufacturing,,,No,315220/315240,Russell,,,,,,Closure,2014-04-04 00:00:00,,601,WARN,,
Big Rivers Electric Corp. Coleman Station,,,,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,2014-05-01 00:00:00,?,,Electric Bulk Power Transmission and Control,,,Yes,221121,Hancock,,,,,,Layoff,2014-04-07 00:00:00,,96,WARN,,
United States Enrichment Corporation (USEC),,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-06-27 00:00:00,Yes,,Basic Organic Chemical Manufacturing,,,Yes,325199,Ballard,,,,,,Layoff,2014-04-29 00:00:00,,85,WARN,,
"Nielsen Company (US), LLC",,,,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,2014-07-31 00:00:00,No,,Call Center Inbound/Outbound,,,No,561422,Hardin,,,,,,Closure,2014-05-06 00:00:00,,237,WARN,,
"Aphena Pharma Solutions, LLC",,,,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,07/29/2014 thru 09/30/2014,?,,Pharmacuetical Packaging and Manufacturing ,,,No,325412,Barren,,,,,,Closure,2014-05-29 00:00:00,,54,WARN,,
"Carl Zeiss Vision, Inc.",,,,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Beginning 07/28/2014,?,,Manufacturing of Optical Systems,,,No,333314,Boone,,,,,,Closure,2014-05-29 00:00:00,,67,WARN,,
Regal Beloit,,,,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Beginning 08/22/2014,Yes,,Manufacturing of electirc motors,,,Yes,336320,Clark / Montgomery,,,,,,Closure,2014-06-05 00:00:00,,242,WARN,,
"Sodexo, Inc.",,,,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,2014-06-30 00:00:00,No,,Food Service Contractor,,,No,722310,Fayette,,,,,,Closure,2014-06-09 00:00:00,,57,WARN,,
"Harlan-Cumberland Coal Company, LLC",,,,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,"On or shortly after August 18, 2014",No,,Coal mining support services,,,No,213113,Harlan,,,,,,Layoff,2014-06-19 00:00:00,,92,WARN,,
