Union,Company Address,Notice URL,Source,Region,NEG,Company Name,Closure or Layoff?,Projected Date,Projected Dates,Closure/Layoff,Affected Occupations,Employees,Company Contact,NAICS,Workforce Area,Affected Occupation,NAFTA/Trade,Comments,Trade,County,Location,Local Area,Date Received,County/Counties,Notice Link,County: Local  Name,Congressional ,Industry,NAICS Code,NAICS/SIC,SIC
N,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,,First Data Technologies                                 First Data Merchant Service,,,07/20/2012 - late 2013,Layoff,See WARN,344,,522320,Greater Louisville,,,,,,,,2012-06-13 00:00:00,,,,,,,,
N,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,,Joy Global,,,2012-07-20 00:00:00,Layoff,See WARN,37,,333131,Lincoln Trail,,,,N/A,,,,2012-06-11 00:00:00,,,,,,,,
N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,,Alpha Natural Resources                              ,,,08/07/2012  or within 14 days,Closure,See WARN,416,,212111,EKCEP,,,SEE WARN,N/A,,,,2012-06-08 00:00:00,,,,,,,,
Y,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,,Long Fork Coap Company,,,08/07/2012 or with 2 weeks,Closure,See WARN,20,,212111,EKCEP,,,SEE WARN,N/A,,,,2012-06-08 00:00:00,,,,,,,,
N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-20 00:00:00,Closure,See WARN,163,,212111,EKCEP,,,SEE WARN,,,,,2012-06-07 00:00:00,,,,,,,,
Y,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,Multi Packaging Solutions,,,06/08/2012 - 06/29/2012,Closure,See WARN,4,,323110,Greater Louisville,,,SEE WARN,,,,,2012-06-07 00:00:00,,,,,,,,
N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,,ASTAR Air Cargo,,,08/04/2012 - 08/18/2012,Layoff,See WARN,238 +,,481112,Northern Kentucky,,,SEE WARN,Y,,,,2012-06-05 00:00:00,,,,,,,,
Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-06-04 00:00:00,?,See WARN,24,,331221,Greater Louisville,,,SEE WARN,,,,,2012-05-30 00:00:00,,,,,,,,
Y,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,,Ferry-Morse Seed Company,,,05/18/2012 - 12/31/2012,Closure,Production Workers,,,424910,Western Kentucky,,,SEE WARN,,,,,2012-05-30 00:00:00,,,,,,,,
N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,,"Wolverine Services, LLC",,,2012-06-30 00:00:00,?,See WARN,179,,561210,Lincoln Trail,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,2012-05-21 00:00:00,,,,,,,,
N,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,,Lipari Foods,,,06/05/2012 - 07/15/2012,Layoff,See WARN,5,,425120,Statewide,,,SEE WARN,,,,,2012-05-10 00:00:00,,,,,,,,
Y,"468 US 25 South                           London, KY 40741",,WARN,,,Hostess Brands,,,?,Closure,See WARN,26,,424490,Cumberlands,,,SEE WARN,N/A,,,,2012-05-08 00:00:00,,,,,,,,
N,"HWY 306                                          Wheelwright, KY 41669",,WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,Layoff,See WARN,156 +/-,,922140,EKCEP,,,,,,,,2012-05-07 00:00:00,,,,,,,,
N,"1350 North 10th Street             Paducah, KY 42001",,WARN,,,US Foods,,,See WARN,Layoff,See WARN,148,,424410,Western Kentucky,,,See WARN,N,,,,2012-05-03 00:00:00,,,,,,,,
N,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,,Baker Hughes Incorporated,,,2012-06-29 00:00:00,Closure,See WARN,63,,333132,EKCEP,,,,,,,,2012-05-01 00:00:00,,,,,,,,
N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,See WARN,See WARN,196 +,,212111,Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,2012-04-22 00:00:00,,,,,,,,
N,"748 Main Street                           Lebanon, KY 40033",,WARN,,,AAR Precision Systems,,,2012-06-19 00:00:00,Closure,See WARN,61,,333500,Lincoln Trail,,,,,,,,2012-04-20 00:00:00,,,,,,,,
N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,Closure,See WARN,196,,212111,Green River,,,,No,,,,2012-04-20 00:00:00,,,,,,,,
N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,Closure,See WARN,163,,212111,EKCEP,,,,,,,,2012-04-18 00:00:00,,,,,,,,
N,"400 South 13th Street                Louisville, KY 40203",,WARN,,,"PPG Industries, Inc.",,,2012-06-29 00:00:00,Closure,See WARN,52,,424950,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,,,,,2012-04-16 00:00:00,,,,,,,,
Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,,Light House Home Products,,,03/30/2012 - 04/27/2012,Layoff,See WARN,99,,453998,Bluegrass,,,Possible recall in 6 months.,,,,,2012-04-12 00:00:00,,,,,,,,
Y,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,Multi Packaging Solutions,,,2012-06-08 00:00:00,Closure,See WARN,83,,323110,Greater Louisville,,,,,,,,2012-04-09 00:00:00,,,,,,,,
N,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,,"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00,Layoff,See WARN,140,,423420,EKCEP,,,Amended WARN Notice,N,,,,2012-04-02 00:00:00,,,,,,,,
Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,Tru Seal Technologies,,,2012-05-01 00:00:00,Closure,,217,,444190,EKCEP,,,Closure due to natural disaster.,,,,,2012-03-26 00:00:00,,,,,,,,
N,See WARN,,WARN,,,Oxford Resource Partners,,,2012-04-05 00:00:00,Layoff,See WARN,121,,212111,Western Kentucky,,,,N/A,,,,2012-03-22 00:00:00,,,,,,,,
N,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00,Closure,See WARN,109,,"493110, 541614",Northern Kentucky,,,Amended WARN Notice,N,,,,2012-02-29 00:00:00,,,,,,,,
N,"300 Brown Road                           Franklin, KY 42134",,WARN,,,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,Layoff,,115,,,BRADD,,,Amended WARN Notice,N,,,,2012-02-21 00:00:00,,,,,,,,
N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,,"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00,Closure,See WARN,113,,561422,Greater Louisville,,,Amended WARN Notice,N,,,,2012-02-21 00:00:00,,,,,,,,
Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,Tru Seal Technologies,,,2012-05-07 00:00:00,Closure,,217,,332321,EKCEP,,,,,,,,2012-02-17 00:00:00,,,,,,,,
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,Layoff,See WARN,109,,213113,EKCEP,,,Amended WARN Notice,N,,,,2012-02-17 00:00:00,,,,,,,,
N,"2285 Litton Lane                          Hebron, KY",,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00,Layoff,See WARN,177 +/-,,333922,Northern Kentucky,,,Supplemental WARN notice,N/A,,,,2012-02-15 00:00:00,,,,,,,,
N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00,Layoff,See WARN,47                 30,,212111,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,,2012-02-03 00:00:00,,,,,,,,
N,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,American Woodmark Corporation,,,2012-04-30 00:00:00,Closure,Production workers,157,,337110,EKCEP,,,Amended WARN; WARN never distributed,,,,,2012-02-03 00:00:00,,,,,,,,
N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,Layoff,See WARN,52,,212111,EKCEP,,,,,,,,2012-02-03 00:00:00,,,,,,,,
N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,,CSC,,,03/22/2012 +/-,Layoff,Unknown,?,,561320,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,2012-01-23 00:00:00,,,,,,,,
N,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,Closure,See WARN,542,,,Northern Kentucky,,,,,,,,2012-01-18 00:00:00,,,,,,,,
N,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,Closure,See WARN,71 +/-,,333999,Cumberlands,,,,,,,,2012-01-09 00:00:00,,,,,,,,
,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,"423510, 423830, 331111",Northern Kentucky,,,,N,Gallatin,,,2013-12-20 00:00:00,,,,,,,,
,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00,Layoff,,113,,311412,Green River,,,,N,Daviess,,,2013-12-20 00:00:00,,,,,,,,
Y,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,United State Enrichment Corporation (USEC),,,14th - 28th of February 2014,Layoff,Unknown,110,,325199,Western Kentucky,,,,Y,Ballard,,,2013-12-17 00:00:00,,,,,,,,
Y,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,331319,Green River,,,Amended WARN,N,Hancock,,,2013-12-17 00:00:00,,,,,,,,
N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,22,,560000,Green River,,,Amended WARN ,N,Daviess/ Hancock,,,2013-12-17 00:00:00,,,,,,,,
,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00,Closure,,,,621910,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,Nicholas,,,2013-12-11 00:00:00,,,,,,,,
Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,,Big Rivers Electric Corporation,,,2014-02-01 00:00:00,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,221121,Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,Henderson,,,2013-12-05 00:00:00,,,,,,,,
Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,,United State Enrichment Corporation (USEC),,,01/21/2014 - 01/31/2014,Layoff,,40,,325199,Western Kentucky,,,,Y,Ballard,,,2013-11-20 00:00:00,,,,,,,,
N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,Layoff,See WARN,,,,Western Kentucky,,,,N,Christian,,,2013-11-12 00:00:00,,,,,,,,
N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00,Layoff,See WARN,101,,561422,Bluegrass,,,,,Fayette,,,2013-11-06 00:00:00,,,,,,,,
Y,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,See WARN,,,331319,Green River,,,,N,Henderson,,,2013-11-04 00:00:00,,,,,,,,
N,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00,Layoff,See WARN,55,,,Greater Louisville,,,,N,Jefferson,,,2013-10-25 00:00:00,,,,,,,,
N,"600 Executive Park         Louisville, KY 40207",,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,Closure/Layoff,See WARN,,,621511,Greater Louisville,,,,N,Jefferson,,,2013-10-24 00:00:00,,,,,,,,
N,"166 Prosperous Place       Lexington, KY 40509",,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,Closure/Layoff,See WARN,,,621511,Bluegrass,,,,N,Fayette,,,2013-10-24 00:00:00,,,,,,,,
Y,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,See WARN,686,,331319,Green River,,,Amended WARN,N,Hancock,,,2013-10-21 00:00:00,,,,,,,,
Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,See WARN,27,,560000,Green River,,,Amended WARN,N,Daviess,,,2013-10-21 00:00:00,,,,,,,,
,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,Layoff,See WARN,,,212112,EKCEP,,,,,Pike,,,2013-10-16 00:00:00,,,,,,,,
,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,,Discover Home Loans,,,2013-12-12 00:00:00,Layoff,See WARN,142,,522310,Greater Louisville,,,,N,Jefferson,,,2013-10-15 00:00:00,,,,,,,,
N,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,,Bledsoe Coal Corporation,,,2013-12-16 00:00:00,Closure,See WARN,,,212112,EKCEP,,,,N,Harlan/Leslie,,,2013-10-15 00:00:00,,,,,,,,
N,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,,"Motorola Solutions, Inc.",,,Decemeber of 2013,Closure,See WARN,42,,811211,Greater Louisville,,,Amended WARN,,Jefferson,,,2013-10-08 00:00:00,,,,,,,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,,GECOM Corporation,,,2014-03-31 00:00:00,Layoff,See WARN,5,,336370,Bluegrass,,,,N,Franklin,,,2013-10-02 00:00:00,,,,,,,,
,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,Closure,See WARN,,,424430,Western Kentucky,,,,N,Hopkins,,,2013-09-30 00:00:00,,,,,,,,
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,Closure,See WARN,125,,212112,EKCEP,,,,,Martin,,,2013-09-27 00:00:00,,,,,,,,
,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,,Marion Adjustment Center,,,08/31/2013 - 10/31/2013,Closure,See WARN,117,,624310,Lincoln Trail,,,Amended WARN,N,Marion,,,2013-08-30 00:00:00,,,,,,,,
,See WARN ,,WARN ,,,"Corizon, Inc.",,,2013-09-30 00:00:00,Layoff,See WARN,94,,561210,Greater Louisville,,,,N,Jefferson,,,2013-08-26 00:00:00,,,,,,,,
N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN ,Closure,See WARN,3,,322221,EKCEP,,,Amended WARN,N,Breathitt,,,2013-08-23 00:00:00,,,,,,,,
Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-18 00:00:00,Layoff,See WARN,22,,560000,Green River,,,,N,Daviess,,,2013-08-16 00:00:00,,,,,,,,
Y,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-18 00:00:00,Layoff,See WARN,679,,331319,Green River,,,,N,Hancock,,,2013-08-16 00:00:00,,,,,,,,
N,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,,"Aramark Healthcare Support Services, LLC",,,2013-10-17 00:00:00,Closure,See WARN,241,,722310,Greater Louisville,,,,N,Jefferson,,,2013-08-15 00:00:00,,,,,,,,
Y,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,,United State Enrichment Corporation (USEC),,,14th - 25th of October 2013,Layoff,Unknown,100,,325199,Western Kentucky,,,,Y,Ballard,,,2013-08-09 00:00:00,,,,,,,,
Y,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,"JCIM US, LLC",,,2013-08-13 00:00:00,Closure,See WARN,20,,326199,Greater Louisville,,,Amended WARN,Y,Jefferson,,,2013-07-31 00:00:00,,,,,,,,
N,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,"Motorola Solutions, Inc.",,,09/27/2013 - 12/27/2013,Closure,Unknown,42,,811211,Greater Louisville,,,Amended WARN,,Jefferson,,,2013-07-30 00:00:00,,,,,,,,
N,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,August or September of 2013,Closure,Unknown,89,,322230,Greater Louisville,,,Amended WARN,N,Shelby,,,2013-07-24 00:00:00,,,,,,,,
,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,,"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00,Closure,Unknown,75,,"517210, 517911, 517919",Greater Louisville,,,,N,Jefferson,,,2013-07-11 00:00:00,,,,,,,,
N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,08/08/2013 - 12/31/2013,Closure,See WARN,145,,621999,Bluegrass,,,Amended WARN,N,Fayette,,,2013-07-08 00:00:00,,,,,,,,
N,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,,Marion Adjustment Center,,,2013-08-31 00:00:00,Closure,See WARN,167,,624310,Lincoln Trail,,,Redacted WARN,N,Marion,,,2013-07-02 00:00:00,,,,,,,,
N,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,"Motorola Solutions, Inc.",,,08/23/2013 - 10/25/2013,Closure,Unknown,56,,811211,Greater Louisville,,,Amended WARN,N,Jefferson,,,2013-07-02 00:00:00,,,,,,,,
,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013,Closure,See WARN,89,,322230,Greater Louisville,,,,N,Shelby,,,2013-06-07 00:00:00,,,,,,,,
Y,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,United State Enrichment Corporation (USEC),,,08/05/2013 - 08/13/2013,Layoff,Unknown,160,,325199,Western Kentucky,,,,N,Ballard,,,2013-05-31 00:00:00,,,,,,,,
N,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,"Motorola Solutions, Inc.            ",,,2013-07-26 00:00:00,Closure,Unknown,56,,811211,Greater Louisville,,,"DBA, Motorola Mobility, Inc.",N,Jefferson,,,2013-05-21 00:00:00,,,,,,,,
N,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,"Motorola Solutions, Inc. ",,,2013-06-30 00:00:00,Closure,Unknown,60,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,AMENDED,N,Boone,,,2013-05-21 00:00:00,,,,,,,,
Y,See WARN ,,WARN,,,"LATA Environmental Services of Kentucky, LLC",,,07/03/2013 - 07/02/2014,Layoff,See WARN,145,,334512,Western Kentucky,,,See WARN,N,Ballard,,,2013-05-07 00:00:00,,,,,,,,
N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,07/05/2013 - 12/31/2013,Closure,See WARN,145,,621999,Bluegrass,,,See WARN,N,Fayette,,,2013-05-06 00:00:00,,,,,,,,
Y,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,"JCIM US, LLC",,,02/04/2013 - 07/05/2013,Closure,See WARN,347,,326199,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,Jefferson,,,2013-05-06 00:00:00,,,,,,,,
N,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-06-30 00:00:00,Closure,Unknown,50,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,N,Boone,,,2013-04-25 00:00:00,,,,,,,,
Y,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,08/06/2013 - 08/20/2013,Layoff,See WARN,693,,331313,Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,Hancock,,,2013-04-16 00:00:00,,,,,,,,
Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,08/06/2013 - 08/20/2013,Layoff,See WARN,17,,561110,Green River,,,,N,Daviess,,,2013-04-16 00:00:00,,,,,,,,
,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,Layoff,See WARN,124,,518210,Cumberlands,,,,N,Laurel,,,2013-04-15 00:00:00,,,,,,,,
N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,GECOM Corporation,,,07/01/2013 - 09/01/2013,Layoff,Unknown,85,,336370,Bluegrass,,,,N,Franklin,,,2013-04-11 00:00:00,,,,,,,,
N,"340 Robards Court                 Louisville, KY 40218",,WARN,,,"Gannett Driect Marketing Services, Inc.",,,2013-06-12 00:00:00,Closure,See WARN,59,,541613,Greater Louisville,,,,N,Jefferson,,,2013-04-09 00:00:00,,,,,,,,
N,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-06-10 00:00:00,Layoff,Unknown,93,,327420,Bluegrass,,,See WARN,N,Fayette,,,2013-04-08 00:00:00,,,,,,,,
N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,,"Serco, Inc.",,,Unknown,Layoff,Unknown,250,,332992,Cumberlands,,,,N,Whitley,,,2013-03-06 00:00:00,,,,,,,,
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,,Joy Global,,,50/01/2013 - 10/25/2013,Closure,See WARN,147,,333131,Bluegrass,,,,N,Bourbon,,,2013-03-01 00:00:00,,,,,,,,
N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-04-30 00:00:00,Closure,See WARN,58,,336510,Lincoln Trail,,,,N,Hardin,,,2013-02-28 00:00:00,,,,,,,,
N,"700 Locust Lane                      Louisville, KY 40217",,WARN,,,"Fetter Printing Company, Fettergroup",,,05/03/2013 - 06/15/2013,Closure,See WARN,54,,"551112, 323110",Greater Louisville,,,See WARN,N,Jefferson,,,2013-02-28 00:00:00,,,,,,,,
N,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,"JCIM US, LLC",,,02/04/2013 - 05/05/2013,Closure,See WARN,347,,326199,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,Jefferson,,,2013-02-19 00:00:00,,,,,,,,
N,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,,Conifer Health Solutions,,,2013-04-01 00:00:00,Closure,See WARN,54,,621610,Barren River,,,,N,Warren,,,2013-01-30 00:00:00,,,,,,,,
N,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,,Community Alternatives KY Madisonville,,,2013-03-31 00:00:00,Closure,See WARN,70,,624190,Western Kentucky,,,See WARN,N,Hopkins,,,2013-01-22 00:00:00,,,,,,,,
N,See WARN ,,WARN,,,The Boeing Company,,,2013-03-22 00:00:00,Closure,See WARN,2,,,Statewide,,,WARN never distributed,N,,,,2013-01-18 00:00:00,,,,,,,,
N,See WARN ,,WARN,,,"Gap, Inc.",,,2013-04-15 00:00:00,Closure,See WARN,363,,493110,Northern Kentucky,,,,N,,,,2013-01-16 00:00:00,,,,,,,,
N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,Closure,See WARN,71,,332618,Green River,,,,?,,,,2013-01-08 00:00:00,,,,,,,,
N,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,Closure,See WARN,267,,212111,EKCEP,,,,N,,,,2013-01-07 00:00:00,,,,,,,,
N,See WARN ,,WARN,,,The Boeing Company,,,2013-03-04 00:00:00,Closure,See WARN,49,,561110,Statewide,,,,N,,,,2013-01-04 00:00:00,,,,,,,,
No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,,Time Warner Cable (TWC),,,2014-03-18 00:00:00,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,561422,Greater Louisville,,,,No,Jefferson,,,2014-01-21 00:00:00,,,,,,,,
