Employees,County: Local  Name,NAICS,County,Closure or Layoff?,Notice URL,Company Name,Workforce Area,Company Address,Projected Dates,Company Contact,Projected Date,Congressional ,Date Received,Notice Link,SIC,NAICS Code,Affected Occupations,Closure/Layoff,Trade,Affected Occupation,Source,Local Area,Comments,NEG,Union,Industry,NAICS/SIC,NAFTA/Trade,Region,County/Counties,Location
259,,213113,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",EKCEP,"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,,,,2012-06-20 00:00:00,,,,See WARN,Closure,,,WARN,,,,N,,,,,,
49,,213113,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",EKCEP,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,,,,2012-06-20 00:00:00,,,,See WARN,Closure,,,WARN,,,,N,,,,,,
4,,213113,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,,,,2012-06-20 00:00:00,,,,See WARN,Layoff,,,WARN,,SEE WARN,,N,,,,,,
163 +/-,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,,,,2012-06-15 00:00:00,,,,See WARN,Closure,,,WARN,,SEE WARN,,N,,,,,,
344,,522320,,,,First Data Technologies                                 First Data Merchant Service,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,,,,2012-06-13 00:00:00,,,,See WARN,Layoff,,,WARN,,,,N,,,,,,
37,,333131,,,,Joy Global,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,,,,2012-06-11 00:00:00,,,,See WARN,Layoff,N/A,,WARN,,,,N,,,,,,
416,,212111,,,,Alpha Natural Resources                              ,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,,,,2012-06-08 00:00:00,,,,See WARN,Closure,N/A,,WARN,,SEE WARN,,N,,,,,,
20,,212111,,,,Long Fork Coap Company,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,,,,2012-06-08 00:00:00,,,,See WARN,Closure,N/A,,WARN,,SEE WARN,,Y,,,,,,
163,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,,,,2012-06-07 00:00:00,,,,See WARN,Closure,,,WARN,,SEE WARN,,N,,,,,,
4,,323110,,,,Multi Packaging Solutions,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,,,,2012-06-07 00:00:00,,,,See WARN,Closure,,,WARN,,SEE WARN,,Y,,,,,,
238 +,,481112,,,,ASTAR Air Cargo,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,,,,2012-06-05 00:00:00,,,,See WARN,Layoff,Y,,WARN,,SEE WARN,,N,,,,,,
24,,331221,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,,,,2012-05-30 00:00:00,,,,See WARN,?,,,WARN,,SEE WARN,,Y,,,,,,
,,424910,,,,Ferry-Morse Seed Company,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,,,,2012-05-30 00:00:00,,,,Production Workers,Closure,,,WARN,,SEE WARN,,Y,,,,,,
179,,561210,,,,"Wolverine Services, LLC",Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,,,,2012-05-21 00:00:00,,,,See WARN,?,,,WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,N,,,,,,
5,,425120,,,,Lipari Foods,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,,,,2012-05-10 00:00:00,,,,See WARN,Layoff,,,WARN,,SEE WARN,,N,,,,,,
26,,424490,,,,Hostess Brands,Cumberlands,"468 US 25 South                           London, KY 40741",?,,,,2012-05-08 00:00:00,,,,See WARN,Closure,N/A,,WARN,,SEE WARN,,Y,,,,,,
156 +/-,,922140,,,,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,,,,2012-05-07 00:00:00,,,,See WARN,Layoff,,,WARN,,,,N,,,,,,
148,,424410,,,,US Foods,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,2012-05-03 00:00:00,,,,See WARN,Layoff,N,,WARN,,See WARN,,N,,,,,,
63,,333132,,,,Baker Hughes Incorporated,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,,,,2012-05-01 00:00:00,,,,See WARN,Closure,,,WARN,,,,N,,,,,,
196 +,,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,,,,2012-04-22 00:00:00,,,,See WARN,See WARN,,,WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,,,,,,
61,,333500,,,,AAR Precision Systems,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,,,,2012-04-20 00:00:00,,,,See WARN,Closure,,,WARN,,,,N,,,,,,
196,,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,,,,2012-04-20 00:00:00,,,,See WARN,Closure,No,,WARN,,,,N,,,,,,
163,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,,,2012-04-18 00:00:00,,,,See WARN,Closure,,,WARN,,,,N,,,,,,
52,,424950,,,,"PPG Industries, Inc.",Greater Louisville,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,,,,2012-04-16 00:00:00,,,,See WARN,Closure,,,WARN,,dba Porter Paint; layoff will span 8 months.,,N,,,,,,
99,,453998,,,,Light House Home Products,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,,,,2012-04-12 00:00:00,,,,See WARN,Layoff,,,WARN,,Possible recall in 6 months.,,Y,,,,,,
83,,323110,,,,Multi Packaging Solutions,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,,,2012-04-09 00:00:00,,,,See WARN,Closure,,,WARN,,,,Y,,,,,,
140,,423420,,,,"Xerox Commerical Services, LLC",EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,,,2012-04-02 00:00:00,,,,See WARN,Layoff,N,,WARN,,Amended WARN Notice,,N,,,,,,
217,,444190,,,,Tru Seal Technologies,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,,,2012-03-26 00:00:00,,,,,Closure,,,WARN,,Closure due to natural disaster.,,Y,,,,,,
121,,212111,,,,Oxford Resource Partners,Western Kentucky,See WARN,2012-04-05 00:00:00,,,,2012-03-22 00:00:00,,,,See WARN,Layoff,N/A,,WARN,,,,N,,,,,,
109,,"493110, 541614",,,,UPS SCS Hebron Building K Facility,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,,,2012-02-29 00:00:00,,,,See WARN,Closure,N,,WARN,,Amended WARN Notice,,N,,,,,,
115,,,,,,"QuadGraphics, Incorporated",BRADD,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,,,2012-02-21 00:00:00,,,,,Layoff,N,,WARN,,Amended WARN Notice,,N,,,,,,
113,,561422,,,,"Sykes Enterprises, Incorporated",Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,,,2012-02-21 00:00:00,,,,See WARN,Closure,N,,WARN,,Amended WARN Notice,,N,,,,,,
217,,332321,,,,Tru Seal Technologies,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,,,2012-02-17 00:00:00,,,,,Closure,,,WARN,,,,Y,,,,,,
109,,213113,,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,,,2012-02-17 00:00:00,,,,See WARN,Layoff,N,,WARN,,Amended WARN Notice,,,,,,,,
177 +/-,,333922,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,,,2012-02-15 00:00:00,,,,See WARN,Layoff,N/A,,WARN,,Supplemental WARN notice,,N,,,,,,
47                 30,,212111,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,,,2012-02-03 00:00:00,,,,See WARN,Layoff,N/A,,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,,,,,
157,,337110,,,,American Woodmark Corporation,EKCEP,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,,2012-02-03 00:00:00,,,,Production workers,Closure,,,WARN,,Amended WARN; WARN never distributed,,N,,,,,,
52,,212111,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,,,2012-02-03 00:00:00,,,,See WARN,Layoff,,,WARN,,,,N,,,,,,
?,,561320,,,,CSC,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,,,2012-01-23 00:00:00,,,,Unknown,Layoff,,,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,,N,,,,,,
542,,,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,,,2012-01-18 00:00:00,,,,See WARN,Closure,,,WARN,,,,N,,,,,,
71 +/-,,333999,,,,Clarcor Air Filtration Products,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,,,2012-01-09 00:00:00,,,,See WARN,Closure,,,WARN,,,,N,,,,,,
67,,"423510, 423830, 331111",Gallatin,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,,,2013-12-20 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,N,,WARN ,,,,,,,,,,
113,,311412,Daviess,,,Unilever                      Owensboro Plant,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,,,2013-12-20 00:00:00,,,,,Layoff,N,,WARN,,,,,,,,,,
110,,325199,Ballard,,,United State Enrichment Corporation (USEC),Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,,,2013-12-17 00:00:00,,,,Unknown,Layoff,Y,,WARN,,,,Y,,,,,,
,,331319,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,,,,,Layoff,N,,WARN,,Amended WARN,,Y,,,,,,
22,,560000,Daviess/ Hancock,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,,,,,Layoff,N,,WARN,,Amended WARN ,,N,,,,,,
,,621910,Nicholas,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,,,2013-12-11 00:00:00,,,,,Closure,N,,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,
188,,221121,Henderson,,,Big Rivers Electric Corporation,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,,,2013-12-05 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,N,,WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,,,,,,
40,,325199,Ballard,,,United State Enrichment Corporation (USEC),Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,,,2013-11-20 00:00:00,,,,,Layoff,Y,,WARN,,,,Y,,,,,,
,,,Christian,,,"DynCorp International, LLC ""DI""",Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,,,2013-11-12 00:00:00,,,,See WARN,Layoff,N,,WARN,,,,N,,,,,,
101,,561422,Fayette,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,,,2013-11-06 00:00:00,,,,See WARN,Layoff,,,WARN,,,,N,,,,,,
,,331319,Henderson,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,,,2013-11-04 00:00:00,,,,See WARN,Layoff,N,,WARN,,,,Y,,,,,,
55,,,Jefferson,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,,,2013-10-25 00:00:00,,,,See WARN,Layoff,N,,WARN,,,,N,,,,,,
,,621511,Jefferson,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,,,2013-10-24 00:00:00,,,,See WARN,Closure/Layoff,N,,WARN,,,,N,,,,,,
,,621511,Fayette,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,,,2013-10-24 00:00:00,,,,See WARN,Closure/Layoff,N,,WARN,,,,N,,,,,,
686,,331319,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,2013-10-21 00:00:00,,,,See WARN,Layoff,N,,WARN,,Amended WARN,,Y,,,,,,
27,,560000,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,2013-10-21 00:00:00,,,,See WARN,Layoff,N,,WARN,,Amended WARN,,Y,,,,,,
,,212112,Pike,,,McCoy Elkhorn Coal Corporation,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,,,See WARN,Layoff,,,WARN,,,,,,,,,,
142,,522310,Jefferson,,,Discover Home Loans,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,,,2013-10-15 00:00:00,,,,See WARN,Layoff,N,,WARN,,,,,,,,,,
,,212112,Harlan/Leslie,,,Bledsoe Coal Corporation,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,,,2013-10-15 00:00:00,,,,See WARN,Closure,N,,WARN,,,,N,,,,,,
42,,811211,Jefferson,,,"Motorola Solutions, Inc.",Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,,,2013-10-08 00:00:00,,,,See WARN,Closure,,,WARN ,,Amended WARN,,N,,,,,,
5,,336370,Franklin,,,GECOM Corporation,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,,,2013-10-02 00:00:00,,,,See WARN,Layoff,N,,WARN ,,,,,,,,,,
,,424430,Hopkins,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,,,2013-09-30 00:00:00,,,,See WARN,Closure,N,,WARN ,,,,,,,,,,
125,,212112,Martin,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,,,2013-09-27 00:00:00,,,,See WARN,Closure,,,WARN ,,,,,,,,,,
117,,624310,Marion,,,Marion Adjustment Center,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,,,2013-08-30 00:00:00,,,,See WARN,Closure,N,,WARN ,,Amended WARN,,,,,,,,
94,,561210,Jefferson,,,"Corizon, Inc.",Greater Louisville,See WARN ,2013-09-30 00:00:00,,,,2013-08-26 00:00:00,,,,See WARN,Layoff,N,,WARN ,,,,,,,,,,
3,,322221,Breathitt,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,,,2013-08-23 00:00:00,,,,See WARN,Closure,N,,WARN ,,Amended WARN,,N,,,,,,
22,,560000,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,,,2013-08-16 00:00:00,,,,See WARN,Layoff,N,,WARN ,,,,Y,,,,,,
679,,331319,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,,,2013-08-16 00:00:00,,,,See WARN,Layoff,N,,WARN ,,,,Y,,,,,,
241,,722310,Jefferson,,,"Aramark Healthcare Support Services, LLC",Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,,,2013-08-15 00:00:00,,,,See WARN,Closure,N,,WARN,,,,N,,,,,,
100,,325199,Ballard,,,United State Enrichment Corporation (USEC),Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,,,2013-08-09 00:00:00,,,,Unknown,Layoff,Y,,WARN ,,,,Y,,,,,,
20,,326199,Jefferson,,,"JCIM US, LLC",Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,,,2013-07-31 00:00:00,,,,See WARN,Closure,Y,,WARN,,Amended WARN,,Y,,,,,,
42,,811211,Jefferson,,,"Motorola Solutions, Inc.",Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,,,2013-07-30 00:00:00,,,,Unknown,Closure,,,WARN,,Amended WARN,,N,,,,,,
89,,322230,Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,,,2013-07-24 00:00:00,,,,Unknown,Closure,N,,WARN,,Amended WARN,,N,,,,,,
75,,"517210, 517911, 517919",Jefferson,,,"Lightyear Network Solutions, LLC",Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,,,2013-07-11 00:00:00,,,,Unknown,Closure,N,,WARN,,,,,,,,,,
145,,621999,Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,,,2013-07-08 00:00:00,,,,See WARN,Closure,N,,WARN,,Amended WARN,,N,,,,,,
167,,624310,Marion,,,Marion Adjustment Center,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,,,2013-07-02 00:00:00,,,,See WARN,Closure,N,,WARN,,Redacted WARN,,N,,,,,,
56,,811211,Jefferson,,,"Motorola Solutions, Inc.",Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,,,2013-07-02 00:00:00,,,,Unknown,Closure,N,,WARN,,Amended WARN,,N,,,,,,
89,,322230,Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,,,2013-06-07 00:00:00,,,,See WARN,Closure,N,,WARN,,,,,,,,,,
160,,325199,Ballard,,,United State Enrichment Corporation (USEC),Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,,,2013-05-31 00:00:00,,,,Unknown,Layoff,N,,WARN,,,,Y,,,,,,
56,,811211,Jefferson,,,"Motorola Solutions, Inc.            ",Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,,,2013-05-21 00:00:00,,,,Unknown,Closure,N,,WARN,,"DBA, Motorola Mobility, Inc.",,N,,,,,,
60,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,"Motorola Solutions, Inc. ",Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,,2013-05-21 00:00:00,,,,Unknown,Closure,N,,WARN,,AMENDED,,N,,,,,,
145,,334512,Ballard,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,See WARN ,07/03/2013 - 07/02/2014,,,,2013-05-07 00:00:00,,,,See WARN,Layoff,N,,WARN,,See WARN,,Y,,,,,,
145,,621999,Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,,,2013-05-06 00:00:00,,,,See WARN,Closure,N,,WARN,,See WARN,,N,,,,,,
347,,326199,Jefferson,,,"JCIM US, LLC",Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,,,2013-05-06 00:00:00,,,,See WARN,Closure,Y,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,,,,
50,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,,2013-04-25 00:00:00,,,,Unknown,Closure,N,,WARN,,,,N,,,,,,
693,,331313,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,,,2013-04-16 00:00:00,,,,See WARN,Layoff,N,,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,,,,,
17,,561110,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,,,2013-04-16 00:00:00,,,,See WARN,Layoff,N,,WARN,,,,Y,,,,,,
124,,518210,Laurel,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,,,2013-04-15 00:00:00,,,,See WARN,Layoff,N,,WARN,,,,,,,,,,
85,,336370,Franklin,,,GECOM Corporation,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,,,2013-04-11 00:00:00,,,,Unknown,Layoff,N,,WARN,,,,N,,,,,,
59,,541613,Jefferson,,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,,,2013-04-09 00:00:00,,,,See WARN,Closure,N,,WARN,,,,N,,,,,,
93,,327420,Fayette,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,,,2013-04-08 00:00:00,,,,Unknown,Layoff,N,,WARN,,See WARN,,N,,,,,,
250,,332992,Whitley,,,"Serco, Inc.",Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,2013-03-06 00:00:00,,,,Unknown,Layoff,N,,WARN,,,,N,,,,,,
147,,333131,Bourbon,,,Joy Global,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,,,2013-03-01 00:00:00,,,,See WARN,Closure,N,,WARN,,,,,,,,,,
58,,336510,Hardin,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,,,2013-02-28 00:00:00,,,,See WARN,Closure,N,,WARN,,,,N,,,,,,
54,,"551112, 323110",Jefferson,,,"Fetter Printing Company, Fettergroup",Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,,,2013-02-28 00:00:00,,,,See WARN,Closure,N,,WARN,,See WARN,,N,,,,,,
347,,326199,Jefferson,,,"JCIM US, LLC",Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,,,2013-02-19 00:00:00,,,,See WARN,Closure,N,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,,,,
54,,621610,Warren,,,Conifer Health Solutions,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,,,2013-01-30 00:00:00,,,,See WARN,Closure,N,,WARN,,,,N,,,,,,
70,,624190,Hopkins,,,Community Alternatives KY Madisonville,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,,,2013-01-22 00:00:00,,,,See WARN,Closure,N,,WARN,,See WARN,,N,,,,,,
2,,,,,,The Boeing Company,Statewide,See WARN ,2013-03-22 00:00:00,,,,2013-01-18 00:00:00,,,,See WARN,Closure,N,,WARN,,WARN never distributed,,N,,,,,,
