Industry,Closure/Layoff,Employees,Workforce Area,County: Local  Name,NEG,SIC,Closure or Layoff?,Location,Date Received,NAICS Code,NAFTA/Trade,Trade,Notice URL,Union,Source,Local Area,Projected Date,Notice Link,Affected Occupation,Region,County,NAICS/SIC,NAICS,Company Name,Congressional ,Projected Dates,Comments,Affected Occupations,County/Counties,Company Address,Company Contact
,Closure,1194,Northern Kentucky,,,,,,2012-07-30 00:00:00,,,,,Y,WARN,,,,,,,,481111,Comair,,See WARN,N/A,See WARN,,See WARN,
,Closure,217,Greater Louisville,,,,,,2012-07-27 00:00:00,,,,,Y,WARN,,,,,,,,485210,"MV Transportation, Inc.",,2012-09-30 00:00:00,,See WARN,,"958 Logan Street                         Louisville, KY 40204",
,Closure,99,EKCEP,,,,,,2012-07-16 00:00:00,,,,,N,WARN,,,,,,,,212111,Kentucky Fuel Corp. ,,2012-09-15 00:00:00,SEE WARN,See WARN,,See WARN,
,Closure,3,Statewide,,,,,,2012-07-16 00:00:00,,,,,N,WARN,,,,,,,,425120,Lipari Foods - IK LLC,,2012-09-15 00:00:00,SEE WARN,See WARN,,"1600 Gressel Drive                      Delphos, OH",
,Closure,163,EKCEP,,,,,,2012-07-12 00:00:00,,,,,N,WARN,,,,,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-20 00:00:00,SEE WARN,See WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",
,Layoff,114,Northern Kentucky,,,,,,2012-07-10 00:00:00,,,,,N,WARN,,,,,,,,424210,"Xanodyne Pharmaceuticals, Inc. ",,08/20/2012 - 03/31/2013,SEE WARN,See WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",
,Closure,49,EKCEP,,,,,,2012-07-03 00:00:00,,,,,N,WARN,,,,,,,,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/20/2012 & 08/31/2012,SEE WARN,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",
,Closure,55,Bluegrass,,,,,,2012-06-27 00:00:00,,,,,N,WARN,,,,,,,,322221,Intertape Polymer Corporation,,2012-12-31 00:00:00,,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",
,Closure,161,TENCO,,,,,,2012-06-25 00:00:00,,,,,N,WARN,,,,,,,,332111,Emerson Power Transmission Solutions,,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",
,Closure,131,EKCEP,,,,,,2012-06-20 00:00:00,,,,,N,WARN,,,,,,,,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,08/20/2012 - 12/31/2013,N/A,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",
,Closure,259,EKCEP,,,,,,2012-06-20 00:00:00,,,,,N,WARN,,,,,,,,213113,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",
,Closure,49,EKCEP,,,,,,2012-06-20 00:00:00,,,,,N,WARN,,,,,,,,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",
,Layoff,4,EKCEP,,,,,,2012-06-20 00:00:00,,,,,N,WARN,,,,,,,,213113,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,SEE WARN,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",
,Closure,163 +/-,EKCEP,,,,,,2012-06-15 00:00:00,,,,,N,WARN,,,,,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,SEE WARN,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,Layoff,344,Greater Louisville,,,,,,2012-06-13 00:00:00,,,,,N,WARN,,,,,,,,522320,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",
,Layoff,37,Lincoln Trail,,,,,,2012-06-11 00:00:00,,,N/A,,N,WARN,,,,,,,,333131,Joy Global,,2012-07-20 00:00:00,,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",
,Closure,416,EKCEP,,,,,,2012-06-08 00:00:00,,,N/A,,N,WARN,,,,,,,,212111,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,SEE WARN,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",
,Closure,20,EKCEP,,,,,,2012-06-08 00:00:00,,,N/A,,Y,WARN,,,,,,,,212111,Long Fork Coap Company,,08/07/2012 or with 2 weeks,SEE WARN,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",
,Closure,163,EKCEP,,,,,,2012-06-07 00:00:00,,,,,N,WARN,,,,,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,SEE WARN,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,Closure,4,Greater Louisville,,,,,,2012-06-07 00:00:00,,,,,Y,WARN,,,,,,,,323110,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,SEE WARN,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",
,Layoff,238 +,Northern Kentucky,,,,,,2012-06-05 00:00:00,,,Y,,N,WARN,,,,,,,,481112,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,SEE WARN,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
,?,24,Greater Louisville,,,,,,2012-05-30 00:00:00,,,,,Y,WARN,,,,,,,,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,SEE WARN,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
,Closure,,Western Kentucky,,,,,,2012-05-30 00:00:00,,,,,Y,WARN,,,,,,,,424910,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,SEE WARN,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",
,?,179,Lincoln Trail,,,,,,2012-05-21 00:00:00,,,,,N,WARN,,,,,,,,561210,"Wolverine Services, LLC",,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
,Layoff,5,Statewide,,,,,,2012-05-10 00:00:00,,,,,N,WARN,,,,,,,,425120,Lipari Foods,,06/05/2012 - 07/15/2012,SEE WARN,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",
,Closure,26,Cumberlands,,,,,,2012-05-08 00:00:00,,,N/A,,Y,WARN,,,,,,,,424490,Hostess Brands,,?,SEE WARN,See WARN,,"468 US 25 South                           London, KY 40741",
,Layoff,156 +/-,EKCEP,,,,,,2012-05-07 00:00:00,,,,,N,WARN,,,,,,,,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",
,Layoff,148,Western Kentucky,,,,,,2012-05-03 00:00:00,,,N,,N,WARN,,,,,,,,424410,US Foods,,See WARN,See WARN,See WARN,,"1350 North 10th Street             Paducah, KY 42001",
,Closure,63,EKCEP,,,,,,2012-05-01 00:00:00,,,,,N,WARN,,,,,,,,333132,Baker Hughes Incorporated,,2012-06-29 00:00:00,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",
,See WARN,196 +,Green River,,,,,,2012-04-22 00:00:00,,,,,N,WARN,,,,,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
,Closure,61,Lincoln Trail,,,,,,2012-04-20 00:00:00,,,,,N,WARN,,,,,,,,333500,AAR Precision Systems,,2012-06-19 00:00:00,,See WARN,,"748 Main Street                           Lebanon, KY 40033",
,Closure,196,Green River,,,,,,2012-04-20 00:00:00,,,No,,N,WARN,,,,,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
,Closure,163,EKCEP,,,,,,2012-04-18 00:00:00,,,,,N,WARN,,,,,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
,Closure,52,Greater Louisville,,,,,,2012-04-16 00:00:00,,,,,N,WARN,,,,,,,,424950,"PPG Industries, Inc.",,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,See WARN,,"400 South 13th Street                Louisville, KY 40203",
,Layoff,99,Bluegrass,,,,,,2012-04-12 00:00:00,,,,,Y,WARN,,,,,,,,453998,Light House Home Products,,03/30/2012 - 04/27/2012,Possible recall in 6 months.,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
,Closure,83,Greater Louisville,,,,,,2012-04-09 00:00:00,,,,,Y,WARN,,,,,,,,323110,Multi Packaging Solutions,,2012-06-08 00:00:00,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",
,Layoff,140,EKCEP,,,,,,2012-04-02 00:00:00,,,N,,N,WARN,,,,,,,,423420,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,Amended WARN Notice,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",
,Closure,217,EKCEP,,,,,,2012-03-26 00:00:00,,,,,Y,WARN,,,,,,,,444190,Tru Seal Technologies,,2012-05-01 00:00:00,Closure due to natural disaster.,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
,Layoff,121,Western Kentucky,,,,,,2012-03-22 00:00:00,,,N/A,,N,WARN,,,,,,,,212111,Oxford Resource Partners,,2012-04-05 00:00:00,,See WARN,,See WARN,
,Closure,109,Northern Kentucky,,,,,,2012-02-29 00:00:00,,,N,,N,WARN,,,,,,,,"493110, 541614",UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,Amended WARN Notice,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,Layoff,115,BRADD,,,,,,2012-02-21 00:00:00,,,N,,N,WARN,,,,,,,,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",
,Closure,113,Greater Louisville,,,,,,2012-02-21 00:00:00,,,N,,N,WARN,,,,,,,,561422,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,Amended WARN Notice,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
,Closure,217,EKCEP,,,,,,2012-02-17 00:00:00,,,,,Y,WARN,,,,,,,,332321,Tru Seal Technologies,,2012-05-07 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
,Layoff,109,EKCEP,,,,,,2012-02-17 00:00:00,,,N,,,WARN,,,,,,,,213113,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,Amended WARN Notice,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
,Layoff,177 +/-,Northern Kentucky,,,,,,2012-02-15 00:00:00,,,N/A,,N,WARN,,,,,,,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,Supplemental WARN notice,See WARN,,"2285 Litton Lane                          Hebron, KY",
,Layoff,47                 30,EKCEP,,,,,,2012-02-03 00:00:00,,,N/A,,N,WARN,,,,,,,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
,Closure,157,EKCEP,,,,,,2012-02-03 00:00:00,,,,,N,WARN,,,,,,,,337110,American Woodmark Corporation,,2012-04-30 00:00:00,Amended WARN; WARN never distributed,Production workers,,"101 Woodmark Way  Chavies, KY 41727",
,Layoff,52,EKCEP,,,,,,2012-02-03 00:00:00,,,,,N,WARN,,,,,,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
,Layoff,?,Cumberlands,,,,,,2012-01-23 00:00:00,,,,,N,WARN,,,,,,,,561320,CSC,,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,Closure,542,Northern Kentucky,,,,,,2012-01-18 00:00:00,,,,,N,WARN,,,,,,,,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,Closure,71 +/-,Cumberlands,,,,,,2012-01-09 00:00:00,,,,,N,WARN,,,,,,,,333999,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",
,Closure,67,Northern Kentucky,,,,,,2013-12-20 00:00:00,,,N,,,WARN ,,,,,,Gallatin,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",
,Layoff,113,Green River,,,,,,2013-12-20 00:00:00,,,N,,,WARN,,,,,,Daviess,,311412,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
,Layoff,110,Western Kentucky,,,,,,2013-12-17 00:00:00,,,Y,,Y,WARN,,,,,,Ballard,,325199,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",
,Layoff,,Green River,,,,,,2013-12-17 00:00:00,,,N,,Y,WARN,,,,,,Hancock,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",
,Layoff,22,Green River,,,,,,2013-12-17 00:00:00,,,N,,N,WARN,,,,,,Daviess/ Hancock,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
,Closure,,Bluegrass,,,,,,2013-12-11 00:00:00,,,N,,,"News, WARN",,,,,,Nicholas,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"368 1/2 East Main Street      Carlisle, KY 40311",
,Layoff,188,Green River,,,,,,2013-12-05 00:00:00,,,N,,Y,WARN,,,,,,Henderson,,221121,Big Rivers Electric Corporation,,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
,Layoff,40,Western Kentucky,,,,,,2013-11-20 00:00:00,,,Y,,Y,WARN,,,,,,Ballard,,325199,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
,Layoff,,Western Kentucky,,,,,,2013-11-12 00:00:00,,,N,,N,WARN,,,,,,Christian,,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
,Layoff,101,Bluegrass,,,,,,2013-11-06 00:00:00,,,,,N,WARN,,,,,,Fayette,,561422,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
,Layoff,,Green River,,,,,,2013-11-04 00:00:00,,,N,,Y,WARN,,,,,,Henderson,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",
,Layoff,55,Greater Louisville,,,,,,2013-10-25 00:00:00,,,N,,N,WARN,,,,,,Jefferson,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",
,Closure/Layoff,,Greater Louisville,,,,,,2013-10-24 00:00:00,,,N,,N,WARN,,,,,,Jefferson,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,See WARN,,"600 Executive Park         Louisville, KY 40207",
,Closure/Layoff,,Bluegrass,,,,,,2013-10-24 00:00:00,,,N,,N,WARN,,,,,,Fayette,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,See WARN,,"166 Prosperous Place       Lexington, KY 40509",
,Layoff,686,Green River,,,,,,2013-10-21 00:00:00,,,N,,Y,WARN,,,,,,Hancock,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",
,Layoff,27,Green River,,,,,,2013-10-21 00:00:00,,,N,,Y,WARN,,,,,,Daviess,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,Layoff,,EKCEP,,,,,,2013-10-16 00:00:00,,,,,,WARN,,,,,,Pike,,212112,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",
,Layoff,142,Greater Louisville,,,,,,2013-10-15 00:00:00,,,N,,,WARN,,,,,,Jefferson,,522310,Discover Home Loans,,2013-12-12 00:00:00,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",
,Closure,,EKCEP,,,,,,2013-10-15 00:00:00,,,N,,N,WARN,,,,,,Harlan/Leslie,,212112,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",
,Closure,42,Greater Louisville,,,,,,2013-10-08 00:00:00,,,,,N,WARN ,,,,,,Jefferson,,811211,"Motorola Solutions, Inc.",,Decemeber of 2013,Amended WARN,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",
,Layoff,5,Bluegrass,,,,,,2013-10-02 00:00:00,,,N,,,WARN ,,,,,,Franklin,,336370,GECOM Corporation,,2014-03-31 00:00:00,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,Closure,,Western Kentucky,,,,,,2013-09-30 00:00:00,,,N,,,WARN ,,,,,,Hopkins,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,See WARN,,"234 N Scott Street          Madisonville, KY 42431",
,Closure,125,EKCEP,,,,,,2013-09-27 00:00:00,,,,,,WARN ,,,,,,Martin,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
,Closure,117,Lincoln Trail,,,,,,2013-08-30 00:00:00,,,N,,,WARN ,,,,,,Marion,,624310,Marion Adjustment Center,,08/31/2013 - 10/31/2013,Amended WARN,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,Layoff,94,Greater Louisville,,,,,,2013-08-26 00:00:00,,,N,,,WARN ,,,,,,Jefferson,,561210,"Corizon, Inc.",,2013-09-30 00:00:00,,See WARN,,See WARN ,
,Closure,3,EKCEP,,,,,,2013-08-23 00:00:00,,,N,,N,WARN ,,,,,,Breathitt,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,Amended WARN,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
,Layoff,22,Green River,,,,,,2013-08-16 00:00:00,,,N,,Y,WARN ,,,,,,Daviess,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,Layoff,679,Green River,,,,,,2013-08-16 00:00:00,,,N,,Y,WARN ,,,,,,Hancock,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",
,Closure,241,Greater Louisville,,,,,,2013-08-15 00:00:00,,,N,,N,WARN,,,,,,Jefferson,,722310,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",
,Layoff,100,Western Kentucky,,,,,,2013-08-09 00:00:00,,,Y,,Y,WARN ,,,,,,Ballard,,325199,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",
,Closure,20,Greater Louisville,,,,,,2013-07-31 00:00:00,,,Y,,Y,WARN,,,,,,Jefferson,,326199,"JCIM US, LLC",,2013-08-13 00:00:00,Amended WARN,See WARN,,"8161 National Turnpike       Louisville, KY 40214",
,Closure,42,Greater Louisville,,,,,,2013-07-30 00:00:00,,,,,N,WARN,,,,,,Jefferson,,811211,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,Amended WARN,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",
,Closure,89,Greater Louisville,,,,,,2013-07-24 00:00:00,,,N,,N,WARN,,,,,,Shelby,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,Amended WARN,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,Closure,75,Greater Louisville,,,,,,2013-07-11 00:00:00,,,N,,,WARN,,,,,,Jefferson,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",
,Closure,145,Bluegrass,,,,,,2013-07-08 00:00:00,,,N,,N,WARN,,,,,,Fayette,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,Amended WARN,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,Closure,167,Lincoln Trail,,,,,,2013-07-02 00:00:00,,,N,,N,WARN,,,,,,Marion,,624310,Marion Adjustment Center,,2013-08-31 00:00:00,Redacted WARN,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,Closure,56,Greater Louisville,,,,,,2013-07-02 00:00:00,,,N,,N,WARN,,,,,,Jefferson,,811211,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,Amended WARN,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",
,Closure,89,Greater Louisville,,,,,,2013-06-07 00:00:00,,,N,,,WARN,,,,,,Shelby,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,Layoff,160,Western Kentucky,,,,,,2013-05-31 00:00:00,,,N,,Y,WARN,,,,,,Ballard,,325199,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",
,Closure,56,Greater Louisville,,,,,,2013-05-21 00:00:00,,,N,,N,WARN,,,,,,Jefferson,,811211,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",
,Closure,60,Northern Kentucky,,,,,,2013-05-21 00:00:00,,,N,,N,WARN,,,,,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,2013-06-30 00:00:00,AMENDED,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",
,Layoff,145,Western Kentucky,,,,,,2013-05-07 00:00:00,,,N,,Y,WARN,,,,,,Ballard,,334512,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,See WARN,See WARN,,See WARN ,
,Closure,145,Bluegrass,,,,,,2013-05-06 00:00:00,,,N,,N,WARN,,,,,,Fayette,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,See WARN,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,Closure,347,Greater Louisville,,,,,,2013-05-06 00:00:00,,,Y,,Y,WARN,,,,,,Jefferson,,326199,"JCIM US, LLC",,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,"8161 National Turnpike       Louisville, KY 40214",
,Closure,50,Northern Kentucky,,,,,,2013-04-25 00:00:00,,,N,,N,WARN,,,,,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",
,Layoff,693,Green River,,,,,,2013-04-16 00:00:00,,,N,,Y,WARN,,,,,,Hancock,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",
,Layoff,17,Green River,,,,,,2013-04-16 00:00:00,,,N,,Y,WARN,,,,,,Daviess,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,Layoff,124,Cumberlands,,,,,,2013-04-15 00:00:00,,,N,,,WARN,,,,,,Laurel,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
,Layoff,85,Bluegrass,,,,,,2013-04-11 00:00:00,,,N,,N,WARN,,,,,,Franklin,,336370,GECOM Corporation,,07/01/2013 - 09/01/2013,,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
