Closure or Layoff?,Region,Notice URL,SIC,NAICS/SIC,Comments,Date Received,Company Contact,NAICS Code,Trade,Projected Date,Notice Link,Affected Occupation,Union,Location,NAFTA/Trade,Projected Dates,Workforce Area,County: Local  Name,Industry,NAICS,Company Address,Affected Occupations,Source,County/Counties,County,Company Name,Congressional ,Closure/Layoff,Employees,NEG,Local Area
,,,,,SEE WARN,2012-07-10 00:00:00,,,,,,,N,,,08/20/2012 - 03/31/2013,Northern Kentucky,,,424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,WARN,,,"Xanodyne Pharmaceuticals, Inc. ",,Layoff,114,,
,,,,,SEE WARN,2012-07-03 00:00:00,,,,,,,N,,,08/20/2012 & 08/31/2012,EKCEP,,,322221,"1021 Tori Drive                         Hazard, Kentucky",See WARN,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,49,,
,,,,,,2012-06-27 00:00:00,,,,,,,N,,,2012-12-31 00:00:00,Bluegrass,,,322221,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,WARN,,,Intertape Polymer Corporation,,Closure,55,,
,,,,,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00,,,,,,,N,,,Mid August 2012 - 12/2013,TENCO,,,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,WARN,,,Emerson Power Transmission Solutions,,Closure,161,,
,,,,,N/A,2012-06-20 00:00:00,,,,,,,N,,,08/20/2012 - 12/31/2013,EKCEP,,,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,131,,
,,,,,,2012-06-20 00:00:00,,,,,,,N,,,08/20/2012 - 12/31/2013,EKCEP,,,213113,"11100 HWY 7 South                Kite, Kentucky",See WARN,WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,259,,
,,,,,,2012-06-20 00:00:00,,,,,,,N,,,2012-08-20 00:00:00,EKCEP,,,213113,"1021 Tori Drive                         Hazard, Kentucky",See WARN,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,49,,
,,,,,SEE WARN,2012-06-20 00:00:00,,,,,,,N,,,2012-08-20 00:00:00,EKCEP,,,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,4,,
,,,,,SEE WARN,2012-06-15 00:00:00,,,,,,,N,,,06/16/2012 - 07/13/2012,EKCEP,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,163 +/-,,
,,,,,,2012-06-13 00:00:00,,,,,,,N,,,07/20/2012 - late 2013,Greater Louisville,,,522320,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,WARN,,,First Data Technologies                                 First Data Merchant Service,,Layoff,344,,
,,,,,,2012-06-11 00:00:00,,,N/A,,,,N,,,2012-07-20 00:00:00,Lincoln Trail,,,333131,"750 Industrial Drive               Lebanon, Kentucky",See WARN,WARN,,,Joy Global,,Layoff,37,,
,,,,,SEE WARN,2012-06-08 00:00:00,,,N/A,,,,N,,,08/07/2012  or within 14 days,EKCEP,,,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,WARN,,,Alpha Natural Resources                              ,,Closure,416,,
,,,,,SEE WARN,2012-06-08 00:00:00,,,N/A,,,,Y,,,08/07/2012 or with 2 weeks,EKCEP,,,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,WARN,,,Long Fork Coap Company,,Closure,20,,
,,,,,SEE WARN,2012-06-07 00:00:00,,,,,,,N,,,2012-06-20 00:00:00,EKCEP,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,163,,
,,,,,SEE WARN,2012-06-07 00:00:00,,,,,,,Y,,,06/08/2012 - 06/29/2012,Greater Louisville,,,323110,"4325 Shephersville Road         Louisville, Kentucky",See WARN,WARN,,,Multi Packaging Solutions,,Closure,4,,
,,,,,SEE WARN,2012-06-05 00:00:00,,,Y,,,,N,,,08/04/2012 - 08/18/2012,Northern Kentucky,,,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,WARN,,,ASTAR Air Cargo,,Layoff,238 +,,
,,,,,SEE WARN,2012-05-30 00:00:00,,,,,,,Y,,,2012-06-04 00:00:00,Greater Louisville,,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,24,,
,,,,,SEE WARN,2012-05-30 00:00:00,,,,,,,Y,,,05/18/2012 - 12/31/2012,Western Kentucky,,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,WARN,,,Ferry-Morse Seed Company,,Closure,,,
,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,,,,,,N,,,2012-06-30 00:00:00,Lincoln Trail,,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,WARN,,,"Wolverine Services, LLC",,?,179,,
,,,,,SEE WARN,2012-05-10 00:00:00,,,,,,,N,,,06/05/2012 - 07/15/2012,Statewide,,,425120,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,WARN,,,Lipari Foods,,Layoff,5,,
,,,,,SEE WARN,2012-05-08 00:00:00,,,N/A,,,,Y,,,?,Cumberlands,,,424490,"468 US 25 South                           London, KY 40741",See WARN,WARN,,,Hostess Brands,,Closure,26,,
,,,,,,2012-05-07 00:00:00,,,,,,,N,,,07/01/2012 - 08/15/2012,EKCEP,,,922140,"HWY 306                                          Wheelwright, KY 41669",See WARN,WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,156 +/-,,
,,,,,See WARN,2012-05-03 00:00:00,,,N,,,,N,,,See WARN,Western Kentucky,,,424410,"1350 North 10th Street             Paducah, KY 42001",See WARN,WARN,,,US Foods,,Layoff,148,,
,,,,,,2012-05-01 00:00:00,,,,,,,N,,,2012-06-29 00:00:00,EKCEP,,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,WARN,,,Baker Hughes Incorporated,,Closure,63,,
,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,,,,,,N,,,06/19/2012 - 07/03/2012,Green River,,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,196 +,,
,,,,,,2012-04-20 00:00:00,,,,,,,N,,,2012-06-19 00:00:00,Lincoln Trail,,,333500,"748 Main Street                           Lebanon, KY 40033",See WARN,WARN,,,AAR Precision Systems,,Closure,61,,
,,,,,,2012-04-20 00:00:00,,,No,,,,N,,,06/19/2012 - 07/03/2012,Green River,,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,196,,
,,,,,,2012-04-18 00:00:00,,,,,,,N,,,2012-06-16 00:00:00,EKCEP,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,163,,
,,,,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,,,,,,N,,,2012-06-29 00:00:00,Greater Louisville,,,424950,"400 South 13th Street                Louisville, KY 40203",See WARN,WARN,,,"PPG Industries, Inc.",,Closure,52,,
,,,,,Possible recall in 6 months.,2012-04-12 00:00:00,,,,,,,Y,,,03/30/2012 - 04/27/2012,Bluegrass,,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,WARN,,,Light House Home Products,,Layoff,99,,
,,,,,,2012-04-09 00:00:00,,,,,,,Y,,,2012-06-08 00:00:00,Greater Louisville,,,323110,"4325 Shephersville Road         Louisville, Kentucky",See WARN,WARN,,,Multi Packaging Solutions,,Closure,83,,
,,,,,Amended WARN Notice,2012-04-02 00:00:00,,,N,,,,N,,,2012-06-04 00:00:00,EKCEP,,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,WARN,,,"Xerox Commerical Services, LLC",,Layoff,140,,
,,,,,Closure due to natural disaster.,2012-03-26 00:00:00,,,,,,,Y,,,2012-05-01 00:00:00,EKCEP,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,Tru Seal Technologies,,Closure,217,,
,,,,,,2012-03-22 00:00:00,,,N/A,,,,N,,,2012-04-05 00:00:00,Western Kentucky,,,212111,See WARN,See WARN,WARN,,,Oxford Resource Partners,,Layoff,121,,
,,,,,Amended WARN Notice,2012-02-29 00:00:00,,,N,,,,N,,,2012-03-14 00:00:00,Northern Kentucky,,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,WARN,,,UPS SCS Hebron Building K Facility,,Closure,109,,
,,,,,Amended WARN Notice,2012-02-21 00:00:00,,,N,,,,N,,,2012-04-20 00:00:00,BRADD,,,,"300 Brown Road                           Franklin, KY 42134",,WARN,,,"QuadGraphics, Incorporated",,Layoff,115,,
,,,,,Amended WARN Notice,2012-02-21 00:00:00,,,N,,,,N,,,2012-04-30 00:00:00,Greater Louisville,,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,WARN,,,"Sykes Enterprises, Incorporated",,Closure,113,,
,,,,,,2012-02-17 00:00:00,,,,,,,Y,,,2012-05-07 00:00:00,EKCEP,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,Tru Seal Technologies,,Closure,217,,
,,,,,Amended WARN Notice,2012-02-17 00:00:00,,,N,,,,,,,2012-02-16 00:00:00,EKCEP,,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,109,,
,,,,,Supplemental WARN notice,2012-02-15 00:00:00,,,N/A,,,,N,,,2012-07-23 00:00:00,Northern Kentucky,,,333922,"2285 Litton Lane                          Hebron, KY",See WARN,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,177 +/-,,
,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,,N/A,,,,N,,,2012-04-03 00:00:00,EKCEP,,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,47                 30,,
,,,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,,,,,N,,,2012-04-30 00:00:00,EKCEP,,,337110,"101 Woodmark Way  Chavies, KY 41727",Production workers,WARN,,,American Woodmark Corporation,,Closure,157,,
,,,,,,2012-02-03 00:00:00,,,,,,,N,,,2012-04-03 00:00:00,EKCEP,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,52,,
,,,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,,,,,N,,,03/22/2012 +/-,Cumberlands,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,WARN,,,CSC,,Layoff,?,,
,,,,,,2012-01-18 00:00:00,,,,,,,N,,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,WARN,,,UPS SCS Hebron Building K Facility,,Closure,542,,
,,,,,,2012-01-09 00:00:00,,,,,,,N,,,03/12/2012 - 03/19/2012,Cumberlands,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,WARN,,,Clarcor Air Filtration Products,,Closure,71 +/-,,
,,,,,,2013-12-20 00:00:00,,,N,,,,,,,2014-02-25 00:00:00,Northern Kentucky,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,67,,
,,,,,,2013-12-20 00:00:00,,,N,,,,,,,2014-03-01 00:00:00,Green River,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,Daviess,Unilever                      Owensboro Plant,,Layoff,113,,
,,,,,,2013-12-17 00:00:00,,,Y,,,,Y,,,14th - 28th of February 2014,Western Kentucky,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,WARN,,Ballard,United State Enrichment Corporation (USEC),,Layoff,110,,
,,,,,Amended WARN,2013-12-17 00:00:00,,,N,,,,Y,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,
,,,,,Amended WARN ,2013-12-17 00:00:00,,,N,,,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,22,,
,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,N,,,,,,,2013-12-06 00:00:00,Bluegrass,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,,
,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,,N,,,,Y,,,2014-02-01 00:00:00,Green River,,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,Henderson,Big Rivers Electric Corporation,,Layoff,188,,
,,,,,,2013-11-20 00:00:00,,,Y,,,,Y,,,01/21/2014 - 01/31/2014,Western Kentucky,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,Ballard,United State Enrichment Corporation (USEC),,Layoff,40,,
,,,,,,2013-11-12 00:00:00,,,N,,,,N,,,2013-12-13 00:00:00,Western Kentucky,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,WARN,,Christian,"DynCorp International, LLC ""DI""",,Layoff,,,
,,,,,,2013-11-06 00:00:00,,,,,,,N,,,2014-01-03 00:00:00,Bluegrass,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,WARN,,Fayette,"Pacific Pulmonary Services ""PPS""",,Layoff,101,,
,,,,,,2013-11-04 00:00:00,,,N,,,,Y,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,331319,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,WARN,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,,
,,,,,,2013-10-25 00:00:00,,,N,,,,N,,,2013-12-22 00:00:00,Greater Louisville,,,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,WARN,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,55,,
,,,,,,2013-10-24 00:00:00,,,N,,,,N,,,2013-12-23 00:00:00,Greater Louisville,,,621511,"600 Executive Park         Louisville, KY 40207",See WARN,WARN,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,
,,,,,,2013-10-24 00:00:00,,,N,,,,N,,,2013-12-23 00:00:00,Bluegrass,,,621511,"166 Prosperous Place       Lexington, KY 40509",See WARN,WARN,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,
,,,,,Amended WARN,2013-10-21 00:00:00,,,N,,,,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,331319,"1627 State Road 3543           Hawesville, KY 42348",See WARN,WARN,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,686,,
,,,,,Amended WARN,2013-10-21 00:00:00,,,N,,,,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,WARN,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,27,,
,,,,,,2013-10-16 00:00:00,,,,,,,,,,2013-10-16 00:00:00,EKCEP,,,212112,"1148 Long Fork Road       Kimper, KY 41539",See WARN,WARN,,Pike,McCoy Elkhorn Coal Corporation,,Layoff,,,
,,,,,,2013-10-15 00:00:00,,,N,,,,,,,2013-12-12 00:00:00,Greater Louisville,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,WARN,,Jefferson,Discover Home Loans,,Layoff,142,,
,,,,,,2013-10-15 00:00:00,,,N,,,,N,,,2013-12-16 00:00:00,EKCEP,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,WARN,,Harlan/Leslie,Bledsoe Coal Corporation,,Closure,,,
,,,,,Amended WARN,2013-10-08 00:00:00,,,,,,,N,,,Decemeber of 2013,Greater Louisville,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,WARN ,,Jefferson,"Motorola Solutions, Inc.",,Closure,42,,
,,,,,,2013-10-02 00:00:00,,,N,,,,,,,2014-03-31 00:00:00,Bluegrass,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,WARN ,,Franklin,GECOM Corporation,,Layoff,5,,
,,,,,,2013-09-30 00:00:00,,,N,,,,,,,11/29/2013 - 12/12/2013,Western Kentucky,,,424430,"234 N Scott Street          Madisonville, KY 42431",See WARN,WARN ,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,,
,,,,,,2013-09-27 00:00:00,,,,,,,,,,2013-12-02 00:00:00,EKCEP,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,WARN ,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,125,,
,,,,,Amended WARN,2013-08-30 00:00:00,,,N,,,,,,,08/31/2013 - 10/31/2013,Lincoln Trail,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,WARN ,,Marion,Marion Adjustment Center,,Closure,117,,
,,,,,,2013-08-26 00:00:00,,,N,,,,,,,2013-09-30 00:00:00,Greater Louisville,,,561210,See WARN ,See WARN,WARN ,,Jefferson,"Corizon, Inc.",,Layoff,94,,
,,,,,Amended WARN,2013-08-23 00:00:00,,,N,,,,N,,,See WARN ,EKCEP,,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,WARN ,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,3,,
,,,,,,2013-08-16 00:00:00,,,N,,,,Y,,,2013-10-18 00:00:00,Green River,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,WARN ,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,22,,
,,,,,,2013-08-16 00:00:00,,,N,,,,Y,,,2013-10-18 00:00:00,Green River,,,331319,"1627 State Road 3543           Hawesville, KY 42348",See WARN,WARN ,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,679,,
,,,,,,2013-08-15 00:00:00,,,N,,,,N,,,2013-10-17 00:00:00,Greater Louisville,,,722310,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,WARN,,Jefferson,"Aramark Healthcare Support Services, LLC",,Closure,241,,
,,,,,,2013-08-09 00:00:00,,,Y,,,,Y,,,14th - 25th of October 2013,Western Kentucky,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,WARN ,,Ballard,United State Enrichment Corporation (USEC),,Layoff,100,,
,,,,,Amended WARN,2013-07-31 00:00:00,,,Y,,,,Y,,,2013-08-13 00:00:00,Greater Louisville,,,326199,"8161 National Turnpike       Louisville, KY 40214",See WARN,WARN,,Jefferson,"JCIM US, LLC",,Closure,20,,
,,,,,Amended WARN,2013-07-30 00:00:00,,,,,,,N,,,09/27/2013 - 12/27/2013,Greater Louisville,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,WARN,,Jefferson,"Motorola Solutions, Inc.",,Closure,42,,
,,,,,Amended WARN,2013-07-24 00:00:00,,,N,,,,N,,,August or September of 2013,Greater Louisville,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,WARN,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,89,,
,,,,,,2013-07-11 00:00:00,,,N,,,,,,,2013-09-13 00:00:00,Greater Louisville,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,WARN,,Jefferson,"Lightyear Network Solutions, LLC",,Closure,75,,
,,,,,Amended WARN,2013-07-08 00:00:00,,,N,,,,N,,,08/08/2013 - 12/31/2013,Bluegrass,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,WARN,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,145,,
,,,,,Redacted WARN,2013-07-02 00:00:00,,,N,,,,N,,,2013-08-31 00:00:00,Lincoln Trail,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,WARN,,Marion,Marion Adjustment Center,,Closure,167,,
,,,,,Amended WARN,2013-07-02 00:00:00,,,N,,,,N,,,08/23/2013 - 10/25/2013,Greater Louisville,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,WARN,,Jefferson,"Motorola Solutions, Inc.",,Closure,56,,
,,,,,,2013-06-07 00:00:00,,,N,,,,,,,14-day period following 08/06/2013,Greater Louisville,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,WARN,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,89,,
,,,,,,2013-05-31 00:00:00,,,N,,,,Y,,,08/05/2013 - 08/13/2013,Western Kentucky,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,WARN,,Ballard,United State Enrichment Corporation (USEC),,Layoff,160,,
,,,,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,,N,,,,N,,,2013-07-26 00:00:00,Greater Louisville,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,WARN,,Jefferson,"Motorola Solutions, Inc.            ",,Closure,56,,
,,,,,AMENDED,2013-05-21 00:00:00,,,N,,,,N,,,2013-06-30 00:00:00,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",Unknown,WARN,,Boone,"Motorola Solutions, Inc. ",,Closure,60,,
,,,,,See WARN,2013-05-07 00:00:00,,,N,,,,Y,,,07/03/2013 - 07/02/2014,Western Kentucky,,,334512,See WARN ,See WARN,WARN,,Ballard,"LATA Environmental Services of Kentucky, LLC",,Layoff,145,,
,,,,,See WARN,2013-05-06 00:00:00,,,N,,,,N,,,07/05/2013 - 12/31/2013,Bluegrass,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,WARN,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,145,,
,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,,Y,,,,Y,,,02/04/2013 - 07/05/2013,Greater Louisville,,,326199,"8161 National Turnpike       Louisville, KY 40214",See WARN,WARN,,Jefferson,"JCIM US, LLC",,Closure,347,,
,,,,,,2013-04-25 00:00:00,,,N,,,,N,,,2013-06-30 00:00:00,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",Unknown,WARN,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,50,,
,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,,N,,,,Y,,,08/06/2013 - 08/20/2013,Green River,,,331313,"1627 State Road 3543           Hawesville, KY 42348",See WARN,WARN,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,693,,
,,,,,,2013-04-16 00:00:00,,,N,,,,Y,,,08/06/2013 - 08/20/2013,Green River,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,WARN,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,17,,
,,,,,,2013-04-15 00:00:00,,,N,,,,,,,2013-06-14 00:00:00,Cumberlands,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,WARN,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,124,,
,,,,,,2013-04-11 00:00:00,,,N,,,,N,,,07/01/2013 - 09/01/2013,Bluegrass,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,WARN,,Franklin,GECOM Corporation,,Layoff,85,,
,,,,,,2013-04-09 00:00:00,,,N,,,,N,,,2013-06-12 00:00:00,Greater Louisville,,,541613,"340 Robards Court                 Louisville, KY 40218",See WARN,WARN,,Jefferson,"Gannett Driect Marketing Services, Inc.",,Closure,59,,
,,,,,See WARN,2013-04-08 00:00:00,,,N,,,,N,,,2013-06-10 00:00:00,Bluegrass,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,WARN,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,93,,
,,,,,,2013-03-06 00:00:00,,,N,,,,N,,,Unknown,Cumberlands,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,WARN,,Whitley,"Serco, Inc.",,Layoff,250,,
,,,,,,2013-03-01 00:00:00,,,N,,,,,,,50/01/2013 - 10/25/2013,Bluegrass,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,WARN,,Bourbon,Joy Global,,Closure,147,,
