Union,Affected Occupations,County/Counties,Trade,Congressional ,Local Area,Comments,Closure or Layoff?,Location,Projected Dates,Region,Company Address,NAICS Code,Notice URL,County,NAFTA/Trade,NEG,Industry,Employees,SIC,Source,Workforce Area,Affected Occupation,Notice Link,Projected Date,Company Contact,Company Name,County: Local  Name,NAICS/SIC,Closure/Layoff,NAICS,Date Received
Y,See WARN,,,,,SEE WARN,,,2012-12-31 00:00:00,,"2441 South Floyd Street   Louisville, Kentucky",,,,,,,51,,WARN,Greater Louisville,,,,,"Solae, LLC dba Dupont Soy Polymer",,,Closure,325520,2012-10-25 00:00:00
Y,See WARN,,,,,SEE WARN,,,See WARN,,See WARN - 05/08/2012,,,,,,,N/A,,WARN,Statewide,,,,,Hostess Brands,,,Tentative Closure,424490,2012-10-18 00:00:00
Y,See WARN,,,,,N/A,,,See WARN,,See WARN  ,,,,,,,48,,WARN,Northern Kentucky,,,,,Comair,,,Closure,481111,2012-10-15 00:00:00
N,See WARN,,,,,SEE WARN,,,On or before 10/31/2012,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,55,,WARN,Northern Kentucky,,,,,Pemco World Air Services,,,Closure,336413,2012-10-12 00:00:00
N,See WARN,,,,,SEE WARN,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,259,,WARN,EKCEP,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Closure,322221,2012-09-26 00:00:00
N,See WARN,,,,,,,,Within 14 days of 11/12/2012,,"4000 Terminal Drive              Lexington, Kentucky",,,,,,,50,,WARN,Bluegrass,,,,,Regional Elite Airline Services                   Blue Grass Airport,,,Closure,633413,2012-09-10 00:00:00
N,,,,,,Variables dependent upon government's final award of contract,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,,?,,WARN,Cumberlands,,,,,CSC,,,Closure,561320,2012-09-04 00:00:00
N,?,,,,,,,,10/31/2012 - 11/13/2012,,"740 New Circle Road             Lexington, Kentucky",,,,,,,350,,WARN,Bluegrass,,,,,Lexmark International Inc.,,,Layoff,333313,2012-08-28 00:00:00
N,See WARN,,,,,,,,2012-10-26 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,45,,WARN,Lincoln Trail,,,,,Joy Global,,,Layoff,333131,2012-08-28 00:00:00
N,See WARN,,N/A,,,Amended WARN.,,,See WARN,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,,,131,,WARN,EKCEP,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,Closure,322221,2012-08-21 00:00:00
N,See WARN,,N/A,,,Amended WARN.,,,08/31/2012 - 12/31/2012,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,38,,WARN,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,Closure,322221,2012-08-21 00:00:00
N,See WARN,,N/A,,,Amended WARN.,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,259,,WARN,EKCEP,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Closure,322221,2012-08-21 00:00:00
N,See WARN,,,,,SEE WARN,,,On or before 10/22/2012,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,,54,,WARN,Bluegrass,,,,,"Trim Masters, Inc.        ",,,Layoff,423120,2012-08-20 00:00:00
Y,See WARN,,,,,SEE WARN,,,See WARN,,See WARN,,,,,,,4,,WARN,Northern Kentucky,,,,,Comair,,,Closure,481111,2012-08-20 00:00:00
N,See WARN,,,,,N/A,,,2012-10-09 00:00:00,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,64,,WARN,Northern Kentucky,,,,,Pemco World Air Services,,,Closure,336413,2012-08-09 00:00:00
N,See WARN,,,,,SEE WARN,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,259,,WARN,EKCEP,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,Closure,322221,2012-07-31 00:00:00
Y,See WARN,,,,,N/A,,,See WARN,,See WARN,,,,,,,1194,,WARN,Northern Kentucky,,,,,Comair,,,Closure,481111,2012-07-30 00:00:00
Y,See WARN,,,,,,,,2012-09-30 00:00:00,,"958 Logan Street                         Louisville, KY 40204",,,,,,,217,,WARN,Greater Louisville,,,,,"MV Transportation, Inc.",,,Closure,485210,2012-07-27 00:00:00
N,See WARN,,,,,SEE WARN,,,2012-09-15 00:00:00,,See WARN,,,,,,,99,,WARN,EKCEP,,,,,Kentucky Fuel Corp. ,,,Closure,212111,2012-07-16 00:00:00
N,See WARN,,,,,SEE WARN,,,2012-09-15 00:00:00,,"1600 Gressel Drive                      Delphos, OH",,,,,,,3,,WARN,Statewide,,,,,Lipari Foods - IK LLC,,,Closure,425120,2012-07-16 00:00:00
N,See WARN,,,,,SEE WARN,,,2012-07-20 00:00:00,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,163,,WARN,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,212111,2012-07-12 00:00:00
N,See WARN,,,,,SEE WARN,,,08/20/2012 - 03/31/2013,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,114,,WARN,Northern Kentucky,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,Layoff,424210,2012-07-10 00:00:00
N,See WARN,,,,,SEE WARN,,,08/20/2012 & 08/31/2012,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,49,,WARN,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,Closure,322221,2012-07-03 00:00:00
N,See WARN,,,,,,,,2012-12-31 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,55,,WARN,Bluegrass,,,,,Intertape Polymer Corporation,,,Closure,322221,2012-06-27 00:00:00
N,See WARN,,,,,Subsuduary of Emerson Elctric Company,,,Mid August 2012 - 12/2013,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,161,,WARN,TENCO,,,,,Emerson Power Transmission Solutions,,,Closure,332111,2012-06-25 00:00:00
N,See WARN,,,,,N/A,,,08/20/2012 - 12/31/2013,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,131,,WARN,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,Closure,213113,2012-06-20 00:00:00
N,See WARN,,,,,,,,08/20/2012 - 12/31/2013,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,259,,WARN,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,Closure,213113,2012-06-20 00:00:00
N,See WARN,,,,,,,,2012-08-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,49,,WARN,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,Closure,213113,2012-06-20 00:00:00
N,See WARN,,,,,SEE WARN,,,2012-08-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,4,,WARN,EKCEP,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,Layoff,213113,2012-06-20 00:00:00
N,See WARN,,,,,SEE WARN,,,06/16/2012 - 07/13/2012,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,163 +/-,,WARN,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,212111,2012-06-15 00:00:00
N,See WARN,,,,,,,,07/20/2012 - late 2013,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,344,,WARN,Greater Louisville,,,,,First Data Technologies                                 First Data Merchant Service,,,Layoff,522320,2012-06-13 00:00:00
N,See WARN,,N/A,,,,,,2012-07-20 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,37,,WARN,Lincoln Trail,,,,,Joy Global,,,Layoff,333131,2012-06-11 00:00:00
N,See WARN,,N/A,,,SEE WARN,,,08/07/2012  or within 14 days,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,416,,WARN,EKCEP,,,,,Alpha Natural Resources                              ,,,Closure,212111,2012-06-08 00:00:00
Y,See WARN,,N/A,,,SEE WARN,,,08/07/2012 or with 2 weeks,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,20,,WARN,EKCEP,,,,,Long Fork Coap Company,,,Closure,212111,2012-06-08 00:00:00
N,See WARN,,,,,SEE WARN,,,2012-06-20 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,163,,WARN,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,212111,2012-06-07 00:00:00
Y,See WARN,,,,,SEE WARN,,,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,4,,WARN,Greater Louisville,,,,,Multi Packaging Solutions,,,Closure,323110,2012-06-07 00:00:00
N,See WARN,,Y,,,SEE WARN,,,08/04/2012 - 08/18/2012,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,238 +,,WARN,Northern Kentucky,,,,,ASTAR Air Cargo,,,Layoff,481112,2012-06-05 00:00:00
Y,See WARN,,,,,SEE WARN,,,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,24,,WARN,Greater Louisville,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,?,331221,2012-05-30 00:00:00
Y,Production Workers,,,,,SEE WARN,,,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,WARN,Western Kentucky,,,,,Ferry-Morse Seed Company,,,Closure,424910,2012-05-30 00:00:00
N,See WARN,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,179,,WARN,Lincoln Trail,,,,,"Wolverine Services, LLC",,,?,561210,2012-05-21 00:00:00
N,See WARN,,,,,SEE WARN,,,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,5,,WARN,Statewide,,,,,Lipari Foods,,,Layoff,425120,2012-05-10 00:00:00
Y,See WARN,,N/A,,,SEE WARN,,,?,,"468 US 25 South                           London, KY 40741",,,,,,,26,,WARN,Cumberlands,,,,,Hostess Brands,,,Closure,424490,2012-05-08 00:00:00
N,See WARN,,,,,,,,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,156 +/-,,WARN,EKCEP,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,Layoff,922140,2012-05-07 00:00:00
N,See WARN,,N,,,See WARN,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,,,,148,,WARN,Western Kentucky,,,,,US Foods,,,Layoff,424410,2012-05-03 00:00:00
N,See WARN,,,,,,,,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,63,,WARN,EKCEP,,,,,Baker Hughes Incorporated,,,Closure,333132,2012-05-01 00:00:00
N,See WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,196 +,,WARN,Green River,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,212111,2012-04-22 00:00:00
N,See WARN,,,,,,,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,,,,,61,,WARN,Lincoln Trail,,,,,AAR Precision Systems,,,Closure,333500,2012-04-20 00:00:00
N,See WARN,,No,,,,,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,196,,WARN,Green River,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Closure,212111,2012-04-20 00:00:00
N,See WARN,,,,,,,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,163,,WARN,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,212111,2012-04-18 00:00:00
N,See WARN,,,,,dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,,,,,52,,WARN,Greater Louisville,,,,,"PPG Industries, Inc.",,,Closure,424950,2012-04-16 00:00:00
Y,See WARN,,,,,Possible recall in 6 months.,,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,99,,WARN,Bluegrass,,,,,Light House Home Products,,,Layoff,453998,2012-04-12 00:00:00
Y,See WARN,,,,,,,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,83,,WARN,Greater Louisville,,,,,Multi Packaging Solutions,,,Closure,323110,2012-04-09 00:00:00
N,See WARN,,N,,,Amended WARN Notice,,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,140,,WARN,EKCEP,,,,,"Xerox Commerical Services, LLC",,,Layoff,423420,2012-04-02 00:00:00
Y,,,,,,Closure due to natural disaster.,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,217,,WARN,EKCEP,,,,,Tru Seal Technologies,,,Closure,444190,2012-03-26 00:00:00
N,See WARN,,N/A,,,,,,2012-04-05 00:00:00,,See WARN,,,,,,,121,,WARN,Western Kentucky,,,,,Oxford Resource Partners,,,Layoff,212111,2012-03-22 00:00:00
N,See WARN,,N,,,Amended WARN Notice,,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,109,,WARN,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,,,Closure,"493110, 541614",2012-02-29 00:00:00
N,,,N,,,Amended WARN Notice,,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,,,,115,,WARN,BRADD,,,,,"QuadGraphics, Incorporated",,,Layoff,,2012-02-21 00:00:00
N,See WARN,,N,,,Amended WARN Notice,,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,113,,WARN,Greater Louisville,,,,,"Sykes Enterprises, Incorporated",,,Closure,561422,2012-02-21 00:00:00
Y,,,,,,,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,217,,WARN,EKCEP,,,,,Tru Seal Technologies,,,Closure,332321,2012-02-17 00:00:00
,See WARN,,N,,,Amended WARN Notice,,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,109,,WARN,EKCEP,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,Layoff,213113,2012-02-17 00:00:00
N,See WARN,,N/A,,,Supplemental WARN notice,,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,,,,,177 +/-,,WARN,Northern Kentucky,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Layoff,333922,2012-02-15 00:00:00
N,See WARN,,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,47                 30,,WARN,EKCEP,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,Layoff,212111,2012-02-03 00:00:00
N,Production workers,,,,,Amended WARN; WARN never distributed,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,157,,WARN,EKCEP,,,,,American Woodmark Corporation,,,Closure,337110,2012-02-03 00:00:00
N,See WARN,,,,,,,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,52,,WARN,EKCEP,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,Layoff,212111,2012-02-03 00:00:00
N,Unknown,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,?,,WARN,Cumberlands,,,,,CSC,,,Layoff,561320,2012-01-23 00:00:00
N,See WARN,,,,,,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,542,,WARN,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,,,Closure,,2012-01-18 00:00:00
N,See WARN,,,,,,,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,71 +/-,,WARN,Cumberlands,,,,,Clarcor Air Filtration Products,,,Closure,333999,2012-01-09 00:00:00
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,,,,,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,,,,67,,WARN ,Northern Kentucky,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Closure,"423510, 423830, 331111",2013-12-20 00:00:00
,,,N,,,,,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,,,,113,,WARN,Green River,,,,,Unilever                      Owensboro Plant,,,Layoff,311412,2013-12-20 00:00:00
Y,Unknown,,Y,,,,,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,,,110,,WARN,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,Layoff,325199,2013-12-17 00:00:00
Y,,,N,,,Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,,,,WARN,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,331319,2013-12-17 00:00:00
N,,,N,,,Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Daviess/ Hancock,,,,22,,WARN,Green River,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Layoff,560000,2013-12-17 00:00:00
,,,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,,,,,,"News, WARN",Bluegrass,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Closure,621910,2013-12-11 00:00:00
Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Henderson,,,,188,,WARN,Green River,,,,,Big Rivers Electric Corporation,,,Layoff,221121,2013-12-05 00:00:00
Y,,,Y,,,,,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Ballard,,,,40,,WARN,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,Layoff,325199,2013-11-20 00:00:00
N,See WARN,,N,,,,,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,,,,,,WARN,Western Kentucky,,,,,"DynCorp International, LLC ""DI""",,,Layoff,,2013-11-12 00:00:00
N,See WARN,,,,,,,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Fayette,,,,101,,WARN,Bluegrass,,,,,"Pacific Pulmonary Services ""PPS""",,,Layoff,561422,2013-11-06 00:00:00
Y,See WARN,,N,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,Henderson,,,,,,WARN,Green River,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Layoff,331319,2013-11-04 00:00:00
N,See WARN,,N,,,,,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,Jefferson,,,,55,,WARN,Greater Louisville,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Layoff,,2013-10-25 00:00:00
N,See WARN,,N,,,,,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,Jefferson,,,,,,WARN,Greater Louisville,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,621511,2013-10-24 00:00:00
N,See WARN,,N,,,,,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,Fayette,,,,,,WARN,Bluegrass,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,621511,2013-10-24 00:00:00
Y,See WARN,,N,,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,,686,,WARN,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,331319,2013-10-21 00:00:00
Y,See WARN,,N,,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,,,27,,WARN,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,560000,2013-10-21 00:00:00
,See WARN,,,,,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,,,,,,WARN,EKCEP,,,,,McCoy Elkhorn Coal Corporation,,,Layoff,212112,2013-10-16 00:00:00
,See WARN,,N,,,,,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,,,,142,,WARN,Greater Louisville,,,,,Discover Home Loans,,,Layoff,522310,2013-10-15 00:00:00
N,See WARN,,N,,,,,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Harlan/Leslie,,,,,,WARN,EKCEP,,,,,Bledsoe Coal Corporation,,,Closure,212112,2013-10-15 00:00:00
N,See WARN,,,,,Amended WARN,,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,,42,,WARN ,Greater Louisville,,,,,"Motorola Solutions, Inc.",,,Closure,811211,2013-10-08 00:00:00
,See WARN,,N,,,,,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,,,5,,WARN ,Bluegrass,,,,,GECOM Corporation,,,Layoff,336370,2013-10-02 00:00:00
,See WARN,,N,,,,,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,,,,,,WARN ,Western Kentucky,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Closure,424430,2013-09-30 00:00:00
,See WARN,,,,,,,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,,,,125,,WARN ,EKCEP,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Closure,212112,2013-09-27 00:00:00
,See WARN,,N,,,Amended WARN,,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,,,117,,WARN ,Lincoln Trail,,,,,Marion Adjustment Center,,,Closure,624310,2013-08-30 00:00:00
,See WARN,,N,,,,,,2013-09-30 00:00:00,,See WARN ,,,Jefferson,,,,94,,WARN ,Greater Louisville,,,,,"Corizon, Inc.",,,Layoff,561210,2013-08-26 00:00:00
N,See WARN,,N,,,Amended WARN,,,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Breathitt,,,,3,,WARN ,EKCEP,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Closure,322221,2013-08-23 00:00:00
Y,See WARN,,N,,,,,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,,,22,,WARN ,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,560000,2013-08-16 00:00:00
Y,See WARN,,N,,,,,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,,679,,WARN ,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,331319,2013-08-16 00:00:00
N,See WARN,,N,,,,,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,Jefferson,,,,241,,WARN,Greater Louisville,,,,,"Aramark Healthcare Support Services, LLC",,,Closure,722310,2013-08-15 00:00:00
Y,Unknown,,Y,,,,,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,,,100,,WARN ,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,Layoff,325199,2013-08-09 00:00:00
Y,See WARN,,Y,,,Amended WARN,,,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,,,20,,WARN,Greater Louisville,,,,,"JCIM US, LLC",,,Closure,326199,2013-07-31 00:00:00
N,Unknown,,,,,Amended WARN,,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,,42,,WARN,Greater Louisville,,,,,"Motorola Solutions, Inc.",,,Closure,811211,2013-07-30 00:00:00
N,Unknown,,N,,,Amended WARN,,,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,,,89,,WARN,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,322230,2013-07-24 00:00:00
,Unknown,,N,,,,,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,,,,75,,WARN,Greater Louisville,,,,,"Lightyear Network Solutions, LLC",,,Closure,"517210, 517911, 517919",2013-07-11 00:00:00
N,See WARN,,N,,,Amended WARN,,,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,,,,145,,WARN,Bluegrass,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,621999,2013-07-08 00:00:00
