Comments,Employees,NAFTA/Trade,Workforce Area,Date Received,Industry,Projected Dates,Local Area,SIC,Union,NEG,Affected Occupation,Affected Occupations,Notice Link,County,Company Name,County: Local  Name,NAICS Code,Source,County/Counties,Company Contact,NAICS/SIC,Closure/Layoff,Region,Company Address,Location,NAICS,Projected Date,Closure or Layoff?,Trade,Notice URL,Congressional 
SEE WARN,4,,Greater Louisville,2012-06-07 00:00:00,,06/08/2012 - 06/29/2012,,,Y,,,See WARN,,,Multi Packaging Solutions,,,WARN,,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,,,,
SEE WARN,238 +,,Northern Kentucky,2012-06-05 00:00:00,,08/04/2012 - 08/18/2012,,,N,,,See WARN,,,ASTAR Air Cargo,,,WARN,,,,Layoff,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,,,Y,,
SEE WARN,24,,Greater Louisville,2012-05-30 00:00:00,,2012-06-04 00:00:00,,,Y,,,See WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,WARN,,,,?,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,,,,,
SEE WARN,,,Western Kentucky,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,,,Y,,,Production Workers,,,Ferry-Morse Seed Company,,,WARN,,,,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,,,,,
"Pending contract renewal; if renewed, layoffs will be avoided",179,,Lincoln Trail,2012-05-21 00:00:00,,2012-06-30 00:00:00,,,N,,,See WARN,,,"Wolverine Services, LLC",,,WARN,,,,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,,,,,
SEE WARN,5,,Statewide,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,,,N,,,See WARN,,,Lipari Foods,,,WARN,,,,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",,425120,,,,,
SEE WARN,26,,Cumberlands,2012-05-08 00:00:00,,?,,,Y,,,See WARN,,,Hostess Brands,,,WARN,,,,Closure,,"468 US 25 South                           London, KY 40741",,424490,,,N/A,,
,156 +/-,,EKCEP,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,,,N,,,See WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,WARN,,,,Layoff,,"HWY 306                                          Wheelwright, KY 41669",,922140,,,,,
See WARN,148,,Western Kentucky,2012-05-03 00:00:00,,See WARN,,,N,,,See WARN,,,US Foods,,,WARN,,,,Layoff,,"1350 North 10th Street             Paducah, KY 42001",,424410,,,N,,
,63,,EKCEP,2012-05-01 00:00:00,,2012-06-29 00:00:00,,,N,,,See WARN,,,Baker Hughes Incorporated,,,WARN,,,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,,,,,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,Green River,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,,,N,,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,,,,,
,61,,Lincoln Trail,2012-04-20 00:00:00,,2012-06-19 00:00:00,,,N,,,See WARN,,,AAR Precision Systems,,,WARN,,,,Closure,,"748 Main Street                           Lebanon, KY 40033",,333500,,,,,
,196,,Green River,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,,,N,,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,,No,,
,163,,EKCEP,2012-04-18 00:00:00,,2012-06-16 00:00:00,,,N,,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,,,,
dba Porter Paint; layoff will span 8 months.,52,,Greater Louisville,2012-04-16 00:00:00,,2012-06-29 00:00:00,,,N,,,See WARN,,,"PPG Industries, Inc.",,,WARN,,,,Closure,,"400 South 13th Street                Louisville, KY 40203",,424950,,,,,
Possible recall in 6 months.,99,,Bluegrass,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,,,Y,,,See WARN,,,Light House Home Products,,,WARN,,,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,,,,,
,83,,Greater Louisville,2012-04-09 00:00:00,,2012-06-08 00:00:00,,,Y,,,See WARN,,,Multi Packaging Solutions,,,WARN,,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,,,,
Amended WARN Notice,140,,EKCEP,2012-04-02 00:00:00,,2012-06-04 00:00:00,,,N,,,See WARN,,,"Xerox Commerical Services, LLC",,,WARN,,,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,,,N,,
Closure due to natural disaster.,217,,EKCEP,2012-03-26 00:00:00,,2012-05-01 00:00:00,,,Y,,,,,,Tru Seal Technologies,,,WARN,,,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,,,,
,121,,Western Kentucky,2012-03-22 00:00:00,,2012-04-05 00:00:00,,,N,,,See WARN,,,Oxford Resource Partners,,,WARN,,,,Layoff,,See WARN,,212111,,,N/A,,
Amended WARN Notice,109,,Northern Kentucky,2012-02-29 00:00:00,,2012-03-14 00:00:00,,,N,,,See WARN,,,UPS SCS Hebron Building K Facility,,,WARN,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",,,N,,
Amended WARN Notice,115,,BRADD,2012-02-21 00:00:00,,2012-04-20 00:00:00,,,N,,,,,,"QuadGraphics, Incorporated",,,WARN,,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",,,,,N,,
Amended WARN Notice,113,,Greater Louisville,2012-02-21 00:00:00,,2012-04-30 00:00:00,,,N,,,See WARN,,,"Sykes Enterprises, Incorporated",,,WARN,,,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,,,N,,
,217,,EKCEP,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,Y,,,,,,Tru Seal Technologies,,,WARN,,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,,,,
Amended WARN Notice,109,,EKCEP,2012-02-17 00:00:00,,2012-02-16 00:00:00,,,,,,See WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,,WARN,,,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,,,N,,
Supplemental WARN notice,177 +/-,,Northern Kentucky,2012-02-15 00:00:00,,2012-07-23 00:00:00,,,N,,,See WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN,,,,Layoff,,"2285 Litton Lane                          Hebron, KY",,333922,,,N/A,,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,EKCEP,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,N,,,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN,,,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,,,N/A,,
Amended WARN; WARN never distributed,157,,EKCEP,2012-02-03 00:00:00,,2012-04-30 00:00:00,,,N,,,Production workers,,,American Woodmark Corporation,,,WARN,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,337110,,,,,
,52,,EKCEP,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,N,,,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,,,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,,,,
Layoffs contingent on the outcome of Government's final award of contract.,?,,Cumberlands,2012-01-23 00:00:00,,03/22/2012 +/-,,,N,,,Unknown,,,CSC,,,WARN,,,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,,,,
,542,,Northern Kentucky,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,N,,,See WARN,,,UPS SCS Hebron Building K Facility,,,WARN,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,
,71 +/-,,Cumberlands,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,,N,,,See WARN,,,Clarcor Air Filtration Products,,,WARN,,,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,,,,
,67,,Northern Kentucky,2013-12-20 00:00:00,,2014-02-25 00:00:00,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,WARN ,,,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,,N,,
,113,,Green River,2013-12-20 00:00:00,,2014-03-01 00:00:00,,,,,,,,Daviess,Unilever                      Owensboro Plant,,,WARN,,,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,,N,,
,110,,Western Kentucky,2013-12-17 00:00:00,,14th - 28th of February 2014,,,Y,,,Unknown,,Ballard,United State Enrichment Corporation (USEC),,,WARN,,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,Y,,
Amended WARN,,,Green River,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Y,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,N,,
Amended WARN ,22,,Green River,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,WARN,,,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,,,N,,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,2013-12-11 00:00:00,,2013-12-06 00:00:00,,,,,,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN",,,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,,,N,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,Green River,2013-12-05 00:00:00,,2014-02-01 00:00:00,,,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,Big Rivers Electric Corporation,,,WARN,,,,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,,,N,,
,40,,Western Kentucky,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,,Y,,,,,Ballard,United State Enrichment Corporation (USEC),,,WARN,,,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,,Y,,
,,,Western Kentucky,2013-11-12 00:00:00,,2013-12-13 00:00:00,,,N,,,See WARN,,Christian,"DynCorp International, LLC ""DI""",,,WARN,,,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,,
,101,,Bluegrass,2013-11-06 00:00:00,,2014-01-03 00:00:00,,,N,,,See WARN,,Fayette,"Pacific Pulmonary Services ""PPS""",,,WARN,,,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,,,,
,,,Green River,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Y,,,See WARN,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN,,,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,,N,,
,55,,Greater Louisville,2013-10-25 00:00:00,,2013-12-22 00:00:00,,,N,,,See WARN,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,WARN,,,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,,,,N,,
,,,Greater Louisville,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,N,,,See WARN,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",,621511,,,N,,
,,,Bluegrass,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,N,,,See WARN,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",,621511,,,N,,
Amended WARN,686,,Green River,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,,,See WARN,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,N,,
Amended WARN,27,,Green River,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,,,See WARN,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,,N,,
,,,EKCEP,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,,,See WARN,,Pike,McCoy Elkhorn Coal Corporation,,,WARN,,,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,,,,
,142,,Greater Louisville,2013-10-15 00:00:00,,2013-12-12 00:00:00,,,,,,See WARN,,Jefferson,Discover Home Loans,,,WARN,,,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,,N,,
,,,EKCEP,2013-10-15 00:00:00,,2013-12-16 00:00:00,,,N,,,See WARN,,Harlan/Leslie,Bledsoe Coal Corporation,,,WARN,,,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,,N,,
Amended WARN,42,,Greater Louisville,2013-10-08 00:00:00,,Decemeber of 2013,,,N,,,See WARN,,Jefferson,"Motorola Solutions, Inc.",,,WARN ,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,,,
,5,,Bluegrass,2013-10-02 00:00:00,,2014-03-31 00:00:00,,,,,,See WARN,,Franklin,GECOM Corporation,,,WARN ,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,N,,
,,,Western Kentucky,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,,,,,See WARN,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,,,,Closure,,"234 N Scott Street          Madisonville, KY 42431",,424430,,,N,,
,125,,EKCEP,2013-09-27 00:00:00,,2013-12-02 00:00:00,,,,,,See WARN,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,WARN ,,,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,,,,
Amended WARN,117,,Lincoln Trail,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,,,,,,See WARN,,Marion,Marion Adjustment Center,,,WARN ,,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,,N,,
,94,,Greater Louisville,2013-08-26 00:00:00,,2013-09-30 00:00:00,,,,,,See WARN,,Jefferson,"Corizon, Inc.",,,WARN ,,,,Layoff,,See WARN ,,561210,,,N,,
Amended WARN,3,,EKCEP,2013-08-23 00:00:00,,See WARN ,,,N,,,See WARN,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,WARN ,,,,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,,,N,,
,22,,Green River,2013-08-16 00:00:00,,2013-10-18 00:00:00,,,Y,,,See WARN,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN ,,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,,N,,
,679,,Green River,2013-08-16 00:00:00,,2013-10-18 00:00:00,,,Y,,,See WARN,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN ,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,,N,,
,241,,Greater Louisville,2013-08-15 00:00:00,,2013-10-17 00:00:00,,,N,,,See WARN,,Jefferson,"Aramark Healthcare Support Services, LLC",,,WARN,,,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,,,N,,
,100,,Western Kentucky,2013-08-09 00:00:00,,14th - 25th of October 2013,,,Y,,,Unknown,,Ballard,United State Enrichment Corporation (USEC),,,WARN ,,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,Y,,
Amended WARN,20,,Greater Louisville,2013-07-31 00:00:00,,2013-08-13 00:00:00,,,Y,,,See WARN,,Jefferson,"JCIM US, LLC",,,WARN,,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,326199,,,Y,,
Amended WARN,42,,Greater Louisville,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,,,N,,,Unknown,,Jefferson,"Motorola Solutions, Inc.",,,WARN,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,,,
Amended WARN,89,,Greater Louisville,2013-07-24 00:00:00,,August or September of 2013,,,N,,,Unknown,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,,N,,
,75,,Greater Louisville,2013-07-11 00:00:00,,2013-09-13 00:00:00,,,,,,Unknown,,Jefferson,"Lightyear Network Solutions, LLC",,,WARN,,,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,,N,,
Amended WARN,145,,Bluegrass,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,,,N,,,See WARN,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,,N,,
Redacted WARN,167,,Lincoln Trail,2013-07-02 00:00:00,,2013-08-31 00:00:00,,,N,,,See WARN,,Marion,Marion Adjustment Center,,,WARN,,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,,N,,
Amended WARN,56,,Greater Louisville,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,,,N,,,Unknown,,Jefferson,"Motorola Solutions, Inc.",,,WARN,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,N,,
,89,,Greater Louisville,2013-06-07 00:00:00,,14-day period following 08/06/2013,,,,,,See WARN,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,,N,,
,160,,Western Kentucky,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,,,Y,,,Unknown,,Ballard,United State Enrichment Corporation (USEC),,,WARN,,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,,N,,
"DBA, Motorola Mobility, Inc.",56,,Greater Louisville,2013-05-21 00:00:00,,2013-07-26 00:00:00,,,N,,,Unknown,,Jefferson,"Motorola Solutions, Inc.            ",,,WARN,,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,,N,,
AMENDED,60,,Northern Kentucky,2013-05-21 00:00:00,,2013-06-30 00:00:00,,,N,,,Unknown,,Boone,"Motorola Solutions, Inc. ",,,WARN,,,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,
See WARN,145,,Western Kentucky,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,,,Y,,,See WARN,,Ballard,"LATA Environmental Services of Kentucky, LLC",,,WARN,,,,Layoff,,See WARN ,,334512,,,N,,
See WARN,145,,Bluegrass,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,,,N,,,See WARN,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,,N,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,Greater Louisville,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,,,Y,,,See WARN,,Jefferson,"JCIM US, LLC",,,WARN,,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,326199,,,Y,,
,50,,Northern Kentucky,2013-04-25 00:00:00,,2013-06-30 00:00:00,,,N,,,Unknown,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,WARN,,,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,,N,,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,Green River,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,Y,,,See WARN,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,331313,,,N,,
,17,,Green River,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,Y,,,See WARN,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,,N,,
,124,,Cumberlands,2013-04-15 00:00:00,,2013-06-14 00:00:00,,,,,,See WARN,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,WARN,,,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,,N,,
,85,,Bluegrass,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,,,N,,,Unknown,,Franklin,GECOM Corporation,,,WARN,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,N,,
,59,,Greater Louisville,2013-04-09 00:00:00,,2013-06-12 00:00:00,,,N,,,See WARN,,Jefferson,"Gannett Driect Marketing Services, Inc.",,,WARN,,,,Closure,,"340 Robards Court                 Louisville, KY 40218",,541613,,,N,,
See WARN,93,,Bluegrass,2013-04-08 00:00:00,,2013-06-10 00:00:00,,,N,,,Unknown,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,WARN,,,,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,,,N,,
,250,,Cumberlands,2013-03-06 00:00:00,,Unknown,,,N,,,Unknown,,Whitley,"Serco, Inc.",,,WARN,,,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,,N,,
,147,,Bluegrass,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,,,,,,See WARN,,Bourbon,Joy Global,,,WARN,,,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,,N,,
,58,,Lincoln Trail,2013-02-28 00:00:00,,2013-04-30 00:00:00,,,N,,,See WARN,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,WARN,,,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,,N,,
See WARN,54,,Greater Louisville,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,,,N,,,See WARN,,Jefferson,"Fetter Printing Company, Fettergroup",,,WARN,,,,Closure,,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",,,N,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,Greater Louisville,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,,,N,,,See WARN,,Jefferson,"JCIM US, LLC",,,WARN,,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,326199,,,N,,
,54,,Barren River,2013-01-30 00:00:00,,2013-04-01 00:00:00,,,N,,,See WARN,,Warren,Conifer Health Solutions,,,WARN,,,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,,N,,
See WARN,70,,Western Kentucky,2013-01-22 00:00:00,,2013-03-31 00:00:00,,,N,,,See WARN,,Hopkins,Community Alternatives KY Madisonville,,,WARN,,,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",,624190,,,N,,
WARN never distributed,2,,Statewide,2013-01-18 00:00:00,,2013-03-22 00:00:00,,,N,,,See WARN,,,The Boeing Company,,,WARN,,,,Closure,,See WARN ,,,,,N,,
,363,,Northern Kentucky,2013-01-16 00:00:00,,2013-04-15 00:00:00,,,N,,,See WARN,,,"Gap, Inc.",,,WARN,,,,Closure,,See WARN ,,493110,,,N,,
,71,,Green River,2013-01-08 00:00:00,,On or around 03/08/2013,,,N,,,See WARN,,,"Leggett & Platt, Incorporated",,,WARN,,,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,,?,,
,267,,EKCEP,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,,,N,,,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,,WARN,,,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,,N,,
,49,,Statewide,2013-01-04 00:00:00,,2013-03-04 00:00:00,,,N,,,See WARN,,,The Boeing Company,,,WARN,,,,Closure,,See WARN ,,561110,,,N,,
,97,,Greater Louisville,2014-01-21 00:00:00,,2014-03-18 00:00:00,,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,Time Warner Cable (TWC),,,WARN,,,,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,,No,,
,49,,Statewide,2014-01-04 00:00:00,,2014-03-04 00:00:00,,,No,,,Office Administration and Support,,Statewide,Boeing,,,WARN,,,,Closure,,,,561110,,,No,,
,131,,EKCEP,2014-01-07 00:00:00,,,,,No,,,"Underground Mining, Utility ",,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,WARN,,,,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,,No,,
,,,Greater Louisville,2014-01-09 00:00:00,,2014-03-28 00:00:00,,,No,,,Customer Electronics Repair and Maintenance,,Jefferson,"Motorola Solutions, Inc.",,,WARN,,,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,,No,,
,,,Statewide,2014-02-11 00:00:00,,2014-02-03 00:00:00,,,No,,,Store Merchandising,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN,,,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,,No,,
,360,,Western Kentucky,2014-02-20 00:00:00,,2014-04-11 00:00:00,,,Yes,,,Basic Organic Chemical Manufacturing,,Ballard,United States Enrichment Corporation (USEC),,,WARN,,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,Yes,,
