Location,NAFTA/Trade,Company Contact,Affected Occupation,NAICS/SIC,County: Local  Name,Company Address,Closure or Layoff?,Congressional ,SIC,Industry,Projected Date,Source,Closure/Layoff,Union,Company Name,Notice URL,NAICS,Workforce Area,Trade,Comments,Local Area,County/Counties,County,Date Received,NAICS Code,Projected Dates,Region,Notice Link,Affected Occupations,Employees,NEG
,,,,,,See WARN,,,,,,WARN,Closure,Y,Comair,,481111,Northern Kentucky,,N/A,,,,2012-07-30 00:00:00,,See WARN,,,See WARN,1194,
,,,,,,"958 Logan Street                         Louisville, KY 40204",,,,,,WARN,Closure,Y,"MV Transportation, Inc.",,485210,Greater Louisville,,,,,,2012-07-27 00:00:00,,2012-09-30 00:00:00,,,See WARN,217,
,,,,,,See WARN,,,,,,WARN,Closure,N,Kentucky Fuel Corp. ,,212111,EKCEP,,SEE WARN,,,,2012-07-16 00:00:00,,2012-09-15 00:00:00,,,See WARN,99,
,,,,,,"1600 Gressel Drive                      Delphos, OH",,,,,,WARN,Closure,N,Lipari Foods - IK LLC,,425120,Statewide,,SEE WARN,,,,2012-07-16 00:00:00,,2012-09-15 00:00:00,,,See WARN,3,
,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,WARN,Closure,N,Sapphire Coal Company -                             Advantage Mine Site,,212111,EKCEP,,SEE WARN,,,,2012-07-12 00:00:00,,2012-07-20 00:00:00,,,See WARN,163,
,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,WARN,Layoff,N,"Xanodyne Pharmaceuticals, Inc. ",,424210,Northern Kentucky,,SEE WARN,,,,2012-07-10 00:00:00,,08/20/2012 - 03/31/2013,,,See WARN,114,
,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,WARN,Closure,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,322221,EKCEP,,SEE WARN,,,,2012-07-03 00:00:00,,08/20/2012 & 08/31/2012,,,See WARN,49,
,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,WARN,Closure,N,Intertape Polymer Corporation,,322221,Bluegrass,,,,,,2012-06-27 00:00:00,,2012-12-31 00:00:00,,,See WARN,55,
,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,WARN,Closure,N,Emerson Power Transmission Solutions,,332111,TENCO,,Subsuduary of Emerson Elctric Company,,,,2012-06-25 00:00:00,,Mid August 2012 - 12/2013,,,See WARN,161,
,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,WARN,Closure,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,213113,EKCEP,,N/A,,,,2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,,,See WARN,131,
,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,WARN,Closure,N,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,213113,EKCEP,,,,,,2012-06-20 00:00:00,,08/20/2012 - 12/31/2013,,,See WARN,259,
,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,WARN,Closure,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,213113,EKCEP,,,,,,2012-06-20 00:00:00,,2012-08-20 00:00:00,,,See WARN,49,
,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,WARN,Layoff,N,"Arch Coal, Inc.                                                    Prestonsburg Office ",,213113,EKCEP,,SEE WARN,,,,2012-06-20 00:00:00,,2012-08-20 00:00:00,,,See WARN,4,
,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,WARN,Closure,N,Sapphire Coal Company -                             Advantage Mine Site,,212111,EKCEP,,SEE WARN,,,,2012-06-15 00:00:00,,06/16/2012 - 07/13/2012,,,See WARN,163 +/-,
,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,WARN,Layoff,N,First Data Technologies                                 First Data Merchant Service,,522320,Greater Louisville,,,,,,2012-06-13 00:00:00,,07/20/2012 - late 2013,,,See WARN,344,
,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,WARN,Layoff,N,Joy Global,,333131,Lincoln Trail,N/A,,,,,2012-06-11 00:00:00,,2012-07-20 00:00:00,,,See WARN,37,
,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,WARN,Closure,N,Alpha Natural Resources                              ,,212111,EKCEP,N/A,SEE WARN,,,,2012-06-08 00:00:00,,08/07/2012  or within 14 days,,,See WARN,416,
,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,WARN,Closure,Y,Long Fork Coap Company,,212111,EKCEP,N/A,SEE WARN,,,,2012-06-08 00:00:00,,08/07/2012 or with 2 weeks,,,See WARN,20,
,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,WARN,Closure,N,Sapphire Coal Company -                             Advantage Mine Site,,212111,EKCEP,,SEE WARN,,,,2012-06-07 00:00:00,,2012-06-20 00:00:00,,,See WARN,163,
,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,WARN,Closure,Y,Multi Packaging Solutions,,323110,Greater Louisville,,SEE WARN,,,,2012-06-07 00:00:00,,06/08/2012 - 06/29/2012,,,See WARN,4,
,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,WARN,Layoff,N,ASTAR Air Cargo,,481112,Northern Kentucky,Y,SEE WARN,,,,2012-06-05 00:00:00,,08/04/2012 - 08/18/2012,,,See WARN,238 +,
,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,WARN,?,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,331221,Greater Louisville,,SEE WARN,,,,2012-05-30 00:00:00,,2012-06-04 00:00:00,,,See WARN,24,
,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,WARN,Closure,Y,Ferry-Morse Seed Company,,424910,Western Kentucky,,SEE WARN,,,,2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,,,Production Workers,,
,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,WARN,?,N,"Wolverine Services, LLC",,561210,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,2012-05-21 00:00:00,,2012-06-30 00:00:00,,,See WARN,179,
,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,WARN,Layoff,N,Lipari Foods,,425120,Statewide,,SEE WARN,,,,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,,,See WARN,5,
,,,,,,"468 US 25 South                           London, KY 40741",,,,,,WARN,Closure,Y,Hostess Brands,,424490,Cumberlands,N/A,SEE WARN,,,,2012-05-08 00:00:00,,?,,,See WARN,26,
,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,WARN,Layoff,N,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,EKCEP,,,,,,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,,,See WARN,156 +/-,
,,,,,,"1350 North 10th Street             Paducah, KY 42001",,,,,,WARN,Layoff,N,US Foods,,424410,Western Kentucky,N,See WARN,,,,2012-05-03 00:00:00,,See WARN,,,See WARN,148,
,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,WARN,Closure,N,Baker Hughes Incorporated,,333132,EKCEP,,,,,,2012-05-01 00:00:00,,2012-06-29 00:00:00,,,See WARN,63,
,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,WARN,See WARN,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,,,See WARN,196 +,
,,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,,WARN,Closure,N,AAR Precision Systems,,333500,Lincoln Trail,,,,,,2012-04-20 00:00:00,,2012-06-19 00:00:00,,,See WARN,61,
,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,WARN,Closure,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,Green River,No,,,,,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,,,See WARN,196,
,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,WARN,Closure,N,Sapphire Coal Company -                             Advantage Mine Site,,212111,EKCEP,,,,,,2012-04-18 00:00:00,,2012-06-16 00:00:00,,,See WARN,163,
,,,,,,"400 South 13th Street                Louisville, KY 40203",,,,,,WARN,Closure,N,"PPG Industries, Inc.",,424950,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,,,,2012-04-16 00:00:00,,2012-06-29 00:00:00,,,See WARN,52,
,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,WARN,Layoff,Y,Light House Home Products,,453998,Bluegrass,,Possible recall in 6 months.,,,,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,,,See WARN,99,
,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,WARN,Closure,Y,Multi Packaging Solutions,,323110,Greater Louisville,,,,,,2012-04-09 00:00:00,,2012-06-08 00:00:00,,,See WARN,83,
,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,WARN,Layoff,N,"Xerox Commerical Services, LLC",,423420,EKCEP,N,Amended WARN Notice,,,,2012-04-02 00:00:00,,2012-06-04 00:00:00,,,See WARN,140,
,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,Closure,Y,Tru Seal Technologies,,444190,EKCEP,,Closure due to natural disaster.,,,,2012-03-26 00:00:00,,2012-05-01 00:00:00,,,,217,
,,,,,,See WARN,,,,,,WARN,Layoff,N,Oxford Resource Partners,,212111,Western Kentucky,N/A,,,,,2012-03-22 00:00:00,,2012-04-05 00:00:00,,,See WARN,121,
,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,WARN,Closure,N,UPS SCS Hebron Building K Facility,,"493110, 541614",Northern Kentucky,N,Amended WARN Notice,,,,2012-02-29 00:00:00,,2012-03-14 00:00:00,,,See WARN,109,
,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,WARN,Layoff,N,"QuadGraphics, Incorporated",,,BRADD,N,Amended WARN Notice,,,,2012-02-21 00:00:00,,2012-04-20 00:00:00,,,,115,
,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,WARN,Closure,N,"Sykes Enterprises, Incorporated",,561422,Greater Louisville,N,Amended WARN Notice,,,,2012-02-21 00:00:00,,2012-04-30 00:00:00,,,See WARN,113,
,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,Closure,Y,Tru Seal Technologies,,332321,EKCEP,,,,,,2012-02-17 00:00:00,,2012-05-07 00:00:00,,,,217,
,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,WARN,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,213113,EKCEP,N,Amended WARN Notice,,,,2012-02-17 00:00:00,,2012-02-16 00:00:00,,,See WARN,109,
,,,,,,"2285 Litton Lane                          Hebron, KY",,,,,,WARN,Layoff,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,Northern Kentucky,N/A,Supplemental WARN notice,,,,2012-02-15 00:00:00,,2012-07-23 00:00:00,,,See WARN,177 +/-,
,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,WARN,Layoff,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,EKCEP,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,See WARN,47                 30,
,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,WARN,Closure,N,American Woodmark Corporation,,337110,EKCEP,,Amended WARN; WARN never distributed,,,,2012-02-03 00:00:00,,2012-04-30 00:00:00,,,Production workers,157,
,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,WARN,Layoff,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,EKCEP,,,,,,2012-02-03 00:00:00,,2012-04-03 00:00:00,,,See WARN,52,
,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,WARN,Layoff,N,CSC,,561320,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,,,,2012-01-23 00:00:00,,03/22/2012 +/-,,,Unknown,?,
,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,WARN,Closure,N,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,,,,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,See WARN,542,
,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,WARN,Closure,N,Clarcor Air Filtration Products,,333999,Cumberlands,,,,,,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,,See WARN,71 +/-,
,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,WARN ,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",Northern Kentucky,N,,,,Gallatin,2013-12-20 00:00:00,,2014-02-25 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,
,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,WARN,Layoff,,Unilever                      Owensboro Plant,,311412,Green River,N,,,,Daviess,2013-12-20 00:00:00,,2014-03-01 00:00:00,,,,113,
,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,WARN,Layoff,Y,United State Enrichment Corporation (USEC),,325199,Western Kentucky,Y,,,,Ballard,2013-12-17 00:00:00,,14th - 28th of February 2014,,,Unknown,110,
,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,Layoff,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,Green River,N,Amended WARN,,,Hancock,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,
,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,WARN,Layoff,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,Green River,N,Amended WARN ,,,Daviess/ Hancock,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,22,
,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"News, WARN",Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,Bluegrass,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Nicholas,2013-12-11 00:00:00,,2013-12-06 00:00:00,,,,,
,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,WARN,Layoff,Y,Big Rivers Electric Corporation,,221121,Green River,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Henderson,2013-12-05 00:00:00,,2014-02-01 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,
,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,WARN,Layoff,Y,United State Enrichment Corporation (USEC),,325199,Western Kentucky,Y,,,,Ballard,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,,,40,
,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,WARN,Layoff,N,"DynCorp International, LLC ""DI""",,,Western Kentucky,N,,,,Christian,2013-11-12 00:00:00,,2013-12-13 00:00:00,,,See WARN,,
,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,WARN,Layoff,N,"Pacific Pulmonary Services ""PPS""",,561422,Bluegrass,,,,,Fayette,2013-11-06 00:00:00,,2014-01-03 00:00:00,,,See WARN,101,
,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,WARN,Layoff,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,Green River,N,,,,Henderson,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,See WARN,,
,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,WARN,Layoff,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,N,,,,Jefferson,2013-10-25 00:00:00,,2013-12-22 00:00:00,,,See WARN,55,
,,,,,,"600 Executive Park         Louisville, KY 40207",,,,,,WARN,Closure/Layoff,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,Greater Louisville,N,,,,Jefferson,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,See WARN,,
,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,WARN,Closure/Layoff,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,Bluegrass,N,,,,Fayette,2013-10-24 00:00:00,,2013-12-23 00:00:00,,,See WARN,,
,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,Layoff,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,Green River,N,Amended WARN,,,Hancock,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,686,
,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,WARN,Layoff,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,Green River,N,Amended WARN,,,Daviess,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,27,
,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,WARN,Layoff,,McCoy Elkhorn Coal Corporation,,212112,EKCEP,,,,,Pike,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,See WARN,,
,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,WARN,Layoff,,Discover Home Loans,,522310,Greater Louisville,N,,,,Jefferson,2013-10-15 00:00:00,,2013-12-12 00:00:00,,,See WARN,142,
,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,WARN,Closure,N,Bledsoe Coal Corporation,,212112,EKCEP,N,,,,Harlan/Leslie,2013-10-15 00:00:00,,2013-12-16 00:00:00,,,See WARN,,
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN ,Closure,N,"Motorola Solutions, Inc.",,811211,Greater Louisville,,Amended WARN,,,Jefferson,2013-10-08 00:00:00,,Decemeber of 2013,,,See WARN,42,
,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN ,Layoff,,GECOM Corporation,,336370,Bluegrass,N,,,,Franklin,2013-10-02 00:00:00,,2014-03-31 00:00:00,,,See WARN,5,
,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,WARN ,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,Western Kentucky,N,,,,Hopkins,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,,See WARN,,
,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,WARN ,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,EKCEP,,,,,Martin,2013-09-27 00:00:00,,2013-12-02 00:00:00,,,See WARN,125,
,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,WARN ,Closure,,Marion Adjustment Center,,624310,Lincoln Trail,N,Amended WARN,,,Marion,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,,,See WARN,117,
,,,,,,See WARN ,,,,,,WARN ,Layoff,,"Corizon, Inc.",,561210,Greater Louisville,N,,,,Jefferson,2013-08-26 00:00:00,,2013-09-30 00:00:00,,,See WARN,94,
,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,WARN ,Closure,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,EKCEP,N,Amended WARN,,,Breathitt,2013-08-23 00:00:00,,See WARN ,,,See WARN,3,
,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,WARN ,Layoff,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,Green River,N,,,,Daviess,2013-08-16 00:00:00,,2013-10-18 00:00:00,,,See WARN,22,
,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN ,Layoff,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,Green River,N,,,,Hancock,2013-08-16 00:00:00,,2013-10-18 00:00:00,,,See WARN,679,
,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,WARN,Closure,N,"Aramark Healthcare Support Services, LLC",,722310,Greater Louisville,N,,,,Jefferson,2013-08-15 00:00:00,,2013-10-17 00:00:00,,,See WARN,241,
,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,WARN ,Layoff,Y,United State Enrichment Corporation (USEC),,325199,Western Kentucky,Y,,,,Ballard,2013-08-09 00:00:00,,14th - 25th of October 2013,,,Unknown,100,
,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,WARN,Closure,Y,"JCIM US, LLC",,326199,Greater Louisville,Y,Amended WARN,,,Jefferson,2013-07-31 00:00:00,,2013-08-13 00:00:00,,,See WARN,20,
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN,Closure,N,"Motorola Solutions, Inc.",,811211,Greater Louisville,,Amended WARN,,,Jefferson,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,,,Unknown,42,
,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,WARN,Closure,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,Greater Louisville,N,Amended WARN,,,Shelby,2013-07-24 00:00:00,,August or September of 2013,,,Unknown,89,
,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,WARN,Closure,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",Greater Louisville,N,,,,Jefferson,2013-07-11 00:00:00,,2013-09-13 00:00:00,,,Unknown,75,
,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,WARN,Closure,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,Bluegrass,N,Amended WARN,,,Fayette,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,,,See WARN,145,
,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,WARN,Closure,N,Marion Adjustment Center,,624310,Lincoln Trail,N,Redacted WARN,,,Marion,2013-07-02 00:00:00,,2013-08-31 00:00:00,,,See WARN,167,
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN,Closure,N,"Motorola Solutions, Inc.",,811211,Greater Louisville,N,Amended WARN,,,Jefferson,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,,,Unknown,56,
,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,WARN,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,Greater Louisville,N,,,,Shelby,2013-06-07 00:00:00,,14-day period following 08/06/2013,,,See WARN,89,
,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,WARN,Layoff,Y,United State Enrichment Corporation (USEC),,325199,Western Kentucky,N,,,,Ballard,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,,,Unknown,160,
,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN,Closure,N,"Motorola Solutions, Inc.            ",,811211,Greater Louisville,N,"DBA, Motorola Mobility, Inc.",,,Jefferson,2013-05-21 00:00:00,,2013-07-26 00:00:00,,,Unknown,56,
,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,WARN,Closure,N,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,N,AMENDED,,,Boone,2013-05-21 00:00:00,,2013-06-30 00:00:00,,,Unknown,60,
,,,,,,See WARN ,,,,,,WARN,Layoff,Y,"LATA Environmental Services of Kentucky, LLC",,334512,Western Kentucky,N,See WARN,,,Ballard,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,,,See WARN,145,
,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,WARN,Closure,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,Bluegrass,N,See WARN,,,Fayette,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,,,See WARN,145,
,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,WARN,Closure,Y,"JCIM US, LLC",,326199,Greater Louisville,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,,,See WARN,347,
,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,WARN,Closure,N,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,N,,,,Boone,2013-04-25 00:00:00,,2013-06-30 00:00:00,,,Unknown,50,
,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,Layoff,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,Green River,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Hancock,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,See WARN,693,
,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,WARN,Layoff,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,Green River,N,,,,Daviess,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,,See WARN,17,
,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,WARN,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,Cumberlands,N,,,,Laurel,2013-04-15 00:00:00,,2013-06-14 00:00:00,,,See WARN,124,
,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,Layoff,N,GECOM Corporation,,336370,Bluegrass,N,,,,Franklin,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,,,Unknown,85,
