County,Region,SIC,Projected Dates,Local Area,Notice Link,Trade,Comments,Company Name,Notice URL,Affected Occupation,Date Received,Workforce Area,Source,Company Contact,NAICS,Employees,Closure or Layoff?,NAICS/SIC,Congressional ,NAFTA/Trade,Company Address,NAICS Code,Projected Date,Closure/Layoff,County: Local  Name,NEG,Industry,Location,Union,County/Counties,Affected Occupations
,,,2012-07-20 00:00:00,,,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,2012-07-12 00:00:00,EKCEP,WARN,,212111,163,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,Closure,,,,,N,,See WARN
,,,08/20/2012 - 03/31/2013,,,,SEE WARN,"Xanodyne Pharmaceuticals, Inc. ",,,2012-07-10 00:00:00,Northern Kentucky,WARN,,424210,114,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,Layoff,,,,,N,,See WARN
,,,08/20/2012 & 08/31/2012,,,,SEE WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,2012-07-03 00:00:00,EKCEP,WARN,,322221,49,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,,,,,N,,See WARN
,,,2012-12-31 00:00:00,,,,,Intertape Polymer Corporation,,,2012-06-27 00:00:00,Bluegrass,WARN,,322221,55,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,Closure,,,,,N,,See WARN
,,,Mid August 2012 - 12/2013,,,,Subsuduary of Emerson Elctric Company,Emerson Power Transmission Solutions,,,2012-06-25 00:00:00,TENCO,WARN,,332111,161,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Closure,,,,,N,,See WARN
,,,08/20/2012 - 12/31/2013,,,,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,2012-06-20 00:00:00,EKCEP,WARN,,213113,131,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,Closure,,,,,N,,See WARN
,,,08/20/2012 - 12/31/2013,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,2012-06-20 00:00:00,EKCEP,WARN,,213113,259,,,,,"11100 HWY 7 South                Kite, Kentucky",,,Closure,,,,,N,,See WARN
,,,2012-08-20 00:00:00,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-06-20 00:00:00,EKCEP,WARN,,213113,49,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,Closure,,,,,N,,See WARN
,,,2012-08-20 00:00:00,,,,SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-06-20 00:00:00,EKCEP,WARN,,213113,4,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,Layoff,,,,,N,,See WARN
,,,06/16/2012 - 07/13/2012,,,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-15 00:00:00,EKCEP,WARN,,212111,163 +/-,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,,,,,N,,See WARN
,,,07/20/2012 - late 2013,,,,,First Data Technologies                                 First Data Merchant Service,,,2012-06-13 00:00:00,Greater Louisville,WARN,,522320,344,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,Layoff,,,,,N,,See WARN
,,,2012-07-20 00:00:00,,,N/A,,Joy Global,,,2012-06-11 00:00:00,Lincoln Trail,WARN,,333131,37,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,Layoff,,,,,N,,See WARN
,,,08/07/2012  or within 14 days,,,N/A,SEE WARN,Alpha Natural Resources                              ,,,2012-06-08 00:00:00,EKCEP,WARN,,212111,416,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Closure,,,,,N,,See WARN
,,,08/07/2012 or with 2 weeks,,,N/A,SEE WARN,Long Fork Coap Company,,,2012-06-08 00:00:00,EKCEP,WARN,,212111,20,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Closure,,,,,Y,,See WARN
,,,2012-06-20 00:00:00,,,,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-07 00:00:00,EKCEP,WARN,,212111,163,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Closure,,,,,N,,See WARN
,,,06/08/2012 - 06/29/2012,,,,SEE WARN,Multi Packaging Solutions,,,2012-06-07 00:00:00,Greater Louisville,WARN,,323110,4,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,,,Y,,See WARN
,,,08/04/2012 - 08/18/2012,,,Y,SEE WARN,ASTAR Air Cargo,,,2012-06-05 00:00:00,Northern Kentucky,WARN,,481112,238 +,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Layoff,,,,,N,,See WARN
,,,2012-06-04 00:00:00,,,,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-05-30 00:00:00,Greater Louisville,WARN,,331221,24,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,?,,,,,Y,,See WARN
,,,05/18/2012 - 12/31/2012,,,,SEE WARN,Ferry-Morse Seed Company,,,2012-05-30 00:00:00,Western Kentucky,WARN,,424910,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Closure,,,,,Y,,Production Workers
,,,2012-06-30 00:00:00,,,,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",,,2012-05-21 00:00:00,Lincoln Trail,WARN,,561210,179,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,?,,,,,N,,See WARN
,,,06/05/2012 - 07/15/2012,,,,SEE WARN,Lipari Foods,,,2012-05-10 00:00:00,Statewide,WARN,,425120,5,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,Layoff,,,,,N,,See WARN
,,,?,,,N/A,SEE WARN,Hostess Brands,,,2012-05-08 00:00:00,Cumberlands,WARN,,424490,26,,,,,"468 US 25 South                           London, KY 40741",,,Closure,,,,,Y,,See WARN
,,,07/01/2012 - 08/15/2012,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,2012-05-07 00:00:00,EKCEP,WARN,,922140,156 +/-,,,,,"HWY 306                                          Wheelwright, KY 41669",,,Layoff,,,,,N,,See WARN
,,,See WARN,,,N,See WARN,US Foods,,,2012-05-03 00:00:00,Western Kentucky,WARN,,424410,148,,,,,"1350 North 10th Street             Paducah, KY 42001",,,Layoff,,,,,N,,See WARN
,,,2012-06-29 00:00:00,,,,,Baker Hughes Incorporated,,,2012-05-01 00:00:00,EKCEP,WARN,,333132,63,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Closure,,,,,N,,See WARN
,,,06/19/2012 - 07/03/2012,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,2012-04-22 00:00:00,Green River,WARN,,212111,196 +,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,,,,N,,See WARN
,,,2012-06-19 00:00:00,,,,,AAR Precision Systems,,,2012-04-20 00:00:00,Lincoln Trail,WARN,,333500,61,,,,,"748 Main Street                           Lebanon, KY 40033",,,Closure,,,,,N,,See WARN
,,,06/19/2012 - 07/03/2012,,,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,2012-04-20 00:00:00,Green River,WARN,,212111,196,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Closure,,,,,N,,See WARN
,,,2012-06-16 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-04-18 00:00:00,EKCEP,WARN,,212111,163,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,,,,,N,,See WARN
,,,2012-06-29 00:00:00,,,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,,2012-04-16 00:00:00,Greater Louisville,WARN,,424950,52,,,,,"400 South 13th Street                Louisville, KY 40203",,,Closure,,,,,N,,See WARN
,,,03/30/2012 - 04/27/2012,,,,Possible recall in 6 months.,Light House Home Products,,,2012-04-12 00:00:00,Bluegrass,WARN,,453998,99,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,,,,,Y,,See WARN
,,,2012-06-08 00:00:00,,,,,Multi Packaging Solutions,,,2012-04-09 00:00:00,Greater Louisville,WARN,,323110,83,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,,,Y,,See WARN
,,,2012-06-04 00:00:00,,,N,Amended WARN Notice,"Xerox Commerical Services, LLC",,,2012-04-02 00:00:00,EKCEP,WARN,,423420,140,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,,,,,N,,See WARN
,,,2012-05-01 00:00:00,,,,Closure due to natural disaster.,Tru Seal Technologies,,,2012-03-26 00:00:00,EKCEP,WARN,,444190,217,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,,Y,,
,,,2012-04-05 00:00:00,,,N/A,,Oxford Resource Partners,,,2012-03-22 00:00:00,Western Kentucky,WARN,,212111,121,,,,,See WARN,,,Layoff,,,,,N,,See WARN
,,,2012-03-14 00:00:00,,,N,Amended WARN Notice,UPS SCS Hebron Building K Facility,,,2012-02-29 00:00:00,Northern Kentucky,WARN,,"493110, 541614",109,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,,N,,See WARN
,,,2012-04-20 00:00:00,,,N,Amended WARN Notice,"QuadGraphics, Incorporated",,,2012-02-21 00:00:00,BRADD,WARN,,,115,,,,,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,,,,N,,
,,,2012-04-30 00:00:00,,,N,Amended WARN Notice,"Sykes Enterprises, Incorporated",,,2012-02-21 00:00:00,Greater Louisville,WARN,,561422,113,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,,,,,N,,See WARN
,,,2012-05-07 00:00:00,,,,,Tru Seal Technologies,,,2012-02-17 00:00:00,EKCEP,WARN,,332321,217,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,,Y,,
,,,2012-02-16 00:00:00,,,N,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-17 00:00:00,EKCEP,WARN,,213113,109,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,,,,,,,See WARN
,,,2012-07-23 00:00:00,,,N/A,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-02-15 00:00:00,Northern Kentucky,WARN,,333922,177 +/-,,,,,"2285 Litton Lane                          Hebron, KY",,,Layoff,,,,,N,,See WARN
,,,2012-04-03 00:00:00,,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-02-03 00:00:00,EKCEP,WARN,,212111,47                 30,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,,,,,N,,See WARN
,,,2012-04-30 00:00:00,,,,Amended WARN; WARN never distributed,American Woodmark Corporation,,,2012-02-03 00:00:00,EKCEP,WARN,,337110,157,,,,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,,,N,,Production workers
,,,2012-04-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-02-03 00:00:00,EKCEP,WARN,,212111,52,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,,,,N,,See WARN
,,,03/22/2012 +/-,,,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,,2012-01-23 00:00:00,Cumberlands,WARN,,561320,?,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,,,,N,,Unknown
,,,03/19/2012 - 04/01/2012 ,,,,,UPS SCS Hebron Building K Facility,,,2012-01-18 00:00:00,Northern Kentucky,WARN,,,542,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,,N,,See WARN
,,,03/12/2012 - 03/19/2012,,,,,Clarcor Air Filtration Products,,,2012-01-09 00:00:00,Cumberlands,WARN,,333999,71 +/-,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,,,,N,,See WARN
Gallatin,,,2014-02-25 00:00:00,,,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2013-12-20 00:00:00,Northern Kentucky,WARN ,,"423510, 423830, 331111",67,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
Daviess,,,2014-03-01 00:00:00,,,N,,Unilever                      Owensboro Plant,,,2013-12-20 00:00:00,Green River,WARN,,311412,113,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,,,,,,,
Ballard,,,14th - 28th of February 2014,,,Y,,United State Enrichment Corporation (USEC),,,2013-12-17 00:00:00,Western Kentucky,WARN,,325199,110,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,,Y,,Unknown
Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-12-17 00:00:00,Green River,WARN,,331319,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,,Y,,
Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,2013-12-17 00:00:00,Green River,WARN,,560000,22,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,,,,,N,,
Nicholas,,,2013-12-06 00:00:00,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-11 00:00:00,Bluegrass,"News, WARN",,621910,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,,,,,,,
Henderson,,,2014-02-01 00:00:00,,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,,2013-12-05 00:00:00,Green River,WARN,,221121,188,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,,,,,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
Ballard,,,01/21/2014 - 01/31/2014,,,Y,,United State Enrichment Corporation (USEC),,,2013-11-20 00:00:00,Western Kentucky,WARN,,325199,40,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,,,,,Y,,
Christian,,,2013-12-13 00:00:00,,,N,,"DynCorp International, LLC ""DI""",,,2013-11-12 00:00:00,Western Kentucky,WARN,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,,,,N,,See WARN
Fayette,,,2014-01-03 00:00:00,,,,,"Pacific Pulmonary Services ""PPS""",,,2013-11-06 00:00:00,Bluegrass,WARN,,561422,101,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,,,,,N,,See WARN
Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,2013-11-04 00:00:00,Green River,WARN,,331319,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,,,,Y,,See WARN
Jefferson,,,2013-12-22 00:00:00,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-10-25 00:00:00,Greater Louisville,WARN,,,55,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,,,,,N,,See WARN
Jefferson,,,2013-12-23 00:00:00,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,Greater Louisville,WARN,,621511,,,,,,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,,,,N,,See WARN
Fayette,,,2013-12-23 00:00:00,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,Bluegrass,WARN,,621511,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,,,,N,,See WARN
Hancock,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-21 00:00:00,Green River,WARN,,331319,686,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,,Y,,See WARN
Daviess,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-21 00:00:00,Green River,WARN,,560000,27,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,,,Y,,See WARN
Pike,,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,EKCEP,WARN,,212112,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,,,,,,See WARN
Jefferson,,,2013-12-12 00:00:00,,,N,,Discover Home Loans,,,2013-10-15 00:00:00,Greater Louisville,WARN,,522310,142,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,,,,,,,See WARN
Harlan/Leslie,,,2013-12-16 00:00:00,,,N,,Bledsoe Coal Corporation,,,2013-10-15 00:00:00,EKCEP,WARN,,212112,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,,,,N,,See WARN
Jefferson,,,Decemeber of 2013,,,,Amended WARN,"Motorola Solutions, Inc.",,,2013-10-08 00:00:00,Greater Louisville,WARN ,,811211,42,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,,,N,,See WARN
Franklin,,,2014-03-31 00:00:00,,,N,,GECOM Corporation,,,2013-10-02 00:00:00,Bluegrass,WARN ,,336370,5,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,,,See WARN
Hopkins,,,11/29/2013 - 12/12/2013,,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,2013-09-30 00:00:00,Western Kentucky,WARN ,,424430,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,,,,,,See WARN
Martin,,,2013-12-02 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-09-27 00:00:00,EKCEP,WARN ,,212112,125,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,,,,,,See WARN
Marion,,,08/31/2013 - 10/31/2013,,,N,Amended WARN,Marion Adjustment Center,,,2013-08-30 00:00:00,Lincoln Trail,WARN ,,624310,117,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,,,,,See WARN
Jefferson,,,2013-09-30 00:00:00,,,N,,"Corizon, Inc.",,,2013-08-26 00:00:00,Greater Louisville,WARN ,,561210,94,,,,,See WARN ,,,Layoff,,,,,,,See WARN
Breathitt,,,See WARN ,,,N,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,2013-08-23 00:00:00,EKCEP,WARN ,,322221,3,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,,,,,N,,See WARN
Daviess,,,2013-10-18 00:00:00,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-08-16 00:00:00,Green River,WARN ,,560000,22,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,,,Y,,See WARN
Hancock,,,2013-10-18 00:00:00,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-08-16 00:00:00,Green River,WARN ,,331319,679,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,,Y,,See WARN
Jefferson,,,2013-10-17 00:00:00,,,N,,"Aramark Healthcare Support Services, LLC",,,2013-08-15 00:00:00,Greater Louisville,WARN,,722310,241,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,,,,,N,,See WARN
Ballard,,,14th - 25th of October 2013,,,Y,,United State Enrichment Corporation (USEC),,,2013-08-09 00:00:00,Western Kentucky,WARN ,,325199,100,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,,Y,,Unknown
Jefferson,,,2013-08-13 00:00:00,,,Y,Amended WARN,"JCIM US, LLC",,,2013-07-31 00:00:00,Greater Louisville,WARN,,326199,20,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,,,Y,,See WARN
Jefferson,,,09/27/2013 - 12/27/2013,,,,Amended WARN,"Motorola Solutions, Inc.",,,2013-07-30 00:00:00,Greater Louisville,WARN,,811211,42,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,,,N,,Unknown
Shelby,,,August or September of 2013,,,N,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-07-24 00:00:00,Greater Louisville,WARN,,322230,89,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,,,N,,Unknown
Jefferson,,,2013-09-13 00:00:00,,,N,,"Lightyear Network Solutions, LLC",,,2013-07-11 00:00:00,Greater Louisville,WARN,,"517210, 517911, 517919",75,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,,,,,,,Unknown
Fayette,,,08/08/2013 - 12/31/2013,,,N,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,2013-07-08 00:00:00,Bluegrass,WARN,,621999,145,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,,,,N,,See WARN
Marion,,,2013-08-31 00:00:00,,,N,Redacted WARN,Marion Adjustment Center,,,2013-07-02 00:00:00,Lincoln Trail,WARN,,624310,167,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,,,,,N,,See WARN
Jefferson,,,08/23/2013 - 10/25/2013,,,N,Amended WARN,"Motorola Solutions, Inc.",,,2013-07-02 00:00:00,Greater Louisville,WARN,,811211,56,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,,,N,,Unknown
Shelby,,,14-day period following 08/06/2013,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-06-07 00:00:00,Greater Louisville,WARN,,322230,89,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,,,,,See WARN
Ballard,,,08/05/2013 - 08/13/2013,,,N,,United State Enrichment Corporation (USEC),,,2013-05-31 00:00:00,Western Kentucky,WARN,,325199,160,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,,Y,,Unknown
Jefferson,,,2013-07-26 00:00:00,,,N,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,,2013-05-21 00:00:00,Greater Louisville,WARN,,811211,56,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,,,N,,Unknown
Boone,,,2013-06-30 00:00:00,,,N,AMENDED,"Motorola Solutions, Inc. ",,,2013-05-21 00:00:00,Northern Kentucky,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",60,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,,,N,,Unknown
Ballard,,,07/03/2013 - 07/02/2014,,,N,See WARN,"LATA Environmental Services of Kentucky, LLC",,,2013-05-07 00:00:00,Western Kentucky,WARN,,334512,145,,,,,See WARN ,,,Layoff,,,,,Y,,See WARN
Fayette,,,07/05/2013 - 12/31/2013,,,N,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,2013-05-06 00:00:00,Bluegrass,WARN,,621999,145,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,,,,,N,,See WARN
Jefferson,,,02/04/2013 - 07/05/2013,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,,2013-05-06 00:00:00,Greater Louisville,WARN,,326199,347,,,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,,,,,Y,,See WARN
Boone,,,2013-06-30 00:00:00,,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-04-25 00:00:00,Northern Kentucky,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",50,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,,,N,,Unknown
Hancock,,,08/06/2013 - 08/20/2013,,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-04-16 00:00:00,Green River,WARN,,331313,693,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,,Y,,See WARN
Daviess,,,08/06/2013 - 08/20/2013,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-04-16 00:00:00,Green River,WARN,,561110,17,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,,,Y,,See WARN
Laurel,,,2013-06-14 00:00:00,,,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-04-15 00:00:00,Cumberlands,WARN,,518210,124,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,,,,,,,See WARN
Franklin,,,07/01/2013 - 09/01/2013,,,N,,GECOM Corporation,,,2013-04-11 00:00:00,Bluegrass,WARN,,336370,85,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,N,,Unknown
Jefferson,,,2013-06-12 00:00:00,,,N,,"Gannett Driect Marketing Services, Inc.",,,2013-04-09 00:00:00,Greater Louisville,WARN,,541613,59,,,,,"340 Robards Court                 Louisville, KY 40218",,,Closure,,,,,N,,See WARN
Fayette,,,2013-06-10 00:00:00,,,N,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-04-08 00:00:00,Bluegrass,WARN,,327420,93,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,,,,,N,,Unknown
Whitley,,,Unknown,,,N,,"Serco, Inc.",,,2013-03-06 00:00:00,Cumberlands,WARN,,332992,250,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,,,,,N,,Unknown
