Notice URL,Projected Dates,Region,Projected Date,Notice Link,Workforce Area,SIC,Local Area,County,Employees,NAICS Code,Union,Date Received,Location,Affected Occupations,Company Name,NAICS,Closure/Layoff,Company Contact,County: Local  Name,NAFTA/Trade,Congressional ,Company Address,NEG,Trade,County/Counties,NAICS/SIC,Affected Occupation,Industry,Closure or Layoff?,Source,Comments
,08/20/2012 - 12/31/2013,,,,EKCEP,,,,259,,N,2012-06-20 00:00:00,,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,Closure,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,WARN,
,2012-08-20 00:00:00,,,,EKCEP,,,,49,,N,2012-06-20 00:00:00,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,Closure,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,WARN,
,2012-08-20 00:00:00,,,,EKCEP,,,,4,,N,2012-06-20 00:00:00,,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,Layoff,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,,WARN,SEE WARN
,06/16/2012 - 07/13/2012,,,,EKCEP,,,,163 +/-,,N,2012-06-15 00:00:00,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,212111,Closure,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,WARN,SEE WARN
,07/20/2012 - late 2013,,,,Greater Louisville,,,,344,,N,2012-06-13 00:00:00,,See WARN,First Data Technologies                                 First Data Merchant Service,522320,Layoff,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,WARN,
,2012-07-20 00:00:00,,,,Lincoln Trail,,,,37,,N,2012-06-11 00:00:00,,See WARN,Joy Global,333131,Layoff,,,,,"750 Industrial Drive               Lebanon, Kentucky",,N/A,,,,,,WARN,
,08/07/2012  or within 14 days,,,,EKCEP,,,,416,,N,2012-06-08 00:00:00,,See WARN,Alpha Natural Resources                              ,212111,Closure,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N/A,,,,,,WARN,SEE WARN
,08/07/2012 or with 2 weeks,,,,EKCEP,,,,20,,Y,2012-06-08 00:00:00,,See WARN,Long Fork Coap Company,212111,Closure,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,N/A,,,,,,WARN,SEE WARN
,2012-06-20 00:00:00,,,,EKCEP,,,,163,,N,2012-06-07 00:00:00,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,212111,Closure,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,WARN,SEE WARN
,06/08/2012 - 06/29/2012,,,,Greater Louisville,,,,4,,Y,2012-06-07 00:00:00,,See WARN,Multi Packaging Solutions,323110,Closure,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,WARN,SEE WARN
,08/04/2012 - 08/18/2012,,,,Northern Kentucky,,,,238 +,,N,2012-06-05 00:00:00,,See WARN,ASTAR Air Cargo,481112,Layoff,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,,,,,,WARN,SEE WARN
,2012-06-04 00:00:00,,,,Greater Louisville,,,,24,,Y,2012-05-30 00:00:00,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",331221,?,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,WARN,SEE WARN
,05/18/2012 - 12/31/2012,,,,Western Kentucky,,,,,,Y,2012-05-30 00:00:00,,Production Workers,Ferry-Morse Seed Company,424910,Closure,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,WARN,SEE WARN
,2012-06-30 00:00:00,,,,Lincoln Trail,,,,179,,N,2012-05-21 00:00:00,,See WARN,"Wolverine Services, LLC",561210,?,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided"
,06/05/2012 - 07/15/2012,,,,Statewide,,,,5,,N,2012-05-10 00:00:00,,See WARN,Lipari Foods,425120,Layoff,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,WARN,SEE WARN
,?,,,,Cumberlands,,,,26,,Y,2012-05-08 00:00:00,,See WARN,Hostess Brands,424490,Closure,,,,,"468 US 25 South                           London, KY 40741",,N/A,,,,,,WARN,SEE WARN
,07/01/2012 - 08/15/2012,,,,EKCEP,,,,156 +/-,,N,2012-05-07 00:00:00,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,922140,Layoff,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,WARN,
,See WARN,,,,Western Kentucky,,,,148,,N,2012-05-03 00:00:00,,See WARN,US Foods,424410,Layoff,,,,,"1350 North 10th Street             Paducah, KY 42001",,N,,,,,,WARN,See WARN
,2012-06-29 00:00:00,,,,EKCEP,,,,63,,N,2012-05-01 00:00:00,,See WARN,Baker Hughes Incorporated,333132,Closure,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,WARN,
,06/19/2012 - 07/03/2012,,,,Green River,,,,196 +,,N,2012-04-22 00:00:00,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,See WARN,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,2012-06-19 00:00:00,,,,Lincoln Trail,,,,61,,N,2012-04-20 00:00:00,,See WARN,AAR Precision Systems,333500,Closure,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,WARN,
,06/19/2012 - 07/03/2012,,,,Green River,,,,196,,N,2012-04-20 00:00:00,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,Closure,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,,,,,,WARN,
,2012-06-16 00:00:00,,,,EKCEP,,,,163,,N,2012-04-18 00:00:00,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,212111,Closure,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,WARN,
,2012-06-29 00:00:00,,,,Greater Louisville,,,,52,,N,2012-04-16 00:00:00,,See WARN,"PPG Industries, Inc.",424950,Closure,,,,,"400 South 13th Street                Louisville, KY 40203",,,,,,,,WARN,dba Porter Paint; layoff will span 8 months.
,03/30/2012 - 04/27/2012,,,,Bluegrass,,,,99,,Y,2012-04-12 00:00:00,,See WARN,Light House Home Products,453998,Layoff,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,WARN,Possible recall in 6 months.
,2012-06-08 00:00:00,,,,Greater Louisville,,,,83,,Y,2012-04-09 00:00:00,,See WARN,Multi Packaging Solutions,323110,Closure,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,WARN,
,2012-06-04 00:00:00,,,,EKCEP,,,,140,,N,2012-04-02 00:00:00,,See WARN,"Xerox Commerical Services, LLC",423420,Layoff,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,,,,WARN,Amended WARN Notice
,2012-05-01 00:00:00,,,,EKCEP,,,,217,,Y,2012-03-26 00:00:00,,,Tru Seal Technologies,444190,Closure,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,WARN,Closure due to natural disaster.
,2012-04-05 00:00:00,,,,Western Kentucky,,,,121,,N,2012-03-22 00:00:00,,See WARN,Oxford Resource Partners,212111,Layoff,,,,,See WARN,,N/A,,,,,,WARN,
,2012-03-14 00:00:00,,,,Northern Kentucky,,,,109,,N,2012-02-29 00:00:00,,See WARN,UPS SCS Hebron Building K Facility,"493110, 541614",Closure,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,,,WARN,Amended WARN Notice
,2012-04-20 00:00:00,,,,BRADD,,,,115,,N,2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",,Layoff,,,,,"300 Brown Road                           Franklin, KY 42134",,N,,,,,,WARN,Amended WARN Notice
,2012-04-30 00:00:00,,,,Greater Louisville,,,,113,,N,2012-02-21 00:00:00,,See WARN,"Sykes Enterprises, Incorporated",561422,Closure,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,,,,WARN,Amended WARN Notice
,2012-05-07 00:00:00,,,,EKCEP,,,,217,,Y,2012-02-17 00:00:00,,,Tru Seal Technologies,332321,Closure,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,WARN,
,2012-02-16 00:00:00,,,,EKCEP,,,,109,,,2012-02-17 00:00:00,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,213113,Layoff,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,,,,,,WARN,Amended WARN Notice
,2012-07-23 00:00:00,,,,Northern Kentucky,,,,177 +/-,,N,2012-02-15 00:00:00,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,Layoff,,,,,"2285 Litton Lane                          Hebron, KY",,N/A,,,,,,WARN,Supplemental WARN notice
,2012-04-03 00:00:00,,,,EKCEP,,,,47                 30,,N,2012-02-03 00:00:00,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,Layoff,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,,,,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,2012-04-30 00:00:00,,,,EKCEP,,,,157,,N,2012-02-03 00:00:00,,Production workers,American Woodmark Corporation,337110,Closure,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,WARN,Amended WARN; WARN never distributed
,2012-04-03 00:00:00,,,,EKCEP,,,,52,,N,2012-02-03 00:00:00,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,Layoff,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,WARN,
,03/22/2012 +/-,,,,Cumberlands,,,,?,,N,2012-01-23 00:00:00,,Unknown,CSC,561320,Layoff,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.
,03/19/2012 - 04/01/2012 ,,,,Northern Kentucky,,,,542,,N,2012-01-18 00:00:00,,See WARN,UPS SCS Hebron Building K Facility,,Closure,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,WARN,
,03/12/2012 - 03/19/2012,,,,Cumberlands,,,,71 +/-,,N,2012-01-09 00:00:00,,See WARN,Clarcor Air Filtration Products,333999,Closure,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,WARN,
,2014-02-25 00:00:00,,,,Northern Kentucky,,,Gallatin,67,,,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",Closure,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,N,,,,,,WARN ,
,2014-03-01 00:00:00,,,,Green River,,,Daviess,113,,,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,311412,Layoff,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,,,,,,WARN,
,14th - 28th of February 2014,,,,Western Kentucky,,,Ballard,110,,Y,2013-12-17 00:00:00,,Unknown,United State Enrichment Corporation (USEC),325199,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,,WARN,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Green River,,,Hancock,,,Y,2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,,,WARN,Amended WARN
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Green River,,,Daviess/ Hancock,22,,N,2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,Layoff,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,,,,WARN,Amended WARN 
,2013-12-06 00:00:00,,,,Bluegrass,,,Nicholas,,,,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,Closure,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,N,,,,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,2014-02-01 00:00:00,,,,Green River,,,Henderson,188,,Y,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,221121,Layoff,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,,,,,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,01/21/2014 - 01/31/2014,,,,Western Kentucky,,,Ballard,40,,Y,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),325199,Layoff,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,,,,WARN,
,2013-12-13 00:00:00,,,,Western Kentucky,,,Christian,,,N,2013-11-12 00:00:00,,See WARN,"DynCorp International, LLC ""DI""",,Layoff,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,,,WARN,
,2014-01-03 00:00:00,,,,Bluegrass,,,Fayette,101,,N,2013-11-06 00:00:00,,See WARN,"Pacific Pulmonary Services ""PPS""",561422,Layoff,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,WARN,
,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Green River,,,Henderson,,,Y,2013-11-04 00:00:00,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,Layoff,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,N,,,,,,WARN,
,2013-12-22 00:00:00,,,,Greater Louisville,,,Jefferson,55,,N,2013-10-25 00:00:00,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,,,,"1231 Durrent Lane         Louisville, KY 40213",,N,,,,,,WARN,
,2013-12-23 00:00:00,,,,Greater Louisville,,,Jefferson,,,N,2013-10-24 00:00:00,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,Closure/Layoff,,,,,"600 Executive Park         Louisville, KY 40207",,N,,,,,,WARN,
,2013-12-23 00:00:00,,,,Bluegrass,,,Fayette,,,N,2013-10-24 00:00:00,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,Closure/Layoff,,,,,"166 Prosperous Place       Lexington, KY 40509",,N,,,,,,WARN,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Green River,,,Hancock,686,,Y,2013-10-21 00:00:00,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,,,WARN,Amended WARN
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Green River,,,Daviess,27,,Y,2013-10-21 00:00:00,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,,,,WARN,Amended WARN
,2013-10-16 00:00:00,,,,EKCEP,,,Pike,,,,2013-10-16 00:00:00,,See WARN,McCoy Elkhorn Coal Corporation,212112,Layoff,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,WARN,
,2013-12-12 00:00:00,,,,Greater Louisville,,,Jefferson,142,,,2013-10-15 00:00:00,,See WARN,Discover Home Loans,522310,Layoff,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,N,,,,,,WARN,
,2013-12-16 00:00:00,,,,EKCEP,,,Harlan/Leslie,,,N,2013-10-15 00:00:00,,See WARN,Bledsoe Coal Corporation,212112,Closure,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,,,,WARN,
,Decemeber of 2013,,,,Greater Louisville,,,Jefferson,42,,N,2013-10-08 00:00:00,,See WARN,"Motorola Solutions, Inc.",811211,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,WARN ,Amended WARN
,2014-03-31 00:00:00,,,,Bluegrass,,,Franklin,5,,,2013-10-02 00:00:00,,See WARN,GECOM Corporation,336370,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,,,WARN ,
,11/29/2013 - 12/12/2013,,,,Western Kentucky,,,Hopkins,,,,2013-09-30 00:00:00,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,Closure,,,,,"234 N Scott Street          Madisonville, KY 42431",,N,,,,,,WARN ,
,2013-12-02 00:00:00,,,,EKCEP,,,Martin,125,,,2013-09-27 00:00:00,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,Closure,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,WARN ,
,08/31/2013 - 10/31/2013,,,,Lincoln Trail,,,Marion,117,,,2013-08-30 00:00:00,,See WARN,Marion Adjustment Center,624310,Closure,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,,,,WARN ,Amended WARN
,2013-09-30 00:00:00,,,,Greater Louisville,,,Jefferson,94,,,2013-08-26 00:00:00,,See WARN,"Corizon, Inc.",561210,Layoff,,,,,See WARN ,,N,,,,,,WARN ,
,See WARN ,,,,EKCEP,,,Breathitt,3,,N,2013-08-23 00:00:00,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,Closure,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,,,,WARN ,Amended WARN
,2013-10-18 00:00:00,,,,Green River,,,Daviess,22,,Y,2013-08-16 00:00:00,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,,,,WARN ,
,2013-10-18 00:00:00,,,,Green River,,,Hancock,679,,Y,2013-08-16 00:00:00,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,,,WARN ,
,2013-10-17 00:00:00,,,,Greater Louisville,,,Jefferson,241,,N,2013-08-15 00:00:00,,See WARN,"Aramark Healthcare Support Services, LLC",722310,Closure,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,,,,WARN,
,14th - 25th of October 2013,,,,Western Kentucky,,,Ballard,100,,Y,2013-08-09 00:00:00,,Unknown,United State Enrichment Corporation (USEC),325199,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,,WARN ,
,2013-08-13 00:00:00,,,,Greater Louisville,,,Jefferson,20,,Y,2013-07-31 00:00:00,,See WARN,"JCIM US, LLC",326199,Closure,,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,,,WARN,Amended WARN
,09/27/2013 - 12/27/2013,,,,Greater Louisville,,,Jefferson,42,,N,2013-07-30 00:00:00,,Unknown,"Motorola Solutions, Inc.",811211,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,WARN,Amended WARN
,August or September of 2013,,,,Greater Louisville,,,Shelby,89,,N,2013-07-24 00:00:00,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,Closure,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,,,,WARN,Amended WARN
,2013-09-13 00:00:00,,,,Greater Louisville,,,Jefferson,75,,,2013-07-11 00:00:00,,Unknown,"Lightyear Network Solutions, LLC","517210, 517911, 517919",Closure,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,,,,,,WARN,
,08/08/2013 - 12/31/2013,,,,Bluegrass,,,Fayette,145,,N,2013-07-08 00:00:00,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,Closure,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,,,WARN,Amended WARN
,2013-08-31 00:00:00,,,,Lincoln Trail,,,Marion,167,,N,2013-07-02 00:00:00,,See WARN,Marion Adjustment Center,624310,Closure,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,,,,WARN,Redacted WARN
,08/23/2013 - 10/25/2013,,,,Greater Louisville,,,Jefferson,56,,N,2013-07-02 00:00:00,,Unknown,"Motorola Solutions, Inc.",811211,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,,WARN,Amended WARN
,14-day period following 08/06/2013,,,,Greater Louisville,,,Shelby,89,,,2013-06-07 00:00:00,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,Closure,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,,,,WARN,
,08/05/2013 - 08/13/2013,,,,Western Kentucky,,,Ballard,160,,Y,2013-05-31 00:00:00,,Unknown,United State Enrichment Corporation (USEC),325199,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,N,,,,,,WARN,
,2013-07-26 00:00:00,,,,Greater Louisville,,,Jefferson,56,,N,2013-05-21 00:00:00,,Unknown,"Motorola Solutions, Inc.            ",811211,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,,WARN,"DBA, Motorola Mobility, Inc."
,2013-06-30 00:00:00,,,,Northern Kentucky,,,Boone,60,,N,2013-05-21 00:00:00,,Unknown,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",Closure,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,,,WARN,AMENDED
,07/03/2013 - 07/02/2014,,,,Western Kentucky,,,Ballard,145,,Y,2013-05-07 00:00:00,,See WARN,"LATA Environmental Services of Kentucky, LLC",334512,Layoff,,,,,See WARN ,,N,,,,,,WARN,See WARN
,07/05/2013 - 12/31/2013,,,,Bluegrass,,,Fayette,145,,N,2013-05-06 00:00:00,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,Closure,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,,,WARN,See WARN
,02/04/2013 - 07/05/2013,,,,Greater Louisville,,,Jefferson,347,,Y,2013-05-06 00:00:00,,See WARN,"JCIM US, LLC",326199,Closure,,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,2013-06-30 00:00:00,,,,Northern Kentucky,,,Boone,50,,N,2013-04-25 00:00:00,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",Closure,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,,,WARN,
,08/06/2013 - 08/20/2013,,,,Green River,,,Hancock,693,,Y,2013-04-16 00:00:00,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,08/06/2013 - 08/20/2013,,,,Green River,,,Daviess,17,,Y,2013-04-16 00:00:00,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",561110,Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,,,,WARN,
,2013-06-14 00:00:00,,,,Cumberlands,,,Laurel,124,,,2013-04-15 00:00:00,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,Layoff,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,,,,,,WARN,
,07/01/2013 - 09/01/2013,,,,Bluegrass,,,Franklin,85,,N,2013-04-11 00:00:00,,Unknown,GECOM Corporation,336370,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,,,WARN,
,2013-06-12 00:00:00,,,,Greater Louisville,,,Jefferson,59,,N,2013-04-09 00:00:00,,See WARN,"Gannett Driect Marketing Services, Inc.",541613,Closure,,,,,"340 Robards Court                 Louisville, KY 40218",,N,,,,,,WARN,
,2013-06-10 00:00:00,,,,Bluegrass,,,Fayette,93,,N,2013-04-08 00:00:00,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,Layoff,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,,,,WARN,See WARN
,Unknown,,,,Cumberlands,,,Whitley,250,,N,2013-03-06 00:00:00,,Unknown,"Serco, Inc.",332992,Layoff,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,,,,WARN,
,50/01/2013 - 10/25/2013,,,,Bluegrass,,,Bourbon,147,,,2013-03-01 00:00:00,,See WARN,Joy Global,333131,Closure,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,,,,,,WARN,
,2013-04-30 00:00:00,,,,Lincoln Trail,,,Hardin,58,,N,2013-02-28 00:00:00,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,Closure,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,,,,WARN,
,05/03/2013 - 06/15/2013,,,,Greater Louisville,,,Jefferson,54,,N,2013-02-28 00:00:00,,See WARN,"Fetter Printing Company, Fettergroup","551112, 323110",Closure,,,,,"700 Locust Lane                      Louisville, KY 40217",,N,,,,,,WARN,See WARN
,02/04/2013 - 05/05/2013,,,,Greater Louisville,,,Jefferson,347,,N,2013-02-19 00:00:00,,See WARN,"JCIM US, LLC",326199,Closure,,,,,"8161 National Turnpike       Louisville, KY 40214",,N,,,,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,2013-04-01 00:00:00,,,,Barren River,,,Warren,54,,N,2013-01-30 00:00:00,,See WARN,Conifer Health Solutions,621610,Closure,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,,,,WARN,
,2013-03-31 00:00:00,,,,Western Kentucky,,,Hopkins,70,,N,2013-01-22 00:00:00,,See WARN,Community Alternatives KY Madisonville,624190,Closure,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,,,,,,WARN,See WARN
,2013-03-22 00:00:00,,,,Statewide,,,,2,,N,2013-01-18 00:00:00,,See WARN,The Boeing Company,,Closure,,,,,See WARN ,,N,,,,,,WARN,WARN never distributed
