County: Local  Name,Local Area,Region,Affected Occupations,SIC,Location,Projected Dates,Company Name,Date Received,Company Address,Industry,NAICS Code,Trade,County,Notice URL,Projected Date,NAICS/SIC,Employees,Notice Link,Congressional ,County/Counties,Closure/Layoff,Comments,Union,Source,Workforce Area,NEG,NAICS,Affected Occupation,Closure or Layoff?,Company Contact,NAFTA/Trade
,,,See WARN,,,2012-09-15 00:00:00,Lipari Foods - IK LLC,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH",,,,,,,,3,,,,Closure,SEE WARN,N,WARN,Statewide,,425120,,,,
,,,See WARN,,,2012-07-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,,163,,,,Closure,SEE WARN,N,WARN,EKCEP,,212111,,,,
,,,See WARN,,,08/20/2012 - 03/31/2013,"Xanodyne Pharmaceuticals, Inc. ",2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,,114,,,,Layoff,SEE WARN,N,WARN,Northern Kentucky,,424210,,,,
,,,See WARN,,,08/20/2012 & 08/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,49,,,,Closure,SEE WARN,N,WARN,EKCEP,,322221,,,,
,,,See WARN,,,2012-12-31 00:00:00,Intertape Polymer Corporation,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,55,,,,Closure,,N,WARN,Bluegrass,,322221,,,,
,,,See WARN,,,Mid August 2012 - 12/2013,Emerson Power Transmission Solutions,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,,161,,,,Closure,Subsuduary of Emerson Elctric Company,N,WARN,TENCO,,332111,,,,
,,,See WARN,,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,,131,,,,Closure,N/A,N,WARN,EKCEP,,213113,,,,
,,,See WARN,,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,259,,,,Closure,,N,WARN,EKCEP,,213113,,,,
,,,See WARN,,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,49,,,,Closure,,N,WARN,EKCEP,,213113,,,,
,,,See WARN,,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,,4,,,,Layoff,SEE WARN,N,WARN,EKCEP,,213113,,,,
,,,See WARN,,,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,163 +/-,,,,Closure,SEE WARN,N,WARN,EKCEP,,212111,,,,
,,,See WARN,,,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,344,,,,Layoff,,N,WARN,Greater Louisville,,522320,,,,
,,,See WARN,,,2012-07-20 00:00:00,Joy Global,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,N/A,,,,,37,,,,Layoff,,N,WARN,Lincoln Trail,,333131,,,,
,,,See WARN,,,08/07/2012  or within 14 days,Alpha Natural Resources                              ,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N/A,,,,,416,,,,Closure,SEE WARN,N,WARN,EKCEP,,212111,,,,
,,,See WARN,,,08/07/2012 or with 2 weeks,Long Fork Coap Company,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",,,N/A,,,,,20,,,,Closure,SEE WARN,Y,WARN,EKCEP,,212111,,,,
,,,See WARN,,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,163,,,,Closure,SEE WARN,N,WARN,EKCEP,,212111,,,,
,,,See WARN,,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,4,,,,Closure,SEE WARN,Y,WARN,Greater Louisville,,323110,,,,
,,,See WARN,,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Y,,,,,238 +,,,,Layoff,SEE WARN,N,WARN,Northern Kentucky,,481112,,,,
,,,See WARN,,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,24,,,,?,SEE WARN,Y,WARN,Greater Louisville,,331221,,,,
,,,Production Workers,,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,,,,Closure,SEE WARN,Y,WARN,Western Kentucky,,424910,,,,
,,,See WARN,,,2012-06-30 00:00:00,"Wolverine Services, LLC",2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,179,,,,?,"Pending contract renewal; if renewed, layoffs will be avoided",N,WARN,Lincoln Trail,,561210,,,,
,,,See WARN,,,06/05/2012 - 07/15/2012,Lipari Foods,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,5,,,,Layoff,SEE WARN,N,WARN,Statewide,,425120,,,,
,,,See WARN,,,?,Hostess Brands,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,,N/A,,,,,26,,,,Closure,SEE WARN,Y,WARN,Cumberlands,,424490,,,,
,,,See WARN,,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,156 +/-,,,,Layoff,,N,WARN,EKCEP,,922140,,,,
,,,See WARN,,,See WARN,US Foods,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,,N,,,,,148,,,,Layoff,See WARN,N,WARN,Western Kentucky,,424410,,,,
,,,See WARN,,,2012-06-29 00:00:00,Baker Hughes Incorporated,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,63,,,,Closure,,N,WARN,EKCEP,,333132,,,,
,,,See WARN,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,196 +,,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,WARN,Green River,,212111,,,,
,,,See WARN,,,2012-06-19 00:00:00,AAR Precision Systems,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,,,,,61,,,,Closure,,N,WARN,Lincoln Trail,,333500,,,,
,,,See WARN,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,,,,,196,,,,Closure,,N,WARN,Green River,,212111,,,,
,,,See WARN,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,163,,,,Closure,,N,WARN,EKCEP,,212111,,,,
,,,See WARN,,,2012-06-29 00:00:00,"PPG Industries, Inc.",2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,,,,,52,,,,Closure,dba Porter Paint; layoff will span 8 months.,N,WARN,Greater Louisville,,424950,,,,
,,,See WARN,,,03/30/2012 - 04/27/2012,Light House Home Products,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,99,,,,Layoff,Possible recall in 6 months.,Y,WARN,Bluegrass,,453998,,,,
,,,See WARN,,,2012-06-08 00:00:00,Multi Packaging Solutions,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,83,,,,Closure,,Y,WARN,Greater Louisville,,323110,,,,
,,,See WARN,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,,,,140,,,,Layoff,Amended WARN Notice,N,WARN,EKCEP,,423420,,,,
,,,,,,2012-05-01 00:00:00,Tru Seal Technologies,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,217,,,,Closure,Closure due to natural disaster.,Y,WARN,EKCEP,,444190,,,,
,,,See WARN,,,2012-04-05 00:00:00,Oxford Resource Partners,2012-03-22 00:00:00,See WARN,,,N/A,,,,,121,,,,Layoff,,N,WARN,Western Kentucky,,212111,,,,
,,,See WARN,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,,109,,,,Closure,Amended WARN Notice,N,WARN,Northern Kentucky,,"493110, 541614",,,,
,,,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,N,,,,,115,,,,Layoff,Amended WARN Notice,N,WARN,BRADD,,,,,,
,,,See WARN,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,,,113,,,,Closure,Amended WARN Notice,N,WARN,Greater Louisville,,561422,,,,
,,,,,,2012-05-07 00:00:00,Tru Seal Technologies,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,217,,,,Closure,,Y,WARN,EKCEP,,332321,,,,
,,,See WARN,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,,,,,109,,,,Layoff,Amended WARN Notice,,WARN,EKCEP,,213113,,,,
,,,See WARN,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,,N/A,,,,,177 +/-,,,,Layoff,Supplemental WARN notice,N,WARN,Northern Kentucky,,333922,,,,
,,,See WARN,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,,,,,47                 30,,,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,WARN,EKCEP,,212111,,,,
,,,Production workers,,,2012-04-30 00:00:00,American Woodmark Corporation,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,157,,,,Closure,Amended WARN; WARN never distributed,N,WARN,EKCEP,,337110,,,,
,,,See WARN,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,52,,,,Layoff,,N,WARN,EKCEP,,212111,,,,
,,,Unknown,,,03/22/2012 +/-,CSC,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,?,,,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,N,WARN,Cumberlands,,561320,,,,
,,,See WARN,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,542,,,,Closure,,N,WARN,Northern Kentucky,,,,,,
,,,See WARN,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,71 +/-,,,,Closure,,N,WARN,Cumberlands,,333999,,,,
,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,N,Gallatin,,,,67,,,,Closure,,,WARN ,Northern Kentucky,,"423510, 423830, 331111",,,,
,,,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,Daviess,,,,113,,,,Layoff,,,WARN,Green River,,311412,,,,
,,,Unknown,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,Ballard,,,,110,,,,Layoff,,Y,WARN,Western Kentucky,,325199,,,,
,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,N,Hancock,,,,,,,,Layoff,Amended WARN,Y,WARN,Green River,,331319,,,,
,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,Daviess/ Hancock,,,,22,,,,Layoff,Amended WARN ,N,WARN,Green River,,560000,,,,
,,,,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,Nicholas,,,,,,,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",Bluegrass,,621910,,,,
,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2014-02-01 00:00:00,Big Rivers Electric Corporation,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,N,Henderson,,,,188,,,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,WARN,Green River,,221121,,,,
,,,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,Ballard,,,,40,,,,Layoff,,Y,WARN,Western Kentucky,,325199,,,,
,,,See WARN,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,Christian,,,,,,,,Layoff,,N,WARN,Western Kentucky,,,,,,
,,,See WARN,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Fayette,,,,101,,,,Layoff,,N,WARN,Bluegrass,,561422,,,,
,,,See WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,,N,Henderson,,,,,,,,Layoff,,Y,WARN,Green River,,331319,,,,
,,,See WARN,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,N,Jefferson,,,,55,,,,Layoff,,N,WARN,Greater Louisville,,,,,,
,,,See WARN,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,,N,Jefferson,,,,,,,,Closure/Layoff,,N,WARN,Greater Louisville,,621511,,,,
,,,See WARN,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,N,Fayette,,,,,,,,Closure/Layoff,,N,WARN,Bluegrass,,621511,,,,
,,,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,N,Hancock,,,,686,,,,Layoff,Amended WARN,Y,WARN,Green River,,331319,,,,
,,,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,Daviess,,,,27,,,,Layoff,Amended WARN,Y,WARN,Green River,,560000,,,,
,,,See WARN,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,Pike,,,,,,,,Layoff,,,WARN,EKCEP,,212112,,,,
,,,See WARN,,,2013-12-12 00:00:00,Discover Home Loans,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,Jefferson,,,,142,,,,Layoff,,,WARN,Greater Louisville,,522310,,,,
,,,See WARN,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,Harlan/Leslie,,,,,,,,Closure,,N,WARN,EKCEP,,212112,,,,
,,,See WARN,,,Decemeber of 2013,"Motorola Solutions, Inc.",2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,,,42,,,,Closure,Amended WARN,N,WARN ,Greater Louisville,,811211,,,,
,,,See WARN,,,2014-03-31 00:00:00,GECOM Corporation,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,Franklin,,,,5,,,,Layoff,,,WARN ,Bluegrass,,336370,,,,
,,,See WARN,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,,N,Hopkins,,,,,,,,Closure,,,WARN ,Western Kentucky,,424430,,,,
,,,See WARN,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Martin,,,,125,,,,Closure,,,WARN ,EKCEP,,212112,,,,
,,,See WARN,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,Marion,,,,117,,,,Closure,Amended WARN,,WARN ,Lincoln Trail,,624310,,,,
,,,See WARN,,,2013-09-30 00:00:00,"Corizon, Inc.",2013-08-26 00:00:00,See WARN ,,,N,Jefferson,,,,94,,,,Layoff,,,WARN ,Greater Louisville,,561210,,,,
,,,See WARN,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,Breathitt,,,,3,,,,Closure,Amended WARN,N,WARN ,EKCEP,,322221,,,,
,,,See WARN,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,Daviess,,,,22,,,,Layoff,,Y,WARN ,Green River,,560000,,,,
,,,See WARN,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,N,Hancock,,,,679,,,,Layoff,,Y,WARN ,Green River,,331319,,,,
,,,See WARN,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,N,Jefferson,,,,241,,,,Closure,,N,WARN,Greater Louisville,,722310,,,,
,,,Unknown,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,Ballard,,,,100,,,,Layoff,,Y,WARN ,Western Kentucky,,325199,,,,
,,,See WARN,,,2013-08-13 00:00:00,"JCIM US, LLC",2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,Y,Jefferson,,,,20,,,,Closure,Amended WARN,Y,WARN,Greater Louisville,,326199,,,,
,,,Unknown,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,,,42,,,,Closure,Amended WARN,N,WARN,Greater Louisville,,811211,,,,
,,,Unknown,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,Shelby,,,,89,,,,Closure,Amended WARN,N,WARN,Greater Louisville,,322230,,,,
,,,Unknown,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,Jefferson,,,,75,,,,Closure,,,WARN,Greater Louisville,,"517210, 517911, 517919",,,,
,,,See WARN,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,Fayette,,,,145,,,,Closure,Amended WARN,N,WARN,Bluegrass,,621999,,,,
,,,See WARN,,,2013-08-31 00:00:00,Marion Adjustment Center,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,Marion,,,,167,,,,Closure,Redacted WARN,N,WARN,Lincoln Trail,,624310,,,,
,,,Unknown,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,Jefferson,,,,56,,,,Closure,Amended WARN,N,WARN,Greater Louisville,,811211,,,,
,,,See WARN,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,Shelby,,,,89,,,,Closure,,,WARN,Greater Louisville,,322230,,,,
,,,Unknown,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,N,Ballard,,,,160,,,,Layoff,,Y,WARN,Western Kentucky,,325199,,,,
,,,Unknown,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,Jefferson,,,,56,,,,Closure,"DBA, Motorola Mobility, Inc.",N,WARN,Greater Louisville,,811211,,,,
,,,Unknown,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,Boone,,,,60,,,,Closure,AMENDED,N,WARN,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,,,
,,,See WARN,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,See WARN ,,,N,Ballard,,,,145,,,,Layoff,See WARN,Y,WARN,Western Kentucky,,334512,,,,
,,,See WARN,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,Fayette,,,,145,,,,Closure,See WARN,N,WARN,Bluegrass,,621999,,,,
,,,See WARN,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,Y,Jefferson,,,,347,,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,WARN,Greater Louisville,,326199,,,,
,,,Unknown,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,Boone,,,,50,,,,Closure,,N,WARN,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,,,
,,,See WARN,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,N,Hancock,,,,693,,,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,WARN,Green River,,331313,,,,
,,,See WARN,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,Daviess,,,,17,,,,Layoff,,Y,WARN,Green River,,561110,,,,
,,,See WARN,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,Laurel,,,,124,,,,Layoff,,,WARN,Cumberlands,,518210,,,,
,,,Unknown,,,07/01/2013 - 09/01/2013,GECOM Corporation,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,Franklin,,,,85,,,,Layoff,,N,WARN,Bluegrass,,336370,,,,
,,,See WARN,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,N,Jefferson,,,,59,,,,Closure,,N,WARN,Greater Louisville,,541613,,,,
,,,Unknown,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,Fayette,,,,93,,,,Layoff,See WARN,N,WARN,Bluegrass,,327420,,,,
