Comments,Industry,Notice Link,NAICS,County,NAFTA/Trade,Affected Occupation,Source,County/Counties,Local Area,Trade,Projected Date,Closure or Layoff?,Date Received,NAICS/SIC,Union,Employees,Location,Notice URL,Projected Dates,Region,NEG,Company Contact,Congressional ,Workforce Area,Affected Occupations,Company Address,County: Local  Name,NAICS Code,SIC,Company Name,Closure/Layoff
SEE WARN,,,336413,,,,WARN,,,,,,2012-10-12 00:00:00,,N,55,,,On or before 10/31/2012,,,,,Northern Kentucky,See WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,Pemco World Air Services,Closure
SEE WARN,,,322221,,,,WARN,,,,,,2012-09-26 00:00:00,,N,259,,,See WARN,,,,,EKCEP,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure
,,,633413,,,,WARN,,,,,,2012-09-10 00:00:00,,N,50,,,Within 14 days of 11/12/2012,,,,,Bluegrass,See WARN,"4000 Terminal Drive              Lexington, Kentucky",,,,Regional Elite Airline Services                   Blue Grass Airport,Closure
Variables dependent upon government's final award of contract,,,561320,,,,WARN,,,,,,2012-09-04 00:00:00,,N,?,,,,,,,,Cumberlands,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,CSC,Closure
,,,333313,,,,WARN,,,,,,2012-08-28 00:00:00,,N,350,,,10/31/2012 - 11/13/2012,,,,,Bluegrass,?,"740 New Circle Road             Lexington, Kentucky",,,,Lexmark International Inc.,Layoff
,,,333131,,,,WARN,,,,,,2012-08-28 00:00:00,,N,45,,,2012-10-26 00:00:00,,,,,Lincoln Trail,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,Joy Global,Layoff
Amended WARN.,,,322221,,,,WARN,,,N/A,,,2012-08-21 00:00:00,,N,131,,,See WARN,,,,,EKCEP,See WARN,"264 Flint Ridge Road              Clayhole, Kentucky",,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",Closure
Amended WARN.,,,322221,,,,WARN,,,N/A,,,2012-08-21 00:00:00,,N,38,,,08/31/2012 - 12/31/2012,,,,,EKCEP,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure
Amended WARN.,,,322221,,,,WARN,,,N/A,,,2012-08-21 00:00:00,,N,259,,,See WARN,,,,,EKCEP,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure
SEE WARN,,,423120,,,,WARN,,,,,,2012-08-20 00:00:00,,N,54,,,On or before 10/22/2012,,,,,Bluegrass,See WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,,,"Trim Masters, Inc.        ",Layoff
SEE WARN,,,481111,,,,WARN,,,,,,2012-08-20 00:00:00,,Y,4,,,See WARN,,,,,Northern Kentucky,See WARN,See WARN,,,,Comair,Closure
N/A,,,336413,,,,WARN,,,,,,2012-08-09 00:00:00,,N,64,,,2012-10-09 00:00:00,,,,,Northern Kentucky,See WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,Pemco World Air Services,Closure
SEE WARN,,,322221,,,,WARN,,,,,,2012-07-31 00:00:00,,N,259,,,See WARN,,,,,EKCEP,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure
N/A,,,481111,,,,WARN,,,,,,2012-07-30 00:00:00,,Y,1194,,,See WARN,,,,,Northern Kentucky,See WARN,See WARN,,,,Comair,Closure
,,,485210,,,,WARN,,,,,,2012-07-27 00:00:00,,Y,217,,,2012-09-30 00:00:00,,,,,Greater Louisville,See WARN,"958 Logan Street                         Louisville, KY 40204",,,,"MV Transportation, Inc.",Closure
SEE WARN,,,212111,,,,WARN,,,,,,2012-07-16 00:00:00,,N,99,,,2012-09-15 00:00:00,,,,,EKCEP,See WARN,See WARN,,,,Kentucky Fuel Corp. ,Closure
SEE WARN,,,425120,,,,WARN,,,,,,2012-07-16 00:00:00,,N,3,,,2012-09-15 00:00:00,,,,,Statewide,See WARN,"1600 Gressel Drive                      Delphos, OH",,,,Lipari Foods - IK LLC,Closure
SEE WARN,,,212111,,,,WARN,,,,,,2012-07-12 00:00:00,,N,163,,,2012-07-20 00:00:00,,,,,EKCEP,See WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,Sapphire Coal Company -                             Advantage Mine Site,Closure
SEE WARN,,,424210,,,,WARN,,,,,,2012-07-10 00:00:00,,N,114,,,08/20/2012 - 03/31/2013,,,,,Northern Kentucky,See WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,"Xanodyne Pharmaceuticals, Inc. ",Layoff
SEE WARN,,,322221,,,,WARN,,,,,,2012-07-03 00:00:00,,N,49,,,08/20/2012 & 08/31/2012,,,,,EKCEP,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure
,,,322221,,,,WARN,,,,,,2012-06-27 00:00:00,,N,55,,,2012-12-31 00:00:00,,,,,Bluegrass,See WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,,Intertape Polymer Corporation,Closure
Subsuduary of Emerson Elctric Company,,,332111,,,,WARN,,,,,,2012-06-25 00:00:00,,N,161,,,Mid August 2012 - 12/2013,,,,,TENCO,See WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,Emerson Power Transmission Solutions,Closure
N/A,,,213113,,,,WARN,,,,,,2012-06-20 00:00:00,,N,131,,,08/20/2012 - 12/31/2013,,,,,EKCEP,See WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure
,,,213113,,,,WARN,,,,,,2012-06-20 00:00:00,,N,259,,,08/20/2012 - 12/31/2013,,,,,EKCEP,See WARN,"11100 HWY 7 South                Kite, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure
,,,213113,,,,WARN,,,,,,2012-06-20 00:00:00,,N,49,,,2012-08-20 00:00:00,,,,,EKCEP,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure
SEE WARN,,,213113,,,,WARN,,,,,,2012-06-20 00:00:00,,N,4,,,2012-08-20 00:00:00,,,,,EKCEP,See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff
SEE WARN,,,212111,,,,WARN,,,,,,2012-06-15 00:00:00,,N,163 +/-,,,06/16/2012 - 07/13/2012,,,,,EKCEP,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Sapphire Coal Company -                             Advantage Mine Site,Closure
,,,522320,,,,WARN,,,,,,2012-06-13 00:00:00,,N,344,,,07/20/2012 - late 2013,,,,,Greater Louisville,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,,First Data Technologies                                 First Data Merchant Service,Layoff
,,,333131,,,,WARN,,,N/A,,,2012-06-11 00:00:00,,N,37,,,2012-07-20 00:00:00,,,,,Lincoln Trail,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,Joy Global,Layoff
SEE WARN,,,212111,,,,WARN,,,N/A,,,2012-06-08 00:00:00,,N,416,,,08/07/2012  or within 14 days,,,,,EKCEP,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,Alpha Natural Resources                              ,Closure
SEE WARN,,,212111,,,,WARN,,,N/A,,,2012-06-08 00:00:00,,Y,20,,,08/07/2012 or with 2 weeks,,,,,EKCEP,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Long Fork Coap Company,Closure
SEE WARN,,,212111,,,,WARN,,,,,,2012-06-07 00:00:00,,N,163,,,2012-06-20 00:00:00,,,,,EKCEP,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Sapphire Coal Company -                             Advantage Mine Site,Closure
SEE WARN,,,323110,,,,WARN,,,,,,2012-06-07 00:00:00,,Y,4,,,06/08/2012 - 06/29/2012,,,,,Greater Louisville,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,Multi Packaging Solutions,Closure
SEE WARN,,,481112,,,,WARN,,,Y,,,2012-06-05 00:00:00,,N,238 +,,,08/04/2012 - 08/18/2012,,,,,Northern Kentucky,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,ASTAR Air Cargo,Layoff
SEE WARN,,,331221,,,,WARN,,,,,,2012-05-30 00:00:00,,Y,24,,,2012-06-04 00:00:00,,,,,Greater Louisville,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,"RG Steel, LLC                                                      Wheeling Corrugating",?
SEE WARN,,,424910,,,,WARN,,,,,,2012-05-30 00:00:00,,Y,,,,05/18/2012 - 12/31/2012,,,,,Western Kentucky,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Ferry-Morse Seed Company,Closure
"Pending contract renewal; if renewed, layoffs will be avoided",,,561210,,,,WARN,,,,,,2012-05-21 00:00:00,,N,179,,,2012-06-30 00:00:00,,,,,Lincoln Trail,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,"Wolverine Services, LLC",?
SEE WARN,,,425120,,,,WARN,,,,,,2012-05-10 00:00:00,,N,5,,,06/05/2012 - 07/15/2012,,,,,Statewide,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,Lipari Foods,Layoff
SEE WARN,,,424490,,,,WARN,,,N/A,,,2012-05-08 00:00:00,,Y,26,,,?,,,,,Cumberlands,See WARN,"468 US 25 South                           London, KY 40741",,,,Hostess Brands,Closure
,,,922140,,,,WARN,,,,,,2012-05-07 00:00:00,,N,156 +/-,,,07/01/2012 - 08/15/2012,,,,,EKCEP,See WARN,"HWY 306                                          Wheelwright, KY 41669",,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff
See WARN,,,424410,,,,WARN,,,N,,,2012-05-03 00:00:00,,N,148,,,See WARN,,,,,Western Kentucky,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,US Foods,Layoff
,,,333132,,,,WARN,,,,,,2012-05-01 00:00:00,,N,63,,,2012-06-29 00:00:00,,,,,EKCEP,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,Baker Hughes Incorporated,Closure
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,212111,,,,WARN,,,,,,2012-04-22 00:00:00,,N,196 +,,,06/19/2012 - 07/03/2012,,,,,Green River,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN
,,,333500,,,,WARN,,,,,,2012-04-20 00:00:00,,N,61,,,2012-06-19 00:00:00,,,,,Lincoln Trail,See WARN,"748 Main Street                           Lebanon, KY 40033",,,,AAR Precision Systems,Closure
,,,212111,,,,WARN,,,No,,,2012-04-20 00:00:00,,N,196,,,06/19/2012 - 07/03/2012,,,,,Green River,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure
,,,212111,,,,WARN,,,,,,2012-04-18 00:00:00,,N,163,,,2012-06-16 00:00:00,,,,,EKCEP,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Sapphire Coal Company -                             Advantage Mine Site,Closure
dba Porter Paint; layoff will span 8 months.,,,424950,,,,WARN,,,,,,2012-04-16 00:00:00,,N,52,,,2012-06-29 00:00:00,,,,,Greater Louisville,See WARN,"400 South 13th Street                Louisville, KY 40203",,,,"PPG Industries, Inc.",Closure
Possible recall in 6 months.,,,453998,,,,WARN,,,,,,2012-04-12 00:00:00,,Y,99,,,03/30/2012 - 04/27/2012,,,,,Bluegrass,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Light House Home Products,Layoff
,,,323110,,,,WARN,,,,,,2012-04-09 00:00:00,,Y,83,,,2012-06-08 00:00:00,,,,,Greater Louisville,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,Multi Packaging Solutions,Closure
Amended WARN Notice,,,423420,,,,WARN,,,N,,,2012-04-02 00:00:00,,N,140,,,2012-06-04 00:00:00,,,,,EKCEP,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,"Xerox Commerical Services, LLC",Layoff
Closure due to natural disaster.,,,444190,,,,WARN,,,,,,2012-03-26 00:00:00,,Y,217,,,2012-05-01 00:00:00,,,,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,Closure
,,,212111,,,,WARN,,,N/A,,,2012-03-22 00:00:00,,N,121,,,2012-04-05 00:00:00,,,,,Western Kentucky,See WARN,See WARN,,,,Oxford Resource Partners,Layoff
Amended WARN Notice,,,"493110, 541614",,,,WARN,,,N,,,2012-02-29 00:00:00,,N,109,,,2012-03-14 00:00:00,,,,,Northern Kentucky,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,Closure
Amended WARN Notice,,,,,,,WARN,,,N,,,2012-02-21 00:00:00,,N,115,,,2012-04-20 00:00:00,,,,,BRADD,,"300 Brown Road                           Franklin, KY 42134",,,,"QuadGraphics, Incorporated",Layoff
Amended WARN Notice,,,561422,,,,WARN,,,N,,,2012-02-21 00:00:00,,N,113,,,2012-04-30 00:00:00,,,,,Greater Louisville,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,"Sykes Enterprises, Incorporated",Closure
,,,332321,,,,WARN,,,,,,2012-02-17 00:00:00,,Y,217,,,2012-05-07 00:00:00,,,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,Closure
Amended WARN Notice,,,213113,,,,WARN,,,N,,,2012-02-17 00:00:00,,,109,,,2012-02-16 00:00:00,,,,,EKCEP,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff
Supplemental WARN notice,,,333922,,,,WARN,,,N/A,,,2012-02-15 00:00:00,,N,177 +/-,,,2012-07-23 00:00:00,,,,,Northern Kentucky,See WARN,"2285 Litton Lane                          Hebron, KY",,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,212111,,,,WARN,,,N/A,,,2012-02-03 00:00:00,,N,47                 30,,,2012-04-03 00:00:00,,,,,EKCEP,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff
Amended WARN; WARN never distributed,,,337110,,,,WARN,,,,,,2012-02-03 00:00:00,,N,157,,,2012-04-30 00:00:00,,,,,EKCEP,Production workers,"101 Woodmark Way  Chavies, KY 41727",,,,American Woodmark Corporation,Closure
,,,212111,,,,WARN,,,,,,2012-02-03 00:00:00,,N,52,,,2012-04-03 00:00:00,,,,,EKCEP,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff
Layoffs contingent on the outcome of Government's final award of contract.,,,561320,,,,WARN,,,,,,2012-01-23 00:00:00,,N,?,,,03/22/2012 +/-,,,,,Cumberlands,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,CSC,Layoff
,,,,,,,WARN,,,,,,2012-01-18 00:00:00,,N,542,,,03/19/2012 - 04/01/2012 ,,,,,Northern Kentucky,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,Closure
,,,333999,,,,WARN,,,,,,2012-01-09 00:00:00,,N,71 +/-,,,03/12/2012 - 03/19/2012,,,,,Cumberlands,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,Clarcor Air Filtration Products,Closure
,,,"423510, 423830, 331111",Gallatin,,,WARN ,,,N,,,2013-12-20 00:00:00,,,67,,,2014-02-25 00:00:00,,,,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure
,,,311412,Daviess,,,WARN,,,N,,,2013-12-20 00:00:00,,,113,,,2014-03-01 00:00:00,,,,,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Unilever                      Owensboro Plant,Layoff
,,,325199,Ballard,,,WARN,,,Y,,,2013-12-17 00:00:00,,Y,110,,,14th - 28th of February 2014,,,,,Western Kentucky,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),Layoff
Amended WARN,,,331319,Hancock,,,WARN,,,N,,,2013-12-17 00:00:00,,Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff
Amended WARN ,,,560000,Daviess/ Hancock,,,WARN,,,N,,,2013-12-17 00:00:00,,N,22,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,Nicholas,,,"News, WARN",,,N,,,2013-12-11 00:00:00,,,,,,2013-12-06 00:00:00,,,,,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,221121,Henderson,,,WARN,,,N,,,2013-12-05 00:00:00,,Y,188,,,2014-02-01 00:00:00,,,,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Big Rivers Electric Corporation,Layoff
,,,325199,Ballard,,,WARN,,,Y,,,2013-11-20 00:00:00,,Y,40,,,01/21/2014 - 01/31/2014,,,,,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,United State Enrichment Corporation (USEC),Layoff
,,,,Christian,,,WARN,,,N,,,2013-11-12 00:00:00,,N,,,,2013-12-13 00:00:00,,,,,Western Kentucky,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,"DynCorp International, LLC ""DI""",Layoff
,,,561422,Fayette,,,WARN,,,,,,2013-11-06 00:00:00,,N,101,,,2014-01-03 00:00:00,,,,,Bluegrass,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,"Pacific Pulmonary Services ""PPS""",Layoff
,,,331319,Henderson,,,WARN,,,N,,,2013-11-04 00:00:00,,Y,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Green River,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff
,,,,Jefferson,,,WARN,,,N,,,2013-10-25 00:00:00,,N,55,,,2013-12-22 00:00:00,,,,,Greater Louisville,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff
,,,621511,Jefferson,,,WARN,,,N,,,2013-10-24 00:00:00,,N,,,,2013-12-23 00:00:00,,,,,Greater Louisville,See WARN,"600 Executive Park         Louisville, KY 40207",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff
,,,621511,Fayette,,,WARN,,,N,,,2013-10-24 00:00:00,,N,,,,2013-12-23 00:00:00,,,,,Bluegrass,See WARN,"166 Prosperous Place       Lexington, KY 40509",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff
Amended WARN,,,331319,Hancock,,,WARN,,,N,,,2013-10-21 00:00:00,,Y,686,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Green River,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff
Amended WARN,,,560000,Daviess,,,WARN,,,N,,,2013-10-21 00:00:00,,Y,27,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Green River,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff
,,,212112,Pike,,,WARN,,,,,,2013-10-16 00:00:00,,,,,,2013-10-16 00:00:00,,,,,EKCEP,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,McCoy Elkhorn Coal Corporation,Layoff
,,,522310,Jefferson,,,WARN,,,N,,,2013-10-15 00:00:00,,,142,,,2013-12-12 00:00:00,,,,,Greater Louisville,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Discover Home Loans,Layoff
,,,212112,Harlan/Leslie,,,WARN,,,N,,,2013-10-15 00:00:00,,N,,,,2013-12-16 00:00:00,,,,,EKCEP,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Bledsoe Coal Corporation,Closure
Amended WARN,,,811211,Jefferson,,,WARN ,,,,,,2013-10-08 00:00:00,,N,42,,,Decemeber of 2013,,,,,Greater Louisville,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",Closure
,,,336370,Franklin,,,WARN ,,,N,,,2013-10-02 00:00:00,,,5,,,2014-03-31 00:00:00,,,,,Bluegrass,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,Layoff
,,,424430,Hopkins,,,WARN ,,,N,,,2013-09-30 00:00:00,,,,,,11/29/2013 - 12/12/2013,,,,,Western Kentucky,See WARN,"234 N Scott Street          Madisonville, KY 42431",,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure
,,,212112,Martin,,,WARN ,,,,,,2013-09-27 00:00:00,,,125,,,2013-12-02 00:00:00,,,,,EKCEP,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure
Amended WARN,,,624310,Marion,,,WARN ,,,N,,,2013-08-30 00:00:00,,,117,,,08/31/2013 - 10/31/2013,,,,,Lincoln Trail,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion Adjustment Center,Closure
,,,561210,Jefferson,,,WARN ,,,N,,,2013-08-26 00:00:00,,,94,,,2013-09-30 00:00:00,,,,,Greater Louisville,See WARN,See WARN ,,,,"Corizon, Inc.",Layoff
Amended WARN,,,322221,Breathitt,,,WARN ,,,N,,,2013-08-23 00:00:00,,N,3,,,See WARN ,,,,,EKCEP,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure
,,,560000,Daviess,,,WARN ,,,N,,,2013-08-16 00:00:00,,Y,22,,,2013-10-18 00:00:00,,,,,Green River,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff
,,,331319,Hancock,,,WARN ,,,N,,,2013-08-16 00:00:00,,Y,679,,,2013-10-18 00:00:00,,,,,Green River,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff
,,,722310,Jefferson,,,WARN,,,N,,,2013-08-15 00:00:00,,N,241,,,2013-10-17 00:00:00,,,,,Greater Louisville,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,"Aramark Healthcare Support Services, LLC",Closure
,,,325199,Ballard,,,WARN ,,,Y,,,2013-08-09 00:00:00,,Y,100,,,14th - 25th of October 2013,,,,,Western Kentucky,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),Layoff
Amended WARN,,,326199,Jefferson,,,WARN,,,Y,,,2013-07-31 00:00:00,,Y,20,,,2013-08-13 00:00:00,,,,,Greater Louisville,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",Closure
Amended WARN,,,811211,Jefferson,,,WARN,,,,,,2013-07-30 00:00:00,,N,42,,,09/27/2013 - 12/27/2013,,,,,Greater Louisville,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",Closure
Amended WARN,,,322230,Shelby,,,WARN,,,N,,,2013-07-24 00:00:00,,N,89,,,August or September of 2013,,,,,Greater Louisville,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure
,,,"517210, 517911, 517919",Jefferson,,,WARN,,,N,,,2013-07-11 00:00:00,,,75,,,2013-09-13 00:00:00,,,,,Greater Louisville,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"Lightyear Network Solutions, LLC",Closure
Amended WARN,,,621999,Fayette,,,WARN,,,N,,,2013-07-08 00:00:00,,N,145,,,08/08/2013 - 12/31/2013,,,,,Bluegrass,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure
Redacted WARN,,,624310,Marion,,,WARN,,,N,,,2013-07-02 00:00:00,,N,167,,,2013-08-31 00:00:00,,,,,Lincoln Trail,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion Adjustment Center,Closure
Amended WARN,,,811211,Jefferson,,,WARN,,,N,,,2013-07-02 00:00:00,,N,56,,,08/23/2013 - 10/25/2013,,,,,Greater Louisville,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",Closure
,,,322230,Shelby,,,WARN,,,N,,,2013-06-07 00:00:00,,,89,,,14-day period following 08/06/2013,,,,,Greater Louisville,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure
