Notice URL,County/Counties,Region,Union,Comments,County,Trade,County: Local  Name,Affected Occupation,Company Address,NAICS/SIC,Congressional ,Notice Link,Workforce Area,NAFTA/Trade,Employees,NEG,Location,Closure or Layoff?,SIC,Projected Dates,Date Received,Affected Occupations,Source,NAICS,Industry,Local Area,Company Contact,NAICS Code,Closure/Layoff,Projected Date,Company Name
,,,N,See WARN,,N,,,"1350 North 10th Street             Paducah, KY 42001",,,,Western Kentucky,,148,,,,,See WARN,2012-05-03 00:00:00,See WARN,WARN,424410,,,,,Layoff,,US Foods
,,,N,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,EKCEP,,63,,,,,2012-06-29 00:00:00,2012-05-01 00:00:00,See WARN,WARN,333132,,,,,Closure,,Baker Hughes Incorporated
,,,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,Green River,,196 +,,,,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,See WARN,WARN,212111,,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,N,,,,,,"748 Main Street                           Lebanon, KY 40033",,,,Lincoln Trail,,61,,,,,2012-06-19 00:00:00,2012-04-20 00:00:00,See WARN,WARN,333500,,,,,Closure,,AAR Precision Systems
,,,N,,,No,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Green River,,196,,,,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,See WARN,WARN,212111,,,,,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,N,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,EKCEP,,163,,,,,2012-06-16 00:00:00,2012-04-18 00:00:00,See WARN,WARN,212111,,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site
,,,N,dba Porter Paint; layoff will span 8 months.,,,,,"400 South 13th Street                Louisville, KY 40203",,,,Greater Louisville,,52,,,,,2012-06-29 00:00:00,2012-04-16 00:00:00,See WARN,WARN,424950,,,,,Closure,,"PPG Industries, Inc."
,,,Y,Possible recall in 6 months.,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Bluegrass,,99,,,,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,See WARN,WARN,453998,,,,,Layoff,,Light House Home Products
,,,Y,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,,83,,,,,2012-06-08 00:00:00,2012-04-09 00:00:00,See WARN,WARN,323110,,,,,Closure,,Multi Packaging Solutions
,,,N,Amended WARN Notice,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,EKCEP,,140,,,,,2012-06-04 00:00:00,2012-04-02 00:00:00,See WARN,WARN,423420,,,,,Layoff,,"Xerox Commerical Services, LLC"
,,,Y,Closure due to natural disaster.,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,217,,,,,2012-05-01 00:00:00,2012-03-26 00:00:00,,WARN,444190,,,,,Closure,,Tru Seal Technologies
,,,N,,,N/A,,,See WARN,,,,Western Kentucky,,121,,,,,2012-04-05 00:00:00,2012-03-22 00:00:00,See WARN,WARN,212111,,,,,Layoff,,Oxford Resource Partners
,,,N,Amended WARN Notice,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,,109,,,,,2012-03-14 00:00:00,2012-02-29 00:00:00,See WARN,WARN,"493110, 541614",,,,,Closure,,UPS SCS Hebron Building K Facility
,,,N,Amended WARN Notice,,N,,,"300 Brown Road                           Franklin, KY 42134",,,,BRADD,,115,,,,,2012-04-20 00:00:00,2012-02-21 00:00:00,,WARN,,,,,,Layoff,,"QuadGraphics, Incorporated"
,,,N,Amended WARN Notice,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Greater Louisville,,113,,,,,2012-04-30 00:00:00,2012-02-21 00:00:00,See WARN,WARN,561422,,,,,Closure,,"Sykes Enterprises, Incorporated"
,,,Y,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,217,,,,,2012-05-07 00:00:00,2012-02-17 00:00:00,,WARN,332321,,,,,Closure,,Tru Seal Technologies
,,,,Amended WARN Notice,,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,EKCEP,,109,,,,,2012-02-16 00:00:00,2012-02-17 00:00:00,See WARN,WARN,213113,,,,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility
,,,N,Supplemental WARN notice,,N/A,,,"2285 Litton Lane                          Hebron, KY",,,,Northern Kentucky,,177 +/-,,,,,2012-07-23 00:00:00,2012-02-15 00:00:00,See WARN,WARN,333922,,,,,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,EKCEP,,47                 30,,,,,2012-04-03 00:00:00,2012-02-03 00:00:00,See WARN,WARN,212111,,,,,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,,N,Amended WARN; WARN never distributed,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,,157,,,,,2012-04-30 00:00:00,2012-02-03 00:00:00,Production workers,WARN,337110,,,,,Closure,,American Woodmark Corporation
,,,N,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,EKCEP,,52,,,,,2012-04-03 00:00:00,2012-02-03 00:00:00,See WARN,WARN,212111,,,,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,,N,Layoffs contingent on the outcome of Government's final award of contract.,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Cumberlands,,?,,,,,03/22/2012 +/-,2012-01-23 00:00:00,Unknown,WARN,561320,,,,,Layoff,,CSC
,,,N,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,,542,,,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,See WARN,WARN,,,,,,Closure,,UPS SCS Hebron Building K Facility
,,,N,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Cumberlands,,71 +/-,,,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,See WARN,WARN,333999,,,,,Closure,,Clarcor Air Filtration Products
,,,,,Gallatin,N,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Northern Kentucky,,67,,,,,2014-02-25 00:00:00,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,"423510, 423830, 331111",,,,,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,,,Daviess,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Green River,,113,,,,,2014-03-01 00:00:00,2013-12-20 00:00:00,,WARN,311412,,,,,Layoff,,Unilever                      Owensboro Plant
,,,Y,,Ballard,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,110,,,,,14th - 28th of February 2014,2013-12-17 00:00:00,Unknown,WARN,325199,,,,,Layoff,,United State Enrichment Corporation (USEC)
,,,Y,Amended WARN,Hancock,N,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,WARN,331319,,,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,N,Amended WARN ,Daviess/ Hancock,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Green River,,22,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,WARN,560000,,,,,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,N,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Bluegrass,,,,,,,2013-12-06 00:00:00,2013-12-11 00:00:00,,"News, WARN",621910,,,,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,N,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Green River,,188,,,,,2014-02-01 00:00:00,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,221121,,,,,Layoff,,Big Rivers Electric Corporation
,,,Y,,Ballard,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Western Kentucky,,40,,,,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,WARN,325199,,,,,Layoff,,United State Enrichment Corporation (USEC)
,,,N,,Christian,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Western Kentucky,,,,,,,2013-12-13 00:00:00,2013-11-12 00:00:00,See WARN,WARN,,,,,,Layoff,,"DynCorp International, LLC ""DI"""
,,,N,,Fayette,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Bluegrass,,101,,,,,2014-01-03 00:00:00,2013-11-06 00:00:00,See WARN,WARN,561422,,,,,Layoff,,"Pacific Pulmonary Services ""PPS"""
,,,Y,,Henderson,N,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Green River,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,See WARN,WARN,331319,,,,,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,,N,,Jefferson,N,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Greater Louisville,,55,,,,,2013-12-22 00:00:00,2013-10-25 00:00:00,See WARN,WARN,,,,,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,N,,Jefferson,N,,,"600 Executive Park         Louisville, KY 40207",,,,Greater Louisville,,,,,,,2013-12-23 00:00:00,2013-10-24 00:00:00,See WARN,WARN,621511,,,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,N,,Fayette,N,,,"166 Prosperous Place       Lexington, KY 40509",,,,Bluegrass,,,,,,,2013-12-23 00:00:00,2013-10-24 00:00:00,See WARN,WARN,621511,,,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,Y,Amended WARN,Hancock,N,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,686,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,See WARN,WARN,331319,,,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,Y,Amended WARN,Daviess,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,27,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,See WARN,WARN,560000,,,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,EKCEP,,,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,See WARN,WARN,212112,,,,,Layoff,,McCoy Elkhorn Coal Corporation
,,,,,Jefferson,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Greater Louisville,,142,,,,,2013-12-12 00:00:00,2013-10-15 00:00:00,See WARN,WARN,522310,,,,,Layoff,,Discover Home Loans
,,,N,,Harlan/Leslie,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,EKCEP,,,,,,,2013-12-16 00:00:00,2013-10-15 00:00:00,See WARN,WARN,212112,,,,,Closure,,Bledsoe Coal Corporation
,,,N,Amended WARN,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,42,,,,,Decemeber of 2013,2013-10-08 00:00:00,See WARN,WARN ,811211,,,,,Closure,,"Motorola Solutions, Inc."
,,,,,Franklin,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,5,,,,,2014-03-31 00:00:00,2013-10-02 00:00:00,See WARN,WARN ,336370,,,,,Layoff,,GECOM Corporation
,,,,,Hopkins,N,,,"234 N Scott Street          Madisonville, KY 42431",,,,Western Kentucky,,,,,,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,See WARN,WARN ,424430,,,,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,,,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,EKCEP,,125,,,,,2013-12-02 00:00:00,2013-09-27 00:00:00,See WARN,WARN ,212112,,,,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,,,Amended WARN,Marion,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Lincoln Trail,,117,,,,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,See WARN,WARN ,624310,,,,,Closure,,Marion Adjustment Center
,,,,,Jefferson,N,,,See WARN ,,,,Greater Louisville,,94,,,,,2013-09-30 00:00:00,2013-08-26 00:00:00,See WARN,WARN ,561210,,,,,Layoff,,"Corizon, Inc."
,,,N,Amended WARN,Breathitt,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,EKCEP,,3,,,,,See WARN ,2013-08-23 00:00:00,See WARN,WARN ,322221,,,,,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,,Y,,Daviess,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,22,,,,,2013-10-18 00:00:00,2013-08-16 00:00:00,See WARN,WARN ,560000,,,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,Y,,Hancock,N,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,679,,,,,2013-10-18 00:00:00,2013-08-16 00:00:00,See WARN,WARN ,331319,,,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,N,,Jefferson,N,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Greater Louisville,,241,,,,,2013-10-17 00:00:00,2013-08-15 00:00:00,See WARN,WARN,722310,,,,,Closure,,"Aramark Healthcare Support Services, LLC"
,,,Y,,Ballard,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,100,,,,,14th - 25th of October 2013,2013-08-09 00:00:00,Unknown,WARN ,325199,,,,,Layoff,,United State Enrichment Corporation (USEC)
,,,Y,Amended WARN,Jefferson,Y,,,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,20,,,,,2013-08-13 00:00:00,2013-07-31 00:00:00,See WARN,WARN,326199,,,,,Closure,,"JCIM US, LLC"
,,,N,Amended WARN,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,42,,,,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,Unknown,WARN,811211,,,,,Closure,,"Motorola Solutions, Inc."
,,,N,Amended WARN,Shelby,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,,89,,,,,August or September of 2013,2013-07-24 00:00:00,Unknown,WARN,322230,,,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,,Jefferson,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Greater Louisville,,75,,,,,2013-09-13 00:00:00,2013-07-11 00:00:00,Unknown,WARN,"517210, 517911, 517919",,,,,Closure,,"Lightyear Network Solutions, LLC"
,,,N,Amended WARN,Fayette,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Bluegrass,,145,,,,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,See WARN,WARN,621999,,,,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,N,Redacted WARN,Marion,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Lincoln Trail,,167,,,,,2013-08-31 00:00:00,2013-07-02 00:00:00,See WARN,WARN,624310,,,,,Closure,,Marion Adjustment Center
,,,N,Amended WARN,Jefferson,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,56,,,,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,Unknown,WARN,811211,,,,,Closure,,"Motorola Solutions, Inc."
,,,,,Shelby,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,,89,,,,,14-day period following 08/06/2013,2013-06-07 00:00:00,See WARN,WARN,322230,,,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,Y,,Ballard,N,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,160,,,,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,Unknown,WARN,325199,,,,,Layoff,,United State Enrichment Corporation (USEC)
,,,N,"DBA, Motorola Mobility, Inc.",Jefferson,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,56,,,,,2013-07-26 00:00:00,2013-05-21 00:00:00,Unknown,WARN,811211,,,,,Closure,,"Motorola Solutions, Inc.            "
,,,N,AMENDED,Boone,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,,60,,,,,2013-06-30 00:00:00,2013-05-21 00:00:00,Unknown,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Closure,,"Motorola Solutions, Inc. "
,,,Y,See WARN,Ballard,N,,,See WARN ,,,,Western Kentucky,,145,,,,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,See WARN,WARN,334512,,,,,Layoff,,"LATA Environmental Services of Kentucky, LLC"
,,,N,See WARN,Fayette,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Bluegrass,,145,,,,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,See WARN,WARN,621999,,,,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,Y,,,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,347,,,,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,See WARN,WARN,326199,,,,,Closure,,"JCIM US, LLC"
,,,N,,Boone,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,,50,,,,,2013-06-30 00:00:00,2013-04-25 00:00:00,Unknown,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Closure,,"Motorola Solutions, Inc.          Repair and Order Management"
,,,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,N,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,693,,,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,See WARN,WARN,331313,,,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,Y,,Daviess,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,17,,,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,See WARN,WARN,561110,,,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,,Laurel,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Cumberlands,,124,,,,,2013-06-14 00:00:00,2013-04-15 00:00:00,See WARN,WARN,518210,,,,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,,N,,Franklin,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,85,,,,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,Unknown,WARN,336370,,,,,Layoff,,GECOM Corporation
,,,N,,Jefferson,N,,,"340 Robards Court                 Louisville, KY 40218",,,,Greater Louisville,,59,,,,,2013-06-12 00:00:00,2013-04-09 00:00:00,See WARN,WARN,541613,,,,,Closure,,"Gannett Driect Marketing Services, Inc."
,,,N,See WARN,Fayette,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Bluegrass,,93,,,,,2013-06-10 00:00:00,2013-04-08 00:00:00,Unknown,WARN,327420,,,,,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,,N,,Whitley,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Cumberlands,,250,,,,,Unknown,2013-03-06 00:00:00,Unknown,WARN,332992,,,,,Layoff,,"Serco, Inc."
,,,,,Bourbon,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bluegrass,,147,,,,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,See WARN,WARN,333131,,,,,Closure,,Joy Global
,,,N,,Hardin,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Lincoln Trail,,58,,,,,2013-04-30 00:00:00,2013-02-28 00:00:00,See WARN,WARN,336510,,,,,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,,N,See WARN,Jefferson,N,,,"700 Locust Lane                      Louisville, KY 40217",,,,Greater Louisville,,54,,,,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,See WARN,WARN,"551112, 323110",,,,,Closure,,"Fetter Printing Company, Fettergroup"
,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,N,,,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,347,,,,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,See WARN,WARN,326199,,,,,Closure,,"JCIM US, LLC"
,,,N,,Warren,N,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Barren River,,54,,,,,2013-04-01 00:00:00,2013-01-30 00:00:00,See WARN,WARN,621610,,,,,Closure,,Conifer Health Solutions
,,,N,See WARN,Hopkins,N,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Western Kentucky,,70,,,,,2013-03-31 00:00:00,2013-01-22 00:00:00,See WARN,WARN,624190,,,,,Closure,,Community Alternatives KY Madisonville
,,,N,WARN never distributed,,N,,,See WARN ,,,,Statewide,,2,,,,,2013-03-22 00:00:00,2013-01-18 00:00:00,See WARN,WARN,,,,,,Closure,,The Boeing Company
,,,N,,,N,,,See WARN ,,,,Northern Kentucky,,363,,,,,2013-04-15 00:00:00,2013-01-16 00:00:00,See WARN,WARN,493110,,,,,Closure,,"Gap, Inc."
,,,N,,,?,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Green River,,71,,,,,On or around 03/08/2013,2013-01-08 00:00:00,See WARN,WARN,332618,,,,,Closure,,"Leggett & Platt, Incorporated"
,,,N,,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,EKCEP,,267,,,,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,See WARN,WARN,212111,,,,,Closure,,Alpha Natural Resources         North Fork Coal Corporation 
,,,N,,,N,,,See WARN ,,,,Statewide,,49,,,,,2013-03-04 00:00:00,2013-01-04 00:00:00,See WARN,WARN,561110,,,,,Closure,,The Boeing Company
,,,No,,Jefferson,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Greater Louisville,,97,,,,,2014-03-18 00:00:00,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,561422,,,,,Layoff,,Time Warner Cable (TWC)
,,,No,,Statewide,No,,,,,,,Statewide,,49,,,,,2014-03-04 00:00:00,2014-01-04 00:00:00,Office Administration and Support,WARN,561110,,,,,Closure,,Boeing
,,,No,,Breathitt,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,EKCEP,,131,,,,,,2014-01-07 00:00:00,"Underground Mining, Utility ",WARN,322221,,,,,Closure,,"Arch Coal, Inc.,  Flint Ridge "
,,,No,,Jefferson,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Greater Louisville,,,,,,,2014-03-28 00:00:00,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,WARN,811211,,,,,Closure,,"Motorola Solutions, Inc."
,,,No,,Statewide,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,,,,,,,2014-02-03 00:00:00,2014-02-11 00:00:00,Store Merchandising,WARN,425120,,,,,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc."
,,,Yes,,Ballard,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,360,,,,,2014-04-11 00:00:00,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,WARN,325199,,,,,Layoff,,United States Enrichment Corporation (USEC)
,,,No,,Lincoln,Yes,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Bluegrass,,,,,,,2014-04-18 00:00:00,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,336340,,,,,Layoff,,"Brake Parts, Inc., LLC."
,,,No,,Laurel,?,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Cumberlands,,271,,,,,2014-05-09 00:00:00,2014-03-07 00:00:00,Call Center Inbound/Outbound,WARN,541611,,,,,Layoff,,"General Dynamics Information Technology, Inc."
,,,No,,Shelby,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Greater Louisville,,,,,,,2041-06-04 00:00:00,2014-04-04 00:00:00,Manufacturing and Production Operations,WARN,322230,,,,,Closure,,Cenveo
,,,No,,Russell,Yes,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Cumberlands,,601,,,,,2014-06-08 00:00:00,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,WARN,315220/315240,,,,,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,,Yes,,Hancock,?,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Green River,,96,,,,,2014-05-01 00:00:00,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,WARN,221121,,,,,Layoff,,Big Rivers Electric Corp. Coleman Station
,,,Yes,,Ballard,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,85,,,,,2014-06-27 00:00:00,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,WARN,325199,,,,,Layoff,,United States Enrichment Corporation (USEC)
,,,No,,Hardin,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Lincoln Trail,,237,,,,,2014-07-31 00:00:00,2014-05-06 00:00:00,Call Center Inbound/Outbound,WARN,561422,,,,,Closure,,"Nielsen Company (US), LLC"
