NAFTA/Trade,NEG,NAICS/SIC,SIC,Workforce Area,Company Name,Location,Employees,Source,Notice URL,Trade,Affected Occupation,County: Local  Name,Industry,Congressional ,Projected Date,Closure/Layoff,Company Contact,Date Received,Notice Link,NAICS,Union,County,County/Counties,Comments,Region,Local Area,NAICS Code,Closure or Layoff?,Affected Occupations,Projected Dates,Company Address
,,,,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,259,WARN,,N/A,,,,,,Closure,,2012-08-21 00:00:00,,322221,N,,,Amended WARN.,,,,,See WARN,See WARN,"11100 HWY 7 South                Kite, Kentucky"
,,,,Bluegrass,"Trim Masters, Inc.        ",,54,WARN,,,,,,,,Layoff,,2012-08-20 00:00:00,,423120,N,,,SEE WARN,,,,,See WARN,On or before 10/22/2012,"401 Enterprise Drive              Nicholasville, Kentucky"
,,,,Northern Kentucky,Comair,,4,WARN,,,,,,,,Closure,,2012-08-20 00:00:00,,481111,Y,,,SEE WARN,,,,,See WARN,See WARN,See WARN
,,,,Northern Kentucky,Pemco World Air Services,,64,WARN,,,,,,,,Closure,,2012-08-09 00:00:00,,336413,N,,,N/A,,,,,See WARN,2012-10-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky"
,,,,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,259,WARN,,,,,,,,Closure,,2012-07-31 00:00:00,,322221,N,,,SEE WARN,,,,,See WARN,See WARN,"11100 HWY 7 South                Kite, Kentucky"
,,,,Northern Kentucky,Comair,,1194,WARN,,,,,,,,Closure,,2012-07-30 00:00:00,,481111,Y,,,N/A,,,,,See WARN,See WARN,See WARN
,,,,Greater Louisville,"MV Transportation, Inc.",,217,WARN,,,,,,,,Closure,,2012-07-27 00:00:00,,485210,Y,,,,,,,,See WARN,2012-09-30 00:00:00,"958 Logan Street                         Louisville, KY 40204"
,,,,EKCEP,Kentucky Fuel Corp. ,,99,WARN,,,,,,,,Closure,,2012-07-16 00:00:00,,212111,N,,,SEE WARN,,,,,See WARN,2012-09-15 00:00:00,See WARN
,,,,Statewide,Lipari Foods - IK LLC,,3,WARN,,,,,,,,Closure,,2012-07-16 00:00:00,,425120,N,,,SEE WARN,,,,,See WARN,2012-09-15 00:00:00,"1600 Gressel Drive                      Delphos, OH"
,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,163,WARN,,,,,,,,Closure,,2012-07-12 00:00:00,,212111,N,,,SEE WARN,,,,,See WARN,2012-07-20 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858"
,,,,Northern Kentucky,"Xanodyne Pharmaceuticals, Inc. ",,114,WARN,,,,,,,,Layoff,,2012-07-10 00:00:00,,424210,N,,,SEE WARN,,,,,See WARN,08/20/2012 - 03/31/2013,"One Riverfront Place                 Suite 900                                         Newport, KY 41071"
,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,49,WARN,,,,,,,,Closure,,2012-07-03 00:00:00,,322221,N,,,SEE WARN,,,,,See WARN,08/20/2012 & 08/31/2012,"1021 Tori Drive                         Hazard, Kentucky"
,,,,Bluegrass,Intertape Polymer Corporation,,55,WARN,,,,,,,,Closure,,2012-06-27 00:00:00,,322221,N,,,,,,,,See WARN,2012-12-31 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475"
,,,,TENCO,Emerson Power Transmission Solutions,,161,WARN,,,,,,,,Closure,,2012-06-25 00:00:00,,332111,N,,,Subsuduary of Emerson Elctric Company,,,,,See WARN,Mid August 2012 - 12/2013,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056"
,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,131,WARN,,,,,,,,Closure,,2012-06-20 00:00:00,,213113,N,,,N/A,,,,,See WARN,08/20/2012 - 12/31/2013,"2644 Flint Ridge Road           Clayhole, Kentucky"
,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,259,WARN,,,,,,,,Closure,,2012-06-20 00:00:00,,213113,N,,,,,,,,See WARN,08/20/2012 - 12/31/2013,"11100 HWY 7 South                Kite, Kentucky"
,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,49,WARN,,,,,,,,Closure,,2012-06-20 00:00:00,,213113,N,,,,,,,,See WARN,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky"
,,,,EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office ",,4,WARN,,,,,,,,Layoff,,2012-06-20 00:00:00,,213113,N,,,SEE WARN,,,,,See WARN,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653"
,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,WARN,,,,,,,,Closure,,2012-06-15 00:00:00,,212111,N,,,SEE WARN,,,,,See WARN,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,,,,Greater Louisville,First Data Technologies                                 First Data Merchant Service,,344,WARN,,,,,,,,Layoff,,2012-06-13 00:00:00,,522320,N,,,,,,,,See WARN,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213"
,,,,Lincoln Trail,Joy Global,,37,WARN,,N/A,,,,,,Layoff,,2012-06-11 00:00:00,,333131,N,,,,,,,,See WARN,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky"
,,,,EKCEP,Alpha Natural Resources                              ,,416,WARN,,N/A,,,,,,Closure,,2012-06-08 00:00:00,,212111,N,,,SEE WARN,,,,,See WARN,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209"
,,,,EKCEP,Long Fork Coap Company,,20,WARN,,N/A,,,,,,Closure,,2012-06-08 00:00:00,,212111,Y,,,SEE WARN,,,,,See WARN,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514"
,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,163,WARN,,,,,,,,Closure,,2012-06-07 00:00:00,,212111,N,,,SEE WARN,,,,,See WARN,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,,,,Greater Louisville,Multi Packaging Solutions,,4,WARN,,,,,,,,Closure,,2012-06-07 00:00:00,,323110,Y,,,SEE WARN,,,,,See WARN,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky"
,,,,Northern Kentucky,ASTAR Air Cargo,,238 +,WARN,,Y,,,,,,Layoff,,2012-06-05 00:00:00,,481112,N,,,SEE WARN,,,,,See WARN,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
,,,,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",,24,WARN,,,,,,,,?,,2012-05-30 00:00:00,,331221,Y,,,SEE WARN,,,,,See WARN,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
,,,,Western Kentucky,Ferry-Morse Seed Company,,,WARN,,,,,,,,Closure,,2012-05-30 00:00:00,,424910,Y,,,SEE WARN,,,,,Production Workers,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041"
,,,,Lincoln Trail,"Wolverine Services, LLC",,179,WARN,,,,,,,,?,,2012-05-21 00:00:00,,561210,N,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,See WARN,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
,,,,Statewide,Lipari Foods,,5,WARN,,,,,,,,Layoff,,2012-05-10 00:00:00,,425120,N,,,SEE WARN,,,,,See WARN,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089"
,,,,Cumberlands,Hostess Brands,,26,WARN,,N/A,,,,,,Closure,,2012-05-08 00:00:00,,424490,Y,,,SEE WARN,,,,,See WARN,?,"468 US 25 South                           London, KY 40741"
,,,,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,WARN,,,,,,,,Layoff,,2012-05-07 00:00:00,,922140,N,,,,,,,,See WARN,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669"
,,,,Western Kentucky,US Foods,,148,WARN,,N,,,,,,Layoff,,2012-05-03 00:00:00,,424410,N,,,See WARN,,,,,See WARN,See WARN,"1350 North 10th Street             Paducah, KY 42001"
,,,,EKCEP,Baker Hughes Incorporated,,63,WARN,,,,,,,,Closure,,2012-05-01 00:00:00,,333132,N,,,,,,,,See WARN,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537"
,,,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,WARN,,,,,,,,See WARN,,2012-04-22 00:00:00,,212111,N,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,See WARN,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
,,,,Lincoln Trail,AAR Precision Systems,,61,WARN,,,,,,,,Closure,,2012-04-20 00:00:00,,333500,N,,,,,,,,See WARN,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033"
,,,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,WARN,,No,,,,,,Closure,,2012-04-20 00:00:00,,212111,N,,,,,,,,See WARN,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,163,WARN,,,,,,,,Closure,,2012-04-18 00:00:00,,212111,N,,,,,,,,See WARN,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,,,,Greater Louisville,"PPG Industries, Inc.",,52,WARN,,,,,,,,Closure,,2012-04-16 00:00:00,,424950,N,,,dba Porter Paint; layoff will span 8 months.,,,,,See WARN,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203"
,,,,Bluegrass,Light House Home Products,,99,WARN,,,,,,,,Layoff,,2012-04-12 00:00:00,,453998,Y,,,Possible recall in 6 months.,,,,,See WARN,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,,,,Greater Louisville,Multi Packaging Solutions,,83,WARN,,,,,,,,Closure,,2012-04-09 00:00:00,,323110,Y,,,,,,,,See WARN,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky"
,,,,EKCEP,"Xerox Commerical Services, LLC",,140,WARN,,N,,,,,,Layoff,,2012-04-02 00:00:00,,423420,N,,,Amended WARN Notice,,,,,See WARN,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501"
,,,,EKCEP,Tru Seal Technologies,,217,WARN,,,,,,,,Closure,,2012-03-26 00:00:00,,444190,Y,,,Closure due to natural disaster.,,,,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,,,,Western Kentucky,Oxford Resource Partners,,121,WARN,,N/A,,,,,,Layoff,,2012-03-22 00:00:00,,212111,N,,,,,,,,See WARN,2012-04-05 00:00:00,See WARN
,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,,109,WARN,,N,,,,,,Closure,,2012-02-29 00:00:00,,"493110, 541614",N,,,Amended WARN Notice,,,,,See WARN,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,,BRADD,"QuadGraphics, Incorporated",,115,WARN,,N,,,,,,Layoff,,2012-02-21 00:00:00,,,N,,,Amended WARN Notice,,,,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134"
,,,,Greater Louisville,"Sykes Enterprises, Incorporated",,113,WARN,,N,,,,,,Closure,,2012-02-21 00:00:00,,561422,N,,,Amended WARN Notice,,,,,See WARN,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY "
,,,,EKCEP,Tru Seal Technologies,,217,WARN,,,,,,,,Closure,,2012-02-17 00:00:00,,332321,Y,,,,,,,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,,,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,109,WARN,,N,,,,,,Layoff,,2012-02-17 00:00:00,,213113,,,,Amended WARN Notice,,,,,See WARN,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,,,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,WARN,,N/A,,,,,,Layoff,,2012-02-15 00:00:00,,333922,N,,,Supplemental WARN notice,,,,,See WARN,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY"
,,,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,WARN,,N/A,,,,,,Layoff,,2012-02-03 00:00:00,,212111,N,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,See WARN,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,,,,EKCEP,American Woodmark Corporation,,157,WARN,,,,,,,,Closure,,2012-02-03 00:00:00,,337110,N,,,Amended WARN; WARN never distributed,,,,,Production workers,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727"
,,,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,WARN,,,,,,,,Layoff,,2012-02-03 00:00:00,,212111,N,,,,,,,,See WARN,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,,,,Cumberlands,CSC,,?,WARN,,,,,,,,Layoff,,2012-01-23 00:00:00,,561320,N,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Unknown,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,,542,WARN,,,,,,,,Closure,,2012-01-18 00:00:00,,,N,,,,,,,,See WARN,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky"
,,,,Cumberlands,Clarcor Air Filtration Products,,71 +/-,WARN,,,,,,,,Closure,,2012-01-09 00:00:00,,333999,N,,,,,,,,See WARN,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky"
,,,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,WARN ,,N,,,,,,Closure,,2013-12-20 00:00:00,,"423510, 423830, 331111",,Gallatin,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095"
,,,,Green River,Unilever                      Owensboro Plant,,113,WARN,,N,,,,,,Layoff,,2013-12-20 00:00:00,,311412,,Daviess,,,,,,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,,,,Western Kentucky,United State Enrichment Corporation (USEC),,110,WARN,,Y,,,,,,Layoff,,2013-12-17 00:00:00,,325199,Y,Ballard,,,,,,,Unknown,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001"
,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,N,,,,,,Layoff,,2013-12-17 00:00:00,,331319,Y,Hancock,,Amended WARN,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348"
,,,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,WARN,,N,,,,,,Layoff,,2013-12-17 00:00:00,,560000,N,Daviess/ Hancock,,Amended WARN ,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,,,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN",,N,,,,,,Closure,,2013-12-11 00:00:00,,621910,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311"
,,,,Green River,Big Rivers Electric Corporation,,188,WARN,,N,,,,,,Layoff,,2013-12-05 00:00:00,,221121,Y,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,,,,Western Kentucky,United State Enrichment Corporation (USEC),,40,WARN,,Y,,,,,,Layoff,,2013-11-20 00:00:00,,325199,Y,Ballard,,,,,,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,,,,Western Kentucky,"DynCorp International, LLC ""DI""",,,WARN,,N,,,,,,Layoff,,2013-11-12 00:00:00,,,N,Christian,,,,,,,See WARN,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,,,,Bluegrass,"Pacific Pulmonary Services ""PPS""",,101,WARN,,,,,,,,Layoff,,2013-11-06 00:00:00,,561422,N,Fayette,,,,,,,See WARN,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,,,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN,,N,,,,,,Layoff,,2013-11-04 00:00:00,,331319,Y,Henderson,,,,,,,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735"
,,,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,WARN,,N,,,,,,Layoff,,2013-10-25 00:00:00,,,N,Jefferson,,,,,,,See WARN,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213"
,,,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,N,,,,,,Closure/Layoff,,2013-10-24 00:00:00,,621511,N,Jefferson,,,,,,,See WARN,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207"
,,,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,N,,,,,,Closure/Layoff,,2013-10-24 00:00:00,,621511,N,Fayette,,,,,,,See WARN,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509"
,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,WARN,,N,,,,,,Layoff,,2013-10-21 00:00:00,,331319,Y,Hancock,,Amended WARN,,,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348"
,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,27,WARN,,N,,,,,,Layoff,,2013-10-21 00:00:00,,560000,Y,Daviess,,Amended WARN,,,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,EKCEP,McCoy Elkhorn Coal Corporation,,,WARN,,,,,,,,Layoff,,2013-10-16 00:00:00,,212112,,Pike,,,,,,,See WARN,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539"
,,,,Greater Louisville,Discover Home Loans,,142,WARN,,N,,,,,,Layoff,,2013-10-15 00:00:00,,522310,,Jefferson,,,,,,,See WARN,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223"
,,,,EKCEP,Bledsoe Coal Corporation,,,WARN,,N,,,,,,Closure,,2013-10-15 00:00:00,,212112,N,Harlan/Leslie,,,,,,,See WARN,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808"
,,,,Greater Louisville,"Motorola Solutions, Inc.",,42,WARN ,,,,,,,,Closure,,2013-10-08 00:00:00,,811211,N,Jefferson,,Amended WARN,,,,,See WARN,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,Bluegrass,GECOM Corporation,,5,WARN ,,N,,,,,,Layoff,,2013-10-02 00:00:00,,336370,,Franklin,,,,,,,See WARN,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,,N,,,,,,Closure,,2013-09-30 00:00:00,,424430,,Hopkins,,,,,,,See WARN,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431"
,,,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,WARN ,,,,,,,,Closure,,2013-09-27 00:00:00,,212112,,Martin,,,,,,,See WARN,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,,,,Lincoln Trail,Marion Adjustment Center,,117,WARN ,,N,,,,,,Closure,,2013-08-30 00:00:00,,624310,,Marion,,Amended WARN,,,,,See WARN,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,,,Greater Louisville,"Corizon, Inc.",,94,WARN ,,N,,,,,,Layoff,,2013-08-26 00:00:00,,561210,,Jefferson,,,,,,,See WARN,2013-09-30 00:00:00,See WARN 
,,,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,WARN ,,N,,,,,,Closure,,2013-08-23 00:00:00,,322221,N,Breathitt,,Amended WARN,,,,,See WARN,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,22,WARN ,,N,,,,,,Layoff,,2013-08-16 00:00:00,,560000,Y,Daviess,,,,,,,See WARN,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,WARN ,,N,,,,,,Layoff,,2013-08-16 00:00:00,,331319,Y,Hancock,,,,,,,See WARN,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348"
,,,,Greater Louisville,"Aramark Healthcare Support Services, LLC",,241,WARN,,N,,,,,,Closure,,2013-08-15 00:00:00,,722310,N,Jefferson,,,,,,,See WARN,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202"
,,,,Western Kentucky,United State Enrichment Corporation (USEC),,100,WARN ,,Y,,,,,,Layoff,,2013-08-09 00:00:00,,325199,Y,Ballard,,,,,,,Unknown,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001"
,,,,Greater Louisville,"JCIM US, LLC",,20,WARN,,Y,,,,,,Closure,,2013-07-31 00:00:00,,326199,Y,Jefferson,,Amended WARN,,,,,See WARN,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214"
,,,,Greater Louisville,"Motorola Solutions, Inc.",,42,WARN,,,,,,,,Closure,,2013-07-30 00:00:00,,811211,N,Jefferson,,Amended WARN,,,,,Unknown,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,WARN,,N,,,,,,Closure,,2013-07-24 00:00:00,,322230,N,Shelby,,Amended WARN,,,,,Unknown,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,,,Greater Louisville,"Lightyear Network Solutions, LLC",,75,WARN,,N,,,,,,Closure,,2013-07-11 00:00:00,,"517210, 517911, 517919",,Jefferson,,,,,,,Unknown,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223"
,,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,WARN,,N,,,,,,Closure,,2013-07-08 00:00:00,,621999,N,Fayette,,Amended WARN,,,,,See WARN,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,,,Lincoln Trail,Marion Adjustment Center,,167,WARN,,N,,,,,,Closure,,2013-07-02 00:00:00,,624310,N,Marion,,Redacted WARN,,,,,See WARN,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010"
,,,,Greater Louisville,"Motorola Solutions, Inc.",,56,WARN,,N,,,,,,Closure,,2013-07-02 00:00:00,,811211,N,Jefferson,,Amended WARN,,,,,Unknown,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,WARN,,N,,,,,,Closure,,2013-06-07 00:00:00,,322230,,Shelby,,,,,,,See WARN,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065"
,,,,Western Kentucky,United State Enrichment Corporation (USEC),,160,WARN,,N,,,,,,Layoff,,2013-05-31 00:00:00,,325199,Y,Ballard,,,,,,,Unknown,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001"
,,,,Greater Louisville,"Motorola Solutions, Inc.            ",,56,WARN,,N,,,,,,Closure,,2013-05-21 00:00:00,,811211,N,Jefferson,,"DBA, Motorola Mobility, Inc.",,,,,Unknown,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258"
,,,,Northern Kentucky,"Motorola Solutions, Inc. ",,60,WARN,,N,,,,,,Closure,,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",N,Boone,,AMENDED,,,,,Unknown,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048"
,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,145,WARN,,N,,,,,,Layoff,,2013-05-07 00:00:00,,334512,Y,Ballard,,See WARN,,,,,See WARN,07/03/2013 - 07/02/2014,See WARN 
,,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,WARN,,N,,,,,,Closure,,2013-05-06 00:00:00,,621999,N,Fayette,,See WARN,,,,,See WARN,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,,,,Greater Louisville,"JCIM US, LLC",,347,WARN,,Y,,,,,,Closure,,2013-05-06 00:00:00,,326199,Y,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,See WARN,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214"
