Union,County/Counties,Company Contact,Comments,Closure/Layoff,NAICS,Affected Occupation,Employees,Workforce Area,Projected Date,Source,Location,NEG,County: Local  Name,Company Name,SIC,Congressional ,Notice Link,Company Address,Projected Dates,NAICS Code,Trade,Affected Occupations,NAFTA/Trade,Notice URL,Local Area,Closure or Layoff?,Industry,County,Region,NAICS/SIC,Date Received
N,,,,Closure,212111,,163,EKCEP,,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,,See WARN,,,,,,,,,2012-04-18 00:00:00
N,,,dba Porter Paint; layoff will span 8 months.,Closure,424950,,52,Greater Louisville,,WARN,,,,"PPG Industries, Inc.",,,,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,,,See WARN,,,,,,,,,2012-04-16 00:00:00
Y,,,Possible recall in 6 months.,Layoff,453998,,99,Bluegrass,,WARN,,,,Light House Home Products,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,,,See WARN,,,,,,,,,2012-04-12 00:00:00
Y,,,,Closure,323110,,83,Greater Louisville,,WARN,,,,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,,See WARN,,,,,,,,,2012-04-09 00:00:00
N,,,Amended WARN Notice,Layoff,423420,,140,EKCEP,,WARN,,,,"Xerox Commerical Services, LLC",,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,N,See WARN,,,,,,,,,2012-04-02 00:00:00
Y,,,Closure due to natural disaster.,Closure,444190,,217,EKCEP,,WARN,,,,Tru Seal Technologies,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,,,,,,,,,,,2012-03-26 00:00:00
N,,,,Layoff,212111,,121,Western Kentucky,,WARN,,,,Oxford Resource Partners,,,,See WARN,2012-04-05 00:00:00,,N/A,See WARN,,,,,,,,,2012-03-22 00:00:00
N,,,Amended WARN Notice,Closure,"493110, 541614",,109,Northern Kentucky,,WARN,,,,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,N,See WARN,,,,,,,,,2012-02-29 00:00:00
N,,,Amended WARN Notice,Layoff,,,115,BRADD,,WARN,,,,"QuadGraphics, Incorporated",,,,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,N,,,,,,,,,,2012-02-21 00:00:00
N,,,Amended WARN Notice,Closure,561422,,113,Greater Louisville,,WARN,,,,"Sykes Enterprises, Incorporated",,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,N,See WARN,,,,,,,,,2012-02-21 00:00:00
Y,,,,Closure,332321,,217,EKCEP,,WARN,,,,Tru Seal Technologies,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,,,,,,,,,,,2012-02-17 00:00:00
,,,Amended WARN Notice,Layoff,213113,,109,EKCEP,,WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,N,See WARN,,,,,,,,,2012-02-17 00:00:00
N,,,Supplemental WARN notice,Layoff,333922,,177 +/-,Northern Kentucky,,WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,N/A,See WARN,,,,,,,,,2012-02-15 00:00:00
N,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,212111,,47                 30,EKCEP,,WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,N/A,See WARN,,,,,,,,,2012-02-03 00:00:00
N,,,Amended WARN; WARN never distributed,Closure,337110,,157,EKCEP,,WARN,,,,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,Production workers,,,,,,,,,2012-02-03 00:00:00
N,,,,Layoff,212111,,52,EKCEP,,WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,,See WARN,,,,,,,,,2012-02-03 00:00:00
N,,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,561320,,?,Cumberlands,,WARN,,,,CSC,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,,Unknown,,,,,,,,,2012-01-23 00:00:00
N,,,,Closure,,,542,Northern Kentucky,,WARN,,,,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,,See WARN,,,,,,,,,2012-01-18 00:00:00
N,,,,Closure,333999,,71 +/-,Cumberlands,,WARN,,,,Clarcor Air Filtration Products,,,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,,See WARN,,,,,,,,,2012-01-09 00:00:00
,,,,Closure,"423510, 423830, 331111",,67,Northern Kentucky,,WARN ,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,Gallatin,,,2013-12-20 00:00:00
,,,,Layoff,311412,,113,Green River,,WARN,,,,Unilever                      Owensboro Plant,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,N,,,,,,,Daviess,,,2013-12-20 00:00:00
Y,,,,Layoff,325199,,110,Western Kentucky,,WARN,,,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,Y,Unknown,,,,,,Ballard,,,2013-12-17 00:00:00
Y,,,Amended WARN,Layoff,331319,,,Green River,,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,,,,Hancock,,,2013-12-17 00:00:00
N,,,Amended WARN ,Layoff,560000,,22,Green River,,WARN,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,,,,Daviess/ Hancock,,,2013-12-17 00:00:00
,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,621910,,,Bluegrass,,"News, WARN",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,N,,,,,,,Nicholas,,,2013-12-11 00:00:00
Y,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,221121,,188,Green River,,WARN,,,,Big Rivers Electric Corporation,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,Henderson,,,2013-12-05 00:00:00
Y,,,,Layoff,325199,,40,Western Kentucky,,WARN,,,,United State Enrichment Corporation (USEC),,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,Y,,,,,,,Ballard,,,2013-11-20 00:00:00
N,,,,Layoff,,,,Western Kentucky,,WARN,,,,"DynCorp International, LLC ""DI""",,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,N,See WARN,,,,,,Christian,,,2013-11-12 00:00:00
N,,,,Layoff,561422,,101,Bluegrass,,WARN,,,,"Pacific Pulmonary Services ""PPS""",,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,,See WARN,,,,,,Fayette,,,2013-11-06 00:00:00
Y,,,,Layoff,331319,,,Green River,,WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,N,See WARN,,,,,,Henderson,,,2013-11-04 00:00:00
N,,,,Layoff,,,55,Greater Louisville,,WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,N,See WARN,,,,,,Jefferson,,,2013-10-25 00:00:00
N,,,,Closure/Layoff,621511,,,Greater Louisville,,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,N,See WARN,,,,,,Jefferson,,,2013-10-24 00:00:00
N,,,,Closure/Layoff,621511,,,Bluegrass,,WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,N,See WARN,,,,,,Fayette,,,2013-10-24 00:00:00
Y,,,Amended WARN,Layoff,331319,,686,Green River,,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,N,See WARN,,,,,,Hancock,,,2013-10-21 00:00:00
Y,,,Amended WARN,Layoff,560000,,27,Green River,,WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,N,See WARN,,,,,,Daviess,,,2013-10-21 00:00:00
,,,,Layoff,212112,,,EKCEP,,WARN,,,,McCoy Elkhorn Coal Corporation,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,See WARN,,,,,,Pike,,,2013-10-16 00:00:00
,,,,Layoff,522310,,142,Greater Louisville,,WARN,,,,Discover Home Loans,,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,N,See WARN,,,,,,Jefferson,,,2013-10-15 00:00:00
N,,,,Closure,212112,,,EKCEP,,WARN,,,,Bledsoe Coal Corporation,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,N,See WARN,,,,,,Harlan/Leslie,,,2013-10-15 00:00:00
N,,,Amended WARN,Closure,811211,,42,Greater Louisville,,WARN ,,,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,,See WARN,,,,,,Jefferson,,,2013-10-08 00:00:00
,,,,Layoff,336370,,5,Bluegrass,,WARN ,,,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,N,See WARN,,,,,,Franklin,,,2013-10-02 00:00:00
,,,,Closure,424430,,,Western Kentucky,,WARN ,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,N,See WARN,,,,,,Hopkins,,,2013-09-30 00:00:00
,,,,Closure,212112,,125,EKCEP,,WARN ,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,,See WARN,,,,,,Martin,,,2013-09-27 00:00:00
,,,Amended WARN,Closure,624310,,117,Lincoln Trail,,WARN ,,,,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,N,See WARN,,,,,,Marion,,,2013-08-30 00:00:00
,,,,Layoff,561210,,94,Greater Louisville,,WARN ,,,,"Corizon, Inc.",,,,See WARN ,2013-09-30 00:00:00,,N,See WARN,,,,,,Jefferson,,,2013-08-26 00:00:00
N,,,Amended WARN,Closure,322221,,3,EKCEP,,WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,N,See WARN,,,,,,Breathitt,,,2013-08-23 00:00:00
Y,,,,Layoff,560000,,22,Green River,,WARN ,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,N,See WARN,,,,,,Daviess,,,2013-08-16 00:00:00
Y,,,,Layoff,331319,,679,Green River,,WARN ,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,N,See WARN,,,,,,Hancock,,,2013-08-16 00:00:00
N,,,,Closure,722310,,241,Greater Louisville,,WARN,,,,"Aramark Healthcare Support Services, LLC",,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,N,See WARN,,,,,,Jefferson,,,2013-08-15 00:00:00
Y,,,,Layoff,325199,,100,Western Kentucky,,WARN ,,,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,Y,Unknown,,,,,,Ballard,,,2013-08-09 00:00:00
Y,,,Amended WARN,Closure,326199,,20,Greater Louisville,,WARN,,,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,Y,See WARN,,,,,,Jefferson,,,2013-07-31 00:00:00
N,,,Amended WARN,Closure,811211,,42,Greater Louisville,,WARN,,,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,,Unknown,,,,,,Jefferson,,,2013-07-30 00:00:00
N,,,Amended WARN,Closure,322230,,89,Greater Louisville,,WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,N,Unknown,,,,,,Shelby,,,2013-07-24 00:00:00
,,,,Closure,"517210, 517911, 517919",,75,Greater Louisville,,WARN,,,,"Lightyear Network Solutions, LLC",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,N,Unknown,,,,,,Jefferson,,,2013-07-11 00:00:00
N,,,Amended WARN,Closure,621999,,145,Bluegrass,,WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,N,See WARN,,,,,,Fayette,,,2013-07-08 00:00:00
N,,,Redacted WARN,Closure,624310,,167,Lincoln Trail,,WARN,,,,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,N,See WARN,,,,,,Marion,,,2013-07-02 00:00:00
N,,,Amended WARN,Closure,811211,,56,Greater Louisville,,WARN,,,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,N,Unknown,,,,,,Jefferson,,,2013-07-02 00:00:00
,,,,Closure,322230,,89,Greater Louisville,,WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,N,See WARN,,,,,,Shelby,,,2013-06-07 00:00:00
Y,,,,Layoff,325199,,160,Western Kentucky,,WARN,,,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,N,Unknown,,,,,,Ballard,,,2013-05-31 00:00:00
N,,,"DBA, Motorola Mobility, Inc.",Closure,811211,,56,Greater Louisville,,WARN,,,,"Motorola Solutions, Inc.            ",,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,N,Unknown,,,,,,Jefferson,,,2013-05-21 00:00:00
N,,,AMENDED,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,60,Northern Kentucky,,WARN,,,,"Motorola Solutions, Inc. ",,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,N,Unknown,,,,,,Boone,,,2013-05-21 00:00:00
Y,,,See WARN,Layoff,334512,,145,Western Kentucky,,WARN,,,,"LATA Environmental Services of Kentucky, LLC",,,,See WARN ,07/03/2013 - 07/02/2014,,N,See WARN,,,,,,Ballard,,,2013-05-07 00:00:00
N,,,See WARN,Closure,621999,,145,Bluegrass,,WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,N,See WARN,,,,,,Fayette,,,2013-05-06 00:00:00
Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,326199,,347,Greater Louisville,,WARN,,,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,Y,See WARN,,,,,,Jefferson,,,2013-05-06 00:00:00
N,,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,50,Northern Kentucky,,WARN,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,N,Unknown,,,,,,Boone,,,2013-04-25 00:00:00
Y,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,331313,,693,Green River,,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,N,See WARN,,,,,,Hancock,,,2013-04-16 00:00:00
Y,,,,Layoff,561110,,17,Green River,,WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,N,See WARN,,,,,,Daviess,,,2013-04-16 00:00:00
,,,,Layoff,518210,,124,Cumberlands,,WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,N,See WARN,,,,,,Laurel,,,2013-04-15 00:00:00
N,,,,Layoff,336370,,85,Bluegrass,,WARN,,,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,N,Unknown,,,,,,Franklin,,,2013-04-11 00:00:00
N,,,,Closure,541613,,59,Greater Louisville,,WARN,,,,"Gannett Driect Marketing Services, Inc.",,,,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,N,See WARN,,,,,,Jefferson,,,2013-04-09 00:00:00
N,,,See WARN,Layoff,327420,,93,Bluegrass,,WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,N,Unknown,,,,,,Fayette,,,2013-04-08 00:00:00
N,,,,Layoff,332992,,250,Cumberlands,,WARN,,,,"Serco, Inc.",,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,N,Unknown,,,,,,Whitley,,,2013-03-06 00:00:00
,,,,Closure,333131,,147,Bluegrass,,WARN,,,,Joy Global,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,N,See WARN,,,,,,Bourbon,,,2013-03-01 00:00:00
N,,,,Closure,336510,,58,Lincoln Trail,,WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,N,See WARN,,,,,,Hardin,,,2013-02-28 00:00:00
N,,,See WARN,Closure,"551112, 323110",,54,Greater Louisville,,WARN,,,,"Fetter Printing Company, Fettergroup",,,,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,N,See WARN,,,,,,Jefferson,,,2013-02-28 00:00:00
N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,326199,,347,Greater Louisville,,WARN,,,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,N,See WARN,,,,,,Jefferson,,,2013-02-19 00:00:00
N,,,,Closure,621610,,54,Barren River,,WARN,,,,Conifer Health Solutions,,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,N,See WARN,,,,,,Warren,,,2013-01-30 00:00:00
N,,,See WARN,Closure,624190,,70,Western Kentucky,,WARN,,,,Community Alternatives KY Madisonville,,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,N,See WARN,,,,,,Hopkins,,,2013-01-22 00:00:00
N,,,WARN never distributed,Closure,,,2,Statewide,,WARN,,,,The Boeing Company,,,,See WARN ,2013-03-22 00:00:00,,N,See WARN,,,,,,,,,2013-01-18 00:00:00
N,,,,Closure,493110,,363,Northern Kentucky,,WARN,,,,"Gap, Inc.",,,,See WARN ,2013-04-15 00:00:00,,N,See WARN,,,,,,,,,2013-01-16 00:00:00
N,,,,Closure,332618,,71,Green River,,WARN,,,,"Leggett & Platt, Incorporated",,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,?,See WARN,,,,,,,,,2013-01-08 00:00:00
N,,,,Closure,212111,,267,EKCEP,,WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,N,See WARN,,,,,,,,,2013-01-07 00:00:00
N,,,,Closure,561110,,49,Statewide,,WARN,,,,The Boeing Company,,,,See WARN ,2013-03-04 00:00:00,,N,See WARN,,,,,,,,,2013-01-04 00:00:00
No,,,,Layoff,561422,,97,Greater Louisville,,WARN,,,,Time Warner Cable (TWC),,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,Jefferson,,,2014-01-21 00:00:00
No,,,,Closure,561110,,49,Statewide,,WARN,,,,Boeing,,,,,2014-03-04 00:00:00,,No,Office Administration and Support,,,,,,Statewide,,,2014-01-04 00:00:00
No,,,,Closure,322221,,131,EKCEP,,WARN,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,"Underground Mining, Utility ",,,,,,Breathitt,,,2014-01-07 00:00:00
No,,,,Closure,811211,,,Greater Louisville,,WARN,,,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,No,Customer Electronics Repair and Maintenance,,,,,,Jefferson,,,2014-01-09 00:00:00
No,,,,Layoff,425120,,,Statewide,,WARN,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,No,Store Merchandising,,,,,,Statewide,,,2014-02-11 00:00:00
Yes,,,,Layoff,325199,,360,Western Kentucky,,WARN,,,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,Yes,Basic Organic Chemical Manufacturing,,,,,,Ballard,,,2014-02-20 00:00:00
No,,,,Layoff,336340,,,Bluegrass,,WARN,,,,"Brake Parts, Inc., LLC.",,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,Lincoln,,,2014-02-27 00:00:00
No,,,,Layoff,541611,,271,Cumberlands,,WARN,,,,"General Dynamics Information Technology, Inc.",,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,?,Call Center Inbound/Outbound,,,,,,Laurel,,,2014-03-07 00:00:00
No,,,,Closure,322230,,,Greater Louisville,,WARN,,,,Cenveo,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,No,Manufacturing and Production Operations,,,,,,Shelby,,,2014-04-04 00:00:00
No,,,,Closure,315220/315240,,601,Cumberlands,,WARN,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,Yes,Cut and Sew Apparel Manufacturing,,,,,,Russell,,,2014-04-04 00:00:00
Yes,,,,Layoff,221121,,96,Green River,,WARN,,,,Big Rivers Electric Corp. Coleman Station,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,?,Electric Bulk Power Transmission and Control,,,,,,Hancock,,,2014-04-07 00:00:00
Yes,,,,Layoff,325199,,85,Western Kentucky,,WARN,,,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,Yes,Basic Organic Chemical Manufacturing,,,,,,Ballard,,,2014-04-29 00:00:00
No,,,,Closure,561422,,237,Lincoln Trail,,WARN,,,,"Nielsen Company (US), LLC",,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,No,Call Center Inbound/Outbound,,,,,,Hardin,,,2014-05-06 00:00:00
No,,,,Closure,325412,,54,Barren River,,WARN,,,,"Aphena Pharma Solutions, LLC",,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,?,Pharmacuetical Packaging and Manufacturing ,,,,,,Barren,,,2014-05-29 00:00:00
No,,,,Closure,333314,,67,Northern Kentucky,,WARN,,,,"Carl Zeiss Vision, Inc.",,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,?,Manufacturing of Optical Systems,,,,,,Boone,,,2014-05-29 00:00:00
Yes,,,,Closure,336320,,242,Bluegrass,,WARN,,,,Regal Beloit,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,Yes,Manufacturing of electirc motors,,,,,,Clark / Montgomery,,,2014-06-05 00:00:00
No,,,,Closure,722310,,57,Bluegrass,,WARN,,,,"Sodexo, Inc.",,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,No,Food Service Contractor,,,,,,Fayette,,,2014-06-09 00:00:00
No,,,,Layoff,213113,,92,EKCEP,,WARN,,,,"Harlan-Cumberland Coal Company, LLC",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,No,Coal mining support services,,,,,,Harlan,,,2014-06-19 00:00:00
No,,,,See WARN,315210,,150,EKCEP,,WARN,,,,BAE Systems,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,No,Military Uniforms manufacturing,,,,,,Jackson,,,2014-06-26 00:00:00
