NAFTA/Trade,NAICS,Employees,NAICS Code,Affected Occupation,NAICS/SIC,Projected Date,County/Counties,Industry,Affected Occupations,Company Name,Region,Closure/Layoff,Union,Congressional ,Trade,Notice Link,Company Contact,Location,Date Received,Comments,Source,Projected Dates,Notice URL,Workforce Area,Company Address,SIC,Closure or Layoff?,Local Area,County,NEG,County: Local  Name
,212111,163,,,,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,Closure,N,,,,,,2012-06-07 00:00:00,SEE WARN,WARN,2012-06-20 00:00:00,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,
,323110,4,,,,,,,See WARN,Multi Packaging Solutions,,Closure,Y,,,,,,2012-06-07 00:00:00,SEE WARN,WARN,06/08/2012 - 06/29/2012,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,,,
,481112,238 +,,,,,,,See WARN,ASTAR Air Cargo,,Layoff,N,,Y,,,,2012-06-05 00:00:00,SEE WARN,WARN,08/04/2012 - 08/18/2012,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,
,331221,24,,,,,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,?,Y,,,,,,2012-05-30 00:00:00,SEE WARN,WARN,2012-06-04 00:00:00,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,
,424910,,,,,,,,Production Workers,Ferry-Morse Seed Company,,Closure,Y,,,,,,2012-05-30 00:00:00,SEE WARN,WARN,05/18/2012 - 12/31/2012,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,
,561210,179,,,,,,,See WARN,"Wolverine Services, LLC",,?,N,,,,,,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,2012-06-30 00:00:00,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,
,425120,5,,,,,,,See WARN,Lipari Foods,,Layoff,N,,,,,,2012-05-10 00:00:00,SEE WARN,WARN,06/05/2012 - 07/15/2012,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,
,424490,26,,,,,,,See WARN,Hostess Brands,,Closure,Y,,N/A,,,,2012-05-08 00:00:00,SEE WARN,WARN,?,,Cumberlands,"468 US 25 South                           London, KY 40741",,,,,,
,922140,156 +/-,,,,,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,N,,,,,,2012-05-07 00:00:00,,WARN,07/01/2012 - 08/15/2012,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,,,,
,424410,148,,,,,,,See WARN,US Foods,,Layoff,N,,N,,,,2012-05-03 00:00:00,See WARN,WARN,See WARN,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,,,,,
,333132,63,,,,,,,See WARN,Baker Hughes Incorporated,,Closure,N,,,,,,2012-05-01 00:00:00,,WARN,2012-06-29 00:00:00,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,
,212111,196 +,,,,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,N,,,,,,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,06/19/2012 - 07/03/2012,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,
,333500,61,,,,,,,See WARN,AAR Precision Systems,,Closure,N,,,,,,2012-04-20 00:00:00,,WARN,2012-06-19 00:00:00,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,,,,
,212111,196,,,,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,N,,No,,,,2012-04-20 00:00:00,,WARN,06/19/2012 - 07/03/2012,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,
,212111,163,,,,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,Closure,N,,,,,,2012-04-18 00:00:00,,WARN,2012-06-16 00:00:00,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,
,424950,52,,,,,,,See WARN,"PPG Industries, Inc.",,Closure,N,,,,,,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,WARN,2012-06-29 00:00:00,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,,,,
,453998,99,,,,,,,See WARN,Light House Home Products,,Layoff,Y,,,,,,2012-04-12 00:00:00,Possible recall in 6 months.,WARN,03/30/2012 - 04/27/2012,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,
,323110,83,,,,,,,See WARN,Multi Packaging Solutions,,Closure,Y,,,,,,2012-04-09 00:00:00,,WARN,2012-06-08 00:00:00,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,,,
,423420,140,,,,,,,See WARN,"Xerox Commerical Services, LLC",,Layoff,N,,N,,,,2012-04-02 00:00:00,Amended WARN Notice,WARN,2012-06-04 00:00:00,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,
,444190,217,,,,,,,,Tru Seal Technologies,,Closure,Y,,,,,,2012-03-26 00:00:00,Closure due to natural disaster.,WARN,2012-05-01 00:00:00,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,
,212111,121,,,,,,,See WARN,Oxford Resource Partners,,Layoff,N,,N/A,,,,2012-03-22 00:00:00,,WARN,2012-04-05 00:00:00,,Western Kentucky,See WARN,,,,,,
,"493110, 541614",109,,,,,,,See WARN,UPS SCS Hebron Building K Facility,,Closure,N,,N,,,,2012-02-29 00:00:00,Amended WARN Notice,WARN,2012-03-14 00:00:00,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,
,,115,,,,,,,,"QuadGraphics, Incorporated",,Layoff,N,,N,,,,2012-02-21 00:00:00,Amended WARN Notice,WARN,2012-04-20 00:00:00,,BRADD,"300 Brown Road                           Franklin, KY 42134",,,,,,
,561422,113,,,,,,,See WARN,"Sykes Enterprises, Incorporated",,Closure,N,,N,,,,2012-02-21 00:00:00,Amended WARN Notice,WARN,2012-04-30 00:00:00,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,
,332321,217,,,,,,,,Tru Seal Technologies,,Closure,Y,,,,,,2012-02-17 00:00:00,,WARN,2012-05-07 00:00:00,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,
,213113,109,,,,,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,,N,,,,2012-02-17 00:00:00,Amended WARN Notice,WARN,2012-02-16 00:00:00,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,
,333922,177 +/-,,,,,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,N,,N/A,,,,2012-02-15 00:00:00,Supplemental WARN notice,WARN,2012-07-23 00:00:00,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,,,,
,212111,47                 30,,,,,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,N,,N/A,,,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,2012-04-03 00:00:00,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,
,337110,157,,,,,,,Production workers,American Woodmark Corporation,,Closure,N,,,,,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,WARN,2012-04-30 00:00:00,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,,,
,212111,52,,,,,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,N,,,,,,2012-02-03 00:00:00,,WARN,2012-04-03 00:00:00,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,
,561320,?,,,,,,,Unknown,CSC,,Layoff,N,,,,,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,WARN,03/22/2012 +/-,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,
,,542,,,,,,,See WARN,UPS SCS Hebron Building K Facility,,Closure,N,,,,,,2012-01-18 00:00:00,,WARN,03/19/2012 - 04/01/2012 ,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,
,333999,71 +/-,,,,,,,See WARN,Clarcor Air Filtration Products,,Closure,N,,,,,,2012-01-09 00:00:00,,WARN,03/12/2012 - 03/19/2012,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,
,"423510, 423830, 331111",67,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,,N,,,,2013-12-20 00:00:00,,WARN ,2014-02-25 00:00:00,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,,,Gallatin,,
,311412,113,,,,,,,,Unilever                      Owensboro Plant,,Layoff,,,N,,,,2013-12-20 00:00:00,,WARN,2014-03-01 00:00:00,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Daviess,,
,325199,110,,,,,,,Unknown,United State Enrichment Corporation (USEC),,Layoff,Y,,Y,,,,2013-12-17 00:00:00,,WARN,14th - 28th of February 2014,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,
,331319,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Y,,N,,,,2013-12-17 00:00:00,Amended WARN,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,
,560000,22,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,N,,N,,,,2013-12-17 00:00:00,Amended WARN ,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Daviess/ Hancock,,
,621910,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,,N,,,,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",2013-12-06 00:00:00,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Nicholas,,
,221121,188,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,Layoff,Y,,N,,,,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,2014-02-01 00:00:00,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Henderson,,
,325199,40,,,,,,,,United State Enrichment Corporation (USEC),,Layoff,Y,,Y,,,,2013-11-20 00:00:00,,WARN,01/21/2014 - 01/31/2014,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Ballard,,
,,,,,,,,,See WARN,"DynCorp International, LLC ""DI""",,Layoff,N,,N,,,,2013-11-12 00:00:00,,WARN,2013-12-13 00:00:00,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Christian,,
,561422,101,,,,,,,See WARN,"Pacific Pulmonary Services ""PPS""",,Layoff,N,,,,,,2013-11-06 00:00:00,,WARN,2014-01-03 00:00:00,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Fayette,,
,331319,,,,,,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,Y,,N,,,,2013-11-04 00:00:00,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,,,Henderson,,
,,55,,,,,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,N,,N,,,,2013-10-25 00:00:00,,WARN,2013-12-22 00:00:00,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,,,Jefferson,,
,621511,,,,,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,N,,N,,,,2013-10-24 00:00:00,,WARN,2013-12-23 00:00:00,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,,,Jefferson,,
,621511,,,,,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,N,,N,,,,2013-10-24 00:00:00,,WARN,2013-12-23 00:00:00,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,,,Fayette,,
,331319,686,,,,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Y,,N,,,,2013-10-21 00:00:00,Amended WARN,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,
,560000,27,,,,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Y,,N,,,,2013-10-21 00:00:00,Amended WARN,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,,
,212112,,,,,,,,See WARN,McCoy Elkhorn Coal Corporation,,Layoff,,,,,,,2013-10-16 00:00:00,,WARN,2013-10-16 00:00:00,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,,Pike,,
,522310,142,,,,,,,See WARN,Discover Home Loans,,Layoff,,,N,,,,2013-10-15 00:00:00,,WARN,2013-12-12 00:00:00,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Jefferson,,
,212112,,,,,,,,See WARN,Bledsoe Coal Corporation,,Closure,N,,N,,,,2013-10-15 00:00:00,,WARN,2013-12-16 00:00:00,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Harlan/Leslie,,
,811211,42,,,,,,,See WARN,"Motorola Solutions, Inc.",,Closure,N,,,,,,2013-10-08 00:00:00,Amended WARN,WARN ,Decemeber of 2013,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,
,336370,5,,,,,,,See WARN,GECOM Corporation,,Layoff,,,N,,,,2013-10-02 00:00:00,,WARN ,2014-03-31 00:00:00,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,,
,424430,,,,,,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,,N,,,,2013-09-30 00:00:00,,WARN ,11/29/2013 - 12/12/2013,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,,,Hopkins,,
,212112,125,,,,,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,,,,,,2013-09-27 00:00:00,,WARN ,2013-12-02 00:00:00,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Martin,,
,624310,117,,,,,,,See WARN,Marion Adjustment Center,,Closure,,,N,,,,2013-08-30 00:00:00,Amended WARN,WARN ,08/31/2013 - 10/31/2013,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,,
,561210,94,,,,,,,See WARN,"Corizon, Inc.",,Layoff,,,N,,,,2013-08-26 00:00:00,,WARN ,2013-09-30 00:00:00,,Greater Louisville,See WARN ,,,,Jefferson,,
,322221,3,,,,,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,N,,N,,,,2013-08-23 00:00:00,Amended WARN,WARN ,See WARN ,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Breathitt,,
,560000,22,,,,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Y,,N,,,,2013-08-16 00:00:00,,WARN ,2013-10-18 00:00:00,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,,
,331319,679,,,,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Y,,N,,,,2013-08-16 00:00:00,,WARN ,2013-10-18 00:00:00,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,
,722310,241,,,,,,,See WARN,"Aramark Healthcare Support Services, LLC",,Closure,N,,N,,,,2013-08-15 00:00:00,,WARN,2013-10-17 00:00:00,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,,,Jefferson,,
,325199,100,,,,,,,Unknown,United State Enrichment Corporation (USEC),,Layoff,Y,,Y,,,,2013-08-09 00:00:00,,WARN ,14th - 25th of October 2013,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,
,326199,20,,,,,,,See WARN,"JCIM US, LLC",,Closure,Y,,Y,,,,2013-07-31 00:00:00,Amended WARN,WARN,2013-08-13 00:00:00,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,,
,811211,42,,,,,,,Unknown,"Motorola Solutions, Inc.",,Closure,N,,,,,,2013-07-30 00:00:00,Amended WARN,WARN,09/27/2013 - 12/27/2013,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,
,322230,89,,,,,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,N,,N,,,,2013-07-24 00:00:00,Amended WARN,WARN,August or September of 2013,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,,
,"517210, 517911, 517919",75,,,,,,,Unknown,"Lightyear Network Solutions, LLC",,Closure,,,N,,,,2013-07-11 00:00:00,,WARN,2013-09-13 00:00:00,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Jefferson,,
,621999,145,,,,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,N,,N,,,,2013-07-08 00:00:00,Amended WARN,WARN,08/08/2013 - 12/31/2013,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,,
,624310,167,,,,,,,See WARN,Marion Adjustment Center,,Closure,N,,N,,,,2013-07-02 00:00:00,Redacted WARN,WARN,2013-08-31 00:00:00,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,,
,811211,56,,,,,,,Unknown,"Motorola Solutions, Inc.",,Closure,N,,N,,,,2013-07-02 00:00:00,Amended WARN,WARN,08/23/2013 - 10/25/2013,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,
,322230,89,,,,,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,N,,,,2013-06-07 00:00:00,,WARN,14-day period following 08/06/2013,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,,
,325199,160,,,,,,,Unknown,United State Enrichment Corporation (USEC),,Layoff,Y,,N,,,,2013-05-31 00:00:00,,WARN,08/05/2013 - 08/13/2013,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,
,811211,56,,,,,,,Unknown,"Motorola Solutions, Inc.            ",,Closure,N,,N,,,,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",WARN,2013-07-26 00:00:00,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,
,"334118, 334220, 425110, 541511, 551114, 811212",60,,,,,,,Unknown,"Motorola Solutions, Inc. ",,Closure,N,,N,,,,2013-05-21 00:00:00,AMENDED,WARN,2013-06-30 00:00:00,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,,
,334512,145,,,,,,,See WARN,"LATA Environmental Services of Kentucky, LLC",,Layoff,Y,,N,,,,2013-05-07 00:00:00,See WARN,WARN,07/03/2013 - 07/02/2014,,Western Kentucky,See WARN ,,,,Ballard,,
,621999,145,,,,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,N,,N,,,,2013-05-06 00:00:00,See WARN,WARN,07/05/2013 - 12/31/2013,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,,
,326199,347,,,,,,,See WARN,"JCIM US, LLC",,Closure,Y,,Y,,,,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,02/04/2013 - 07/05/2013,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,,
,"334118, 334220, 425110, 541511, 551114, 811212",50,,,,,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,N,,N,,,,2013-04-25 00:00:00,,WARN,2013-06-30 00:00:00,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,,
,331313,693,,,,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Y,,N,,,,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,08/06/2013 - 08/20/2013,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,
,561110,17,,,,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Y,,N,,,,2013-04-16 00:00:00,,WARN,08/06/2013 - 08/20/2013,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,,
,518210,124,,,,,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,,N,,,,2013-04-15 00:00:00,,WARN,2013-06-14 00:00:00,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Laurel,,
,336370,85,,,,,,,Unknown,GECOM Corporation,,Layoff,N,,N,,,,2013-04-11 00:00:00,,WARN,07/01/2013 - 09/01/2013,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,,
,541613,59,,,,,,,See WARN,"Gannett Driect Marketing Services, Inc.",,Closure,N,,N,,,,2013-04-09 00:00:00,,WARN,2013-06-12 00:00:00,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,,,Jefferson,,
,327420,93,,,,,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,N,,N,,,,2013-04-08 00:00:00,See WARN,WARN,2013-06-10 00:00:00,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Fayette,,
,332992,250,,,,,,,Unknown,"Serco, Inc.",,Layoff,N,,N,,,,2013-03-06 00:00:00,,WARN,Unknown,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Whitley,,
,333131,147,,,,,,,See WARN,Joy Global,,Closure,,,N,,,,2013-03-01 00:00:00,,WARN,50/01/2013 - 10/25/2013,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bourbon,,
,336510,58,,,,,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,N,,N,,,,2013-02-28 00:00:00,,WARN,2013-04-30 00:00:00,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Hardin,,
,"551112, 323110",54,,,,,,,See WARN,"Fetter Printing Company, Fettergroup",,Closure,N,,N,,,,2013-02-28 00:00:00,See WARN,WARN,05/03/2013 - 06/15/2013,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,,,Jefferson,,
,326199,347,,,,,,,See WARN,"JCIM US, LLC",,Closure,N,,N,,,,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,02/04/2013 - 05/05/2013,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,,
,621610,54,,,,,,,See WARN,Conifer Health Solutions,,Closure,N,,N,,,,2013-01-30 00:00:00,,WARN,2013-04-01 00:00:00,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,,,Warren,,
,624190,70,,,,,,,See WARN,Community Alternatives KY Madisonville,,Closure,N,,N,,,,2013-01-22 00:00:00,See WARN,WARN,2013-03-31 00:00:00,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,,,Hopkins,,
,,2,,,,,,,See WARN,The Boeing Company,,Closure,N,,N,,,,2013-01-18 00:00:00,WARN never distributed,WARN,2013-03-22 00:00:00,,Statewide,See WARN ,,,,,,
,493110,363,,,,,,,See WARN,"Gap, Inc.",,Closure,N,,N,,,,2013-01-16 00:00:00,,WARN,2013-04-15 00:00:00,,Northern Kentucky,See WARN ,,,,,,
,332618,71,,,,,,,See WARN,"Leggett & Platt, Incorporated",,Closure,N,,?,,,,2013-01-08 00:00:00,,WARN,On or around 03/08/2013,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,
,212111,267,,,,,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,N,,N,,,,2013-01-07 00:00:00,,WARN,03/05/2013 or within the 2-week period afterward,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,
,561110,49,,,,,,,See WARN,The Boeing Company,,Closure,N,,N,,,,2013-01-04 00:00:00,,WARN,2013-03-04 00:00:00,,Statewide,See WARN ,,,,,,
,561422,97,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,Layoff,No,,No,,,,2014-01-21 00:00:00,,WARN,2014-03-18 00:00:00,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Jefferson,,
,561110,49,,,,,,,Office Administration and Support,Boeing,,Closure,No,,No,,,,2014-01-04 00:00:00,,WARN,2014-03-04 00:00:00,,Statewide,,,,,Statewide,,
,322221,131,,,,,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,Closure,No,,No,,,,2014-01-07 00:00:00,,WARN,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Breathitt,,
,811211,,,,,,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,Closure,No,,No,,,,2014-01-09 00:00:00,,WARN,2014-03-28 00:00:00,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,,,Jefferson,,
,425120,,,,,,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,No,,No,,,,2014-02-11 00:00:00,,WARN,2014-02-03 00:00:00,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,,
