County/Counties,SIC,Closure/Layoff,Region,NAICS Code,Company Contact,Company Name,Trade,Projected Dates,NAICS/SIC,NEG,NAFTA/Trade,County: Local  Name,Affected Occupation,Affected Occupations,Closure or Layoff?,Notice URL,Notice Link,Projected Date,Location,Workforce Area,Union,Congressional ,Source,Local Area,Employees,NAICS,Industry,Company Address,County,Comments,Date Received
,,Closure,,,,Comair,,See WARN,,,,,,See WARN,,,,,,Northern Kentucky,Y,,WARN,,1194,481111,,See WARN,,N/A,2012-07-30 00:00:00
,,Closure,,,,"MV Transportation, Inc.",,2012-09-30 00:00:00,,,,,,See WARN,,,,,,Greater Louisville,Y,,WARN,,217,485210,,"958 Logan Street                         Louisville, KY 40204",,,2012-07-27 00:00:00
,,Closure,,,,Kentucky Fuel Corp. ,,2012-09-15 00:00:00,,,,,,See WARN,,,,,,EKCEP,N,,WARN,,99,212111,,See WARN,,SEE WARN,2012-07-16 00:00:00
,,Closure,,,,Lipari Foods - IK LLC,,2012-09-15 00:00:00,,,,,,See WARN,,,,,,Statewide,N,,WARN,,3,425120,,"1600 Gressel Drive                      Delphos, OH",,SEE WARN,2012-07-16 00:00:00
,,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-20 00:00:00,,,,,,See WARN,,,,,,EKCEP,N,,WARN,,163,212111,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,SEE WARN,2012-07-12 00:00:00
,,Layoff,,,,"Xanodyne Pharmaceuticals, Inc. ",,08/20/2012 - 03/31/2013,,,,,,See WARN,,,,,,Northern Kentucky,N,,WARN,,114,424210,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,SEE WARN,2012-07-10 00:00:00
,,Closure,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/20/2012 & 08/31/2012,,,,,,See WARN,,,,,,EKCEP,N,,WARN,,49,322221,,"1021 Tori Drive                         Hazard, Kentucky",,SEE WARN,2012-07-03 00:00:00
,,Closure,,,,Intertape Polymer Corporation,,2012-12-31 00:00:00,,,,,,See WARN,,,,,,Bluegrass,N,,WARN,,55,322221,,"2000 Enterprise Drive                Richmond, KY 40475",,,2012-06-27 00:00:00
,,Closure,,,,Emerson Power Transmission Solutions,,Mid August 2012 - 12/2013,,,,,,See WARN,,,,,,TENCO,N,,WARN,,161,332111,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Subsuduary of Emerson Elctric Company,2012-06-25 00:00:00
,,Closure,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,08/20/2012 - 12/31/2013,,,,,,See WARN,,,,,,EKCEP,N,,WARN,,131,213113,,"2644 Flint Ridge Road           Clayhole, Kentucky",,N/A,2012-06-20 00:00:00
,,Closure,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,,,,,,See WARN,,,,,,EKCEP,N,,WARN,,259,213113,,"11100 HWY 7 South                Kite, Kentucky",,,2012-06-20 00:00:00
,,Closure,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,,,,,,See WARN,,,,,,EKCEP,N,,WARN,,49,213113,,"1021 Tori Drive                         Hazard, Kentucky",,,2012-06-20 00:00:00
,,Layoff,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,,,,,,See WARN,,,,,,EKCEP,N,,WARN,,4,213113,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,SEE WARN,2012-06-20 00:00:00
,,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,,,,,,See WARN,,,,,,EKCEP,N,,WARN,,163 +/-,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,2012-06-15 00:00:00
,,Layoff,,,,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,,,,,,See WARN,,,,,,Greater Louisville,N,,WARN,,344,522320,,"1231 Durrett Lane                       Louisville, KY 40213",,,2012-06-13 00:00:00
,,Layoff,,,,Joy Global,N/A,2012-07-20 00:00:00,,,,,,See WARN,,,,,,Lincoln Trail,N,,WARN,,37,333131,,"750 Industrial Drive               Lebanon, Kentucky",,,2012-06-11 00:00:00
,,Closure,,,,Alpha Natural Resources                              ,N/A,08/07/2012  or within 14 days,,,,,,See WARN,,,,,,EKCEP,N,,WARN,,416,212111,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,SEE WARN,2012-06-08 00:00:00
,,Closure,,,,Long Fork Coap Company,N/A,08/07/2012 or with 2 weeks,,,,,,See WARN,,,,,,EKCEP,Y,,WARN,,20,212111,,"6760 Long Branch Rd.                 Belfry, KY 41514",,SEE WARN,2012-06-08 00:00:00
,,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,,,,,,See WARN,,,,,,EKCEP,N,,WARN,,163,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,2012-06-07 00:00:00
,,Closure,,,,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,,,,,,See WARN,,,,,,Greater Louisville,Y,,WARN,,4,323110,,"4325 Shephersville Road         Louisville, Kentucky",,SEE WARN,2012-06-07 00:00:00
,,Layoff,,,,ASTAR Air Cargo,Y,08/04/2012 - 08/18/2012,,,,,,See WARN,,,,,,Northern Kentucky,N,,WARN,,238 +,481112,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,SEE WARN,2012-06-05 00:00:00
,,?,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,,,,,,See WARN,,,,,,Greater Louisville,Y,,WARN,,24,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,SEE WARN,2012-05-30 00:00:00
,,Closure,,,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,,,,,Production Workers,,,,,,Western Kentucky,Y,,WARN,,,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,2012-05-30 00:00:00
,,?,,,,"Wolverine Services, LLC",,2012-06-30 00:00:00,,,,,,See WARN,,,,,,Lincoln Trail,N,,WARN,,179,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00
,,Layoff,,,,Lipari Foods,,06/05/2012 - 07/15/2012,,,,,,See WARN,,,,,,Statewide,N,,WARN,,5,425120,,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,2012-05-10 00:00:00
,,Closure,,,,Hostess Brands,N/A,?,,,,,,See WARN,,,,,,Cumberlands,Y,,WARN,,26,424490,,"468 US 25 South                           London, KY 40741",,SEE WARN,2012-05-08 00:00:00
,,Layoff,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,,,,,See WARN,,,,,,EKCEP,N,,WARN,,156 +/-,922140,,"HWY 306                                          Wheelwright, KY 41669",,,2012-05-07 00:00:00
,,Layoff,,,,US Foods,N,See WARN,,,,,,See WARN,,,,,,Western Kentucky,N,,WARN,,148,424410,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,2012-05-03 00:00:00
,,Closure,,,,Baker Hughes Incorporated,,2012-06-29 00:00:00,,,,,,See WARN,,,,,,EKCEP,N,,WARN,,63,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00
,,See WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,,,,See WARN,,,,,,Green River,N,,WARN,,196 +,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00
,,Closure,,,,AAR Precision Systems,,2012-06-19 00:00:00,,,,,,See WARN,,,,,,Lincoln Trail,N,,WARN,,61,333500,,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00
,,Closure,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,06/19/2012 - 07/03/2012,,,,,,See WARN,,,,,,Green River,N,,WARN,,196,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,2012-04-20 00:00:00
,,Closure,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,,,,,See WARN,,,,,,EKCEP,N,,WARN,,163,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00
,,Closure,,,,"PPG Industries, Inc.",,2012-06-29 00:00:00,,,,,,See WARN,,,,,,Greater Louisville,N,,WARN,,52,424950,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00
,,Layoff,,,,Light House Home Products,,03/30/2012 - 04/27/2012,,,,,,See WARN,,,,,,Bluegrass,Y,,WARN,,99,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,2012-04-12 00:00:00
,,Closure,,,,Multi Packaging Solutions,,2012-06-08 00:00:00,,,,,,See WARN,,,,,,Greater Louisville,Y,,WARN,,83,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00
,,Layoff,,,,"Xerox Commerical Services, LLC",N,2012-06-04 00:00:00,,,,,,See WARN,,,,,,EKCEP,N,,WARN,,140,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,2012-04-02 00:00:00
,,Closure,,,,Tru Seal Technologies,,2012-05-01 00:00:00,,,,,,,,,,,,EKCEP,Y,,WARN,,217,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,2012-03-26 00:00:00
,,Layoff,,,,Oxford Resource Partners,N/A,2012-04-05 00:00:00,,,,,,See WARN,,,,,,Western Kentucky,N,,WARN,,121,212111,,See WARN,,,2012-03-22 00:00:00
,,Closure,,,,UPS SCS Hebron Building K Facility,N,2012-03-14 00:00:00,,,,,,See WARN,,,,,,Northern Kentucky,N,,WARN,,109,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,2012-02-29 00:00:00
,,Layoff,,,,"QuadGraphics, Incorporated",N,2012-04-20 00:00:00,,,,,,,,,,,,BRADD,N,,WARN,,115,,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,2012-02-21 00:00:00
,,Closure,,,,"Sykes Enterprises, Incorporated",N,2012-04-30 00:00:00,,,,,,See WARN,,,,,,Greater Louisville,N,,WARN,,113,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,2012-02-21 00:00:00
,,Closure,,,,Tru Seal Technologies,,2012-05-07 00:00:00,,,,,,,,,,,,EKCEP,Y,,WARN,,217,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00
,,Layoff,,,,Xinergy Corporation - Straight Creek Mine Facility,N,2012-02-16 00:00:00,,,,,,See WARN,,,,,,EKCEP,,,WARN,,109,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,2012-02-17 00:00:00
,,Layoff,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,2012-07-23 00:00:00,,,,,,See WARN,,,,,,Northern Kentucky,N,,WARN,,177 +/-,333922,,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,2012-02-15 00:00:00
,,Layoff,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,2012-04-03 00:00:00,,,,,,See WARN,,,,,,EKCEP,N,,WARN,,47                 30,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00
,,Closure,,,,American Woodmark Corporation,,2012-04-30 00:00:00,,,,,,Production workers,,,,,,EKCEP,N,,WARN,,157,337110,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,2012-02-03 00:00:00
,,Layoff,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,,,,,See WARN,,,,,,EKCEP,N,,WARN,,52,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00
,,Layoff,,,,CSC,,03/22/2012 +/-,,,,,,Unknown,,,,,,Cumberlands,N,,WARN,,?,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00
,,Closure,,,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,,,,See WARN,,,,,,Northern Kentucky,N,,WARN,,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00
,,Closure,,,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,,,,,See WARN,,,,,,Cumberlands,N,,WARN,,71 +/-,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00
,,Closure,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,2014-02-25 00:00:00,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,Northern Kentucky,,,WARN ,,67,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,2013-12-20 00:00:00
,,Layoff,,,,Unilever                      Owensboro Plant,N,2014-03-01 00:00:00,,,,,,,,,,,,Green River,,,WARN,,113,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,2013-12-20 00:00:00
,,Layoff,,,,United State Enrichment Corporation (USEC),Y,14th - 28th of February 2014,,,,,,Unknown,,,,,,Western Kentucky,Y,,WARN,,110,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,2013-12-17 00:00:00
,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,,,,Green River,Y,,WARN,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Amended WARN,2013-12-17 00:00:00
,,Layoff,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,,,,Green River,N,,WARN,,22,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,Amended WARN ,2013-12-17 00:00:00
,,Closure,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,2013-12-06 00:00:00,,,,,,,,,,,,Bluegrass,,,"News, WARN",,,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00
,,Layoff,,,,Big Rivers Electric Corporation,N,2014-02-01 00:00:00,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,Green River,Y,,WARN,,188,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00
,,Layoff,,,,United State Enrichment Corporation (USEC),Y,01/21/2014 - 01/31/2014,,,,,,,,,,,,Western Kentucky,Y,,WARN,,40,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,2013-11-20 00:00:00
,,Layoff,,,,"DynCorp International, LLC ""DI""",N,2013-12-13 00:00:00,,,,,,See WARN,,,,,,Western Kentucky,N,,WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,2013-11-12 00:00:00
,,Layoff,,,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,,,,,See WARN,,,,,,Bluegrass,N,,WARN,,101,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,2013-11-06 00:00:00
,,Layoff,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,See WARN,,,,,,Green River,Y,,WARN,,,331319,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,2013-11-04 00:00:00
,,Layoff,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,2013-12-22 00:00:00,,,,,,See WARN,,,,,,Greater Louisville,N,,WARN,,55,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,2013-10-25 00:00:00
,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,2013-12-23 00:00:00,,,,,,See WARN,,,,,,Greater Louisville,N,,WARN,,,621511,,"600 Executive Park         Louisville, KY 40207",Jefferson,,2013-10-24 00:00:00
,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,2013-12-23 00:00:00,,,,,,See WARN,,,,,,Bluegrass,N,,WARN,,,621511,,"166 Prosperous Place       Lexington, KY 40509",Fayette,,2013-10-24 00:00:00
,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,See WARN,,,,,,Green River,Y,,WARN,,686,331319,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Amended WARN,2013-10-21 00:00:00
,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,See WARN,,,,,,Green River,Y,,WARN,,27,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Amended WARN,2013-10-21 00:00:00
,,Layoff,,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,,See WARN,,,,,,EKCEP,,,WARN,,,212112,,"1148 Long Fork Road       Kimper, KY 41539",Pike,,2013-10-16 00:00:00
,,Layoff,,,,Discover Home Loans,N,2013-12-12 00:00:00,,,,,,See WARN,,,,,,Greater Louisville,,,WARN,,142,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,2013-10-15 00:00:00
,,Closure,,,,Bledsoe Coal Corporation,N,2013-12-16 00:00:00,,,,,,See WARN,,,,,,EKCEP,N,,WARN,,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,2013-10-15 00:00:00
,,Closure,,,,"Motorola Solutions, Inc.",,Decemeber of 2013,,,,,,See WARN,,,,,,Greater Louisville,N,,WARN ,,42,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Amended WARN,2013-10-08 00:00:00
,,Layoff,,,,GECOM Corporation,N,2014-03-31 00:00:00,,,,,,See WARN,,,,,,Bluegrass,,,WARN ,,5,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,2013-10-02 00:00:00
,,Closure,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,11/29/2013 - 12/12/2013,,,,,,See WARN,,,,,,Western Kentucky,,,WARN ,,,424430,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,2013-09-30 00:00:00
,,Closure,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,,,,,See WARN,,,,,,EKCEP,,,WARN ,,125,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,2013-09-27 00:00:00
,,Closure,,,,Marion Adjustment Center,N,08/31/2013 - 10/31/2013,,,,,,See WARN,,,,,,Lincoln Trail,,,WARN ,,117,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Amended WARN,2013-08-30 00:00:00
,,Layoff,,,,"Corizon, Inc.",N,2013-09-30 00:00:00,,,,,,See WARN,,,,,,Greater Louisville,,,WARN ,,94,561210,,See WARN ,Jefferson,,2013-08-26 00:00:00
,,Closure,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,See WARN ,,,,,,See WARN,,,,,,EKCEP,N,,WARN ,,3,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,Amended WARN,2013-08-23 00:00:00
,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,2013-10-18 00:00:00,,,,,,See WARN,,,,,,Green River,Y,,WARN ,,22,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,2013-08-16 00:00:00
,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,2013-10-18 00:00:00,,,,,,See WARN,,,,,,Green River,Y,,WARN ,,679,331319,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,2013-08-16 00:00:00
,,Closure,,,,"Aramark Healthcare Support Services, LLC",N,2013-10-17 00:00:00,,,,,,See WARN,,,,,,Greater Louisville,N,,WARN,,241,722310,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,2013-08-15 00:00:00
,,Layoff,,,,United State Enrichment Corporation (USEC),Y,14th - 25th of October 2013,,,,,,Unknown,,,,,,Western Kentucky,Y,,WARN ,,100,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,2013-08-09 00:00:00
,,Closure,,,,"JCIM US, LLC",Y,2013-08-13 00:00:00,,,,,,See WARN,,,,,,Greater Louisville,Y,,WARN,,20,326199,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Amended WARN,2013-07-31 00:00:00
,,Closure,,,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,,,,,Unknown,,,,,,Greater Louisville,N,,WARN,,42,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Amended WARN,2013-07-30 00:00:00
,,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,August or September of 2013,,,,,,Unknown,,,,,,Greater Louisville,N,,WARN,,89,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,Amended WARN,2013-07-24 00:00:00
,,Closure,,,,"Lightyear Network Solutions, LLC",N,2013-09-13 00:00:00,,,,,,Unknown,,,,,,Greater Louisville,,,WARN,,75,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,2013-07-11 00:00:00
,,Closure,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,08/08/2013 - 12/31/2013,,,,,,See WARN,,,,,,Bluegrass,N,,WARN,,145,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,Amended WARN,2013-07-08 00:00:00
,,Closure,,,,Marion Adjustment Center,N,2013-08-31 00:00:00,,,,,,See WARN,,,,,,Lincoln Trail,N,,WARN,,167,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Redacted WARN,2013-07-02 00:00:00
,,Closure,,,,"Motorola Solutions, Inc.",N,08/23/2013 - 10/25/2013,,,,,,Unknown,,,,,,Greater Louisville,N,,WARN,,56,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Amended WARN,2013-07-02 00:00:00
,,Closure,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,14-day period following 08/06/2013,,,,,,See WARN,,,,,,Greater Louisville,,,WARN,,89,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,2013-06-07 00:00:00
,,Layoff,,,,United State Enrichment Corporation (USEC),N,08/05/2013 - 08/13/2013,,,,,,Unknown,,,,,,Western Kentucky,Y,,WARN,,160,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,2013-05-31 00:00:00
,,Closure,,,,"Motorola Solutions, Inc.            ",N,2013-07-26 00:00:00,,,,,,Unknown,,,,,,Greater Louisville,N,,WARN,,56,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00
,,Closure,,,,"Motorola Solutions, Inc. ",N,2013-06-30 00:00:00,,,,,,Unknown,,,,,,Northern Kentucky,N,,WARN,,60,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,AMENDED,2013-05-21 00:00:00
,,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",N,07/03/2013 - 07/02/2014,,,,,,See WARN,,,,,,Western Kentucky,Y,,WARN,,145,334512,,See WARN ,Ballard,See WARN,2013-05-07 00:00:00
,,Closure,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,07/05/2013 - 12/31/2013,,,,,,See WARN,,,,,,Bluegrass,N,,WARN,,145,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,See WARN,2013-05-06 00:00:00
,,Closure,,,,"JCIM US, LLC",Y,02/04/2013 - 07/05/2013,,,,,,See WARN,,,,,,Greater Louisville,Y,,WARN,,347,326199,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00
,,Closure,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,2013-06-30 00:00:00,,,,,,Unknown,,,,,,Northern Kentucky,N,,WARN,,50,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,2013-04-25 00:00:00
,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,08/06/2013 - 08/20/2013,,,,,,See WARN,,,,,,Green River,Y,,WARN,,693,331313,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00
,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,08/06/2013 - 08/20/2013,,,,,,See WARN,,,,,,Green River,Y,,WARN,,17,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,2013-04-16 00:00:00
,,Layoff,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,2013-06-14 00:00:00,,,,,,See WARN,,,,,,Cumberlands,,,WARN,,124,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,2013-04-15 00:00:00
,,Layoff,,,,GECOM Corporation,N,07/01/2013 - 09/01/2013,,,,,,Unknown,,,,,,Bluegrass,N,,WARN,,85,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,2013-04-11 00:00:00
