Notice Link,Trade,Company Address,Region,County,Notice URL,County: Local  Name,Closure/Layoff,Projected Date,County/Counties,Workforce Area,Congressional ,Company Name,Company Contact,Affected Occupations,NAICS,Closure or Layoff?,Source,Employees,Union,SIC,Date Received,Projected Dates,Comments,Affected Occupation,NAFTA/Trade,Local Area,NAICS Code,NEG,Location,NAICS/SIC,Industry
,,See WARN  ,,,,,Closure,,,Northern Kentucky,,Comair,,See WARN,481111,,WARN,48,Y,,2012-10-15 00:00:00,See WARN,N/A,,,,,,,,
,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,Closure,,,Northern Kentucky,,Pemco World Air Services,,See WARN,336413,,WARN,55,N,,2012-10-12 00:00:00,On or before 10/31/2012,SEE WARN,,,,,,,,
,,"11100 HWY 7 South                Kite, Kentucky",,,,,Closure,,,EKCEP,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,322221,,WARN,259,N,,2012-09-26 00:00:00,See WARN,SEE WARN,,,,,,,,
,,"4000 Terminal Drive              Lexington, Kentucky",,,,,Closure,,,Bluegrass,,Regional Elite Airline Services                   Blue Grass Airport,,See WARN,633413,,WARN,50,N,,2012-09-10 00:00:00,Within 14 days of 11/12/2012,,,,,,,,,
,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,Closure,,,Cumberlands,,CSC,,,561320,,WARN,?,N,,2012-09-04 00:00:00,,Variables dependent upon government's final award of contract,,,,,,,,
,,"740 New Circle Road             Lexington, Kentucky",,,,,Layoff,,,Bluegrass,,Lexmark International Inc.,,?,333313,,WARN,350,N,,2012-08-28 00:00:00,10/31/2012 - 11/13/2012,,,,,,,,,
,,"750 Industrial Drive               Lebanon, Kentucky",,,,,Layoff,,,Lincoln Trail,,Joy Global,,See WARN,333131,,WARN,45,N,,2012-08-28 00:00:00,2012-10-26 00:00:00,,,,,,,,,
,N/A,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,Closure,,,EKCEP,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,See WARN,322221,,WARN,131,N,,2012-08-21 00:00:00,See WARN,Amended WARN.,,,,,,,,
,N/A,"1021 Tori Drive                         Hazard, Kentucky",,,,,Closure,,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,See WARN,322221,,WARN,38,N,,2012-08-21 00:00:00,08/31/2012 - 12/31/2012,Amended WARN.,,,,,,,,
,N/A,"11100 HWY 7 South                Kite, Kentucky",,,,,Closure,,,EKCEP,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,322221,,WARN,259,N,,2012-08-21 00:00:00,See WARN,Amended WARN.,,,,,,,,
,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,Layoff,,,Bluegrass,,"Trim Masters, Inc.        ",,See WARN,423120,,WARN,54,N,,2012-08-20 00:00:00,On or before 10/22/2012,SEE WARN,,,,,,,,
,,See WARN,,,,,Closure,,,Northern Kentucky,,Comair,,See WARN,481111,,WARN,4,Y,,2012-08-20 00:00:00,See WARN,SEE WARN,,,,,,,,
,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,Closure,,,Northern Kentucky,,Pemco World Air Services,,See WARN,336413,,WARN,64,N,,2012-08-09 00:00:00,2012-10-09 00:00:00,N/A,,,,,,,,
,,"11100 HWY 7 South                Kite, Kentucky",,,,,Closure,,,EKCEP,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,322221,,WARN,259,N,,2012-07-31 00:00:00,See WARN,SEE WARN,,,,,,,,
,,See WARN,,,,,Closure,,,Northern Kentucky,,Comair,,See WARN,481111,,WARN,1194,Y,,2012-07-30 00:00:00,See WARN,N/A,,,,,,,,
,,"958 Logan Street                         Louisville, KY 40204",,,,,Closure,,,Greater Louisville,,"MV Transportation, Inc.",,See WARN,485210,,WARN,217,Y,,2012-07-27 00:00:00,2012-09-30 00:00:00,,,,,,,,,
,,See WARN,,,,,Closure,,,EKCEP,,Kentucky Fuel Corp. ,,See WARN,212111,,WARN,99,N,,2012-07-16 00:00:00,2012-09-15 00:00:00,SEE WARN,,,,,,,,
,,"1600 Gressel Drive                      Delphos, OH",,,,,Closure,,,Statewide,,Lipari Foods - IK LLC,,See WARN,425120,,WARN,3,N,,2012-07-16 00:00:00,2012-09-15 00:00:00,SEE WARN,,,,,,,,
,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,Closure,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,212111,,WARN,163,N,,2012-07-12 00:00:00,2012-07-20 00:00:00,SEE WARN,,,,,,,,
,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,Layoff,,,Northern Kentucky,,"Xanodyne Pharmaceuticals, Inc. ",,See WARN,424210,,WARN,114,N,,2012-07-10 00:00:00,08/20/2012 - 03/31/2013,SEE WARN,,,,,,,,
,,"1021 Tori Drive                         Hazard, Kentucky",,,,,Closure,,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,See WARN,322221,,WARN,49,N,,2012-07-03 00:00:00,08/20/2012 & 08/31/2012,SEE WARN,,,,,,,,
,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,Closure,,,Bluegrass,,Intertape Polymer Corporation,,See WARN,322221,,WARN,55,N,,2012-06-27 00:00:00,2012-12-31 00:00:00,,,,,,,,,
,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,Closure,,,TENCO,,Emerson Power Transmission Solutions,,See WARN,332111,,WARN,161,N,,2012-06-25 00:00:00,Mid August 2012 - 12/2013,Subsuduary of Emerson Elctric Company,,,,,,,,
,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,Closure,,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,See WARN,213113,,WARN,131,N,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,N/A,,,,,,,,
,,"11100 HWY 7 South                Kite, Kentucky",,,,,Closure,,,EKCEP,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,See WARN,213113,,WARN,259,N,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,,,,,,,,
,,"1021 Tori Drive                         Hazard, Kentucky",,,,,Closure,,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,See WARN,213113,,WARN,49,N,,2012-06-20 00:00:00,2012-08-20 00:00:00,,,,,,,,,
,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,Layoff,,,EKCEP,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,See WARN,213113,,WARN,4,N,,2012-06-20 00:00:00,2012-08-20 00:00:00,SEE WARN,,,,,,,,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Closure,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,212111,,WARN,163 +/-,N,,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,SEE WARN,,,,,,,,
,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,Layoff,,,Greater Louisville,,First Data Technologies                                 First Data Merchant Service,,See WARN,522320,,WARN,344,N,,2012-06-13 00:00:00,07/20/2012 - late 2013,,,,,,,,,
,N/A,"750 Industrial Drive               Lebanon, Kentucky",,,,,Layoff,,,Lincoln Trail,,Joy Global,,See WARN,333131,,WARN,37,N,,2012-06-11 00:00:00,2012-07-20 00:00:00,,,,,,,,,
,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,Closure,,,EKCEP,,Alpha Natural Resources                              ,,See WARN,212111,,WARN,416,N,,2012-06-08 00:00:00,08/07/2012  or within 14 days,SEE WARN,,,,,,,,
,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,Closure,,,EKCEP,,Long Fork Coap Company,,See WARN,212111,,WARN,20,Y,,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,SEE WARN,,,,,,,,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Closure,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,212111,,WARN,163,N,,2012-06-07 00:00:00,2012-06-20 00:00:00,SEE WARN,,,,,,,,
,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Closure,,,Greater Louisville,,Multi Packaging Solutions,,See WARN,323110,,WARN,4,Y,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,SEE WARN,,,,,,,,
,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,Layoff,,,Northern Kentucky,,ASTAR Air Cargo,,See WARN,481112,,WARN,238 +,N,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,SEE WARN,,,,,,,,
,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,?,,,Greater Louisville,,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,331221,,WARN,24,Y,,2012-05-30 00:00:00,2012-06-04 00:00:00,SEE WARN,,,,,,,,
,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Closure,,,Western Kentucky,,Ferry-Morse Seed Company,,Production Workers,424910,,WARN,,Y,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,SEE WARN,,,,,,,,
,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,?,,,Lincoln Trail,,"Wolverine Services, LLC",,See WARN,561210,,WARN,179,N,,2012-05-21 00:00:00,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,
,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,Layoff,,,Statewide,,Lipari Foods,,See WARN,425120,,WARN,5,N,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,SEE WARN,,,,,,,,
,N/A,"468 US 25 South                           London, KY 40741",,,,,Closure,,,Cumberlands,,Hostess Brands,,See WARN,424490,,WARN,26,Y,,2012-05-08 00:00:00,?,SEE WARN,,,,,,,,
,,"HWY 306                                          Wheelwright, KY 41669",,,,,Layoff,,,EKCEP,,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,922140,,WARN,156 +/-,N,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,,,,,,,,
,N,"1350 North 10th Street             Paducah, KY 42001",,,,,Layoff,,,Western Kentucky,,US Foods,,See WARN,424410,,WARN,148,N,,2012-05-03 00:00:00,See WARN,See WARN,,,,,,,,
,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,Closure,,,EKCEP,,Baker Hughes Incorporated,,See WARN,333132,,WARN,63,N,,2012-05-01 00:00:00,2012-06-29 00:00:00,,,,,,,,,
,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,See WARN,,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,212111,,WARN,196 +,N,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,
,,"748 Main Street                           Lebanon, KY 40033",,,,,Closure,,,Lincoln Trail,,AAR Precision Systems,,See WARN,333500,,WARN,61,N,,2012-04-20 00:00:00,2012-06-19 00:00:00,,,,,,,,,
,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Closure,,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,212111,,WARN,196,N,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,,,,,,,,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,Closure,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,212111,,WARN,163,N,,2012-04-18 00:00:00,2012-06-16 00:00:00,,,,,,,,,
,,"400 South 13th Street                Louisville, KY 40203",,,,,Closure,,,Greater Louisville,,"PPG Industries, Inc.",,See WARN,424950,,WARN,52,N,,2012-04-16 00:00:00,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,,,,,
,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Layoff,,,Bluegrass,,Light House Home Products,,See WARN,453998,,WARN,99,Y,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,,,,,,,
,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Closure,,,Greater Louisville,,Multi Packaging Solutions,,See WARN,323110,,WARN,83,Y,,2012-04-09 00:00:00,2012-06-08 00:00:00,,,,,,,,,
,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,Layoff,,,EKCEP,,"Xerox Commerical Services, LLC",,See WARN,423420,,WARN,140,N,,2012-04-02 00:00:00,2012-06-04 00:00:00,Amended WARN Notice,,,,,,,,
,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure,,,EKCEP,,Tru Seal Technologies,,,444190,,WARN,217,Y,,2012-03-26 00:00:00,2012-05-01 00:00:00,Closure due to natural disaster.,,,,,,,,
,N/A,See WARN,,,,,Layoff,,,Western Kentucky,,Oxford Resource Partners,,See WARN,212111,,WARN,121,N,,2012-03-22 00:00:00,2012-04-05 00:00:00,,,,,,,,,
,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Closure,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,See WARN,"493110, 541614",,WARN,109,N,,2012-02-29 00:00:00,2012-03-14 00:00:00,Amended WARN Notice,,,,,,,,
,N,"300 Brown Road                           Franklin, KY 42134",,,,,Layoff,,,BRADD,,"QuadGraphics, Incorporated",,,,,WARN,115,N,,2012-02-21 00:00:00,2012-04-20 00:00:00,Amended WARN Notice,,,,,,,,
,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Closure,,,Greater Louisville,,"Sykes Enterprises, Incorporated",,See WARN,561422,,WARN,113,N,,2012-02-21 00:00:00,2012-04-30 00:00:00,Amended WARN Notice,,,,,,,,
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure,,,EKCEP,,Tru Seal Technologies,,,332321,,WARN,217,Y,,2012-02-17 00:00:00,2012-05-07 00:00:00,,,,,,,,,
,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Layoff,,,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,213113,,WARN,109,,,2012-02-17 00:00:00,2012-02-16 00:00:00,Amended WARN Notice,,,,,,,,
,N/A,"2285 Litton Lane                          Hebron, KY",,,,,Layoff,,,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,333922,,WARN,177 +/-,N,,2012-02-15 00:00:00,2012-07-23 00:00:00,Supplemental WARN notice,,,,,,,,
,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,Layoff,,,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,212111,,WARN,47                 30,N,,2012-02-03 00:00:00,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,
,,"101 Woodmark Way  Chavies, KY 41727",,,,,Closure,,,EKCEP,,American Woodmark Corporation,,Production workers,337110,,WARN,157,N,,2012-02-03 00:00:00,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,,,,,,,
,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,Layoff,,,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,212111,,WARN,52,N,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,,,,,,,
,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoff,,,Cumberlands,,CSC,,Unknown,561320,,WARN,?,N,,2012-01-23 00:00:00,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Closure,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,See WARN,,,WARN,542,N,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,,,,,,,
,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Closure,,,Cumberlands,,Clarcor Air Filtration Products,,See WARN,333999,,WARN,71 +/-,N,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,,,,,,,
,N,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,,,Closure,,,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,WARN ,67,,,2013-12-20 00:00:00,2014-02-25 00:00:00,,,,,,,,,
,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,,,Layoff,,,Green River,,Unilever                      Owensboro Plant,,,311412,,WARN,113,,,2013-12-20 00:00:00,2014-03-01 00:00:00,,,,,,,,,
,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,Layoff,,,Western Kentucky,,United State Enrichment Corporation (USEC),,Unknown,325199,,WARN,110,Y,,2013-12-17 00:00:00,14th - 28th of February 2014,,,,,,,,,
,N,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,Layoff,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,WARN,,Y,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,,,,,,,
,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,,,Layoff,,,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,,WARN,22,N,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,,,,,,,
,N,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,,Closure,,,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,,"News, WARN",,,,2013-12-11 00:00:00,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,
,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,,,Layoff,,,Green River,,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,WARN,188,Y,,2013-12-05 00:00:00,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,,
,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,,,Layoff,,,Western Kentucky,,United State Enrichment Corporation (USEC),,,325199,,WARN,40,Y,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,,,,,,,
,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,,,Layoff,,,Western Kentucky,,"DynCorp International, LLC ""DI""",,See WARN,,,WARN,,N,,2013-11-12 00:00:00,2013-12-13 00:00:00,,,,,,,,,
,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,,Layoff,,,Bluegrass,,"Pacific Pulmonary Services ""PPS""",,See WARN,561422,,WARN,101,N,,2013-11-06 00:00:00,2014-01-03 00:00:00,,,,,,,,,
,N,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,,,Layoff,,,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,331319,,WARN,,Y,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,,
,N,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,,,Layoff,,,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,,WARN,55,N,,2013-10-25 00:00:00,2013-12-22 00:00:00,,,,,,,,,
,N,"600 Executive Park         Louisville, KY 40207",,Jefferson,,,Closure/Layoff,,,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,621511,,WARN,,N,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,,,,,,
,N,"166 Prosperous Place       Lexington, KY 40509",,Fayette,,,Closure/Layoff,,,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,621511,,WARN,,N,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,,,,,,
,N,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,Layoff,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,331319,,WARN,686,Y,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,,,,,,
,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,Layoff,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,560000,,WARN,27,Y,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,,,,,,
,,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,,Layoff,,,EKCEP,,McCoy Elkhorn Coal Corporation,,See WARN,212112,,WARN,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,,,,
,N,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,,,Layoff,,,Greater Louisville,,Discover Home Loans,,See WARN,522310,,WARN,142,,,2013-10-15 00:00:00,2013-12-12 00:00:00,,,,,,,,,
,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,,,Closure,,,EKCEP,,Bledsoe Coal Corporation,,See WARN,212112,,WARN,,N,,2013-10-15 00:00:00,2013-12-16 00:00:00,,,,,,,,,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,Closure,,,Greater Louisville,,"Motorola Solutions, Inc.",,See WARN,811211,,WARN ,42,N,,2013-10-08 00:00:00,Decemeber of 2013,Amended WARN,,,,,,,,
,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,,Layoff,,,Bluegrass,,GECOM Corporation,,See WARN,336370,,WARN ,5,,,2013-10-02 00:00:00,2014-03-31 00:00:00,,,,,,,,,
,N,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,,Closure,,,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,424430,,WARN ,,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,,,,,,,
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,,Closure,,,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,212112,,WARN ,125,,,2013-09-27 00:00:00,2013-12-02 00:00:00,,,,,,,,,
,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,,Closure,,,Lincoln Trail,,Marion Adjustment Center,,See WARN,624310,,WARN ,117,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,Amended WARN,,,,,,,,
,N,See WARN ,,Jefferson,,,Layoff,,,Greater Louisville,,"Corizon, Inc.",,See WARN,561210,,WARN ,94,,,2013-08-26 00:00:00,2013-09-30 00:00:00,,,,,,,,,
,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,,,Closure,,,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,322221,,WARN ,3,N,,2013-08-23 00:00:00,See WARN ,Amended WARN,,,,,,,,
,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,Layoff,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,560000,,WARN ,22,Y,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,,,,,,,
,N,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,Layoff,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,331319,,WARN ,679,Y,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,,,,,,,
,N,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,,,Closure,,,Greater Louisville,,"Aramark Healthcare Support Services, LLC",,See WARN,722310,,WARN,241,N,,2013-08-15 00:00:00,2013-10-17 00:00:00,,,,,,,,,
,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,Layoff,,,Western Kentucky,,United State Enrichment Corporation (USEC),,Unknown,325199,,WARN ,100,Y,,2013-08-09 00:00:00,14th - 25th of October 2013,,,,,,,,,
,Y,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,Closure,,,Greater Louisville,,"JCIM US, LLC",,See WARN,326199,,WARN,20,Y,,2013-07-31 00:00:00,2013-08-13 00:00:00,Amended WARN,,,,,,,,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,Closure,,,Greater Louisville,,"Motorola Solutions, Inc.",,Unknown,811211,,WARN,42,N,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,Amended WARN,,,,,,,,
,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,,Closure,,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,322230,,WARN,89,N,,2013-07-24 00:00:00,August or September of 2013,Amended WARN,,,,,,,,
,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,,,Closure,,,Greater Louisville,,"Lightyear Network Solutions, LLC",,Unknown,"517210, 517911, 517919",,WARN,75,,,2013-07-11 00:00:00,2013-09-13 00:00:00,,,,,,,,,
,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,,Closure,,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,621999,,WARN,145,N,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,Amended WARN,,,,,,,,
,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,,Closure,,,Lincoln Trail,,Marion Adjustment Center,,See WARN,624310,,WARN,167,N,,2013-07-02 00:00:00,2013-08-31 00:00:00,Redacted WARN,,,,,,,,
,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,Closure,,,Greater Louisville,,"Motorola Solutions, Inc.",,Unknown,811211,,WARN,56,N,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,Amended WARN,,,,,,,,
