Closure/Layoff,Date Received,Notice Link,Affected Occupations,County: Local  Name,Source,SIC,NAFTA/Trade,Local Area,NAICS Code,NEG,Congressional ,Region,Company Contact,Projected Dates,Trade,Employees,NAICS/SIC,Closure or Layoff?,Affected Occupation,Notice URL,Company Name,Industry,County,Projected Date,County/Counties,Union,Location,Workforce Area,NAICS,Company Address,Comments
Closure,2012-07-16 00:00:00,,See WARN,,WARN,,,,,,,,,2012-09-15 00:00:00,,99,,,,,Kentucky Fuel Corp. ,,,,,N,,EKCEP,212111,See WARN,SEE WARN
Closure,2012-07-16 00:00:00,,See WARN,,WARN,,,,,,,,,2012-09-15 00:00:00,,3,,,,,Lipari Foods - IK LLC,,,,,N,,Statewide,425120,"1600 Gressel Drive                      Delphos, OH",SEE WARN
Closure,2012-07-12 00:00:00,,See WARN,,WARN,,,,,,,,,2012-07-20 00:00:00,,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,N,,EKCEP,212111,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",SEE WARN
Layoff,2012-07-10 00:00:00,,See WARN,,WARN,,,,,,,,,08/20/2012 - 03/31/2013,,114,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,N,,Northern Kentucky,424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",SEE WARN
Closure,2012-07-03 00:00:00,,See WARN,,WARN,,,,,,,,,08/20/2012 & 08/31/2012,,49,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,N,,EKCEP,322221,"1021 Tori Drive                         Hazard, Kentucky",SEE WARN
Closure,2012-06-27 00:00:00,,See WARN,,WARN,,,,,,,,,2012-12-31 00:00:00,,55,,,,,Intertape Polymer Corporation,,,,,N,,Bluegrass,322221,"2000 Enterprise Drive                Richmond, KY 40475",
Closure,2012-06-25 00:00:00,,See WARN,,WARN,,,,,,,,,Mid August 2012 - 12/2013,,161,,,,,Emerson Power Transmission Solutions,,,,,N,,TENCO,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Subsuduary of Emerson Elctric Company
Closure,2012-06-20 00:00:00,,See WARN,,WARN,,,,,,,,,08/20/2012 - 12/31/2013,,131,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,N,,EKCEP,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",N/A
Closure,2012-06-20 00:00:00,,See WARN,,WARN,,,,,,,,,08/20/2012 - 12/31/2013,,259,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,N,,EKCEP,213113,"11100 HWY 7 South                Kite, Kentucky",
Closure,2012-06-20 00:00:00,,See WARN,,WARN,,,,,,,,,2012-08-20 00:00:00,,49,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,N,,EKCEP,213113,"1021 Tori Drive                         Hazard, Kentucky",
Layoff,2012-06-20 00:00:00,,See WARN,,WARN,,,,,,,,,2012-08-20 00:00:00,,4,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,N,,EKCEP,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN
Closure,2012-06-15 00:00:00,,See WARN,,WARN,,,,,,,,,06/16/2012 - 07/13/2012,,163 +/-,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,N,,EKCEP,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN
Layoff,2012-06-13 00:00:00,,See WARN,,WARN,,,,,,,,,07/20/2012 - late 2013,,344,,,,,First Data Technologies                                 First Data Merchant Service,,,,,N,,Greater Louisville,522320,"1231 Durrett Lane                       Louisville, KY 40213",
Layoff,2012-06-11 00:00:00,,See WARN,,WARN,,,,,,,,,2012-07-20 00:00:00,N/A,37,,,,,Joy Global,,,,,N,,Lincoln Trail,333131,"750 Industrial Drive               Lebanon, Kentucky",
Closure,2012-06-08 00:00:00,,See WARN,,WARN,,,,,,,,,08/07/2012  or within 14 days,N/A,416,,,,,Alpha Natural Resources                              ,,,,,N,,EKCEP,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN
Closure,2012-06-08 00:00:00,,See WARN,,WARN,,,,,,,,,08/07/2012 or with 2 weeks,N/A,20,,,,,Long Fork Coap Company,,,,,Y,,EKCEP,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN
Closure,2012-06-07 00:00:00,,See WARN,,WARN,,,,,,,,,2012-06-20 00:00:00,,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,N,,EKCEP,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN
Closure,2012-06-07 00:00:00,,See WARN,,WARN,,,,,,,,,06/08/2012 - 06/29/2012,,4,,,,,Multi Packaging Solutions,,,,,Y,,Greater Louisville,323110,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN
Layoff,2012-06-05 00:00:00,,See WARN,,WARN,,,,,,,,,08/04/2012 - 08/18/2012,Y,238 +,,,,,ASTAR Air Cargo,,,,,N,,Northern Kentucky,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN
?,2012-05-30 00:00:00,,See WARN,,WARN,,,,,,,,,2012-06-04 00:00:00,,24,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,Y,,Greater Louisville,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN
Closure,2012-05-30 00:00:00,,Production Workers,,WARN,,,,,,,,,05/18/2012 - 12/31/2012,,,,,,,Ferry-Morse Seed Company,,,,,Y,,Western Kentucky,424910,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN
?,2012-05-21 00:00:00,,See WARN,,WARN,,,,,,,,,2012-06-30 00:00:00,,179,,,,,"Wolverine Services, LLC",,,,,N,,Lincoln Trail,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided"
Layoff,2012-05-10 00:00:00,,See WARN,,WARN,,,,,,,,,06/05/2012 - 07/15/2012,,5,,,,,Lipari Foods,,,,,N,,Statewide,425120,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN
Closure,2012-05-08 00:00:00,,See WARN,,WARN,,,,,,,,,?,N/A,26,,,,,Hostess Brands,,,,,Y,,Cumberlands,424490,"468 US 25 South                           London, KY 40741",SEE WARN
Layoff,2012-05-07 00:00:00,,See WARN,,WARN,,,,,,,,,07/01/2012 - 08/15/2012,,156 +/-,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,N,,EKCEP,922140,"HWY 306                                          Wheelwright, KY 41669",
Layoff,2012-05-03 00:00:00,,See WARN,,WARN,,,,,,,,,See WARN,N,148,,,,,US Foods,,,,,N,,Western Kentucky,424410,"1350 North 10th Street             Paducah, KY 42001",See WARN
Closure,2012-05-01 00:00:00,,See WARN,,WARN,,,,,,,,,2012-06-29 00:00:00,,63,,,,,Baker Hughes Incorporated,,,,,N,,EKCEP,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",
See WARN,2012-04-22 00:00:00,,See WARN,,WARN,,,,,,,,,06/19/2012 - 07/03/2012,,196 +,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,N,,Green River,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
Closure,2012-04-20 00:00:00,,See WARN,,WARN,,,,,,,,,2012-06-19 00:00:00,,61,,,,,AAR Precision Systems,,,,,N,,Lincoln Trail,333500,"748 Main Street                           Lebanon, KY 40033",
Closure,2012-04-20 00:00:00,,See WARN,,WARN,,,,,,,,,06/19/2012 - 07/03/2012,No,196,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,N,,Green River,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
Closure,2012-04-18 00:00:00,,See WARN,,WARN,,,,,,,,,2012-06-16 00:00:00,,163,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,N,,EKCEP,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
Closure,2012-04-16 00:00:00,,See WARN,,WARN,,,,,,,,,2012-06-29 00:00:00,,52,,,,,"PPG Industries, Inc.",,,,,N,,Greater Louisville,424950,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.
Layoff,2012-04-12 00:00:00,,See WARN,,WARN,,,,,,,,,03/30/2012 - 04/27/2012,,99,,,,,Light House Home Products,,,,,Y,,Bluegrass,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.
Closure,2012-04-09 00:00:00,,See WARN,,WARN,,,,,,,,,2012-06-08 00:00:00,,83,,,,,Multi Packaging Solutions,,,,,Y,,Greater Louisville,323110,"4325 Shephersville Road         Louisville, Kentucky",
Layoff,2012-04-02 00:00:00,,See WARN,,WARN,,,,,,,,,2012-06-04 00:00:00,N,140,,,,,"Xerox Commerical Services, LLC",,,,,N,,EKCEP,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice
Closure,2012-03-26 00:00:00,,,,WARN,,,,,,,,,2012-05-01 00:00:00,,217,,,,,Tru Seal Technologies,,,,,Y,,EKCEP,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.
Layoff,2012-03-22 00:00:00,,See WARN,,WARN,,,,,,,,,2012-04-05 00:00:00,N/A,121,,,,,Oxford Resource Partners,,,,,N,,Western Kentucky,212111,See WARN,
Closure,2012-02-29 00:00:00,,See WARN,,WARN,,,,,,,,,2012-03-14 00:00:00,N,109,,,,,UPS SCS Hebron Building K Facility,,,,,N,,Northern Kentucky,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice
Layoff,2012-02-21 00:00:00,,,,WARN,,,,,,,,,2012-04-20 00:00:00,N,115,,,,,"QuadGraphics, Incorporated",,,,,N,,BRADD,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice
Closure,2012-02-21 00:00:00,,See WARN,,WARN,,,,,,,,,2012-04-30 00:00:00,N,113,,,,,"Sykes Enterprises, Incorporated",,,,,N,,Greater Louisville,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice
Closure,2012-02-17 00:00:00,,,,WARN,,,,,,,,,2012-05-07 00:00:00,,217,,,,,Tru Seal Technologies,,,,,Y,,EKCEP,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
Layoff,2012-02-17 00:00:00,,See WARN,,WARN,,,,,,,,,2012-02-16 00:00:00,N,109,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,EKCEP,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice
Layoff,2012-02-15 00:00:00,,See WARN,,WARN,,,,,,,,,2012-07-23 00:00:00,N/A,177 +/-,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,N,,Northern Kentucky,333922,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice
Layoff,2012-02-03 00:00:00,,See WARN,,WARN,,,,,,,,,2012-04-03 00:00:00,N/A,47                 30,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,N,,EKCEP,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
Closure,2012-02-03 00:00:00,,Production workers,,WARN,,,,,,,,,2012-04-30 00:00:00,,157,,,,,American Woodmark Corporation,,,,,N,,EKCEP,337110,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed
Layoff,2012-02-03 00:00:00,,See WARN,,WARN,,,,,,,,,2012-04-03 00:00:00,,52,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,N,,EKCEP,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
Layoff,2012-01-23 00:00:00,,Unknown,,WARN,,,,,,,,,03/22/2012 +/-,,?,,,,,CSC,,,,,N,,Cumberlands,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.
Closure,2012-01-18 00:00:00,,See WARN,,WARN,,,,,,,,,03/19/2012 - 04/01/2012 ,,542,,,,,UPS SCS Hebron Building K Facility,,,,,N,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",
Closure,2012-01-09 00:00:00,,See WARN,,WARN,,,,,,,,,03/12/2012 - 03/19/2012,,71 +/-,,,,,Clarcor Air Filtration Products,,,,,N,,Cumberlands,333999,"901 New Columbia Road          Campbellsville, Kentucky",
Closure,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,,,,,,,,2014-02-25 00:00:00,N,67,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,,,,,Northern Kentucky,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",
Layoff,2013-12-20 00:00:00,,,,WARN,,,,,,,,,2014-03-01 00:00:00,N,113,,,,,Unilever                      Owensboro Plant,,Daviess,,,,,Green River,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",
Layoff,2013-12-17 00:00:00,,Unknown,,WARN,,,,,,,,,14th - 28th of February 2014,Y,110,,,,,United State Enrichment Corporation (USEC),,Ballard,,,Y,,Western Kentucky,325199,"5600 Hobbs Road                   Kevil, KY 42001",
Layoff,2013-12-17 00:00:00,,,,WARN,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,Y,,Green River,331319,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN
Layoff,2013-12-17 00:00:00,,,,WARN,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,22,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,,,N,,Green River,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN 
Closure,2013-12-11 00:00:00,,,,"News, WARN",,,,,,,,,2013-12-06 00:00:00,N,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,,,,Bluegrass,621910,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
Layoff,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,,,,,,,,2014-02-01 00:00:00,N,188,,,,,Big Rivers Electric Corporation,,Henderson,,,Y,,Green River,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
Layoff,2013-11-20 00:00:00,,,,WARN,,,,,,,,,01/21/2014 - 01/31/2014,Y,40,,,,,United State Enrichment Corporation (USEC),,Ballard,,,Y,,Western Kentucky,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
Layoff,2013-11-12 00:00:00,,See WARN,,WARN,,,,,,,,,2013-12-13 00:00:00,N,,,,,,"DynCorp International, LLC ""DI""",,Christian,,,N,,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
Layoff,2013-11-06 00:00:00,,See WARN,,WARN,,,,,,,,,2014-01-03 00:00:00,,101,,,,,"Pacific Pulmonary Services ""PPS""",,Fayette,,,N,,Bluegrass,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
Layoff,2013-11-04 00:00:00,,See WARN,,WARN,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,,,Y,,Green River,331319,"9404 State Route 2096     Robards, KY 42452-9735",
Layoff,2013-10-25 00:00:00,,See WARN,,WARN,,,,,,,,,2013-12-22 00:00:00,N,55,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,,,N,,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",
Closure/Layoff,2013-10-24 00:00:00,,See WARN,,WARN,,,,,,,,,2013-12-23 00:00:00,N,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,,,N,,Greater Louisville,621511,"600 Executive Park         Louisville, KY 40207",
Closure/Layoff,2013-10-24 00:00:00,,See WARN,,WARN,,,,,,,,,2013-12-23 00:00:00,N,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,,,N,,Bluegrass,621511,"166 Prosperous Place       Lexington, KY 40509",
Layoff,2013-10-21 00:00:00,,See WARN,,WARN,,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,686,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,Y,,Green River,331319,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN
Layoff,2013-10-21 00:00:00,,See WARN,,WARN,,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,27,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,,Y,,Green River,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN
Layoff,2013-10-16 00:00:00,,See WARN,,WARN,,,,,,,,,2013-10-16 00:00:00,,,,,,,McCoy Elkhorn Coal Corporation,,Pike,,,,,EKCEP,212112,"1148 Long Fork Road       Kimper, KY 41539",
Layoff,2013-10-15 00:00:00,,See WARN,,WARN,,,,,,,,,2013-12-12 00:00:00,N,142,,,,,Discover Home Loans,,Jefferson,,,,,Greater Louisville,522310,"9721 Ormbsy Station Road Louisville, KY 40223",
Closure,2013-10-15 00:00:00,,See WARN,,WARN,,,,,,,,,2013-12-16 00:00:00,N,,,,,,Bledsoe Coal Corporation,,Harlan/Leslie,,,N,,EKCEP,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",
Closure,2013-10-08 00:00:00,,See WARN,,WARN ,,,,,,,,,Decemeber of 2013,,42,,,,,"Motorola Solutions, Inc.",,Jefferson,,,N,,Greater Louisville,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN
Layoff,2013-10-02 00:00:00,,See WARN,,WARN ,,,,,,,,,2014-03-31 00:00:00,N,5,,,,,GECOM Corporation,,Franklin,,,,,Bluegrass,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",
Closure,2013-09-30 00:00:00,,See WARN,,WARN ,,,,,,,,,11/29/2013 - 12/12/2013,N,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,,,,Western Kentucky,424430,"234 N Scott Street          Madisonville, KY 42431",
Closure,2013-09-27 00:00:00,,See WARN,,WARN ,,,,,,,,,2013-12-02 00:00:00,,125,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,,,,,EKCEP,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
Closure,2013-08-30 00:00:00,,See WARN,,WARN ,,,,,,,,,08/31/2013 - 10/31/2013,N,117,,,,,Marion Adjustment Center,,Marion,,,,,Lincoln Trail,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN
Layoff,2013-08-26 00:00:00,,See WARN,,WARN ,,,,,,,,,2013-09-30 00:00:00,N,94,,,,,"Corizon, Inc.",,Jefferson,,,,,Greater Louisville,561210,See WARN ,
Closure,2013-08-23 00:00:00,,See WARN,,WARN ,,,,,,,,,See WARN ,N,3,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,,,N,,EKCEP,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN
Layoff,2013-08-16 00:00:00,,See WARN,,WARN ,,,,,,,,,2013-10-18 00:00:00,N,22,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,,Y,,Green River,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
Layoff,2013-08-16 00:00:00,,See WARN,,WARN ,,,,,,,,,2013-10-18 00:00:00,N,679,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,Y,,Green River,331319,"1627 State Road 3543           Hawesville, KY 42348",
Closure,2013-08-15 00:00:00,,See WARN,,WARN,,,,,,,,,2013-10-17 00:00:00,N,241,,,,,"Aramark Healthcare Support Services, LLC",,Jefferson,,,N,,Greater Louisville,722310,"200 Abraham Flexner Way Louisville, KY 40202",
Layoff,2013-08-09 00:00:00,,Unknown,,WARN ,,,,,,,,,14th - 25th of October 2013,Y,100,,,,,United State Enrichment Corporation (USEC),,Ballard,,,Y,,Western Kentucky,325199,"5600 Hobbs Road                   Kevil, KY 42001",
Closure,2013-07-31 00:00:00,,See WARN,,WARN,,,,,,,,,2013-08-13 00:00:00,Y,20,,,,,"JCIM US, LLC",,Jefferson,,,Y,,Greater Louisville,326199,"8161 National Turnpike       Louisville, KY 40214",Amended WARN
Closure,2013-07-30 00:00:00,,Unknown,,WARN,,,,,,,,,09/27/2013 - 12/27/2013,,42,,,,,"Motorola Solutions, Inc.",,Jefferson,,,N,,Greater Louisville,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN
Closure,2013-07-24 00:00:00,,Unknown,,WARN,,,,,,,,,August or September of 2013,N,89,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,,N,,Greater Louisville,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN
Closure,2013-07-11 00:00:00,,Unknown,,WARN,,,,,,,,,2013-09-13 00:00:00,N,75,,,,,"Lightyear Network Solutions, LLC",,Jefferson,,,,,Greater Louisville,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",
Closure,2013-07-08 00:00:00,,See WARN,,WARN,,,,,,,,,08/08/2013 - 12/31/2013,N,145,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,,N,,Bluegrass,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN
Closure,2013-07-02 00:00:00,,See WARN,,WARN,,,,,,,,,2013-08-31 00:00:00,N,167,,,,,Marion Adjustment Center,,Marion,,,N,,Lincoln Trail,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN
Closure,2013-07-02 00:00:00,,Unknown,,WARN,,,,,,,,,08/23/2013 - 10/25/2013,N,56,,,,,"Motorola Solutions, Inc.",,Jefferson,,,N,,Greater Louisville,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN
Closure,2013-06-07 00:00:00,,See WARN,,WARN,,,,,,,,,14-day period following 08/06/2013,N,89,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,,,,Greater Louisville,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",
Layoff,2013-05-31 00:00:00,,Unknown,,WARN,,,,,,,,,08/05/2013 - 08/13/2013,N,160,,,,,United State Enrichment Corporation (USEC),,Ballard,,,Y,,Western Kentucky,325199,"5600 Hobbs Road                   Kevil, KY 42001",
Closure,2013-05-21 00:00:00,,Unknown,,WARN,,,,,,,,,2013-07-26 00:00:00,N,56,,,,,"Motorola Solutions, Inc.            ",,Jefferson,,,N,,Greater Louisville,811211,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc."
Closure,2013-05-21 00:00:00,,Unknown,,WARN,,,,,,,,,2013-06-30 00:00:00,N,60,,,,,"Motorola Solutions, Inc. ",,Boone,,,N,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",AMENDED
Layoff,2013-05-07 00:00:00,,See WARN,,WARN,,,,,,,,,07/03/2013 - 07/02/2014,N,145,,,,,"LATA Environmental Services of Kentucky, LLC",,Ballard,,,Y,,Western Kentucky,334512,See WARN ,See WARN
Closure,2013-05-06 00:00:00,,See WARN,,WARN,,,,,,,,,07/05/2013 - 12/31/2013,N,145,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,,N,,Bluegrass,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN
Closure,2013-05-06 00:00:00,,See WARN,,WARN,,,,,,,,,02/04/2013 - 07/05/2013,Y,347,,,,,"JCIM US, LLC",,Jefferson,,,Y,,Greater Louisville,326199,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.
Closure,2013-04-25 00:00:00,,Unknown,,WARN,,,,,,,,,2013-06-30 00:00:00,N,50,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,,,N,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",
Layoff,2013-04-16 00:00:00,,See WARN,,WARN,,,,,,,,,08/06/2013 - 08/20/2013,N,693,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,Y,,Green River,331313,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
Layoff,2013-04-16 00:00:00,,See WARN,,WARN,,,,,,,,,08/06/2013 - 08/20/2013,N,17,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,,Y,,Green River,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
Layoff,2013-04-15 00:00:00,,See WARN,,WARN,,,,,,,,,2013-06-14 00:00:00,N,124,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,,,,,Cumberlands,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",
Layoff,2013-04-11 00:00:00,,Unknown,,WARN,,,,,,,,,07/01/2013 - 09/01/2013,N,85,,,,,GECOM Corporation,,Franklin,,,N,,Bluegrass,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",
Closure,2013-04-09 00:00:00,,See WARN,,WARN,,,,,,,,,2013-06-12 00:00:00,N,59,,,,,"Gannett Driect Marketing Services, Inc.",,Jefferson,,,N,,Greater Louisville,541613,"340 Robards Court                 Louisville, KY 40218",
