Trade,Congressional ,NAICS,Location,Company Address,Closure/Layoff,NAICS/SIC,NAFTA/Trade,Projected Dates,Affected Occupation,Comments,Company Name,Company Contact,Union,Industry,Notice URL,Closure or Layoff?,Notice Link,Region,Projected Date,County: Local  Name,Local Area,Affected Occupations,Date Received,NAICS Code,Source,Employees,County,SIC,County/Counties,NEG,Workforce Area
N,,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,,2012-04-30 00:00:00,,Amended WARN Notice,"Sykes Enterprises, Incorporated",,N,,,,,,,,,See WARN,2012-02-21 00:00:00,,WARN,113,,,,,Greater Louisville
,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,2012-05-07 00:00:00,,,Tru Seal Technologies,,Y,,,,,,,,,,2012-02-17 00:00:00,,WARN,217,,,,,EKCEP
N,,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,,2012-02-16 00:00:00,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,,,,See WARN,2012-02-17 00:00:00,,WARN,109,,,,,EKCEP
N/A,,333922,,"2285 Litton Lane                          Hebron, KY",Layoff,,,2012-07-23 00:00:00,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,,,,,,,,See WARN,2012-02-15 00:00:00,,WARN,177 +/-,,,,,Northern Kentucky
N/A,,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,,,,,,,,See WARN,2012-02-03 00:00:00,,WARN,47                 30,,,,,EKCEP
,,337110,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,American Woodmark Corporation,,N,,,,,,,,,Production workers,2012-02-03 00:00:00,,WARN,157,,,,,EKCEP
,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,,,,,,,,See WARN,2012-02-03 00:00:00,,WARN,52,,,,,EKCEP
,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,N,,,,,,,,,Unknown,2012-01-23 00:00:00,,WARN,?,,,,,Cumberlands
,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,,N,,,,,,,,,See WARN,2012-01-18 00:00:00,,WARN,542,,,,,Northern Kentucky
,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products,,N,,,,,,,,,See WARN,2012-01-09 00:00:00,,WARN,71 +/-,,,,,Cumberlands
N,,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,,2014-02-25 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,WARN ,67,Gallatin,,,,Northern Kentucky
N,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,,,,,,,,,,,,2013-12-20 00:00:00,,WARN,113,Daviess,,,,Green River
Y,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,14th - 28th of February 2014,,,United State Enrichment Corporation (USEC),,Y,,,,,,,,,Unknown,2013-12-17 00:00:00,,WARN,110,Ballard,,,,Western Kentucky
N,,331319,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,,,,,,,2013-12-17 00:00:00,,WARN,,Hancock,,,,Green River
N,,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,,,,,,,,2013-12-17 00:00:00,,WARN,22,Daviess/ Hancock,,,,Green River
N,,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,,,,2013-12-11 00:00:00,,"News, WARN",,Nicholas,,,,Bluegrass
N,,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,Y,,,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,WARN,188,Henderson,,,,Green River
Y,,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,01/21/2014 - 01/31/2014,,,United State Enrichment Corporation (USEC),,Y,,,,,,,,,,2013-11-20 00:00:00,,WARN,40,Ballard,,,,Western Kentucky
N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,2013-12-13 00:00:00,,,"DynCorp International, LLC ""DI""",,N,,,,,,,,,See WARN,2013-11-12 00:00:00,,WARN,,Christian,,,,Western Kentucky
,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,2014-01-03 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,N,,,,,,,,,See WARN,2013-11-06 00:00:00,,WARN,101,Fayette,,,,Bluegrass
N,,331319,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,,,,,,,,See WARN,2013-11-04 00:00:00,,WARN,,Henderson,,,,Green River
N,,,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,2013-12-22 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,,,,,,See WARN,2013-10-25 00:00:00,,WARN,55,Jefferson,,,,Greater Louisville
N,,621511,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,,,,,See WARN,2013-10-24 00:00:00,,WARN,,Jefferson,,,,Greater Louisville
N,,621511,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,,,,,See WARN,2013-10-24 00:00:00,,WARN,,Fayette,,,,Bluegrass
N,,331319,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,,,,,,See WARN,2013-10-21 00:00:00,,WARN,686,Hancock,,,,Green River
N,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,,,,,,,See WARN,2013-10-21 00:00:00,,WARN,27,Daviess,,,,Green River
,,212112,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,,,,,,,,,See WARN,2013-10-16 00:00:00,,WARN,,Pike,,,,EKCEP
N,,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,2013-12-12 00:00:00,,,Discover Home Loans,,,,,,,,,,,See WARN,2013-10-15 00:00:00,,WARN,142,Jefferson,,,,Greater Louisville
N,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,2013-12-16 00:00:00,,,Bledsoe Coal Corporation,,N,,,,,,,,,See WARN,2013-10-15 00:00:00,,WARN,,Harlan/Leslie,,,,EKCEP
,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,Decemeber of 2013,,Amended WARN,"Motorola Solutions, Inc.",,N,,,,,,,,,See WARN,2013-10-08 00:00:00,,WARN ,42,Jefferson,,,,Greater Louisville
N,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,2014-03-31 00:00:00,,,GECOM Corporation,,,,,,,,,,,See WARN,2013-10-02 00:00:00,,WARN ,5,Franklin,,,,Bluegrass
N,,424430,,"234 N Scott Street          Madisonville, KY 42431",Closure,,,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,,,See WARN,2013-09-30 00:00:00,,WARN ,,Hopkins,,,,Western Kentucky
,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,,,See WARN,2013-09-27 00:00:00,,WARN ,125,Martin,,,,EKCEP
N,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,08/31/2013 - 10/31/2013,,Amended WARN,Marion Adjustment Center,,,,,,,,,,,See WARN,2013-08-30 00:00:00,,WARN ,117,Marion,,,,Lincoln Trail
N,,561210,,See WARN ,Layoff,,,2013-09-30 00:00:00,,,"Corizon, Inc.",,,,,,,,,,,See WARN,2013-08-26 00:00:00,,WARN ,94,Jefferson,,,,Greater Louisville
N,,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,,See WARN ,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,,,,,,,See WARN,2013-08-23 00:00:00,,WARN ,3,Breathitt,,,,EKCEP
N,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,2013-10-18 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,,,,,,,See WARN,2013-08-16 00:00:00,,WARN ,22,Daviess,,,,Green River
N,,331319,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,2013-10-18 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,,,,,,See WARN,2013-08-16 00:00:00,,WARN ,679,Hancock,,,,Green River
N,,722310,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,,2013-10-17 00:00:00,,,"Aramark Healthcare Support Services, LLC",,N,,,,,,,,,See WARN,2013-08-15 00:00:00,,WARN,241,Jefferson,,,,Greater Louisville
Y,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,14th - 25th of October 2013,,,United State Enrichment Corporation (USEC),,Y,,,,,,,,,Unknown,2013-08-09 00:00:00,,WARN ,100,Ballard,,,,Western Kentucky
Y,,326199,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,2013-08-13 00:00:00,,Amended WARN,"JCIM US, LLC",,Y,,,,,,,,,See WARN,2013-07-31 00:00:00,,WARN,20,Jefferson,,,,Greater Louisville
,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,09/27/2013 - 12/27/2013,,Amended WARN,"Motorola Solutions, Inc.",,N,,,,,,,,,Unknown,2013-07-30 00:00:00,,WARN,42,Jefferson,,,,Greater Louisville
N,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,August or September of 2013,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,,,,,,Unknown,2013-07-24 00:00:00,,WARN,89,Shelby,,,,Greater Louisville
N,,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,2013-09-13 00:00:00,,,"Lightyear Network Solutions, LLC",,,,,,,,,,,Unknown,2013-07-11 00:00:00,,WARN,75,Jefferson,,,,Greater Louisville
N,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,08/08/2013 - 12/31/2013,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,,,,,,See WARN,2013-07-08 00:00:00,,WARN,145,Fayette,,,,Bluegrass
N,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,2013-08-31 00:00:00,,Redacted WARN,Marion Adjustment Center,,N,,,,,,,,,See WARN,2013-07-02 00:00:00,,WARN,167,Marion,,,,Lincoln Trail
N,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,08/23/2013 - 10/25/2013,,Amended WARN,"Motorola Solutions, Inc.",,N,,,,,,,,,Unknown,2013-07-02 00:00:00,,WARN,56,Jefferson,,,,Greater Louisville
N,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,14-day period following 08/06/2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,,,See WARN,2013-06-07 00:00:00,,WARN,89,Shelby,,,,Greater Louisville
N,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,08/05/2013 - 08/13/2013,,,United State Enrichment Corporation (USEC),,Y,,,,,,,,,Unknown,2013-05-31 00:00:00,,WARN,160,Ballard,,,,Western Kentucky
N,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,N,,,,,,,,,Unknown,2013-05-21 00:00:00,,WARN,56,Jefferson,,,,Greater Louisville
N,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,2013-06-30 00:00:00,,AMENDED,"Motorola Solutions, Inc. ",,N,,,,,,,,,Unknown,2013-05-21 00:00:00,,WARN,60,Boone,,,,Northern Kentucky
N,,334512,,See WARN ,Layoff,,,07/03/2013 - 07/02/2014,,See WARN,"LATA Environmental Services of Kentucky, LLC",,Y,,,,,,,,,See WARN,2013-05-07 00:00:00,,WARN,145,Ballard,,,,Western Kentucky
N,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,07/05/2013 - 12/31/2013,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,,,,,,See WARN,2013-05-06 00:00:00,,WARN,145,Fayette,,,,Bluegrass
Y,,326199,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,Y,,,,,,,,,See WARN,2013-05-06 00:00:00,,WARN,347,Jefferson,,,,Greater Louisville
N,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,2013-06-30 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,,,,,,,Unknown,2013-04-25 00:00:00,,WARN,50,Boone,,,,Northern Kentucky
N,,331313,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,,,,,,See WARN,2013-04-16 00:00:00,,WARN,693,Hancock,,,,Green River
N,,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,08/06/2013 - 08/20/2013,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,,,,,,,See WARN,2013-04-16 00:00:00,,WARN,17,Daviess,,,,Green River
N,,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,2013-06-14 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,,,,See WARN,2013-04-15 00:00:00,,WARN,124,Laurel,,,,Cumberlands
N,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,07/01/2013 - 09/01/2013,,,GECOM Corporation,,N,,,,,,,,,Unknown,2013-04-11 00:00:00,,WARN,85,Franklin,,,,Bluegrass
N,,541613,,"340 Robards Court                 Louisville, KY 40218",Closure,,,2013-06-12 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,N,,,,,,,,,See WARN,2013-04-09 00:00:00,,WARN,59,Jefferson,,,,Greater Louisville
N,,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,,2013-06-10 00:00:00,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,,,,,,,Unknown,2013-04-08 00:00:00,,WARN,93,Fayette,,,,Bluegrass
N,,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,Unknown,,,"Serco, Inc.",,N,,,,,,,,,Unknown,2013-03-06 00:00:00,,WARN,250,Whitley,,,,Cumberlands
N,,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,50/01/2013 - 10/25/2013,,,Joy Global,,,,,,,,,,,See WARN,2013-03-01 00:00:00,,WARN,147,Bourbon,,,,Bluegrass
N,,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,2013-04-30 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,,,,,,,See WARN,2013-02-28 00:00:00,,WARN,58,Hardin,,,,Lincoln Trail
N,,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",Closure,,,05/03/2013 - 06/15/2013,,See WARN,"Fetter Printing Company, Fettergroup",,N,,,,,,,,,See WARN,2013-02-28 00:00:00,,WARN,54,Jefferson,,,,Greater Louisville
N,,326199,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,N,,,,,,,,,See WARN,2013-02-19 00:00:00,,WARN,347,Jefferson,,,,Greater Louisville
N,,621610,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,2013-04-01 00:00:00,,,Conifer Health Solutions,,N,,,,,,,,,See WARN,2013-01-30 00:00:00,,WARN,54,Warren,,,,Barren River
N,,624190,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,,2013-03-31 00:00:00,,See WARN,Community Alternatives KY Madisonville,,N,,,,,,,,,See WARN,2013-01-22 00:00:00,,WARN,70,Hopkins,,,,Western Kentucky
N,,,,See WARN ,Closure,,,2013-03-22 00:00:00,,WARN never distributed,The Boeing Company,,N,,,,,,,,,See WARN,2013-01-18 00:00:00,,WARN,2,,,,,Statewide
N,,493110,,See WARN ,Closure,,,2013-04-15 00:00:00,,,"Gap, Inc.",,N,,,,,,,,,See WARN,2013-01-16 00:00:00,,WARN,363,,,,,Northern Kentucky
?,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,On or around 03/08/2013,,,"Leggett & Platt, Incorporated",,N,,,,,,,,,See WARN,2013-01-08 00:00:00,,WARN,71,,,,,Green River
N,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,03/05/2013 or within the 2-week period afterward,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,,,,,,,See WARN,2013-01-07 00:00:00,,WARN,267,,,,,EKCEP
N,,561110,,See WARN ,Closure,,,2013-03-04 00:00:00,,,The Boeing Company,,N,,,,,,,,,See WARN,2013-01-04 00:00:00,,WARN,49,,,,,Statewide
No,,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,2014-03-18 00:00:00,,,Time Warner Cable (TWC),,No,,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,WARN,97,Jefferson,,,,Greater Louisville
No,,561110,,,Closure,,,2014-03-04 00:00:00,,,Boeing,,No,,,,,,,,,Office Administration and Support,2014-01-04 00:00:00,,WARN,49,Statewide,,,,Statewide
No,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,,,,,,,,"Underground Mining, Utility ",2014-01-07 00:00:00,,WARN,131,Breathitt,,,,EKCEP
No,,811211,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,,2014-03-28 00:00:00,,,"Motorola Solutions, Inc.",,No,,,,,,,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,WARN,,Jefferson,,,,Greater Louisville
No,,425120,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,2014-02-03 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,,,,,,,Store Merchandising,2014-02-11 00:00:00,,WARN,,Statewide,,,,Statewide
Yes,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,2014-04-11 00:00:00,,,United States Enrichment Corporation (USEC),,Yes,,,,,,,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,WARN,360,Ballard,,,,Western Kentucky
Yes,,336340,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,2014-04-18 00:00:00,,,"Brake Parts, Inc., LLC.",,No,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,WARN,,Lincoln,,,,Bluegrass
?,,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,2014-05-09 00:00:00,,,"General Dynamics Information Technology, Inc.",,No,,,,,,,,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,WARN,271,Laurel,,,,Cumberlands
No,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,2041-06-04 00:00:00,,,Cenveo,,No,,,,,,,,,Manufacturing and Production Operations,2014-04-04 00:00:00,,WARN,,Shelby,,,,Greater Louisville
Yes,,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",Closure,,,2014-06-08 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,,,,,,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,WARN,601,Russell,,,,Cumberlands
?,,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,2014-05-01 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,Yes,,,,,,,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,WARN,96,Hancock,,,,Green River
Yes,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,2014-06-27 00:00:00,,,United States Enrichment Corporation (USEC),,Yes,,,,,,,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,WARN,85,Ballard,,,,Western Kentucky
No,,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,2014-07-31 00:00:00,,,"Nielsen Company (US), LLC",,No,,,,,,,,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,WARN,237,Hardin,,,,Lincoln Trail
?,,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,07/29/2014 thru 09/30/2014,,,"Aphena Pharma Solutions, LLC",,No,,,,,,,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,WARN,54,Barren,,,,Barren River
?,,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,Beginning 07/28/2014,,,"Carl Zeiss Vision, Inc.",,No,,,,,,,,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,WARN,67,Boone,,,,Northern Kentucky
Yes,,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,Beginning 08/22/2014,,,Regal Beloit,,Yes,,,,,,,,,Manufacturing of electirc motors,2014-06-05 00:00:00,,WARN,242,Clark / Montgomery,,,,Bluegrass
No,,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,2014-06-30 00:00:00,,,"Sodexo, Inc.",,No,,,,,,,,,Food Service Contractor,2014-06-09 00:00:00,,WARN,57,Fayette,,,,Bluegrass
No,,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,"On or shortly after August 18, 2014",,,"Harlan-Cumberland Coal Company, LLC",,No,,,,,,,,,Coal mining support services,2014-06-19 00:00:00,,WARN,92,Harlan,,,,EKCEP
No,,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,"Between June 30, 2014 and July 11, 2014",,,BAE Systems,,No,,,,,,,,,Military Uniforms manufacturing,2014-06-26 00:00:00,,WARN,150,Jackson,,,,EKCEP
?,,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,,,,,,,Surface mining,2014-07-22 00:00:00,,WARN,See WARN,Letcher,,,,EKCEP
No,,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,No,,,,,,,,,Mining equipment and supplies,2014-07-27 00:00:00,,WARN,73,Magoffin,,,,EKCEP
Yes,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,"September 29, 2014, through October 12, 2014",,,United States Enrichment Corporation (USEC),,Yes,,,,,,,,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,WARN,375,Ballard,,,,Western Kentucky
No,,541614,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Federal - Mogul Corporation,,No,,,,,,,,,Distribution center,2014-07-31 00:00:00,,WARN,157,Mason,,,,Tenco
No,,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,"21 jobs beginning December 31, 2014,  See WARN",,,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,,,,,,,Administrative claims and customer service,2014-09-05 00:00:00,,WARN,61,Fayette,,,,Bluegrass
No,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,"September 19, 2014/See WARN",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,,,,,,,Surface mining,2014-09-19 00:00:00,,WARN,213,Letcher,,,,EKCEP
