Industry,Location,Source,Affected Occupation,County/Counties,NAICS/SIC,Projected Dates,Closure or Layoff?,Date Received,Region,Trade,Notice URL,Closure/Layoff,Company Address,County,Local Area,Congressional ,Comments,Union,NAFTA/Trade,NAICS Code,NAICS,Projected Date,Notice Link,County: Local  Name,Company Name,SIC,Company Contact,Workforce Area,NEG,Affected Occupations,Employees
,,WARN,,,,06/16/2012 - 07/13/2012,,2012-06-15 00:00:00,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,SEE WARN,N,,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,See WARN,163 +/-
,,WARN,,,,07/20/2012 - late 2013,,2012-06-13 00:00:00,,,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,,,,N,,,522320,,,,First Data Technologies                                 First Data Merchant Service,,,Greater Louisville,,See WARN,344
,,WARN,,,,2012-07-20 00:00:00,,2012-06-11 00:00:00,,N/A,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,,,,N,,,333131,,,,Joy Global,,,Lincoln Trail,,See WARN,37
,,WARN,,,,08/07/2012  or within 14 days,,2012-06-08 00:00:00,,N/A,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,SEE WARN,N,,,212111,,,,Alpha Natural Resources                              ,,,EKCEP,,See WARN,416
,,WARN,,,,08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,,N/A,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,SEE WARN,Y,,,212111,,,,Long Fork Coap Company,,,EKCEP,,See WARN,20
,,WARN,,,,2012-06-20 00:00:00,,2012-06-07 00:00:00,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,SEE WARN,N,,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,See WARN,163
,,WARN,,,,06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,SEE WARN,Y,,,323110,,,,Multi Packaging Solutions,,,Greater Louisville,,See WARN,4
,,WARN,,,,08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,,Y,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,SEE WARN,N,,,481112,,,,ASTAR Air Cargo,,,Northern Kentucky,,See WARN,238 +
,,WARN,,,,2012-06-04 00:00:00,,2012-05-30 00:00:00,,,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,SEE WARN,Y,,,331221,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Greater Louisville,,See WARN,24
,,WARN,,,,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,,SEE WARN,Y,,,424910,,,,Ferry-Morse Seed Company,,,Western Kentucky,,Production Workers,
,,WARN,,,,2012-06-30 00:00:00,,2012-05-21 00:00:00,,,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,"Pending contract renewal; if renewed, layoffs will be avoided",N,,,561210,,,,"Wolverine Services, LLC",,,Lincoln Trail,,See WARN,179
,,WARN,,,,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,,,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,,SEE WARN,N,,,425120,,,,Lipari Foods,,,Statewide,,See WARN,5
,,WARN,,,,?,,2012-05-08 00:00:00,,N/A,,Closure,"468 US 25 South                           London, KY 40741",,,,SEE WARN,Y,,,424490,,,,Hostess Brands,,,Cumberlands,,See WARN,26
,,WARN,,,,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,,,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,,,N,,,922140,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,EKCEP,,See WARN,156 +/-
,,WARN,,,,See WARN,,2012-05-03 00:00:00,,N,,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,N,,,424410,,,,US Foods,,,Western Kentucky,,See WARN,148
,,WARN,,,,2012-06-29 00:00:00,,2012-05-01 00:00:00,,,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,N,,,333132,,,,Baker Hughes Incorporated,,,EKCEP,,See WARN,63
,,WARN,,,,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,See WARN,196 +
,,WARN,,,,2012-06-19 00:00:00,,2012-04-20 00:00:00,,,,Closure,"748 Main Street                           Lebanon, KY 40033",,,,,N,,,333500,,,,AAR Precision Systems,,,Lincoln Trail,,See WARN,61
,,WARN,,,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,No,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,N,,,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,See WARN,196
,,WARN,,,,2012-06-16 00:00:00,,2012-04-18 00:00:00,,,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,N,,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,See WARN,163
,,WARN,,,,2012-06-29 00:00:00,,2012-04-16 00:00:00,,,,Closure,"400 South 13th Street                Louisville, KY 40203",,,,dba Porter Paint; layoff will span 8 months.,N,,,424950,,,,"PPG Industries, Inc.",,,Greater Louisville,,See WARN,52
,,WARN,,,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Possible recall in 6 months.,Y,,,453998,,,,Light House Home Products,,,Bluegrass,,See WARN,99
,,WARN,,,,2012-06-08 00:00:00,,2012-04-09 00:00:00,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,,Y,,,323110,,,,Multi Packaging Solutions,,,Greater Louisville,,See WARN,83
,,WARN,,,,2012-06-04 00:00:00,,2012-04-02 00:00:00,,N,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,Amended WARN Notice,N,,,423420,,,,"Xerox Commerical Services, LLC",,,EKCEP,,See WARN,140
,,WARN,,,,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure due to natural disaster.,Y,,,444190,,,,Tru Seal Technologies,,,EKCEP,,,217
,,WARN,,,,2012-04-05 00:00:00,,2012-03-22 00:00:00,,N/A,,Layoff,See WARN,,,,,N,,,212111,,,,Oxford Resource Partners,,,Western Kentucky,,See WARN,121
,,WARN,,,,2012-03-14 00:00:00,,2012-02-29 00:00:00,,N,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Amended WARN Notice,N,,,"493110, 541614",,,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,See WARN,109
,,WARN,,,,2012-04-20 00:00:00,,2012-02-21 00:00:00,,N,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,Amended WARN Notice,N,,,,,,,"QuadGraphics, Incorporated",,,BRADD,,,115
,,WARN,,,,2012-04-30 00:00:00,,2012-02-21 00:00:00,,N,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Amended WARN Notice,N,,,561422,,,,"Sykes Enterprises, Incorporated",,,Greater Louisville,,See WARN,113
,,WARN,,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y,,,332321,,,,Tru Seal Technologies,,,EKCEP,,,217
,,WARN,,,,2012-02-16 00:00:00,,2012-02-17 00:00:00,,N,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Amended WARN Notice,,,,213113,,,,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,,See WARN,109
,,WARN,,,,2012-07-23 00:00:00,,2012-02-15 00:00:00,,N/A,,Layoff,"2285 Litton Lane                          Hebron, KY",,,,Supplemental WARN notice,N,,,333922,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,,See WARN,177 +/-
,,WARN,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,N/A,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,,212111,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,,See WARN,47                 30
,,WARN,,,,2012-04-30 00:00:00,,2012-02-03 00:00:00,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,Amended WARN; WARN never distributed,N,,,337110,,,,American Woodmark Corporation,,,EKCEP,,Production workers,157
,,WARN,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,N,,,212111,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,,See WARN,52
,,WARN,,,,03/22/2012 +/-,,2012-01-23 00:00:00,,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoffs contingent on the outcome of Government's final award of contract.,N,,,561320,,,,CSC,,,Cumberlands,,Unknown,?
,,WARN,,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N,,,,,,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,See WARN,542
,,WARN,,,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,,,N,,,333999,,,,Clarcor Air Filtration Products,,,Cumberlands,,See WARN,71 +/-
,,WARN ,,,,2014-02-25 00:00:00,,2013-12-20 00:00:00,,N,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,,,,,"423510, 423830, 331111",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67
,,WARN,,,,2014-03-01 00:00:00,,2013-12-20 00:00:00,,N,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,,,,,311412,,,,Unilever                      Owensboro Plant,,,Green River,,,113
,,WARN,,,,14th - 28th of February 2014,,2013-12-17 00:00:00,,Y,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,Y,,,325199,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,,Unknown,110
,,WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,N,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,Amended WARN,Y,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,
,,WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,N,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,Amended WARN ,N,,,560000,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,,,22
,,"News, WARN",,,,2013-12-06 00:00:00,,2013-12-11 00:00:00,,N,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,,,
,,WARN,,,,2014-02-01 00:00:00,,2013-12-05 00:00:00,,N,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,,221121,,,,Big Rivers Electric Corporation,,,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188
,,WARN,,,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,Y,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,,Y,,,325199,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,,,40
,,WARN,,,,2013-12-13 00:00:00,,2013-11-12 00:00:00,,N,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,,N,,,,,,,"DynCorp International, LLC ""DI""",,,Western Kentucky,,See WARN,
,,WARN,,,,2014-01-03 00:00:00,,2013-11-06 00:00:00,,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,,N,,,561422,,,,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,,See WARN,101
,,WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,N,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,,,Y,,,331319,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,,See WARN,
,,WARN,,,,2013-12-22 00:00:00,,2013-10-25 00:00:00,,N,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,,N,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,,See WARN,55
,,WARN,,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,N,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",Jefferson,,,,N,,,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,,See WARN,
,,WARN,,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,N,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",Fayette,,,,N,,,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,,See WARN,
,,WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,N,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,Amended WARN,Y,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,See WARN,686
,,WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,N,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,Amended WARN,Y,,,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,See WARN,27
,,WARN,,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,,,,,212112,,,,McCoy Elkhorn Coal Corporation,,,EKCEP,,See WARN,
,,WARN,,,,2013-12-12 00:00:00,,2013-10-15 00:00:00,,N,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,,,,,522310,,,,Discover Home Loans,,,Greater Louisville,,See WARN,142
,,WARN,,,,2013-12-16 00:00:00,,2013-10-15 00:00:00,,N,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,,,N,,,212112,,,,Bledsoe Coal Corporation,,,EKCEP,,See WARN,
,,WARN ,,,,Decemeber of 2013,,2013-10-08 00:00:00,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,Amended WARN,N,,,811211,,,,"Motorola Solutions, Inc.",,,Greater Louisville,,See WARN,42
,,WARN ,,,,2014-03-31 00:00:00,,2013-10-02 00:00:00,,N,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,,,,336370,,,,GECOM Corporation,,,Bluegrass,,See WARN,5
,,WARN ,,,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,N,,Closure,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,,,,,424430,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,,See WARN,
,,WARN ,,,,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,,,,,212112,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,,See WARN,125
,,WARN ,,,,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,N,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,Amended WARN,,,,624310,,,,Marion Adjustment Center,,,Lincoln Trail,,See WARN,117
,,WARN ,,,,2013-09-30 00:00:00,,2013-08-26 00:00:00,,N,,Layoff,See WARN ,Jefferson,,,,,,,561210,,,,"Corizon, Inc.",,,Greater Louisville,,See WARN,94
,,WARN ,,,,See WARN ,,2013-08-23 00:00:00,,N,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,,Amended WARN,N,,,322221,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,,See WARN,3
,,WARN ,,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,N,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,Y,,,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,See WARN,22
,,WARN ,,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,N,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,Y,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,See WARN,679
,,WARN,,,,2013-10-17 00:00:00,,2013-08-15 00:00:00,,N,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,,,N,,,722310,,,,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,,See WARN,241
,,WARN ,,,,14th - 25th of October 2013,,2013-08-09 00:00:00,,Y,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,Y,,,325199,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,,Unknown,100
,,WARN,,,,2013-08-13 00:00:00,,2013-07-31 00:00:00,,Y,,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,Amended WARN,Y,,,326199,,,,"JCIM US, LLC",,,Greater Louisville,,See WARN,20
,,WARN,,,,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,Amended WARN,N,,,811211,,,,"Motorola Solutions, Inc.",,,Greater Louisville,,Unknown,42
,,WARN,,,,August or September of 2013,,2013-07-24 00:00:00,,N,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,Amended WARN,N,,,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,Unknown,89
,,WARN,,,,2013-09-13 00:00:00,,2013-07-11 00:00:00,,N,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,,,,,"517210, 517911, 517919",,,,"Lightyear Network Solutions, LLC",,,Greater Louisville,,Unknown,75
,,WARN,,,,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,N,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,Amended WARN,N,,,621999,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,See WARN,145
,,WARN,,,,2013-08-31 00:00:00,,2013-07-02 00:00:00,,N,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,Redacted WARN,N,,,624310,,,,Marion Adjustment Center,,,Lincoln Trail,,See WARN,167
,,WARN,,,,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,N,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,Amended WARN,N,,,811211,,,,"Motorola Solutions, Inc.",,,Greater Louisville,,Unknown,56
,,WARN,,,,14-day period following 08/06/2013,,2013-06-07 00:00:00,,N,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,,,,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,See WARN,89
,,WARN,,,,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,N,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,Y,,,325199,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,,Unknown,160
,,WARN,,,,2013-07-26 00:00:00,,2013-05-21 00:00:00,,N,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,"DBA, Motorola Mobility, Inc.",N,,,811211,,,,"Motorola Solutions, Inc.            ",,,Greater Louisville,,Unknown,56
,,WARN,,,,2013-06-30 00:00:00,,2013-05-21 00:00:00,,N,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,AMENDED,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc. ",,,Northern Kentucky,,Unknown,60
,,WARN,,,,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,N,,Layoff,See WARN ,Ballard,,,See WARN,Y,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,See WARN,145
,,WARN,,,,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,N,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,See WARN,N,,,621999,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,See WARN,145
,,WARN,,,,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,Y,,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,326199,,,,"JCIM US, LLC",,,Greater Louisville,,See WARN,347
,,WARN,,,,2013-06-30 00:00:00,,2013-04-25 00:00:00,,N,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,,Unknown,50
,,WARN,,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,N,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,,331313,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,See WARN,693
,,WARN,,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,N,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,Y,,,561110,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,See WARN,17
,,WARN,,,,2013-06-14 00:00:00,,2013-04-15 00:00:00,,N,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,,,,,518210,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,,See WARN,124
,,WARN,,,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,N,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,N,,,336370,,,,GECOM Corporation,,,Bluegrass,,Unknown,85
,,WARN,,,,2013-06-12 00:00:00,,2013-04-09 00:00:00,,N,,Closure,"340 Robards Court                 Louisville, KY 40218",Jefferson,,,,N,,,541613,,,,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,,See WARN,59
,,WARN,,,,2013-06-10 00:00:00,,2013-04-08 00:00:00,,N,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,,See WARN,N,,,327420,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,,Unknown,93
,,WARN,,,,Unknown,,2013-03-06 00:00:00,,N,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,,,N,,,332992,,,,"Serco, Inc.",,,Cumberlands,,Unknown,250
,,WARN,,,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,N,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,,,,,333131,,,,Joy Global,,,Bluegrass,,See WARN,147
,,WARN,,,,2013-04-30 00:00:00,,2013-02-28 00:00:00,,N,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,,,N,,,336510,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,,See WARN,58
,,WARN,,,,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,N,,Closure,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,,See WARN,N,,,"551112, 323110",,,,"Fetter Printing Company, Fettergroup",,,Greater Louisville,,See WARN,54
,,WARN,,,,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,N,,Closure,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,326199,,,,"JCIM US, LLC",,,Greater Louisville,,See WARN,347
,,WARN,,,,2013-04-01 00:00:00,,2013-01-30 00:00:00,,N,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,,,N,,,621610,,,,Conifer Health Solutions,,,Barren River,,See WARN,54
,,WARN,,,,2013-03-31 00:00:00,,2013-01-22 00:00:00,,N,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,,See WARN,N,,,624190,,,,Community Alternatives KY Madisonville,,,Western Kentucky,,See WARN,70
,,WARN,,,,2013-03-22 00:00:00,,2013-01-18 00:00:00,,N,,Closure,See WARN ,,,,WARN never distributed,N,,,,,,,The Boeing Company,,,Statewide,,See WARN,2
,,WARN,,,,2013-04-15 00:00:00,,2013-01-16 00:00:00,,N,,Closure,See WARN ,,,,,N,,,493110,,,,"Gap, Inc.",,,Northern Kentucky,,See WARN,363
,,WARN,,,,On or around 03/08/2013,,2013-01-08 00:00:00,,?,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,N,,,332618,,,,"Leggett & Platt, Incorporated",,,Green River,,See WARN,71
,,WARN,,,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,N,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,N,,,212111,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,,See WARN,267
,,WARN,,,,2013-03-04 00:00:00,,2013-01-04 00:00:00,,N,,Closure,See WARN ,,,,,N,,,561110,,,,The Boeing Company,,,Statewide,,See WARN,49
