Date Received,NAICS Code,Source,Industry,Company Address,Congressional ,Projected Dates,Location,Notice Link,NEG,Employees,County: Local  Name,Union,Affected Occupations,Notice URL,Local Area,Company Name,County/Counties,Trade,County,Projected Date,Closure/Layoff,Workforce Area,Affected Occupation,Closure or Layoff?,NAFTA/Trade,Region,Company Contact,NAICS/SIC,Comments,SIC,NAICS
2012-07-10 00:00:00,,WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,08/20/2012 - 03/31/2013,,,,114,,N,See WARN,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,Layoff,Northern Kentucky,,,,,,,SEE WARN,,424210
2012-07-03 00:00:00,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",,08/20/2012 & 08/31/2012,,,,49,,N,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,Closure,EKCEP,,,,,,,SEE WARN,,322221
2012-06-27 00:00:00,,WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-12-31 00:00:00,,,,55,,N,See WARN,,,Intertape Polymer Corporation,,,,,Closure,Bluegrass,,,,,,,,,322221
2012-06-25 00:00:00,,WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Mid August 2012 - 12/2013,,,,161,,N,See WARN,,,Emerson Power Transmission Solutions,,,,,Closure,TENCO,,,,,,,Subsuduary of Emerson Elctric Company,,332111
2012-06-20 00:00:00,,WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",,08/20/2012 - 12/31/2013,,,,131,,N,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,Closure,EKCEP,,,,,,,N/A,,213113
2012-06-20 00:00:00,,WARN,,"11100 HWY 7 South                Kite, Kentucky",,08/20/2012 - 12/31/2013,,,,259,,N,See WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,Closure,EKCEP,,,,,,,,,213113
2012-06-20 00:00:00,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-20 00:00:00,,,,49,,N,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,Closure,EKCEP,,,,,,,,,213113
2012-06-20 00:00:00,,WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-08-20 00:00:00,,,,4,,N,See WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,Layoff,EKCEP,,,,,,,SEE WARN,,213113
2012-06-15 00:00:00,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,06/16/2012 - 07/13/2012,,,,163 +/-,,N,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,EKCEP,,,,,,,SEE WARN,,212111
2012-06-13 00:00:00,,WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,07/20/2012 - late 2013,,,,344,,N,See WARN,,,First Data Technologies                                 First Data Merchant Service,,,,,Layoff,Greater Louisville,,,,,,,,,522320
2012-06-11 00:00:00,,WARN,,"750 Industrial Drive               Lebanon, Kentucky",,2012-07-20 00:00:00,,,,37,,N,See WARN,,,Joy Global,,N/A,,,Layoff,Lincoln Trail,,,,,,,,,333131
2012-06-08 00:00:00,,WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,08/07/2012  or within 14 days,,,,416,,N,See WARN,,,Alpha Natural Resources                              ,,N/A,,,Closure,EKCEP,,,,,,,SEE WARN,,212111
2012-06-08 00:00:00,,WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,08/07/2012 or with 2 weeks,,,,20,,Y,See WARN,,,Long Fork Coap Company,,N/A,,,Closure,EKCEP,,,,,,,SEE WARN,,212111
2012-06-07 00:00:00,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-20 00:00:00,,,,163,,N,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,EKCEP,,,,,,,SEE WARN,,212111
2012-06-07 00:00:00,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,06/08/2012 - 06/29/2012,,,,4,,Y,See WARN,,,Multi Packaging Solutions,,,,,Closure,Greater Louisville,,,,,,,SEE WARN,,323110
2012-06-05 00:00:00,,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,08/04/2012 - 08/18/2012,,,,238 +,,N,See WARN,,,ASTAR Air Cargo,,Y,,,Layoff,Northern Kentucky,,,,,,,SEE WARN,,481112
2012-05-30 00:00:00,,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,,,,24,,Y,See WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,?,Greater Louisville,,,,,,,SEE WARN,,331221
2012-05-30 00:00:00,,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,,,,,,Y,Production Workers,,,Ferry-Morse Seed Company,,,,,Closure,Western Kentucky,,,,,,,SEE WARN,,424910
2012-05-21 00:00:00,,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,,,,179,,N,See WARN,,,"Wolverine Services, LLC",,,,,?,Lincoln Trail,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,561210
2012-05-10 00:00:00,,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,,,,5,,N,See WARN,,,Lipari Foods,,,,,Layoff,Statewide,,,,,,,SEE WARN,,425120
2012-05-08 00:00:00,,WARN,,"468 US 25 South                           London, KY 40741",,?,,,,26,,Y,See WARN,,,Hostess Brands,,N/A,,,Closure,Cumberlands,,,,,,,SEE WARN,,424490
2012-05-07 00:00:00,,WARN,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,,,,156 +/-,,N,See WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,Layoff,EKCEP,,,,,,,,,922140
2012-05-03 00:00:00,,WARN,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,,148,,N,See WARN,,,US Foods,,N,,,Layoff,Western Kentucky,,,,,,,See WARN,,424410
2012-05-01 00:00:00,,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,,,,63,,N,See WARN,,,Baker Hughes Incorporated,,,,,Closure,EKCEP,,,,,,,,,333132
2012-04-22 00:00:00,,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,,,,196 +,,N,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,See WARN,Green River,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111
2012-04-20 00:00:00,,WARN,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,,,,61,,N,See WARN,,,AAR Precision Systems,,,,,Closure,Lincoln Trail,,,,,,,,,333500
2012-04-20 00:00:00,,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,,,,196,,N,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,,,Closure,Green River,,,,,,,,,212111
2012-04-18 00:00:00,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,,,,163,,N,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,EKCEP,,,,,,,,,212111
2012-04-16 00:00:00,,WARN,,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,,,,52,,N,See WARN,,,"PPG Industries, Inc.",,,,,Closure,Greater Louisville,,,,,,,dba Porter Paint; layoff will span 8 months.,,424950
2012-04-12 00:00:00,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,,,,99,,Y,See WARN,,,Light House Home Products,,,,,Layoff,Bluegrass,,,,,,,Possible recall in 6 months.,,453998
2012-04-09 00:00:00,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,,,,83,,Y,See WARN,,,Multi Packaging Solutions,,,,,Closure,Greater Louisville,,,,,,,,,323110
2012-04-02 00:00:00,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,,,,140,,N,See WARN,,,"Xerox Commerical Services, LLC",,N,,,Layoff,EKCEP,,,,,,,Amended WARN Notice,,423420
2012-03-26 00:00:00,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,,,,217,,Y,,,,Tru Seal Technologies,,,,,Closure,EKCEP,,,,,,,Closure due to natural disaster.,,444190
2012-03-22 00:00:00,,WARN,,See WARN,,2012-04-05 00:00:00,,,,121,,N,See WARN,,,Oxford Resource Partners,,N/A,,,Layoff,Western Kentucky,,,,,,,,,212111
2012-02-29 00:00:00,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,,,,109,,N,See WARN,,,UPS SCS Hebron Building K Facility,,N,,,Closure,Northern Kentucky,,,,,,,Amended WARN Notice,,"493110, 541614"
2012-02-21 00:00:00,,WARN,,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,,,115,,N,,,,"QuadGraphics, Incorporated",,N,,,Layoff,BRADD,,,,,,,Amended WARN Notice,,
2012-02-21 00:00:00,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,,,113,,N,See WARN,,,"Sykes Enterprises, Incorporated",,N,,,Closure,Greater Louisville,,,,,,,Amended WARN Notice,,561422
2012-02-17 00:00:00,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,,,217,,Y,,,,Tru Seal Technologies,,,,,Closure,EKCEP,,,,,,,,,332321
2012-02-17 00:00:00,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,,,109,,,See WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,N,,,Layoff,EKCEP,,,,,,,Amended WARN Notice,,213113
2012-02-15 00:00:00,,WARN,,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,,,177 +/-,,N,See WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,,,Layoff,Northern Kentucky,,,,,,,Supplemental WARN notice,,333922
2012-02-03 00:00:00,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,,,47                 30,,N,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,,Layoff,EKCEP,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111
2012-02-03 00:00:00,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,,157,,N,Production workers,,,American Woodmark Corporation,,,,,Closure,EKCEP,,,,,,,Amended WARN; WARN never distributed,,337110
2012-02-03 00:00:00,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,,,52,,N,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,Layoff,EKCEP,,,,,,,,,212111
2012-01-23 00:00:00,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,,,?,,N,Unknown,,,CSC,,,,,Layoff,Cumberlands,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,561320
2012-01-18 00:00:00,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,,,542,,N,See WARN,,,UPS SCS Hebron Building K Facility,,,,,Closure,Northern Kentucky,,,,,,,,,
2012-01-09 00:00:00,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,,,71 +/-,,N,See WARN,,,Clarcor Air Filtration Products,,,,,Closure,Cumberlands,,,,,,,,,333999
2013-12-20 00:00:00,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,,,,67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,Gallatin,,Closure,Northern Kentucky,,,,,,,,,"423510, 423830, 331111"
2013-12-20 00:00:00,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,,,,113,,,,,,Unilever                      Owensboro Plant,,N,Daviess,,Layoff,Green River,,,,,,,,,311412
2013-12-17 00:00:00,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,,,,110,,Y,Unknown,,,United State Enrichment Corporation (USEC),,Y,Ballard,,Layoff,Western Kentucky,,,,,,,,,325199
2013-12-17 00:00:00,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Hancock,,Layoff,Green River,,,,,,,Amended WARN,,331319
2013-12-17 00:00:00,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,22,,N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,Daviess/ Hancock,,Layoff,Green River,,,,,,,Amended WARN ,,560000
2013-12-11 00:00:00,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,Nicholas,,Closure,Bluegrass,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910
2013-12-05 00:00:00,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,,,,188,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Big Rivers Electric Corporation,,N,Henderson,,Layoff,Green River,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121
2013-11-20 00:00:00,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,,,,40,,Y,,,,United State Enrichment Corporation (USEC),,Y,Ballard,,Layoff,Western Kentucky,,,,,,,,,325199
2013-11-12 00:00:00,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,,,,,N,See WARN,,,"DynCorp International, LLC ""DI""",,N,Christian,,Layoff,Western Kentucky,,,,,,,,,
2013-11-06 00:00:00,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,,,,101,,N,See WARN,,,"Pacific Pulmonary Services ""PPS""",,,Fayette,,Layoff,Bluegrass,,,,,,,,,561422
2013-11-04 00:00:00,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,Y,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,Henderson,,Layoff,Green River,,,,,,,,,331319
2013-10-25 00:00:00,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,,,,55,,N,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,Jefferson,,Layoff,Greater Louisville,,,,,,,,,
2013-10-24 00:00:00,,WARN,,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,,,,,,N,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,Jefferson,,Closure/Layoff,Greater Louisville,,,,,,,,,621511
2013-10-24 00:00:00,,WARN,,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,,,,,,N,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,Fayette,,Closure/Layoff,Bluegrass,,,,,,,,,621511
2013-10-21 00:00:00,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,686,,Y,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Hancock,,Layoff,Green River,,,,,,,Amended WARN,,331319
2013-10-21 00:00:00,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,27,,Y,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Daviess,,Layoff,Green River,,,,,,,Amended WARN,,560000
2013-10-16 00:00:00,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,,,,,See WARN,,,McCoy Elkhorn Coal Corporation,,,Pike,,Layoff,EKCEP,,,,,,,,,212112
2013-10-15 00:00:00,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,,,,142,,,See WARN,,,Discover Home Loans,,N,Jefferson,,Layoff,Greater Louisville,,,,,,,,,522310
2013-10-15 00:00:00,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,,,,,,N,See WARN,,,Bledsoe Coal Corporation,,N,Harlan/Leslie,,Closure,EKCEP,,,,,,,,,212112
2013-10-08 00:00:00,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,,,,42,,N,See WARN,,,"Motorola Solutions, Inc.",,,Jefferson,,Closure,Greater Louisville,,,,,,,Amended WARN,,811211
2013-10-02 00:00:00,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,,,,5,,,See WARN,,,GECOM Corporation,,N,Franklin,,Layoff,Bluegrass,,,,,,,,,336370
2013-09-30 00:00:00,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,,,,,,,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,Hopkins,,Closure,Western Kentucky,,,,,,,,,424430
2013-09-27 00:00:00,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,,,,125,,,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,,Closure,EKCEP,,,,,,,,,212112
2013-08-30 00:00:00,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,,,,117,,,See WARN,,,Marion Adjustment Center,,N,Marion,,Closure,Lincoln Trail,,,,,,,Amended WARN,,624310
2013-08-26 00:00:00,,WARN ,,See WARN ,,2013-09-30 00:00:00,,,,94,,,See WARN,,,"Corizon, Inc.",,N,Jefferson,,Layoff,Greater Louisville,,,,,,,,,561210
2013-08-23 00:00:00,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,,,,3,,N,See WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,Breathitt,,Closure,EKCEP,,,,,,,Amended WARN,,322221
2013-08-16 00:00:00,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,,,,22,,Y,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Daviess,,Layoff,Green River,,,,,,,,,560000
2013-08-16 00:00:00,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,,,,679,,Y,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Hancock,,Layoff,Green River,,,,,,,,,331319
2013-08-15 00:00:00,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,,,,241,,N,See WARN,,,"Aramark Healthcare Support Services, LLC",,N,Jefferson,,Closure,Greater Louisville,,,,,,,,,722310
2013-08-09 00:00:00,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,,,,100,,Y,Unknown,,,United State Enrichment Corporation (USEC),,Y,Ballard,,Layoff,Western Kentucky,,,,,,,,,325199
2013-07-31 00:00:00,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,,,,20,,Y,See WARN,,,"JCIM US, LLC",,Y,Jefferson,,Closure,Greater Louisville,,,,,,,Amended WARN,,326199
2013-07-30 00:00:00,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,,,,42,,N,Unknown,,,"Motorola Solutions, Inc.",,,Jefferson,,Closure,Greater Louisville,,,,,,,Amended WARN,,811211
2013-07-24 00:00:00,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,,,,89,,N,Unknown,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Shelby,,Closure,Greater Louisville,,,,,,,Amended WARN,,322230
2013-07-11 00:00:00,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,,,,75,,,Unknown,,,"Lightyear Network Solutions, LLC",,N,Jefferson,,Closure,Greater Louisville,,,,,,,,,"517210, 517911, 517919"
2013-07-08 00:00:00,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,,,,145,,N,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,Fayette,,Closure,Bluegrass,,,,,,,Amended WARN,,621999
2013-07-02 00:00:00,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,,,,167,,N,See WARN,,,Marion Adjustment Center,,N,Marion,,Closure,Lincoln Trail,,,,,,,Redacted WARN,,624310
2013-07-02 00:00:00,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,,,,56,,N,Unknown,,,"Motorola Solutions, Inc.",,N,Jefferson,,Closure,Greater Louisville,,,,,,,Amended WARN,,811211
2013-06-07 00:00:00,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,,,,89,,,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Shelby,,Closure,Greater Louisville,,,,,,,,,322230
2013-05-31 00:00:00,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,,,,160,,Y,Unknown,,,United State Enrichment Corporation (USEC),,N,Ballard,,Layoff,Western Kentucky,,,,,,,,,325199
2013-05-21 00:00:00,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,,,,56,,N,Unknown,,,"Motorola Solutions, Inc.            ",,N,Jefferson,,Closure,Greater Louisville,,,,,,,"DBA, Motorola Mobility, Inc.",,811211
2013-05-21 00:00:00,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,,,60,,N,Unknown,,,"Motorola Solutions, Inc. ",,N,Boone,,Closure,Northern Kentucky,,,,,,,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212"
2013-05-07 00:00:00,,WARN,,See WARN ,,07/03/2013 - 07/02/2014,,,,145,,Y,See WARN,,,"LATA Environmental Services of Kentucky, LLC",,N,Ballard,,Layoff,Western Kentucky,,,,,,,See WARN,,334512
2013-05-06 00:00:00,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,,,,145,,N,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,Fayette,,Closure,Bluegrass,,,,,,,See WARN,,621999
2013-05-06 00:00:00,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,,,,347,,Y,See WARN,,,"JCIM US, LLC",,Y,Jefferson,,Closure,Greater Louisville,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199
2013-04-25 00:00:00,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,,,50,,N,Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,Boone,,Closure,Northern Kentucky,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212"
2013-04-16 00:00:00,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,,,,693,,Y,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Hancock,,Layoff,Green River,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313
2013-04-16 00:00:00,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,,,,17,,Y,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Daviess,,Layoff,Green River,,,,,,,,,561110
2013-04-15 00:00:00,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,,,,124,,,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,Laurel,,Layoff,Cumberlands,,,,,,,,,518210
2013-04-11 00:00:00,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,,,,85,,N,Unknown,,,GECOM Corporation,,N,Franklin,,Layoff,Bluegrass,,,,,,,,,336370
2013-04-09 00:00:00,,WARN,,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,,,,59,,N,See WARN,,,"Gannett Driect Marketing Services, Inc.",,N,Jefferson,,Closure,Greater Louisville,,,,,,,,,541613
2013-04-08 00:00:00,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,,,,93,,N,Unknown,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,Fayette,,Layoff,Bluegrass,,,,,,,See WARN,,327420
2013-03-06 00:00:00,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,,,250,,N,Unknown,,,"Serco, Inc.",,N,Whitley,,Layoff,Cumberlands,,,,,,,,,332992
2013-03-01 00:00:00,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,,,,147,,,See WARN,,,Joy Global,,N,Bourbon,,Closure,Bluegrass,,,,,,,,,333131
