Closure or Layoff?,Region,Congressional ,Trade,Comments,Location,NAFTA/Trade,NAICS/SIC,Union,Date Received,NAICS Code,Notice URL,Employees,Affected Occupations,Company Name,SIC,County/Counties,Local Area,Company Contact,County,Projected Dates,Affected Occupation,Industry,NAICS,NEG,Closure/Layoff,Source,Notice Link,Workforce Area,Company Address,County: Local  Name,Projected Date
,,,,,,,,N,2012-09-10 00:00:00,,,50,See WARN,Regional Elite Airline Services                   Blue Grass Airport,,,,,,Within 14 days of 11/12/2012,,,633413,,Closure,WARN,,Bluegrass,"4000 Terminal Drive              Lexington, Kentucky",,
,,,,Variables dependent upon government's final award of contract,,,,N,2012-09-04 00:00:00,,,?,,CSC,,,,,,,,,561320,,Closure,WARN,,Cumberlands,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,
,,,,,,,,N,2012-08-28 00:00:00,,,350,?,Lexmark International Inc.,,,,,,10/31/2012 - 11/13/2012,,,333313,,Layoff,WARN,,Bluegrass,"740 New Circle Road             Lexington, Kentucky",,
,,,,,,,,N,2012-08-28 00:00:00,,,45,See WARN,Joy Global,,,,,,2012-10-26 00:00:00,,,333131,,Layoff,WARN,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,
,,,N/A,Amended WARN.,,,,N,2012-08-21 00:00:00,,,131,See WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,,,See WARN,,,322221,,Closure,WARN,,EKCEP,"264 Flint Ridge Road              Clayhole, Kentucky",,
,,,N/A,Amended WARN.,,,,N,2012-08-21 00:00:00,,,38,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,08/31/2012 - 12/31/2012,,,322221,,Closure,WARN,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,
,,,N/A,Amended WARN.,,,,N,2012-08-21 00:00:00,,,259,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,See WARN,,,322221,,Closure,WARN,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,
,,,,SEE WARN,,,,N,2012-08-20 00:00:00,,,54,See WARN,"Trim Masters, Inc.        ",,,,,,On or before 10/22/2012,,,423120,,Layoff,WARN,,Bluegrass,"401 Enterprise Drive              Nicholasville, Kentucky",,
,,,,SEE WARN,,,,Y,2012-08-20 00:00:00,,,4,See WARN,Comair,,,,,,See WARN,,,481111,,Closure,WARN,,Northern Kentucky,See WARN,,
,,,,N/A,,,,N,2012-08-09 00:00:00,,,64,See WARN,Pemco World Air Services,,,,,,2012-10-09 00:00:00,,,336413,,Closure,WARN,,Northern Kentucky,"169 Field Maintenance Dr. Erlanger, Kentucky",,
,,,,SEE WARN,,,,N,2012-07-31 00:00:00,,,259,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,See WARN,,,322221,,Closure,WARN,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,
,,,,N/A,,,,Y,2012-07-30 00:00:00,,,1194,See WARN,Comair,,,,,,See WARN,,,481111,,Closure,WARN,,Northern Kentucky,See WARN,,
,,,,,,,,Y,2012-07-27 00:00:00,,,217,See WARN,"MV Transportation, Inc.",,,,,,2012-09-30 00:00:00,,,485210,,Closure,WARN,,Greater Louisville,"958 Logan Street                         Louisville, KY 40204",,
,,,,SEE WARN,,,,N,2012-07-16 00:00:00,,,99,See WARN,Kentucky Fuel Corp. ,,,,,,2012-09-15 00:00:00,,,212111,,Closure,WARN,,EKCEP,See WARN,,
,,,,SEE WARN,,,,N,2012-07-16 00:00:00,,,3,See WARN,Lipari Foods - IK LLC,,,,,,2012-09-15 00:00:00,,,425120,,Closure,WARN,,Statewide,"1600 Gressel Drive                      Delphos, OH",,
,,,,SEE WARN,,,,N,2012-07-12 00:00:00,,,163,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,2012-07-20 00:00:00,,,212111,,Closure,WARN,,EKCEP,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,
,,,,SEE WARN,,,,N,2012-07-10 00:00:00,,,114,See WARN,"Xanodyne Pharmaceuticals, Inc. ",,,,,,08/20/2012 - 03/31/2013,,,424210,,Layoff,WARN,,Northern Kentucky,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,
,,,,SEE WARN,,,,N,2012-07-03 00:00:00,,,49,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,08/20/2012 & 08/31/2012,,,322221,,Closure,WARN,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,
,,,,,,,,N,2012-06-27 00:00:00,,,55,See WARN,Intertape Polymer Corporation,,,,,,2012-12-31 00:00:00,,,322221,,Closure,WARN,,Bluegrass,"2000 Enterprise Drive                Richmond, KY 40475",,
,,,,Subsuduary of Emerson Elctric Company,,,,N,2012-06-25 00:00:00,,,161,See WARN,Emerson Power Transmission Solutions,,,,,,Mid August 2012 - 12/2013,,,332111,,Closure,WARN,,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,
,,,,N/A,,,,N,2012-06-20 00:00:00,,,131,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,08/20/2012 - 12/31/2013,,,213113,,Closure,WARN,,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",,
,,,,,,,,N,2012-06-20 00:00:00,,,259,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,08/20/2012 - 12/31/2013,,,213113,,Closure,WARN,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,
,,,,,,,,N,2012-06-20 00:00:00,,,49,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,2012-08-20 00:00:00,,,213113,,Closure,WARN,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,
,,,,SEE WARN,,,,N,2012-06-20 00:00:00,,,4,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,2012-08-20 00:00:00,,,213113,,Layoff,WARN,,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,
,,,,SEE WARN,,,,N,2012-06-15 00:00:00,,,163 +/-,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,06/16/2012 - 07/13/2012,,,212111,,Closure,WARN,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
,,,,,,,,N,2012-06-13 00:00:00,,,344,See WARN,First Data Technologies                                 First Data Merchant Service,,,,,,07/20/2012 - late 2013,,,522320,,Layoff,WARN,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,
,,,N/A,,,,,N,2012-06-11 00:00:00,,,37,See WARN,Joy Global,,,,,,2012-07-20 00:00:00,,,333131,,Layoff,WARN,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,
,,,N/A,SEE WARN,,,,N,2012-06-08 00:00:00,,,416,See WARN,Alpha Natural Resources                              ,,,,,,08/07/2012  or within 14 days,,,212111,,Closure,WARN,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,
,,,N/A,SEE WARN,,,,Y,2012-06-08 00:00:00,,,20,See WARN,Long Fork Coap Company,,,,,,08/07/2012 or with 2 weeks,,,212111,,Closure,WARN,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,
,,,,SEE WARN,,,,N,2012-06-07 00:00:00,,,163,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,2012-06-20 00:00:00,,,212111,,Closure,WARN,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,
,,,,SEE WARN,,,,Y,2012-06-07 00:00:00,,,4,See WARN,Multi Packaging Solutions,,,,,,06/08/2012 - 06/29/2012,,,323110,,Closure,WARN,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,
,,,Y,SEE WARN,,,,N,2012-06-05 00:00:00,,,238 +,See WARN,ASTAR Air Cargo,,,,,,08/04/2012 - 08/18/2012,,,481112,,Layoff,WARN,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,
,,,,SEE WARN,,,,Y,2012-05-30 00:00:00,,,24,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,2012-06-04 00:00:00,,,331221,,?,WARN,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,
,,,,SEE WARN,,,,Y,2012-05-30 00:00:00,,,,Production Workers,Ferry-Morse Seed Company,,,,,,05/18/2012 - 12/31/2012,,,424910,,Closure,WARN,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,
,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,N,2012-05-21 00:00:00,,,179,See WARN,"Wolverine Services, LLC",,,,,,2012-06-30 00:00:00,,,561210,,?,WARN,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,
,,,,SEE WARN,,,,N,2012-05-10 00:00:00,,,5,See WARN,Lipari Foods,,,,,,06/05/2012 - 07/15/2012,,,425120,,Layoff,WARN,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,
,,,N/A,SEE WARN,,,,Y,2012-05-08 00:00:00,,,26,See WARN,Hostess Brands,,,,,,?,,,424490,,Closure,WARN,,Cumberlands,"468 US 25 South                           London, KY 40741",,
,,,,,,,,N,2012-05-07 00:00:00,,,156 +/-,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,07/01/2012 - 08/15/2012,,,922140,,Layoff,WARN,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,
,,,N,See WARN,,,,N,2012-05-03 00:00:00,,,148,See WARN,US Foods,,,,,,See WARN,,,424410,,Layoff,WARN,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,
,,,,,,,,N,2012-05-01 00:00:00,,,63,See WARN,Baker Hughes Incorporated,,,,,,2012-06-29 00:00:00,,,333132,,Closure,WARN,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,
,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,N,2012-04-22 00:00:00,,,196 +,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,06/19/2012 - 07/03/2012,,,212111,,See WARN,WARN,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,
,,,,,,,,N,2012-04-20 00:00:00,,,61,See WARN,AAR Precision Systems,,,,,,2012-06-19 00:00:00,,,333500,,Closure,WARN,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,
,,,No,,,,,N,2012-04-20 00:00:00,,,196,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,06/19/2012 - 07/03/2012,,,212111,,Closure,WARN,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
,,,,,,,,N,2012-04-18 00:00:00,,,163,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,2012-06-16 00:00:00,,,212111,,Closure,WARN,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
,,,,dba Porter Paint; layoff will span 8 months.,,,,N,2012-04-16 00:00:00,,,52,See WARN,"PPG Industries, Inc.",,,,,,2012-06-29 00:00:00,,,424950,,Closure,WARN,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,
,,,,Possible recall in 6 months.,,,,Y,2012-04-12 00:00:00,,,99,See WARN,Light House Home Products,,,,,,03/30/2012 - 04/27/2012,,,453998,,Layoff,WARN,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,
,,,,,,,,Y,2012-04-09 00:00:00,,,83,See WARN,Multi Packaging Solutions,,,,,,2012-06-08 00:00:00,,,323110,,Closure,WARN,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,
,,,N,Amended WARN Notice,,,,N,2012-04-02 00:00:00,,,140,See WARN,"Xerox Commerical Services, LLC",,,,,,2012-06-04 00:00:00,,,423420,,Layoff,WARN,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,
,,,,Closure due to natural disaster.,,,,Y,2012-03-26 00:00:00,,,217,,Tru Seal Technologies,,,,,,2012-05-01 00:00:00,,,444190,,Closure,WARN,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
,,,N/A,,,,,N,2012-03-22 00:00:00,,,121,See WARN,Oxford Resource Partners,,,,,,2012-04-05 00:00:00,,,212111,,Layoff,WARN,,Western Kentucky,See WARN,,
,,,N,Amended WARN Notice,,,,N,2012-02-29 00:00:00,,,109,See WARN,UPS SCS Hebron Building K Facility,,,,,,2012-03-14 00:00:00,,,"493110, 541614",,Closure,WARN,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,,N,Amended WARN Notice,,,,N,2012-02-21 00:00:00,,,115,,"QuadGraphics, Incorporated",,,,,,2012-04-20 00:00:00,,,,,Layoff,WARN,,BRADD,"300 Brown Road                           Franklin, KY 42134",,
,,,N,Amended WARN Notice,,,,N,2012-02-21 00:00:00,,,113,See WARN,"Sykes Enterprises, Incorporated",,,,,,2012-04-30 00:00:00,,,561422,,Closure,WARN,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
,,,,,,,,Y,2012-02-17 00:00:00,,,217,,Tru Seal Technologies,,,,,,2012-05-07 00:00:00,,,332321,,Closure,WARN,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
,,,N,Amended WARN Notice,,,,,2012-02-17 00:00:00,,,109,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,,,2012-02-16 00:00:00,,,213113,,Layoff,WARN,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
,,,N/A,Supplemental WARN notice,,,,N,2012-02-15 00:00:00,,,177 +/-,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,2012-07-23 00:00:00,,,333922,,Layoff,WARN,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,
,,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N,2012-02-03 00:00:00,,,47                 30,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,2012-04-03 00:00:00,,,212111,,Layoff,WARN,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
,,,,Amended WARN; WARN never distributed,,,,N,2012-02-03 00:00:00,,,157,Production workers,American Woodmark Corporation,,,,,,2012-04-30 00:00:00,,,337110,,Closure,WARN,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,
,,,,,,,,N,2012-02-03 00:00:00,,,52,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,2012-04-03 00:00:00,,,212111,,Layoff,WARN,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,N,2012-01-23 00:00:00,,,?,Unknown,CSC,,,,,,03/22/2012 +/-,,,561320,,Layoff,WARN,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
,,,,,,,,N,2012-01-18 00:00:00,,,542,See WARN,UPS SCS Hebron Building K Facility,,,,,,03/19/2012 - 04/01/2012 ,,,,,Closure,WARN,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,,,,,,,N,2012-01-09 00:00:00,,,71 +/-,See WARN,Clarcor Air Filtration Products,,,,,,03/12/2012 - 03/19/2012,,,333999,,Closure,WARN,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,
,,,N,,,,,,2013-12-20 00:00:00,,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Gallatin,2014-02-25 00:00:00,,,"423510, 423830, 331111",,Closure,WARN ,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,
,,,N,,,,,,2013-12-20 00:00:00,,,113,,Unilever                      Owensboro Plant,,,,,Daviess,2014-03-01 00:00:00,,,311412,,Layoff,WARN,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
,,,Y,,,,,Y,2013-12-17 00:00:00,,,110,Unknown,United State Enrichment Corporation (USEC),,,,,Ballard,14th - 28th of February 2014,,,325199,,Layoff,WARN,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,
,,,N,Amended WARN,,,,Y,2013-12-17 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,331319,,Layoff,WARN,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,
,,,N,Amended WARN ,,,,N,2013-12-17 00:00:00,,,22,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,560000,,Layoff,WARN,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
,,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-11 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Nicholas,2013-12-06 00:00:00,,,621910,,Closure,"News, WARN",,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,
,,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Y,2013-12-05 00:00:00,,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,,,,Henderson,2014-02-01 00:00:00,,,221121,,Layoff,WARN,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
,,,Y,,,,,Y,2013-11-20 00:00:00,,,40,,United State Enrichment Corporation (USEC),,,,,Ballard,01/21/2014 - 01/31/2014,,,325199,,Layoff,WARN,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
,,,N,,,,,N,2013-11-12 00:00:00,,,,See WARN,"DynCorp International, LLC ""DI""",,,,,Christian,2013-12-13 00:00:00,,,,,Layoff,WARN,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
,,,,,,,,N,2013-11-06 00:00:00,,,101,See WARN,"Pacific Pulmonary Services ""PPS""",,,,,Fayette,2014-01-03 00:00:00,,,561422,,Layoff,WARN,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
,,,N,,,,,Y,2013-11-04 00:00:00,,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,331319,,Layoff,WARN,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,
,,,N,,,,,N,2013-10-25 00:00:00,,,55,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Jefferson,2013-12-22 00:00:00,,,,,Layoff,WARN,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,
,,,N,,,,,N,2013-10-24 00:00:00,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Jefferson,2013-12-23 00:00:00,,,621511,,Closure/Layoff,WARN,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,
,,,N,,,,,N,2013-10-24 00:00:00,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Fayette,2013-12-23 00:00:00,,,621511,,Closure/Layoff,WARN,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,
,,,N,Amended WARN,,,,Y,2013-10-21 00:00:00,,,686,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,331319,,Layoff,WARN,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,
,,,N,Amended WARN,,,,Y,2013-10-21 00:00:00,,,27,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,560000,,Layoff,WARN,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,,,,,,,,2013-10-16 00:00:00,,,,See WARN,McCoy Elkhorn Coal Corporation,,,,,Pike,2013-10-16 00:00:00,,,212112,,Layoff,WARN,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,
,,,N,,,,,,2013-10-15 00:00:00,,,142,See WARN,Discover Home Loans,,,,,Jefferson,2013-12-12 00:00:00,,,522310,,Layoff,WARN,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,
,,,N,,,,,N,2013-10-15 00:00:00,,,,See WARN,Bledsoe Coal Corporation,,,,,Harlan/Leslie,2013-12-16 00:00:00,,,212112,,Closure,WARN,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,
,,,,Amended WARN,,,,N,2013-10-08 00:00:00,,,42,See WARN,"Motorola Solutions, Inc.",,,,,Jefferson,Decemeber of 2013,,,811211,,Closure,WARN ,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,,N,,,,,,2013-10-02 00:00:00,,,5,See WARN,GECOM Corporation,,,,,Franklin,2014-03-31 00:00:00,,,336370,,Layoff,WARN ,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,,N,,,,,,2013-09-30 00:00:00,,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Hopkins,11/29/2013 - 12/12/2013,,,424430,,Closure,WARN ,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,
,,,,,,,,,2013-09-27 00:00:00,,,125,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Martin,2013-12-02 00:00:00,,,212112,,Closure,WARN ,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
,,,N,Amended WARN,,,,,2013-08-30 00:00:00,,,117,See WARN,Marion Adjustment Center,,,,,Marion,08/31/2013 - 10/31/2013,,,624310,,Closure,WARN ,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,,,N,,,,,,2013-08-26 00:00:00,,,94,See WARN,"Corizon, Inc.",,,,,Jefferson,2013-09-30 00:00:00,,,561210,,Layoff,WARN ,,Greater Louisville,See WARN ,,
,,,N,Amended WARN,,,,N,2013-08-23 00:00:00,,,3,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,Breathitt,See WARN ,,,322221,,Closure,WARN ,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
,,,N,,,,,Y,2013-08-16 00:00:00,,,22,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Daviess,2013-10-18 00:00:00,,,560000,,Layoff,WARN ,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,,,N,,,,,Y,2013-08-16 00:00:00,,,679,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Hancock,2013-10-18 00:00:00,,,331319,,Layoff,WARN ,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,
,,,N,,,,,N,2013-08-15 00:00:00,,,241,See WARN,"Aramark Healthcare Support Services, LLC",,,,,Jefferson,2013-10-17 00:00:00,,,722310,,Closure,WARN,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,
,,,Y,,,,,Y,2013-08-09 00:00:00,,,100,Unknown,United State Enrichment Corporation (USEC),,,,,Ballard,14th - 25th of October 2013,,,325199,,Layoff,WARN ,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,
,,,Y,Amended WARN,,,,Y,2013-07-31 00:00:00,,,20,See WARN,"JCIM US, LLC",,,,,Jefferson,2013-08-13 00:00:00,,,326199,,Closure,WARN,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,
,,,,Amended WARN,,,,N,2013-07-30 00:00:00,,,42,Unknown,"Motorola Solutions, Inc.",,,,,Jefferson,09/27/2013 - 12/27/2013,,,811211,,Closure,WARN,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,,N,Amended WARN,,,,N,2013-07-24 00:00:00,,,89,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Shelby,August or September of 2013,,,322230,,Closure,WARN,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,,,N,,,,,,2013-07-11 00:00:00,,,75,Unknown,"Lightyear Network Solutions, LLC",,,,,Jefferson,2013-09-13 00:00:00,,,"517210, 517911, 517919",,Closure,WARN,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,
,,,N,Amended WARN,,,,N,2013-07-08 00:00:00,,,145,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Fayette,08/08/2013 - 12/31/2013,,,621999,,Closure,WARN,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
,,,N,Redacted WARN,,,,N,2013-07-02 00:00:00,,,167,See WARN,Marion Adjustment Center,,,,,Marion,2013-08-31 00:00:00,,,624310,,Closure,WARN,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,
,,,N,Amended WARN,,,,N,2013-07-02 00:00:00,,,56,Unknown,"Motorola Solutions, Inc.",,,,,Jefferson,08/23/2013 - 10/25/2013,,,811211,,Closure,WARN,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,
,,,N,,,,,,2013-06-07 00:00:00,,,89,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Shelby,14-day period following 08/06/2013,,,322230,,Closure,WARN,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,,,N,,,,,Y,2013-05-31 00:00:00,,,160,Unknown,United State Enrichment Corporation (USEC),,,,,Ballard,08/05/2013 - 08/13/2013,,,325199,,Layoff,WARN,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,
,,,N,"DBA, Motorola Mobility, Inc.",,,,N,2013-05-21 00:00:00,,,56,Unknown,"Motorola Solutions, Inc.            ",,,,,Jefferson,2013-07-26 00:00:00,,,811211,,Closure,WARN,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,
