Employees,Union,Workforce Area,Projected Dates,Notice Link,Notice URL,Closure or Layoff?,NEG,Location,County: Local  Name,Industry,Trade,Source,Company Address,Date Received,NAICS Code,Projected Date,County,NAICS,NAFTA/Trade,Company Contact,Local Area,Affected Occupation,Comments,Region,County/Counties,SIC,Company Name,Closure/Layoff,Congressional ,NAICS/SIC,Affected Occupations
259,N,EKCEP,08/20/2012 - 12/31/2013,,,,,,,,,WARN,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,,,,213113,,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,,,See WARN
49,N,EKCEP,2012-08-20 00:00:00,,,,,,,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,,,,213113,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,,,See WARN
4,N,EKCEP,2012-08-20 00:00:00,,,,,,,,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,,,,213113,,,,,SEE WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,,,See WARN
163 +/-,N,EKCEP,06/16/2012 - 07/13/2012,,,,,,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,,,,212111,,,,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,See WARN
344,N,Greater Louisville,07/20/2012 - late 2013,,,,,,,,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,,,522320,,,,,,,,,First Data Technologies                                 First Data Merchant Service,Layoff,,,See WARN
37,N,Lincoln Trail,2012-07-20 00:00:00,,,,,,,,N/A,WARN,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,,,,333131,,,,,,,,,Joy Global,Layoff,,,See WARN
416,N,EKCEP,08/07/2012  or within 14 days,,,,,,,,N/A,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,,,,212111,,,,,SEE WARN,,,,Alpha Natural Resources                              ,Closure,,,See WARN
20,Y,EKCEP,08/07/2012 or with 2 weeks,,,,,,,,N/A,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,,,212111,,,,,SEE WARN,,,,Long Fork Coap Company,Closure,,,See WARN
163,N,EKCEP,2012-06-20 00:00:00,,,,,,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,,,212111,,,,,SEE WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,See WARN
4,Y,Greater Louisville,06/08/2012 - 06/29/2012,,,,,,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,,,323110,,,,,SEE WARN,,,,Multi Packaging Solutions,Closure,,,See WARN
238 +,N,Northern Kentucky,08/04/2012 - 08/18/2012,,,,,,,,Y,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,,,481112,,,,,SEE WARN,,,,ASTAR Air Cargo,Layoff,,,See WARN
24,Y,Greater Louisville,2012-06-04 00:00:00,,,,,,,,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,,,331221,,,,,SEE WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",?,,,See WARN
,Y,Western Kentucky,05/18/2012 - 12/31/2012,,,,,,,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,,,424910,,,,,SEE WARN,,,,Ferry-Morse Seed Company,Closure,,,Production Workers
179,N,Lincoln Trail,2012-06-30 00:00:00,,,,,,,,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,,,561210,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"Wolverine Services, LLC",?,,,See WARN
5,N,Statewide,06/05/2012 - 07/15/2012,,,,,,,,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,,,425120,,,,,SEE WARN,,,,Lipari Foods,Layoff,,,See WARN
26,Y,Cumberlands,?,,,,,,,,N/A,WARN,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,,,424490,,,,,SEE WARN,,,,Hostess Brands,Closure,,,See WARN
156 +/-,N,EKCEP,07/01/2012 - 08/15/2012,,,,,,,,,WARN,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,,,922140,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,,See WARN
148,N,Western Kentucky,See WARN,,,,,,,,N,WARN,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,,,424410,,,,,See WARN,,,,US Foods,Layoff,,,See WARN
63,N,EKCEP,2012-06-29 00:00:00,,,,,,,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,,,333132,,,,,,,,,Baker Hughes Incorporated,Closure,,,See WARN
196 +,N,Green River,06/19/2012 - 07/03/2012,,,,,,,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,,,212111,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,See WARN
61,N,Lincoln Trail,2012-06-19 00:00:00,,,,,,,,,WARN,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,,,333500,,,,,,,,,AAR Precision Systems,Closure,,,See WARN
196,N,Green River,06/19/2012 - 07/03/2012,,,,,,,,No,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,,,212111,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,,See WARN
163,N,EKCEP,2012-06-16 00:00:00,,,,,,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,,212111,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,See WARN
52,N,Greater Louisville,2012-06-29 00:00:00,,,,,,,,,WARN,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,,424950,,,,,dba Porter Paint; layoff will span 8 months.,,,,"PPG Industries, Inc.",Closure,,,See WARN
99,Y,Bluegrass,03/30/2012 - 04/27/2012,,,,,,,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,,453998,,,,,Possible recall in 6 months.,,,,Light House Home Products,Layoff,,,See WARN
83,Y,Greater Louisville,2012-06-08 00:00:00,,,,,,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,,323110,,,,,,,,,Multi Packaging Solutions,Closure,,,See WARN
140,N,EKCEP,2012-06-04 00:00:00,,,,,,,,N,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,,,423420,,,,,Amended WARN Notice,,,,"Xerox Commerical Services, LLC",Layoff,,,See WARN
217,Y,EKCEP,2012-05-01 00:00:00,,,,,,,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,,444190,,,,,Closure due to natural disaster.,,,,Tru Seal Technologies,Closure,,,
121,N,Western Kentucky,2012-04-05 00:00:00,,,,,,,,N/A,WARN,See WARN,2012-03-22 00:00:00,,,,212111,,,,,,,,,Oxford Resource Partners,Layoff,,,See WARN
109,N,Northern Kentucky,2012-03-14 00:00:00,,,,,,,,N,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,,,"493110, 541614",,,,,Amended WARN Notice,,,,UPS SCS Hebron Building K Facility,Closure,,,See WARN
115,N,BRADD,2012-04-20 00:00:00,,,,,,,,N,WARN,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,,,,,,,Amended WARN Notice,,,,"QuadGraphics, Incorporated",Layoff,,,
113,N,Greater Louisville,2012-04-30 00:00:00,,,,,,,,N,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,,561422,,,,,Amended WARN Notice,,,,"Sykes Enterprises, Incorporated",Closure,,,See WARN
217,Y,EKCEP,2012-05-07 00:00:00,,,,,,,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,,332321,,,,,,,,,Tru Seal Technologies,Closure,,,
109,,EKCEP,2012-02-16 00:00:00,,,,,,,,N,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,,213113,,,,,Amended WARN Notice,,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,,See WARN
177 +/-,N,Northern Kentucky,2012-07-23 00:00:00,,,,,,,,N/A,WARN,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,,333922,,,,,Supplemental WARN notice,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,,See WARN
47                 30,N,EKCEP,2012-04-03 00:00:00,,,,,,,,N/A,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,,212111,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,,See WARN
157,N,EKCEP,2012-04-30 00:00:00,,,,,,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,,337110,,,,,Amended WARN; WARN never distributed,,,,American Woodmark Corporation,Closure,,,Production workers
52,N,EKCEP,2012-04-03 00:00:00,,,,,,,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,,212111,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,,See WARN
?,N,Cumberlands,03/22/2012 +/-,,,,,,,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,,561320,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,CSC,Layoff,,,Unknown
542,N,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,,,,,,,,,,,UPS SCS Hebron Building K Facility,Closure,,,See WARN
71 +/-,N,Cumberlands,03/12/2012 - 03/19/2012,,,,,,,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,,333999,,,,,,,,,Clarcor Air Filtration Products,Closure,,,See WARN
67,,Northern Kentucky,2014-02-25 00:00:00,,,,,,,,N,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,Gallatin,"423510, 423830, 331111",,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
113,,Green River,2014-03-01 00:00:00,,,,,,,,N,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,Daviess,311412,,,,,,,,,Unilever                      Owensboro Plant,Layoff,,,
110,Y,Western Kentucky,14th - 28th of February 2014,,,,,,,,Y,WARN,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,,Ballard,325199,,,,,,,,,United State Enrichment Corporation (USEC),Layoff,,,Unknown
,Y,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,N,WARN,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,Hancock,331319,,,,,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,
22,N,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,N,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,,Daviess/ Hancock,560000,,,,,Amended WARN ,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,,
,,Bluegrass,2013-12-06 00:00:00,,,,,,,,N,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,Nicholas,621910,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,
188,Y,Green River,2014-02-01 00:00:00,,,,,,,,N,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,,Henderson,221121,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Big Rivers Electric Corporation,Layoff,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
40,Y,Western Kentucky,01/21/2014 - 01/31/2014,,,,,,,,Y,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,Ballard,325199,,,,,,,,,United State Enrichment Corporation (USEC),Layoff,,,
,N,Western Kentucky,2013-12-13 00:00:00,,,,,,,,N,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,Christian,,,,,,,,,,"DynCorp International, LLC ""DI""",Layoff,,,See WARN
101,N,Bluegrass,2014-01-03 00:00:00,,,,,,,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,Fayette,561422,,,,,,,,,"Pacific Pulmonary Services ""PPS""",Layoff,,,See WARN
,Y,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,N,WARN,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,Henderson,331319,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,,See WARN
55,N,Greater Louisville,2013-12-22 00:00:00,,,,,,,,N,WARN,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,Jefferson,,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,,See WARN
,N,Greater Louisville,2013-12-23 00:00:00,,,,,,,,N,WARN,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,Jefferson,621511,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,See WARN
,N,Bluegrass,2013-12-23 00:00:00,,,,,,,,N,WARN,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,Fayette,621511,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,See WARN
686,Y,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,N,WARN,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,,Hancock,331319,,,,,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,See WARN
27,Y,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,N,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,,Daviess,560000,,,,,Amended WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,See WARN
,,EKCEP,2013-10-16 00:00:00,,,,,,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,Pike,212112,,,,,,,,,McCoy Elkhorn Coal Corporation,Layoff,,,See WARN
142,,Greater Louisville,2013-12-12 00:00:00,,,,,,,,N,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,Jefferson,522310,,,,,,,,,Discover Home Loans,Layoff,,,See WARN
,N,EKCEP,2013-12-16 00:00:00,,,,,,,,N,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,Harlan/Leslie,212112,,,,,,,,,Bledsoe Coal Corporation,Closure,,,See WARN
42,N,Greater Louisville,Decemeber of 2013,,,,,,,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,Jefferson,811211,,,,,Amended WARN,,,,"Motorola Solutions, Inc.",Closure,,,See WARN
5,,Bluegrass,2014-03-31 00:00:00,,,,,,,,N,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,Franklin,336370,,,,,,,,,GECOM Corporation,Layoff,,,See WARN
,,Western Kentucky,11/29/2013 - 12/12/2013,,,,,,,,N,WARN ,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,Hopkins,424430,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,,See WARN
125,,EKCEP,2013-12-02 00:00:00,,,,,,,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,Martin,212112,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,,See WARN
117,,Lincoln Trail,08/31/2013 - 10/31/2013,,,,,,,,N,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,,Marion,624310,,,,,Amended WARN,,,,Marion Adjustment Center,Closure,,,See WARN
94,,Greater Louisville,2013-09-30 00:00:00,,,,,,,,N,WARN ,See WARN ,2013-08-26 00:00:00,,,Jefferson,561210,,,,,,,,,"Corizon, Inc.",Layoff,,,See WARN
3,N,EKCEP,See WARN ,,,,,,,,N,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,,Breathitt,322221,,,,,Amended WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,,See WARN
22,Y,Green River,2013-10-18 00:00:00,,,,,,,,N,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,,Daviess,560000,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,See WARN
679,Y,Green River,2013-10-18 00:00:00,,,,,,,,N,WARN ,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,,Hancock,331319,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,See WARN
241,N,Greater Louisville,2013-10-17 00:00:00,,,,,,,,N,WARN,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,,Jefferson,722310,,,,,,,,,"Aramark Healthcare Support Services, LLC",Closure,,,See WARN
100,Y,Western Kentucky,14th - 25th of October 2013,,,,,,,,Y,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,,Ballard,325199,,,,,,,,,United State Enrichment Corporation (USEC),Layoff,,,Unknown
20,Y,Greater Louisville,2013-08-13 00:00:00,,,,,,,,Y,WARN,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,,Jefferson,326199,,,,,Amended WARN,,,,"JCIM US, LLC",Closure,,,See WARN
42,N,Greater Louisville,09/27/2013 - 12/27/2013,,,,,,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,Jefferson,811211,,,,,Amended WARN,,,,"Motorola Solutions, Inc.",Closure,,,Unknown
89,N,Greater Louisville,August or September of 2013,,,,,,,,N,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,,Shelby,322230,,,,,Amended WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,Unknown
75,,Greater Louisville,2013-09-13 00:00:00,,,,,,,,N,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,Jefferson,"517210, 517911, 517919",,,,,,,,,"Lightyear Network Solutions, LLC",Closure,,,Unknown
145,N,Bluegrass,08/08/2013 - 12/31/2013,,,,,,,,N,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,,Fayette,621999,,,,,Amended WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,See WARN
167,N,Lincoln Trail,2013-08-31 00:00:00,,,,,,,,N,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,,Marion,624310,,,,,Redacted WARN,,,,Marion Adjustment Center,Closure,,,See WARN
56,N,Greater Louisville,08/23/2013 - 10/25/2013,,,,,,,,N,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,,Jefferson,811211,,,,,Amended WARN,,,,"Motorola Solutions, Inc.",Closure,,,Unknown
89,,Greater Louisville,14-day period following 08/06/2013,,,,,,,,N,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,Shelby,322230,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,See WARN
160,Y,Western Kentucky,08/05/2013 - 08/13/2013,,,,,,,,N,WARN,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,,Ballard,325199,,,,,,,,,United State Enrichment Corporation (USEC),Layoff,,,Unknown
56,N,Greater Louisville,2013-07-26 00:00:00,,,,,,,,N,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,,Jefferson,811211,,,,,"DBA, Motorola Mobility, Inc.",,,,"Motorola Solutions, Inc.            ",Closure,,,Unknown
60,N,Northern Kentucky,2013-06-30 00:00:00,,,,,,,,N,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,,,AMENDED,,,,"Motorola Solutions, Inc. ",Closure,,,Unknown
145,Y,Western Kentucky,07/03/2013 - 07/02/2014,,,,,,,,N,WARN,See WARN ,2013-05-07 00:00:00,,,Ballard,334512,,,,,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,,See WARN
145,N,Bluegrass,07/05/2013 - 12/31/2013,,,,,,,,N,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,,Fayette,621999,,,,,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,See WARN
347,Y,Greater Louisville,02/04/2013 - 07/05/2013,,,,,,,,Y,WARN,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,,Jefferson,326199,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",Closure,,,See WARN
50,N,Northern Kentucky,2013-06-30 00:00:00,,,,,,,,N,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,,Unknown
693,Y,Green River,08/06/2013 - 08/20/2013,,,,,,,,N,WARN,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,,Hancock,331313,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,See WARN
17,Y,Green River,08/06/2013 - 08/20/2013,,,,,,,,N,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,,Daviess,561110,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,See WARN
124,,Cumberlands,2013-06-14 00:00:00,,,,,,,,N,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,Laurel,518210,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,,See WARN
85,N,Bluegrass,07/01/2013 - 09/01/2013,,,,,,,,N,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,,Franklin,336370,,,,,,,,,GECOM Corporation,Layoff,,,Unknown
59,N,Greater Louisville,2013-06-12 00:00:00,,,,,,,,N,WARN,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,,Jefferson,541613,,,,,,,,,"Gannett Driect Marketing Services, Inc.",Closure,,,See WARN
93,N,Bluegrass,2013-06-10 00:00:00,,,,,,,,N,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,,Fayette,327420,,,,,See WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,,Unknown
250,N,Cumberlands,Unknown,,,,,,,,N,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,,Whitley,332992,,,,,,,,,"Serco, Inc.",Layoff,,,Unknown
147,,Bluegrass,50/01/2013 - 10/25/2013,,,,,,,,N,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,Bourbon,333131,,,,,,,,,Joy Global,Closure,,,See WARN
58,N,Lincoln Trail,2013-04-30 00:00:00,,,,,,,,N,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,,Hardin,336510,,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,,See WARN
54,N,Greater Louisville,05/03/2013 - 06/15/2013,,,,,,,,N,WARN,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,,Jefferson,"551112, 323110",,,,,See WARN,,,,"Fetter Printing Company, Fettergroup",Closure,,,See WARN
347,N,Greater Louisville,02/04/2013 - 05/05/2013,,,,,,,,N,WARN,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,,Jefferson,326199,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",Closure,,,See WARN
54,N,Barren River,2013-04-01 00:00:00,,,,,,,,N,WARN,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,,Warren,621610,,,,,,,,,Conifer Health Solutions,Closure,,,See WARN
70,N,Western Kentucky,2013-03-31 00:00:00,,,,,,,,N,WARN,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,,Hopkins,624190,,,,,See WARN,,,,Community Alternatives KY Madisonville,Closure,,,See WARN
2,N,Statewide,2013-03-22 00:00:00,,,,,,,,N,WARN,See WARN ,2013-01-18 00:00:00,,,,,,,,,WARN never distributed,,,,The Boeing Company,Closure,,,See WARN
